,Fraser-Fort George_1,Fraser-Fort George_3,Fraser-Fort George_2,East Kootenay_1,East Kootenay_2,East Kootenay_3,Peace River_1,Peace River_3,Peace River_2,Stikine_1,Stikine_3,Stikine_2,Kitimat-Stikine_1,Kitimat-Stikine_2,Kitimat-Stikine_3,Skeena-Queen Charlotte_1,Skeena-Queen Charlotte_3,Skeena-Queen Charlotte_2,Comox-Strathcona_1,Comox-Strathcona_3,Comox-Strathcona_2,Columbia-Shuswap_1,Columbia-Shuswap_2,Columbia-Shuswap_3,Mount Waddington_1,Mount Waddington_2,Mount Waddington_3,Bulkley-Nechako_1,Bulkley-Nechako_3,Bulkley-Nechako_2,Fraser Valley_1,Fraser Valley_3,Fraser Valley_2,Squamish-Lillooet_1,Squamish-Lillooet_2,Squamish-Lillooet_3,Thompson-Nicola_1,Thompson-Nicola_3,Thompson-Nicola_2,North Okanagan_1,North Okanagan_3,North Okanagan_2,Cowichan Valley_1,Cowichan Valley_3,Cowichan Valley_2,Central Kootenay_1,Central Kootenay_2,Central Kootenay_3,Alberni-Clayoquot_1,Alberni-Clayoquot_2,Alberni-Clayoquot_3,Nanaimo_1,Nanaimo_2,Nanaimo_3,Central Okanagan_1,Central Okanagan_2,Central Okanagan_3,Okanagan-Similkameen_1,Okanagan-Similkameen_3,Okanagan-Similkameen_2,Cariboo_1,Cariboo_3,Cariboo_2,Capital_1,Capital_3,Capital_2,Powell River_1,Powell River_2,Powell River_4,Powell River_3,Kootenay Boundary_1,Kootenay Boundary_2,Kootenay Boundary_3,Northern Rockies_1,Northern Rockies_3,Northern Rockies_2,Greater Vancouver_2
2021-04-11 15:00:00,0.026145304131371977,0.026145304131371977,0.026144800882201932,0.02527513883567666,0.02527309309396596,0.02527513883567666,0.022367689313377924,0.022367689313377924,0.022367295786234354,0.02764766686905603,0.02764766686905603,0.0276468254914885,0.024225754698024682,0.024225754698024682,0.024225754698024682,0.027290950910508618,0.027290950910508618,0.027326866047282187,0.01807641655665535,0.01807641655665535,0.018087228844863946,0.025406758761265212,0.025406758761265212,0.025406758761265212,0.025390231352736173,0.025390231352736173,0.025390231352736173,0.02509990192130907,0.02509990192130907,0.025101342859669893,0.024317441692968206,0.024317441692968206,0.024306662685125578,0.0285742995486123,0.0285742995486123,0.0285742995486123,0.027574015313418732,0.027574015313418732,0.027573178418453533,0.023749788631652995,0.023749788631652995,0.02374467124560868,0.04362053478060827,0.04362053478060827,0.04364127774574103,0.020663399930488675,0.020663399930488675,0.020663399930488675,0.02685672317343394,0.02685672317343394,0.02685672317343394,0.04051901316795504,0.040538129495294895,0.04051901316795504,0.01948547511928553,0.01948547511928553,0.01948547511928553,0.017608924006090963,0.017608924006090963,0.01763077956212102,0.02247241967358367,0.02247241967358367,0.022481716556758898,0.05843101188540458,0.05843101188540458,0.05843101188540458,0.05843101188540467,0.05843101188540467,0.05843101188540467,0.05843101188540467,0.03699332224590062,0.03699332224590062,0.03699332224590062,0.05843101188540455,0.05843101188540455,0.058431011885404546,0.058431011885404574
2021-04-11 16:00:00,0.07280870266388594,0.07280870266388594,0.07280730122984624,0.01132703818847016,0.011326121390559317,0.01132703818847016,0.05206825901968898,0.05206825901968898,0.052067342953976706,0.06200126118200158,0.06200126118200158,0.06199937435116829,0.06734938266417603,0.06734938266417603,0.06734938266417603,0.00789923974588284,0.00789923974588284,0.007917249244522752,0.006414011427058687,0.006414011427058687,0.006421775002737509,0.011386023578548444,0.011386023578548444,0.011386023578548444,0.011378616830408226,0.011378616830408226,0.011378616830408226,0.06310372549041474,0.06310372549041474,0.06311019535395124,0.007522990555876323,0.007522990555876323,0.00751965589694198,0.012823889446575337,0.012823889446575337,0.012823889446575337,0.06183565851760069,0.06183565851760069,0.061833781752439906,0.007387575240275932,0.007387575240275932,0.007385983433501471,0.005330812296559698,0.005330812296559698,0.005332477451602082,0.00419842312158106,0.00419842312158106,0.00419842312158106,0.007681498020727759,0.007681498020727759,0.007681498020727759,0.005106219567247072,0.005107728119466468,0.005106219567247072,0.006334253070145552,0.006334253070145552,0.006334253070145552,0.00607833652406205,0.00607833652406205,0.006094029526317316,0.025081176161579802,0.025081176161579802,0.02511822822159754,0.006519732996821403,0.006519732996821403,0.006519732996821403,0.006519732996821403,0.006519732996821403,0.006519732996821403,0.006519732996821403,0.004673736669592957,0.004673736669592957,0.004673736669592957,0.006519732996821403,0.006519732996821403,0.006519732996821403,0.006519732996821402
2021-04-11 17:00:00,0.11687195986333519,0.11687195986333519,0.11686971029237946,0.014724370756602392,0.01472317898236066,0.014724370756602392,0.07172801519355144,0.07172801519355144,0.07172675324286278,0.10401954812724303,0.10401954812724303,0.1040163825901728,0.10809156291497117,0.10809156291497117,0.10809156291497117,0.0031860968994858276,0.0031860968994858276,0.003186559787618894,0.005412037893767547,0.005412037893767547,0.005423433765401271,0.01480104770765386,0.01480104770765386,0.01480104770765386,0.014791419444386562,0.014791419444386562,0.014791419444386562,0.10188233891015709,0.10188233891015709,0.10188879446228585,0.002601640269953305,0.002601640269953305,0.002600487060613787,0.017529569005949548,0.017529569005949548,0.017529569005949548,0.10374274515466568,0.10374274515466568,0.10373959647355743,0.0026224946150043044,0.0026224946150043044,0.0026219295439818945,0.0,0.0,0.0,0.003285591878179518,0.003285591878179518,0.003285591878179518,0.0031805004049546355,0.0031805004049546355,0.0031805004049546355,0.0,0.0,0.0,0.0027059726847908686,0.0027059726847908686,0.0027059726847908686,0.004919312857847939,0.004919312857847939,0.00494234804764284,0.0382126313714637,0.0382126313714637,0.038278874769956374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 18:00:00,0.1240503304766155,0.1240503304766155,0.1240479427351862,0.020303815883935143,0.020302172515591646,0.020303815883935143,0.072876419138864,0.072876419138864,0.07287513698366882,0.11248815555962498,0.11248815555962498,0.11248473230473881,0.11475628850199596,0.11475628850199596,0.11475628850199596,0.0039097630146835115,0.0039097630146835115,0.003907514732328892,0.007644884576004984,0.007644884576004984,0.0076581502494609995,0.02040954771604026,0.02040954771604026,0.02040954771604026,0.02039627105465399,0.02039627105465399,0.02039627105465399,0.11016344056076828,0.11016344056076828,0.11016918416239951,0.00301337832351217,0.00301337832351217,0.0030120426061701873,0.024272628355925564,0.024272628355925564,0.024272628355925564,0.11219334717398645,0.11219334717398645,0.11218994200987409,0.0030686198359291066,0.0030686198359291066,0.003067958637946791,0.0,0.0,0.0,0.00469117578151187,0.00469117578151187,0.00469117578151187,0.003936945608064857,0.003936945608064857,0.003936945608064857,0.0,0.0,0.0,0.003370953192279784,0.003370953192279784,0.003370953192279784,0.007071314634170127,0.007071314634170127,0.007098129371615237,0.03960570465034815,0.03960570465034815,0.03966655525819795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 19:00:00,0.12688012961807063,0.12688012961807063,0.12687768740819597,0.027137632731077922,0.02713543624117658,0.027137632731077922,0.07191643554334827,0.07191643554334827,0.07191517027767605,0.114607170654189,0.114607170654189,0.11460368291314658,0.11740607696483728,0.11740607696483728,0.11740607696483728,0.005350022029101634,0.005350022029101634,0.0053469455356978945,0.010943938125073063,0.010943938125073063,0.010956892742647915,0.02727895156710632,0.02727895156710632,0.02727895156710632,0.027261206274169513,0.027261206274169513,0.027261206274169513,0.11246709177680407,0.11246709177680407,0.11247253289322486,0.004123431612673454,0.004123431612673454,0.004121603850433794,0.03244225999223308,0.03244225999223308,0.03244225999223308,0.11430925527733417,0.11430925527733417,0.11430578589359988,0.004199463603440021,0.004199463603440021,0.004198558741642253,0.0,0.0,0.0,0.006419287736678384,0.006419287736678384,0.006419287736678384,0.005387218010763985,0.005387218010763985,0.005387218010763985,0.0,0.0,0.0,0.00461608554481041,0.00461608554481041,0.00461608554481041,0.01038381735370496,0.01038381735370496,0.010410003334395894,0.04269424245191346,0.04269424245191346,0.042749429704171546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11 20:00:00,0.1306933898355743,0.1306933898355743,0.13069087422743164,0.04351243996599378,0.04350891811735226,0.04351243996599378,0.07421789695166292,0.07421789695166292,0.07421659119510576,0.12217571555543309,0.12217571555543309,0.12217199748740036,0.12098022351870842,0.12098022351870842,0.12098022351870842,0.011253775557839912,0.011253775557839912,0.01126085778812962,0.01890417841759048,0.01890417841759048,0.018920732790289163,0.04373903037753354,0.04373903037753354,0.04373903037753354,0.0437105776012268,0.0437105776012268,0.0437105776012268,0.11778522702355558,0.11778522702355558,0.11778955140000201,0.009535950455492805,0.009535950455492805,0.009531723527099412,0.05158680046912148,0.05158680046912148,0.05158680046912148,0.12185954727384692,0.12185954727384692,0.12185584873228829,0.009511530368139598,0.009511530368139598,0.009509480911046699,0.00041016806037195356,0.00041016806037195356,0.0004095935953014046,0.010329966160411206,0.010329966160411206,0.010329966160411206,0.01116814868548439,0.01116814868548439,0.01116814868548439,0.0005176350746590402,0.0005170826359454233,0.0005176350746590402,0.009150309899591284,0.009150309899591284,0.009150309899591284,0.018188414486164147,0.018188414486164147,0.018221876877572728,0.052099889307464675,0.052099889307464675,0.052153409109883246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048305610038715203,0.00048305610038715203,0.00048305610038715203,0.0,0.0,0.0,0.0
2021-04-11 21:00:00,0.13903160544862259,0.13903160544862259,0.13902892934511657,0.06550917618689596,0.06550387394681607,0.06550917618689596,0.079792760137638,0.079792760137638,0.0797913562994259,0.1324588762271956,0.1324588762271956,0.13245484522061535,0.1287365842670117,0.1287365842670117,0.1287365842670117,0.04302626551578059,0.04302626551578059,0.0430634591253317,0.03853041672848599,0.03853041672848599,0.03854658990949862,0.06585031428908972,0.06585031428908972,0.06585031428908972,0.0658074778511069,0.0658074778511069,0.0658074778511069,0.12668430992169125,0.12668430992169125,0.12668849090812342,0.037102168758204726,0.037102168758204726,0.037085722761414745,0.07634448786391075,0.07634448786391075,0.07634448786391075,0.13211685528392794,0.13211685528392794,0.13211284542429202,0.036384215516071426,0.036384215516071426,0.036376375779911964,0.0493624612212515,0.0493624612212515,0.049362723245507154,0.03712598462134864,0.03712598462134864,0.03712598462134864,0.04257658055395415,0.04257658055395415,0.04257658055395415,0.04997397770993801,0.049973524741773495,0.04997397770993801,0.030857936120853677,0.030857936120853677,0.030857936120853677,0.037831134439994724,0.037831134439994724,0.03786382630474957,0.06562482844394436,0.06562482844394436,0.0656752071139086,0.04954954653978329,0.04954954653978329,0.04954954653978329,0.04954954653978349,0.04954954653978349,0.04954954653978349,0.04954954653978349,0.045941156950934176,0.045941156950934176,0.045941156950934176,0.04954954653978338,0.04954954653978338,0.04954954653978337,0.04954954653978348
2021-04-11 22:00:00,0.14650756706930312,0.14650756706930312,0.14650474706724223,0.0870154088453597,0.08700836591465591,0.0870154088453597,0.0847374549948864,0.0847374549948864,0.08473596416191968,0.14032651325666304,0.14032651325666304,0.14032224282108008,0.13562526042063575,0.13562526042063575,0.13562526042063575,0.08003285602429594,0.08003285602429594,0.08006961948342751,0.05930818302898052,0.05930818302898052,0.05932310449682563,0.08746854034789046,0.08746854034789046,0.08746854034789046,0.08741164098841875,0.08741164098841875,0.08741164098841875,0.13271900166513834,0.13271900166513834,0.1327232638157283,0.06695085408655861,0.06695085408655861,0.06692117728953442,0.10139143296020198,0.10139143296020198,0.10139143296020198,0.13996164878609457,0.13996164878609457,0.13995740083026156,0.0654732556403453,0.0654732556403453,0.06545914806533122,0.12368635724796234,0.12368635724796234,0.12368540104196768,0.0766475830422345,0.0766475830422345,0.0766475830422345,0.07958837174552556,0.07958837174552556,0.07958837174552556,0.1255049722794522,0.12550230275318572,0.1255049722794522,0.05429678148132437,0.05429678148132437,0.05429678148132437,0.058663021253184726,0.058663021253184726,0.058693182951638175,0.0767762148653601,0.0767762148653601,0.07682618663499904,0.12300362616777402,0.12300362616777402,0.12300362616777401,0.12300362616777424,0.12300362616777424,0.12300362616777424,0.12300362616777424,0.11539703841220789,0.11539703841220789,0.11539703841220789,0.12300362616777426,0.12300362616777426,0.12300362616777426,0.12300362616777423
2021-04-11 23:00:00,0.20460885630381573,0.20460885630381573,0.20460491795845928,0.12591777518104097,0.12590758353594336,0.12591777518104097,0.11406091257541057,0.11406091257541057,0.1140589058386176,0.18561472391068476,0.18561472391068476,0.18560907525810075,0.18936149893546242,0.18936149893546242,0.18936149893546242,0.15530281847687905,0.15530281847687905,0.15535121034708668,0.0998054907129027,0.0998054907129027,0.09981592009713887,0.12657349020232547,0.12657349020232547,0.12657349020232547,0.12649115259282648,0.12649115259282648,0.12649115259282648,0.1809472808845132,0.1809472808845132,0.18095546920393865,0.12845740207369097,0.12845740207369097,0.12840046173589234,0.146151631267801,0.146151631267801,0.146151631267801,0.18513485105918914,0.18513485105918914,0.18512923205800366,0.12532153081360967,0.12532153081360967,0.12529452768264357,0.2808155094335846,0.2808155094335846,0.2808323658284875,0.15410585002628227,0.15410585002628227,0.15410585002628227,0.15471774226164553,0.15471774226164553,0.15471774226164553,0.28156606234578535,0.28157810600965777,0.28156606234578535,0.10188739214025547,0.10188739214025547,0.10188739214025547,0.09935455383966027,0.09935455383966027,0.09937563540788477,0.1093875309411752,0.1093875309411752,0.10944665677755513,0.29285097539424954,0.29285097539424954,0.2928509753942496,0.29285097539424865,0.29285097539424865,0.29285097539424865,0.29285097539424865,0.2586524463518076,0.2586524463518076,0.2586524463518076,0.2928509753942486,0.2928509753942486,0.29285097539424865,0.2928509753942488
2021-04-12 00:00:00,0.19647283702371954,0.19647283702371954,0.19646905528181774,0.12214800673125985,0.1221381202070404,0.12214800673125985,0.11688740720556326,0.11688740720556326,0.11688535074068518,0.18025069494289933,0.18025069494289933,0.18024520952917616,0.18180353511932212,0.18180353511932212,0.18180353511932212,0.13830316828150116,0.13830316828150116,0.13846460287901013,0.09472908934223678,0.09472908934223678,0.0947338822466182,0.12278409073702068,0.12278409073702068,0.12278409073702068,0.1227042181784017,0.1227042181784017,0.1227042181784017,0.17565985056440891,0.17565985056440891,0.17566838627179596,0.12192529311511846,0.12192529311511846,0.121871248215688,0.1383605869706724,0.1383605869706724,0.1383605869706724,0.1797840035786709,0.1797840035786709,0.1797785469802862,0.1188259178945345,0.1188259178945345,0.11880031437850465,0.17624948683284944,0.17624948683284944,0.1762312406000971,0.10953297167419694,0.10953297167419694,0.10953297167419694,0.1363513622671226,0.1363513622671226,0.1363513622671226,0.1818387404179709,0.1818188716199236,0.1818387404179709,0.0957699853542599,0.0957699853542599,0.0957699853542599,0.0945218578061683,0.0945218578061683,0.09453154600428455,0.10727671348219898,0.10727671348219898,0.10733320856693704,0.16322167664766268,0.16322167664766268,0.16322167664766268,0.16322167664766302,0.16322167664766302,0.16322167664766302,0.16322167664766302,0.16740392672948717,0.16740392672948717,0.16740392672948717,0.1632216766476628,0.1632216766476628,0.1632216766476628,0.16322167664766316
2021-04-12 01:00:00,0.13748179996578552,0.13748179996578552,0.13747915369319363,0.079870970201863,0.07986450553410081,0.079870970201863,0.09857149227437666,0.09857149227437666,0.09856975805153188,0.12441354988798368,0.12441354988798368,0.12440976371787145,0.12721266777511517,0.12721266777511517,0.12721266777511517,0.12157520666830206,0.12157520666830206,0.12176637913378636,0.074587826874284,0.074587826874284,0.07458160691968188,0.08028689714188898,0.08028689714188898,0.08028689714188898,0.08023466952950199,0.08023466952950199,0.08023466952950199,0.12011699302448577,0.12011699302448577,0.120122139154988,0.11031250529113716,0.11031250529113716,0.11026360790404002,0.0871797374114886,0.0871797374114886,0.0871797374114886,0.12409184717626796,0.12409184717626796,0.12408808088249668,0.10735144621705683,0.10735144621705683,0.10732831511466144,0.14355244708345355,0.14355244708345355,0.14352944466580103,0.0847518156583588,0.0847518156583588,0.0847518156583588,0.11926385845872696,0.11926385845872696,0.11926385845872696,0.1495503080336961,0.14952637891186674,0.1495503080336961,0.0854536634141723,0.0854536634141723,0.0854536634141723,0.07485675999789694,0.07485675999789694,0.074844187213701,0.06942100097542021,0.06942100097542021,0.06945179163726153,0.12712872087955446,0.12712872087955446,0.12712872087955446,0.12712872087955482,0.12712872087955482,0.12712872087955482,0.12712872087955482,0.13777828582267582,0.13777828582267582,0.13777828582267582,0.12712872087955457,0.12712872087955457,0.12712872087955457,0.12712872087955468
2021-04-12 02:00:00,0.08557781033148712,0.08557781033148712,0.08557616311553555,0.04211900992823465,0.042115600862275254,0.04211900992823465,0.06358052809287365,0.06358052809287365,0.06357940948543699,0.07299445234869517,0.07299445234869517,0.07299223097156952,0.07915384598534264,0.07915384598534264,0.07915384598534264,0.07974071426962404,0.07974071426962404,0.07987039378880216,0.04511688099799503,0.04511688099799503,0.04511125685426554,0.04233834407269413,0.04233834407269413,0.04233834407269413,0.0423108024600269,0.0423108024600269,0.0423108024600269,0.0718020710328437,0.0718020710328437,0.07180595122928653,0.072626504100017,0.072626504100017,0.0725943115006819,0.04476924292710063,0.04476924292710063,0.04476924292710063,0.07280553201737566,0.07280553201737566,0.0728033223071651,0.07062064261663865,0.07062064261663865,0.07060542593001581,0.08788367244735014,0.08788367244735014,0.08784661901639966,0.054584017098465255,0.054584017098465255,0.054584017098465255,0.07817283929499534,0.07817283929499534,0.07817283929499534,0.09563425295373403,0.09559774630463581,0.09563425295373403,0.05583077530995496,0.05583077530995496,0.05583077530995496,0.04536005295624444,0.04536005295624444,0.04534868452191957,0.03918606364809897,0.03918606364809897,0.039203883039887734,0.06142752274870859,0.06142752274870859,0.06142752274870859,0.061427522748708774,0.061427522748708774,0.061427522748708774,0.06142752274870877,0.08838476479291496,0.08838476479291496,0.08838476479291496,0.06142752274870864,0.06142752274870864,0.06142752274870864,0.061427522748708684
