REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,3,BATTERY_STORAGE,ELCB02,2032,13.509412874628978
REGION1,3,BATTERY_STORAGE,ELCB02,2033,18.17329417287822
REGION1,3,BATTERY_STORAGE,ELCB02,2034,19.713425491346666
REGION1,3,BATTERY_STORAGE,ELCB02,2035,21.133398900766075
REGION1,3,BATTERY_STORAGE,ELCB02,2036,22.508762557894773
REGION1,3,BATTERY_STORAGE,ELCB02,2037,23.797342323910097
REGION1,3,BATTERY_STORAGE,ELCB02,2038,25.012157237488076
REGION1,3,BATTERY_STORAGE,ELCB02,2039,26.236678474203174
REGION1,3,BATTERY_STORAGE,ELCB02,2040,27.630896799553167
REGION1,3,BATTERY_STORAGE,ELCB02,2041,7.0026470331190644
REGION1,3,BATTERY_STORAGE,ELCB02,2042,8.542420384642579
REGION1,3,BATTERY_STORAGE,ELCB02,2043,9.897729035637234
REGION1,3,BATTERY_STORAGE,ELCB02,2044,33.08138752305998
REGION1,3,BATTERY_STORAGE,ELCB02,2045,3.3390594335793295
REGION1,3,CCS01,CO2CCS,2026,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2027,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2028,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2029,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2030,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2031,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2032,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2033,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2034,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2035,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2036,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2037,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2038,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2039,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2040,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2041,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2042,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2043,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2044,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2045,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2046,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2047,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2048,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2049,0.7689599999999995
REGION1,3,CCS01,CO2CCS,2050,0.7689599999999983
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2021,0.007285509741301745
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2022,0.0740258715132834
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2023,0.05100885056333697
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2024,0.0622351334080961
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2025,0.05148494171474543
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2026,0.013381615599420284
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2027,0.057953271937168725
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2028,0.01542451599207718
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2029,0.08674324350832967
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2030,0.07504585701022233
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2031,0.06350499111125114
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2032,0.059334310038922665
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2033,0.060156033673080166
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2034,0.060876537899687895
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2035,0.06173011106171965
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2036,0.0642020816379051
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2037,0.06377552539618178
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2038,0.06448472495463531
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2039,0.06520532957095118
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2040,0.06584403364370145
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2041,0.06782745970944844
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2042,0.06743756325924079
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2043,0.06842209889428004
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2044,0.07055061962065376
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2045,0.06996277903326382
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2046,0.0707946175502213
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2047,0.07153827084469405
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2048,0.07234915199390482
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2049,0.07318313430502513
REGION1,3,DEMAGRSURBC1,AGRWATBC1,2050,0.07402819460042635
REGION1,3,DEMCOMBIO,COMBIO,2021,0.09265758984113044
REGION1,3,DEMCOMBIO,COMBIO,2022,0.14630145764388816
REGION1,3,DEMCOMBIO,COMBIO,2023,0.1987261466329461
REGION1,3,DEMCOMBIO,COMBIO,2024,0.29382209410146976
REGION1,3,DEMCOMBIO,COMBIO,2025,0.44012355174536366
REGION1,3,DEMCOMBIO,COMBIO,2026,0.5864250093892526
REGION1,3,DEMCOMBIO,COMBIO,2027,0.8374155723825244
REGION1,3,DEMCOMBIO,COMBIO,2028,0.9570553687537687
REGION1,3,DEMCOMBIO,COMBIO,2029,1.1899185221702904
REGION1,3,DEMCOMBIO,COMBIO,2030,1.5328517384584344
REGION1,3,DEMCOMBIO,COMBIO,2031,1.7145164779752593
REGION1,3,DEMCOMBIO,COMBIO,2032,1.8150909394037353
REGION1,3,DEMCOMBIO,COMBIO,2033,1.8816183723767046
REGION1,3,DEMCOMBIO,COMBIO,2034,1.90173686922146
REGION1,3,DEMCOMBIO,COMBIO,2035,1.8954226231988787
REGION1,3,DEMCOMBIO,COMBIO,2036,1.8998456846870218
REGION1,3,DEMCOMBIO,COMBIO,2037,1.628511808374277
REGION1,3,DEMCOMBIO,COMBIO,2038,1.6566918998314446
REGION1,3,DEMCOMBIO,COMBIO,2039,1.8175611971306433
REGION1,3,DEMCOMBIO,COMBIO,2040,1.7720263916322934
REGION1,3,DEMCOMBIO,COMBIO,2041,1.7704314083814998
REGION1,3,DEMCOMBIO,COMBIO,2042,1.6154021426539116
REGION1,3,DEMCOMBIO,COMBIO,2043,1.424486540756117
REGION1,3,DEMCOMBIO,COMBIO,2044,1.3697171743390482
REGION1,3,DEMCOMBIO,COMBIO,2045,1.4550101787928902
REGION1,3,DEMCOMBIO,COMBIO,2046,1.3630419137155585
REGION1,3,DEMCOMBIO,COMBIO,2047,1.3691378077840537
REGION1,3,DEMCOMBIO,COMBIO,2048,1.3776720594799472
REGION1,3,DEMCOMBIO,COMBIO,2049,1.3849871323621412
REGION1,3,DEMCOMBIO,COMBIO,2050,1.395959741685433
REGION1,3,DEMCOMELCB02,COMELCB02,2021,5.453384501642353
REGION1,3,DEMCOMELCB02,COMELCB02,2022,5.866784571350109
REGION1,3,DEMCOMELCB02,COMELCB02,2023,6.112562224733575
REGION1,3,DEMCOMELCB02,COMELCB02,2024,6.291496583263798
REGION1,3,DEMCOMELCB02,COMELCB02,2025,6.464260791499874
REGION1,3,DEMCOMELCB02,COMELCB02,2026,6.651422017088958
REGION1,3,DEMCOMELCB02,COMELCB02,2027,6.8457817513545445
REGION1,3,DEMCOMELCB02,COMELCB02,2028,7.002092225472898
REGION1,3,DEMCOMELCB02,COMELCB02,2029,7.134750456797029
REGION1,3,DEMCOMELCB02,COMELCB02,2030,7.259181821062299
REGION1,3,DEMCOMELCB02,COMELCB02,2031,7.392868410768786
REGION1,3,DEMCOMELCB02,COMELCB02,2032,7.533753509151778
REGION1,3,DEMCOMELCB02,COMELCB02,2033,7.660241590181763
REGION1,3,DEMCOMELCB02,COMELCB02,2034,7.789814746358821
REGION1,3,DEMCOMELCB02,COMELCB02,2035,7.920416260918237
REGION1,3,DEMCOMELCB02,COMELCB02,2036,8.059244642536513
REGION1,3,DEMCOMELCB02,COMELCB02,2037,8.196016307390073
REGION1,3,DEMCOMELCB02,COMELCB02,2038,8.32558946356713
REGION1,3,DEMCOMELCB02,COMELCB02,2039,8.452077544597117
REGION1,3,DEMCOMELCB02,COMELCB02,2040,8.563140249891736
REGION1,3,DEMCOMELCB02,COMELCB02,2041,8.673174596804
REGION1,3,DEMCOMELCB02,COMELCB02,2042,8.778067151804475
REGION1,3,DEMCOMELCB02,COMELCB02,2043,8.881931348422592
REGION1,3,DEMCOMELCB02,COMELCB02,2044,8.98168211151128
REGION1,3,DEMCOMELCB02,COMELCB02,2045,9.087603024894111
REGION1,3,DEMCOMELCB02,COMELCB02,2046,9.203807522100522
REGION1,3,DEMCOMELCB02,COMELCB02,2047,9.327210527983434
REGION1,3,DEMCOMELCB02,COMELCB02,2048,9.463982192836992
REGION1,3,DEMCOMELCB02,COMELCB02,2049,9.604867291219984
REGION1,3,DEMCOMELCB02,COMELCB02,2050,9.758092690191267
REGION1,3,DEMCOMNGS,COMNGS,2021,9.034115009510097
REGION1,3,DEMCOMNGS,COMNGS,2022,9.527882429058216
REGION1,3,DEMCOMNGS,COMNGS,2023,9.703444178230884
REGION1,3,DEMCOMNGS,COMNGS,2024,9.470581024814363
REGION1,3,DEMCOMNGS,COMNGS,2025,9.307211063778688
REGION1,3,DEMCOMNGS,COMNGS,2026,9.177978109526585
REGION1,3,DEMCOMNGS,COMNGS,2027,8.913416306953886
REGION1,3,DEMCOMNGS,COMNGS,2028,8.604964067088025
REGION1,3,DEMCOMNGS,COMNGS,2029,8.32089540349614
REGION1,3,DEMCOMNGS,COMNGS,2030,8.04779934922755
REGION1,3,DEMCOMNGS,COMNGS,2031,7.952703401759024
REGION1,3,DEMCOMNGS,COMNGS,2032,7.857607454290497
REGION1,3,DEMCOMNGS,COMNGS,2033,7.8234704475069226
REGION1,3,DEMCOMNGS,COMNGS,2034,7.801525228860337
REGION1,3,DEMCOMNGS,COMNGS,2035,7.778360831400055
REGION1,3,DEMCOMNGS,COMNGS,2036,7.751538897498675
REGION1,3,DEMCOMNGS,COMNGS,2037,7.7198402483425
REGION1,3,DEMCOMNGS,COMNGS,2038,7.696675850882218
REGION1,3,DEMCOMNGS,COMNGS,2039,7.686922420372626
REGION1,3,DEMCOMNGS,COMNGS,2040,7.673511453421936
REGION1,3,DEMCOMNGS,COMNGS,2041,7.664977201726042
REGION1,3,DEMCOMNGS,COMNGS,2042,7.660100486471245
REGION1,3,DEMCOMNGS,COMNGS,2043,7.664977201726042
REGION1,3,DEMCOMNGS,COMNGS,2044,7.677168989863032
REGION1,3,DEMCOMNGS,COMNGS,2045,7.694237493254819
REGION1,3,DEMCOMNGS,COMNGS,2046,7.719840248342497
REGION1,3,DEMCOMNGS,COMNGS,2047,7.755196433939773
REGION1,3,DEMCOMNGS,COMNGS,2048,7.799086871232941
REGION1,3,DEMCOMNGS,COMNGS,2049,7.846634844967202
REGION1,3,DEMCOMNGS,COMNGS,2050,7.90271707039736
REGION1,3,DEMCOMRPP,COMRPP,2021,0.766863473816714
REGION1,3,DEMCOMRPP,COMRPP,2022,0.7814936195811029
REGION1,3,DEMCOMRPP,COMRPP,2023,0.7912470500906953
REGION1,3,DEMCOMRPP,COMRPP,2024,0.7997813017865889
REGION1,3,DEMCOMRPP,COMRPP,2025,0.8070963746687833
REGION1,3,DEMCOMRPP,COMRPP,2026,0.8168498051783757
REGION1,3,DEMCOMRPP,COMRPP,2027,0.8302607721290656
REGION1,3,DEMCOMRPP,COMRPP,2028,0.8412333814523572
REGION1,3,DEMCOMRPP,COMRPP,2029,0.8497676331482504
REGION1,3,DEMCOMRPP,COMRPP,2030,0.8595210636578432
REGION1,3,DEMCOMRPP,COMRPP,2031,0.8717128517948337
REGION1,3,DEMCOMRPP,COMRPP,2032,0.8863429975592224
REGION1,3,DEMCOMRPP,COMRPP,2033,0.8985347856962133
REGION1,3,DEMCOMRPP,COMRPP,2034,0.9107265738332038
REGION1,3,DEMCOMRPP,COMRPP,2035,0.9241375407838939
REGION1,3,DEMCOMRPP,COMRPP,2036,0.9375485077345835
REGION1,3,DEMCOMRPP,COMRPP,2037,0.9509594746852732
REGION1,3,DEMCOMRPP,COMRPP,2038,0.964370441635963
REGION1,3,DEMCOMRPP,COMRPP,2039,0.9765622297729533
REGION1,3,DEMCOMRPP,COMRPP,2040,0.9875348390962452
REGION1,3,DEMCOMRPP,COMRPP,2041,0.9985074484195368
REGION1,3,DEMCOMRPP,COMRPP,2042,1.0094800577428285
REGION1,3,DEMCOMRPP,COMRPP,2043,1.02045266706612
REGION1,3,DEMCOMRPP,COMRPP,2044,1.0326444552031109
REGION1,3,DEMCOMRPP,COMRPP,2045,1.0448362433401017
REGION1,3,DEMCOMRPP,COMRPP,2046,1.058247210290791
REGION1,3,DEMCOMRPP,COMRPP,2047,1.0728773560551803
REGION1,3,DEMCOMRPP,COMRPP,2048,1.0899458594469666
REGION1,3,DEMCOMRPP,COMRPP,2049,1.107014362838754
REGION1,3,DEMCOMRPP,COMRPP,2050,1.126521223857939
REGION1,3,DEMINDBIO,INDBIO,2021,22.65599989496978
REGION1,3,DEMINDBIO,INDBIO,2022,23.860548562904462
REGION1,3,DEMINDBIO,INDBIO,2023,24.10761462414473
REGION1,3,DEMINDBIO,INDBIO,2024,24.68146994294882
REGION1,3,DEMINDBIO,INDBIO,2025,25.705807050984646
REGION1,3,DEMINDBIO,INDBIO,2026,25.92143959960592
REGION1,3,DEMINDBIO,INDBIO,2027,26.736299808745144
REGION1,3,DEMINDBIO,INDBIO,2028,28.363288912145034
REGION1,3,DEMINDBIO,INDBIO,2029,28.9803043899692
REGION1,3,DEMINDBIO,INDBIO,2030,30.1926819462692
REGION1,3,DEMINDBIO,INDBIO,2031,31.413751188288092
REGION1,3,DEMINDBIO,INDBIO,2032,31.95137591254809
REGION1,3,DEMINDBIO,INDBIO,2033,31.902597248848924
REGION1,3,DEMINDBIO,INDBIO,2034,32.27233806497023
REGION1,3,DEMINDBIO,INDBIO,2035,32.55886543795101
REGION1,3,DEMINDBIO,INDBIO,2036,32.779444059391224
REGION1,3,DEMINDBIO,INDBIO,2037,32.38030768531662
REGION1,3,DEMINDBIO,INDBIO,2038,32.83469606020201
REGION1,3,DEMINDBIO,INDBIO,2039,32.28929102884008
REGION1,3,DEMINDBIO,INDBIO,2040,33.210505362855066
REGION1,3,DEMINDBIO,INDBIO,2041,32.7487318233315
REGION1,3,DEMINDBIO,INDBIO,2042,32.58192669196785
REGION1,3,DEMINDBIO,INDBIO,2043,32.23851858018427
REGION1,3,DEMINDBIO,INDBIO,2044,32.910807651177045
REGION1,3,DEMINDBIO,INDBIO,2045,32.79246342484978
REGION1,3,DEMINDBIO,INDBIO,2046,32.59341385174345
REGION1,3,DEMINDBIO,INDBIO,2047,32.66272155999431
REGION1,3,DEMINDBIO,INDBIO,2048,32.78220108373682
REGION1,3,DEMINDBIO,INDBIO,2049,32.861745744444704
REGION1,3,DEMINDBIO,INDBIO,2050,33.004389665647466
REGION1,3,DEMINDDSL,INDDSL,2021,11.751664585245317
REGION1,3,DEMINDDSL,INDDSL,2022,11.676075498795978
REGION1,3,DEMINDDSL,INDDSL,2023,12.002815420867325
REGION1,3,DEMINDDSL,INDDSL,2024,12.264938865812628
REGION1,3,DEMINDDSL,INDDSL,2025,12.517308880248338
REGION1,3,DEMINDDSL,INDDSL,2026,12.730665172645672
REGION1,3,DEMINDDSL,INDDSL,2027,12.684336377725106
REGION1,3,DEMINDDSL,INDDSL,2028,12.631911688736048
REGION1,3,DEMINDDSL,INDDSL,2029,12.894035133681346
REGION1,3,DEMINDDSL,INDDSL,2030,13.15859693625404
REGION1,3,DEMINDDSL,INDDSL,2031,13.25735042016367
REGION1,3,DEMINDDSL,INDDSL,2032,13.254912062536267
REGION1,3,DEMINDDSL,INDDSL,2033,13.356103904073292
REGION1,3,DEMINDDSL,INDDSL,2034,13.457295745610319
REGION1,3,DEMINDDSL,INDDSL,2035,13.53044647443226
REGION1,3,DEMINDDSL,INDDSL,2036,13.586528699862416
REGION1,3,DEMINDDSL,INDDSL,2037,13.632857494782982
REGION1,3,DEMINDDSL,INDDSL,2038,13.675528753262448
REGION1,3,DEMINDDSL,INDDSL,2039,13.738926051574804
REGION1,3,DEMINDDSL,INDDSL,2040,13.83158364141593
REGION1,3,DEMINDDSL,INDDSL,2041,13.944967271089945
REGION1,3,DEMINDDSL,INDDSL,2042,14.06810433127355
REGION1,3,DEMINDDSL,INDDSL,2043,14.208309894848947
REGION1,3,DEMINDDSL,INDDSL,2044,14.368022319443515
REGION1,3,DEMINDDSL,INDDSL,2045,14.55333749912578
REGION1,3,DEMINDDSL,INDDSL,2046,14.749625288131332
REGION1,3,DEMINDDSL,INDDSL,2047,14.945913077136877
REGION1,3,DEMINDDSL,INDDSL,2048,15.14585840258353
REGION1,3,DEMINDDSL,INDDSL,2049,15.35189962209867
REGION1,3,DEMINDDSL,INDDSL,2050,15.556721662800102
REGION1,3,DEMINDELCB02,INDELCB02,2021,9.123595568276627
REGION1,3,DEMINDELCB02,INDELCB02,2022,9.628519534014208
REGION1,3,DEMINDELCB02,INDELCB02,2023,10.251704713722916
REGION1,3,DEMINDELCB02,INDELCB02,2024,10.579751037694988
REGION1,3,DEMINDELCB02,INDELCB02,2025,10.906769003284706
REGION1,3,DEMINDELCB02,INDELCB02,2026,11.251269061374503
REGION1,3,DEMINDELCB02,INDELCB02,2027,11.436373570198871
REGION1,3,DEMINDELCB02,INDELCB02,2028,11.853887073436056
REGION1,3,DEMINDELCB02,INDELCB02,2029,12.55934092373337
REGION1,3,DEMINDELCB02,INDELCB02,2030,13.098200716088751
REGION1,3,DEMINDELCB02,INDELCB02,2031,13.410821664325464
REGION1,3,DEMINDELCB02,INDELCB02,2032,14.161523283446511
REGION1,3,DEMINDELCB02,INDELCB02,2033,14.899884601979268
REGION1,3,DEMINDELCB02,INDELCB02,2034,15.094244336244854
REGION1,3,DEMINDELCB02,INDELCB02,2035,15.263923469333857
REGION1,3,DEMINDELCB02,INDELCB02,2036,15.420233943452214
REGION1,3,DEMINDELCB02,INDELCB02,2037,15.562147400217562
REGION1,3,DEMINDELCB02,INDELCB02,2038,15.698919065071124
REGION1,3,DEMINDELCB02,INDELCB02,2039,15.84597431374826
REGION1,3,DEMINDELCB02,INDELCB02,2040,15.99097284566068
REGION1,3,DEMINDELCB02,INDELCB02,2041,16.118489285073025
REGION1,3,DEMINDELCB02,INDELCB02,2042,16.243949007720655
REGION1,3,DEMINDELCB02,INDELCB02,2043,16.36426693845649
REGION1,3,DEMINDELCB02,INDELCB02,2044,16.482528152427616
REGION1,3,DEMINDELCB02,INDELCB02,2045,16.603874441545813
REGION1,3,DEMINDELCB02,INDELCB02,2046,16.725220730664006
REGION1,3,DEMINDELCB02,INDELCB02,2047,16.83011328566448
REGION1,3,DEMINDELCB02,INDELCB02,2048,16.928835690370814
REGION1,3,DEMINDELCB02,INDELCB02,2049,17.03269988698893
REGION1,3,DEMINDELCB02,INDELCB02,2050,17.134507366842335
REGION1,3,DEMINDHDG,INDHDG,2023,0.0036575364410970234
REGION1,3,DEMINDHDG,INDHDG,2028,0.004278848759555332
REGION1,3,DEMINDHDG,INDHDG,2029,0.004278848759555332
REGION1,3,DEMINDHDG,INDHDG,2030,0.007131414599258888
REGION1,3,DEMINDHDG,INDHDG,2031,0.010853668243117936
REGION1,3,DEMINDHDG,INDHDG,2032,0.004471573387802919
REGION1,3,DEMINDHDG,INDHDG,2033,0.016280502364676902
REGION1,3,DEMINDHDG,INDHDG,2034,0.01989839177904955
REGION1,3,DEMINDHDG,INDHDG,2035,0.02170733648623585
REGION1,3,DEMINDHDG,INDHDG,2036,0.0253252259006085
REGION1,3,DEMINDHDG,INDHDG,2037,0.027134170607794834
REGION1,3,DEMINDHDG,INDHDG,2038,0.028943115314981165
REGION1,3,DEMINDHDG,INDHDG,2039,0.030752060022167477
REGION1,3,DEMINDHDG,INDHDG,2040,0.03256100472935381
REGION1,3,DEMINDHDG,INDHDG,2041,0.03436994943654013
REGION1,3,DEMINDHDG,INDHDG,2042,0.03617889414372642
REGION1,3,DEMINDHDG,INDHDG,2043,0.037987838850912774
REGION1,3,DEMINDHDG,INDHDG,2044,0.10999982696656421
REGION1,3,DEMINDHDG,INDHDG,2045,0.10999982696656421
REGION1,3,DEMINDHDG,INDHDG,2046,0.11499981910140805
REGION1,3,DEMINDHDG,INDHDG,2047,0.1199998112362519
REGION1,3,DEMINDHDG,INDHDG,2048,0.12499980337109573
REGION1,3,DEMINDHDG,INDHDG,2049,0.1299997955059395
REGION1,3,DEMINDNGS,INDNGS,2021,26.623207754746556
REGION1,3,DEMINDNGS,INDNGS,2022,27.93992087354154
REGION1,3,DEMINDNGS,INDNGS,2023,28.879907738903526
REGION1,3,DEMINDNGS,INDNGS,2024,28.06305793372515
REGION1,3,DEMINDNGS,INDNGS,2025,30.726963641657623
REGION1,3,DEMINDNGS,INDNGS,2026,33.6286092182614
REGION1,3,DEMINDNGS,INDNGS,2027,32.5837729749213
REGION1,3,DEMINDNGS,INDNGS,2028,31.525525764630515
REGION1,3,DEMINDNGS,INDNGS,2029,33.74686956319022
REGION1,3,DEMINDNGS,INDNGS,2030,36.25350120415549
REGION1,3,DEMINDNGS,INDNGS,2031,36.10841892532531
REGION1,3,DEMINDNGS,INDNGS,2032,35.743884460029285
REGION1,3,DEMINDNGS,INDNGS,2033,36.321775217722646
REGION1,3,DEMINDNGS,INDNGS,2034,36.93380298219957
REGION1,3,DEMINDNGS,INDNGS,2035,37.153255168665396
REGION1,3,DEMINDNGS,INDNGS,2036,37.198364784772274
REGION1,3,DEMINDNGS,INDNGS,2037,37.07522772458868
REGION1,3,DEMINDNGS,INDNGS,2038,37.017926320344806
REGION1,3,DEMINDNGS,INDNGS,2039,37.08132361865716
REGION1,3,DEMINDNGS,INDNGS,2040,37.23615932799695
REGION1,3,DEMINDNGS,INDNGS,2041,37.45439233564906
REGION1,3,DEMINDNGS,INDNGS,2042,37.6787212373697
REGION1,3,DEMINDNGS,INDNGS,2043,37.92499535773692
REGION1,3,DEMINDNGS,INDNGS,2044,38.23832431285757
REGION1,3,DEMINDNGS,INDNGS,2045,38.60651631459469
REGION1,3,DEMINDNGS,INDNGS,2046,39.01494121718387
REGION1,3,DEMINDNGS,INDNGS,2047,39.45262641130185
REGION1,3,DEMINDNGS,INDNGS,2048,39.91591436050749
REGION1,3,DEMINDNGS,INDNGS,2049,40.40602424361451
REGION1,3,DEMINDNGS,INDNGS,2050,40.91564098774074
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2021,0.10484937797811988
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2022,0.10484937797811988
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2023,0.10606855679181897
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2024,0.10728773560551802
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2025,0.10850691441921709
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2026,0.10972609323291616
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2027,0.11094527204661521
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2028,0.1121644508603143
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2029,0.11338362967401336
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2030,0.11460280848771244
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2031,0.1158219873014115
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2032,0.11704116611511055
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2033,0.1194795237425087
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2034,0.12069870255620775
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2035,0.12191788136990683
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2036,0.12313706018360593
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2037,0.12435623899730497
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2038,0.12557541781100404
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2039,0.12679459662470308
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2040,0.1280137754384022
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2041,0.1292329542521012
REGION1,3,DEMPUBGWTBC1,PUBWATBC1,2042,0.1316713118794994
REGION1,3,DEMPUBSURBC1,PUBWATBC1,2043,0.13289049069319844
REGION1,3,DEMPUBSURBC1,PUBWATBC1,2044,0.13410966950689754
REGION1,3,DEMPUBSURBC1,PUBWATBC1,2045,0.13532884832059663
REGION1,3,DEMPUBSURBC1,PUBWATBC1,2046,0.13654802713429567
REGION1,3,DEMPUBSURBC1,PUBWATBC1,2047,0.13898638476169384
REGION1,3,DEMPUBSURBC1,PUBWATBC1,2048,0.14020556357539285
REGION1,3,DEMPUBSURBC1,PUBWATBC1,2049,0.14142474238909197
REGION1,3,DEMPUBSURBC1,PUBWATBC1,2050,0.14264392120279099
REGION1,3,DEMPWRHYD,PWRHYD,2021,4.140174684878974
REGION1,3,DEMPWRHYD,PWRHYD,2022,7.717262894730995
REGION1,3,DEMPWRHYD,PWRHYD,2023,8.034927809500795
REGION1,3,DEMPWRHYD,PWRHYD,2024,8.034927809500795
REGION1,3,DEMPWRHYD,PWRHYD,2025,8.034927809500795
REGION1,3,DEMPWRHYD,PWRHYD,2026,8.034927809500795
REGION1,3,DEMPWRHYD,PWRHYD,2027,8.034927809500795
REGION1,3,DEMPWRHYD,PWRHYD,2028,8.034927809500795
REGION1,3,DEMPWRHYD,PWRHYD,2029,8.034927809500795
REGION1,3,DEMPWRHYD,PWRHYD,2030,8.379668764165972
REGION1,3,DEMPWRHYD,PWRHYD,2031,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2032,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2033,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2034,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2035,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2036,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2037,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2038,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2039,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2040,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2041,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2042,9.473655399062395
REGION1,3,DEMPWRHYD,PWRHYD,2043,11.903914395036121
REGION1,3,DEMPWRHYD,PWRHYD,2044,13.409665351084792
REGION1,3,DEMPWRHYD,PWRHYD,2045,13.111595276190465
REGION1,3,DEMPWRHYD,PWRHYD,2046,12.52843337142857
REGION1,3,DEMPWRHYD,PWRHYD,2047,12.52843337142857
REGION1,3,DEMPWRHYD,PWRHYD,2048,12.52843337142857
REGION1,3,DEMPWRHYD,PWRHYD,2049,12.52843337142857
REGION1,3,DEMPWRHYD,PWRHYD,2050,9.473655399062395
REGION1,3,DEMPWRSOL,PWRSOL,2025,3.26804050332592
REGION1,3,DEMPWRSOL,PWRSOL,2026,3.26804050332592
REGION1,3,DEMPWRSOL,PWRSOL,2027,3.26804050332592
REGION1,3,DEMPWRSOL,PWRSOL,2028,3.26804050332592
REGION1,3,DEMPWRSOL,PWRSOL,2029,3.26804050332592
REGION1,3,DEMPWRSOL,PWRSOL,2030,3.26804050332592
