REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,224,2027,0.16846251028000317
REGION1,BATTERY,224,2028,0.1773199220646416
REGION1,BATTERY,224,2029,0.47617359020717515
REGION1,BATTERY,224,2030,0.6899507044352233
REGION1,BATTERY,224,2031,0.9975357885389313
REGION1,BATTERY,224,2032,1.5090048096348068
REGION1,BATTERY,224,2033,2.081799724993037
REGION1,BATTERY,224,2034,2.4791521157533483
REGION1,BATTERY,224,2035,2.8757481314647646
REGION1,BATTERY,224,2036,3.2628977814473217
REGION1,BATTERY,224,2037,3.628032344984004
REGION1,BATTERY,224,2038,3.984390795773909
REGION1,BATTERY,224,2039,4.343107492690732
REGION1,BATTERY,224,2040,4.734020163769873
REGION1,BATTERY,224,2041,5.116516856677452
REGION1,BATTERY,224,2042,5.5427625621473045
REGION1,BATTERY,224,2043,5.96802715033523
REGION1,BATTERY,224,2044,6.26935886788772
REGION1,BATTERY,224,2045,6.736743850567803
REGION1,BATTERY,224,2046,7.228925381797424
REGION1,BATTERY,224,2047,7.542554305183684
REGION1,BATTERY,224,2048,7.859455817673687
REGION1,BATTERY,224,2049,8.290365918701966
REGION1,BATTERY,224,2050,6.819004676591876
REGION1,BATTERY,225,2021,0.18840983560448288
REGION1,BATTERY,225,2022,0.18840983560448288
REGION1,BATTERY,225,2023,0.18840983560448288
REGION1,BATTERY,225,2024,0.18840983560448288
REGION1,BATTERY,225,2025,0.09846983168033184
REGION1,BATTERY,225,2026,0.1685373507104958
REGION1,BATTERY,225,2027,0.16775480363302617
REGION1,BATTERY,225,2028,0.1756652004779671
REGION1,BATTERY,225,2029,0.4746998066787308
REGION1,BATTERY,225,2030,0.6875483856341225
REGION1,BATTERY,225,2031,0.9953331510853768
REGION1,BATTERY,225,2032,1.433109231687453
REGION1,BATTERY,225,2033,1.9639137172979753
REGION1,BATTERY,225,2034,2.341219158178096
REGION1,BATTERY,225,2035,2.731134401942434
REGION1,BATTERY,225,2036,3.1143618089961547
REGION1,BATTERY,225,2037,3.4757149444196203
REGION1,BATTERY,225,2038,3.8264637609684025
REGION1,BATTERY,225,2039,4.1712827398888885
REGION1,BATTERY,225,2040,4.546982805603894
REGION1,BATTERY,225,2041,4.9146478360374255
REGION1,BATTERY,225,2042,5.324395147683985
REGION1,BATTERY,225,2043,5.733010373006636
REGION1,BATTERY,225,2044,6.025309575405504
REGION1,BATTERY,225,2045,6.524506771198114
REGION1,BATTERY,225,2046,7.053640025139066
REGION1,BATTERY,225,2047,7.386134184802291
REGION1,BATTERY,225,2048,7.722239033262157
REGION1,BATTERY,225,2049,8.17469370323702
REGION1,BATTERY,225,2050,6.877470428064654
REGION1,BATTERY,226,2021,0.18840983560448288
REGION1,BATTERY,226,2022,0.18840983560448288
REGION1,BATTERY,226,2023,0.18840983560448288
REGION1,BATTERY,226,2024,0.18840983560448288
REGION1,BATTERY,226,2025,0.09664070039400936
REGION1,BATTERY,226,2026,0.14929460651849796
REGION1,BATTERY,226,2027,0.14780747830854643
REGION1,BATTERY,226,2028,0.16005168886180196
REGION1,BATTERY,226,2029,0.4234448150230632
REGION1,BATTERY,226,2030,0.6106838201456006
REGION1,BATTERY,226,2031,0.8965746780765506
REGION1,BATTERY,226,2032,1.3053848186783954
REGION1,BATTERY,226,2033,1.8078827912532784
REGION1,BATTERY,226,2034,2.16882741845049
REGION1,BATTERY,226,2035,2.543697958133764
REGION1,BATTERY,226,2036,2.912349392373649
REGION1,BATTERY,226,2037,3.260049947307968
REGION1,BATTERY,226,2038,3.597927726436748
REGION1,BATTERY,226,2039,3.929747402455817
REGION1,BATTERY,226,2040,4.290501567707266
REGION1,BATTERY,226,2041,4.644252038796987
REGION1,BATTERY,226,2042,5.038963766578006
REGION1,BATTERY,226,2043,5.430149627195676
REGION1,BATTERY,226,2044,5.710195885227344
REGION1,BATTERY,226,2045,6.194772691909899
REGION1,BATTERY,226,2046,6.707305529188866
REGION1,BATTERY,226,2047,7.029297703860439
REGION1,BATTERY,226,2048,7.3546807583404545
REGION1,BATTERY,226,2049,7.796120555684538
REGION1,BATTERY,226,2050,6.487638175672285
REGION1,BATTERY,227,2021,0.18840983560448288
REGION1,BATTERY,227,2022,0.18840983560448288
REGION1,BATTERY,227,2023,0.18840983560448288
REGION1,BATTERY,227,2024,0.18840983560448288
REGION1,BATTERY,227,2025,0.09841194783761097
REGION1,BATTERY,227,2026,0.1656148029015873
REGION1,BATTERY,227,2027,0.16433269625067762
REGION1,BATTERY,227,2028,0.17460133113491366
REGION1,BATTERY,227,2029,0.46837085360382574
REGION1,BATTERY,227,2030,0.676683376745459
REGION1,BATTERY,227,2031,0.9876929758808386
REGION1,BATTERY,227,2032,1.3784881397081468
REGION1,BATTERY,227,2033,1.860082415345316
REGION1,BATTERY,227,2034,2.2087476779420823
REGION1,BATTERY,227,2035,2.5725080560087634
REGION1,BATTERY,227,2036,2.9303775405255528
REGION1,BATTERY,227,2037,3.2679959845123463
REGION1,BATTERY,227,2038,3.5963688039464112
REGION1,BATTERY,227,2039,3.9184722206139617
REGION1,BATTERY,227,2040,4.267391073356724
REGION1,BATTERY,227,2041,4.610177891950984
REGION1,BATTERY,227,2042,4.99270913405091
REGION1,BATTERY,227,2043,5.369237693972657
REGION1,BATTERY,227,2044,5.6397328119593215
REGION1,BATTERY,227,2045,6.112435744563837
REGION1,BATTERY,227,2046,6.611165778166921
REGION1,BATTERY,227,2047,6.925402482878859
REGION1,BATTERY,227,2048,7.242867743609389
REGION1,BATTERY,227,2049,7.67617331548418
REGION1,BATTERY,227,2050,6.35937635023613
REGION1,BATTERY,228,2021,0.18840983560448288
REGION1,BATTERY,228,2022,0.18840983560448288
REGION1,BATTERY,228,2023,0.18840983560448288
REGION1,BATTERY,228,2024,0.18840983560448288
REGION1,BATTERY,228,2025,0.10018319528121256
REGION1,BATTERY,228,2026,0.18193499928467663
REGION1,BATTERY,228,2027,0.1808579141928088
REGION1,BATTERY,228,2028,0.18915097340802536
REGION1,BATTERY,228,2029,0.5132968921845884
REGION1,BATTERY,228,2030,0.7426829333453173
REGION1,BATTERY,228,2031,1.0788112736851263
REGION1,BATTERY,228,2032,1.451591460737898
REGION1,BATTERY,228,2033,1.9122820394373536
REGION1,BATTERY,228,2034,2.2486679374336744
REGION1,BATTERY,228,2035,2.6013181538837618
REGION1,BATTERY,228,2036,2.948405688677457
REGION1,BATTERY,228,2037,3.275942021716725
REGION1,BATTERY,228,2038,3.5948098814560745
REGION1,BATTERY,228,2039,3.907197038772108
REGION1,BATTERY,228,2040,4.2442805790061815
REGION1,BATTERY,228,2041,4.576103745104984
REGION1,BATTERY,228,2042,4.9464545015238155
REGION1,BATTERY,228,2043,5.308325760749638
REGION1,BATTERY,228,2044,5.569269738691299
REGION1,BATTERY,228,2045,6.030098797217775
REGION1,BATTERY,228,2046,6.515026027144976
REGION1,BATTERY,228,2047,6.821507261897279
REGION1,BATTERY,228,2048,7.13105472887832
REGION1,BATTERY,228,2049,7.556226075283821
REGION1,BATTERY,228,2050,6.231114524799977
REGION1,BATTERY,229,2021,0.18840983560448288
REGION1,BATTERY,229,2022,0.18840983560448288
REGION1,BATTERY,229,2023,0.18840983560448288
REGION1,BATTERY,229,2024,0.18840983560448288
REGION1,BATTERY,229,2025,0.10018319528121256
REGION1,BATTERY,229,2026,0.18194226987537349
REGION1,BATTERY,229,2027,0.18096625174923048
REGION1,BATTERY,229,2028,0.189774650776292
REGION1,BATTERY,229,2029,0.5129424952797521
REGION1,BATTERY,229,2030,0.7425042311151878
REGION1,BATTERY,229,2031,1.0769588933082892
REGION1,BATTERY,229,2032,1.5090210315257309
REGION1,BATTERY,229,2033,2.0112952988685664
REGION1,BATTERY,229,2034,2.3694663770887097
REGION1,BATTERY,229,2035,2.735586500946998
REGION1,BATTERY,229,2036,3.094279354209156
REGION1,BATTERY,229,2037,3.4327684862425025
REGION1,BATTERY,229,2038,3.7632693226482696
REGION1,BATTERY,229,2039,4.092201927047514
REGION1,BATTERY,229,2040,4.447841489805266
REGION1,BATTERY,229,2041,4.797497775786785
REGION1,BATTERY,229,2042,5.187618091943828
REGION1,BATTERY,229,2043,5.570437943068004
REGION1,BATTERY,229,2044,5.844364398686093
REGION1,BATTERY,229,2045,6.2971989091743445
REGION1,BATTERY,229,2046,6.772274834973193
REGION1,BATTERY,229,2047,7.074879925805677
REGION1,BATTERY,229,2048,7.380470120273226
REGION1,BATTERY,229,2049,7.801576022707008
REGION1,BATTERY,229,2050,6.361058608930766
REGION1,BATTERY,230,2021,0.18840983560448288
REGION1,BATTERY,230,2022,0.18840983560448288
REGION1,BATTERY,230,2023,0.18840983560448288
REGION1,BATTERY,230,2024,0.18840983560448288
REGION1,BATTERY,230,2025,0.10018319528121256
REGION1,BATTERY,230,2026,0.18194954046607031
REGION1,BATTERY,230,2027,0.1810745893056522
REGION1,BATTERY,230,2028,0.19039832814455868
REGION1,BATTERY,230,2029,0.512588098374916
REGION1,BATTERY,230,2030,0.7423255288850582
REGION1,BATTERY,230,2031,1.075106512931452
REGION1,BATTERY,230,2032,1.5664506023135636
REGION1,BATTERY,230,2033,2.110308558299779
REGION1,BATTERY,230,2034,2.490264816743745
REGION1,BATTERY,230,2035,2.8698548480102355
REGION1,BATTERY,230,2036,3.240153019740854
REGION1,BATTERY,230,2037,3.58959495076828
REGION1,BATTERY,230,2038,3.9317287638404648
REGION1,BATTERY,230,2039,4.277206815322919
REGION1,BATTERY,230,2040,4.651402400604352
REGION1,BATTERY,230,2041,5.018891806468585
REGION1,BATTERY,230,2042,5.428781682363842
REGION1,BATTERY,230,2043,5.83255012538637
REGION1,BATTERY,230,2044,6.119459058680887
REGION1,BATTERY,230,2045,6.564299021130914
REGION1,BATTERY,230,2046,7.029523642801412
REGION1,BATTERY,230,2047,7.328252589714075
REGION1,BATTERY,230,2048,7.629885511668133
REGION1,BATTERY,230,2049,8.046925970130195
REGION1,BATTERY,230,2050,6.491002693061556
REGION1,BATTERY,231,2021,0.18840983560448288
REGION1,BATTERY,231,2022,0.18840983560448288
REGION1,BATTERY,231,2023,0.18840983560448288
REGION1,BATTERY,231,2024,0.18840983560448288
REGION1,BATTERY,231,2025,0.09835406399489008
REGION1,BATTERY,231,2026,0.16270679627407247
REGION1,BATTERY,231,2027,0.16112726398117247
REGION1,BATTERY,231,2028,0.17478481652839353
REGION1,BATTERY,231,2029,0.4613331067192484
REGION1,BATTERY,231,2030,0.6654609633965365
REGION1,BATTERY,231,2031,0.9763480399226256
REGION1,BATTERY,231,2032,1.4387261893045058
REGION1,BATTERY,231,2033,1.9542776322550823
REGION1,BATTERY,231,2034,2.3178730770161398
REGION1,BATTERY,231,2035,2.6824184042015657
REGION1,BATTERY,231,2036,3.038140603118349
REGION1,BATTERY,231,2037,3.3739299536566274
REGION1,BATTERY,231,2038,3.7031927293088094
REGION1,BATTERY,231,2039,4.035671477889848
REGION1,BATTERY,231,2040,4.394921162707726
REGION1,BATTERY,231,2041,4.748496009228147
REGION1,BATTERY,231,2042,5.143350301257863
REGION1,BATTERY,231,2043,5.52968937957541
REGION1,BATTERY,231,2044,5.804345368502728
REGION1,BATTERY,231,2045,6.234564941842699
REGION1,BATTERY,231,2046,6.683189146851213
REGION1,BATTERY,231,2047,6.971416108772223
REGION1,BATTERY,231,2048,7.26232723674643
REGION1,BATTERY,231,2049,7.668352822577715
REGION1,BATTERY,231,2050,6.101170440669187
REGION1,BATTERY,232,2021,0.18840983560448288
REGION1,BATTERY,232,2022,0.18840983560448288
REGION1,BATTERY,232,2023,0.18840983560448288
REGION1,BATTERY,232,2024,0.18840983560448288
REGION1,BATTERY,232,2025,0.09835406399489008
REGION1,BATTERY,232,2026,0.1627140668647693
REGION1,BATTERY,232,2027,0.16123560153759417
REGION1,BATTERY,232,2028,0.1754084938966602
REGION1,BATTERY,232,2029,0.46097870981441225
REGION1,BATTERY,232,2030,0.665282261166407
REGION1,BATTERY,232,2031,0.9744956595457882
REGION1,BATTERY,232,2032,1.4961557600923383
REGION1,BATTERY,232,2033,2.053290891686295
REGION1,BATTERY,232,2034,2.4386715166711745
REGION1,BATTERY,232,2035,2.8166867512648026
REGION1,BATTERY,232,2036,3.1840142686500474
REGION1,BATTERY,232,2037,3.5307564181824045
REGION1,BATTERY,232,2038,3.871652170501005
REGION1,BATTERY,232,2039,4.220676366165253
REGION1,BATTERY,232,2040,4.598482073506811
REGION1,BATTERY,232,2041,4.969890039909949
REGION1,BATTERY,232,2042,5.3845138916778765
REGION1,BATTERY,232,2043,5.791801561893776
REGION1,BATTERY,232,2044,6.079440028497522
REGION1,BATTERY,232,2045,6.501665053799268
REGION1,BATTERY,232,2046,6.940437954679431
REGION1,BATTERY,232,2047,7.224788772680621
REGION1,BATTERY,232,2048,7.511742628141338
REGION1,BATTERY,232,2049,7.913702770000903
REGION1,BATTERY,232,2050,6.231114524799977
REGION1,BATTERY,233,2021,0.18840983560448288
REGION1,BATTERY,233,2022,0.18840983560448288
REGION1,BATTERY,233,2023,0.18840983560448288
REGION1,BATTERY,233,2024,0.18840983560448288
REGION1,BATTERY,233,2025,0.09835406399489008
REGION1,BATTERY,233,2026,0.16272133745546613
REGION1,BATTERY,233,2027,0.16134393909401587
REGION1,BATTERY,233,2028,0.17603217126492685
REGION1,BATTERY,233,2029,0.46062431290957606
REGION1,BATTERY,233,2030,0.6651035589362775
REGION1,BATTERY,233,2031,0.9726432791689508
REGION1,BATTERY,233,2032,1.5535853308801713
REGION1,BATTERY,233,2033,2.152304151117508
REGION1,BATTERY,233,2034,2.5594699563262098
REGION1,BATTERY,233,2035,2.9509550983280395
REGION1,BATTERY,233,2036,3.329887934181746
REGION1,BATTERY,233,2037,3.6875828827081825
REGION1,BATTERY,233,2038,4.0401116116932005
REGION1,BATTERY,233,2039,4.405681254440657
REGION1,BATTERY,233,2040,4.8020429843058965
REGION1,BATTERY,233,2041,5.19128407059175
REGION1,BATTERY,233,2042,5.62567748209789
REGION1,BATTERY,233,2043,6.0539137442121405
REGION1,BATTERY,233,2044,6.354534688492316
REGION1,BATTERY,233,2045,6.768765165755838
REGION1,BATTERY,233,2046,7.197686762507649
REGION1,BATTERY,233,2047,7.478161436589019
REGION1,BATTERY,233,2048,7.761158019536243
REGION1,BATTERY,233,2049,8.15905271742409
REGION1,BATTERY,233,2050,6.361058608930766
REGION1,BATTERY,234,2021,0.18840983560448288
REGION1,BATTERY,234,2022,0.18840983560448288
REGION1,BATTERY,234,2023,0.18840983560448288
REGION1,BATTERY,234,2024,0.18840983560448288
REGION1,BATTERY,234,2025,0.09835406399489008
REGION1,BATTERY,234,2026,0.16272860804616296
REGION1,BATTERY,234,2027,0.16145227665043757
REGION1,BATTERY,234,2028,0.1766558486331935
REGION1,BATTERY,234,2029,0.46026991600473993
REGION1,BATTERY,234,2030,0.664924856706148
REGION1,BATTERY,234,2031,0.9707908987921136
REGION1,BATTERY,234,2032,1.611014901668004
REGION1,BATTERY,234,2033,2.2513174105487206
REGION1,BATTERY,234,2034,2.680268395981245
REGION1,BATTERY,234,2035,3.0852234453912764
REGION1,BATTERY,234,2036,3.475761599713445
REGION1,BATTERY,234,2037,3.84440934723396
REGION1,BATTERY,234,2038,4.208571052885396
REGION1,BATTERY,234,2039,4.590686142716064
REGION1,BATTERY,234,2040,5.005603895104982
REGION1,BATTERY,234,2041,5.412678101273551
REGION1,BATTERY,234,2042,5.866841072517904
REGION1,BATTERY,234,2043,6.316025926530507
REGION1,BATTERY,234,2044,6.62962934848711
REGION1,BATTERY,234,2045,7.035865277712407
REGION1,BATTERY,234,2046,7.454935570335867
REGION1,BATTERY,234,2047,7.731534100497417
REGION1,BATTERY,234,2048,8.010573410931151
REGION1,BATTERY,234,2049,8.404402664847279
REGION1,BATTERY,234,2050,6.491002693061556
REGION1,BATTERY,235,2021,0.18840983560448288
REGION1,BATTERY,235,2022,0.18840983560448288
REGION1,BATTERY,235,2023,0.18840983560448288
REGION1,BATTERY,235,2024,0.18840983560448288
REGION1,BATTERY,235,2025,0.09652493270856763
REGION1,BATTERY,235,2026,0.1620988673441737
REGION1,BATTERY,235,2027,0.16074457000346057
REGION1,BATTERY,235,2028,0.17500112704651902
REGION1,BATTERY,235,2029,0.4587961324762956
REGION1,BATTERY,235,2030,0.6625225379050471
REGION1,BATTERY,235,2031,0.968588261338559
REGION1,BATTERY,235,2032,1.5351193237206502
REGION1,BATTERY,235,2033,2.1334314028536587
REGION1,BATTERY,235,2034,2.5423354384059924
REGION1,BATTERY,235,2035,2.9406097158689457
REGION1,BATTERY,235,2036,3.3272256272622776
REGION1,BATTERY,235,2037,3.692091946669576
REGION1,BATTERY,235,2038,4.05064401807989
REGION1,BATTERY,235,2039,4.418861389914221
REGION1,BATTERY,235,2040,4.818566536939001
REGION1,BATTERY,235,2041,5.210809080633523
REGION1,BATTERY,235,2042,5.648473658054583
REGION1,BATTERY,235,2043,6.081009149201914
REGION1,BATTERY,235,2044,6.385580056004894
REGION1,BATTERY,235,2045,6.823628198342719
REGION1,BATTERY,235,2046,7.279650213677507
REGION1,BATTERY,235,2047,7.575113980116026
REGION1,BATTERY,235,2048,7.87335662651962
REGION1,BATTERY,235,2049,8.288730449382335
REGION1,BATTERY,235,2050,6.549468444534334
REGION1,BATTERY,236,2021,0.18840983560448288
REGION1,BATTERY,236,2022,0.18840983560448288
REGION1,BATTERY,236,2023,0.18840983560448288
REGION1,BATTERY,236,2024,0.18840983560448288
REGION1,BATTERY,236,2025,0.09652493270856763
REGION1,BATTERY,236,2026,0.16210613793487053
REGION1,BATTERY,236,2027,0.16085290755988227
REGION1,BATTERY,236,2028,0.17562480441478567
REGION1,BATTERY,236,2029,0.45844173557145934
REGION1,BATTERY,236,2030,0.6623438356749176
REGION1,BATTERY,236,2031,0.9667358809617218
REGION1,BATTERY,236,2032,1.5925488945084827
REGION1,BATTERY,236,2033,2.2324446622848715
REGION1,BATTERY,236,2034,2.663133878061028
REGION1,BATTERY,236,2035,3.0748780629321826
REGION1,BATTERY,236,2036,3.473099292793976
REGION1,BATTERY,236,2037,3.8489184111953527
REGION1,BATTERY,236,2038,4.219103459272085
REGION1,BATTERY,236,2039,4.603866278189626
REGION1,BATTERY,236,2040,5.022127447738087
REGION1,BATTERY,236,2041,5.432203111315324
REGION1,BATTERY,236,2042,5.889637248474597
REGION1,BATTERY,236,2043,6.34312133152028
REGION1,BATTERY,236,2044,6.660674715999688
REGION1,BATTERY,236,2045,7.090728310299288
REGION1,BATTERY,236,2046,7.536899021505726
REGION1,BATTERY,236,2047,7.828486644024424
REGION1,BATTERY,236,2048,8.122772017914528
REGION1,BATTERY,236,2049,8.534080396805523
REGION1,BATTERY,236,2050,6.679412528665123
REGION1,BATTERY,237,2021,0.18840983560448288
REGION1,BATTERY,237,2022,0.18840983560448288
REGION1,BATTERY,237,2023,0.18840983560448288
REGION1,BATTERY,237,2024,0.18840983560448288
REGION1,BATTERY,237,2025,0.09469580142224515
REGION1,BATTERY,237,2026,0.16147639723288126
REGION1,BATTERY,237,2027,0.16014520091290527
REGION1,BATTERY,237,2028,0.1739700828281112
REGION1,BATTERY,237,2029,0.4569679520430151
REGION1,BATTERY,237,2030,0.6599415168738167
REGION1,BATTERY,237,2031,0.9645332435081672
REGION1,BATTERY,237,2032,1.5166533165611291
REGION1,BATTERY,237,2033,2.1145586545898096
REGION1,BATTERY,237,2034,2.525200920485775
REGION1,BATTERY,237,2035,2.930264333409852
REGION1,BATTERY,237,2036,3.3245633203428087
REGION1,BATTERY,237,2037,3.696601010630969
REGION1,BATTERY,237,2038,4.061176424466578
REGION1,BATTERY,237,2039,4.432041525387783
REGION1,BATTERY,237,2040,4.835090089572105
REGION1,BATTERY,237,2041,5.230334090675297
REGION1,BATTERY,237,2042,5.671269834011277
REGION1,BATTERY,237,2043,6.108104554191686
REGION1,BATTERY,237,2044,6.416625423517472
REGION1,BATTERY,237,2045,6.8784912309296
REGION1,BATTERY,237,2046,7.361613664847368
REGION1,BATTERY,237,2047,7.672066523643035
REGION1,BATTERY,237,2048,7.985555233502997
REGION1,BATTERY,237,2049,8.41840818134058
REGION1,BATTERY,237,2050,6.737878280137902
REGION1,BATTERY,238,2021,0.18840983560448288
REGION1,BATTERY,238,2022,0.18840983560448288
REGION1,BATTERY,238,2023,0.18840983560448288
REGION1,BATTERY,238,2024,0.18840983560448288
REGION1,BATTERY,238,2025,0.09469580142224515
REGION1,BATTERY,238,2026,0.1614836678235781
REGION1,BATTERY,238,2027,0.16025353846932697
REGION1,BATTERY,238,2028,0.17459376019637785
REGION1,BATTERY,238,2029,0.45661355513817886
REGION1,BATTERY,238,2030,0.6597628146436872
REGION1,BATTERY,238,2031,0.9626808631313297
REGION1,BATTERY,238,2032,1.5740828873489618
REGION1,BATTERY,238,2033,2.2135719140210224
REGION1,BATTERY,238,2034,2.6459993601408103
REGION1,BATTERY,238,2035,3.064532680473089
REGION1,BATTERY,238,2036,3.470436985874508
REGION1,BATTERY,238,2037,3.8534274751567454
REGION1,BATTERY,238,2038,4.229635865658774
REGION1,BATTERY,238,2039,4.617046413663189
REGION1,BATTERY,238,2040,5.038651000371192
REGION1,BATTERY,238,2041,5.451728121357098
REGION1,BATTERY,238,2042,5.91243342443129
REGION1,BATTERY,238,2043,6.370216736510052
REGION1,BATTERY,238,2044,6.6917200835122665
REGION1,BATTERY,238,2045,7.145591342886169
REGION1,BATTERY,238,2046,7.618862472675586
REGION1,BATTERY,238,2047,7.925439187551432
REGION1,BATTERY,238,2048,8.234970624897905
REGION1,BATTERY,238,2049,8.663758128763767
REGION1,BATTERY,238,2050,6.867822364268691
REGION1,BATTERY,239,2021,0.18840983560448288
REGION1,BATTERY,239,2022,0.18840983560448288
REGION1,BATTERY,239,2023,0.18840983560448288
REGION1,BATTERY,239,2024,0.18840983560448288
REGION1,BATTERY,239,2025,0.0928666701359227
REGION1,BATTERY,239,2026,0.16085392712158883
REGION1,BATTERY,239,2027,0.15954583182234996
REGION1,BATTERY,239,2028,0.17293903860970336
REGION1,BATTERY,239,2029,0.45513977160973457
REGION1,BATTERY,239,2030,0.6573604958425864
REGION1,BATTERY,239,2031,0.9604782256777752
REGION1,BATTERY,239,2032,1.498187309401608
REGION1,BATTERY,239,2033,2.0956859063259605
REGION1,BATTERY,239,2034,2.5080664025655577
REGION1,BATTERY,239,2035,2.9199189509507586
REGION1,BATTERY,239,2036,3.3219010134233407
REGION1,BATTERY,239,2037,3.7011100745923615
REGION1,BATTERY,239,2038,4.071708830853268
REGION1,BATTERY,239,2039,4.445221660861344
REGION1,BATTERY,239,2040,4.851613642205211
REGION1,BATTERY,239,2041,5.24985910071707
REGION1,BATTERY,239,2042,5.69406600996797
REGION1,BATTERY,239,2043,6.135199959181459
REGION1,BATTERY,239,2044,6.447670791030051
REGION1,BATTERY,239,2045,6.93335426351648
REGION1,BATTERY,239,2046,7.443577116017229
REGION1,BATTERY,239,2047,7.769019067170041
REGION1,BATTERY,239,2048,8.097753840486375
REGION1,BATTERY,239,2049,8.548085913298822
REGION1,BATTERY,239,2050,6.926288115741468
REGION1,BATTERY,240,2021,0.18840983560448288
REGION1,BATTERY,240,2022,0.18840983560448288
REGION1,BATTERY,240,2023,0.18840983560448288
REGION1,BATTERY,240,2024,0.18840983560448288
REGION1,BATTERY,240,2025,0.09103753884960025
REGION1,BATTERY,240,2026,0.16022418641959957
REGION1,BATTERY,240,2027,0.15883812517537296
REGION1,BATTERY,240,2028,0.17128431702302888
REGION1,BATTERY,240,2029,0.45366598808129033
REGION1,BATTERY,240,2030,0.6549581770414855
REGION1,BATTERY,240,2031,0.9582755882242208
REGION1,BATTERY,240,2032,1.4222917314542542
REGION1,BATTERY,240,2033,1.977799898630899
REGION1,BATTERY,240,2034,2.3701334449903046
REGION1,BATTERY,240,2035,2.7753052214284275
REGION1,BATTERY,240,2036,3.1733650409721736
REGION1,BATTERY,240,2037,3.548792674027978
REGION1,BATTERY,240,2038,3.9137817960477617
REGION1,BATTERY,240,2039,4.273396908059502
REGION1,BATTERY,240,2040,4.6645762840392315
REGION1,BATTERY,240,2041,5.047990080077041
REGION1,BATTERY,240,2042,5.4756985955046495
REGION1,BATTERY,240,2043,5.900183181852865
REGION1,BATTERY,240,2044,6.203621498547835
REGION1,BATTERY,240,2045,6.721117184146792
REGION1,BATTERY,240,2046,7.26829175935887
REGION1,BATTERY,240,2047,7.61259894678865
REGION1,BATTERY,240,2048,7.960537056074845
REGION1,BATTERY,240,2049,8.43241369783388
REGION1,BATTERY,240,2050,6.984753867214248
REGION1,BATTERY,241,2021,0.18840983560448288
REGION1,BATTERY,241,2022,0.18840983560448288
REGION1,BATTERY,241,2023,0.18840983560448288
REGION1,BATTERY,241,2024,0.18840983560448288
REGION1,BATTERY,241,2025,0.08920840756327778
REGION1,BATTERY,241,2026,0.14098144222760173
REGION1,BATTERY,241,2027,0.13889079985089323
REGION1,BATTERY,241,2028,0.15567080540686373
REGION1,BATTERY,241,2029,0.4024109964256227
REGION1,BATTERY,241,2030,0.5780936115529638
REGION1,BATTERY,241,2031,0.8595171152153944
REGION1,BATTERY,241,2032,1.294567318445197
REGION1,BATTERY,241,2033,1.8217689725862016
REGION1,BATTERY,241,2034,2.1977417052626995
REGION1,BATTERY,241,2035,2.5878687776197578
REGION1,BATTERY,241,2036,2.9713526243496684
REGION1,BATTERY,241,2037,3.333127676916325
REGION1,BATTERY,241,2038,3.685245761516107
REGION1,BATTERY,241,2039,4.031861570626432
REGION1,BATTERY,241,2040,4.408095046142604
REGION1,BATTERY,241,2041,4.777594282836604
REGION1,BATTERY,241,2042,5.190267214398671
REGION1,BATTERY,241,2043,5.597322436041905
REGION1,BATTERY,241,2044,5.888507808369676
REGION1,BATTERY,241,2045,6.391383104858576
REGION1,BATTERY,241,2046,6.92195726340867
REGION1,BATTERY,241,2047,7.255762465846798
REGION1,BATTERY,241,2048,7.592978781153143
REGION1,BATTERY,241,2049,8.053840550281398
REGION1,BATTERY,241,2050,6.59492161482188
REGION1,BATTERY,242,2021,0.18840983560448288
REGION1,BATTERY,242,2022,0.18840983560448288
REGION1,BATTERY,242,2023,0.18840983560448288
REGION1,BATTERY,242,2024,0.18840983560448288
REGION1,BATTERY,242,2025,0.08737927627695531
REGION1,BATTERY,242,2026,0.1403517015256125
REGION1,BATTERY,242,2027,0.13818309320391622
REGION1,BATTERY,242,2028,0.15401608382018925
REGION1,BATTERY,242,2029,0.4009372128971784
REGION1,BATTERY,242,2030,0.5756912927518629
REGION1,BATTERY,242,2031,0.85731447776184
REGION1,BATTERY,242,2032,1.2186717404978429
REGION1,BATTERY,242,2033,1.70388296489114
REGION1,BATTERY,242,2034,2.059808747687447
REGION1,BATTERY,242,2035,2.443255048097427
REGION1,BATTERY,242,2036,2.8228166518985014
REGION1,BATTERY,242,2037,3.1808102763519406
REGION1,BATTERY,242,2038,3.5273187267106008
REGION1,BATTERY,242,2039,3.860036817824588
REGION1,BATTERY,242,2040,4.221057687976623
REGION1,BATTERY,242,2041,4.575725262196576
REGION1,BATTERY,242,2042,4.971899799935351
REGION1,BATTERY,242,2043,5.362305658713312
REGION1,BATTERY,242,2044,5.64445851588746
REGION1,BATTERY,242,2045,6.179146025488888
REGION1,BATTERY,242,2046,6.746671906750312
REGION1,BATTERY,242,2047,7.099342345465408
REGION1,BATTERY,242,2048,7.455761996741613
REGION1,BATTERY,242,2049,7.938168334816455
REGION1,BATTERY,242,2050,6.653387366294657
REGION1,BATTERY,243,2021,0.18840983560448288
REGION1,BATTERY,243,2022,0.18840983560448288
REGION1,BATTERY,243,2023,0.18840983560448288
REGION1,BATTERY,243,2024,0.18840983560448288
REGION1,BATTERY,243,2025,0.08737927627695531
