REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMTRALPG,TRALPG,2048,0.6800004080002442
REGION1,DEMTRALPG,TRALPG,2049,0.6300003780002263
REGION1,DEMTRALPG,TRALPG,2050,0.5900003540002119
REGION1,DEMTRANGS,TRANGS,2021,0.5600003360002014
REGION1,DEMTRANGS,TRANGS,2022,0.5900003540002118
REGION1,DEMTRANGS,TRANGS,2023,0.6300003780002265
REGION1,DEMTRANGS,TRANGS,2024,0.64000038400023
REGION1,DEMTRANGS,TRANGS,2025,0.6400003840002302
REGION1,DEMTRANGS,TRANGS,2026,0.6500003926885678
REGION1,DEMTRANGS,TRANGS,2027,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2028,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2029,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2030,0.6500003900002335
REGION1,DEMTRANGS,TRANGS,2031,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2032,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2033,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2034,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2035,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2036,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2037,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2038,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2039,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2040,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2041,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2042,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2043,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2044,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2045,0.6500003900002335
REGION1,DEMTRANGS,TRANGS,2046,0.6500003900002335
REGION1,DEMTRANGS,TRANGS,2047,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2048,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2049,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2050,0.6600003960002374
REGION1,HDG01,HDG,2026,0.030000018124087743
REGION1,HDG01,HDG,2027,0.030000018269241882
REGION1,HDG01,HDG,2028,0.030000018269244103
REGION1,HDG01,HDG,2029,0.030000018269241882
REGION1,HDG01,HDG,2030,0.05000003044873648
REGION1,HDG01,HDG,2031,0.06000005365858456
REGION1,HDG01,HDG,2032,0.08000007154477941
REGION1,HDG01,HDG,2033,0.09000008048787683
REGION1,HDG01,HDG,2034,0.11000009837407168
REGION1,HDG01,HDG,2035,0.12000010731716912
REGION1,HDG01,HDG,2036,0.14000012520336397
REGION1,HDG01,HDG,2037,0.1500001341464614
REGION1,HDG01,HDG,2038,0.16000014308955882
REGION1,HDG01,HDG,2039,0.17000015203265625
REGION1,HDG01,HDG,2040,0.1800001609757537
REGION1,HDG01,HDG,2041,0.19000016991885108
REGION1,HDG01,HDG,2042,0.20000017886194854
REGION1,HDG01,HDG,2043,0.21000018780504595
REGION1,HDG01,HDG,2044,0.21999965393312843
REGION1,HDG01,HDG,2045,0.21999965393312843
REGION1,HDG01,HDG,2046,0.2299996382028161
REGION1,HDG01,HDG,2047,0.23999962247250384
REGION1,HDG01,HDG,2048,0.24999960674219146
REGION1,HDG01,HDG,2049,0.25999959101187914
REGION1,HDG01,HDG,2050,0.35144065727970863
REGION1,HDG02,HDG,2021,0.6900004140002481
REGION1,HDG02,HDG,2022,0.03000001800001078
REGION1,HDG02,HDG,2023,0.03000001800001078
REGION1,HDG02,HDG,2024,0.03000001641510327
REGION1,HDG02,HDG,2025,0.030000068789966645
REGION1,IMPDSL,DSL,2021,193.50011610006956
REGION1,IMPDSL,DSL,2022,191.96011517606905
REGION1,IMPDSL,DSL,2023,196.13011767807052
REGION1,IMPDSL,DSL,2024,194.93011695807002
REGION1,IMPDSL,DSL,2025,196.37011782207054
REGION1,IMPDSL,DSL,2026,196.72011803207073
REGION1,IMPDSL,DSL,2027,194.0601164360698
REGION1,IMPDSL,DSL,2028,191.54011492406886
REGION1,IMPDSL,DSL,2029,194.30011658006984
REGION1,IMPDSL,DSL,2030,195.75011745007038
REGION1,IMPDSL,DSL,2031,196.66011799607068
REGION1,IMPDSL,DSL,2032,196.55011793007066
REGION1,IMPDSL,DSL,2033,197.40011844007097
REGION1,IMPDSL,DSL,2034,198.56011913607136
REGION1,IMPDSL,DSL,2035,199.4401196640716
REGION1,IMPDSL,DSL,2036,200.05012003007192
REGION1,IMPDSL,DSL,2037,200.57012034207204
REGION1,IMPDSL,DSL,2038,200.97012058207224
REGION1,IMPDSL,DSL,2039,201.58012094807242
REGION1,IMPDSL,DSL,2040,202.5601215360728
REGION1,IMPDSL,DSL,2041,203.7901222740732
REGION1,IMPDSL,DSL,2042,205.20012312007378
REGION1,IMPDSL,DSL,2043,206.89012413407443
REGION1,IMPDSL,DSL,2044,208.92012535207516
REGION1,IMPDSL,DSL,2045,211.35012681007595
REGION1,IMPDSL,DSL,2046,214.05012843007694
REGION1,IMPDSL,DSL,2047,216.90013014007795
REGION1,IMPDSL,DSL,2048,219.900131940079
REGION1,IMPDSL,DSL,2049,223.0701338420801
REGION1,IMPDSL,DSL,2050,226.33013579808133
REGION1,IMPGSL,GSL,2021,142.93008575805135
REGION1,IMPGSL,GSL,2022,146.11008766605252
REGION1,IMPGSL,GSL,2023,148.1000888600532
REGION1,IMPGSL,GSL,2024,144.0500864300518
REGION1,IMPGSL,GSL,2025,139.35008361005006
REGION1,IMPGSL,GSL,2026,134.59008075404836
REGION1,IMPGSL,GSL,2027,129.34007760404648
REGION1,IMPGSL,GSL,2028,123.99007439404457
REGION1,IMPGSL,GSL,2029,119.25007155004285
REGION1,IMPGSL,GSL,2030,114.16006849604105
REGION1,IMPGSL,GSL,2031,110.57006634203975
REGION1,IMPGSL,GSL,2032,106.8300640980384
REGION1,IMPGSL,GSL,2033,103.12006187203708
REGION1,IMPGSL,GSL,2034,99.57005974203577
REGION1,IMPGSL,GSL,2035,96.0200576120345
REGION1,IMPGSL,GSL,2036,92.6400555840333
REGION1,IMPGSL,GSL,2037,89.49005369403216
REGION1,IMPGSL,GSL,2038,86.50005190003111
REGION1,IMPGSL,GSL,2039,83.7400502440301
REGION1,IMPGSL,GSL,2040,81.24004874402921
REGION1,IMPGSL,GSL,2041,78.95004737002839
REGION1,IMPGSL,GSL,2042,76.89004613402764
REGION1,IMPGSL,GSL,2043,75.06004503602698
REGION1,IMPGSL,GSL,2044,73.45004407002641
REGION1,IMPGSL,GSL,2045,72.09004325402591
REGION1,IMPGSL,GSL,2046,70.9400425640255
REGION1,IMPGSL,GSL,2047,69.99004199402515
REGION1,IMPGSL,GSL,2048,69.21004152602487
REGION1,IMPGSL,GSL,2049,68.60004116002465
REGION1,IMPGSL,GSL,2050,68.1200408720245
REGION1,IMPHFO,HFO,2021,7.020004212002521
REGION1,IMPHFO,HFO,2022,7.970004782002862
REGION1,IMPHFO,HFO,2023,9.380005628003369
REGION1,IMPHFO,HFO,2024,10.600006360003807
REGION1,IMPHFO,HFO,2025,11.100006660003984
REGION1,IMPHFO,HFO,2026,10.470006282003762
REGION1,IMPHFO,HFO,2027,9.840005904003533
REGION1,IMPHFO,HFO,2028,9.230005538003315
REGION1,IMPHFO,HFO,2029,8.680005208003118
REGION1,IMPHFO,HFO,2030,8.160004896002933
REGION1,IMPHFO,HFO,2031,7.6700046020027575
REGION1,IMPHFO,HFO,2032,7.210004326002591
REGION1,IMPHFO,HFO,2033,6.790004074002439
REGION1,IMPHFO,HFO,2034,6.4100038460023026
REGION1,IMPHFO,HFO,2035,6.070003642002181
REGION1,IMPHFO,HFO,2036,5.740003444002063
REGION1,IMPHFO,HFO,2037,5.450003270001959
REGION1,IMPHFO,HFO,2038,5.170003102001857
REGION1,IMPHFO,HFO,2039,4.930002958001772
REGION1,IMPHFO,HFO,2040,4.710002826001695
REGION1,IMPHFO,HFO,2041,4.510002706001622
REGION1,IMPHFO,HFO,2042,4.34000260400156
REGION1,IMPHFO,HFO,2043,4.190002514001507
REGION1,IMPHFO,HFO,2044,4.06000243600146
REGION1,IMPHFO,HFO,2045,3.960002376001423
REGION1,IMPHFO,HFO,2046,3.870002322001391
REGION1,IMPHFO,HFO,2047,3.800002280001366
REGION1,IMPHFO,HFO,2048,3.750002250001347
REGION1,IMPHFO,HFO,2049,3.710002226001334
REGION1,IMPHFO,HFO,2050,3.680002208001323
REGION1,IMPJFL,JFL,2021,39.94002396401435
REGION1,IMPJFL,JFL,2022,72.290043374026
REGION1,IMPJFL,JFL,2023,80.01004800602877
REGION1,IMPJFL,JFL,2024,82.6200495720297
REGION1,IMPJFL,JFL,2025,85.48005128803072
REGION1,IMPJFL,JFL,2026,87.22005233203132
REGION1,IMPJFL,JFL,2027,88.5700531420318
REGION1,IMPJFL,JFL,2028,89.63005377803219
REGION1,IMPJFL,JFL,2029,91.0400546240327
REGION1,IMPJFL,JFL,2030,92.4700554820332
REGION1,IMPJFL,JFL,2031,93.88005632803373
REGION1,IMPJFL,JFL,2032,95.22005713203419
REGION1,IMPJFL,JFL,2033,96.5700579420347
REGION1,IMPJFL,JFL,2034,98.10005886003522
REGION1,IMPJFL,JFL,2035,99.58005974803577
REGION1,IMPJFL,JFL,2036,100.94006056403627
REGION1,IMPJFL,JFL,2037,102.22006133203674
REGION1,IMPJFL,JFL,2038,103.38006202803714
REGION1,IMPJFL,JFL,2039,104.48006268803753
REGION1,IMPJFL,JFL,2040,105.60006336003795
REGION1,IMPJFL,JFL,2041,106.74006404403835
REGION1,IMPJFL,JFL,2042,107.92006475203877
REGION1,IMPJFL,JFL,2043,109.16006549603921
REGION1,IMPJFL,JFL,2044,110.4800662880397
REGION1,IMPJFL,JFL,2045,111.91006714604019
REGION1,IMPJFL,JFL,2046,113.45006807004077
REGION1,IMPJFL,JFL,2047,115.09006905404134
REGION1,IMPJFL,JFL,2048,116.82007009204197
REGION1,IMPJFL,JFL,2049,118.6300711780426
REGION1,IMPJFL,JFL,2050,120.5100723060433
REGION1,IMPLPG,LPG,2021,3.000001800001079
REGION1,IMPLPG,LPG,2022,3.0500018300010967
REGION1,IMPLPG,LPG,2023,3.1000018600011146
REGION1,IMPLPG,LPG,2024,3.0100018060010822
REGION1,IMPLPG,LPG,2025,2.900001740001041
REGION1,IMPLPG,LPG,2026,2.770001662000995
REGION1,IMPLPG,LPG,2027,2.6500015900009513
REGION1,IMPLPG,LPG,2028,2.520001512000906
REGION1,IMPLPG,LPG,2029,2.390001434000859
REGION1,IMPLPG,LPG,2030,2.2600013560008114
REGION1,IMPLPG,LPG,2031,2.14000128400077
REGION1,IMPLPG,LPG,2032,2.0200012120007265
REGION1,IMPLPG,LPG,2033,1.9000011400006829
REGION1,IMPLPG,LPG,2034,1.7800010680006402
REGION1,IMPLPG,LPG,2035,1.6600009960005966
REGION1,IMPLPG,LPG,2036,1.550000930000557
REGION1,IMPLPG,LPG,2037,1.4500008700005205
REGION1,IMPLPG,LPG,2038,1.3500008100004852
REGION1,IMPLPG,LPG,2039,1.260000756000453
REGION1,IMPLPG,LPG,2040,1.1800007080004238
REGION1,IMPLPG,LPG,2041,1.1000006600003953
REGION1,IMPLPG,LPG,2042,1.0300006180003702
REGION1,IMPLPG,LPG,2043,0.9600005760003447
REGION1,IMPLPG,LPG,2044,0.8900005340003198
REGION1,IMPLPG,LPG,2045,0.8400005040003017
REGION1,IMPLPG,LPG,2046,0.7800004680002804
REGION1,IMPLPG,LPG,2047,0.7300004380002622
REGION1,IMPLPG,LPG,2048,0.6800004080002442
REGION1,IMPLPG,LPG,2049,0.6300003780002265
REGION1,IMPLPG,LPG,2050,0.590000354000212
REGION1,IMPRPP,RPP,2021,7.310004386002629
REGION1,IMPRPP,RPP,2022,7.410004446002664
REGION1,IMPRPP,RPP,2023,7.4500044700026775
REGION1,IMPRPP,RPP,2024,7.460004476002682
REGION1,IMPRPP,RPP,2025,7.48000448800269
REGION1,IMPRPP,RPP,2026,7.510004506002698
REGION1,IMPRPP,RPP,2027,7.5900045540027286
REGION1,IMPRPP,RPP,2028,7.640004584002742
REGION1,IMPRPP,RPP,2029,7.680004608002762
REGION1,IMPRPP,RPP,2030,7.730004638002778
REGION1,IMPRPP,RPP,2031,7.800004680002802
REGION1,IMPRPP,RPP,2032,7.9000047400028395
REGION1,IMPRPP,RPP,2033,7.990004794002871
REGION1,IMPRPP,RPP,2034,8.0700048420029
REGION1,IMPRPP,RPP,2035,8.160004896002933
REGION1,IMPRPP,RPP,2036,8.260004956002968
REGION1,IMPRPP,RPP,2037,8.360005016003003
REGION1,IMPRPP,RPP,2038,8.460005076003046
REGION1,IMPRPP,RPP,2039,8.54000512400307
REGION1,IMPRPP,RPP,2040,8.620005172003099
REGION1,IMPRPP,RPP,2041,8.700005220003131
REGION1,IMPRPP,RPP,2042,8.790005274003157
REGION1,IMPRPP,RPP,2043,8.870005322003184
REGION1,IMPRPP,RPP,2044,8.960005376003222
REGION1,IMPRPP,RPP,2045,9.060005436003252
REGION1,IMPRPP,RPP,2046,9.16000549600329
REGION1,IMPRPP,RPP,2047,9.280005568003334
REGION1,IMPRPP,RPP,2048,9.410005646003386
REGION1,IMPRPP,RPP,2049,9.55000573000343
REGION1,IMPRPP,RPP,2050,9.710005826003488
REGION1,INFLOW01,WATER_STORAGE01,2021,389.44171008000063
REGION1,INFLOW01,WATER_STORAGE01,2022,341.99594495999975
REGION1,INFLOW01,WATER_STORAGE01,2023,400.08977010841113
REGION1,INFLOW01,WATER_STORAGE01,2024,375.5813530370193
REGION1,INFLOW01,WATER_STORAGE01,2025,395.3009182332605
REGION1,INFLOW01,WATER_STORAGE01,2026,388.35333981308383
REGION1,INFLOW01,WATER_STORAGE01,2027,416.1589484859786
REGION1,INFLOW01,WATER_STORAGE01,2028,367.4080845002405
REGION1,INFLOW01,WATER_STORAGE01,2029,396.1888284307868
REGION1,INFLOW01,WATER_STORAGE01,2030,384.7000612855635
REGION1,INFLOW01,WATER_STORAGE01,2031,395.91087500808527
REGION1,INFLOW01,WATER_STORAGE01,2032,387.83679594146315
REGION1,INFLOW01,WATER_STORAGE01,2033,457.59034396097525
REGION1,INFLOW01,WATER_STORAGE01,2034,325.8745332415032
REGION1,INFLOW01,WATER_STORAGE01,2035,395.68894544428724
REGION1,INFLOW01,WATER_STORAGE01,2036,388.0247377118357
REGION1,INFLOW01,WATER_STORAGE01,2037,496.91272164324283
REGION1,INFLOW01,WATER_STORAGE01,2038,286.6128390104927
REGION1,INFLOW01,WATER_STORAGE01,2039,397.13535247058803
REGION1,INFLOW01,WATER_STORAGE01,2040,431.2519487999996
REGION1,INFLOW01,WATER_STORAGE01,2041,354.68444127085684
REGION1,INFLOW01,WATER_STORAGE01,2042,429.9391292649458
REGION1,INFLOW01,WATER_STORAGE01,2043,359.71358100620034
REGION1,INFLOW01,WATER_STORAGE01,2044,422.02291084275976
REGION1,INFLOW01,WATER_STORAGE01,2045,361.7016749950577
REGION1,INFLOW01,WATER_STORAGE01,2046,421.9952802849725
REGION1,INFLOW01,WATER_STORAGE01,2047,354.2292463269882
REGION1,INFLOW01,WATER_STORAGE01,2048,365.7795958118284
REGION1,INFLOW01,WATER_STORAGE01,2049,383.9410666257355
REGION1,INFLOW01,WATER_STORAGE01,2050,435.4562303999998
REGION1,LNDAGRBC1C01,LND4PWR,2021,0.42390094762441277
REGION1,LNDAGRBC1C01,LND4PWR,2022,0.42860003352883724
REGION1,LNDAGRBC1C01,LND4PWR,2023,0.43330098865361855
REGION1,LNDAGRBC1C01,LND4PWR,2024,0.4380993108550163
REGION1,LNDAGRBC1C01,LND4PWR,2025,0.4429010155692076
REGION1,LNDAGRBC1C01,LND4PWR,2026,0.4477992955966134
REGION1,LNDAGRBC1C01,LND4PWR,2027,0.45269935564578495
REGION1,LNDAGRBC1C01,LND4PWR,2028,0.4576992800236041
REGION1,LNDAGRBC1C01,LND4PWR,2029,0.4627010609705857
REGION1,LNDAGRBC1C01,LND4PWR,2030,0.4677997873637325
REGION1,LNDAGRBC1C01,LND4PWR,2031,0.47290066088098737
REGION1,LNDAGRBC1C01,LND4PWR,2032,0.4782010965120683
REGION1,LNDAGRBC1C01,LND4PWR,2033,0.48340110843566253
REGION1,LNDAGRBC1C01,LND4PWR,2034,0.4887006475458041
REGION1,LNDAGRBC1C01,LND4PWR,2035,0.4940998758222803
REGION1,LNDAGRBC1C01,LND4PWR,2036,0.4994995106676281
REGION1,LNDAGRBC1C01,LND4PWR,2037,0.5049996562263437
REGION1,LNDAGRBC1C01,LND4PWR,2038,0.5105994111997892
REGION1,LNDAGRBC1C01,LND4PWR,2039,0.5162007348862718
REGION1,LNDAGRBC1C01,LND4PWR,2040,0.5219010650681996
REGION1,LNDAGRBC1C01,LND4PWR,2041,0.5276003583222544
REGION1,LNDAGRBC1C01,LND4PWR,2042,0.5333999372966776
REGION1,LNDAGRBC1C01,LND4PWR,2043,0.5393001450580365
REGION1,LNDAGRBC1C01,LND4PWR,2044,0.551199532725366
REGION1,LNDAGRBC1C01,LND4PWR,2045,0.5511991984940517
REGION1,LNDAGRBC1C01,LND4PWR,2046,0.5572993083967275
REGION1,LNDAGRBC1C01,LND4PWR,2047,0.5633997967890666
REGION1,LNDAGRBC1C01,LND4PWR,2048,0.5695997410910262
REGION1,LNDAGRBC1C01,LND4PWR,2049,0.5758996076969644
REGION1,LNDAGRBC1C01,LND4PWR,2050,0.5821991048597628
REGION1,LNDAGRBC1C01,WTREVTBC1,2021,180.35793078723643
REGION1,LNDAGRBC1C01,WTREVTBC1,2022,180.3606092687774
REGION1,LNDAGRBC1C01,WTREVTBC1,2023,180.36328877985818
REGION1,LNDAGRBC1C01,WTREVTBC1,2024,180.36602561720582
REGION1,LNDAGRBC1C01,WTREVTBC1,2025,180.36876242141912
REGION1,LNDAGRBC1C01,WTREVTBC1,2026,180.371553342467
REGION1,LNDAGRBC1C01,WTREVTBC1,2027,180.3743477949635
REGION1,LNDAGRBC1C01,WTREVTBC1,2028,180.37719790055866
REGION1,LNDAGRBC1C01,WTREVTBC1,2029,180.38004675125748
REGION1,LNDAGRBC1C01,WTREVTBC1,2030,180.38295164916963
REGION1,LNDAGRBC1C01,WTREVTBC1,2031,180.38586172136078
REGION1,LNDAGRBC1C01,WTREVTBC1,2032,180.38888223589512
REGION1,LNDAGRBC1C01,WTREVTBC1,2033,180.39184623350113
REGION1,LNDAGRBC1C01,WTREVTBC1,2034,180.39486581045173
REGION1,LNDAGRBC1C01,WTREVTBC1,2035,180.39794635425642
REGION1,LNDAGRBC1C01,WTREVTBC1,2036,180.40102151397323
REGION1,LNDAGRBC1C01,WTREVTBC1,2037,180.40415812995073
REGION1,LNDAGRBC1C01,WTREVTBC1,2038,180.40735092032617
REGION1,LNDAGRBC1C01,WTREVTBC1,2039,180.4105424388709
REGION1,LNDAGRBC1C01,WTREVTBC1,2040,180.4137921571076
REGION1,LNDAGRBC1C01,WTREVTBC1,2041,180.41703933662012
REGION1,LNDAGRBC1C01,WTREVTBC1,2042,180.42034602089558
REGION1,LNDAGRBC1C01,WTREVTBC1,2043,180.42370905947294
REGION1,LNDAGRBC1C01,WTREVTBC1,2044,180.4304926319016
REGION1,LNDAGRBC1C01,WTREVTBC1,2045,180.4304925797639
REGION1,LNDAGRBC1C01,WTREVTBC1,2046,180.43396817035932
REGION1,LNDAGRBC1C01,WTREVTBC1,2047,180.43744713076276
REGION1,LNDAGRBC1C01,WTREVTBC1,2048,180.44098153986366
REGION1,LNDAGRBC1C01,WTREVTBC1,2049,180.4445702334128
REGION1,LNDAGRBC1C01,WTREVTBC1,2050,180.44816195821826
REGION1,LNDAGRBC1C01,WTRGRCBC1,2021,1.9715951830349048
REGION1,LNDAGRBC1C01,WTRGRCBC1,2022,1.9717080189579108
REGION1,LNDAGRBC1C01,WTRGRCBC1,2023,1.9718211283842748
REGION1,LNDAGRBC1C01,WTRGRCBC1,2024,1.971936203165738
REGION1,LNDAGRBC1C01,WTRGRCBC1,2025,1.9720513184098054
REGION1,LNDAGRBC1C01,WTRGRCBC1,2026,1.9721690557443845
REGION1,LNDAGRBC1C01,WTRGRCBC1,2027,1.972286622883407
REGION1,LNDAGRBC1C01,WTRGRCBC1,2028,1.9724066177681046
REGION1,LNDAGRBC1C01,WTRGRCBC1,2029,1.9725264407428273
REGION1,LNDAGRBC1C01,WTRGRCBC1,2030,1.972648909303375
REGION1,LNDAGRBC1C01,WTRGRCBC1,2031,1.9727714446564133
REGION1,LNDAGRBC1C01,WTRGRCBC1,2032,1.9728985612890808
REGION1,LNDAGRBC1C01,WTRGRCBC1,2033,1.9730233696930073
REGION1,LNDAGRBC1C01,WTRGRCBC1,2034,1.9731505562144735
REGION1,LNDAGRBC1C01,WTRGRCBC1,2035,1.973280142440807
REGION1,LNDAGRBC1C01,WTRGRCBC1,2036,1.973409823597146
REGION1,LNDAGRBC1C01,WTRGRCBC1,2037,1.9735418438681869
REGION1,LNDAGRBC1C01,WTRGRCBC1,2038,1.973676091474875
REGION1,LNDAGRBC1C01,WTRGRCBC1,2039,1.9738106147016288
REGION1,LNDAGRBC1C01,WTRGRCBC1,2040,1.9739472792511177
REGION1,LNDAGRBC1C01,WTRGRCBC1,2041,1.9740839339503684
REGION1,LNDAGRBC1C01,WTRGRCBC1,2042,1.9742232759803227
REGION1,LNDAGRBC1C01,WTRGRCBC1,2043,1.9743648472139212
REGION1,LNDAGRBC1C01,WTRGRCBC1,2044,1.9746503894171061
REGION1,LNDAGRBC1C01,WTRGRCBC1,2045,1.9746504409865901
REGION1,LNDAGRBC1C01,WTRGRCBC1,2046,1.9747968517572159
REGION1,LNDAGRBC1C01,WTRGRCBC1,2047,1.974943303090694
REGION1,LNDAGRBC1C01,WTRGRCBC1,2048,1.9750921067808545
REGION1,LNDAGRBC1C01,WTRGRCBC1,2049,1.9752433381770211
REGION1,LNDAGRBC1C01,WTRGRCBC1,2050,1.9753943556088553
REGION1,LNDAGRBC1C01,WTRSURBC1,2021,68.12544039847428
REGION1,LNDAGRBC1C01,WTRSURBC1,2022,68.12689788132222
REGION1,LNDAGRBC1C01,WTRSURBC1,2023,68.1283542139784
REGION1,LNDAGRBC1C01,WTRSURBC1,2024,68.12984148643355
REGION1,LNDAGRBC1C01,WTRSURBC1,2025,68.13132875962604
REGION1,LNDAGRBC1C01,WTRSURBC1,2026,68.13284968784329
REGION1,LNDAGRBC1C01,WTRSURBC1,2027,68.13436731181335
REGION1,LNDAGRBC1C01,WTRSURBC1,2028,68.13591698303468
REGION1,LNDAGRBC1C01,WTRSURBC1,2029,68.13746843325843
REGION1,LNDAGRBC1C01,WTRSURBC1,2030,68.13905118349331
REGION1,LNDAGRBC1C01,WTRSURBC1,2031,68.14062953945681
REGION1,LNDAGRBC1C01,WTRSURBC1,2032,68.14227290593057
REGION1,LNDAGRBC1C01,WTRSURBC1,2033,68.143884905912
REGION1,LNDAGRBC1C01,WTRSURBC1,2034,68.14552950810216
REGION1,LNDAGRBC1C01,WTRSURBC1,2035,68.14720106916987
REGION1,LNDAGRBC1C01,WTRSURBC1,2036,68.14887752929764
REGION1,LNDAGRBC1C01,WTRSURBC1,2037,68.15058096615795
REGION1,LNDAGRBC1C01,WTRSURBC1,2038,68.1523162962264
REGION1,LNDAGRBC1C01,WTRSURBC1,2039,68.15405268893399
REGION1,LNDAGRBC1C01,WTRSURBC1,2040,68.15581907741681
REGION1,LNDAGRBC1C01,WTRSURBC1,2041,68.1575879155757
REGION1,LNDAGRBC1C01,WTRSURBC1,2042,68.15938518075257
REGION1,LNDAGRBC1C01,WTRSURBC1,2043,68.16121416260913
REGION1,LNDAGRBC1C01,WTRSURBC1,2044,68.16490265266759
REGION1,LNDAGRBC1C01,WTRSURBC1,2045,68.16490267428087
REGION1,LNDAGRBC1C01,WTRSURBC1,2046,68.16679502656788
REGION1,LNDAGRBC1C01,WTRSURBC1,2047,68.1686841140058
REGION1,LNDAGRBC1C01,WTRSURBC1,2048,68.1706057218451
REGION1,LNDAGRBC1C01,WTRSURBC1,2049,68.17256092581249
REGION1,LNDAGRBC1C01,WTRSURBC1,2050,68.17451333709033
REGION1,LNDAGRBC1C02,LND4PWR,2021,0.2806995584501326
REGION1,LNDAGRBC1C02,LND4PWR,2022,0.2838002152565652
REGION1,LNDAGRBC1C02,LND4PWR,2023,0.2869001468348415
REGION1,LNDAGRBC1C02,LND4PWR,2024,0.2901001765926449
REGION1,LNDAGRBC1C02,LND4PWR,2025,0.293299538629939
REGION1,LNDAGRBC1C02,LND4PWR,2026,0.29650007274406903
REGION1,LNDAGRBC1C02,LND4PWR,2027,0.2997998637273343
REGION1,LNDAGRBC1C02,LND4PWR,2028,0.30726788987334097
REGION1,LNDAGRBC1C02,LND4PWR,2029,0.30640070257485935
REGION1,LNDAGRBC1C02,LND4PWR,2030,0.3097998591818819
REGION1,LNDAGRBC1C02,LND4PWR,2031,0.31320071816725176
REGION1,LNDAGRBC1C02,LND4PWR,2032,0.31659985609097413
REGION1,LNDAGRBC1C02,LND4PWR,2033,0.32010017514915196
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.3235995050061532
REGION1,LNDAGRBC1C02,LND4PWR,2035,0.3271994853041802
REGION1,LNDAGRBC1C02,LND4PWR,2036,0.33080075852403223
REGION1,LNDAGRBC1C02,LND4PWR,2037,0.33439984800006867
REGION1,LNDAGRBC1C02,LND4PWR,2038,0.33809984631825135
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.3417998446364338
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.34559953462743304
REGION1,LNDAGRBC1C02,LND4PWR,2041,0.3493994731860417
REGION1,LNDAGRBC1C02,LND4PWR,2042,0.353199839454618
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.35709943827054624
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.3610008277725986
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.3650002202822887
REGION1,LNDAGRBC1C02,LND4PWR,2046,0.3689994978361629
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.3731008555178852
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.37720086491918065
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.38130004096506226
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.3854999343533386
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,14.863604050358727
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,14.865154283330945
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,14.866704432546152
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,14.868304390925001
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,14.869903618342239
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,14.87150405982998
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,14.873154211731693
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,14.876886992272633
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,14.876452788827233
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,14.878154444379266
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,14.879853430440114
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,14.881553173931785
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,14.883303753957033
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,14.885054590921955
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,14.88685317211181
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,14.888655007292208
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,14.890453669223596
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,14.892303088388156
