r,t,f,y,ProductionByTechnologyAnnual
REGION1,DEMPWRSURBC1,PWRWATBC1,2030,1.8381
REGION1,DEMPWRSURBC1,PWRWATBC1,2031,3.736
REGION1,DEMPWRSURBC1,PWRWATBC1,2032,5.6337
REGION1,DEMPWRSURBC1,PWRWATBC1,2033,7.5306
REGION1,DEMPWRSURBC1,PWRWATBC1,2034,9.4287
REGION1,DEMPWRSURBC1,PWRWATBC1,2035,11.3527
REGION1,DEMPWRSURBC1,PWRWATBC1,2036,13.2501
REGION1,DEMPWRSURBC1,PWRWATBC1,2037,15.1969
REGION1,DEMPWRSURBC1,PWRWATBC1,2038,17.1552
REGION1,DEMPWRSURBC1,PWRWATBC1,2039,19.0674
REGION1,DEMPWRSURBC1,PWRWATBC1,2040,20.9385
REGION1,DEMPWRSURBC1,PWRWATBC1,2041,22.8093
REGION1,DEMPWRSURBC1,PWRWATBC1,2042,24.6796
REGION1,DEMPWRSURBC1,PWRWATBC1,2043,26.6431
REGION1,DEMPWRSURBC1,PWRWATBC1,2044,28.5133
REGION1,DEMPWRSURBC1,PWRWATBC1,2045,30.3937
REGION1,DEMPWRSURBC1,PWRWATBC1,2046,31.9424
REGION1,DEMPWRSURBC1,PWRWATBC1,2047,33.15
REGION1,DEMPWRSURBC1,PWRWATBC1,2048,33.0824
REGION1,DEMPWRSURBC1,PWRWATBC1,2049,33.0147
REGION1,DEMPWRSURBC1,PWRWATBC1,2050,33.2551
REGION1,DEMPWRURN,PWRURN,2028,37.0962
REGION1,DEMPWRURN,PWRURN,2029,73.6596
REGION1,DEMPWRURN,PWRURN,2030,115.9838
REGION1,DEMPWRURN,PWRURN,2031,266.5998
REGION1,DEMPWRURN,PWRURN,2032,417.2157
REGION1,DEMPWRURN,PWRURN,2033,567.765
REGION1,DEMPWRURN,PWRURN,2034,718.4142
REGION1,DEMPWRURN,PWRURN,2035,871.112
REGION1,DEMPWRURN,PWRURN,2036,1021.6946
REGION1,DEMPWRURN,PWRURN,2037,1176.207
REGION1,DEMPWRURN,PWRURN,2038,1331.2178
REGION1,DEMPWRURN,PWRURN,2039,1479.6724
REGION1,DEMPWRURN,PWRURN,2040,1624.9371
REGION1,DEMPWRURN,PWRURN,2041,1770.1861
REGION1,DEMPWRURN,PWRURN,2042,1915.3865
REGION1,DEMPWRURN,PWRURN,2043,2068.0898
REGION1,DEMPWRURN,PWRURN,2044,2213.2902
REGION1,DEMPWRURN,PWRURN,2045,2359.3145
REGION1,DEMPWRURN,PWRURN,2046,2481.3348
REGION1,DEMPWRURN,PWRURN,2047,2578.7538
REGION1,DEMPWRURN,PWRURN,2048,2578.7538
REGION1,DEMPWRURN,PWRURN,2049,2578.7538
REGION1,DEMPWRURN,PWRURN,2050,2578.7538
REGION1,DEMPWRWND,PWRWND,2020,153.7001
REGION1,DEMPWRWND,PWRWND,2021,166.9699
REGION1,DEMPWRWND,PWRWND,2022,179.833
REGION1,DEMPWRWND,PWRWND,2023,193.768
REGION1,DEMPWRWND,PWRWND,2024,224.6478
REGION1,DEMPWRWND,PWRWND,2025,224.6478
REGION1,DEMPWRWND,PWRWND,2026,230.3478
REGION1,DEMPWRWND,PWRWND,2027,230.3478
REGION1,DEMPWRWND,PWRWND,2028,230.3478
REGION1,DEMPWRWND,PWRWND,2029,230.3478
REGION1,DEMPWRWND,PWRWND,2030,230.3478
REGION1,DEMPWRWND,PWRWND,2031,230.3478
REGION1,DEMPWRWND,PWRWND,2032,230.3478
REGION1,DEMPWRWND,PWRWND,2033,230.3478
REGION1,DEMPWRWND,PWRWND,2034,230.3478
REGION1,DEMPWRWND,PWRWND,2035,228.0368
REGION1,DEMPWRWND,PWRWND,2036,228.0368
REGION1,DEMPWRWND,PWRWND,2037,223.6749
REGION1,DEMPWRWND,PWRWND,2038,218.0469
REGION1,DEMPWRWND,PWRWND,2039,214.3002
REGION1,DEMPWRWND,PWRWND,2040,214.3002
REGION1,DEMPWRWND,PWRWND,2041,214.3002
REGION1,DEMPWRWND,PWRWND,2042,214.3002
REGION1,DEMPWRWND,PWRWND,2043,206.1696
REGION1,DEMPWRWND,PWRWND,2044,206.1696
REGION1,DEMPWRWND,PWRWND,2045,205.2759
REGION1,DEMPWRWND,PWRWND,2046,205.2759
REGION1,DEMPWRWND,PWRWND,2047,205.2759
REGION1,DEMPWRWND,PWRWND,2048,205.2759
REGION1,DEMPWRWND,PWRWND,2049,205.2759
REGION1,DEMPWRWND,PWRWND,2050,205.2759
REGION1,DEMRESBIO,RESBIO,2020,12.98
REGION1,DEMRESBIO,RESBIO,2021,13.23
REGION1,DEMRESBIO,RESBIO,2022,13.45
REGION1,DEMRESBIO,RESBIO,2023,13.72
REGION1,DEMRESBIO,RESBIO,2024,14.0
REGION1,DEMRESBIO,RESBIO,2025,14.26
REGION1,DEMRESBIO,RESBIO,2026,13.69
REGION1,DEMRESBIO,RESBIO,2027,13.12
REGION1,DEMRESBIO,RESBIO,2028,12.55
REGION1,DEMRESBIO,RESBIO,2029,11.98
REGION1,DEMRESBIO,RESBIO,2030,11.41
REGION1,DEMRESBIO,RESBIO,2031,10.84
REGION1,DEMRESBIO,RESBIO,2032,10.27
REGION1,DEMRESBIO,RESBIO,2033,9.7
REGION1,DEMRESBIO,RESBIO,2034,9.13
REGION1,DEMRESBIO,RESBIO,2035,8.56
REGION1,DEMRESBIO,RESBIO,2036,7.99
REGION1,DEMRESBIO,RESBIO,2037,7.42
REGION1,DEMRESBIO,RESBIO,2038,6.85
REGION1,DEMRESBIO,RESBIO,2039,6.27
REGION1,DEMRESBIO,RESBIO,2040,5.7
REGION1,DEMRESBIO,RESBIO,2041,5.13
REGION1,DEMRESBIO,RESBIO,2042,4.56
REGION1,DEMRESBIO,RESBIO,2043,3.99
REGION1,DEMRESBIO,RESBIO,2044,3.42
REGION1,DEMRESBIO,RESBIO,2045,2.85
REGION1,DEMRESBIO,RESBIO,2046,2.28
REGION1,DEMRESBIO,RESBIO,2047,1.71
REGION1,DEMRESBIO,RESBIO,2048,1.14
REGION1,DEMRESBIO,RESBIO,2049,0.57
REGION1,DEMRESELCB02,RESELCB02,2020,74.47
REGION1,DEMRESELCB02,RESELCB02,2021,76.13
REGION1,DEMRESELCB02,RESELCB02,2022,77.71
REGION1,DEMRESELCB02,RESELCB02,2023,79.46
REGION1,DEMRESELCB02,RESELCB02,2024,81.07
REGION1,DEMRESELCB02,RESELCB02,2025,82.68
REGION1,DEMRESELCB02,RESELCB02,2026,84.62
REGION1,DEMRESELCB02,RESELCB02,2027,86.57
REGION1,DEMRESELCB02,RESELCB02,2028,88.51
REGION1,DEMRESELCB02,RESELCB02,2029,90.45
REGION1,DEMRESELCB02,RESELCB02,2030,92.39
REGION1,DEMRESELCB02,RESELCB02,2031,94.34
REGION1,DEMRESELCB02,RESELCB02,2032,96.28
REGION1,DEMRESELCB02,RESELCB02,2033,98.22
REGION1,DEMRESELCB02,RESELCB02,2034,100.16
REGION1,DEMRESELCB02,RESELCB02,2035,102.11
REGION1,DEMRESELCB02,RESELCB02,2036,104.05
REGION1,DEMRESELCB02,RESELCB02,2037,105.99
REGION1,DEMRESELCB02,RESELCB02,2038,107.94
REGION1,DEMRESELCB02,RESELCB02,2039,109.88
REGION1,DEMRESELCB02,RESELCB02,2040,111.82
REGION1,DEMRESELCB02,RESELCB02,2041,113.76
REGION1,DEMRESELCB02,RESELCB02,2042,115.71
REGION1,DEMRESELCB02,RESELCB02,2043,117.65
REGION1,DEMRESELCB02,RESELCB02,2044,119.59
REGION1,DEMRESELCB02,RESELCB02,2045,121.53
REGION1,DEMRESELCB02,RESELCB02,2046,123.48
REGION1,DEMRESELCB02,RESELCB02,2047,125.42
REGION1,DEMRESELCB02,RESELCB02,2048,127.36
REGION1,DEMRESELCB02,RESELCB02,2049,129.31
REGION1,DEMRESELCB02,RESELCB02,2050,131.25
REGION1,DEMRESKER,RESKER,2020,0.84
REGION1,DEMRESKER,RESKER,2021,0.85
REGION1,DEMRESKER,RESKER,2022,0.86
REGION1,DEMRESKER,RESKER,2023,0.87
REGION1,DEMRESKER,RESKER,2024,0.87
REGION1,DEMRESKER,RESKER,2025,0.87
REGION1,DEMRESKER,RESKER,2026,0.88
REGION1,DEMRESKER,RESKER,2027,0.88
REGION1,DEMRESKER,RESKER,2028,0.88
REGION1,DEMRESKER,RESKER,2029,0.88
REGION1,DEMRESKER,RESKER,2030,0.88
REGION1,DEMRESKER,RESKER,2031,0.88
REGION1,DEMRESKER,RESKER,2032,0.88
REGION1,DEMRESKER,RESKER,2033,0.88
REGION1,DEMRESKER,RESKER,2034,0.88
REGION1,DEMRESKER,RESKER,2035,0.88
REGION1,DEMRESKER,RESKER,2036,0.88
REGION1,DEMRESKER,RESKER,2037,0.87
REGION1,DEMRESKER,RESKER,2038,0.87
REGION1,DEMRESKER,RESKER,2039,0.87
REGION1,DEMRESKER,RESKER,2040,0.86
REGION1,DEMRESNGS,RESNGS,2020,81.96
REGION1,DEMRESNGS,RESNGS,2021,83.29
REGION1,DEMRESNGS,RESNGS,2022,84.55
REGION1,DEMRESNGS,RESNGS,2023,86.07
REGION1,DEMRESNGS,RESNGS,2024,87.65
REGION1,DEMRESNGS,RESNGS,2025,89.07
REGION1,DEMRESNGS,RESNGS,2026,85.51
REGION1,DEMRESNGS,RESNGS,2027,81.94
REGION1,DEMRESNGS,RESNGS,2028,78.38
REGION1,DEMRESNGS,RESNGS,2029,74.82
REGION1,DEMRESNGS,RESNGS,2030,71.26
REGION1,DEMRESNGS,RESNGS,2031,67.69
REGION1,DEMRESNGS,RESNGS,2032,64.13
REGION1,DEMRESNGS,RESNGS,2033,60.57
REGION1,DEMRESNGS,RESNGS,2034,57.0
REGION1,DEMRESNGS,RESNGS,2035,53.44
REGION1,DEMRESNGS,RESNGS,2036,49.88
REGION1,DEMRESNGS,RESNGS,2037,46.32
REGION1,DEMRESNGS,RESNGS,2038,42.75
REGION1,DEMRESNGS,RESNGS,2039,39.19
REGION1,DEMRESNGS,RESNGS,2040,35.63
REGION1,DEMRESNGS,RESNGS,2041,32.07
REGION1,DEMRESNGS,RESNGS,2042,28.5
REGION1,DEMRESNGS,RESNGS,2043,24.94
REGION1,DEMRESNGS,RESNGS,2044,21.38
REGION1,DEMRESNGS,RESNGS,2045,17.81
REGION1,DEMRESNGS,RESNGS,2046,14.25
REGION1,DEMRESNGS,RESNGS,2047,10.69
REGION1,DEMRESNGS,RESNGS,2048,7.13
REGION1,DEMRESNGS,RESNGS,2049,3.56
REGION1,DEMTRABIO,TRABIO,2020,23.33
REGION1,DEMTRABIO,TRABIO,2021,23.0
REGION1,DEMTRABIO,TRABIO,2022,22.67
REGION1,DEMTRABIO,TRABIO,2023,22.33
REGION1,DEMTRABIO,TRABIO,2024,22.04
REGION1,DEMTRABIO,TRABIO,2025,21.82
REGION1,DEMTRABIO,TRABIO,2026,20.95
REGION1,DEMTRABIO,TRABIO,2027,20.07
REGION1,DEMTRABIO,TRABIO,2028,19.2
REGION1,DEMTRABIO,TRABIO,2029,18.33
REGION1,DEMTRABIO,TRABIO,2030,17.46
REGION1,DEMTRABIO,TRABIO,2031,16.58
REGION1,DEMTRABIO,TRABIO,2032,15.71
REGION1,DEMTRABIO,TRABIO,2033,14.84
REGION1,DEMTRABIO,TRABIO,2034,13.96
REGION1,DEMTRABIO,TRABIO,2035,13.09
REGION1,DEMTRABIO,TRABIO,2036,12.22
REGION1,DEMTRABIO,TRABIO,2037,11.35
REGION1,DEMTRABIO,TRABIO,2038,10.47
REGION1,DEMTRABIO,TRABIO,2039,9.6
REGION1,DEMTRABIO,TRABIO,2040,8.73
REGION1,DEMTRABIO,TRABIO,2041,7.86
REGION1,DEMTRABIO,TRABIO,2042,6.98
REGION1,DEMTRABIO,TRABIO,2043,6.11
REGION1,DEMTRABIO,TRABIO,2044,5.24
REGION1,DEMTRABIO,TRABIO,2045,4.36
REGION1,DEMTRABIO,TRABIO,2046,3.49
REGION1,DEMTRABIO,TRABIO,2047,2.62
REGION1,DEMTRABIO,TRABIO,2048,1.75
REGION1,DEMTRABIO,TRABIO,2049,0.87
REGION1,DEMTRADSL,TRADSL,2020,98.81
REGION1,DEMTRADSL,TRADSL,2021,97.58
REGION1,DEMTRADSL,TRADSL,2022,96.06
REGION1,DEMTRADSL,TRADSL,2023,94.79
REGION1,DEMTRADSL,TRADSL,2024,93.85
REGION1,DEMTRADSL,TRADSL,2025,93.41
REGION1,DEMTRADSL,TRADSL,2026,89.67
REGION1,DEMTRADSL,TRADSL,2027,85.94
REGION1,DEMTRADSL,TRADSL,2028,82.2
REGION1,DEMTRADSL,TRADSL,2029,78.46
REGION1,DEMTRADSL,TRADSL,2030,74.73
REGION1,DEMTRADSL,TRADSL,2031,70.99
REGION1,DEMTRADSL,TRADSL,2032,67.26
REGION1,DEMTRADSL,TRADSL,2033,63.52
REGION1,DEMTRADSL,TRADSL,2034,59.78
REGION1,DEMTRADSL,TRADSL,2035,56.05
REGION1,DEMTRADSL,TRADSL,2036,52.31
REGION1,DEMTRADSL,TRADSL,2037,48.57
REGION1,DEMTRADSL,TRADSL,2038,44.84
REGION1,DEMTRADSL,TRADSL,2039,41.1
REGION1,DEMTRADSL,TRADSL,2040,37.36
REGION1,DEMTRADSL,TRADSL,2041,33.63
REGION1,DEMTRADSL,TRADSL,2042,29.89
REGION1,DEMTRADSL,TRADSL,2043,26.15
REGION1,DEMTRADSL,TRADSL,2044,22.42
REGION1,DEMTRADSL,TRADSL,2045,18.68
REGION1,DEMTRADSL,TRADSL,2046,14.95
REGION1,DEMTRADSL,TRADSL,2047,11.21
REGION1,DEMTRADSL,TRADSL,2048,7.47
REGION1,DEMTRADSL,TRADSL,2049,3.74
REGION1,DEMTRAELCB02,TRAELCB02,2020,1.24
REGION1,DEMTRAELCB02,TRAELCB02,2021,1.62
REGION1,DEMTRAELCB02,TRAELCB02,2022,2.08
REGION1,DEMTRAELCB02,TRAELCB02,2023,2.64
REGION1,DEMTRAELCB02,TRAELCB02,2024,3.26
REGION1,DEMTRAELCB02,TRAELCB02,2025,4.06
REGION1,DEMTRAELCB02,TRAELCB02,2026,10.46
REGION1,DEMTRAELCB02,TRAELCB02,2027,16.86
REGION1,DEMTRAELCB02,TRAELCB02,2028,23.27
REGION1,DEMTRAELCB02,TRAELCB02,2029,29.67
REGION1,DEMTRAELCB02,TRAELCB02,2030,36.07
REGION1,DEMTRAELCB02,TRAELCB02,2031,42.47
REGION1,DEMTRAELCB02,TRAELCB02,2032,48.88
REGION1,DEMTRAELCB02,TRAELCB02,2033,55.28
REGION1,DEMTRAELCB02,TRAELCB02,2034,61.68
REGION1,DEMTRAELCB02,TRAELCB02,2035,68.08
REGION1,DEMTRAELCB02,TRAELCB02,2036,74.48
REGION1,DEMTRAELCB02,TRAELCB02,2037,80.89
REGION1,DEMTRAELCB02,TRAELCB02,2038,87.29
REGION1,DEMTRAELCB02,TRAELCB02,2039,93.69
REGION1,DEMTRAELCB02,TRAELCB02,2040,100.09
REGION1,DEMTRAELCB02,TRAELCB02,2041,106.5
REGION1,DEMTRAELCB02,TRAELCB02,2042,112.9
REGION1,DEMTRAELCB02,TRAELCB02,2043,119.3
REGION1,DEMTRAELCB02,TRAELCB02,2044,125.7
REGION1,DEMTRAELCB02,TRAELCB02,2045,132.1
REGION1,DEMTRAELCB02,TRAELCB02,2046,138.51
REGION1,DEMTRAELCB02,TRAELCB02,2047,144.91
REGION1,DEMTRAELCB02,TRAELCB02,2048,151.31
REGION1,DEMTRAELCB02,TRAELCB02,2049,157.71
REGION1,DEMTRAELCB02,TRAELCB02,2050,164.11
REGION1,DEMTRAGSL,TRAGSL,2020,153.58
REGION1,DEMTRAGSL,TRAGSL,2021,150.89
REGION1,DEMTRAGSL,TRAGSL,2022,148.2
REGION1,DEMTRAGSL,TRAGSL,2023,145.36
REGION1,DEMTRAGSL,TRAGSL,2024,142.73
REGION1,DEMTRAGSL,TRAGSL,2025,140.26
REGION1,DEMTRAGSL,TRAGSL,2026,134.65
REGION1,DEMTRAGSL,TRAGSL,2027,129.04
REGION1,DEMTRAGSL,TRAGSL,2028,123.43
REGION1,DEMTRAGSL,TRAGSL,2029,117.82
REGION1,DEMTRAGSL,TRAGSL,2030,112.21
REGION1,DEMTRAGSL,TRAGSL,2031,106.6
REGION1,DEMTRAGSL,TRAGSL,2032,100.99
REGION1,DEMTRAGSL,TRAGSL,2033,95.38
REGION1,DEMTRAGSL,TRAGSL,2034,89.77
REGION1,DEMTRAGSL,TRAGSL,2035,84.16
REGION1,DEMTRAGSL,TRAGSL,2036,78.55
REGION1,DEMTRAGSL,TRAGSL,2037,72.94
REGION1,DEMTRAGSL,TRAGSL,2038,67.32
REGION1,DEMTRAGSL,TRAGSL,2039,61.71
REGION1,DEMTRAGSL,TRAGSL,2040,56.1
REGION1,DEMTRAGSL,TRAGSL,2041,50.49
REGION1,DEMTRAGSL,TRAGSL,2042,44.88
REGION1,DEMTRAGSL,TRAGSL,2043,39.27
REGION1,DEMTRAGSL,TRAGSL,2044,33.66
REGION1,DEMTRAGSL,TRAGSL,2045,28.05
REGION1,DEMTRAGSL,TRAGSL,2046,22.44
REGION1,DEMTRAGSL,TRAGSL,2047,16.83
REGION1,DEMTRAGSL,TRAGSL,2048,11.22
REGION1,DEMTRAGSL,TRAGSL,2049,5.61
REGION1,DEMTRAHFO,TRAHFO,2020,10.69
REGION1,DEMTRAHFO,TRAHFO,2021,10.45
REGION1,DEMTRAHFO,TRAHFO,2022,10.2
REGION1,DEMTRAHFO,TRAHFO,2023,9.96
REGION1,DEMTRAHFO,TRAHFO,2024,9.75
REGION1,DEMTRAHFO,TRAHFO,2025,9.59
REGION1,DEMTRAHFO,TRAHFO,2026,9.45
REGION1,DEMTRAHFO,TRAHFO,2027,9.33
REGION1,DEMTRAHFO,TRAHFO,2028,9.2
REGION1,DEMTRAHFO,TRAHFO,2029,9.06
REGION1,DEMTRAHFO,TRAHFO,2030,8.93
REGION1,DEMTRAHFO,TRAHFO,2031,8.48
REGION1,DEMTRAHFO,TRAHFO,2032,8.04
REGION1,DEMTRAHFO,TRAHFO,2033,7.59
REGION1,DEMTRAHFO,TRAHFO,2034,7.14
REGION1,DEMTRAHFO,TRAHFO,2035,6.7
REGION1,DEMTRAHFO,TRAHFO,2036,6.25
REGION1,DEMTRAHFO,TRAHFO,2037,5.8
REGION1,DEMTRAHFO,TRAHFO,2038,5.36
REGION1,DEMTRAHFO,TRAHFO,2039,4.91
REGION1,DEMTRAHFO,TRAHFO,2040,4.47
REGION1,DEMTRAHFO,TRAHFO,2041,4.02
REGION1,DEMTRAHFO,TRAHFO,2042,3.57
REGION1,DEMTRAHFO,TRAHFO,2043,3.13
REGION1,DEMTRAHFO,TRAHFO,2044,2.68
REGION1,DEMTRAHFO,TRAHFO,2045,2.23
REGION1,DEMTRAHFO,TRAHFO,2046,1.79
REGION1,DEMTRAHFO,TRAHFO,2047,1.34
REGION1,DEMTRAHFO,TRAHFO,2048,0.89
REGION1,DEMTRAHFO,TRAHFO,2049,0.45
REGION1,DEMTRAJFL,TRAJFL,2020,39.54
REGION1,DEMTRAJFL,TRAJFL,2021,38.89
REGION1,DEMTRAJFL,TRAJFL,2022,38.61
REGION1,DEMTRAJFL,TRAJFL,2023,38.53
REGION1,DEMTRAJFL,TRAJFL,2024,38.73
REGION1,DEMTRAJFL,TRAJFL,2025,39.17
REGION1,DEMTRAJFL,TRAJFL,2026,39.68
REGION1,DEMTRAJFL,TRAJFL,2027,40.21
REGION1,DEMTRAJFL,TRAJFL,2028,40.63
REGION1,DEMTRAJFL,TRAJFL,2029,40.96
REGION1,DEMTRAJFL,TRAJFL,2030,41.33
REGION1,DEMTRAJFL,TRAJFL,2031,39.26
REGION1,DEMTRAJFL,TRAJFL,2032,37.2
REGION1,DEMTRAJFL,TRAJFL,2033,35.13
REGION1,DEMTRAJFL,TRAJFL,2034,33.06
REGION1,DEMTRAJFL,TRAJFL,2035,31.0
REGION1,DEMTRAJFL,TRAJFL,2036,28.93
REGION1,DEMTRAJFL,TRAJFL,2037,26.86
REGION1,DEMTRAJFL,TRAJFL,2038,24.8
REGION1,DEMTRAJFL,TRAJFL,2039,22.73
REGION1,DEMTRAJFL,TRAJFL,2040,20.67
REGION1,DEMTRAJFL,TRAJFL,2041,18.6
REGION1,DEMTRAJFL,TRAJFL,2042,16.53
REGION1,DEMTRAJFL,TRAJFL,2043,14.47
REGION1,DEMTRAJFL,TRAJFL,2044,12.4
REGION1,DEMTRAJFL,TRAJFL,2045,10.33
REGION1,DEMTRAJFL,TRAJFL,2046,8.27
REGION1,DEMTRAJFL,TRAJFL,2047,6.2
REGION1,DEMTRAJFL,TRAJFL,2048,4.13
REGION1,DEMTRAJFL,TRAJFL,2049,2.07
REGION1,DEMTRALPG,TRALPG,2020,2.66
REGION1,DEMTRALPG,TRALPG,2021,2.72
REGION1,DEMTRALPG,TRALPG,2022,2.79
REGION1,DEMTRALPG,TRALPG,2023,2.86
REGION1,DEMTRALPG,TRALPG,2024,2.91
REGION1,DEMTRALPG,TRALPG,2025,2.96
REGION1,DEMTRALPG,TRALPG,2026,3.02
REGION1,DEMTRALPG,TRALPG,2027,3.07
REGION1,DEMTRALPG,TRALPG,2028,3.13
REGION1,DEMTRALPG,TRALPG,2029,3.17
REGION1,DEMTRALPG,TRALPG,2030,3.2
REGION1,DEMTRALPG,TRALPG,2031,3.21
REGION1,DEMTRALPG,TRALPG,2032,3.2
REGION1,DEMTRALPG,TRALPG,2033,3.16
REGION1,DEMTRALPG,TRALPG,2034,3.11
REGION1,DEMTRALPG,TRALPG,2035,3.03
REGION1,DEMTRALPG,TRALPG,2036,2.93
REGION1,DEMTRALPG,TRALPG,2037,2.81
REGION1,DEMTRALPG,TRALPG,2038,2.68
REGION1,DEMTRALPG,TRALPG,2039,2.52
REGION1,DEMTRALPG,TRALPG,2040,2.35
REGION1,DEMTRALPG,TRALPG,2041,2.603
REGION1,DEMTRALPG,TRALPG,2042,2.557
REGION1,DEMTRALPG,TRALPG,2043,2.511
REGION1,DEMTRALPG,TRALPG,2044,2.464
REGION1,DEMTRALPG,TRALPG,2045,2.418
REGION1,DEMTRALPG,TRALPG,2046,2.372
REGION1,DEMTRALPG,TRALPG,2047,2.326
REGION1,DEMTRALPG,TRALPG,2048,2.279
REGION1,DEMTRALPG,TRALPG,2049,2.233
REGION1,DEMTRANGS,TRANGS,2020,1.8
REGION1,DEMTRANGS,TRANGS,2021,2.04
REGION1,DEMTRANGS,TRANGS,2022,2.6
REGION1,DEMTRANGS,TRANGS,2023,2.86
REGION1,DEMTRANGS,TRANGS,2024,3.17
REGION1,DEMTRANGS,TRANGS,2025,3.55
REGION1,DEMTRANGS,TRANGS,2026,3.41
REGION1,DEMTRANGS,TRANGS,2027,3.27
REGION1,DEMTRANGS,TRANGS,2028,3.12
REGION1,DEMTRANGS,TRANGS,2029,2.98
REGION1,DEMTRANGS,TRANGS,2030,2.84
REGION1,DEMTRANGS,TRANGS,2031,2.7
REGION1,DEMTRANGS,TRANGS,2032,2.56
REGION1,DEMTRANGS,TRANGS,2033,2.41
REGION1,DEMTRANGS,TRANGS,2034,2.27
REGION1,DEMTRANGS,TRANGS,2035,2.13
REGION1,DEMTRANGS,TRANGS,2036,1.99
REGION1,DEMTRANGS,TRANGS,2037,1.85
REGION1,DEMTRANGS,TRANGS,2038,1.7
REGION1,DEMTRANGS,TRANGS,2039,1.56
REGION1,DEMTRANGS,TRANGS,2040,1.42
REGION1,DEMTRANGS,TRANGS,2041,1.28
REGION1,DEMTRANGS,TRANGS,2042,1.14
REGION1,DEMTRANGS,TRANGS,2043,0.99
REGION1,DEMTRANGS,TRANGS,2044,0.85
REGION1,DEMTRANGS,TRANGS,2045,0.71
REGION1,DEMTRANGS,TRANGS,2046,0.57
REGION1,DEMTRANGS,TRANGS,2047,0.43
REGION1,DEMTRANGS,TRANGS,2048,0.28
REGION1,DEMTRANGS,TRANGS,2049,0.14
REGION1,IMPDSL,DSL,2020,222.15
REGION1,IMPDSL,DSL,2021,221.328
REGION1,IMPDSL,DSL,2022,219.707
REGION1,IMPDSL,DSL,2023,218.392
REGION1,IMPDSL,DSL,2024,218.774
REGION1,IMPDSL,DSL,2025,219.701
REGION1,IMPDSL,DSL,2026,216.535
REGION1,IMPDSL,DSL,2027,213.259
REGION1,IMPDSL,DSL,2028,209.434
REGION1,IMPDSL,DSL,2029,204.988
REGION1,IMPDSL,DSL,2030,200.623
REGION1,IMPDSL,DSL,2031,190.587
REGION1,IMPDSL,DSL,2032,180.561
REGION1,IMPDSL,DSL,2033,170.526
REGION1,IMPDSL,DSL,2034,160.49
REGION1,IMPDSL,DSL,2035,150.475
REGION1,IMPDSL,DSL,2036,140.439
REGION1,IMPDSL,DSL,2037,130.404
REGION1,IMPDSL,DSL,2038,120.378
REGION1,IMPDSL,DSL,2039,110.342
REGION1,IMPDSL,DSL,2040,100.307
REGION1,IMPDSL,DSL,2041,90.281
REGION1,IMPDSL,DSL,2042,80.246
REGION1,IMPDSL,DSL,2043,70.21
REGION1,IMPDSL,DSL,2044,60.184
REGION1,IMPDSL,DSL,2045,50.159
REGION1,IMPDSL,DSL,2046,40.133
REGION1,IMPDSL,DSL,2047,30.098
REGION1,IMPDSL,DSL,2048,20.062
REGION1,IMPDSL,DSL,2049,10.037
REGION1,IMPGSL,GSL,2020,153.58
REGION1,IMPGSL,GSL,2021,150.89
REGION1,IMPGSL,GSL,2022,148.2
REGION1,IMPGSL,GSL,2023,145.36
REGION1,IMPGSL,GSL,2024,142.73
REGION1,IMPGSL,GSL,2025,140.26
REGION1,IMPGSL,GSL,2026,134.65
REGION1,IMPGSL,GSL,2027,129.04
REGION1,IMPGSL,GSL,2028,123.43
REGION1,IMPGSL,GSL,2029,117.82
REGION1,IMPGSL,GSL,2030,112.21
REGION1,IMPGSL,GSL,2031,106.6
REGION1,IMPGSL,GSL,2032,100.99
REGION1,IMPGSL,GSL,2033,95.38
REGION1,IMPGSL,GSL,2034,89.77
REGION1,IMPGSL,GSL,2035,84.16
REGION1,IMPGSL,GSL,2036,78.55
REGION1,IMPGSL,GSL,2037,72.94
REGION1,IMPGSL,GSL,2038,67.32
REGION1,IMPGSL,GSL,2039,61.71
REGION1,IMPGSL,GSL,2040,56.1
REGION1,IMPGSL,GSL,2041,50.49
REGION1,IMPGSL,GSL,2042,44.88
REGION1,IMPGSL,GSL,2043,39.27
REGION1,IMPGSL,GSL,2044,33.66
REGION1,IMPGSL,GSL,2045,28.05
REGION1,IMPGSL,GSL,2046,22.44
REGION1,IMPGSL,GSL,2047,16.83
REGION1,IMPGSL,GSL,2048,11.22
REGION1,IMPGSL,GSL,2049,5.61
REGION1,IMPHFO,HFO,2020,10.69
REGION1,IMPHFO,HFO,2021,10.45
REGION1,IMPHFO,HFO,2022,10.2
REGION1,IMPHFO,HFO,2023,9.96
REGION1,IMPHFO,HFO,2024,9.75
REGION1,IMPHFO,HFO,2025,9.59
REGION1,IMPHFO,HFO,2026,9.45
REGION1,IMPHFO,HFO,2027,9.33
REGION1,IMPHFO,HFO,2028,9.2
REGION1,IMPHFO,HFO,2029,9.06
REGION1,IMPHFO,HFO,2030,8.93
REGION1,IMPHFO,HFO,2031,8.48
REGION1,IMPHFO,HFO,2032,8.04
REGION1,IMPHFO,HFO,2033,7.59
REGION1,IMPHFO,HFO,2034,7.14
REGION1,IMPHFO,HFO,2035,6.7
REGION1,IMPHFO,HFO,2036,6.25
REGION1,IMPHFO,HFO,2037,5.8
REGION1,IMPHFO,HFO,2038,5.36
REGION1,IMPHFO,HFO,2039,4.91
REGION1,IMPHFO,HFO,2040,4.47
REGION1,IMPHFO,HFO,2041,4.02
