REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA2N,DEMINDBIO,BIO,2025,163.77778
REGION1,SEA2N,DEMINDBIO,BIO,2026,163.55556
REGION1,SEA2N,DEMINDBIO,BIO,2027,163.45455
REGION1,SEA2N,DEMINDBIO,BIO,2028,163.31313
REGION1,SEA2N,DEMINDBIO,BIO,2029,162.70707
REGION1,SEA2N,DEMINDBIO,BIO,2030,161.92929
REGION1,SEA2N,DEMINDBIO,BIO,2031,160.92929
REGION1,SEA2N,DEMINDBIO,BIO,2032,159.77778
REGION1,SEA2N,DEMINDBIO,BIO,2033,158.48485
REGION1,SEA2N,DEMINDBIO,BIO,2034,156.9596
REGION1,SEA2N,DEMINDBIO,BIO,2035,155.65657
REGION1,SEA2N,DEMINDBIO,BIO,2036,154.32323
REGION1,SEA2N,DEMINDBIO,BIO,2037,153.0
REGION1,SEA2N,DEMINDBIO,BIO,2038,151.72727
REGION1,SEA2N,DEMINDBIO,BIO,2039,150.52525
REGION1,SEA2N,DEMINDBIO,BIO,2040,149.36364
REGION1,SEA2N,DEMINDBIO,BIO,2041,148.86061
REGION1,SEA2N,DEMINDBIO,BIO,2042,147.75455
REGION1,SEA2N,DEMINDBIO,BIO,2043,146.64747
REGION1,SEA2N,DEMINDBIO,BIO,2044,145.5404
REGION1,SEA2N,DEMINDBIO,BIO,2045,144.43434
REGION1,SEA2N,DEMINDBIO,BIO,2046,143.32727
REGION1,SEA2N,DEMINDBIO,BIO,2047,142.22121
REGION1,SEA2N,DEMINDBIO,BIO,2048,141.11414
REGION1,SEA2N,DEMINDBIO,BIO,2049,140.00808
REGION1,SEA2N,DEMINDBIO,BIO,2050,138.90101
REGION1,SEA2N,DEMINDDSL,DSL,2020,109.55556
REGION1,SEA2N,DEMINDDSL,DSL,2021,109.22222
REGION1,SEA2N,DEMINDDSL,DSL,2022,108.46465
REGION1,SEA2N,DEMINDDSL,DSL,2023,108.0303
REGION1,SEA2N,DEMINDDSL,DSL,2024,108.41414
REGION1,SEA2N,DEMINDDSL,DSL,2025,109.24242
REGION1,SEA2N,DEMINDDSL,DSL,2026,110.55556
REGION1,SEA2N,DEMINDDSL,DSL,2027,111.74747
REGION1,SEA2N,DEMINDDSL,DSL,2028,112.39394
REGION1,SEA2N,DEMINDDSL,DSL,2029,112.41414
REGION1,SEA2N,DEMINDDSL,DSL,2030,112.50505
REGION1,SEA2N,DEMINDDSL,DSL,2031,112.77778
REGION1,SEA2N,DEMINDDSL,DSL,2032,113.25253
REGION1,SEA2N,DEMINDDSL,DSL,2033,113.38384
REGION1,SEA2N,DEMINDDSL,DSL,2034,113.44444
REGION1,SEA2N,DEMINDDSL,DSL,2035,113.57576
REGION1,SEA2N,DEMINDDSL,DSL,2036,113.79798
REGION1,SEA2N,DEMINDDSL,DSL,2037,114.16162
REGION1,SEA2N,DEMINDDSL,DSL,2038,114.67677
REGION1,SEA2N,DEMINDDSL,DSL,2039,115.34343
REGION1,SEA2N,DEMINDDSL,DSL,2040,116.13131
REGION1,SEA2N,DEMINDDSL,DSL,2041,115.76364
REGION1,SEA2N,DEMINDDSL,DSL,2042,116.06566
REGION1,SEA2N,DEMINDDSL,DSL,2043,116.36869
REGION1,SEA2N,DEMINDDSL,DSL,2044,116.67071
REGION1,SEA2N,DEMINDDSL,DSL,2045,116.97273
REGION1,SEA2N,DEMINDDSL,DSL,2046,117.27576
REGION1,SEA2N,DEMINDDSL,DSL,2047,117.57778
REGION1,SEA2N,DEMINDDSL,DSL,2048,117.88081
REGION1,SEA2N,DEMINDDSL,DSL,2049,118.18283
REGION1,SEA2N,DEMINDDSL,DSL,2050,118.48485
REGION1,SEA2N,DEMINDELCB02,ELCB02,2020,78.664444
REGION1,SEA2N,DEMINDELCB02,ELCB02,2021,78.866667
REGION1,SEA2N,DEMINDELCB02,ELCB02,2022,79.154444
REGION1,SEA2N,DEMINDELCB02,ELCB02,2023,79.605556
REGION1,SEA2N,DEMINDELCB02,ELCB02,2024,80.951111
REGION1,SEA2N,DEMINDELCB02,ELCB02,2025,82.592222
REGION1,SEA2N,DEMINDELCB02,ELCB02,2026,85.252222
REGION1,SEA2N,DEMINDELCB02,ELCB02,2027,85.221111
REGION1,SEA2N,DEMINDELCB02,ELCB02,2028,84.863333
REGION1,SEA2N,DEMINDELCB02,ELCB02,2029,84.388889
REGION1,SEA2N,DEMINDELCB02,ELCB02,2030,85.26
REGION1,SEA2N,DEMINDELCB02,ELCB02,2031,86.628889
REGION1,SEA2N,DEMINDELCB02,ELCB02,2032,87.857778
REGION1,SEA2N,DEMINDELCB02,ELCB02,2033,87.43
REGION1,SEA2N,DEMINDELCB02,ELCB02,2034,86.574444
REGION1,SEA2N,DEMINDELCB02,ELCB02,2035,85.851111
REGION1,SEA2N,DEMINDELCB02,ELCB02,2036,85.205556
REGION1,SEA2N,DEMINDELCB02,ELCB02,2037,84.645556
REGION1,SEA2N,DEMINDELCB02,ELCB02,2038,84.264444
REGION1,SEA2N,DEMINDELCB02,ELCB02,2039,83.891111
REGION1,SEA2N,DEMINDELCB02,ELCB02,2040,83.517778
REGION1,SEA2N,DEMINDELCB02,ELCB02,2041,83.517778
REGION1,SEA2N,DEMINDELCB02,ELCB02,2042,83.177889
REGION1,SEA2N,DEMINDELCB02,ELCB02,2043,82.838778
REGION1,SEA2N,DEMINDELCB02,ELCB02,2044,82.498889
REGION1,SEA2N,DEMINDELCB02,ELCB02,2045,82.159
REGION1,SEA2N,DEMINDELCB02,ELCB02,2046,81.819111
REGION1,SEA2N,DEMINDELCB02,ELCB02,2047,81.479222
REGION1,SEA2N,DEMINDELCB02,ELCB02,2048,81.139333
REGION1,SEA2N,DEMINDELCB02,ELCB02,2049,80.799444
REGION1,SEA2N,DEMINDELCB02,ELCB02,2050,80.459556
REGION1,SEA2N,DEMINDNGS,NGS,2020,227.13131
REGION1,SEA2N,DEMINDNGS,NGS,2021,221.53535
REGION1,SEA2N,DEMINDNGS,NGS,2022,216.08081
REGION1,SEA2N,DEMINDNGS,NGS,2023,213.76768
REGION1,SEA2N,DEMINDNGS,NGS,2024,223.57576
REGION1,SEA2N,DEMINDNGS,NGS,2025,245.28283
REGION1,SEA2N,DEMINDNGS,NGS,2026,277.90909
REGION1,SEA2N,DEMINDNGS,NGS,2027,286.0303
REGION1,SEA2N,DEMINDNGS,NGS,2028,287.48485
REGION1,SEA2N,DEMINDNGS,NGS,2029,289.45455
REGION1,SEA2N,DEMINDNGS,NGS,2030,307.77778
REGION1,SEA2N,DEMINDNGS,NGS,2031,333.79798
REGION1,SEA2N,DEMINDNGS,NGS,2032,350.0303
REGION1,SEA2N,DEMINDNGS,NGS,2033,348.81818
REGION1,SEA2N,DEMINDNGS,NGS,2034,347.92929
REGION1,SEA2N,DEMINDNGS,NGS,2035,348.09091
REGION1,SEA2N,DEMINDNGS,NGS,2036,348.07071
REGION1,SEA2N,DEMINDNGS,NGS,2037,347.71717
REGION1,SEA2N,DEMINDNGS,NGS,2038,347.70707
REGION1,SEA2N,DEMINDNGS,NGS,2039,347.9697
REGION1,SEA2N,DEMINDNGS,NGS,2040,348.30303
REGION1,SEA2N,DEMINDNGS,NGS,2041,371.97475
REGION1,SEA2N,DEMINDNGS,NGS,2042,377.49596
REGION1,SEA2N,DEMINDNGS,NGS,2043,383.01717
REGION1,SEA2N,DEMINDNGS,NGS,2044,388.53838
REGION1,SEA2N,DEMINDNGS,NGS,2045,394.0596
REGION1,SEA2N,DEMINDNGS,NGS,2046,399.58081
REGION1,SEA2N,DEMINDNGS,NGS,2047,405.10202
REGION1,SEA2N,DEMINDNGS,NGS,2048,410.62323
REGION1,SEA2N,DEMINDNGS,NGS,2049,416.14444
REGION1,SEA2N,DEMINDNGS,NGS,2050,421.66566
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2020,0.85858586
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2021,0.86868687
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2022,0.86868687
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2023,0.87878788
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2024,0.88888889
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2025,0.8989899
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2026,0.90909091
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2027,0.91919192
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2028,0.92929293
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2029,0.93939394
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2030,0.94949495
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2031,0.95959596
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2032,0.96969697
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2033,0.98989899
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2034,1.0
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2035,1.010101
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2036,1.020202
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2037,1.030303
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2038,1.040404
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2039,1.0505051
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2040,1.0606061
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2041,1.0707071
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2042,1.0909091
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2043,1.1010101
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2044,1.1111111
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2045,1.1212121
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2046,1.1313131
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2047,1.1515152
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2048,1.1616162
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2049,1.1717172
REGION1,SEA2N,DEMPUBSURBC1,WTRSURBC1,2050,1.1818182
REGION1,SEA2N,DEMPWRBIO,BIO,2024,12.883472
REGION1,SEA2N,DEMPWRBIO,BIO,2027,-6.9839396e-08
REGION1,SEA2N,DEMPWRGEO,GEO,2020,-1.4761181e-08
REGION1,SEA2N,DEMPWRGEO,GEO,2033,1.5659457e-08
REGION1,SEA2N,DEMPWRGEO,GEO,2041,3.0964036e-08
REGION1,SEA2N,DEMPWRHYD,HYD,2020,215.82455
REGION1,SEA2N,DEMPWRHYD,HYD,2021,199.65562
REGION1,SEA2N,DEMPWRHYD,HYD,2022,169.17399
REGION1,SEA2N,DEMPWRHYD,HYD,2023,163.95531
REGION1,SEA2N,DEMPWRHYD,HYD,2024,215.59209
REGION1,SEA2N,DEMPWRHYD,HYD,2025,170.25745
REGION1,SEA2N,DEMPWRHYD,HYD,2026,162.48753
REGION1,SEA2N,DEMPWRHYD,HYD,2027,160.8985
REGION1,SEA2N,DEMPWRHYD,HYD,2028,183.92393
REGION1,SEA2N,DEMPWRHYD,HYD,2029,161.2092
REGION1,SEA2N,DEMPWRHYD,HYD,2030,161.65499
REGION1,SEA2N,DEMPWRHYD,HYD,2031,163.59943
REGION1,SEA2N,DEMPWRHYD,HYD,2032,191.47382
REGION1,SEA2N,DEMPWRHYD,HYD,2033,215.09965
REGION1,SEA2N,DEMPWRHYD,HYD,2034,149.99008
REGION1,SEA2N,DEMPWRHYD,HYD,2035,182.66206
REGION1,SEA2N,DEMPWRHYD,HYD,2036,158.47343
REGION1,SEA2N,DEMPWRHYD,HYD,2037,202.93772
REGION1,SEA2N,DEMPWRHYD,HYD,2038,188.82384
REGION1,SEA2N,DEMPWRHYD,HYD,2039,148.64656
REGION1,SEA2N,DEMPWRHYD,HYD,2040,151.50973
REGION1,SEA2N,DEMPWRHYD,HYD,2041,198.87288
REGION1,SEA2N,DEMPWRHYD,HYD,2042,141.92774
REGION1,SEA2N,DEMPWRHYD,HYD,2043,140.80845
REGION1,SEA2N,DEMPWRHYD,HYD,2044,141.3339
REGION1,SEA2N,DEMPWRHYD,HYD,2045,202.20074
REGION1,SEA2N,DEMPWRHYD,HYD,2046,138.81506
REGION1,SEA2N,DEMPWRHYD,HYD,2047,148.86944
REGION1,SEA2N,DEMPWRHYD,HYD,2048,142.19446
REGION1,SEA2N,DEMPWRHYD,HYD,2049,149.40928
REGION1,SEA2N,DEMPWRHYD,HYD,2050,142.69387
REGION1,SEA2N,DEMPWRNGS,NGS,2047,-4.6716753e-08
REGION1,SEA2N,DEMPWRSURBC1,WTRSURBC1,2024,0.13154703
REGION1,SEA2N,DEMPWRWND,WND,2020,193.16121
REGION1,SEA2N,DEMPWRWND,WND,2021,206.56497
REGION1,SEA2N,DEMPWRWND,WND,2022,219.55802
REGION1,SEA2N,DEMPWRWND,WND,2023,233.63383
REGION1,SEA2N,DEMPWRWND,WND,2024,236.05393
REGION1,SEA2N,DEMPWRWND,WND,2025,236.05393
REGION1,SEA2N,DEMPWRWND,WND,2026,260.65859
REGION1,SEA2N,DEMPWRWND,WND,2027,272.04618
REGION1,SEA2N,DEMPWRWND,WND,2028,280.03616
REGION1,SEA2N,DEMPWRWND,WND,2029,287.76479
REGION1,SEA2N,DEMPWRWND,WND,2030,302.28864
REGION1,SEA2N,DEMPWRWND,WND,2031,318.38061
REGION1,SEA2N,DEMPWRWND,WND,2032,334.32324
REGION1,SEA2N,DEMPWRWND,WND,2033,344.03069
REGION1,SEA2N,DEMPWRWND,WND,2034,349.55647
REGION1,SEA2N,DEMPWRWND,WND,2035,356.26834
REGION1,SEA2N,DEMPWRWND,WND,2036,363.28758
REGION1,SEA2N,DEMPWRWND,WND,2037,371.76141
REGION1,SEA2N,DEMPWRWND,WND,2038,382.56101
REGION1,SEA2N,DEMPWRWND,WND,2039,394.35528
REGION1,SEA2N,DEMPWRWND,WND,2040,404.32409
REGION1,SEA2N,DEMPWRWND,WND,2041,412.99343
REGION1,SEA2N,DEMPWRWND,WND,2042,421.93549
REGION1,SEA2N,DEMPWRWND,WND,2043,432.36772
REGION1,SEA2N,DEMPWRWND,WND,2044,441.29858
REGION1,SEA2N,DEMPWRWND,WND,2045,450.39394
REGION1,SEA2N,DEMPWRWND,WND,2046,459.32852
REGION1,SEA2N,DEMPWRWND,WND,2047,468.26686
REGION1,SEA2N,DEMPWRWND,WND,2048,477.20145
REGION1,SEA2N,DEMPWRWND,WND,2049,486.13978
REGION1,SEA2N,DEMPWRWND,WND,2050,495.07437
REGION1,SEA2N,DEMRESBIO,BIO,2020,13.111111
REGION1,SEA2N,DEMRESBIO,BIO,2021,13.363636
REGION1,SEA2N,DEMRESBIO,BIO,2022,13.585859
REGION1,SEA2N,DEMRESBIO,BIO,2023,13.858586
REGION1,SEA2N,DEMRESBIO,BIO,2024,14.141414
REGION1,SEA2N,DEMRESBIO,BIO,2025,14.40404
REGION1,SEA2N,DEMRESBIO,BIO,2026,14.656566
REGION1,SEA2N,DEMRESBIO,BIO,2027,14.868687
REGION1,SEA2N,DEMRESBIO,BIO,2028,15.090909
REGION1,SEA2N,DEMRESBIO,BIO,2029,15.292929
REGION1,SEA2N,DEMRESBIO,BIO,2030,15.444444
REGION1,SEA2N,DEMRESBIO,BIO,2031,15.59596
REGION1,SEA2N,DEMRESBIO,BIO,2032,15.747475
REGION1,SEA2N,DEMRESBIO,BIO,2033,15.858586
REGION1,SEA2N,DEMRESBIO,BIO,2034,15.979798
REGION1,SEA2N,DEMRESBIO,BIO,2035,16.070707
REGION1,SEA2N,DEMRESBIO,BIO,2036,16.121212
REGION1,SEA2N,DEMRESBIO,BIO,2037,16.151515
REGION1,SEA2N,DEMRESBIO,BIO,2038,16.161616
REGION1,SEA2N,DEMRESBIO,BIO,2039,16.141414
REGION1,SEA2N,DEMRESBIO,BIO,2040,16.121212
REGION1,SEA2N,DEMRESBIO,BIO,2041,16.066667
REGION1,SEA2N,DEMRESBIO,BIO,2042,16.151515
REGION1,SEA2N,DEMRESBIO,BIO,2043,16.237374
REGION1,SEA2N,DEMRESBIO,BIO,2044,16.323232
REGION1,SEA2N,DEMRESBIO,BIO,2045,16.408081
REGION1,SEA2N,DEMRESBIO,BIO,2046,16.493939
REGION1,SEA2N,DEMRESBIO,BIO,2047,16.578788
REGION1,SEA2N,DEMRESBIO,BIO,2048,16.664646
REGION1,SEA2N,DEMRESBIO,BIO,2049,16.750505
REGION1,SEA2N,DEMRESBIO,BIO,2050,16.835354
REGION1,SEA2N,DEMRESELCB02,ELCB02,2020,57.921111
REGION1,SEA2N,DEMRESELCB02,ELCB02,2021,59.212222
REGION1,SEA2N,DEMRESELCB02,ELCB02,2022,60.441111
REGION1,SEA2N,DEMRESELCB02,ELCB02,2023,61.802222
REGION1,SEA2N,DEMRESELCB02,ELCB02,2024,63.054444
REGION1,SEA2N,DEMRESELCB02,ELCB02,2025,64.306667
REGION1,SEA2N,DEMRESELCB02,ELCB02,2026,65.488889
REGION1,SEA2N,DEMRESELCB02,ELCB02,2027,66.546667
REGION1,SEA2N,DEMRESELCB02,ELCB02,2028,67.332222
REGION1,SEA2N,DEMRESELCB02,ELCB02,2029,68.055556
REGION1,SEA2N,DEMRESELCB02,ELCB02,2030,68.778889
REGION1,SEA2N,DEMRESELCB02,ELCB02,2031,69.385556
REGION1,SEA2N,DEMRESELCB02,ELCB02,2032,70.0
REGION1,SEA2N,DEMRESELCB02,ELCB02,2033,70.707778
REGION1,SEA2N,DEMRESELCB02,ELCB02,2034,71.166667
REGION1,SEA2N,DEMRESELCB02,ELCB02,2035,71.571111
REGION1,SEA2N,DEMRESELCB02,ELCB02,2036,71.944444
REGION1,SEA2N,DEMRESELCB02,ELCB02,2037,72.31
REGION1,SEA2N,DEMRESELCB02,ELCB02,2038,72.714444
REGION1,SEA2N,DEMRESELCB02,ELCB02,2039,73.095556
REGION1,SEA2N,DEMRESELCB02,ELCB02,2040,73.437778
REGION1,SEA2N,DEMRESELCB02,ELCB02,2041,74.115222
REGION1,SEA2N,DEMRESELCB02,ELCB02,2042,74.572556
REGION1,SEA2N,DEMRESELCB02,ELCB02,2043,75.029111
REGION1,SEA2N,DEMRESELCB02,ELCB02,2044,75.485667
REGION1,SEA2N,DEMRESELCB02,ELCB02,2045,75.943
REGION1,SEA2N,DEMRESELCB02,ELCB02,2046,76.399556
REGION1,SEA2N,DEMRESELCB02,ELCB02,2047,76.856889
REGION1,SEA2N,DEMRESELCB02,ELCB02,2048,77.313444
REGION1,SEA2N,DEMRESELCB02,ELCB02,2049,77.770778
REGION1,SEA2N,DEMRESELCB02,ELCB02,2050,78.227333
REGION1,SEA2N,DEMRESKER,KER,2020,0.84848485
REGION1,SEA2N,DEMRESKER,KER,2021,0.85858586
REGION1,SEA2N,DEMRESKER,KER,2022,0.86868687
REGION1,SEA2N,DEMRESKER,KER,2023,0.87878788
REGION1,SEA2N,DEMRESKER,KER,2024,0.87878788
REGION1,SEA2N,DEMRESKER,KER,2025,0.87878788
REGION1,SEA2N,DEMRESKER,KER,2026,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2027,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2028,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2029,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2030,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2031,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2032,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2033,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2034,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2035,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2036,0.88888889
REGION1,SEA2N,DEMRESKER,KER,2037,0.87878788
REGION1,SEA2N,DEMRESKER,KER,2038,0.87878788
REGION1,SEA2N,DEMRESKER,KER,2039,0.87878788
REGION1,SEA2N,DEMRESKER,KER,2040,0.86868687
REGION1,SEA2N,DEMRESNGS,NGS,2020,82.787879
REGION1,SEA2N,DEMRESNGS,NGS,2021,84.131313
REGION1,SEA2N,DEMRESNGS,NGS,2022,85.40404
REGION1,SEA2N,DEMRESNGS,NGS,2023,86.939394
REGION1,SEA2N,DEMRESNGS,NGS,2024,88.535354
REGION1,SEA2N,DEMRESNGS,NGS,2025,89.969697
REGION1,SEA2N,DEMRESNGS,NGS,2026,91.242424
REGION1,SEA2N,DEMRESNGS,NGS,2027,92.323232
REGION1,SEA2N,DEMRESNGS,NGS,2028,93.414141
REGION1,SEA2N,DEMRESNGS,NGS,2029,94.323232
REGION1,SEA2N,DEMRESNGS,NGS,2030,95.020202
REGION1,SEA2N,DEMRESNGS,NGS,2031,95.757576
REGION1,SEA2N,DEMRESNGS,NGS,2032,96.474747
REGION1,SEA2N,DEMRESNGS,NGS,2033,96.979798
REGION1,SEA2N,DEMRESNGS,NGS,2034,97.545455
REGION1,SEA2N,DEMRESNGS,NGS,2035,97.939394
REGION1,SEA2N,DEMRESNGS,NGS,2036,98.181818
REGION1,SEA2N,DEMRESNGS,NGS,2037,98.323232
REGION1,SEA2N,DEMRESNGS,NGS,2038,98.333333
REGION1,SEA2N,DEMRESNGS,NGS,2039,98.272727
REGION1,SEA2N,DEMRESNGS,NGS,2040,98.151515
REGION1,SEA2N,DEMRESNGS,NGS,2041,100.5101
REGION1,SEA2N,DEMRESNGS,NGS,2042,101.20707
REGION1,SEA2N,DEMRESNGS,NGS,2043,101.90303
REGION1,SEA2N,DEMRESNGS,NGS,2044,102.6
REGION1,SEA2N,DEMRESNGS,NGS,2045,103.29596
REGION1,SEA2N,DEMRESNGS,NGS,2046,103.99192
REGION1,SEA2N,DEMRESNGS,NGS,2047,104.68889
REGION1,SEA2N,DEMRESNGS,NGS,2048,105.38485
REGION1,SEA2N,DEMRESNGS,NGS,2049,106.08182
REGION1,SEA2N,DEMRESNGS,NGS,2050,106.77778
REGION1,SEA2N,DEMTRABIO,BIO,2020,23.565657
REGION1,SEA2N,DEMTRABIO,BIO,2021,23.232323
REGION1,SEA2N,DEMTRABIO,BIO,2022,22.89899
REGION1,SEA2N,DEMTRABIO,BIO,2023,22.555556
REGION1,SEA2N,DEMTRABIO,BIO,2024,22.262626
REGION1,SEA2N,DEMTRABIO,BIO,2025,22.040404
REGION1,SEA2N,DEMTRABIO,BIO,2026,21.868687
REGION1,SEA2N,DEMTRABIO,BIO,2027,21.727273
REGION1,SEA2N,DEMTRABIO,BIO,2028,21.555556
REGION1,SEA2N,DEMTRABIO,BIO,2029,21.353535
REGION1,SEA2N,DEMTRABIO,BIO,2030,21.161616
REGION1,SEA2N,DEMTRABIO,BIO,2031,20.959596
REGION1,SEA2N,DEMTRABIO,BIO,2032,20.777778
REGION1,SEA2N,DEMTRABIO,BIO,2033,20.545455
REGION1,SEA2N,DEMTRABIO,BIO,2034,20.282828
REGION1,SEA2N,DEMTRABIO,BIO,2035,20.010101
REGION1,SEA2N,DEMTRABIO,BIO,2036,19.727273
REGION1,SEA2N,DEMTRABIO,BIO,2037,19.444444
REGION1,SEA2N,DEMTRABIO,BIO,2038,19.161616
REGION1,SEA2N,DEMTRABIO,BIO,2039,18.888889
REGION1,SEA2N,DEMTRABIO,BIO,2040,18.626263
REGION1,SEA2N,DEMTRABIO,BIO,2041,18.519192
REGION1,SEA2N,DEMTRABIO,BIO,2042,18.283838
REGION1,SEA2N,DEMTRABIO,BIO,2043,18.047475
REGION1,SEA2N,DEMTRABIO,BIO,2044,17.812121
REGION1,SEA2N,DEMTRABIO,BIO,2045,17.575758
REGION1,SEA2N,DEMTRABIO,BIO,2046,17.340404
REGION1,SEA2N,DEMTRABIO,BIO,2047,17.105051
REGION1,SEA2N,DEMTRABIO,BIO,2048,16.868687
REGION1,SEA2N,DEMTRABIO,BIO,2049,16.633333
REGION1,SEA2N,DEMTRABIO,BIO,2050,16.39697
REGION1,SEA2N,DEMTRADSL,DSL,2020,99.808081
REGION1,SEA2N,DEMTRADSL,DSL,2021,98.565657
REGION1,SEA2N,DEMTRADSL,DSL,2022,97.030303
REGION1,SEA2N,DEMTRADSL,DSL,2023,95.747475
REGION1,SEA2N,DEMTRADSL,DSL,2024,94.79798
REGION1,SEA2N,DEMTRADSL,DSL,2025,94.353535
REGION1,SEA2N,DEMTRADSL,DSL,2026,94.131313
REGION1,SEA2N,DEMTRADSL,DSL,2027,94.010101
REGION1,SEA2N,DEMTRADSL,DSL,2028,93.383838
REGION1,SEA2N,DEMTRADSL,DSL,2029,92.818182
REGION1,SEA2N,DEMTRADSL,DSL,2030,92.393939
REGION1,SEA2N,DEMTRADSL,DSL,2031,91.919192
REGION1,SEA2N,DEMTRADSL,DSL,2032,91.10101
REGION1,SEA2N,DEMTRADSL,DSL,2033,90.525253
REGION1,SEA2N,DEMTRADSL,DSL,2034,89.858586
REGION1,SEA2N,DEMTRADSL,DSL,2035,89.181818
REGION1,SEA2N,DEMTRADSL,DSL,2036,87.939394
REGION1,SEA2N,DEMTRADSL,DSL,2037,87.313131
REGION1,SEA2N,DEMTRADSL,DSL,2038,86.727273
REGION1,SEA2N,DEMTRADSL,DSL,2039,86.181818
REGION1,SEA2N,DEMTRADSL,DSL,2040,85.717172
REGION1,SEA2N,DEMTRADSL,DSL,2041,85.034343
REGION1,SEA2N,DEMTRADSL,DSL,2042,84.387879
REGION1,SEA2N,DEMTRADSL,DSL,2043,83.740404
REGION1,SEA2N,DEMTRADSL,DSL,2044,83.092929
REGION1,SEA2N,DEMTRADSL,DSL,2045,82.445455
REGION1,SEA2N,DEMTRADSL,DSL,2046,81.79798
REGION1,SEA2N,DEMTRADSL,DSL,2047,81.150505
REGION1,SEA2N,DEMTRADSL,DSL,2048,80.50303
REGION1,SEA2N,DEMTRADSL,DSL,2049,79.856566
REGION1,SEA2N,DEMTRADSL,DSL,2050,79.209091
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2020,0.96444444
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2021,1.26
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2022,1.6177778
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2023,2.0533333
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2024,2.5355556
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2025,3.1577778
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2026,3.7877778
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2027,4.4566667
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2028,5.1411111
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2029,5.9033333
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2030,6.7588889
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2031,7.7
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2032,8.75
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2033,9.9633333
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2034,11.168889
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2035,12.475556
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2036,13.883333
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2037,15.392222
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2038,17.048889
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2039,18.783333
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2040,20.548889
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2041,21.229444
REGION1,SEA2N,DEMTRAELCB02,ELCB02,2042,22.609222
