REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,15.932466067986221
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,16.45853471629085
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,16.5613850401287
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,16.594579310839272
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,16.67525585428251
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,16.82302476622443
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,16.482864192280548
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,16.951969609352304
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,17.03739938938971
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,16.62138686885191
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,17.190589361027392
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,16.960180053741215
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,17.372076209789356
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,17.448849725431057
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,16.712022855160235
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,17.235583309265344
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,17.679318924321397
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,17.75850065619216
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,17.27791079125231
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,17.614040207718553
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,18.012569822142268
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,18.091528056394537
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,18.174486108341334
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,18.258668550267334
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,18.035114722707988
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,18.42926185176283
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,2.044850417784807
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,2.0024341763604103
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,2.004554375979094
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,2.0225817964293595
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,1.9742600761097029
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,2.043578769939592
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,2.0548537831125686
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.0790945772915994
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.1011014429590125
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.1194583345121356
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.0984911802068993
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.1453259572389944
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.1640633124472366
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.1206067414625336
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.1898841003395533
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.1844225154079826
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.243007501854998
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.2594628080386223
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.180347676526537
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.2398908704928435
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.298243219684597
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.31614746514636
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.273934731090628
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.318111894612534
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.3688574397810283
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.38551264718335
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.4025769309812146
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.4195359724899967
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.4023905034459174
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.4528084611403504
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,39.04705932715146
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,38.243640776768956
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,38.3073060814354
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,38.63281236187289
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,37.69839159559979
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,39.00159460016668
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,39.207358411514235
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,39.65630293971435
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.054795845964634
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,40.39436884122266
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,39.965751055640375
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,40.85875987761233
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.19814353789705
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,40.35351232310873
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,41.66330397493052
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,41.5276653205092
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,42.62547319196709
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,42.9221181083945
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,41.3943719561232
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,42.52239416638166
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,43.619542806778874
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,43.942117312717286
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,43.11149963682017
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,43.939072933209594
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,44.89256515989516
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.19221015210947
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,45.49942127764224
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,45.80471251737846
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,45.45690815074625
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,46.40353212510798
REGION1,LNDAGRBC1C04,CRPALF,2022,0.052405304193882264
REGION1,LNDAGRBC1C04,CRPALF,2034,0.08267571723690892
REGION1,LNDAGRBC1C04,CRPALF,2036,0.06226043490479238
REGION1,LNDAGRBC1C04,CRPALF,2039,0.15490482944176465
REGION1,LNDAGRBC1C04,CRPALF,2040,0.05829774652179223
REGION1,LNDAGRBC1C04,CRPALF,2043,0.10870887335979258
REGION1,LNDAGRBC1C04,CRPALF,2049,0.05943198931831822
REGION1,LNDAGRBC1C04,LND4PWR,2022,0.7594971622301777
REGION1,LNDAGRBC1C04,LND4PWR,2034,1.1981988005349118
REGION1,LNDAGRBC1C04,LND4PWR,2036,0.9023251435477156
REGION1,LNDAGRBC1C04,LND4PWR,2039,2.2449975281415164
REGION1,LNDAGRBC1C04,LND4PWR,2040,0.8448948771274236
REGION1,LNDAGRBC1C04,LND4PWR,2043,1.5754909182578634
REGION1,LNDAGRBC1C04,LND4PWR,2049,0.8613331785263509
REGION1,LNDAGRBC1C04,WTREVTBC1,2021,7.829587279840494
REGION1,LNDAGRBC1C04,WTREVTBC1,2022,8.313799688611246
REGION1,LNDAGRBC1C04,WTREVTBC1,2023,7.841110122307587
REGION1,LNDAGRBC1C04,WTREVTBC1,2024,7.846975468162308
REGION1,LNDAGRBC1C04,WTREVTBC1,2025,7.852840047720667
REGION1,LNDAGRBC1C04,WTREVTBC1,2026,7.858844359020579
REGION1,LNDAGRBC1C04,WTREVTBC1,2027,7.864914447882141
REGION1,LNDAGRBC1C04,WTREVTBC1,2028,7.871057466612694
REGION1,LNDAGRBC1C04,WTREVTBC1,2029,8.100045951646628
REGION1,LNDAGRBC1C04,WTREVTBC1,2030,7.883476795618844
REGION1,LNDAGRBC1C04,WTREVTBC1,2031,7.889827547421328
REGION1,LNDAGRBC1C04,WTREVTBC1,2032,7.896174497936476
REGION1,LNDAGRBC1C04,WTREVTBC1,2033,7.902659828479113
REGION1,LNDAGRBC1C04,WTREVTBC1,2034,8.664080613700856
REGION1,LNDAGRBC1C04,WTREVTBC1,2035,7.915840972879163
REGION1,LNDAGRBC1C04,WTREVTBC1,2036,8.490998197992775
REGION1,LNDAGRBC1C04,WTREVTBC1,2037,7.929224124423524
REGION1,LNDAGRBC1C04,WTREVTBC1,2038,7.9360568169516394
REGION1,LNDAGRBC1C04,WTREVTBC1,2039,9.357306208434856
REGION1,LNDAGRBC1C04,WTREVTBC1,2040,8.482277353699233
REGION1,LNDAGRBC1C04,WTREVTBC1,2041,7.9570306645273225
REGION1,LNDAGRBC1C04,WTREVTBC1,2042,7.964139938147314
REGION1,LNDAGRBC1C04,WTREVTBC1,2043,8.963941423099262
REGION1,LNDAGRBC1C04,WTREVTBC1,2044,7.97869913762371
REGION1,LNDAGRBC1C04,WTREVTBC1,2045,7.9860125466493095
REGION1,LNDAGRBC1C04,WTREVTBC1,2046,7.993464350696907
REGION1,LNDAGRBC1C04,WTREVTBC1,2047,8.001053627200646
REGION1,LNDAGRBC1C04,WTREVTBC1,2048,8.008642044328301
REGION1,LNDAGRBC1C04,WTREVTBC1,2049,8.559009071045667
REGION1,LNDAGRBC1C04,WTREVTBC1,2050,8.024167866973045
REGION1,LNDAGRBC1C04,WTRGRCBC1,2021,0.154016469413369
REGION1,LNDAGRBC1C04,WTRGRCBC1,2022,0.18084792484789894
REGION1,LNDAGRBC1C04,WTRGRCBC1,2023,0.15451751493384042
REGION1,LNDAGRBC1C04,WTRGRCBC1,2024,0.15477244971260276
REGION1,LNDAGRBC1C04,WTRGRCBC1,2025,0.15502748179453774
REGION1,LNDAGRBC1C04,WTRGRCBC1,2026,0.15528854045016105
REGION1,LNDAGRBC1C04,WTRGRCBC1,2027,0.15555242417070184
REGION1,LNDAGRBC1C04,WTRGRCBC1,2028,0.1558195182996252
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.16371025256354438
REGION1,LNDAGRBC1C04,WTRGRCBC1,2030,0.15635952910153855
REGION1,LNDAGRBC1C04,WTRGRCBC1,2031,0.15663555985103314
REGION1,LNDAGRBC1C04,WTRGRCBC1,2032,0.1569115708210521
REGION1,LNDAGRBC1C04,WTRGRCBC1,2033,0.15719351632120207
REGION1,LNDAGRBC1C04,WTRGRCBC1,2034,0.19941543843988221
REGION1,LNDAGRBC1C04,WTRGRCBC1,2035,0.15776652799483998
REGION1,LNDAGRBC1C04,WTRGRCBC1,2036,0.18963890788024645
REGION1,LNDAGRBC1C04,WTRGRCBC1,2037,0.15834848243169086
REGION1,LNDAGRBC1C04,WTRGRCBC1,2038,0.15864555261802654
REGION1,LNDAGRBC1C04,WTRGRCBC1,2039,0.23752049275368192
REGION1,LNDAGRBC1C04,WTRGRCBC1,2040,0.18882280616299787
REGION1,LNDAGRBC1C04,WTRGRCBC1,2041,0.15955752741889256
REGION1,LNDAGRBC1C04,WTRGRCBC1,2042,0.15986657514848326
REGION1,LNDAGRBC1C04,WTRGRCBC1,2043,0.21532369237366658
REGION1,LNDAGRBC1C04,WTRGRCBC1,2044,0.16049951662793438
REGION1,LNDAGRBC1C04,WTRGRCBC1,2045,0.16081751903575653
REGION1,LNDAGRBC1C04,WTRGRCBC1,2046,0.16114150109086592
REGION1,LNDAGRBC1C04,WTRGRCBC1,2047,0.16147147063646233
REGION1,LNDAGRBC1C04,WTRGRCBC1,2048,0.16180153699612165
REGION1,LNDAGRBC1C04,WTRGRCBC1,2049,0.1922841132606458
REGION1,LNDAGRBC1C04,WTRGRCBC1,2050,0.16247644230805589
REGION1,LNDAGRBC1C04,WTRSURBC1,2021,3.8328717291534056
REGION1,LNDAGRBC1C04,WTRSURBC1,2022,4.329698434772254
REGION1,LNDAGRBC1C04,WTRSURBC1,2023,3.8392173982990623
REGION1,LNDAGRBC1C04,WTRSURBC1,2024,3.8424471073421045
REGION1,LNDAGRBC1C04,WTRSURBC1,2025,3.8456773698170137
REGION1,LNDAGRBC1C04,WTRSURBC1,2026,3.8489840203606542
REGION1,LNDAGRBC1C04,WTRSURBC1,2027,3.8523278463858603
REGION1,LNDAGRBC1C04,WTRSURBC1,2028,3.855708713201953
REGION1,LNDAGRBC1C04,WTRSURBC1,2029,3.9499912712944405
REGION1,LNDAGRBC1C04,WTRSURBC1,2030,3.8625490107355724
REGION1,LNDAGRBC1C04,WTRSURBC1,2031,3.8660457696407784
REGION1,LNDAGRBC1C04,WTRSURBC1,2032,3.869541216920529
REGION1,LNDAGRBC1C04,WTRSURBC1,2033,3.873113146382294
REGION1,LNDAGRBC1C04,WTRSURBC1,2034,4.655553791060581
REGION1,LNDAGRBC1C04,WTRSURBC1,2035,3.8803716244430904
REGION1,LNDAGRBC1C04,WTRSURBC1,2036,4.470570421002924
REGION1,LNDAGRBC1C04,WTRSURBC1,2037,3.8877433280382885
REGION1,LNDAGRBC1C04,WTRSURBC1,2038,3.8915053781585573
REGION1,LNDAGRBC1C04,WTRSURBC1,2039,5.354555977406914
REGION1,LNDAGRBC1C04,WTRSURBC1,2040,4.448364288306452
REGION1,LNDAGRBC1C04,WTRSURBC1,2041,3.9030569267877766
REGION1,LNDAGRBC1C04,WTRSURBC1,2042,3.906971385818805
REGION1,LNDAGRBC1C04,WTRSURBC1,2043,4.935029556742709
REGION1,LNDAGRBC1C04,WTRSURBC1,2044,3.9149910560325685
REGION1,LNDAGRBC1C04,WTRSURBC1,2045,3.9190189204718946
REGION1,LNDAGRBC1C04,WTRSURBC1,2046,3.92312145996415
REGION1,LNDAGRBC1C04,WTRSURBC1,2047,3.9273024638747547
REGION1,LNDAGRBC1C04,WTRSURBC1,2048,3.931480289194316
REGION1,LNDAGRBC1C04,WTRSURBC1,2049,4.495604031984199
REGION1,LNDAGRBC1C04,WTRSURBC1,2050,3.9400314646109256
REGION1,LNDAGRBC1C05,CRPALF,2025,0.010424708439124873
REGION1,LNDAGRBC1C05,CRPALF,2026,0.005401389714456844
REGION1,LNDAGRBC1C05,CRPALF,2028,0.013658747620290916
REGION1,LNDAGRBC1C05,CRPALF,2029,0.010957220960911215
REGION1,LNDAGRBC1C05,CRPALF,2031,0.009842354253447053
REGION1,LNDAGRBC1C05,CRPALF,2040,0.010917296258464547
REGION1,LNDAGRBC1C05,LND4PWR,2025,1.2410367189434375
REGION1,LNDAGRBC1C05,LND4PWR,2026,0.6430225850543863
REGION1,LNDAGRBC1C05,LND4PWR,2028,1.6260413833679663
REGION1,LNDAGRBC1C05,LND4PWR,2029,1.3044310667751449
REGION1,LNDAGRBC1C05,LND4PWR,2031,1.1717088396960778
REGION1,LNDAGRBC1C05,LND4PWR,2040,1.2996781260076842
REGION1,LNDAGRBC1C05,WTREVTBC1,2021,208.67471336487108
REGION1,LNDAGRBC1C05,WTREVTBC1,2022,208.61650054072936
REGION1,LNDAGRBC1C05,WTREVTBC1,2023,208.58470733833911
REGION1,LNDAGRBC1C05,WTREVTBC1,2024,208.50784628892967
REGION1,LNDAGRBC1C05,WTREVTBC1,2025,208.50015104940553
REGION1,LNDAGRBC1C05,WTREVTBC1,2026,208.45080777347795
REGION1,LNDAGRBC1C05,WTREVTBC1,2027,208.21139175564443
REGION1,LNDAGRBC1C05,WTREVTBC1,2028,208.39400742218706
REGION1,LNDAGRBC1C05,WTREVTBC1,2029,208.01037226977152
REGION1,LNDAGRBC1C05,WTREVTBC1,2030,207.66389945028766
REGION1,LNDAGRBC1C05,WTREVTBC1,2031,207.73978730057328
REGION1,LNDAGRBC1C05,WTREVTBC1,2032,207.36640382069072
REGION1,LNDAGRBC1C05,WTREVTBC1,2033,207.18158615998763
REGION1,LNDAGRBC1C05,WTREVTBC1,2034,207.08764079608034
REGION1,LNDAGRBC1C05,WTREVTBC1,2035,206.93804302168164
REGION1,LNDAGRBC1C05,WTREVTBC1,2036,207.68501530437513
REGION1,LNDAGRBC1C05,WTREVTBC1,2037,207.51532257619283
REGION1,LNDAGRBC1C05,WTREVTBC1,2038,207.37549631481346
REGION1,LNDAGRBC1C05,WTREVTBC1,2039,207.2803498028836
REGION1,LNDAGRBC1C05,WTREVTBC1,2040,207.2629567038199
REGION1,LNDAGRBC1C05,WTREVTBC1,2041,207.19940461513664
REGION1,LNDAGRBC1C05,WTREVTBC1,2042,207.18644638927884
REGION1,LNDAGRBC1C05,WTREVTBC1,2043,207.25563029434556
REGION1,LNDAGRBC1C05,WTREVTBC1,2044,207.1255353868409
REGION1,LNDAGRBC1C05,WTREVTBC1,2045,206.9414306833443
REGION1,LNDAGRBC1C05,WTREVTBC1,2046,207.00679337051676
REGION1,LNDAGRBC1C05,WTREVTBC1,2047,206.89663941619634
REGION1,LNDAGRBC1C05,WTREVTBC1,2048,206.7790378927598
REGION1,LNDAGRBC1C05,WTREVTBC1,2049,206.63601077305074
REGION1,LNDAGRBC1C05,WTREVTBC1,2050,206.56490153670026
REGION1,LNDAGRBC1C05,WTRGRCBC1,2021,6.69735061029426
REGION1,LNDAGRBC1C05,WTRGRCBC1,2022,6.695469215652087
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,6.694444671865946
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,6.691958492714735
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,6.707681572523452
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,6.69839483007825
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,6.682364512519215
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,6.709212920378979
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,6.692640138572475
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,6.664629121169285
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,6.682171456275409
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,6.654995138885818
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,6.649008285172904
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,6.645969005680987
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,6.641124769899551
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,6.665358465391959
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,6.659862502450334
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,6.655335508612935
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,6.652257590879211
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,6.668421570686274
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,6.649648144990172
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,6.6492361260173665
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,6.651488191163706
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,6.647277152533149
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,6.641314749105
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,6.643443196500599
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,6.639879206626857
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,6.636073668716584
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,6.631443837832926
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,6.629146506106184
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,84.71160810249954
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,84.68812084163474
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,84.67534426738996
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,84.6442966252064
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,84.98979188656939
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,84.80197680341843
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,84.52446663975658
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,85.05522816953251
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,84.8095067124913
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,84.30287004766329
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,84.6627879296415
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,84.18251094478777
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,84.10770845946716
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,84.06975201014595
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,84.00923343276304
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,84.3121894667992
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,84.24352441325763
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,84.18697308810518
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,84.14853497758666
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,84.50658246982238
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,84.11598949346313
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,84.11087669802274
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,84.13906437509125
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,84.08646375611687
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,84.0119730489896
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,84.03861739706281
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,83.99410655125556
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,83.9465766676998
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,83.88874438260143
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,83.86006813011751
REGION1,LNDAGRBC1C06,CRPALF,2025,0.08143647809381929
REGION1,LNDAGRBC1C06,CRPALF,2031,0.07277622123844735
REGION1,LNDAGRBC1C06,CRPALF,2044,0.059901190434861154
REGION1,LNDAGRBC1C06,LND4PWR,2025,1.2724449702159264
REGION1,LNDAGRBC1C06,LND4PWR,2031,1.1371284568507398
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.9359561005447055
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,5.814770231693783
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,5.815620400207078
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,5.816469683496317
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,5.8173200930694495
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,6.467284362255623
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,5.819190064332559
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,5.820040226527911
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,5.820890946263022
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,5.821910155514864
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,5.822762106707486
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,6.403714352608702
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,5.824626618792541
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,5.825649329406903
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,5.826672307914671
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,5.827518613282642
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,5.828535328563222
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,5.829558687511364
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,5.8305793663526515
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,5.831594068940343
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,5.832616642985391
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,5.83364006937452
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,5.834658807868294
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,5.835852607768581
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,6.314205395796683
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,5.837889036023516
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,5.839079218988686
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,5.8400977221411186
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,5.841288803388403
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,5.842480667046784
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,5.8436716187198074
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.08983804287103068
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.08987406344734064
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.08991007073666005
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.08994607915610406
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.22995817014895603
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.09002526316253855
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.0900612835719947
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.09009726317841285
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.09014044051238657
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.0901765101298595
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.21530381342028101
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.09025557757252994
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.0902988647150209
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.09034209341089021
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.09037800093599015
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.09042118501489366
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.09046442300900599
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.09050763454008237
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.09055078201919096
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.09059397599369416
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.0906372988598369
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.09068044565266979
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.0907308955951092
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.1937292134357297
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.0908172504448839
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.09086760882711717
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.0909108149051396
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.09096123135804882
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.09101164176082585
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.0910620909189826
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,3.3645562279504504
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,3.3650204758377895
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,3.3654868348652545
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,3.3659518607361436
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,6.038641538932328
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,3.3669730131609583
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,3.367440106267373
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,3.3679064407997354
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,3.3684639568221195
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,3.3689280254889855
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,5.757454054506881
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,3.3699481945553935
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,3.3705079790665473
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,3.3710664146905143
