REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2025,16.991647194988314
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2026,16.960013876033774
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2027,16.991647194988314
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2028,16.994637196782314
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2029,16.997627198576318
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2030,13.789361531246449
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2031,18.99821387811153
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2032,18.99821387811153
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2033,18.99821387811153
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2034,18.998213878111528
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2036,15.99682289920576
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2037,17.335522409666257
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2038,16.620925194525054
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2039,13.575795755336594
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2040,17.75932711200849
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2041,10.665058681933019
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2042,11.042774749096644
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2043,13.010956817401057
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2044,15.917734471709434
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2045,19.661210594042114
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2046,19.661210594042114
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2047,19.661210594042114
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2048,19.661210594042117
REGION1,2,LNDAGRBC1C07,WTRPRCBC1,2050,21.92142941663709
REGION1,2,LNDALFHIBC1,LBC1,2021,15.286077534849248
REGION1,2,LNDALFHIBC1,LBC1,2022,10.61234179633032
REGION1,2,LNDALFHIBC1,LBC1,2023,13.118976
REGION1,2,LNDALFHIBC1,LBC1,2024,15.714683511881043
REGION1,2,LNDALFHIBC1,LBC1,2025,7.680472372161263
REGION1,2,LNDALFHIBC1,LBC1,2026,10.742073662608382
REGION1,2,LNDALFHIBC1,LBC1,2027,16.07220615225105
REGION1,2,LNDALFHIBC1,LBC1,2028,17.507749310278946
REGION1,2,LNDALFHIBC1,LBC1,2029,14.844718899873053
REGION1,2,LNDALFHIBC1,LBC1,2030,18.41372560659357
REGION1,2,LNDALFHIBC1,LBC1,2031,16.41313884550021
REGION1,2,LNDALFHIBC1,LBC1,2032,16.199728175507776
REGION1,2,LNDALFHIBC1,LBC1,2033,15.470935869884814
REGION1,2,LNDALFHIBC1,LBC1,2034,18.31130225271052
REGION1,2,LNDALFHIBC1,LBC1,2035,16.443749562631247
REGION1,2,LNDALFHIBC1,LBC1,2036,13.64898564648852
REGION1,2,LNDALFHIBC1,LBC1,2037,12.468956621569449
REGION1,2,LNDALFHIBC1,LBC1,2038,12.677654841958857
REGION1,2,LNDALFHIBC1,LBC1,2039,10.48789615160812
REGION1,2,LNDALFHIBC1,LBC1,2040,13.649512588110154
REGION1,2,LNDALFHIBC1,LBC1,2041,12.879282212131317
REGION1,2,LNDALFHIBC1,LBC1,2042,13.133507992226267
REGION1,2,LNDALFHIBC1,LBC1,2043,13.430263261383006
REGION1,2,LNDALFHIBC1,LBC1,2044,13.855133447631529
REGION1,2,LNDALFHIBC1,LBC1,2045,13.090933079595931
REGION1,2,LNDALFHIBC1,LBC1,2046,8.787843212672618
REGION1,2,LNDALFHIBC1,LBC1,2047,12.647722045639174
REGION1,2,LNDALFHIBC1,LBC1,2048,12.754493247269089
REGION1,2,LNDALFHIBC1,LBC1,2049,12.936298701524647
REGION1,2,LNDALFHIBC1,LBC1,2050,12.90996859639792
REGION1,2,LNDBARBC1,LBC1,2021,148.341913305148
REGION1,2,LNDBARBC1,LBC1,2022,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2023,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2024,148.54388124010103
REGION1,2,LNDBARBC1,LBC1,2025,148.42751212903235
REGION1,2,LNDBARBC1,LBC1,2026,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2027,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2028,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2029,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2030,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2031,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2032,148.341913305148
REGION1,2,LNDBARBC1,LBC1,2033,148.57163108238657
REGION1,2,LNDBARBC1,LBC1,2034,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2035,148.55430762197796
REGION1,2,LNDBARBC1,LBC1,2036,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2037,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2038,148.34191330514793
REGION1,2,LNDBARBC1,LBC1,2039,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2040,148.341913305148
REGION1,2,LNDBARBC1,LBC1,2041,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2042,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2043,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2044,148.341913305148
REGION1,2,LNDBARBC1,LBC1,2045,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2046,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2047,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2048,148.34191330514798
REGION1,2,LNDBARBC1,LBC1,2049,148.34191330514795
REGION1,2,LNDBARBC1,LBC1,2050,148.34191330514793
REGION1,2,LNDBARHIBC1,LBC1,2025,0.967802590392762
REGION1,2,LNDBARHIBC1,LBC1,2050,0.7855931022664021
REGION1,2,LNDBARHRBC1,LBC1,2046,1.5899613985023948
REGION1,2,LNDBARHRBC1,LBC1,2047,0.20473952086234903
REGION1,2,LNDBLTBC1,LBC1,2021,3.729502237701341
REGION1,2,LNDBLTBC1,LBC1,2022,3.770602262361357
REGION1,2,LNDBLTBC1,LBC1,2023,3.812102287261372
REGION1,2,LNDBLTBC1,LBC1,2024,3.8915385400875353
REGION1,2,LNDBLTBC1,LBC1,2025,4.548539713463663
REGION1,2,LNDBLTBC1,LBC1,2026,4.16498143779652
REGION1,2,LNDBLTBC1,LBC1,2027,4.250418302951306
REGION1,2,LNDBLTBC1,LBC1,2028,4.339734440025892
REGION1,2,LNDBLTBC1,LBC1,2029,4.131396200105177
REGION1,2,LNDBLTBC1,LBC1,2030,4.115502469301452
REGION1,2,LNDBLTBC1,LBC1,2031,2.9577178696203887
REGION1,2,LNDBLTBC1,LBC1,2032,4.239122820524725
REGION1,2,LNDBLTBC1,LBC1,2033,4.25270255162153
REGION1,2,LNDBLTBC1,LBC1,2034,4.29960257976155
REGION1,2,LNDBLTBC1,LBC1,2035,3.1512125440072345
REGION1,2,LNDBLTBC1,LBC1,2036,4.437174819596703
REGION1,2,LNDBLTBC1,LBC1,2037,4.6889337578553
REGION1,2,LNDBLTBC1,LBC1,2038,4.938387516815299
REGION1,2,LNDBLTBC1,LBC1,2039,5.042248215674588
REGION1,2,LNDBLTBC1,LBC1,2040,4.760153548008545
REGION1,2,LNDBLTBC1,LBC1,2041,4.641702785021671
REGION1,2,LNDBLTBC1,LBC1,2042,4.692702815621689
REGION1,2,LNDBLTBC1,LBC1,2043,4.744502846701707
REGION1,2,LNDBLTBC1,LBC1,2044,4.796602877961727
REGION1,2,LNDBLTBC1,LBC1,2045,4.849302909581746
REGION1,2,LNDBLTBC1,LBC1,2046,4.902802941681766
REGION1,2,LNDBLTBC1,LBC1,2047,4.956702974021785
REGION1,2,LNDBLTBC1,LBC1,2048,5.086016158783633
REGION1,2,LNDBLTBC1,LBC1,2049,5.066403039841824
REGION1,2,LNDBLTBC1,LBC1,2050,5.122103073261844
REGION1,2,LNDFORBC1,LBC1,2021,547.0322124771583
REGION1,2,LNDFORBC1,LBC1,2022,546.7463334280275
REGION1,2,LNDFORBC1,LBC1,2023,546.6586221047626
REGION1,2,LNDFORBC1,LBC1,2024,546.449105520749
REGION1,2,LNDFORBC1,LBC1,2025,546.4513684850748
REGION1,2,LNDFORBC1,LBC1,2026,545.9088629953156
REGION1,2,LNDFORBC1,LBC1,2027,545.7965717720821
REGION1,2,LNDFORBC1,LBC1,2028,545.1671090998227
REGION1,2,LNDFORBC1,LBC1,2029,544.6128314788489
REGION1,2,LNDFORBC1,LBC1,2030,544.1568444196579
REGION1,2,LNDFORBC1,LBC1,2031,543.7739143508152
REGION1,2,LNDFORBC1,LBC1,2032,543.3488802668104
REGION1,2,LNDFORBC1,LBC1,2033,542.9272598813744
REGION1,2,LNDFORBC1,LBC1,2034,542.5936193173687
REGION1,2,LNDFORBC1,LBC1,2035,542.01980044775
REGION1,2,LNDFORBC1,LBC1,2036,544.2018707803948
REGION1,2,LNDFORBC1,LBC1,2037,543.7411911353215
REGION1,2,LNDFORBC1,LBC1,2038,543.4741358375146
REGION1,2,LNDFORBC1,LBC1,2039,543.1018463940477
REGION1,2,LNDFORBC1,LBC1,2040,543.0239182745144
REGION1,2,LNDFORBC1,LBC1,2041,542.8787963126066
REGION1,2,LNDFORBC1,LBC1,2042,542.841545589812
REGION1,2,LNDFORBC1,LBC1,2043,543.0262973914332
REGION1,2,LNDFORBC1,LBC1,2044,542.6724624718921
REGION1,2,LNDFORBC1,LBC1,2045,542.1725627134856
REGION1,2,LNDFORBC1,LBC1,2046,542.3468986304833
REGION1,2,LNDFORBC1,LBC1,2047,542.0468657346285
REGION1,2,LNDFORBC1,LBC1,2048,541.7267058170952
REGION1,2,LNDFORBC1,LBC1,2049,541.3377335093704
REGION1,2,LNDFORBC1,LBC1,2050,540.5419026416463
REGION1,2,LNDGRSBC1,LBC1,2021,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2022,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2023,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2024,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2025,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2026,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2027,158.90433534260117
REGION1,2,LNDGRSBC1,LBC1,2028,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2029,158.90433534260117
REGION1,2,LNDGRSBC1,LBC1,2030,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2031,158.90433534260117
REGION1,2,LNDGRSBC1,LBC1,2032,158.90433534260117
REGION1,2,LNDGRSBC1,LBC1,2033,158.90433534260123
REGION1,2,LNDGRSBC1,LBC1,2034,158.90433534260117
REGION1,2,LNDGRSBC1,LBC1,2035,158.90433534260117
REGION1,2,LNDGRSBC1,LBC1,2036,158.90433534260117
REGION1,2,LNDGRSBC1,LBC1,2037,158.90433534260114
REGION1,2,LNDGRSBC1,LBC1,2038,159.0122094824174
REGION1,2,LNDGRSBC1,LBC1,2039,159.04526211812112
REGION1,2,LNDGRSBC1,LBC1,2040,159.07275190738264
REGION1,2,LNDGRSBC1,LBC1,2041,159.2743952630117
REGION1,2,LNDGRSBC1,LBC1,2042,159.1213106097067
REGION1,2,LNDGRSBC1,LBC1,2043,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2044,158.90433534260117
REGION1,2,LNDGRSBC1,LBC1,2045,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2046,158.90433534260148
REGION1,2,LNDGRSBC1,LBC1,2047,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2048,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2049,158.9043353426012
REGION1,2,LNDGRSBC1,LBC1,2050,158.90433534260123
REGION1,2,LNDMAIHIBC1,LBC1,2021,4.28712683737127
REGION1,2,LNDMAIHIBC1,LBC1,2022,4.401192582108058
REGION1,2,LNDMAIHIBC1,LBC1,2023,7.947373189476545
REGION1,2,LNDMAIHIBC1,LBC1,2024,8.065794313160799
REGION1,2,LNDMAIHIBC1,LBC1,2025,8.065794313160799
REGION1,2,LNDMAIHIBC1,LBC1,2026,8.2236891447398
REGION1,2,LNDMAIHIBC1,LBC1,2027,8.236847047371386
REGION1,2,LNDMAIHIBC1,LBC1,2028,8.486847197371475
REGION1,2,LNDMAIHIBC1,LBC1,2029,8.64474202895048
REGION1,2,LNDMAIHIBC1,LBC1,2030,8.68421573684523
REGION1,2,LNDMAIHIBC1,LBC1,2031,8.868426373687406
REGION1,2,LNDMAIHIBC1,LBC1,2032,8.865588133687407
REGION1,2,LNDMAIHIBC1,LBC1,2033,8.960531692108486
REGION1,2,LNDMAIHIBC1,LBC1,2034,8.98684749737165
REGION1,2,LNDMAIHIBC1,LBC1,2035,9.09211071842432
REGION1,2,LNDMAIHIBC1,LBC1,2036,9.315795063161247
REGION1,2,LNDMAIHIBC1,LBC1,2037,9.486847797371832
REGION1,2,LNDMAIHIBC1,LBC1,2038,9.592111018424506
REGION1,2,LNDMAIHIBC1,LBC1,2039,9.605268921056089
REGION1,2,LNDMAIHIBC1,LBC1,2040,9.657900531582422
REGION1,2,LNDMAIHIBC1,LBC1,2041,9.78947955789826
REGION1,2,LNDMAIHIBC1,LBC1,2042,9.907900681582513
REGION1,2,LNDMAIHIBC1,LBC1,2043,10.026321805266768
REGION1,2,LNDMAIHIBC1,LBC1,2044,10.131585026319438
REGION1,2,LNDMAIHIBC1,LBC1,2045,10.236848247372109
REGION1,2,LNDMAIHIBC1,LBC1,2046,10.342111468424775
REGION1,2,LNDMAIHIBC1,LBC1,2047,10.447374689477446
REGION1,2,LNDMAIHIBC1,LBC1,2048,10.552637910530116
REGION1,2,LNDMAIHIBC1,LBC1,2049,10.6447432289512
REGION1,2,LNDMAIHIBC1,LBC1,2050,10.75000645000387
REGION1,2,LNDMAIHRBC1,LBC1,2021,4.16937456
REGION1,2,LNDMAIHRBC1,LBC1,2022,3.87135936
REGION1,2,LNDOATHIBC1,LBC1,2021,0.06433344
REGION1,2,LNDOATHIBC1,LBC1,2022,0.05960304
REGION1,2,LNDOATHIBC1,LBC1,2023,0.055188
REGION1,2,LNDOATHIBC1,LBC1,2024,0.0504576
REGION1,2,LNDOATHIBC1,LBC1,2025,0.04604256
REGION1,2,LNDOATHIBC1,LBC1,2026,0.16590919045460514
REGION1,2,LNDOATHIBC1,LBC1,2027,0.1681819190909696
REGION1,2,LNDOATHIBC1,LBC1,2028,0.1704546477273341
REGION1,2,LNDOATHIBC1,LBC1,2029,0.17500010500006294
REGION1,2,LNDOATHIBC1,LBC1,2030,0.1772728336364274
REGION1,2,LNDOATHIBC1,LBC1,2031,0.17954556227279192
REGION1,2,LNDOATHIBC1,LBC1,2032,0.1840910195455208
REGION1,2,LNDOATHIBC1,LBC1,2033,0.18636374818188528
REGION1,2,LNDOATHIBC1,LBC1,2034,0.1886364768182497
REGION1,2,LNDOATHIBC1,LBC1,2035,0.19090920545461415
REGION1,2,LNDOATHIBC1,LBC1,2036,0.19545466272734305
REGION1,2,LNDOATHIBC1,LBC1,2037,0.19772739136370757
REGION1,2,LNDOATHIBC1,LBC1,2038,0.200000120000072
REGION1,2,LNDOATHIBC1,LBC1,2039,0.20454557727280087
REGION1,2,LNDOATHIBC1,LBC1,2040,0.20681830590916528
REGION1,2,LNDOATHIBC1,LBC1,2041,0.20909103454552985
REGION1,2,LNDOATHIBC1,LBC1,2042,0.2113637631818943
REGION1,2,LNDOATHIBC1,LBC1,2043,0.2159092204546232
REGION1,2,LNDOATHIBC1,LBC1,2044,0.21818194909098765
REGION1,2,LNDOATHIBC1,LBC1,2045,0.22045467772735208
REGION1,2,LNDOATHIBC1,LBC1,2046,0.2227274063637165
REGION1,2,LNDOATHIBC1,LBC1,2047,0.22727286363644544
REGION1,2,LNDOATHIBC1,LBC1,2048,0.22954559227280988
REGION1,2,LNDOATHIBC1,LBC1,2049,0.23181832090917437
REGION1,2,LNDOATHIBC1,LBC1,2050,0.23636377818190327
REGION1,2,LNDOTHHIBC1,LBC1,2022,5.149464201790801
REGION1,2,LNDOTHHIBC1,LBC1,2023,2.92484266424643
REGION1,2,LNDOTHHIBC1,LBC1,2026,5.15780463413904
REGION1,2,LNDOTHHIBC1,LBC1,2029,3.1349182280956387
REGION1,2,LNDOTHHIBC1,LBC1,2030,0.7035088876140504
REGION1,2,LNDOTHHIBC1,LBC1,2031,3.23433216
REGION1,2,LNDOTHHIBC1,LBC1,2032,2.941668431667725
REGION1,2,LNDOTHHIBC1,LBC1,2033,2.983335123334407
REGION1,2,LNDOTHHIBC1,LBC1,2034,3.0250018150010884
REGION1,2,LNDOTHHIBC1,LBC1,2035,3.06666850666777
REGION1,2,LNDOTHHIBC1,LBC1,2036,3.1166685366677886
REGION1,2,LNDOTHHIBC1,LBC1,2037,3.1583352283344706
REGION1,2,LNDOTHHIBC1,LBC1,2038,3.191668581667816
REGION1,2,LNDOTHHIBC1,LBC1,2039,3.2333352733344976
REGION1,2,LNDOTHHIBC1,LBC1,2040,3.266668626667843
REGION1,2,LNDOTHHIBC1,LBC1,2041,3.3083353183345245
REGION1,2,LNDOTHHIBC1,LBC1,2042,3.3416686716678696
REGION1,2,LNDOTHHIBC1,LBC1,2043,3.3916687016678875
REGION1,2,LNDOTHHIBC1,LBC1,2044,3.425002055001233
REGION1,2,LNDOTHHIBC1,LBC1,2045,3.466668746667915
REGION1,2,LNDOTHHIBC1,LBC1,2046,3.5083354383345964
REGION1,2,LNDOTHHIBC1,LBC1,2047,3.5416687916679415
REGION1,2,LNDOTHHIBC1,LBC1,2048,3.583335483334623
REGION1,2,LNDOTHHIBC1,LBC1,2049,3.625002175001305
REGION1,2,LNDOTHHIBC1,LBC1,2050,3.6666688666679854
REGION1,2,LNDPEAHIBC1,LBC1,2021,0.04793472
REGION1,2,LNDPEAHIBC1,LBC1,2022,0.04446576
REGION1,2,LNDPEAHIBC1,LBC1,2023,0.11333340133337412
REGION1,2,LNDPEAHIBC1,LBC1,2024,0.1200000720000432
REGION1,2,LNDPEAHIBC1,LBC1,2025,0.12333340733337772
REGION1,2,LNDPEAHIBC1,LBC1,2026,0.12666674266671227
REGION1,2,LNDPEAHIBC1,LBC1,2027,0.13333341333338136
REGION1,2,LNDPEAHIBC1,LBC1,2028,0.13666674866671585
REGION1,2,LNDPEAHIBC1,LBC1,2029,0.14333341933338492
REGION1,2,LNDPEAHIBC1,LBC1,2030,0.14666675466671947
REGION1,2,LNDPEAHIBC1,LBC1,2031,0.150000090000054
REGION1,2,LNDPEAHIBC1,LBC1,2032,0.15666676066672308
REGION1,2,LNDPEAHIBC1,LBC1,2033,0.1600000960000576
REGION1,2,LNDPEAHIBC1,LBC1,2034,0.1666667666667267
REGION1,2,LNDPEAHIBC1,LBC1,2035,0.17000010200006122
REGION1,2,LNDPEAHIBC1,LBC1,2036,0.1733334373333957
REGION1,2,LNDPEAHIBC1,LBC1,2037,0.18000010800006477
REGION1,2,LNDPEAHIBC1,LBC1,2038,0.1833334433333993
REGION1,2,LNDPEAHIBC1,LBC1,2039,0.1900001140000684
REGION1,2,LNDPEAHIBC1,LBC1,2040,0.193333449333403
REGION1,2,LNDPEAHIBC1,LBC1,2041,0.1966667846667374
REGION1,2,LNDPEAHIBC1,LBC1,2042,0.2033334553334065
REGION1,2,LNDPEAHIBC1,LBC1,2043,0.20666679066674104
REGION1,2,LNDPEAHIBC1,LBC1,2044,0.21333346133341008
REGION1,2,LNDPEAHIBC1,LBC1,2045,0.21666679666674468
REGION1,2,LNDPEAHIBC1,LBC1,2046,0.22000013200007923
REGION1,2,LNDPEAHIBC1,LBC1,2047,0.22666680266674827
REGION1,2,LNDPEAHIBC1,LBC1,2048,0.2300001380000828
REGION1,2,LNDPEAHIBC1,LBC1,2049,0.23666680866675183
REGION1,2,LNDPEAHIBC1,LBC1,2050,0.2400001440000864
REGION1,2,LNDPTWHIBC1,LBC1,2026,0.001513555930839808
REGION1,2,LNDPTWHIBC1,LBC1,2030,0.001629983310135178
REGION1,2,LNDPTWHIBC1,LBC1,2035,0.0001578948315790042
REGION1,2,LNDPTWHIBC1,LBC1,2036,0.0001578948315790042
REGION1,2,LNDPTWHIBC1,LBC1,2037,0.00016842115368427118
REGION1,2,LNDPTWHIBC1,LBC1,2038,0.00016842115368427118
REGION1,2,LNDPTWHIBC1,LBC1,2039,0.00016842115368427118
REGION1,2,LNDPTWHIBC1,LBC1,2040,0.00017894747578953808
REGION1,2,LNDPTWHIBC1,LBC1,2041,0.00017894747578953808
REGION1,2,LNDPTWHIBC1,LBC1,2042,0.00017894747578953813
REGION1,2,LNDPTWHIBC1,LBC1,2043,0.00017894747578953808
REGION1,2,LNDPTWHIBC1,LBC1,2044,0.00018947379789480503
REGION1,2,LNDPTWHIBC1,LBC1,2045,0.00018947379789480503
REGION1,2,LNDPTWHIBC1,LBC1,2046,0.00018947379789480503
REGION1,2,LNDPTWHIBC1,LBC1,2047,0.00020000012000007195
REGION1,2,LNDPTWHIBC1,LBC1,2048,0.00020000012000007195
REGION1,2,LNDPTWHIBC1,LBC1,2049,0.00020000012000007195
REGION1,2,LNDPTWHIBC1,LBC1,2050,0.00021052644210533896
REGION1,2,LNDRAPHIBC1,LBC1,2021,0.09082368
REGION1,2,LNDRAPHIBC1,LBC1,2022,0.08420112
REGION1,2,LNDRAPHIBC1,LBC1,2023,0.07757856
REGION1,2,LNDRAPHIBC1,LBC1,2024,0.07127136
REGION1,2,LNDRAPHIBC1,LBC1,2025,0.0646488
REGION1,2,LNDRAPHIBC1,LBC1,2026,0.0583416
REGION1,2,LNDRAPHIBC1,LBC1,2027,0.05171904
REGION1,2,LNDRAPHIBC1,LBC1,2028,0.254054206486578
REGION1,2,LNDRAPHIBC1,LBC1,2029,0.2594596151352285
REGION1,2,LNDRAPHIBC1,LBC1,2030,0.2648650237838792
REGION1,2,LNDRAPHIBC1,LBC1,2031,0.2675677281082045
REGION1,2,LNDRAPHIBC1,LBC1,2032,0.27297313675685503
REGION1,2,LNDRAPHIBC1,LBC1,2033,0.27837854540550566
REGION1,2,LNDRAPHIBC1,LBC1,2034,0.2810812497298309
REGION1,2,LNDRAPHIBC1,LBC1,2035,0.2864866583784816
REGION1,2,LNDRAPHIBC1,LBC1,2036,0.2918920670271321
REGION1,2,LNDRAPHIBC1,LBC1,2037,0.29459477135145745
REGION1,2,LNDRAPHIBC1,LBC1,2038,0.300000180000108
REGION1,2,LNDRAPHIBC1,LBC1,2039,0.30270288432443326
REGION1,2,LNDRAPHIBC1,LBC1,2040,0.3081082929730839
REGION1,2,LNDRAPHIBC1,LBC1,2041,0.3135137016217345
REGION1,2,LNDRAPHIBC1,LBC1,2042,0.3162164059460598
REGION1,2,LNDRAPHIBC1,LBC1,2043,0.32162181459471034
REGION1,2,LNDRAPHIBC1,LBC1,2044,0.327027223243361
REGION1,2,LNDRAPHIBC1,LBC1,2045,0.32972992756768627
REGION1,2,LNDRAPHIBC1,LBC1,2046,0.3351353362163368
REGION1,2,LNDRAPHIBC1,LBC1,2047,0.3405407448649874
REGION1,2,LNDRAPHIBC1,LBC1,2048,0.3432434491893127
REGION1,2,LNDRAPHIBC1,LBC1,2049,0.34864885783796334
REGION1,2,LNDRAPHIBC1,LBC1,2050,0.354054266486614
REGION1,2,LNDRYEHIBC1,LBC1,2021,0.00441504
REGION1,2,LNDRYEHIBC1,LBC1,2022,0.00409968
REGION1,2,LNDRYEHIBC1,LBC1,2023,0.00378432
REGION1,2,LNDRYEHIBC1,LBC1,2024,0.00346896
REGION1,2,LNDRYEHIBC1,LBC1,2025,0.0031536
REGION1,2,LNDRYEHIBC1,LBC1,2026,0.00283824
REGION1,2,LNDRYEHIBC1,LBC1,2027,0.00252288
REGION1,2,LNDRYEHIBC1,LBC1,2028,0.00220752
REGION1,2,LNDRYEHIBC1,LBC1,2029,0.00189216
REGION1,2,LNDRYEHIBC1,LBC1,2030,0.0015768
REGION1,2,LNDRYEHIBC1,LBC1,2031,0.00126144
REGION1,2,LNDRYEHIBC1,LBC1,2032,0.00094608
REGION1,2,LNDRYEHIBC1,LBC1,2033,0.00063072
REGION1,2,LNDRYEHIBC1,LBC1,2034,0.00031536
REGION1,2,LNDRYEHIBC1,LBC1,2035,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2036,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2037,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2038,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2039,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2040,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2041,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2042,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2043,0.004365731429917869
REGION1,2,LNDRYEHIBC1,LBC1,2044,0.004433881044579768
REGION1,2,LNDRYEHIBC1,LBC1,2045,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2046,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2047,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2048,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2049,0.004693880367348629
REGION1,2,LNDRYEHIBC1,LBC1,2050,0.0042857168571444
REGION1,2,LNDRYEHRBC1,LBC1,2029,0.03393858224052383
REGION1,2,LNDRYEHRBC1,LBC1,2031,0.03875576466689526
REGION1,2,LNDWATBC1,LBC1,2021,43.04250582550349
REGION1,2,LNDWATBC1,LBC1,2022,43.04250582550352
REGION1,2,LNDWATBC1,LBC1,2023,43.0425058255035
REGION1,2,LNDWATBC1,LBC1,2024,43.18601853975205
REGION1,2,LNDWATBC1,LBC1,2025,43.27549375080038
REGION1,2,LNDWATBC1,LBC1,2026,43.201625148931925
REGION1,2,LNDWATBC1,LBC1,2027,43.04250582550349
REGION1,2,LNDWATBC1,LBC1,2028,43.04250582550349
REGION1,2,LNDWATBC1,LBC1,2029,43.042505825503504
REGION1,2,LNDWATBC1,LBC1,2030,43.04250582550349
REGION1,2,LNDWATBC1,LBC1,2031,43.0425058255035
REGION1,2,LNDWATBC1,LBC1,2032,43.27901922262138
REGION1,2,LNDWATBC1,LBC1,2033,43.04250582550349
REGION1,2,LNDWATBC1,LBC1,2034,43.089191332556666
REGION1,2,LNDWATBC1,LBC1,2035,43.003622447740334
REGION1,2,LNDWATBC1,LBC1,2036,43.50904574493352
REGION1,2,LNDWATBC1,LBC1,2037,43.503877102236586
REGION1,2,LNDWATBC1,LBC1,2038,43.0425058255035
REGION1,2,LNDWATBC1,LBC1,2039,43.04250582550349
REGION1,2,LNDWATBC1,LBC1,2040,43.08632875543761
REGION1,2,LNDWATBC1,LBC1,2041,43.0425058255035
REGION1,2,LNDWATBC1,LBC1,2042,43.04250582550349
REGION1,2,LNDWATBC1,LBC1,2043,43.04250582550349
REGION1,2,LNDWATBC1,LBC1,2044,43.0425058255035
REGION1,2,LNDWATBC1,LBC1,2045,43.04250582550349
REGION1,2,LNDWATBC1,LBC1,2046,43.0425058255035
REGION1,2,LNDWATBC1,LBC1,2047,43.0425058255035
REGION1,2,LNDWATBC1,LBC1,2048,43.11593459912153
REGION1,2,LNDWATBC1,LBC1,2049,43.04250582550349
REGION1,2,LNDWATBC1,LBC1,2050,43.04250582550349
REGION1,2,LNDWHEHRBC1,LBC1,2025,1.1198858545973387
