r,t,l,y,RateOfTotalActivity
REGION1,DEMINDDSL,SEA4D,2048,117.8808
REGION1,DEMINDDSL,SEA4D,2049,118.1828
REGION1,DEMINDDSL,SEA4D,2050,118.4848
REGION1,DEMINDDSL,SEA4N,2020,109.5556
REGION1,DEMINDDSL,SEA4N,2021,109.2222
REGION1,DEMINDDSL,SEA4N,2022,108.4646
REGION1,DEMINDDSL,SEA4N,2023,108.0303
REGION1,DEMINDDSL,SEA4N,2024,108.4141
REGION1,DEMINDDSL,SEA4N,2025,109.2424
REGION1,DEMINDDSL,SEA4N,2026,110.5556
REGION1,DEMINDDSL,SEA4N,2027,111.7475
REGION1,DEMINDDSL,SEA4N,2028,112.3939
REGION1,DEMINDDSL,SEA4N,2029,112.4141
REGION1,DEMINDDSL,SEA4N,2030,112.505
REGION1,DEMINDDSL,SEA4N,2031,112.7778
REGION1,DEMINDDSL,SEA4N,2032,113.2525
REGION1,DEMINDDSL,SEA4N,2033,113.3838
REGION1,DEMINDDSL,SEA4N,2034,113.4444
REGION1,DEMINDDSL,SEA4N,2035,113.5758
REGION1,DEMINDDSL,SEA4N,2036,113.798
REGION1,DEMINDDSL,SEA4N,2037,114.1616
REGION1,DEMINDDSL,SEA4N,2038,114.6768
REGION1,DEMINDDSL,SEA4N,2039,115.3434
REGION1,DEMINDDSL,SEA4N,2040,116.1313
REGION1,DEMINDDSL,SEA4N,2041,115.7636
REGION1,DEMINDDSL,SEA4N,2042,116.0657
REGION1,DEMINDDSL,SEA4N,2043,116.3687
REGION1,DEMINDDSL,SEA4N,2044,116.6707
REGION1,DEMINDDSL,SEA4N,2045,116.9727
REGION1,DEMINDDSL,SEA4N,2046,117.2758
REGION1,DEMINDDSL,SEA4N,2047,117.5778
REGION1,DEMINDDSL,SEA4N,2048,117.8808
REGION1,DEMINDDSL,SEA4N,2049,118.1828
REGION1,DEMINDDSL,SEA4N,2050,118.4848
REGION1,DEMINDELCB02,SEA1D,2020,101.14
REGION1,DEMINDELCB02,SEA1D,2021,101.4
REGION1,DEMINDELCB02,SEA1D,2022,101.77
REGION1,DEMINDELCB02,SEA1D,2023,102.35
REGION1,DEMINDELCB02,SEA1D,2024,104.08
REGION1,DEMINDELCB02,SEA1D,2025,106.19
REGION1,DEMINDELCB02,SEA1D,2026,109.61
REGION1,DEMINDELCB02,SEA1D,2027,109.57
REGION1,DEMINDELCB02,SEA1D,2028,109.11
REGION1,DEMINDELCB02,SEA1D,2029,108.5
REGION1,DEMINDELCB02,SEA1D,2030,109.62
REGION1,DEMINDELCB02,SEA1D,2031,111.38
REGION1,DEMINDELCB02,SEA1D,2032,112.96
REGION1,DEMINDELCB02,SEA1D,2033,112.41
REGION1,DEMINDELCB02,SEA1D,2034,111.31
REGION1,DEMINDELCB02,SEA1D,2035,110.38
REGION1,DEMINDELCB02,SEA1D,2036,109.55
REGION1,DEMINDELCB02,SEA1D,2037,108.83
REGION1,DEMINDELCB02,SEA1D,2038,108.34
REGION1,DEMINDELCB02,SEA1D,2039,107.86
REGION1,DEMINDELCB02,SEA1D,2040,107.38
REGION1,DEMINDELCB02,SEA1D,2041,107.38
REGION1,DEMINDELCB02,SEA1D,2042,106.943
REGION1,DEMINDELCB02,SEA1D,2043,106.507
REGION1,DEMINDELCB02,SEA1D,2044,106.07
REGION1,DEMINDELCB02,SEA1D,2045,105.633
REGION1,DEMINDELCB02,SEA1D,2046,105.196
REGION1,DEMINDELCB02,SEA1D,2047,104.759
REGION1,DEMINDELCB02,SEA1D,2048,104.322
REGION1,DEMINDELCB02,SEA1D,2049,103.885
REGION1,DEMINDELCB02,SEA1D,2050,103.448
REGION1,DEMINDELCB02,SEA1N,2020,73.5564
REGION1,DEMINDELCB02,SEA1N,2021,73.7455
REGION1,DEMINDELCB02,SEA1N,2022,74.0145
REGION1,DEMINDELCB02,SEA1N,2023,74.4364
REGION1,DEMINDELCB02,SEA1N,2024,75.6945
REGION1,DEMINDELCB02,SEA1N,2025,77.2291
REGION1,DEMINDELCB02,SEA1N,2026,79.7164
REGION1,DEMINDELCB02,SEA1N,2027,79.6873
REGION1,DEMINDELCB02,SEA1N,2028,79.3527
REGION1,DEMINDELCB02,SEA1N,2029,78.9091
REGION1,DEMINDELCB02,SEA1N,2030,79.7236
REGION1,DEMINDELCB02,SEA1N,2031,81.0036
REGION1,DEMINDELCB02,SEA1N,2032,82.1527
REGION1,DEMINDELCB02,SEA1N,2033,81.7527
REGION1,DEMINDELCB02,SEA1N,2034,80.9527
REGION1,DEMINDELCB02,SEA1N,2035,80.2764
REGION1,DEMINDELCB02,SEA1N,2036,79.6727
REGION1,DEMINDELCB02,SEA1N,2037,79.1491
REGION1,DEMINDELCB02,SEA1N,2038,78.7927
REGION1,DEMINDELCB02,SEA1N,2039,78.4436
REGION1,DEMINDELCB02,SEA1N,2040,78.0945
REGION1,DEMINDELCB02,SEA1N,2041,78.0945
REGION1,DEMINDELCB02,SEA1N,2042,77.7767
REGION1,DEMINDELCB02,SEA1N,2043,77.4596
REGION1,DEMINDELCB02,SEA1N,2044,77.1418
REGION1,DEMINDELCB02,SEA1N,2045,76.824
REGION1,DEMINDELCB02,SEA1N,2046,76.5062
REGION1,DEMINDELCB02,SEA1N,2047,76.1884
REGION1,DEMINDELCB02,SEA1N,2048,75.8705
REGION1,DEMINDELCB02,SEA1N,2049,75.5527
REGION1,DEMINDELCB02,SEA1N,2050,75.2349
REGION1,DEMINDELCB02,SEA2D,2020,101.14
REGION1,DEMINDELCB02,SEA2D,2021,101.4
REGION1,DEMINDELCB02,SEA2D,2022,101.77
REGION1,DEMINDELCB02,SEA2D,2023,102.35
REGION1,DEMINDELCB02,SEA2D,2024,104.08
REGION1,DEMINDELCB02,SEA2D,2025,106.19
REGION1,DEMINDELCB02,SEA2D,2026,109.61
REGION1,DEMINDELCB02,SEA2D,2027,109.57
REGION1,DEMINDELCB02,SEA2D,2028,109.11
REGION1,DEMINDELCB02,SEA2D,2029,108.5
REGION1,DEMINDELCB02,SEA2D,2030,109.62
REGION1,DEMINDELCB02,SEA2D,2031,111.38
REGION1,DEMINDELCB02,SEA2D,2032,112.96
REGION1,DEMINDELCB02,SEA2D,2033,112.41
REGION1,DEMINDELCB02,SEA2D,2034,111.31
REGION1,DEMINDELCB02,SEA2D,2035,110.38
REGION1,DEMINDELCB02,SEA2D,2036,109.55
REGION1,DEMINDELCB02,SEA2D,2037,108.83
REGION1,DEMINDELCB02,SEA2D,2038,108.34
REGION1,DEMINDELCB02,SEA2D,2039,107.86
REGION1,DEMINDELCB02,SEA2D,2040,107.38
REGION1,DEMINDELCB02,SEA2D,2041,107.38
REGION1,DEMINDELCB02,SEA2D,2042,106.943
REGION1,DEMINDELCB02,SEA2D,2043,106.507
REGION1,DEMINDELCB02,SEA2D,2044,106.07
REGION1,DEMINDELCB02,SEA2D,2045,105.633
REGION1,DEMINDELCB02,SEA2D,2046,105.196
REGION1,DEMINDELCB02,SEA2D,2047,104.759
REGION1,DEMINDELCB02,SEA2D,2048,104.322
REGION1,DEMINDELCB02,SEA2D,2049,103.885
REGION1,DEMINDELCB02,SEA2D,2050,103.448
REGION1,DEMINDELCB02,SEA2N,2020,78.6644
REGION1,DEMINDELCB02,SEA2N,2021,78.8667
REGION1,DEMINDELCB02,SEA2N,2022,79.1544
REGION1,DEMINDELCB02,SEA2N,2023,79.6056
REGION1,DEMINDELCB02,SEA2N,2024,80.9511
REGION1,DEMINDELCB02,SEA2N,2025,82.5922
REGION1,DEMINDELCB02,SEA2N,2026,85.2522
REGION1,DEMINDELCB02,SEA2N,2027,85.2211
REGION1,DEMINDELCB02,SEA2N,2028,84.8633
REGION1,DEMINDELCB02,SEA2N,2029,84.3889
REGION1,DEMINDELCB02,SEA2N,2030,85.26
REGION1,DEMINDELCB02,SEA2N,2031,86.6289
REGION1,DEMINDELCB02,SEA2N,2032,87.8578
REGION1,DEMINDELCB02,SEA2N,2033,87.43
REGION1,DEMINDELCB02,SEA2N,2034,86.5744
REGION1,DEMINDELCB02,SEA2N,2035,85.8511
REGION1,DEMINDELCB02,SEA2N,2036,85.2056
REGION1,DEMINDELCB02,SEA2N,2037,84.6456
REGION1,DEMINDELCB02,SEA2N,2038,84.2644
REGION1,DEMINDELCB02,SEA2N,2039,83.8911
REGION1,DEMINDELCB02,SEA2N,2040,83.5178
REGION1,DEMINDELCB02,SEA2N,2041,83.5178
REGION1,DEMINDELCB02,SEA2N,2042,83.1779
REGION1,DEMINDELCB02,SEA2N,2043,82.8388
REGION1,DEMINDELCB02,SEA2N,2044,82.4989
REGION1,DEMINDELCB02,SEA2N,2045,82.159
REGION1,DEMINDELCB02,SEA2N,2046,81.8191
REGION1,DEMINDELCB02,SEA2N,2047,81.4792
REGION1,DEMINDELCB02,SEA2N,2048,81.1393
REGION1,DEMINDELCB02,SEA2N,2049,80.7994
REGION1,DEMINDELCB02,SEA2N,2050,80.4596
REGION1,DEMINDELCB02,SEA3D,2020,121.368
REGION1,DEMINDELCB02,SEA3D,2021,121.68
REGION1,DEMINDELCB02,SEA3D,2022,122.124
REGION1,DEMINDELCB02,SEA3D,2023,122.82
REGION1,DEMINDELCB02,SEA3D,2024,124.896
REGION1,DEMINDELCB02,SEA3D,2025,127.428
REGION1,DEMINDELCB02,SEA3D,2026,131.532
REGION1,DEMINDELCB02,SEA3D,2027,131.484
REGION1,DEMINDELCB02,SEA3D,2028,130.932
REGION1,DEMINDELCB02,SEA3D,2029,130.2
REGION1,DEMINDELCB02,SEA3D,2030,131.544
REGION1,DEMINDELCB02,SEA3D,2031,133.656
REGION1,DEMINDELCB02,SEA3D,2032,135.552
REGION1,DEMINDELCB02,SEA3D,2033,134.892
REGION1,DEMINDELCB02,SEA3D,2034,133.572
REGION1,DEMINDELCB02,SEA3D,2035,132.456
REGION1,DEMINDELCB02,SEA3D,2036,131.46
REGION1,DEMINDELCB02,SEA3D,2037,130.596
REGION1,DEMINDELCB02,SEA3D,2038,130.008
REGION1,DEMINDELCB02,SEA3D,2039,129.432
REGION1,DEMINDELCB02,SEA3D,2040,128.856
REGION1,DEMINDELCB02,SEA3D,2041,128.856
REGION1,DEMINDELCB02,SEA3D,2042,128.3316
REGION1,DEMINDELCB02,SEA3D,2043,127.8084
REGION1,DEMINDELCB02,SEA3D,2044,127.284
REGION1,DEMINDELCB02,SEA3D,2045,126.7596
REGION1,DEMINDELCB02,SEA3D,2046,126.2352
REGION1,DEMINDELCB02,SEA3D,2047,125.7108
REGION1,DEMINDELCB02,SEA3D,2048,125.1864
REGION1,DEMINDELCB02,SEA3D,2049,124.662
REGION1,DEMINDELCB02,SEA3D,2050,124.1376
REGION1,DEMINDELCB02,SEA3N,2020,93.9157
REGION1,DEMINDELCB02,SEA3N,2021,94.1571
REGION1,DEMINDELCB02,SEA3N,2022,94.5007
REGION1,DEMINDELCB02,SEA3N,2023,95.0393
REGION1,DEMINDELCB02,SEA3N,2024,96.6457
REGION1,DEMINDELCB02,SEA3N,2025,98.605
REGION1,DEMINDELCB02,SEA3N,2026,101.7807
REGION1,DEMINDELCB02,SEA3N,2027,101.7436
REGION1,DEMINDELCB02,SEA3N,2028,101.3164
REGION1,DEMINDELCB02,SEA3N,2029,100.75
REGION1,DEMINDELCB02,SEA3N,2030,101.79
REGION1,DEMINDELCB02,SEA3N,2031,103.4243
REGION1,DEMINDELCB02,SEA3N,2032,104.8914
REGION1,DEMINDELCB02,SEA3N,2033,104.3807
REGION1,DEMINDELCB02,SEA3N,2034,103.3593
REGION1,DEMINDELCB02,SEA3N,2035,102.4957
REGION1,DEMINDELCB02,SEA3N,2036,101.725
REGION1,DEMINDELCB02,SEA3N,2037,101.0564
REGION1,DEMINDELCB02,SEA3N,2038,100.6014
REGION1,DEMINDELCB02,SEA3N,2039,100.1557
REGION1,DEMINDELCB02,SEA3N,2040,99.71
REGION1,DEMINDELCB02,SEA3N,2041,99.71
REGION1,DEMINDELCB02,SEA3N,2042,99.3042
REGION1,DEMINDELCB02,SEA3N,2043,98.8994
REGION1,DEMINDELCB02,SEA3N,2044,98.4936
REGION1,DEMINDELCB02,SEA3N,2045,98.0878
REGION1,DEMINDELCB02,SEA3N,2046,97.682
REGION1,DEMINDELCB02,SEA3N,2047,97.2762
REGION1,DEMINDELCB02,SEA3N,2048,96.8704
REGION1,DEMINDELCB02,SEA3N,2049,96.4646
REGION1,DEMINDELCB02,SEA3N,2050,96.0589
REGION1,DEMINDELCB02,SEA4D,2020,146.0911
REGION1,DEMINDELCB02,SEA4D,2021,146.4667
REGION1,DEMINDELCB02,SEA4D,2022,147.0011
REGION1,DEMINDELCB02,SEA4D,2023,147.8389
REGION1,DEMINDELCB02,SEA4D,2024,150.3378
REGION1,DEMINDELCB02,SEA4D,2025,153.3856
REGION1,DEMINDELCB02,SEA4D,2026,158.3256
REGION1,DEMINDELCB02,SEA4D,2027,158.2678
REGION1,DEMINDELCB02,SEA4D,2028,157.6033
REGION1,DEMINDELCB02,SEA4D,2029,156.7222
REGION1,DEMINDELCB02,SEA4D,2030,158.34
REGION1,DEMINDELCB02,SEA4D,2031,160.8822
REGION1,DEMINDELCB02,SEA4D,2032,163.1644
REGION1,DEMINDELCB02,SEA4D,2033,162.37
REGION1,DEMINDELCB02,SEA4D,2034,160.7811
REGION1,DEMINDELCB02,SEA4D,2035,159.4378
REGION1,DEMINDELCB02,SEA4D,2036,158.2389
REGION1,DEMINDELCB02,SEA4D,2037,157.1989
REGION1,DEMINDELCB02,SEA4D,2038,156.4911
REGION1,DEMINDELCB02,SEA4D,2039,155.7978
REGION1,DEMINDELCB02,SEA4D,2040,155.1044
REGION1,DEMINDELCB02,SEA4D,2041,155.1044
REGION1,DEMINDELCB02,SEA4D,2042,154.4732
REGION1,DEMINDELCB02,SEA4D,2043,153.8434
REGION1,DEMINDELCB02,SEA4D,2044,153.2122
REGION1,DEMINDELCB02,SEA4D,2045,152.581
REGION1,DEMINDELCB02,SEA4D,2046,151.9498
REGION1,DEMINDELCB02,SEA4D,2047,151.3186
REGION1,DEMINDELCB02,SEA4D,2048,150.6873
REGION1,DEMINDELCB02,SEA4D,2049,150.0561
REGION1,DEMINDELCB02,SEA4D,2050,149.4249
REGION1,DEMINDELCB02,SEA4N,2020,107.8827
REGION1,DEMINDELCB02,SEA4N,2021,108.16
REGION1,DEMINDELCB02,SEA4N,2022,108.5547
REGION1,DEMINDELCB02,SEA4N,2023,109.1733
REGION1,DEMINDELCB02,SEA4N,2024,111.0187
REGION1,DEMINDELCB02,SEA4N,2025,113.2693
REGION1,DEMINDELCB02,SEA4N,2026,116.9173
REGION1,DEMINDELCB02,SEA4N,2027,116.8747
REGION1,DEMINDELCB02,SEA4N,2028,116.384
REGION1,DEMINDELCB02,SEA4N,2029,115.7333
REGION1,DEMINDELCB02,SEA4N,2030,116.928
REGION1,DEMINDELCB02,SEA4N,2031,118.8053
REGION1,DEMINDELCB02,SEA4N,2032,120.4907
REGION1,DEMINDELCB02,SEA4N,2033,119.904
REGION1,DEMINDELCB02,SEA4N,2034,118.7307
REGION1,DEMINDELCB02,SEA4N,2035,117.7387
REGION1,DEMINDELCB02,SEA4N,2036,116.8533
REGION1,DEMINDELCB02,SEA4N,2037,116.0853
REGION1,DEMINDELCB02,SEA4N,2038,115.5627
REGION1,DEMINDELCB02,SEA4N,2039,115.0507
REGION1,DEMINDELCB02,SEA4N,2040,114.5387
REGION1,DEMINDELCB02,SEA4N,2041,114.5387
REGION1,DEMINDELCB02,SEA4N,2042,114.0725
REGION1,DEMINDELCB02,SEA4N,2043,113.6075
REGION1,DEMINDELCB02,SEA4N,2044,113.1413
REGION1,DEMINDELCB02,SEA4N,2045,112.6752
REGION1,DEMINDELCB02,SEA4N,2046,112.2091
REGION1,DEMINDELCB02,SEA4N,2047,111.7429
REGION1,DEMINDELCB02,SEA4N,2048,111.2768
REGION1,DEMINDELCB02,SEA4N,2049,110.8107
REGION1,DEMINDELCB02,SEA4N,2050,110.3445
REGION1,DEMINDNGS,SEA1D,2020,227.1313
REGION1,DEMINDNGS,SEA1D,2021,221.5354
REGION1,DEMINDNGS,SEA1D,2022,216.0808
REGION1,DEMINDNGS,SEA1D,2023,213.7677
REGION1,DEMINDNGS,SEA1D,2024,223.5758
REGION1,DEMINDNGS,SEA1D,2025,245.2828
REGION1,DEMINDNGS,SEA1D,2026,277.9091
REGION1,DEMINDNGS,SEA1D,2027,286.0303
REGION1,DEMINDNGS,SEA1D,2028,287.4848
REGION1,DEMINDNGS,SEA1D,2029,289.4546
REGION1,DEMINDNGS,SEA1D,2030,307.7778
REGION1,DEMINDNGS,SEA1D,2031,333.798
REGION1,DEMINDNGS,SEA1D,2032,350.0303
REGION1,DEMINDNGS,SEA1D,2033,348.8182
REGION1,DEMINDNGS,SEA1D,2034,347.9293
REGION1,DEMINDNGS,SEA1D,2035,348.0909
REGION1,DEMINDNGS,SEA1D,2036,348.0707
REGION1,DEMINDNGS,SEA1D,2037,347.7172
REGION1,DEMINDNGS,SEA1D,2038,347.7071
REGION1,DEMINDNGS,SEA1D,2039,347.9697
REGION1,DEMINDNGS,SEA1D,2040,348.303
REGION1,DEMINDNGS,SEA1D,2041,371.9747
REGION1,DEMINDNGS,SEA1D,2042,377.496
REGION1,DEMINDNGS,SEA1D,2043,383.0172
REGION1,DEMINDNGS,SEA1D,2044,388.5384
REGION1,DEMINDNGS,SEA1D,2045,394.0596
REGION1,DEMINDNGS,SEA1D,2046,399.5808
REGION1,DEMINDNGS,SEA1D,2047,405.102
REGION1,DEMINDNGS,SEA1D,2048,410.6232
REGION1,DEMINDNGS,SEA1D,2049,416.1444
REGION1,DEMINDNGS,SEA1D,2050,421.6657
REGION1,DEMINDNGS,SEA1N,2020,227.1313
REGION1,DEMINDNGS,SEA1N,2021,221.5354
REGION1,DEMINDNGS,SEA1N,2022,216.0808
REGION1,DEMINDNGS,SEA1N,2023,213.7677
REGION1,DEMINDNGS,SEA1N,2024,223.5758
REGION1,DEMINDNGS,SEA1N,2025,245.2828
REGION1,DEMINDNGS,SEA1N,2026,277.9091
REGION1,DEMINDNGS,SEA1N,2027,286.0303
REGION1,DEMINDNGS,SEA1N,2028,287.4848
REGION1,DEMINDNGS,SEA1N,2029,289.4546
REGION1,DEMINDNGS,SEA1N,2030,307.7778
REGION1,DEMINDNGS,SEA1N,2031,333.798
REGION1,DEMINDNGS,SEA1N,2032,350.0303
REGION1,DEMINDNGS,SEA1N,2033,348.8182
REGION1,DEMINDNGS,SEA1N,2034,347.9293
REGION1,DEMINDNGS,SEA1N,2035,348.0909
REGION1,DEMINDNGS,SEA1N,2036,348.0707
REGION1,DEMINDNGS,SEA1N,2037,347.7172
REGION1,DEMINDNGS,SEA1N,2038,347.7071
REGION1,DEMINDNGS,SEA1N,2039,347.9697
REGION1,DEMINDNGS,SEA1N,2040,348.303
REGION1,DEMINDNGS,SEA1N,2041,371.9747
REGION1,DEMINDNGS,SEA1N,2042,377.496
REGION1,DEMINDNGS,SEA1N,2043,383.0172
REGION1,DEMINDNGS,SEA1N,2044,388.5384
REGION1,DEMINDNGS,SEA1N,2045,394.0596
REGION1,DEMINDNGS,SEA1N,2046,399.5808
REGION1,DEMINDNGS,SEA1N,2047,405.102
REGION1,DEMINDNGS,SEA1N,2048,410.6232
REGION1,DEMINDNGS,SEA1N,2049,416.1444
REGION1,DEMINDNGS,SEA1N,2050,421.6657
REGION1,DEMINDNGS,SEA2D,2020,227.1313
REGION1,DEMINDNGS,SEA2D,2021,221.5354
REGION1,DEMINDNGS,SEA2D,2022,216.0808
REGION1,DEMINDNGS,SEA2D,2023,213.7677
REGION1,DEMINDNGS,SEA2D,2024,223.5758
REGION1,DEMINDNGS,SEA2D,2025,245.2828
REGION1,DEMINDNGS,SEA2D,2026,277.9091
REGION1,DEMINDNGS,SEA2D,2027,286.0303
REGION1,DEMINDNGS,SEA2D,2028,287.4848
REGION1,DEMINDNGS,SEA2D,2029,289.4546
REGION1,DEMINDNGS,SEA2D,2030,307.7778
REGION1,DEMINDNGS,SEA2D,2031,333.798
REGION1,DEMINDNGS,SEA2D,2032,350.0303
REGION1,DEMINDNGS,SEA2D,2033,348.8182
REGION1,DEMINDNGS,SEA2D,2034,347.9293
REGION1,DEMINDNGS,SEA2D,2035,348.0909
REGION1,DEMINDNGS,SEA2D,2036,348.0707
REGION1,DEMINDNGS,SEA2D,2037,347.7172
REGION1,DEMINDNGS,SEA2D,2038,347.7071
REGION1,DEMINDNGS,SEA2D,2039,347.9697
REGION1,DEMINDNGS,SEA2D,2040,348.303
REGION1,DEMINDNGS,SEA2D,2041,371.9747
REGION1,DEMINDNGS,SEA2D,2042,377.496
REGION1,DEMINDNGS,SEA2D,2043,383.0172
REGION1,DEMINDNGS,SEA2D,2044,388.5384
REGION1,DEMINDNGS,SEA2D,2045,394.0596
REGION1,DEMINDNGS,SEA2D,2046,399.5808
REGION1,DEMINDNGS,SEA2D,2047,405.102
REGION1,DEMINDNGS,SEA2D,2048,410.6232
REGION1,DEMINDNGS,SEA2D,2049,416.1444
REGION1,DEMINDNGS,SEA2D,2050,421.6657
REGION1,DEMINDNGS,SEA2N,2020,227.1313
REGION1,DEMINDNGS,SEA2N,2021,221.5354
REGION1,DEMINDNGS,SEA2N,2022,216.0808
REGION1,DEMINDNGS,SEA2N,2023,213.7677
REGION1,DEMINDNGS,SEA2N,2024,223.5758
REGION1,DEMINDNGS,SEA2N,2025,245.2828
REGION1,DEMINDNGS,SEA2N,2026,277.9091
REGION1,DEMINDNGS,SEA2N,2027,286.0303
REGION1,DEMINDNGS,SEA2N,2028,287.4848
REGION1,DEMINDNGS,SEA2N,2029,289.4546
REGION1,DEMINDNGS,SEA2N,2030,307.7778
REGION1,DEMINDNGS,SEA2N,2031,333.798
REGION1,DEMINDNGS,SEA2N,2032,350.0303
REGION1,DEMINDNGS,SEA2N,2033,348.8182
REGION1,DEMINDNGS,SEA2N,2034,347.9293
REGION1,DEMINDNGS,SEA2N,2035,348.0909
REGION1,DEMINDNGS,SEA2N,2036,348.0707
REGION1,DEMINDNGS,SEA2N,2037,347.7172
REGION1,DEMINDNGS,SEA2N,2038,347.7071
REGION1,DEMINDNGS,SEA2N,2039,347.9697
REGION1,DEMINDNGS,SEA2N,2040,348.303
REGION1,DEMINDNGS,SEA2N,2041,371.9747
REGION1,DEMINDNGS,SEA2N,2042,377.496
REGION1,DEMINDNGS,SEA2N,2043,383.0172
REGION1,DEMINDNGS,SEA2N,2044,388.5384
REGION1,DEMINDNGS,SEA2N,2045,394.0596
REGION1,DEMINDNGS,SEA2N,2046,399.5808
REGION1,DEMINDNGS,SEA2N,2047,405.102
REGION1,DEMINDNGS,SEA2N,2048,410.6232
REGION1,DEMINDNGS,SEA2N,2049,416.1444
REGION1,DEMINDNGS,SEA2N,2050,421.6657
REGION1,DEMINDNGS,SEA3D,2020,227.1313
REGION1,DEMINDNGS,SEA3D,2021,221.5354
REGION1,DEMINDNGS,SEA3D,2022,216.0808
REGION1,DEMINDNGS,SEA3D,2023,213.7677
REGION1,DEMINDNGS,SEA3D,2024,223.5758
REGION1,DEMINDNGS,SEA3D,2025,245.2828
REGION1,DEMINDNGS,SEA3D,2026,277.9091
REGION1,DEMINDNGS,SEA3D,2027,286.0303
REGION1,DEMINDNGS,SEA3D,2028,287.4848
REGION1,DEMINDNGS,SEA3D,2029,289.4546
REGION1,DEMINDNGS,SEA3D,2030,307.7778
REGION1,DEMINDNGS,SEA3D,2031,333.798
REGION1,DEMINDNGS,SEA3D,2032,350.0303
REGION1,DEMINDNGS,SEA3D,2033,348.8182
REGION1,DEMINDNGS,SEA3D,2034,347.9293
REGION1,DEMINDNGS,SEA3D,2035,348.0909
REGION1,DEMINDNGS,SEA3D,2036,348.0707
REGION1,DEMINDNGS,SEA3D,2037,347.7172
REGION1,DEMINDNGS,SEA3D,2038,347.7071
REGION1,DEMINDNGS,SEA3D,2039,347.9697
REGION1,DEMINDNGS,SEA3D,2040,348.303
REGION1,DEMINDNGS,SEA3D,2041,371.9747
REGION1,DEMINDNGS,SEA3D,2042,377.496
REGION1,DEMINDNGS,SEA3D,2043,383.0172
REGION1,DEMINDNGS,SEA3D,2044,388.5384
REGION1,DEMINDNGS,SEA3D,2045,394.0596
REGION1,DEMINDNGS,SEA3D,2046,399.5808
REGION1,DEMINDNGS,SEA3D,2047,405.102
REGION1,DEMINDNGS,SEA3D,2048,410.6232
REGION1,DEMINDNGS,SEA3D,2049,416.1444
REGION1,DEMINDNGS,SEA3D,2050,421.6657
REGION1,DEMINDNGS,SEA3N,2020,227.1313
REGION1,DEMINDNGS,SEA3N,2021,221.5354
REGION1,DEMINDNGS,SEA3N,2022,216.0808
REGION1,DEMINDNGS,SEA3N,2023,213.7677
REGION1,DEMINDNGS,SEA3N,2024,223.5758
REGION1,DEMINDNGS,SEA3N,2025,245.2828
REGION1,DEMINDNGS,SEA3N,2026,277.9091
REGION1,DEMINDNGS,SEA3N,2027,286.0303
REGION1,DEMINDNGS,SEA3N,2028,287.4848
REGION1,DEMINDNGS,SEA3N,2029,289.4546
REGION1,DEMINDNGS,SEA3N,2030,307.7778
REGION1,DEMINDNGS,SEA3N,2031,333.798
REGION1,DEMINDNGS,SEA3N,2032,350.0303
REGION1,DEMINDNGS,SEA3N,2033,348.8182
REGION1,DEMINDNGS,SEA3N,2034,347.9293
REGION1,DEMINDNGS,SEA3N,2035,348.0909
REGION1,DEMINDNGS,SEA3N,2036,348.0707
REGION1,DEMINDNGS,SEA3N,2037,347.7172
REGION1,DEMINDNGS,SEA3N,2038,347.7071
REGION1,DEMINDNGS,SEA3N,2039,347.9697
REGION1,DEMINDNGS,SEA3N,2040,348.303
REGION1,DEMINDNGS,SEA3N,2041,371.9747
REGION1,DEMINDNGS,SEA3N,2042,377.496
REGION1,DEMINDNGS,SEA3N,2043,383.0172
REGION1,DEMINDNGS,SEA3N,2044,388.5384
REGION1,DEMINDNGS,SEA3N,2045,394.0596
REGION1,DEMINDNGS,SEA3N,2046,399.5808
REGION1,DEMINDNGS,SEA3N,2047,405.102
REGION1,DEMINDNGS,SEA3N,2048,410.6232
REGION1,DEMINDNGS,SEA3N,2049,416.1444
REGION1,DEMINDNGS,SEA3N,2050,421.6657
REGION1,DEMINDNGS,SEA4D,2020,227.1313
REGION1,DEMINDNGS,SEA4D,2021,221.5354
REGION1,DEMINDNGS,SEA4D,2022,216.0808
REGION1,DEMINDNGS,SEA4D,2023,213.7677
REGION1,DEMINDNGS,SEA4D,2024,223.5758
REGION1,DEMINDNGS,SEA4D,2025,245.2828
REGION1,DEMINDNGS,SEA4D,2026,277.9091
REGION1,DEMINDNGS,SEA4D,2027,286.0303
REGION1,DEMINDNGS,SEA4D,2028,287.4848
REGION1,DEMINDNGS,SEA4D,2029,289.4546
REGION1,DEMINDNGS,SEA4D,2030,307.7778
REGION1,DEMINDNGS,SEA4D,2031,333.798
REGION1,DEMINDNGS,SEA4D,2032,350.0303
REGION1,DEMINDNGS,SEA4D,2033,348.8182
REGION1,DEMINDNGS,SEA4D,2034,347.9293
REGION1,DEMINDNGS,SEA4D,2035,348.0909
REGION1,DEMINDNGS,SEA4D,2036,348.0707
REGION1,DEMINDNGS,SEA4D,2037,347.7172
REGION1,DEMINDNGS,SEA4D,2038,347.7071
REGION1,DEMINDNGS,SEA4D,2039,347.9697
REGION1,DEMINDNGS,SEA4D,2040,348.303
REGION1,DEMINDNGS,SEA4D,2041,371.9747
REGION1,DEMINDNGS,SEA4D,2042,377.496
REGION1,DEMINDNGS,SEA4D,2043,383.0172
REGION1,DEMINDNGS,SEA4D,2044,388.5384
REGION1,DEMINDNGS,SEA4D,2045,394.0596
REGION1,DEMINDNGS,SEA4D,2046,399.5808
