REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMRESNGS,2027,0.019888377554541647
REGION1,DEMRESNGS,2028,0.019025871385084485
REGION1,DEMRESNGS,2029,0.01807774879439444
REGION1,DEMRESNGS,2030,0.017167677946474568
REGION1,DEMRESNGS,2031,0.0170471807610357
REGION1,DEMRESNGS,2032,0.017244160631427852
REGION1,DEMRESNGS,2033,0.016894973789955022
REGION1,DEMRESNGS,2034,0.01715153569614453
REGION1,DEMRESNGS,2035,0.016818870304414684
REGION1,DEMRESNGS,2036,0.01679667345446542
REGION1,DEMRESNGS,2037,0.017103713045621673
REGION1,DEMRESNGS,2038,0.016774476604516152
REGION1,DEMRESNGS,2039,0.016764963668823612
REGION1,DEMRESNGS,2040,0.016768134647387793
REGION1,DEMRESNGS,2041,0.016787160518772874
REGION1,DEMRESNGS,2042,0.016822041282978865
REGION1,DEMRESNGS,2043,0.017219902891122907
REGION1,DEMRESNGS,2044,0.017298930657294057
REGION1,DEMRESNGS,2045,0.01739511217721934
REGION1,DEMRESNGS,2046,0.017145481096525302
REGION1,DEMRESNGS,2047,0.017269149260528353
REGION1,DEMRESNGS,2048,0.017411843295916482
REGION1,DEMRESNGS,2049,0.01794510235011705
REGION1,DEMRESNGS,2050,0.01824419633451141
REGION1,DEMTRABIO,2021,0.0096778265778796
REGION1,DEMTRABIO,2022,0.010813036903856344
REGION1,DEMTRABIO,2023,0.011380642066844698
REGION1,DEMTRABIO,2024,0.012591955878361745
REGION1,DEMTRABIO,2025,0.01322298061263371
REGION1,DEMTRABIO,2026,0.014263061581684996
REGION1,DEMTRABIO,2027,0.01539549230161099
REGION1,DEMTRABIO,2028,0.016283857513593666
REGION1,DEMTRABIO,2029,0.01641384240693706
REGION1,DEMTRABIO,2030,0.017577704283062913
REGION1,DEMTRABIO,2031,0.017597697880351707
REGION1,DEMTRABIO,2032,0.01713525856499289
REGION1,DEMTRABIO,2033,0.01671422801179672
REGION1,DEMTRABIO,2034,0.017883410197673776
REGION1,DEMTRABIO,2035,0.018526339689524798
REGION1,DEMTRABIO,2036,0.018593411262400376
REGION1,DEMTRABIO,2037,0.017654346406003288
REGION1,DEMTRABIO,2038,0.018529437421765486
REGION1,DEMTRABIO,2039,0.01848372156822435
REGION1,DEMTRABIO,2040,0.018478734732863034
REGION1,DEMTRABIO,2041,0.018622414140275448
REGION1,DEMTRABIO,2042,0.018772263880648093
REGION1,DEMTRABIO,2043,0.017905730398451527
REGION1,DEMTRABIO,2044,0.018103696433965484
REGION1,DEMTRABIO,2045,0.01753824998874067
REGION1,DEMTRABIO,2046,0.01741834606243378
REGION1,DEMTRABIO,2047,0.017739097325582872
REGION1,DEMTRABIO,2048,0.01779553170218235
REGION1,DEMTRABIO,2049,0.018036526073060086
REGION1,DEMTRABIO,2050,0.018469060188621746
REGION1,DEMTRADSL,2021,0.03079337283675922
REGION1,DEMTRADSL,2022,0.0305016428088546
REGION1,DEMTRADSL,2023,0.030974118614917525
REGION1,DEMTRADSL,2024,0.029911840795916966
REGION1,DEMTRADSL,2025,0.029712069146373588
REGION1,DEMTRADSL,2026,0.029268132147388288
REGION1,DEMTRADSL,2027,0.02854514903475508
REGION1,DEMTRADSL,2028,0.027882414514841317
REGION1,DEMTRADSL,2029,0.02807584420725633
REGION1,DEMTRADSL,2030,0.027847533750635308
REGION1,DEMTRADSL,2031,0.02787924353627712
REGION1,DEMTRADSL,2032,0.027850704729199496
REGION1,DEMTRADSL,2033,0.02785704668632785
REGION1,DEMTRADSL,2034,0.02796168897894583
REGION1,DEMTRADSL,2035,0.02805047637874288
REGION1,DEMTRADSL,2036,0.028098041057205588
REGION1,DEMTRADSL,2037,0.028142434757104116
REGION1,DEMTRADSL,2038,0.028158289649925033
REGION1,DEMTRADSL,2039,0.028186828457002645
REGION1,DEMTRADSL,2040,0.02825658998541463
REGION1,DEMTRADSL,2041,0.028351719342340043
REGION1,DEMTRADSL,2042,0.028478558484907268
REGION1,DEMTRADSL,2043,0.028649791327373043
REGION1,DEMTRADSL,2044,0.028878101783994047
REGION1,DEMTRADSL,2045,0.029166660833334503
REGION1,DEMTRADSL,2046,0.0295122974968302
REGION1,DEMTRADSL,2047,0.02990549883878861
REGION1,DEMTRADSL,2048,0.030336751923517195
REGION1,DEMTRADSL,2049,0.03080605675101595
REGION1,DEMTRADSL,2050,0.0313070713641565
REGION1,DEMTRAELCB02,2021,0.0003548965254255621
REGION1,DEMTRAELCB02,2022,0.0005614780850016356
REGION1,DEMTRAELCB02,2023,0.0009216715734932509
REGION1,DEMTRAELCB02,2024,0.0015043375107590992
REGION1,DEMTRAELCB02,2025,0.002293585007601021
REGION1,DEMTRAELCB02,2026,0.0031622869504337
REGION1,DEMTRAELCB02,2027,0.004025691930200406
REGION1,DEMTRAELCB02,2028,0.004883799946901019
REGION1,DEMTRAELCB02,2029,0.005747204926667685
REGION1,DEMTRAELCB02,2030,0.006589422054170137
REGION1,DEMTRAELCB02,2031,0.007362778661813903
REGION1,DEMTRAELCB02,2032,0.0081838079370521
REGION1,DEMTRAELCB02,2033,0.009026025064554596
REGION1,DEMTRAELCB02,2034,0.0098894300443212
REGION1,DEMTRAELCB02,2035,0.01077402287635214
REGION1,DEMTRAELCB02,2036,0.011600349114656431
REGION1,DEMTRAELCB02,2037,0.012368408759234143
REGION1,DEMTRAELCB02,2038,0.013072904847019211
REGION1,DEMTRAELCB02,2039,0.013724431304143752
REGION1,DEMTRAELCB02,2040,0.01433887901980592
REGION1,DEMTRAELCB02,2041,0.014916247994005712
REGION1,DEMTRAELCB02,2042,0.015467132152875243
REGION1,DEMTRAELCB02,2043,0.015986234533348454
REGION1,DEMTRAELCB02,2044,0.016489446024623506
REGION1,DEMTRAELCB02,2045,0.016971469663634345
REGION1,DEMTRAELCB02,2046,0.017442899376513075
REGION1,DEMTRAELCB02,2047,0.017909032126325754
REGION1,DEMTRAELCB02,2048,0.018364570950006327
REGION1,DEMTRAELCB02,2049,0.018820109773686897
REGION1,DEMTRAELCB02,2050,0.019259757708169314
REGION1,DEMTRAGSL,2021,0.04532279661783539
REGION1,DEMTRAGSL,2022,0.04633116780124488
REGION1,DEMTRAGSL,2023,0.04696219253551683
REGION1,DEMTRAGSL,2024,0.04567794621702364
REGION1,DEMTRAGSL,2025,0.04418758629185869
REGION1,DEMTRAGSL,2026,0.042678200495308655
REGION1,DEMTRAGSL,2027,0.04101343674911376
REGION1,DEMTRAGSL,2028,0.039316963217277054
REGION1,DEMTRAGSL,2029,0.03781391937785539
REGION1,DEMTRAGSL,2030,0.03619989128868739
REGION1,DEMTRAGSL,2031,0.0350615099841465
REGION1,DEMTRAGSL,2032,0.0338755640011429
REGION1,DEMTRAGSL,2033,0.03269913095383184
REGION1,DEMTRAGSL,2034,0.03157343356354768
REGION1,DEMTRAGSL,2035,0.03044773617326352
REGION1,DEMTRAGSL,2036,0.029375945418570425
REGION1,DEMTRAGSL,2037,0.028377087170853486
REGION1,DEMTRAGSL,2038,0.02742896458016345
REGION1,DEMTRAGSL,2039,0.02655377449644956
REGION1,DEMTRAGSL,2040,0.025761029855404374
REGION1,DEMTRAGSL,2041,0.025034875764206987
REGION1,DEMTRAGSL,2042,0.02438165417998575
REGION1,DEMTRAGSL,2043,0.023801365102740668
REGION1,DEMTRAGSL,2044,0.023290837553907567
REGION1,DEMTRAGSL,2045,0.022859584469178993
REGION1,DEMTRAGSL,2046,0.0224949219342982
REGION1,DEMTRAGSL,2047,0.02219367897070103
REGION1,DEMTRAGSL,2048,0.021946342642694936
REGION1,DEMTRAGSL,2049,0.02175291295027992
REGION1,DEMTRAGSL,2050,0.02160070597919924
REGION1,DEMTRAHFO,2021,0.0022260269520548827
REGION1,DEMTRAHFO,2022,0.002527269915652054
REGION1,DEMTRAHFO,2023,0.0029743778932015
REGION1,DEMTRAHFO,2024,0.0033612372780315
REGION1,DEMTRAHFO,2025,0.003519786206240627
REGION1,DEMTRAHFO,2026,0.0033200145566972
REGION1,DEMTRAHFO,2027,0.003120242907153853
REGION1,DEMTRAHFO,2028,0.002926813214738828
REGION1,DEMTRAHFO,2029,0.002752409393708888
REGION1,DEMTRAHFO,2030,0.002587518508371488
REGION1,DEMTRAHFO,2031,0.0024321405587266315
REGION1,DEMTRAHFO,2032,0.0022862755447743176
REGION1,DEMTRAHFO,2033,0.0021530944450787264
REGION1,DEMTRAHFO,2034,0.002032597259639857
REGION1,DEMTRAHFO,2035,0.001924783988457712
REGION1,DEMTRAHFO,2036,0.001820141695839748
REGION1,DEMTRAHFO,2037,0.0017281833174785058
REGION1,DEMTRAHFO,2038,0.0016393959176814452
REGION1,DEMTRAHFO,2039,0.0015632924321411074
REGION1,DEMTRAHFO,2040,0.0014935309037291309
REGION1,DEMTRAHFO,2041,0.0014301113324455162
REGION1,DEMTRAHFO,2042,0.0013762046968544433
REGION1,DEMTRAHFO,2043,0.0013286400183917324
REGION1,DEMTRAHFO,2044,0.0012874172970573825
REGION1,DEMTRAHFO,2045,0.0012557075114155757
REGION1,DEMTRAHFO,2046,0.0012271687043379485
REGION1,DEMTRAHFO,2047,0.0012049718543886833
REGION1,DEMTRAHFO,2048,0.0011891169615677792
REGION1,DEMTRAHFO,2049,0.0011764330473110565
REGION1,DEMTRAHFO,2050,0.0011669201116185142
REGION1,DEMTRAJFL,2021,0.012664888385337896
REGION1,DEMTRAJFL,2022,0.022923004040462613
REGION1,DEMTRAJFL,2023,0.025370999492010143
REGION1,DEMTRAJFL,2024,0.02619862489726132
REGION1,DEMTRAJFL,2025,0.02710552476661701
REGION1,DEMTRAJFL,2026,0.027657275036784463
REGION1,DEMTRAJFL,2027,0.028085357142948856
REGION1,DEMTRAJFL,2028,0.028421480870752015
REGION1,DEMTRAJFL,2029,0.028868588848301503
REGION1,DEMTRAJFL,2030,0.029322038782979357
REGION1,DEMTRAJFL,2031,0.029769146760528838
REGION1,DEMTRAJFL,2032,0.030194057888129053
REGION1,DEMTRAJFL,2033,0.03062213999429346
REGION1,DEMTRAJFL,2034,0.03110729971461312
REGION1,DEMTRAJFL,2035,0.03157660454211186
REGION1,DEMTRAJFL,2036,0.03200785762684044
REGION1,DEMTRAJFL,2037,0.03241374288305558
REGION1,DEMTRAJFL,2038,0.032781576396500534
REGION1,DEMTRAJFL,2039,0.03313038403856043
REGION1,DEMTRAJFL,2040,0.03348553363774867
REGION1,DEMTRAJFL,2041,0.033847025194065274
REGION1,DEMTRAJFL,2042,0.03422120066463861
REGION1,DEMTRAJFL,2043,0.03461440200659702
REGION1,DEMTRAJFL,2044,0.03503297117706888
REGION1,DEMTRAJFL,2045,0.03548642111174672
REGION1,DEMTRAJFL,2046,0.03597475181063055
REGION1,DEMTRAJFL,2047,0.0364947922951562
REGION1,DEMTRAJFL,2048,0.037043371586759466
REGION1,DEMTRAJFL,2049,0.03761731870687618
REGION1,DEMTRAJFL,2050,0.03821346267694216
REGION1,DEMTRALPG,2021,0.0009512935692542238
REGION1,DEMTRALPG,2022,0.0009671484620751272
REGION1,DEMTRALPG,2023,0.0009830033548960306
REGION1,DEMTRALPG,2024,0.0009544645478184042
REGION1,DEMTRALPG,2025,0.0009195837836124
REGION1,DEMTRALPG,2026,0.0008783610622780662
REGION1,DEMTRALPG,2027,0.0008403093195078976
REGION1,DEMTRALPG,2028,0.0007990865981735475
REGION1,DEMTRALPG,2029,0.0007578638768391
REGION1,DEMTRALPG,2030,0.0007166411555048484
REGION1,DEMTRALPG,2031,0.0006785894127346795
REGION1,DEMTRALPG,2032,0.0006405376699645106
REGION1,DEMTRALPG,2033,0.0006024859271943415
REGION1,DEMTRALPG,2034,0.0005644341844241727
REGION1,DEMTRALPG,2035,0.0005263824416540037
REGION1,DEMTRALPG,2036,0.0004915016774480156
REGION1,DEMTRALPG,2037,0.0004597918918062
REGION1,DEMTRALPG,2038,0.0004280821061644007
REGION1,DEMTRALPG,2039,0.0003995432990867738
REGION1,DEMTRALPG,2040,0.000374175470573328
REGION1,DEMTRALPG,2041,0.0003488076420598
REGION1,DEMTRALPG,2042,0.0003266107921106167
REGION1,DEMTRALPG,2043,0.0003044139421613515
REGION1,DEMTRALPG,2044,0.00028221709221208635
REGION1,DEMTRALPG,2045,0.00026636219939118257
REGION1,DEMTRALPG,2046,0.0002473363280060981
REGION1,DEMTRALPG,2047,0.0002314814351851944
REGION1,DEMTRALPG,2048,0.00021562654236429067
REGION1,DEMTRALPG,2049,0.0001997716495433869
REGION1,DEMTRALPG,2050,0.00018708773528666397
REGION1,DEMTRANGS,2021,0.00017757479959412182
REGION1,DEMTRANGS,2022,0.00018708773528666408
REGION1,DEMTRANGS,2023,0.00019977164954338708
REGION1,DEMTRANGS,2024,0.0002029426281075679
REGION1,DEMTRANGS,2025,0.0002029426281075679
REGION1,DEMTRANGS,2026,0.0002061136066717486
REGION1,DEMTRANGS,2027,0.0002061136066717486
REGION1,DEMTRANGS,2028,0.0002061136066717486
REGION1,DEMTRANGS,2029,0.0002061136066717486
REGION1,DEMTRANGS,2030,0.0002061136066717486
REGION1,DEMTRANGS,2031,0.0002061136066717486
REGION1,DEMTRANGS,2032,0.0002061136066717486
REGION1,DEMTRANGS,2033,0.00021122545168301504
REGION1,DEMTRANGS,2034,0.0002061136066717486
REGION1,DEMTRANGS,2035,0.00021122545168301504
REGION1,DEMTRANGS,2036,0.00021122545168301504
REGION1,DEMTRANGS,2037,0.0002061136066717486
REGION1,DEMTRANGS,2038,0.00021122545168301504
REGION1,DEMTRANGS,2039,0.0002061136066717486
REGION1,DEMTRANGS,2040,0.00021122545168301504
REGION1,DEMTRANGS,2041,0.00021122545168301504
REGION1,DEMTRANGS,2042,0.0002061136066717486
REGION1,DEMTRANGS,2043,0.00021122545168301504
REGION1,DEMTRANGS,2044,0.0002061136066717486
REGION1,DEMTRANGS,2045,0.0002061136066717486
REGION1,DEMTRANGS,2046,0.0002061136066717486
REGION1,DEMTRANGS,2047,0.0002092845852359293
REGION1,DEMTRANGS,2048,0.00021447507401659992
REGION1,DEMTRANGS,2049,0.0002092845852359293
REGION1,DEMTRANGS,2050,0.0002199295701767115
REGION1,IMPDSL,2021,0.06135843521689743
REGION1,IMPDSL,2022,0.06087010451801359
REGION1,IMPDSL,2023,0.062192402579276974
REGION1,IMPDSL,2024,0.06181188515157527
REGION1,IMPDSL,2025,0.06226850606481731
REGION1,IMPDSL,2026,0.06237949031456362
REGION1,IMPDSL,2027,0.06153601001649156
REGION1,IMPDSL,2028,0.060736923418318
REGION1,IMPDSL,2029,0.0616121135020319
REGION1,IMPDSL,2030,0.062071905393838105
REGION1,IMPDSL,2031,0.06236046444317855
REGION1,IMPDSL,2032,0.06232558367897257
REGION1,IMPDSL,2033,0.06259511685692794
REGION1,IMPDSL,2034,0.06296295037037286
REGION1,IMPDSL,2035,0.0632419964840208
REGION1,IMPDSL,2036,0.06343542617643581
REGION1,IMPDSL,2037,0.06360031706177323
REGION1,IMPDSL,2038,0.06372715620434045
REGION1,IMPDSL,2039,0.06392058589675548
REGION1,IMPDSL,2040,0.06423134179604519
REGION1,IMPDSL,2041,0.06462137215943942
REGION1,IMPDSL,2042,0.0650684801369889
REGION1,IMPDSL,2043,0.06560437551433546
REGION1,IMPDSL,2044,0.06624808416286414
REGION1,IMPDSL,2045,0.06701863195396006
REGION1,IMPDSL,2046,0.06787479616628886
REGION1,IMPDSL,2047,0.06877852505708038
REGION1,IMPDSL,2048,0.0697298186263346
REGION1,IMPDSL,2049,0.07073501883117991
REGION1,IMPDSL,2050,0.07176875784310284
REGION1,IMPGSL,2021,0.04532279661783539
REGION1,IMPGSL,2022,0.04633116780124486
REGION1,IMPGSL,2023,0.04696219253551683
REGION1,IMPGSL,2024,0.045677946217023646
REGION1,IMPGSL,2025,0.04418758629185868
REGION1,IMPGSL,2026,0.042678200495308655
REGION1,IMPGSL,2027,0.04101343674911376
REGION1,IMPGSL,2028,0.039316963217277054
REGION1,IMPGSL,2029,0.03781391937785539
REGION1,IMPGSL,2030,0.03619989128868738
REGION1,IMPGSL,2031,0.0350615099841465
REGION1,IMPGSL,2032,0.033875564001142895
REGION1,IMPGSL,2033,0.032699130953831854
REGION1,IMPGSL,2034,0.03157343356354768
REGION1,IMPGSL,2035,0.03044773617326352
REGION1,IMPGSL,2036,0.029375945418570425
REGION1,IMPGSL,2037,0.028377087170853486
REGION1,IMPGSL,2038,0.027428964580163445
REGION1,IMPGSL,2039,0.02655377449644956
REGION1,IMPGSL,2040,0.025761029855404367
REGION1,IMPGSL,2041,0.02503487576420698
REGION1,IMPGSL,2042,0.02438165417998575
REGION1,IMPGSL,2043,0.02380136510274068
REGION1,IMPGSL,2044,0.023290837553907574
REGION1,IMPGSL,2045,0.022859584469179
REGION1,IMPGSL,2046,0.022494921934298213
REGION1,IMPGSL,2047,0.02219367897070104
REGION1,IMPGSL,2048,0.021946342642694936
REGION1,IMPGSL,2049,0.021752912950279913
REGION1,IMPGSL,2050,0.02160070597919924
REGION1,IMPHFO,2021,0.0022260269520548827
REGION1,IMPHFO,2022,0.0025272699156520533
REGION1,IMPHFO,2023,0.0029743778932015386
REGION1,IMPHFO,2024,0.0033612372780315
REGION1,IMPHFO,2025,0.003519786206240628
REGION1,IMPHFO,2026,0.0033200145566972413
REGION1,IMPHFO,2027,0.003120242907153853
REGION1,IMPHFO,2028,0.002926813214738828
REGION1,IMPHFO,2029,0.0027524093937088857
REGION1,IMPHFO,2030,0.002587518508371488
REGION1,IMPHFO,2031,0.002432140558726631
REGION1,IMPHFO,2032,0.0022862755447743167
REGION1,IMPHFO,2033,0.002153094445078726
REGION1,IMPHFO,2034,0.0020325972596398575
REGION1,IMPHFO,2035,0.0019247839884577128
REGION1,IMPHFO,2036,0.001820141695839748
REGION1,IMPHFO,2037,0.001728183317478506
REGION1,IMPHFO,2038,0.0016393959176814457
REGION1,IMPHFO,2039,0.0015632924321411074
REGION1,IMPHFO,2040,0.001493530903729131
REGION1,IMPHFO,2041,0.001430111332445516
REGION1,IMPHFO,2042,0.0013762046968544433
REGION1,IMPHFO,2043,0.0013286400183917324
REGION1,IMPHFO,2044,0.0012874172970573827
REGION1,IMPHFO,2045,0.001255707511415575
REGION1,IMPHFO,2046,0.0012271687043379485
REGION1,IMPHFO,2047,0.0012049718543886833
REGION1,IMPHFO,2048,0.0011891169615677794
REGION1,IMPHFO,2049,0.0011764330473110567
REGION1,IMPHFO,2050,0.0011669201116185145
REGION1,IMPJFL,2021,0.012664888385337896
REGION1,IMPJFL,2022,0.02292300404046261
REGION1,IMPJFL,2023,0.025370999492010143
REGION1,IMPJFL,2024,0.02619862489726132
REGION1,IMPJFL,2025,0.027105524766617012
REGION1,IMPJFL,2026,0.027657275036784463
REGION1,IMPJFL,2027,0.028085357142948856
REGION1,IMPJFL,2028,0.028421480870752025
REGION1,IMPJFL,2029,0.02886858884830152
REGION1,IMPJFL,2030,0.029322038782979343
REGION1,IMPJFL,2031,0.02976914676052884
REGION1,IMPJFL,2032,0.030194057888129056
REGION1,IMPJFL,2033,0.03062213999429345
REGION1,IMPJFL,2034,0.031107299714613103
REGION1,IMPJFL,2035,0.031576604542111864
REGION1,IMPJFL,2036,0.032007857626840434
REGION1,IMPJFL,2037,0.032413742883055575
REGION1,IMPJFL,2038,0.03278157639650055
REGION1,IMPJFL,2039,0.033130384038560425
REGION1,IMPJFL,2040,0.033485533637748664
REGION1,IMPJFL,2041,0.033847025194065274
REGION1,IMPJFL,2042,0.0342212006646386
REGION1,IMPJFL,2043,0.03461440200659702
REGION1,IMPJFL,2044,0.03503297117706888
REGION1,IMPJFL,2045,0.03548642111174672
REGION1,IMPJFL,2046,0.035974751810630555
REGION1,IMPJFL,2047,0.0364947922951562
REGION1,IMPJFL,2048,0.03704337158675946
REGION1,IMPJFL,2049,0.037617318706876186
REGION1,IMPJFL,2050,0.038213462676942166
REGION1,IMPRPP,2021,0.0023179853304161253
REGION1,IMPRPP,2022,0.0023496951160579325
REGION1,IMPRPP,2023,0.002362379030314656
REGION1,IMPRPP,2024,0.0023655500088788366
REGION1,IMPRPP,2025,0.0023718919660071975
REGION1,IMPRPP,2026,0.00238140490169974
REGION1,IMPRPP,2027,0.0024067727302131857
REGION1,IMPRPP,2028,0.0024226276230340897
REGION1,IMPRPP,2029,0.002435311537290813
REGION1,IMPRPP,2030,0.002451166430111717
REGION1,IMPRPP,2031,0.0024733632800609815
REGION1,IMPRPP,2032,0.0025050730657027887
REGION1,IMPRPP,2033,0.002533611872780416
REGION1,IMPRPP,2034,0.0025589797012938622
REGION1,IMPRPP,2035,0.0025875185083714886
REGION1,IMPRPP,2036,0.0026192282940132967
REGION1,IMPRPP,2037,0.0026509380796551035
REGION1,IMPRPP,2038,0.0026826478652969
REGION1,IMPRPP,2039,0.0027080156938103566
REGION1,IMPRPP,2040,0.0027333835223238034
REGION1,IMPRPP,2041,0.0027587513508372484
REGION1,IMPRPP,2042,0.002787290157914875
REGION1,IMPRPP,2043,0.0028126579864283215
REGION1,IMPRPP,2044,0.0028411967935059487
REGION1,IMPRPP,2045,0.002872906579147756
REGION1,IMPRPP,2046,0.0029046163647895628
REGION1,IMPRPP,2047,0.0029426681075597344
REGION1,IMPRPP,2048,0.002983890828894081
REGION1,IMPRPP,2049,0.003028284528792611
REGION1,IMPRPP,2050,0.0030790201858195043
REGION1,IMPLPG,2021,0.0009512935692542238
REGION1,IMPLPG,2022,0.0009671484620751272
REGION1,IMPLPG,2023,0.000983003354896
REGION1,IMPLPG,2024,0.0009544645478184042
REGION1,IMPLPG,2025,0.000919583783612416
REGION1,IMPLPG,2026,0.0008783610622780665
REGION1,IMPLPG,2027,0.0008403093195078976
REGION1,IMPLPG,2028,0.0007990865981735479
REGION1,IMPLPG,2029,0.0007578638768391983
REGION1,IMPLPG,2030,0.0007166411555048484
REGION1,IMPLPG,2031,0.0006785894127346796
REGION1,IMPLPG,2032,0.0006405376699645105
REGION1,IMPLPG,2033,0.0006024859271943415
REGION1,IMPLPG,2034,0.0005644341844241727
REGION1,IMPLPG,2035,0.0005263824416540037
REGION1,IMPLPG,2036,0.0004915016774480155
REGION1,IMPLPG,2037,0.00045979189180620807
REGION1,IMPLPG,2038,0.0004280821061644007
REGION1,IMPLPG,2039,0.00039954329908677394
REGION1,IMPLPG,2040,0.000374175470573328
REGION1,IMPLPG,2041,0.0003488076420598
REGION1,IMPLPG,2042,0.00032661079211061686
REGION1,IMPLPG,2043,0.0003044139421613516
REGION1,IMPLPG,2044,0.00028221709221208635
REGION1,IMPLPG,2045,0.0002663621993911826
REGION1,IMPLPG,2046,0.00024733632800609816
REGION1,IMPLPG,2047,0.0002314814351851944
REGION1,IMPLPG,2048,0.00021562654236429075
REGION1,IMPLPG,2049,0.00019977164954338697
REGION1,IMPLPG,2050,0.00018708773528666397
REGION1,LNDAGRBC1C01,2021,0.0880320409932874
REGION1,LNDAGRBC1C01,2022,1.4903599251180202e-06
REGION1,LNDAGRBC1C01,2023,6.088278843221858e-06
REGION1,LNDAGRBC1C01,2027,1.5537794964378902e-06
REGION1,LNDAGRBC1C01,2028,1.5854892822322992e-06
REGION1,LNDAGRBC1C01,2029,1.5854892817961069e-06
REGION1,LNDAGRBC1C01,2030,1.6171990678399414e-06
REGION1,LNDAGRBC1C01,2031,1.6171990678263423e-06
REGION1,LNDAGRBC1C01,2032,1.680618639008498e-06
REGION1,LNDAGRBC1C01,2033,1.6489088534107032e-06
REGION1,LNDAGRBC1C01,2034,1.6806186389814602e-06
REGION1,LNDAGRBC1C01,2035,1.7123284246693848e-06
REGION1,LNDAGRBC1C01,2036,0.08804843495246416
REGION1,LNDAGRBC1C01,2041,1.80745778157994e-06
REGION1,LNDAGRBC1C01,2042,3.3929470636697027e-06
REGION1,LNDAGRBC1C01,2043,3.456366635098031e-06
REGION1,LNDAGRBC1C01,2044,3.456366634906149e-06
REGION1,LNDAGRBC1C01,2045,3.519786206306216e-06
REGION1,LNDAGRBC1C01,2046,3.551495991793612e-06
REGION1,LNDAGRBC1C01,2047,3.614915563087779e-06
REGION1,LNDAGRBC1C01,2048,3.6149155632847218e-06
REGION1,LNDAGRBC1C01,2049,3.6783351344005375e-06
REGION1,LNDAGRBC1C01,2050,3.71004492013634e-06
REGION1,LNDAGRBC1C02,2021,0.008521716332186416
REGION1,LNDAGRBC1C02,2022,9.830033548953744e-07
REGION1,LNDAGRBC1C02,2023,6.119988628869438e-06
REGION1,LNDAGRBC1C02,2029,1.0464229261795771e-06
REGION1,LNDAGRBC1C02,2030,1.0781327118177534e-06
REGION1,LNDAGRBC1C02,2031,1.0781327118265454e-06
REGION1,LNDAGRBC1C02,2032,1.0781327118223208e-06
REGION1,LNDAGRBC1C02,2033,1.1098424974623642e-06
REGION1,LNDAGRBC1C02,2034,1.1098424974600484e-06
REGION1,LNDAGRBC1C02,2035,1.1415522831062864e-06
REGION1,LNDAGRBC1C02,2036,0.008536786204466006
REGION1,LNDAGRBC1C02,2042,2.7766397103762035e-07
REGION1,LNDAGRBC1C02,2043,1.2366816400292286e-06
REGION1,LNDAGRBC1C02,2044,2.283104566217209e-06
REGION1,LNDAGRBC1C02,2045,2.3465241374927903e-06
REGION1,LNDAGRBC1C02,2046,2.346524137494776e-06
REGION1,LNDAGRBC1C02,2047,2.3782339231203065e-06
REGION1,LNDAGRBC1C02,2048,2.4099437087907656e-06
REGION1,LNDAGRBC1C02,2049,2.4099437087873855e-06
REGION1,LNDAGRBC1C02,2050,2.473363280052824e-06
REGION1,LNDAGRBC1C03,2021,0.009073364065733384
REGION1,LNDAGRBC1C03,2026,3.6183571329251896e-05
REGION1,LNDAGRBC1C03,2027,3.468413493300153e-05
REGION1,LNDAGRBC1C03,2028,0.00010935366066756542
REGION1,LNDAGRBC1C03,2029,7.32820017039494e-05
REGION1,LNDAGRBC1C03,2030,4.987492022300299e-05
REGION1,LNDAGRBC1C03,2031,8.965440652348193e-05
REGION1,LNDAGRBC1C03,2032,7.1954705542607215e-06
REGION1,LNDAGRBC1C03,2033,6.720348360830321e-05
REGION1,LNDAGRBC1C03,2034,3.792420266701854e-05
REGION1,LNDAGRBC1C03,2035,6.315534572933463e-05
REGION1,LNDAGRBC1C03,2036,0.009174946914881502
REGION1,LNDAGRBC1C03,2037,8.44395404022253e-05
REGION1,LNDAGRBC1C03,2038,6.082717704885953e-05
REGION1,LNDAGRBC1C03,2039,3.2540149827324e-05
REGION1,LNDAGRBC1C03,2040,4.429970298526341e-05
REGION1,LNDAGRBC1C03,2041,0.0001082515892319
REGION1,LNDAGRBC1C03,2042,0.00010020072167548852
REGION1,LNDAGRBC1C03,2043,0.00018175086742037465
REGION1,LNDAGRBC1C03,2044,0.00013168990032384731
REGION1,LNDAGRBC1C03,2045,0.00011585093931635484
REGION1,LNDAGRBC1C03,2046,0.00015323380660601458
REGION1,LNDAGRBC1C03,2047,7.017186774390772e-05
REGION1,LNDAGRBC1C03,2048,0.0001296051236649478
REGION1,LNDAGRBC1C03,2049,9.587299531570065e-05
REGION1,LNDAGRBC1C03,2050,0.0001257846703086218
REGION1,LNDAGRBC1C04,2021,0.0034384648494100918
REGION1,LNDAGRBC1C04,2023,9.431945436123424e-06
REGION1,LNDAGRBC1C04,2034,1.5326903059404457e-06
REGION1,LNDAGRBC1C04,2035,3.044139421614188e-06
REGION1,LNDAGRBC1C04,2036,0.0034823724773889687
REGION1,LNDAGRBC1C04,2046,1.1978263042778276e-06
REGION1,LNDAGRBC1C04,2047,3.488076420600633e-06
REGION1,LNDAGRBC1C04,2048,3.488076420596689e-06
REGION1,LNDAGRBC1C04,2049,5.084186297824393e-06
REGION1,LNDAGRBC1C04,2050,6.627345199138226e-06
REGION1,LNDAGRBC1C05,2021,0.17905077797711955
