REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,2.05290168986799
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,2.0710784100776745
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,2.073827501455487
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,2.094656021806612
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,2.102697240264342
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.1341296907030585
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.1548376203227386
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.1670306705559748
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.1920913870437797
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.1927524934962683
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.2109463208211526
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.220000248306881
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.2369072437897706
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.265777789865249
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.289302265591237
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.305645320310596
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.3131404174351657
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.324298857605607
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.34390386718182
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.36166524084606
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.380103474116437
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.3968174608317097
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.4136478729119326
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.4301002702258234
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.44705468020697
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.463925100749631
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.480027235020749
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.4967533019785817
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,39.02562794538473
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,38.77676501130121
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,38.26858006209361
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,38.595584162272885
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,38.64000620657815
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,39.01202449341898
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,39.15453885033549
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,39.740133627894856
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.11307605790213
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,40.33320439309688
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,40.78604609409507
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,40.79292945975492
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.1206180729924
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.28176926885224
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,41.58592528533193
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.10811466413513
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,42.53225352882636
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,42.82547397352889
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,42.95818692362435
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.15701236762602
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,43.50978768610575
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,43.828351109197214
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.16030203567216
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,44.45991253667533
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,44.76171015530538
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.05686721265026
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,45.36069919285666
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,45.66301684255413
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,45.95156760841051
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,46.25148461851893
REGION1,LNDAGRBC1C04,CRPBAR,2021,0.058999988199997064
REGION1,LNDAGRBC1C04,CRPBAR,2022,0.052940996001828264
REGION1,LNDAGRBC1C04,CRPBAR,2023,0.06852253677616009
REGION1,LNDAGRBC1C04,CRPBAR,2036,0.09399998119990137
REGION1,LNDAGRBC1C04,CRPBAR,2037,0.06806561400091975
REGION1,LNDAGRBC1C04,CRPBAR,2038,0.05797843975119491
REGION1,LNDAGRBC1C04,CRPBAR,2039,0.013615547962960349
REGION1,LNDAGRBC1C04,LND4PWR,2021,0.7553999779264016
REGION1,LNDAGRBC1C04,LND4PWR,2022,0.7636997494586295
REGION1,LNDAGRBC1C04,LND4PWR,2023,0.7720998804396658
REGION1,LNDAGRBC1C04,LND4PWR,2024,0.780599982156351
REGION1,LNDAGRBC1C04,LND4PWR,2025,0.7890996311873085
REGION1,LNDAGRBC1C04,LND4PWR,2026,0.7978003834883938
REGION1,LNDAGRBC1C04,LND4PWR,2027,0.8065995351534968
REGION1,LNDAGRBC1C04,LND4PWR,2028,0.8154998259544441
REGION1,LNDAGRBC1C04,LND4PWR,2029,0.8244000709347752
REGION1,LNDAGRBC1C04,LND4PWR,2030,0.8334995101888489
REGION1,LNDAGRBC1C04,LND4PWR,2031,0.8427000724177246
REGION1,LNDAGRBC1C04,LND4PWR,2032,0.8518995745243485
REGION1,LNDAGRBC1C04,LND4PWR,2033,0.8612995291380714
REGION1,LNDAGRBC1C04,LND4PWR,2034,0.8708001011585902
REGION1,LNDAGRBC1C04,LND4PWR,2035,0.8803999846838229
REGION1,LNDAGRBC1C04,LND4PWR,2036,0.8900999170539416
REGION1,LNDAGRBC1C04,LND4PWR,2037,0.899799514070341
REGION1,LNDAGRBC1C04,LND4PWR,2038,0.9096998885193442
REGION1,LNDAGRBC1C04,LND4PWR,2039,0.9197001922675581
REGION1,LNDAGRBC1C04,LND4PWR,2040,0.9299001873251271
REGION1,LNDAGRBC1C04,LND4PWR,2041,0.9401003524806312
REGION1,LNDAGRBC1C04,LND4PWR,2042,0.9504000955004777
REGION1,LNDAGRBC1C04,LND4PWR,2043,0.9609003257982871
REGION1,LNDAGRBC1C04,LND4PWR,2044,0.9714997487413213
REGION1,LNDAGRBC1C04,LND4PWR,2045,0.9821001533419113
REGION1,LNDAGRBC1C04,LND4PWR,2046,0.9928998523735346
REGION1,LNDAGRBC1C04,LND4PWR,2047,1.003900262086262
REGION1,LNDAGRBC1C04,LND4PWR,2048,1.0148997226421685
REGION1,LNDAGRBC1C04,LND4PWR,2049,1.0260996648184395
REGION1,LNDAGRBC1C04,LND4PWR,2050,1.0374000956783789
REGION1,LNDAGRBC1C04,WTREVTBC1,2021,7.857060746903957
REGION1,LNDAGRBC1C04,WTREVTBC1,2022,7.859965866045204
REGION1,LNDAGRBC1C04,WTREVTBC1,2023,7.8730188702553425
REGION1,LNDAGRBC1C04,WTREVTBC1,2024,7.84696935327463
REGION1,LNDAGRBC1C04,WTREVTBC1,2025,7.852834364585144
REGION1,LNDAGRBC1C04,WTREVTBC1,2026,7.85883728386854
REGION1,LNDAGRBC1C04,WTREVTBC1,2027,7.864909492681093
REGION1,LNDAGRBC1C04,WTREVTBC1,2028,7.8710502486355365
REGION1,LNDAGRBC1C04,WTREVTBC1,2029,7.877191588938749
REGION1,LNDAGRBC1C04,WTREVTBC1,2030,7.883470244474307
REGION1,LNDAGRBC1C04,WTREVTBC1,2031,7.889818377166929
REGION1,LNDAGRBC1C04,WTREVTBC1,2032,7.896166395695825
REGION1,LNDAGRBC1C04,WTREVTBC1,2033,7.902652409873202
REGION1,LNDAGRBC1C04,WTREVTBC1,2034,7.9092072278281345
REGION1,LNDAGRBC1C04,WTREVTBC1,2035,7.915831421628719
REGION1,LNDAGRBC1C04,WTREVTBC1,2036,7.966305245206009
REGION1,LNDAGRBC1C04,WTREVTBC1,2037,7.960919148908009
REGION1,LNDAGRBC1C04,WTREVTBC1,2038,7.9630520523197035
REGION1,LNDAGRBC1C04,WTREVTBC1,2039,7.949289991373376
REGION1,LNDAGRBC1C04,WTREVTBC1,2040,7.949986311657818
REGION1,LNDAGRBC1C04,WTREVTBC1,2041,7.957024472100758
REGION1,LNDAGRBC1C04,WTREVTBC1,2042,7.964131330976442
REGION1,LNDAGRBC1C04,WTREVTBC1,2043,7.971376459395942
REGION1,LNDAGRBC1C04,WTREVTBC1,2044,7.978690389131432
REGION1,LNDAGRBC1C04,WTREVTBC1,2045,7.986004273909763
REGION1,LNDAGRBC1C04,WTREVTBC1,2046,7.9934564146215665
REGION1,LNDAGRBC1C04,WTREVTBC1,2047,8.001046286239175
REGION1,LNDAGRBC1C04,WTREVTBC1,2048,8.00863648244424
REGION1,LNDAGRBC1C04,WTREVTBC1,2049,8.016364349273163
REGION1,LNDAGRBC1C04,WTREVTBC1,2050,8.024161234707604
REGION1,LNDAGRBC1C04,WTRGRCBC1,2021,0.1574108642731501
REGION1,LNDAGRBC1C04,WTRGRCBC1,2022,0.15731126301601978
REGION1,LNDAGRBC1C04,WTRGRCBC1,2023,0.15845974939232282
REGION1,LNDAGRBC1C04,WTRGRCBC1,2024,0.1547723558729879
REGION1,LNDAGRBC1C04,WTRGRCBC1,2025,0.15502735749288896
REGION1,LNDAGRBC1C04,WTRGRCBC1,2026,0.15528835174326974
REGION1,LNDAGRBC1C04,WTRGRCBC1,2027,0.15555235635419706
REGION1,LNDAGRBC1C04,WTRGRCBC1,2028,0.15581935822121706
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.1560863542902074
REGION1,LNDAGRBC1C04,WTRGRCBC1,2030,0.1563593413483907
REGION1,LNDAGRBC1C04,WTRGRCBC1,2031,0.1566353548174969
REGION1,LNDAGRBC1C04,WTRGRCBC1,2032,0.15691134269914103
REGION1,LNDAGRBC1C04,WTRGRCBC1,2033,0.1571933469892978
REGION1,LNDAGRBC1C04,WTRGRCBC1,2034,0.15747835641416236
REGION1,LNDAGRBC1C04,WTRGRCBC1,2035,0.1577663529017548
REGION1,LNDAGRBC1C04,WTRGRCBC1,2036,0.16346557013239849
REGION1,LNDAGRBC1C04,WTRGRCBC1,2037,0.1622644585621262
REGION1,LNDAGRBC1C04,WTRGRCBC1,2038,0.16198108941986378
REGION1,LNDAGRBC1C04,WTRGRCBC1,2039,0.15972872738757524
REGION1,LNDAGRBC1C04,WTRGRCBC1,2040,0.15925135526064216
REGION1,LNDAGRBC1C04,WTRGRCBC1,2041,0.15955736467830317
REGION1,LNDAGRBC1C04,WTRGRCBC1,2042,0.15986636009389807
REGION1,LNDAGRBC1C04,WTRGRCBC1,2043,0.16018136087912804
REGION1,LNDAGRBC1C04,WTRGRCBC1,2044,0.16049934516251926
REGION1,LNDAGRBC1C04,WTRGRCBC1,2045,0.16081734465523417
REGION1,LNDAGRBC1C04,WTRGRCBC1,2046,0.16114134777043346
REGION1,LNDAGRBC1C04,WTRGRCBC1,2047,0.16147135809762034
REGION1,LNDAGRBC1C04,WTRGRCBC1,2048,0.16180136854413238
REGION1,LNDAGRBC1C04,WTRGRCBC1,2049,0.16213735793757048
REGION1,LNDAGRBC1C04,WTRGRCBC1,2050,0.16247634526777466
REGION1,LNDAGRBC1C04,WTRSURBC1,2021,3.8959094590169476
REGION1,LNDAGRBC1C04,WTRSURBC1,2022,3.8925893420336135
REGION1,LNDAGRBC1C04,WTRSURBC1,2023,3.9124302516698486
REGION1,LNDAGRBC1C04,WTRSURBC1,2024,3.8424442874360234
REGION1,LNDAGRBC1C04,WTRSURBC1,2025,3.845674268464948
REGION1,LNDAGRBC1C04,WTRSURBC1,2026,3.8489803969675185
REGION1,LNDAGRBC1C04,WTRSURBC1,2027,3.852324147780557
REGION1,LNDAGRBC1C04,WTRSURBC1,2028,3.855706374189987
REGION1,LNDAGRBC1C04,WTRSURBC1,2029,3.859088086861679
REGION1,LNDAGRBC1C04,WTRSURBC1,2030,3.8625463904912
REGION1,LNDAGRBC1C04,WTRSURBC1,2031,3.866042291643302
REGION1,LNDAGRBC1C04,WTRSURBC1,2032,3.8695382481074607
REGION1,LNDAGRBC1C04,WTRSURBC1,2033,3.873110238967562
REGION1,LNDAGRBC1C04,WTRSURBC1,2034,3.8767204076383774
REGION1,LNDAGRBC1C04,WTRSURBC1,2035,3.8803682177264807
REGION1,LNDAGRBC1C04,WTRSURBC1,2036,3.984492541995707
REGION1,LNDAGRBC1C04,WTRSURBC1,2037,3.9604679156921905
REGION1,LNDAGRBC1C04,WTRSURBC1,2038,3.953451812166368
REGION1,LNDAGRBC1C04,WTRSURBC1,2039,3.9098502176142342
REGION1,LNDAGRBC1C04,WTRSURBC1,2040,3.8991783213151106
REGION1,LNDAGRBC1C04,WTRSURBC1,2041,3.9030541547607007
REGION1,LNDAGRBC1C04,WTRSURBC1,2042,3.9069682773781413
REGION1,LNDAGRBC1C04,WTRSURBC1,2043,3.9109581837201963
REGION1,LNDAGRBC1C04,WTRSURBC1,2044,3.914986223702978
REGION1,LNDAGRBC1C04,WTRSURBC1,2045,3.919014355903416
REGION1,LNDAGRBC1C04,WTRSURBC1,2046,3.923118205662721
REGION1,LNDAGRBC1C04,WTRSURBC1,2047,3.9272983199023384
REGION1,LNDAGRBC1C04,WTRSURBC1,2048,3.9314781061517317
REGION1,LNDAGRBC1C04,WTRSURBC1,2049,3.93573424846556
REGION1,LNDAGRBC1C04,WTRSURBC1,2050,3.9400283787312773
REGION1,LNDAGRBC1C05,CRPBAR,2022,0.011058994448066451
REGION1,LNDAGRBC1C05,CRPBAR,2024,0.06799997865602687
REGION1,LNDAGRBC1C05,CRPBAR,2025,0.06999998100536585
REGION1,LNDAGRBC1C05,CRPBAR,2026,0.07299997836466439
REGION1,LNDAGRBC1C05,CRPBAR,2027,0.07599998819239884
REGION1,LNDAGRBC1C05,CRPBAR,2028,0.07799999189099639
REGION1,LNDAGRBC1C05,CRPBAR,2029,0.07899997609576426
REGION1,LNDAGRBC1C05,CRPBAR,2030,0.08199999225220904
REGION1,LNDAGRBC1C05,CRPBAR,2031,0.08399997462032985
REGION1,LNDAGRBC1C05,CRPBAR,2032,0.08599998698106608
REGION1,LNDAGRBC1C05,CRPBAR,2033,0.08799998193034711
REGION1,LNDAGRBC1C05,CRPBAR,2034,0.08999998200148246
REGION1,LNDAGRBC1C05,CRPBAR,2035,0.091999981599768
REGION1,LNDAGRBC1C05,CRPBAR,2037,0.0279343675093328
REGION1,LNDAGRBC1C05,CRPBAR,2038,0.04002154106898107
REGION1,LNDAGRBC1C05,CRPBAR,2039,0.0873844359427253
REGION1,LNDAGRBC1C05,CRPBAR,2040,0.10299997788033376
REGION1,LNDAGRBC1C05,CRPBAR,2041,0.10499997591829702
REGION1,LNDAGRBC1C05,CRPBAR,2042,0.10699998085458137
REGION1,LNDAGRBC1C05,CRPBAR,2043,0.1089999746478811
REGION1,LNDAGRBC1C05,CRPBAR,2044,0.11099998303899314
REGION1,LNDAGRBC1C05,CRPBAR,2045,0.1129999734417891
REGION1,LNDAGRBC1C05,CRPBAR,2046,0.11499998356106968
REGION1,LNDAGRBC1C05,CRPBAR,2047,0.11699996170413679
REGION1,LNDAGRBC1C05,CRPBAR,2048,0.11899993414697808
REGION1,LNDAGRBC1C05,CRPBAR,2049,0.12099993515225053
REGION1,LNDAGRBC1C05,CRPBAR,2050,0.12399997134001678
REGION1,LNDAGRBC1C05,LND4PWR,2021,0.18049990665277052
REGION1,LNDAGRBC1C05,LND4PWR,2022,0.182399883626892
REGION1,LNDAGRBC1C05,LND4PWR,2023,0.1844000020945917
REGION1,LNDAGRBC1C05,LND4PWR,2024,0.18639990242994225
REGION1,LNDAGRBC1C05,LND4PWR,2025,0.1884999048575621
REGION1,LNDAGRBC1C05,LND4PWR,2026,0.1906024835435105
REGION1,LNDAGRBC1C05,LND4PWR,2027,0.19269985624156427
REGION1,LNDAGRBC1C05,LND4PWR,2028,0.1948000692445802
REGION1,LNDAGRBC1C05,LND4PWR,2029,0.19690401457929751
REGION1,LNDAGRBC1C05,LND4PWR,2030,0.19971541241535176
REGION1,LNDAGRBC1C05,LND4PWR,2031,0.20183942074315242
REGION1,LNDAGRBC1C05,LND4PWR,2032,0.2042437473778818
REGION1,LNDAGRBC1C05,LND4PWR,2033,0.20675228230199438
REGION1,LNDAGRBC1C05,LND4PWR,2034,0.2089521858432492
REGION1,LNDAGRBC1C05,LND4PWR,2035,0.21125199229185188
REGION1,LNDAGRBC1C05,LND4PWR,2036,0.2135779556058541
REGION1,LNDAGRBC1C05,LND4PWR,2037,0.21606589537701976
REGION1,LNDAGRBC1C05,LND4PWR,2038,0.21846856112415083
REGION1,LNDAGRBC1C05,LND4PWR,2039,0.2214061073109465
REGION1,LNDAGRBC1C05,LND4PWR,2040,0.22412646866527808
REGION1,LNDAGRBC1C05,LND4PWR,2041,0.2266263152277493
REGION1,LNDAGRBC1C05,LND4PWR,2042,0.22912644738547885
REGION1,LNDAGRBC1C05,LND4PWR,2043,0.2314266049695035
REGION1,LNDAGRBC1C05,LND4PWR,2044,0.23402664983117
REGION1,LNDAGRBC1C05,LND4PWR,2045,0.23670283335999207
REGION1,LNDAGRBC1C05,LND4PWR,2046,0.23880609425738802
REGION1,LNDAGRBC1C05,LND4PWR,2047,0.24150572937378095
REGION1,LNDAGRBC1C05,LND4PWR,2048,0.24420609237903945
REGION1,LNDAGRBC1C05,LND4PWR,2049,0.24670572351555728
REGION1,LNDAGRBC1C05,LND4PWR,2050,0.24812145344174452
REGION1,LNDAGRBC1C05,WTREVTBC1,2021,208.85263785410314
REGION1,LNDAGRBC1C05,WTREVTBC1,2022,208.8969085835887
REGION1,LNDAGRBC1C05,WTREVTBC1,2023,208.96583820386522
REGION1,LNDAGRBC1C05,WTREVTBC1,2024,208.94458230198165
REGION1,LNDAGRBC1C05,WTREVTBC1,2025,208.92321066921386
REGION1,LNDAGRBC1C05,WTREVTBC1,2026,208.83189480344745
REGION1,LNDAGRBC1C05,WTREVTBC1,2027,208.7864027069306
REGION1,LNDAGRBC1C05,WTREVTBC1,2028,208.6528889637686
REGION1,LNDAGRBC1C05,WTREVTBC1,2029,208.56048944113112
REGION1,LNDAGRBC1C05,WTREVTBC1,2030,208.49713900137817
REGION1,LNDAGRBC1C05,WTREVTBC1,2031,208.3863879884961
REGION1,LNDAGRBC1C05,WTREVTBC1,2032,208.3717674892168
REGION1,LNDAGRBC1C05,WTREVTBC1,2033,208.28704870389603
REGION1,LNDAGRBC1C05,WTREVTBC1,2034,208.23639648762486
REGION1,LNDAGRBC1C05,WTREVTBC1,2035,208.15618871397177
REGION1,LNDAGRBC1C05,WTREVTBC1,2036,207.92404559977896
REGION1,LNDAGRBC1C05,WTREVTBC1,2037,207.87242681354255
REGION1,LNDAGRBC1C05,WTREVTBC1,2038,207.8026393146288
REGION1,LNDAGRBC1C05,WTREVTBC1,2039,207.79322500838563
REGION1,LNDAGRBC1C05,WTREVTBC1,2040,207.74546021022476
REGION1,LNDAGRBC1C05,WTREVTBC1,2041,207.65436361063146
REGION1,LNDAGRBC1C05,WTREVTBC1,2042,207.570800363805
REGION1,LNDAGRBC1C05,WTREVTBC1,2043,207.48372055024382
REGION1,LNDAGRBC1C05,WTREVTBC1,2044,207.40361089648943
REGION1,LNDAGRBC1C05,WTREVTBC1,2045,207.32246695959867
REGION1,LNDAGRBC1C05,WTREVTBC1,2046,207.24320879612833
REGION1,LNDAGRBC1C05,WTREVTBC1,2047,207.16162512097097
REGION1,LNDAGRBC1C05,WTREVTBC1,2048,207.07985123963414
REGION1,LNDAGRBC1C05,WTREVTBC1,2049,207.00042451352098
REGION1,LNDAGRBC1C05,WTREVTBC1,2050,206.92028036215723
REGION1,LNDAGRBC1C05,WTRGRCBC1,2021,6.703121511220659
REGION1,LNDAGRBC1C05,WTRGRCBC1,2022,6.70464113578698
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,6.706805735440149
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,6.706599787285036
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,6.705927603604745
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,6.702993983372017
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,6.701546515975638
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,6.697237293185951
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,6.6943046067825644
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,6.69223019793261
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,6.6886592999945975
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,6.6882070694787625
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,6.685482011137066
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,6.683860368595673
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,6.681280511547274
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,6.6731140764092265
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,6.671698258257044
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,6.669507770455245
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,6.669584906994731
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,6.6680791730614
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,6.665146961176868
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,6.66245906444017
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,6.659656468288421
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,6.657080915323236
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,6.6544720702779045
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,6.651922493620066
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,6.649299455232346
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,6.646670260609612
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,6.6441165255557495
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,6.641542966266848
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,84.78374537899548
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,84.80516031055973
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,84.82985671388049
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,84.84201503401971
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,84.83407686996796
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,84.79808656542106
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,84.78067336916841
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,84.72727192171695
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,84.69079591465137
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,84.66562193132556
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,84.62144995760028
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,84.61626566360718
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,84.58267206090078
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,84.56286721032987
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,84.53108623655872
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,84.40914853420304
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,84.39745749392782
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,84.37275162141908
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,84.38394762691513
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,84.36864099132565
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,84.33245805434541
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,84.29932932015669
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,84.26476388966037
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,84.23304078630315
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,84.2009027997301
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,84.16949714210205
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,84.13718219228213
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,84.10479012217738
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,84.07333831441505
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,84.04183866639562
REGION1,LNDAGRBC1C06,LND4PWR,2021,0.045300031241400765
REGION1,LNDAGRBC1C06,LND4PWR,2022,0.04580002506039101
REGION1,LNDAGRBC1C06,LND4PWR,2023,0.04629997511376337
REGION1,LNDAGRBC1C06,LND4PWR,2024,0.04679997484501352
REGION1,LNDAGRBC1C06,LND4PWR,2025,0.047400032689677636
REGION1,LNDAGRBC1C06,LND4PWR,2026,0.04790002792839239
REGION1,LNDAGRBC1C06,LND4PWR,2027,0.048400026483033286
REGION1,LNDAGRBC1C06,LND4PWR,2028,0.0489000337241611
REGION1,LNDAGRBC1C06,LND4PWR,2029,0.049500034137954486
REGION1,LNDAGRBC1C06,LND4PWR,2030,0.05000003448278231
REGION1,LNDAGRBC1C06,LND4PWR,2031,0.05060002768680754
REGION1,LNDAGRBC1C06,LND4PWR,2032,0.05110003524140353
REGION1,LNDAGRBC1C06,LND4PWR,2033,0.051700028288694654
REGION1,LNDAGRBC1C06,LND4PWR,2034,0.0523000360689903
REGION1,LNDAGRBC1C06,LND4PWR,2035,0.05280000725299723
REGION1,LNDAGRBC1C06,LND4PWR,2036,0.05339997572728366
REGION1,LNDAGRBC1C06,LND4PWR,2037,0.05399993916462536
REGION1,LNDAGRBC1C06,LND4PWR,2038,0.05459993848867676
REGION1,LNDAGRBC1C06,LND4PWR,2039,0.055199970330015946
REGION1,LNDAGRBC1C06,LND4PWR,2040,0.05580003168524856
REGION1,LNDAGRBC1C06,LND4PWR,2041,0.05640003889657844
REGION1,LNDAGRBC1C06,LND4PWR,2042,0.05700003118869624
REGION1,LNDAGRBC1C06,LND4PWR,2043,0.057699954399293873
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.058300031900017375
REGION1,LNDAGRBC1C06,LND4PWR,2045,0.05889997322728479
REGION1,LNDAGRBC1C06,LND4PWR,2046,0.05960003261133852
REGION1,LNDAGRBC1C06,LND4PWR,2047,0.06020003293964058
REGION1,LNDAGRBC1C06,LND4PWR,2048,0.06090003823470823
REGION1,LNDAGRBC1C06,LND4PWR,2049,0.061599972000012604
REGION1,LNDAGRBC1C06,LND4PWR,2050,0.06230002615547035
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,5.8147650735870515
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,5.815615235078507
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,5.81646518320408
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,5.817315260211231
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,5.818335229616511
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,5.819185110553309
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,5.820035082556923
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,5.820885198873056
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,5.821905225737804
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,5.8227553723688645
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,5.823775280392298
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,5.824625261712507
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,5.8256452119690065
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,5.826665332303654
