REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,11,LNDAGRBC1C03,21,2025,2.6667448175282287
REGION1,11,LNDAGRBC1C03,41,2025,0.0031536
REGION1,11,LNDAGRBC1C03,11,2025,8.065787860526639
REGION1,11,LNDAGRBC1C03,26,2025,0.12333330866667155
REGION1,11,LNDAGRBC1C03,16,2025,0.04604256
REGION1,11,LNDAGRBC1C03,55,2025,5.033195711997804
REGION1,11,LNDAGRBC1C03,36,2026,0.05834159999999999
REGION1,11,LNDAGRBC1C03,3,2026,12.327982903669788
REGION1,11,LNDAGRBC1C03,21,2026,2.700078144194898
REGION1,11,LNDAGRBC1C03,41,2026,0.00283824
REGION1,11,LNDAGRBC1C03,11,2026,8.223682565789804
REGION1,11,LNDAGRBC1C03,26,2026,0.12666664133333838
REGION1,11,LNDAGRBC1C03,16,2026,0.1659090577272792
REGION1,11,LNDAGRBC1C03,55,2026,2.5842315120573
REGION1,11,LNDAGRBC1C03,54,2026,2.538138763468319
REGION1,11,LNDAGRBC1C03,36,2027,0.05171904
REGION1,11,LNDAGRBC1C03,3,2027,12.358936773324134
REGION1,11,LNDAGRBC1C03,21,2027,2.7417448025282325
REGION1,11,LNDAGRBC1C03,41,2027,0.00252288
REGION1,11,LNDAGRBC1C03,11,2027,8.236840457895065
REGION1,11,LNDAGRBC1C03,26,2027,0.13333330666667198
REGION1,11,LNDAGRBC1C03,16,2027,0.1681817845454612
REGION1,11,LNDAGRBC1C03,55,2027,5.143970271205877
REGION1,11,LNDAGRBC1C03,36,2028,0.2540540032432533
REGION1,11,LNDAGRBC1C03,3,2028,12.166135547550292
REGION1,11,LNDAGRBC1C03,21,2028,2.800078124194902
REGION1,11,LNDAGRBC1C03,41,2028,0.00220752
REGION1,11,LNDAGRBC1C03,11,2028,8.486840407895075
REGION1,11,LNDAGRBC1C03,26,2028,0.13666663933333878
REGION1,11,LNDAGRBC1C03,16,2028,0.17045451136364312
REGION1,11,LNDAGRBC1C03,55,2028,2.9862796566910035
REGION1,11,LNDAGRBC1C03,54,2028,2.179390610175161
REGION1,11,LNDAGRBC1C03,36,2029,0.259459407567578
REGION1,11,LNDAGRBC1C03,3,2029,12.1544490128957
REGION1,11,LNDAGRBC1C03,53,2029,1.1169670153429228
REGION1,11,LNDAGRBC1C03,21,2029,2.846669915266688
REGION1,11,LNDAGRBC1C03,41,2029,0.00189216
REGION1,11,LNDAGRBC1C03,11,2029,8.64473511315824
REGION1,11,LNDAGRBC1C03,26,2029,0.14333330466667235
REGION1,11,LNDAGRBC1C03,16,2029,0.17499996500000692
REGION1,11,LNDAGRBC1C03,54,2029,4.07070324712244
REGION1,11,LNDAGRBC1C03,36,2030,0.26486481189190253
REGION1,11,LNDAGRBC1C03,3,2030,12.193908035538117
REGION1,11,LNDAGRBC1C03,21,2030,2.892126665354044
REGION1,11,LNDAGRBC1C03,41,2030,0.0015768
REGION1,11,LNDAGRBC1C03,11,2030,8.684208789474027
REGION1,11,LNDAGRBC1C03,26,2030,0.14666663733333915
REGION1,11,LNDAGRBC1C03,16,2030,0.1772726918181888
REGION1,11,LNDAGRBC1C03,55,2030,1.0937555623355288
REGION1,11,LNDAGRBC1C03,54,2030,4.116114695690362
REGION1,11,LNDAGRBC1C03,36,2031,0.2675675140540648
REGION1,11,LNDAGRBC1C03,3,2031,12.212314135525094
REGION1,11,LNDAGRBC1C03,53,2031,1.071031524240488
REGION1,11,LNDAGRBC1C03,21,2031,2.941750815158609
REGION1,11,LNDAGRBC1C03,41,2031,0.0012614400000000002
REGION1,11,LNDAGRBC1C03,11,2031,8.868419278947723
REGION1,11,LNDAGRBC1C03,26,2031,0.14999997000000592
REGION1,11,LNDAGRBC1C03,16,2031,0.17954541863637072
REGION1,11,LNDAGRBC1C03,54,2031,4.16133872928561
REGION1,11,LNDAGRBC1C03,36,2032,0.27297291837838933
REGION1,11,LNDAGRBC1C03,3,2032,11.353225952595745
REGION1,11,LNDAGRBC1C03,21,2032,2.9416660783334505
REGION1,11,LNDAGRBC1C03,41,2032,0.00094608
REGION1,11,LNDAGRBC1C03,48,2032,0.8573335116225658
REGION1,11,LNDAGRBC1C03,11,2032,8.843027896466195
REGION1,11,LNDAGRBC1C03,26,2032,0.15666663533333958
REGION1,11,LNDAGRBC1C03,16,2032,0.18409087227273452
REGION1,11,LNDAGRBC1C03,55,2032,5.255170248966038
REGION1,11,LNDAGRBC1C03,43,2032,0.010820267819418526
REGION1,11,LNDAGRBC1C03,36,2033,0.2783783227027138
REGION1,11,LNDAGRBC1C03,3,2033,12.124997575000483
REGION1,11,LNDAGRBC1C03,21,2033,2.9833327366667857
REGION1,11,LNDAGRBC1C03,41,2033,0.00063072
REGION1,11,LNDAGRBC1C03,48,2033,0.11555567816357735
REGION1,11,LNDAGRBC1C03,11,2033,8.960524523684567
REGION1,11,LNDAGRBC1C03,26,2033,0.15999996800000635
REGION1,11,LNDAGRBC1C03,16,2033,0.1863635990909165
REGION1,11,LNDAGRBC1C03,55,2033,1.02431891220827
REGION1,11,LNDAGRBC1C03,54,2033,4.253751332177705
REGION1,11,LNDAGRBC1C03,36,2034,0.2810810248648761
REGION1,11,LNDAGRBC1C03,3,2034,12.14166423833382
REGION1,11,LNDAGRBC1C03,53,2034,1.0008189169080646
REGION1,11,LNDAGRBC1C03,21,2034,3.024999395000121
REGION1,11,LNDAGRBC1C03,41,2034,0.00031536
REGION1,11,LNDAGRBC1C03,48,2034,0.08377161685294232
REGION1,11,LNDAGRBC1C03,11,2034,8.986840307895097
REGION1,11,LNDAGRBC1C03,26,2034,0.16666663333333995
REGION1,11,LNDAGRBC1C03,16,2034,0.1886363259090984
REGION1,11,LNDAGRBC1C03,43,2034,0.03185136
REGION1,11,LNDAGRBC1C03,54,2034,4.30055132281771
REGION1,11,LNDAGRBC1C03,31,2034,0.0002546313106650317
REGION1,11,LNDAGRBC1C03,36,2035,0.28648642918920064
REGION1,11,LNDAGRBC1C03,3,2035,12.158330901667153
REGION1,11,LNDAGRBC1C03,53,2035,3.7447751393249007
REGION1,11,LNDAGRBC1C03,21,2035,3.0666660533334555
REGION1,11,LNDAGRBC1C03,41,2035,0.004693876612245084
REGION1,11,LNDAGRBC1C03,48,2035,0.1124999775000045
REGION1,11,LNDAGRBC1C03,11,2035,9.092103444737203
REGION1,11,LNDAGRBC1C03,26,2035,0.16999996600000675
REGION1,11,LNDAGRBC1C03,16,2035,0.1909090527272803
REGION1,11,LNDAGRBC1C03,54,2035,1.5799950957210591
REGION1,11,LNDAGRBC1C03,31,2035,0.0001578947052631642
REGION1,11,LNDAGRBC1C03,36,2036,0.2918918335135252
REGION1,11,LNDAGRBC1C03,3,2036,12.16666423333382
REGION1,11,LNDAGRBC1C03,21,2036,3.1166660433334576
REGION1,11,LNDAGRBC1C03,41,2036,0.004693876612245085
REGION1,11,LNDAGRBC1C03,48,2036,0.11374997725000456
REGION1,11,LNDAGRBC1C03,11,2036,9.315787610526687
REGION1,11,LNDAGRBC1C03,26,2036,0.17333329866667355
REGION1,11,LNDAGRBC1C03,16,2036,0.1954545063636441
REGION1,11,LNDAGRBC1C03,55,2036,5.348570230285963
REGION1,11,LNDAGRBC1C03,31,2036,0.00015789470526316422
REGION1,11,LNDAGRBC1C03,36,2037,0.2945945356756874
REGION1,11,LNDAGRBC1C03,3,2037,12.183330896667153
REGION1,11,LNDAGRBC1C03,21,2037,3.1583327016667924
REGION1,11,LNDAGRBC1C03,41,2037,0.004693876612245085
REGION1,11,LNDAGRBC1C03,48,2037,0.11499997700000458
REGION1,11,LNDAGRBC1C03,11,2037,9.486840207895117
REGION1,11,LNDAGRBC1C03,26,2037,0.1799999640000072
REGION1,11,LNDAGRBC1C03,16,2037,0.197727233181826
REGION1,11,LNDAGRBC1C03,55,2037,5.372570225485953
REGION1,11,LNDAGRBC1C03,31,2037,0.0001684210189473752
REGION1,11,LNDAGRBC1C03,36,2038,0.299999940000012
REGION1,11,LNDAGRBC1C03,3,2038,12.199997560000488
REGION1,11,LNDAGRBC1C03,21,2038,3.1916660283334606
REGION1,11,LNDAGRBC1C03,41,2038,0.004693876612245085
REGION1,11,LNDAGRBC1C03,48,2038,0.11624997675000465
REGION1,11,LNDAGRBC1C03,11,2038,9.59210334473722
REGION1,11,LNDAGRBC1C03,26,2038,0.183333296666674
REGION1,11,LNDAGRBC1C03,16,2038,0.19999996000000791
REGION1,11,LNDAGRBC1C03,55,2038,0.9038023162929412
REGION1,11,LNDAGRBC1C03,54,2038,4.4930679043330155
REGION1,11,LNDAGRBC1C03,31,2038,0.0001684210189473752
REGION1,11,LNDAGRBC1C03,36,2039,0.30270264216217424
REGION1,11,LNDAGRBC1C03,3,2039,12.208330891667154
REGION1,11,LNDAGRBC1C03,21,2039,3.233332686666796
REGION1,11,LNDAGRBC1C03,41,2039,0.004489795020877168
REGION1,11,LNDAGRBC1C03,48,2039,0.1174999765000047
REGION1,11,LNDAGRBC1C03,11,2039,9.60526123684249
REGION1,11,LNDAGRBC1C03,26,2039,0.18999996200000752
REGION1,11,LNDAGRBC1C03,16,2039,0.2045454136363717
REGION1,11,LNDAGRBC1C03,55,2039,0.8783651228768062
REGION1,11,LNDAGRBC1C03,54,2039,4.543005092848837
REGION1,11,LNDAGRBC1C03,31,2039,0.0001684210189473752
REGION1,11,LNDAGRBC1C03,36,2040,0.30810804648649875
REGION1,11,LNDAGRBC1C03,3,2040,12.224997555000488
REGION1,11,LNDAGRBC1C03,21,2040,3.266666013333464
REGION1,11,LNDAGRBC1C03,41,2040,0.004489795020310869
REGION1,11,LNDAGRBC1C03,48,2040,0.11874997625000476
REGION1,11,LNDAGRBC1C03,11,2040,9.657892805263543
REGION1,11,LNDAGRBC1C03,26,2040,0.1933332946666744
REGION1,11,LNDAGRBC1C03,16,2040,0.20681814045455363
REGION1,11,LNDAGRBC1C03,55,2040,5.446170210766621
REGION1,11,LNDAGRBC1C03,31,2040,0.00017894733263158614
REGION1,11,LNDAGRBC1C03,36,2041,0.3135134508108234
REGION1,11,LNDAGRBC1C03,3,2041,12.241664218333822
REGION1,11,LNDAGRBC1C03,21,2041,3.3083326716667987
REGION1,11,LNDAGRBC1C03,41,2041,0.004489795020433977
REGION1,11,LNDAGRBC1C03,48,2041,0.1199999760000048
REGION1,11,LNDAGRBC1C03,11,2041,9.78947172631618
REGION1,11,LNDAGRBC1C03,26,2041,0.19666662733334117
REGION1,11,LNDAGRBC1C03,16,2041,0.20909086727273551
REGION1,11,LNDAGRBC1C03,55,2041,3.21454392316638
REGION1,11,LNDAGRBC1C03,54,2041,2.2567262825794288
REGION1,11,LNDAGRBC1C03,31,2041,0.00017894733263158614
REGION1,11,LNDAGRBC1C03,36,2042,0.3162161529729856
REGION1,11,LNDAGRBC1C03,3,2042,12.258330881667156
REGION1,11,LNDAGRBC1C03,51,2042,0.8017445691102045
REGION1,11,LNDAGRBC1C03,21,2042,3.341665998333467
REGION1,11,LNDAGRBC1C03,41,2042,0.0044897950202415545
REGION1,11,LNDAGRBC1C03,48,2042,0.12124997575000485
REGION1,11,LNDAGRBC1C03,11,2042,9.907892755263555
REGION1,11,LNDAGRBC1C03,26,2042,0.20333329266667477
REGION1,11,LNDAGRBC1C03,16,2042,0.21136359409091743
REGION1,11,LNDAGRBC1C03,54,2042,4.694825631575819
REGION1,11,LNDAGRBC1C03,31,2042,0.00017894733263158614
REGION1,11,LNDAGRBC1C03,36,2043,0.32162155729731007
REGION1,11,LNDAGRBC1C03,3,2043,12.266664213333822
REGION1,11,LNDAGRBC1C03,21,2043,3.391665988333468
REGION1,11,LNDAGRBC1C03,41,2043,0.004489795020729437
REGION1,11,LNDAGRBC1C03,48,2043,0.12124997575000485
REGION1,11,LNDAGRBC1C03,11,2043,10.026313784210924
REGION1,11,LNDAGRBC1C03,26,2043,0.20666662533334157
REGION1,11,LNDAGRBC1C03,16,2043,0.21590904772728128
REGION1,11,LNDAGRBC1C03,55,2043,5.534843490659838
REGION1,11,LNDAGRBC1C03,31,2043,0.00017894733263158614
REGION1,11,LNDAGRBC1C03,36,2044,0.3270269616216347
REGION1,11,LNDAGRBC1C03,3,2044,12.283330876667156
REGION1,11,LNDAGRBC1C03,21,2044,3.4249993150001363
REGION1,11,LNDAGRBC1C03,41,2044,0.004489795020464754
REGION1,11,LNDAGRBC1C03,48,2044,0.12249997550000492
REGION1,11,LNDAGRBC1C03,11,2044,10.131576921053036
REGION1,11,LNDAGRBC1C03,26,2044,0.2133332906666752
REGION1,11,LNDAGRBC1C03,16,2044,0.2181817745454632
REGION1,11,LNDAGRBC1C03,55,2044,4.3691098915198605
REGION1,11,LNDAGRBC1C03,54,2044,1.1790602988463126
REGION1,11,LNDAGRBC1C03,31,2044,0.0001894736463157971
REGION1,11,LNDAGRBC1C03,36,2045,0.32972966378379687
REGION1,11,LNDAGRBC1C03,3,2045,12.29999754000049
REGION1,11,LNDAGRBC1C03,21,2045,3.466665973333471
REGION1,11,LNDAGRBC1C03,41,2045,0.004489795020581706
REGION1,11,LNDAGRBC1C03,48,2045,0.12374997525000496
REGION1,11,LNDAGRBC1C03,11,2045,10.236840057895142
REGION1,11,LNDAGRBC1C03,26,2045,0.216666623333342
REGION1,11,LNDAGRBC1C03,16,2045,0.22045450136364508
REGION1,11,LNDAGRBC1C03,55,2045,5.583076944273065
REGION1,11,LNDAGRBC1C03,31,2045,0.0001894736463157971
REGION1,11,LNDAGRBC1C03,36,2046,0.3351350681081215
REGION1,11,LNDAGRBC1C03,3,2046,12.308330871667158
REGION1,11,LNDAGRBC1C03,53,2046,5.616260431563106
REGION1,11,LNDAGRBC1C03,21,2046,3.508332631666806
REGION1,11,LNDAGRBC1C03,41,2046,0.0042857134295288925
REGION1,11,LNDAGRBC1C03,48,2046,0.12499997500000498
REGION1,11,LNDAGRBC1C03,11,2046,10.342103194737254
REGION1,11,LNDAGRBC1C03,26,2046,0.2199999560000088
REGION1,11,LNDAGRBC1C03,16,2046,0.22272722818182697
REGION1,11,LNDAGRBC1C03,31,2046,0.00018947364631579703
REGION1,11,LNDAGRBC1C03,36,2047,0.34054047243244606
REGION1,11,LNDAGRBC1C03,3,2047,12.324997535000492
REGION1,11,LNDAGRBC1C03,21,2047,3.5416659583334744
REGION1,11,LNDAGRBC1C03,41,2047,0.0042857134275849865
REGION1,11,LNDAGRBC1C03,48,2047,0.12624997475000505
REGION1,11,LNDAGRBC1C03,11,2047,10.447366331579364
REGION1,11,LNDAGRBC1C03,26,2047,0.2266666213333424
REGION1,11,LNDAGRBC1C03,16,2047,0.2272726818181908
REGION1,11,LNDAGRBC1C03,55,2047,0.6833166117735321
REGION1,11,LNDAGRBC1C03,54,2047,4.958405009768855
REGION1,11,LNDAGRBC1C03,31,2047,0.00019999996000000803
REGION1,11,LNDAGRBC1C03,36,2048,0.3432431745946083
REGION1,11,LNDAGRBC1C03,3,2048,12.341664198333826
REGION1,11,LNDAGRBC1C03,21,2048,3.5833326166668087
REGION1,11,LNDAGRBC1C03,41,2048,0.004285713428784089
REGION1,11,LNDAGRBC1C03,48,2048,0.12749997450000508
REGION1,11,LNDAGRBC1C03,11,2048,10.55262946842147
REGION1,11,LNDAGRBC1C03,26,2048,0.22999995400000917
REGION1,11,LNDAGRBC1C03,16,2048,0.22954540863637268
REGION1,11,LNDAGRBC1C03,55,2048,0.43195609009088576
REGION1,11,LNDAGRBC1C03,54,2048,5.012904998868858
REGION1,11,LNDAGRBC1C03,31,2048,0.00019999996000000808
REGION1,11,LNDAGRBC1C03,36,2049,0.3486485789189328
REGION1,11,LNDAGRBC1C03,3,2049,12.35833086166716
REGION1,11,LNDAGRBC1C03,21,2049,3.6249992750001447
REGION1,11,LNDAGRBC1C03,41,2049,0.004285713428653287
REGION1,11,LNDAGRBC1C03,48,2049,0.12874997425000514
REGION1,11,LNDAGRBC1C03,11,2049,10.644734713158318
REGION1,11,LNDAGRBC1C03,26,2049,0.23666661933334276
REGION1,11,LNDAGRBC1C03,16,2049,0.2318181354545546
REGION1,11,LNDAGRBC1C03,55,2049,5.682070163585816
REGION1,11,LNDAGRBC1C03,31,2049,0.00019999996
REGION1,11,LNDAGRBC1C03,36,2050,0.3540539832432574
REGION1,11,LNDAGRBC1C03,3,2050,12.366664193333824
REGION1,11,LNDAGRBC1C03,21,2050,3.66666593333348
REGION1,11,LNDAGRBC1C03,41,2050,0.004285713428571584
REGION1,11,LNDAGRBC1C03,48,2050,0.12999997400000518
REGION1,11,LNDAGRBC1C03,11,2050,10.74999785000044
REGION1,11,LNDAGRBC1C03,26,2050,0.2399999520000096
REGION1,11,LNDAGRBC1C03,16,2050,0.23636358909091845
REGION1,11,LNDAGRBC1C03,55,2050,0.5873496163058595
REGION1,11,LNDAGRBC1C03,54,2050,5.122420541740112
REGION1,11,LNDAGRBC1C03,31,2050,0.00021052627368421895
REGION1,12,LNDAGRBC1C03,36,2021,0.09082368
REGION1,12,LNDAGRBC1C03,3,2021,12.356422606363791
REGION1,12,LNDAGRBC1C03,53,2021,0.6462551871020359
REGION1,12,LNDAGRBC1C03,21,2021,2.5750660639340386
REGION1,12,LNDAGRBC1C03,13,2021,4.16937456
REGION1,12,LNDAGRBC1C03,41,2021,0.00441504
REGION1,12,LNDAGRBC1C03,11,2021,4.287120511052945
REGION1,12,LNDAGRBC1C03,26,2021,0.04793472
REGION1,12,LNDAGRBC1C03,16,2021,0.06433344
REGION1,12,LNDAGRBC1C03,55,2021,0.642415855164046
REGION1,12,LNDAGRBC1C03,54,2021,3.729599254080149
REGION1,12,LNDAGRBC1C03,36,2022,0.08420112
REGION1,12,LNDAGRBC1C03,3,2022,12.410920736234948
REGION1,12,LNDAGRBC1C03,53,2022,5.038670292265985
REGION1,12,LNDAGRBC1C03,21,2022,2.5841251612213174
REGION1,12,LNDAGRBC1C03,13,2022,3.87135936
REGION1,12,LNDAGRBC1C03,41,2022,0.00409968
REGION1,12,LNDAGRBC1C03,11,2022,4.401186371579259
REGION1,12,LNDAGRBC1C03,26,2022,0.04446576
REGION1,12,LNDAGRBC1C03,16,2022,0.05960304000000001
REGION1,12,LNDAGRBC1C03,36,2023,0.07757856000000003
REGION1,12,LNDAGRBC1C03,3,2023,12.35848385853804
REGION1,12,LNDAGRBC1C03,53,2023,1.249017862663936
REGION1,12,LNDAGRBC1C03,21,2023,2.624087140112248
REGION1,12,LNDAGRBC1C03,41,2023,0.003784319999999999
REGION1,12,LNDAGRBC1C03,11,2023,7.947366831579264
REGION1,12,LNDAGRBC1C03,26,2023,0.1133333106666716
REGION1,12,LNDAGRBC1C03,16,2023,0.05518800000000001
REGION1,12,LNDAGRBC1C03,54,2023,3.812099237580153
REGION1,12,LNDAGRBC1C03,36,2024,0.07127136
REGION1,12,LNDAGRBC1C03,3,2024,7.512850979026352
REGION1,12,LNDAGRBC1C03,21,2024,2.666738764897861
REGION1,12,LNDAGRBC1C03,41,2024,0.0034689600000000005
REGION1,12,LNDAGRBC1C03,11,2024,8.06578786052664
REGION1,12,LNDAGRBC1C03,26,2024,0.1199999760000048
REGION1,12,LNDAGRBC1C03,16,2024,0.0504576
REGION1,12,LNDAGRBC1C03,38,2024,4.881325619836179
REGION1,12,LNDAGRBC1C03,55,2024,2.655621920723663
REGION1,12,LNDAGRBC1C03,54,2024,2.3632955278877255
REGION1,12,LNDAGRBC1C03,36,2025,0.0646488
REGION1,12,LNDAGRBC1C03,3,2025,12.423560607756766
REGION1,12,LNDAGRBC1C03,53,2025,1.5067675511752807
REGION1,12,LNDAGRBC1C03,21,2025,2.6667448175282287
REGION1,12,LNDAGRBC1C03,41,2025,0.0031536
REGION1,12,LNDAGRBC1C03,11,2025,8.065787860526639
REGION1,12,LNDAGRBC1C03,26,2025,0.12333330866667155
REGION1,12,LNDAGRBC1C03,16,2025,0.04604256
REGION1,12,LNDAGRBC1C03,54,2025,3.526428160822352
REGION1,12,LNDAGRBC1C03,36,2026,0.05834159999999999
REGION1,12,LNDAGRBC1C03,3,2026,12.327982903669788
REGION1,12,LNDAGRBC1C03,53,2026,5.122370275525519
REGION1,12,LNDAGRBC1C03,21,2026,2.700078144194898
REGION1,12,LNDAGRBC1C03,41,2026,0.00283824
REGION1,12,LNDAGRBC1C03,11,2026,8.223682565789804
REGION1,12,LNDAGRBC1C03,26,2026,0.12666664133333838
REGION1,12,LNDAGRBC1C03,16,2026,0.1659090577272792
REGION1,12,LNDAGRBC1C03,36,2027,0.05171904
REGION1,12,LNDAGRBC1C03,3,2027,12.358936773324157
REGION1,12,LNDAGRBC1C03,21,2027,2.7417448025282325
REGION1,12,LNDAGRBC1C03,41,2027,0.00252288
REGION1,12,LNDAGRBC1C03,11,2027,8.236840457895065
REGION1,12,LNDAGRBC1C03,26,2027,0.13333330666667198
REGION1,12,LNDAGRBC1C03,16,2027,0.1681817845454612
REGION1,12,LNDAGRBC1C03,55,2027,5.143970271205883
REGION1,12,LNDAGRBC1C03,36,2028,0.2540540032432533
REGION1,12,LNDAGRBC1C03,3,2028,12.166135547550176
REGION1,12,LNDAGRBC1C03,21,2028,2.800078124194902
REGION1,12,LNDAGRBC1C03,41,2028,0.00220752
REGION1,12,LNDAGRBC1C03,11,2028,8.486840407895075
REGION1,12,LNDAGRBC1C03,26,2028,0.13666663933333878
REGION1,12,LNDAGRBC1C03,16,2028,0.17045451136364312
REGION1,12,LNDAGRBC1C03,55,2028,1.1391710721661177
REGION1,12,LNDAGRBC1C03,54,2028,4.02649919470016
REGION1,12,LNDAGRBC1C03,36,2029,0.259459407567578
REGION1,12,LNDAGRBC1C03,3,2029,12.154449012895643
REGION1,12,LNDAGRBC1C03,21,2029,2.846669915266688
REGION1,12,LNDAGRBC1C03,41,2029,0.00189216
REGION1,12,LNDAGRBC1C03,11,2029,8.64473511315824
REGION1,12,LNDAGRBC1C03,26,2029,0.14333330466667235
REGION1,12,LNDAGRBC1C03,16,2029,0.17499996500000692
REGION1,12,LNDAGRBC1C03,55,2029,5.187670262465416
REGION1,12,LNDAGRBC1C03,36,2030,0.26486481189190253
REGION1,12,LNDAGRBC1C03,3,2030,12.193908035538117
REGION1,12,LNDAGRBC1C03,51,2030,0.9148451339086465
REGION1,12,LNDAGRBC1C03,53,2030,0.17891042842688165
REGION1,12,LNDAGRBC1C03,21,2030,2.892126665354044
REGION1,12,LNDAGRBC1C03,41,2030,0.0015768
REGION1,12,LNDAGRBC1C03,11,2030,8.684208789474027
REGION1,12,LNDAGRBC1C03,26,2030,0.14666663733333915
REGION1,12,LNDAGRBC1C03,16,2030,0.1772726918181888
REGION1,12,LNDAGRBC1C03,54,2030,4.116114695690362
REGION1,12,LNDAGRBC1C03,36,2031,0.2675675140540648
REGION1,12,LNDAGRBC1C03,3,2031,12.212314135525094
REGION1,12,LNDAGRBC1C03,21,2031,2.941750815158609
REGION1,12,LNDAGRBC1C03,41,2031,0.00126144
REGION1,12,LNDAGRBC1C03,11,2031,8.868419278947723
REGION1,12,LNDAGRBC1C03,26,2031,0.14999997000000592
REGION1,12,LNDAGRBC1C03,16,2031,0.17954541863637072
REGION1,12,LNDAGRBC1C03,55,2031,5.232370253526099
REGION1,12,LNDAGRBC1C03,36,2032,0.27297291837838933
REGION1,12,LNDAGRBC1C03,3,2032,12.126141012037923
REGION1,12,LNDAGRBC1C03,21,2032,2.9416660783334505
REGION1,12,LNDAGRBC1C03,41,2032,0.00094608
REGION1,12,LNDAGRBC1C03,11,2032,8.843027896466195
REGION1,12,LNDAGRBC1C03,26,2032,0.15666663533333958
REGION1,12,LNDAGRBC1C03,16,2032,0.18409087227273452
REGION1,12,LNDAGRBC1C03,55,2032,5.2551702489658405
REGION1,12,LNDAGRBC1C03,43,2032,0.09523872
REGION1,12,LNDAGRBC1C03,36,2033,0.2783783227027138
REGION1,12,LNDAGRBC1C03,3,2033,12.124997575000483
REGION1,12,LNDAGRBC1C03,53,2033,5.278070244385944
REGION1,12,LNDAGRBC1C03,21,2033,2.9833327366667857
REGION1,12,LNDAGRBC1C03,41,2033,0.00063072
REGION1,12,LNDAGRBC1C03,48,2033,0.11555567816361628
REGION1,12,LNDAGRBC1C03,11,2033,8.960524523684567
REGION1,12,LNDAGRBC1C03,26,2033,0.15999996800000635
REGION1,12,LNDAGRBC1C03,16,2033,0.1863635990909165
REGION1,12,LNDAGRBC1C03,36,2034,0.2810810248648761
REGION1,12,LNDAGRBC1C03,3,2034,12.14166423833382
REGION1,12,LNDAGRBC1C03,21,2034,3.024999395000121
REGION1,12,LNDAGRBC1C03,41,2034,0.00031536
REGION1,12,LNDAGRBC1C03,48,2034,0.11587760816377111
REGION1,12,LNDAGRBC1C03,11,2034,8.986840307895097
REGION1,12,LNDAGRBC1C03,26,2034,0.16666663333333995
REGION1,12,LNDAGRBC1C03,16,2034,0.1886363259090984
REGION1,12,LNDAGRBC1C03,55,2034,5.301370239725614
REGION1,12,LNDAGRBC1C03,36,2035,0.28648642918920064
REGION1,12,LNDAGRBC1C03,3,2035,12.158330901667153
REGION1,12,LNDAGRBC1C03,53,2035,0.9769189216882416
REGION1,12,LNDAGRBC1C03,21,2035,3.0666660533334555
REGION1,12,LNDAGRBC1C03,41,2035,0.004693876612245084
REGION1,12,LNDAGRBC1C03,48,2035,0.1124999775000045
REGION1,12,LNDAGRBC1C03,11,2035,9.092103444737203
REGION1,12,LNDAGRBC1C03,26,2035,0.16999996600000675
REGION1,12,LNDAGRBC1C03,16,2035,0.1909090527272803
REGION1,12,LNDAGRBC1C03,54,2035,4.347851313357718
REGION1,12,LNDAGRBC1C03,31,2035,0.0001578947052631642
REGION1,12,LNDAGRBC1C03,36,2036,0.2918918335135252
REGION1,12,LNDAGRBC1C03,3,2036,12.16666423333382
REGION1,12,LNDAGRBC1C03,53,2036,5.348570230285953
REGION1,12,LNDAGRBC1C03,21,2036,3.1166660433334576
REGION1,12,LNDAGRBC1C03,41,2036,0.004693876612245085
REGION1,12,LNDAGRBC1C03,48,2036,0.11374997725000456
REGION1,12,LNDAGRBC1C03,11,2036,9.315787610526687
REGION1,12,LNDAGRBC1C03,26,2036,0.17333329866667355
REGION1,12,LNDAGRBC1C03,16,2036,0.1954545063636441
REGION1,12,LNDAGRBC1C03,31,2036,0.00015789470526316422
REGION1,12,LNDAGRBC1C03,36,2037,0.2945945356756874
REGION1,12,LNDAGRBC1C03,3,2037,12.183330896667153
REGION1,12,LNDAGRBC1C03,53,2037,1.0009812171657204
REGION1,12,LNDAGRBC1C03,21,2037,3.1583327016667924
REGION1,12,LNDAGRBC1C03,41,2037,0.004693876612245085
REGION1,12,LNDAGRBC1C03,48,2037,0.11499997700000458
REGION1,12,LNDAGRBC1C03,11,2037,9.486840207895117
REGION1,12,LNDAGRBC1C03,26,2037,0.1799999640000072
REGION1,12,LNDAGRBC1C03,16,2037,0.197727233181826
REGION1,12,LNDAGRBC1C03,54,2037,4.371589008320233
REGION1,12,LNDAGRBC1C03,31,2037,0.0001684210189473752
REGION1,12,LNDAGRBC1C03,36,2038,0.299999940000012
REGION1,12,LNDAGRBC1C03,3,2038,12.199997560000488
REGION1,12,LNDAGRBC1C03,53,2038,5.396870220625955
REGION1,12,LNDAGRBC1C03,21,2038,3.1916660283334606
REGION1,12,LNDAGRBC1C03,41,2038,0.004693876612245085
REGION1,12,LNDAGRBC1C03,48,2038,0.11624997675000465
REGION1,12,LNDAGRBC1C03,11,2038,9.59210334473722
REGION1,12,LNDAGRBC1C03,26,2038,0.183333296666674
REGION1,12,LNDAGRBC1C03,16,2038,0.19999996000000791
REGION1,12,LNDAGRBC1C03,31,2038,0.0001684210189473752
REGION1,12,LNDAGRBC1C03,36,2039,0.30270264216217424
REGION1,12,LNDAGRBC1C03,3,2039,12.208330891667154
