REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMPWRSOL,PWRSOL,2049,5.944739537318391
REGION1,DEMPWRWND,PWRWND,2031,2.813308172211966
REGION1,DEMPWRWND,PWRWND,2032,13.244934830415573
REGION1,DEMPWRWND,PWRWND,2033,20.04430399719729
REGION1,DEMPWRWND,PWRWND,2034,17.975333559874123
REGION1,DEMPWRWND,PWRWND,2035,22.74707458607258
REGION1,DEMPWRWND,PWRWND,2036,14.342683138023252
REGION1,DEMPWRWND,PWRWND,2037,18.68229959504388
REGION1,DEMPWRWND,PWRWND,2038,17.492676546254064
REGION1,DEMPWRWND,PWRWND,2039,20.230402503758768
REGION1,DEMPWRWND,PWRWND,2040,15.700740499142555
REGION1,DEMPWRWND,PWRWND,2041,20.3411267603157
REGION1,DEMPWRWND,PWRWND,2042,17.79023565450517
REGION1,DEMPWRWND,PWRWND,2043,22.97684201871629
REGION1,DEMPWRWND,PWRWND,2044,17.89491767531745
REGION1,DEMPWRWND,PWRWND,2045,23.236614975569278
REGION1,DEMPWRWND,PWRWND,2046,21.60696029228445
REGION1,DEMPWRWND,PWRWND,2047,19.674406269534003
REGION1,DEMPWRWND,PWRWND,2048,22.548620595486934
REGION1,DEMPWRWND,PWRWND,2049,22.751659264689884
REGION1,DEMPWRWND,PWRWND,2050,17.378352996615135
REGION1,DEMRESBIO,RESBIO,2021,11.809997638000455
REGION1,DEMRESBIO,RESBIO,2022,12.119997576000467
REGION1,DEMRESBIO,RESBIO,2023,12.14999757000048
REGION1,DEMRESBIO,RESBIO,2024,12.389997522000485
REGION1,DEMRESBIO,RESBIO,2025,13.019997396000509
REGION1,DEMRESBIO,RESBIO,2026,13.639997019242564
REGION1,DEMRESBIO,RESBIO,2027,14.589996642836194
REGION1,DEMRESBIO,RESBIO,2028,15.519996608405032
REGION1,DEMRESBIO,RESBIO,2029,16.749996650000668
REGION1,DEMRESBIO,RESBIO,2030,17.949995360045484
REGION1,DEMRESBIO,RESBIO,2031,17.769995406574274
REGION1,DEMRESBIO,RESBIO,2032,17.619996476000672
REGION1,DEMRESBIO,RESBIO,2033,17.489995837313813
REGION1,DEMRESBIO,RESBIO,2034,17.379994862852364
REGION1,DEMRESBIO,RESBIO,2035,17.27999553323599
REGION1,DEMRESBIO,RESBIO,2036,17.189995185410783
REGION1,DEMRESBIO,RESBIO,2037,17.099994821144392
REGION1,DEMRESBIO,RESBIO,2038,17.01999516703371
REGION1,DEMRESBIO,RESBIO,2039,16.939994936763885
REGION1,DEMRESBIO,RESBIO,2040,16.859996946445882
REGION1,DEMRESBIO,RESBIO,2041,16.799996366536092
REGION1,DEMRESBIO,RESBIO,2042,16.7499958985002
REGION1,DEMRESBIO,RESBIO,2043,16.719995525634985
REGION1,DEMRESBIO,RESBIO,2044,16.709995790611735
REGION1,DEMRESBIO,RESBIO,2045,16.70999608373401
REGION1,DEMRESBIO,RESBIO,2046,16.719996460978603
REGION1,DEMRESBIO,RESBIO,2047,16.749996552489637
REGION1,DEMRESBIO,RESBIO,2048,16.799996347467584
REGION1,DEMRESBIO,RESBIO,2049,16.849996142445615
REGION1,DEMRESBIO,RESBIO,2050,16.919996420978617
REGION1,DEMRESELCB02,RESELCB02,2021,65.72998328555097
REGION1,DEMRESELCB02,RESELCB02,2022,70.38998210056188
REGION1,DEMRESELCB02,RESELCB02,2023,73.29998136057944
REGION1,DEMRESELCB02,RESELCB02,2024,75.07998090794412
REGION1,DEMRESELCB02,RESELCB02,2025,76.83998046039459
REGION1,DEMRESELCB02,RESELCB02,2026,78.51998003318822
REGION1,DEMRESELCB02,RESELCB02,2027,80.16997961361054
REGION1,DEMRESELCB02,RESELCB02,2028,81.75997920929024
REGION1,DEMRESELCB02,RESELCB02,2029,83.25997882785597
REGION1,DEMRESELCB02,RESELCB02,2030,84.73997845150751
REGION1,DEMRESELCB02,RESELCB02,2031,86.35997803955851
REGION1,DEMRESELCB02,RESELCB02,2032,87.99997762252373
REGION1,DEMRESELCB02,RESELCB02,2033,89.58997721820343
REGION1,DEMRESELCB02,RESELCB02,2034,91.19997680879732
REGION1,DEMRESELCB02,RESELCB02,2035,92.7699764095628
REGION1,DEMRESELCB02,RESELCB02,2036,94.27997602558565
REGION1,DEMRESELCB02,RESELCB02,2037,95.70997566195167
REGION1,DEMRESELCB02,RESELCB02,2038,97.05997531866083
REGION1,DEMRESELCB02,RESELCB02,2039,98.30997500079896
REGION1,DEMRESELCB02,RESELCB02,2040,99.52997469056577
REGION1,DEMRESELCB02,RESELCB02,2041,100.74997438033257
REGION1,DEMRESELCB02,RESELCB02,2042,101.93997407772807
REGION1,DEMRESELCB02,RESELCB02,2043,103.11997377766644
REGION1,DEMRESELCB02,RESELCB02,2044,104.27997348269062
REGION1,DEMRESELCB02,RESELCB02,2045,105.45997318262901
REGION1,DEMRESELCB02,RESELCB02,2046,106.6399728825674
REGION1,DEMRESELCB02,RESELCB02,2047,107.83997257742
REGION1,DEMRESELCB02,RESELCB02,2048,109.07997226210101
REGION1,DEMRESELCB02,RESELCB02,2049,110.34997193915335
REGION1,DEMRESELCB02,RESELCB02,2050,111.64997160857699
REGION1,DEMRESHDG,RESHDG,2021,0.009999988734189882
REGION1,DEMRESHDG,RESHDG,2022,0.009999994625002888
REGION1,DEMRESHDG,RESHDG,2023,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2024,0.010000005471701094
REGION1,DEMRESHDG,RESHDG,2025,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2026,0.009999997286331667
REGION1,DEMRESHDG,RESHDG,2027,0.0099999918006455
REGION1,DEMRESHDG,RESHDG,2028,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2029,0.00999998926813966
REGION1,DEMRESHDG,RESHDG,2030,0.009999994625002888
REGION1,DEMRESHDG,RESHDG,2031,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2032,0.0099999928012694
REGION1,DEMRESHDG,RESHDG,2033,0.009999988734189882
REGION1,DEMRESHDG,RESHDG,2034,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2035,0.0099999954545475
REGION1,DEMRESHDG,RESHDG,2036,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2037,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2038,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2039,0.009999994625002888
REGION1,DEMRESHDG,RESHDG,2040,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2041,0.009999989342973303
REGION1,DEMRESHDG,RESHDG,2042,0.00999999436459785
REGION1,DEMRESHDG,RESHDG,2043,0.009999988896920437
REGION1,DEMRESHDG,RESHDG,2044,0.010000006896556463
REGION1,DEMRESHDG,RESHDG,2045,0.009999994625002888
REGION1,DEMRESHDG,RESHDG,2046,0.009999988734189882
REGION1,DEMRESHDG,RESHDG,2047,0.009999994625002888
REGION1,DEMRESHDG,RESHDG,2048,0.009999994625002888
REGION1,DEMRESHDG,RESHDG,2049,0.009999988734189882
REGION1,DEMRESHDG,RESHDG,2050,0.009999994625002888
REGION1,DEMRESNGS,RESNGS,2021,73.25998534800286
REGION1,DEMRESNGS,RESNGS,2022,73.33998533200283
REGION1,DEMRESNGS,RESNGS,2023,72.8399854320028
REGION1,DEMRESNGS,RESNGS,2024,70.60998587800275
REGION1,DEMRESNGS,RESNGS,2025,68.04998639000262
REGION1,DEMRESNGS,RESNGS,2026,65.51998689600255
REGION1,DEMRESNGS,RESNGS,2027,62.71998745600244
REGION1,DEMRESNGS,RESNGS,2028,59.999988000002304
REGION1,DEMRESNGS,RESNGS,2029,57.009988355913926
REGION1,DEMRESNGS,RESNGS,2030,54.139988436534
REGION1,DEMRESNGS,RESNGS,2031,53.75998924800207
REGION1,DEMRESNGS,RESNGS,2032,53.489988648172144
REGION1,DEMRESNGS,RESNGS,2033,53.27998862787284
REGION1,DEMRESNGS,RESNGS,2034,53.13998937200204
REGION1,DEMRESNGS,RESNGS,2035,53.03998868065726
REGION1,DEMRESNGS,RESNGS,2036,52.969989406002036
REGION1,DEMRESNGS,RESNGS,2037,52.92998941400204
REGION1,DEMRESNGS,RESNGS,2038,52.899989420002036
REGION1,DEMRESNGS,RESNGS,2039,52.869989426002036
REGION1,DEMRESNGS,RESNGS,2040,52.87998942400205
REGION1,DEMRESNGS,RESNGS,2041,52.939989412002035
REGION1,DEMRESNGS,RESNGS,2042,53.04998939000205
REGION1,DEMRESNGS,RESNGS,2043,53.219989356002046
REGION1,DEMRESNGS,RESNGS,2044,53.4399884917603
REGION1,DEMRESNGS,RESNGS,2045,53.729989254002064
REGION1,DEMRESNGS,RESNGS,2046,54.06998834567343
REGION1,DEMRESNGS,RESNGS,2047,54.459988245677636
REGION1,DEMRESNGS,RESNGS,2048,54.909988157748714
REGION1,DEMRESNGS,RESNGS,2049,55.409988918002135
REGION1,DEMRESNGS,RESNGS,2050,55.95998880800215
REGION1,DEMRESRPP,RESRPP,2021,1.01999979600004
REGION1,DEMRESRPP,RESRPP,2022,0.9999998000000387
REGION1,DEMRESRPP,RESRPP,2023,0.9599998080000369
REGION1,DEMRESRPP,RESRPP,2024,0.8999998200000348
REGION1,DEMRESRPP,RESRPP,2025,0.8599998280000334
REGION1,DEMRESRPP,RESRPP,2026,0.8099998380000316
REGION1,DEMRESRPP,RESRPP,2027,0.7799998440000301
REGION1,DEMRESRPP,RESRPP,2028,0.7399998520000285
REGION1,DEMRESRPP,RESRPP,2029,0.7099998580000273
REGION1,DEMRESRPP,RESRPP,2030,0.6799998640000265
REGION1,DEMRESRPP,RESRPP,2031,0.6499998700000253
REGION1,DEMRESRPP,RESRPP,2032,0.6299998740000242
REGION1,DEMRESRPP,RESRPP,2033,0.6199998760000242
REGION1,DEMRESRPP,RESRPP,2034,0.5999998800000235
REGION1,DEMRESRPP,RESRPP,2035,0.5799998840000226
REGION1,DEMRESRPP,RESRPP,2036,0.5699998860000222
REGION1,DEMRESRPP,RESRPP,2037,0.5599998880000217
REGION1,DEMRESRPP,RESRPP,2038,0.5499998900000211
REGION1,DEMRESRPP,RESRPP,2039,0.5299998940000202
REGION1,DEMRESRPP,RESRPP,2040,0.5199998960000194
REGION1,DEMRESRPP,RESRPP,2041,0.5099998980000197
REGION1,DEMRESRPP,RESRPP,2042,0.5099998980000197
REGION1,DEMRESRPP,RESRPP,2043,0.4999999000000192
REGION1,DEMRESRPP,RESRPP,2044,0.4899999020000189
REGION1,DEMRESRPP,RESRPP,2045,0.4899999020000189
REGION1,DEMRESRPP,RESRPP,2046,0.47999990400001846
REGION1,DEMRESRPP,RESRPP,2047,0.4799999040000192
REGION1,DEMRESRPP,RESRPP,2048,0.4699999060000182
REGION1,DEMRESRPP,RESRPP,2049,0.4699999060000183
REGION1,DEMRESRPP,RESRPP,2050,0.4699999060000182
REGION1,DEMTRABIO,TRABIO,2021,30.519993896001186
REGION1,DEMTRABIO,TRABIO,2022,34.09999318000131
REGION1,DEMTRABIO,TRABIO,2023,35.889992822001396
REGION1,DEMTRABIO,TRABIO,2024,39.70999205800154
REGION1,DEMTRABIO,TRABIO,2025,41.69999166000162
REGION1,DEMTRABIO,TRABIO,2026,44.97999061756649
REGION1,DEMTRABIO,TRABIO,2027,48.01998893910786
REGION1,DEMTRABIO,TRABIO,2028,50.10998904943145
REGION1,DEMTRABIO,TRABIO,2029,50.50998694350404
REGION1,DEMTRABIO,TRABIO,2030,52.74998847251065
REGION1,DEMTRABIO,TRABIO,2031,52.80998634896949
REGION1,DEMTRABIO,TRABIO,2032,52.72998628636574
REGION1,DEMTRABIO,TRABIO,2033,52.70998488795481
REGION1,DEMTRABIO,TRABIO,2034,52.839985262088966
REGION1,DEMTRABIO,TRABIO,2035,52.92998404080777
REGION1,DEMTRABIO,TRABIO,2036,52.959984047522866
REGION1,DEMTRABIO,TRABIO,2037,52.97998427030005
REGION1,DEMTRABIO,TRABIO,2038,52.94998373940834
REGION1,DEMTRABIO,TRABIO,2039,52.92998327865245
REGION1,DEMTRABIO,TRABIO,2040,52.98998271731909
REGION1,DEMTRABIO,TRABIO,2041,53.08998341650331
REGION1,DEMTRABIO,TRABIO,2042,53.249985456752
REGION1,DEMTRABIO,TRABIO,2043,53.48998790876776
REGION1,DEMTRABIO,TRABIO,2044,53.819987142510264
REGION1,DEMTRABIO,TRABIO,2045,54.25998788988671
REGION1,DEMTRABIO,TRABIO,2046,54.79998884498007
REGION1,DEMTRABIO,TRABIO,2047,55.41998891600217
REGION1,DEMTRABIO,TRABIO,2048,56.119988483469115
REGION1,DEMTRABIO,TRABIO,2049,56.87998852649122
REGION1,DEMTRABIO,TRABIO,2050,57.68998826698024
REGION1,DEMTRADSL,TRADSL,2021,97.10998057800379
REGION1,DEMTRADSL,TRADSL,2022,96.18998076200373
REGION1,DEMTRADSL,TRADSL,2023,97.6799804640038
REGION1,DEMTRADSL,TRADSL,2024,94.32998113400369
REGION1,DEMTRADSL,TRADSL,2025,93.69998126000365
REGION1,DEMTRADSL,TRADSL,2026,92.2999815400036
REGION1,DEMTRADSL,TRADSL,2027,90.01998199600345
REGION1,DEMTRADSL,TRADSL,2028,87.92998241400342
REGION1,DEMTRADSL,TRADSL,2029,88.53998229200346
REGION1,DEMTRADSL,TRADSL,2030,87.81998243600343
REGION1,DEMTRADSL,TRADSL,2031,87.91998241600339
REGION1,DEMTRADSL,TRADSL,2032,87.82998243400343
REGION1,DEMTRADSL,TRADSL,2033,87.84998243000342
REGION1,DEMTRADSL,TRADSL,2034,88.17998236400327
REGION1,DEMTRADSL,TRADSL,2035,88.45998230800343
REGION1,DEMTRADSL,TRADSL,2036,88.6099822780034
REGION1,DEMTRADSL,TRADSL,2037,88.74998225000347
REGION1,DEMTRADSL,TRADSL,2038,88.79998224000316
REGION1,DEMTRADSL,TRADSL,2039,88.88998222200343
REGION1,DEMTRADSL,TRADSL,2040,89.1099821780035
REGION1,DEMTRADSL,TRADSL,2041,89.40998211800347
REGION1,DEMTRADSL,TRADSL,2042,89.80998203800348
REGION1,DEMTRADSL,TRADSL,2043,90.34998193000352
REGION1,DEMTRADSL,TRADSL,2044,91.06998178600351
REGION1,DEMTRADSL,TRADSL,2045,91.97998160400344
REGION1,DEMTRADSL,TRADSL,2046,93.06998138600358
REGION1,DEMTRADSL,TRADSL,2047,94.30998113800365
REGION1,DEMTRADSL,TRADSL,2048,95.66998086600371
REGION1,DEMTRADSL,TRADSL,2049,97.14998057000375
REGION1,DEMTRADSL,TRADSL,2050,98.72998025400386
REGION1,DEMTRAELCB02,TRAELCB02,2021,0.669999829626033
REGION1,DEMTRAELCB02,TRAELCB02,2022,1.0599997304531268
REGION1,DEMTRAELCB02,TRAELCB02,2023,1.7399995575362648
REGION1,DEMTRAELCB02,TRAELCB02,2024,2.8399992778178116
REGION1,DEMTRAELCB02,TRAELCB02,2025,4.329998898926452
REGION1,DEMTRAELCB02,TRAELCB02,2026,5.969998481891667
REGION1,DEMTRAELCB02,TRAELCB02,2027,7.599998067399777
REGION1,DEMTRAELCB02,TRAELCB02,2028,9.219997655450783
REGION1,DEMTRAELCB02,TRAELCB02,2029,10.849997240958892
REGION1,DEMTRAELCB02,TRAELCB02,2030,12.439996836638583
REGION1,DEMTRAELCB02,TRAELCB02,2031,13.899996465375908
REGION1,DEMTRAELCB02,TRAELCB02,2032,15.44999607122718
REGION1,DEMTRAELCB02,TRAELCB02,2033,17.03999566690687
REGION1,DEMTRAELCB02,TRAELCB02,2034,18.669995252414978
REGION1,DEMTRAELCB02,TRAELCB02,2035,20.339994827751507
REGION1,DEMTRAELCB02,TRAELCB02,2036,21.899994431059884
REGION1,DEMTRAELCB02,TRAELCB02,2037,23.349994062340105
REGION1,DEMTRAELCB02,TRAELCB02,2038,24.679993724135066
REGION1,DEMTRAELCB02,TRAELCB02,2039,25.90999341135898
REGION1,DEMTRAELCB02,TRAELCB02,2040,27.069993116383152
REGION1,DEMTRAELCB02,TRAELCB02,2041,28.159992839207597
REGION1,DEMTRAELCB02,TRAELCB02,2042,29.19999257474651
REGION1,DEMTRAELCB02,TRAELCB02,2043,30.1799923255428
REGION1,DEMTRAELCB02,TRAELCB02,2044,31.12999208396777
REGION1,DEMTRAELCB02,TRAELCB02,2045,32.03999185256433
REGION1,DEMTRAELCB02,TRAELCB02,2046,32.92999162624667
REGION1,DEMTRAELCB02,TRAELCB02,2047,33.8099914024719
REGION1,DEMTRAELCB02,TRAELCB02,2048,34.66999118378293
REGION1,DEMTRAELCB02,TRAELCB02,2049,35.52999096509396
REGION1,DEMTRAELCB02,TRAELCB02,2050,36.359990754033674
REGION1,DEMTRAGSL,TRAGSL,2021,142.92997141400545
REGION1,DEMTRAGSL,TRAGSL,2022,146.10997077800562
REGION1,DEMTRAGSL,TRAGSL,2023,148.09997038000571
REGION1,DEMTRAGSL,TRAGSL,2024,144.0499711900056
REGION1,DEMTRAGSL,TRAGSL,2025,139.34997213000537
REGION1,DEMTRAGSL,TRAGSL,2026,134.5899730820052
REGION1,DEMTRAGSL,TRAGSL,2027,129.33997413200504
REGION1,DEMTRAGSL,TRAGSL,2028,123.98997520200481
REGION1,DEMTRAGSL,TRAGSL,2029,119.2499761500046
REGION1,DEMTRAGSL,TRAGSL,2030,114.15997716800437
REGION1,DEMTRAGSL,TRAGSL,2031,110.56997788600422
REGION1,DEMTRAGSL,TRAGSL,2032,106.82997863400415
REGION1,DEMTRAGSL,TRAGSL,2033,103.11997937600398
REGION1,DEMTRAGSL,TRAGSL,2034,99.56998008600384
REGION1,DEMTRAGSL,TRAGSL,2035,96.0199807960037
REGION1,DEMTRAGSL,TRAGSL,2036,92.63998147200353
REGION1,DEMTRAGSL,TRAGSL,2037,89.48998210200341
REGION1,DEMTRAGSL,TRAGSL,2038,86.49998270000333
REGION1,DEMTRAGSL,TRAGSL,2039,83.73998325200324
REGION1,DEMTRAGSL,TRAGSL,2040,81.23998375200313
REGION1,DEMTRAGSL,TRAGSL,2041,78.94998421000304
REGION1,DEMTRAGSL,TRAGSL,2042,76.88998462200294
REGION1,DEMTRAGSL,TRAGSL,2043,75.0599849880029
REGION1,DEMTRAGSL,TRAGSL,2044,73.44998531000282
REGION1,DEMTRAGSL,TRAGSL,2045,72.08998558200277
REGION1,DEMTRAGSL,TRAGSL,2046,70.93998581200275
REGION1,DEMTRAGSL,TRAGSL,2047,69.9899860020027
REGION1,DEMTRAGSL,TRAGSL,2048,69.20998615800264
REGION1,DEMTRAGSL,TRAGSL,2049,68.59998628000262
REGION1,DEMTRAGSL,TRAGSL,2050,68.11998637600261
REGION1,DEMTRAHDG,TRAHDG,2021,0.659999859472724
REGION1,DEMTRAHFO,TRAHFO,2021,7.019998596000268
REGION1,DEMTRAHFO,TRAHFO,2022,7.969998406000303
REGION1,DEMTRAHFO,TRAHFO,2023,9.379998124000357
REGION1,DEMTRAHFO,TRAHFO,2024,10.599997880000409
REGION1,DEMTRAHFO,TRAHFO,2025,11.099997780000425
REGION1,DEMTRAHFO,TRAHFO,2026,10.469997906000405
REGION1,DEMTRAHFO,TRAHFO,2027,9.839998032000375
REGION1,DEMTRAHFO,TRAHFO,2028,9.229998154000356
REGION1,DEMTRAHFO,TRAHFO,2029,8.679998264000332
REGION1,DEMTRAHFO,TRAHFO,2030,8.159998368000313
REGION1,DEMTRAHFO,TRAHFO,2031,7.669998466000296
REGION1,DEMTRAHFO,TRAHFO,2032,7.209998558000279
REGION1,DEMTRAHFO,TRAHFO,2033,6.789998642000259
REGION1,DEMTRAHFO,TRAHFO,2034,6.409998718000247
REGION1,DEMTRAHFO,TRAHFO,2035,6.069998786000232
REGION1,DEMTRAHFO,TRAHFO,2036,5.739998852000221
REGION1,DEMTRAHFO,TRAHFO,2037,5.449998910000209
REGION1,DEMTRAHFO,TRAHFO,2038,5.1699989660002
REGION1,DEMTRAHFO,TRAHFO,2039,4.929999014000191
REGION1,DEMTRAHFO,TRAHFO,2040,4.7099990580001805
REGION1,DEMTRAHFO,TRAHFO,2041,4.509999098000174
REGION1,DEMTRAHFO,TRAHFO,2042,4.339999132000166
REGION1,DEMTRAHFO,TRAHFO,2043,4.18999916200016
REGION1,DEMTRAHFO,TRAHFO,2044,4.0599991880001545
REGION1,DEMTRAHFO,TRAHFO,2045,3.959999208000152
REGION1,DEMTRAHFO,TRAHFO,2046,3.8699992260001483
REGION1,DEMTRAHFO,TRAHFO,2047,3.799999240000147
REGION1,DEMTRAHFO,TRAHFO,2048,3.749999250000143
REGION1,DEMTRAHFO,TRAHFO,2049,3.709999258000143
REGION1,DEMTRAHFO,TRAHFO,2050,3.679999264000142
REGION1,DEMTRAJFL,TRAJFL,2021,39.93999201200155
REGION1,DEMTRAJFL,TRAJFL,2022,72.2899855420028
REGION1,DEMTRAJFL,TRAJFL,2023,80.0099839980031
REGION1,DEMTRAJFL,TRAJFL,2024,82.6199834760032
REGION1,DEMTRAJFL,TRAJFL,2025,85.47998290400331
REGION1,DEMTRAJFL,TRAJFL,2026,87.21998255600337
REGION1,DEMTRAJFL,TRAJFL,2027,88.56998228600341
REGION1,DEMTRAJFL,TRAJFL,2028,89.62998207400348
REGION1,DEMTRAJFL,TRAJFL,2029,91.03998179200354
REGION1,DEMTRAJFL,TRAJFL,2030,92.46998150600356
REGION1,DEMTRAJFL,TRAJFL,2031,93.87998122400361
REGION1,DEMTRAJFL,TRAJFL,2032,95.21998095600368
REGION1,DEMTRAJFL,TRAJFL,2033,96.56998068600373
REGION1,DEMTRAJFL,TRAJFL,2034,98.09998038000379
REGION1,DEMTRAJFL,TRAJFL,2035,99.57998008400386
REGION1,DEMTRAJFL,TRAJFL,2036,100.93997981200391
REGION1,DEMTRAJFL,TRAJFL,2037,102.21997955600396
REGION1,DEMTRAJFL,TRAJFL,2038,103.379979324004
REGION1,DEMTRAJFL,TRAJFL,2039,104.47997910400404
REGION1,DEMTRAJFL,TRAJFL,2040,105.59997888000407
REGION1,DEMTRAJFL,TRAJFL,2041,106.73997865200413
REGION1,DEMTRAJFL,TRAJFL,2042,107.91997841600417
REGION1,DEMTRAJFL,TRAJFL,2043,109.15997816800423
REGION1,DEMTRAJFL,TRAJFL,2044,110.4799779040043
REGION1,DEMTRAJFL,TRAJFL,2045,111.90997761800433
REGION1,DEMTRAJFL,TRAJFL,2046,113.44997731000437
REGION1,DEMTRAJFL,TRAJFL,2047,115.08997698200447
REGION1,DEMTRAJFL,TRAJFL,2048,116.81997663600451
REGION1,DEMTRAJFL,TRAJFL,2049,118.62997627400459
REGION1,DEMTRAJFL,TRAJFL,2050,120.50997589800465
REGION1,DEMTRALPG,TRALPG,2021,2.9999994000001156
REGION1,DEMTRALPG,TRALPG,2022,3.049999390000118
REGION1,DEMTRALPG,TRALPG,2023,3.0999993800001198
REGION1,DEMTRALPG,TRALPG,2024,3.009999398000116
REGION1,DEMTRALPG,TRALPG,2025,2.8999994200001113
REGION1,DEMTRALPG,TRALPG,2026,2.769999446000107
REGION1,DEMTRALPG,TRALPG,2027,2.6499994700001026
REGION1,DEMTRALPG,TRALPG,2028,2.519999496000097
REGION1,DEMTRALPG,TRALPG,2029,2.3899995220000925
REGION1,DEMTRALPG,TRALPG,2030,2.259999548000087
REGION1,DEMTRALPG,TRALPG,2031,2.139999572000082
REGION1,DEMTRALPG,TRALPG,2032,2.0199995960000776
REGION1,DEMTRALPG,TRALPG,2033,1.8999996200000728
REGION1,DEMTRALPG,TRALPG,2034,1.779999644000069
REGION1,DEMTRALPG,TRALPG,2035,1.6599996680000644
REGION1,DEMTRALPG,TRALPG,2036,1.5499996900000597
REGION1,DEMTRALPG,TRALPG,2037,1.4499997100000557
REGION1,DEMTRALPG,TRALPG,2038,1.3499997300000521
REGION1,DEMTRALPG,TRALPG,2039,1.2599997480000489
REGION1,DEMTRALPG,TRALPG,2040,1.1799997640000455
REGION1,DEMTRALPG,TRALPG,2041,1.0999997800000427
REGION1,DEMTRALPG,TRALPG,2042,1.0299997940000396
REGION1,DEMTRALPG,TRALPG,2043,0.9599998080000367
REGION1,DEMTRALPG,TRALPG,2044,0.8899998220000342
REGION1,DEMTRALPG,TRALPG,2045,0.8399998320000325
REGION1,DEMTRALPG,TRALPG,2046,0.7799998440000301
REGION1,DEMTRALPG,TRALPG,2047,0.7299998540000282
REGION1,DEMTRALPG,TRALPG,2048,0.6799998640000262
REGION1,DEMTRALPG,TRALPG,2049,0.6299998740000242
REGION1,DEMTRALPG,TRALPG,2050,0.5899998820000227
REGION1,DEMTRANGS,TRANGS,2021,0.5599998880000219
REGION1,DEMTRANGS,TRANGS,2022,0.5899998820000227
REGION1,DEMTRANGS,TRANGS,2023,0.6299998740000243
REGION1,DEMTRANGS,TRANGS,2024,0.639999872000025
REGION1,DEMTRANGS,TRANGS,2025,0.6399998720000246
REGION1,DEMTRANGS,TRANGS,2026,0.649999870000025
REGION1,DEMTRANGS,TRANGS,2027,0.6499998700000253
REGION1,DEMTRANGS,TRANGS,2028,0.6499998700000253
REGION1,DEMTRANGS,TRANGS,2029,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2030,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2031,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2032,0.6499998579551076
REGION1,DEMTRANGS,TRANGS,2033,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2034,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2035,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2036,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2037,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2038,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2039,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2040,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2041,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2042,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2043,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2044,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2045,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2046,0.6499998579551073
REGION1,DEMTRANGS,TRANGS,2047,0.6599998680000254
REGION1,DEMTRANGS,TRANGS,2048,0.6599998557698012
REGION1,DEMTRANGS,TRANGS,2049,0.6599998680000254
REGION1,DEMTRANGS,TRANGS,2050,0.6599998557698012
REGION1,HDG01,HDG,2021,0.6899998620000269
REGION1,HDG01,HDG,2022,0.029999985534097887
REGION1,HDG01,HDG,2023,0.030000009247660428
REGION1,HDG01,HDG,2024,0.029999996380796094
REGION1,HDG01,HDG,2025,0.029999995584907353
REGION1,HDG01,HDG,2026,0.02999997475471143
REGION1,HDG01,HDG,2027,0.029999981050651277
REGION1,HDG01,HDG,2028,0.029999972922927262
REGION1,HDG01,HDG,2029,0.02999998017723466
REGION1,HDG01,HDG,2030,0.05000001983191724
REGION1,HDG01,HDG,2031,0.059999986655174094
REGION1,HDG01,HDG,2032,0.0799999777000077
REGION1,HDG01,HDG,2033,0.08999991345579056
REGION1,HDG01,HDG,2034,0.1099999625454689
REGION1,HDG01,HDG,2035,0.11999994951723306
REGION1,HDG01,HDG,2036,0.13999996035112028
REGION1,HDG01,HDG,2037,0.14999995900001295
REGION1,HDG01,HDG,2038,0.15999994726585634
REGION1,HDG01,HDG,2039,0.16999994831034265
REGION1,HDG01,HDG,2040,0.18000000993106383
REGION1,HDG01,HDG,2041,0.1899999407527064
REGION1,HDG01,HDG,2042,0.19999993763442775
REGION1,HDG01,HDG,2043,0.20999993451614915
REGION1,HDG01,HDG,2044,0.21999993020691833
REGION1,HDG01,HDG,2045,0.21999993020691838
REGION1,HDG01,HDG,2046,0.22999992703450559
REGION1,HDG01,HDG,2047,0.23999992386209276
