REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMRESNGS,2030,0.017167677946474565
REGION1,DEMRESNGS,2031,0.017047180761035695
REGION1,DEMRESNGS,2032,0.016961564339802816
REGION1,DEMRESNGS,2033,0.01689497378995502
REGION1,DEMRESNGS,2034,0.01685058009005649
REGION1,DEMRESNGS,2035,0.016818870304414684
REGION1,DEMRESNGS,2036,0.01679667345446541
REGION1,DEMRESNGS,2037,0.016783989540208693
REGION1,DEMRESNGS,2038,0.01677447660451615
REGION1,DEMRESNGS,2039,0.01676496366882361
REGION1,DEMRESNGS,2040,0.01676813464738779
REGION1,DEMRESNGS,2041,0.016787160518772874
REGION1,DEMRESNGS,2042,0.016822041282978862
REGION1,DEMRESNGS,2043,0.016875947918569934
REGION1,DEMRESNGS,2044,0.01694570944698191
REGION1,DEMRESNGS,2045,0.01703766782534315
REGION1,DEMRESNGS,2046,0.0171454810965253
REGION1,DEMRESNGS,2047,0.01726914926052834
REGION1,DEMRESNGS,2048,0.017411843295916482
REGION1,DEMRESNGS,2049,0.017570392224125514
REGION1,DEMRESNGS,2050,0.017744796045155463
REGION1,DEMTRABIO,2021,0.009677826577879635
REGION1,DEMTRABIO,2022,0.011081212157524323
REGION1,DEMTRABIO,2023,0.0113806420668447
REGION1,DEMTRABIO,2024,0.01259195587836174
REGION1,DEMTRABIO,2025,0.013487989191359658
REGION1,DEMTRABIO,2026,0.014263061581684996
REGION1,DEMTRABIO,2027,0.015227039065195949
REGION1,DEMTRABIO,2028,0.017592821721277997
REGION1,DEMTRABIO,2029,0.01641384240693706
REGION1,DEMTRABIO,2030,0.017141757809660062
REGION1,DEMTRABIO,2031,0.01772998252926002
REGION1,DEMTRABIO,2032,0.01795591894302267
REGION1,DEMTRABIO,2033,0.01922091363392362
REGION1,DEMTRABIO,2034,0.02049755888607089
REGION1,DEMTRABIO,2035,0.01700948438244012
REGION1,DEMTRABIO,2036,0.019541854015293524
REGION1,DEMTRABIO,2037,0.018602520469445705
REGION1,DEMTRABIO,2038,0.02057286797362184
REGION1,DEMTRABIO,2039,0.02062104537873433
REGION1,DEMTRABIO,2040,0.01712349268988011
REGION1,DEMTRABIO,2041,0.020490208285991914
REGION1,DEMTRABIO,2042,0.018671407883236568
REGION1,DEMTRABIO,2043,0.01720893676449115
REGION1,DEMTRABIO,2044,0.01706620663242078
REGION1,DEMTRABIO,2045,0.01742718789769451
REGION1,DEMTRABIO,2046,0.017481622812313854
REGION1,DEMTRABIO,2047,0.017573563202689702
REGION1,DEMTRABIO,2048,0.017795531702182347
REGION1,DEMTRABIO,2049,0.0181391504614357
REGION1,DEMTRABIO,2050,0.018378662203275265
REGION1,DEMTRADSL,2021,0.03079337283675923
REGION1,DEMTRADSL,2022,0.030501642808854593
REGION1,DEMTRADSL,2023,0.03097411861491753
REGION1,DEMTRADSL,2024,0.029911840795916984
REGION1,DEMTRADSL,2025,0.0297120691463736
REGION1,DEMTRADSL,2026,0.0292681321473883
REGION1,DEMTRADSL,2027,0.028545149034755076
REGION1,DEMTRADSL,2028,0.027882414514841303
REGION1,DEMTRADSL,2029,0.02807584420725632
REGION1,DEMTRADSL,2030,0.027847533750635315
REGION1,DEMTRADSL,2031,0.027879243536277125
REGION1,DEMTRADSL,2032,0.027850704729199514
REGION1,DEMTRADSL,2033,0.027857046686327824
REGION1,DEMTRADSL,2034,0.02796168897894583
REGION1,DEMTRADSL,2035,0.02805047637874288
REGION1,DEMTRADSL,2036,0.028098041057205574
REGION1,DEMTRADSL,2037,0.028142434757104123
REGION1,DEMTRADSL,2038,0.028158289649925016
REGION1,DEMTRADSL,2039,0.02818682845700265
REGION1,DEMTRADSL,2040,0.028256589985414627
REGION1,DEMTRADSL,2041,0.028351719342340057
REGION1,DEMTRADSL,2042,0.02847855848490728
REGION1,DEMTRADSL,2043,0.028649791327373043
REGION1,DEMTRADSL,2044,0.028878101783994047
REGION1,DEMTRADSL,2045,0.029166660833334485
REGION1,DEMTRADSL,2046,0.0295122974968302
REGION1,DEMTRADSL,2047,0.029905498838788607
REGION1,DEMTRADSL,2048,0.03033675192351721
REGION1,DEMTRADSL,2049,0.030806056751015956
REGION1,DEMTRADSL,2050,0.03130707136415652
REGION1,DEMTRAELCB02,2021,0.00042971586667891223
REGION1,DEMTRAELCB02,2022,0.0006798489831039508
REGION1,DEMTRAELCB02,2023,0.0011159785194347874
REGION1,DEMTRAELCB02,2024,0.0018214821811464344
REGION1,DEMTRAELCB02,2025,0.0027771189592831
REGION1,DEMTRAELCB02,2026,0.0038289607821986663
REGION1,DEMTRAELCB02,2027,0.0048743889354622896
REGION1,DEMTRAELCB02,2028,0.005913403419073988
REGION1,DEMTRAELCB02,2029,0.00695883157233761
REGION1,DEMTRAELCB02,2030,0.007978605046993537
REGION1,DEMTRAELCB02,2031,0.0089150008161744
REGION1,DEMTRAELCB02,2032,0.0099091196122226
REGION1,DEMTRAELCB02,2033,0.010928893086878609
REGION1,DEMTRAELCB02,2034,0.01197432124014223
REGION1,DEMTRAELCB02,2035,0.013045404072013548
REGION1,DEMTRAELCB02,2036,0.014045936537713702
REGION1,DEMTRAELCB02,2037,0.014975918637242692
REGION1,DEMTRAELCB02,2038,0.015828936700948593
REGION1,DEMTRAELCB02,2039,0.016617818068135254
REGION1,DEMTRAELCB02,2040,0.017361803747758444
REGION1,DEMTRAELCB02,2041,0.018060893739818167
REGION1,DEMTRAELCB02,2042,0.018727915383618267
REGION1,DEMTRAELCB02,2043,0.019356455009506827
REGION1,DEMTRAELCB02,2044,0.01996575362643961
REGION1,DEMTRAELCB02,2045,0.020549397564764708
REGION1,DEMTRAELCB02,2046,0.02112021416378595
REGION1,DEMTRAELCB02,2047,0.021684617093155265
REGION1,DEMTRAELCB02,2048,0.02223619268322073
REGION1,DEMTRAELCB02,2049,0.022787768273286203
REGION1,DEMTRAELCB02,2050,0.0233201028543959
REGION1,DEMTRAGSL,2021,0.045322796617835386
REGION1,DEMTRAGSL,2022,0.04633116780124487
REGION1,DEMTRAGSL,2023,0.04696219253551683
REGION1,DEMTRAGSL,2024,0.045677946217023646
REGION1,DEMTRAGSL,2025,0.04418758629185869
REGION1,DEMTRAGSL,2026,0.042678200495308655
REGION1,DEMTRAGSL,2027,0.04101343674911376
REGION1,DEMTRAGSL,2028,0.039316963217277054
REGION1,DEMTRAGSL,2029,0.03781391937785539
REGION1,DEMTRAGSL,2030,0.0361998912886874
REGION1,DEMTRAGSL,2031,0.0350615099841465
REGION1,DEMTRAGSL,2032,0.03387556400114291
REGION1,DEMTRAGSL,2033,0.03269913095383185
REGION1,DEMTRAGSL,2034,0.031573433563547686
REGION1,DEMTRAGSL,2035,0.03044773617326352
REGION1,DEMTRAGSL,2036,0.029375945418570425
REGION1,DEMTRAGSL,2037,0.028377087170853486
REGION1,DEMTRAGSL,2038,0.02742896458016345
REGION1,DEMTRAGSL,2039,0.02655377449644955
REGION1,DEMTRAGSL,2040,0.025761029855404374
REGION1,DEMTRAGSL,2041,0.025034875764206987
REGION1,DEMTRAGSL,2042,0.02438165417998575
REGION1,DEMTRAGSL,2043,0.02380136510274067
REGION1,DEMTRAGSL,2044,0.02329083755390758
REGION1,DEMTRAGSL,2045,0.022859584469178993
REGION1,DEMTRAGSL,2046,0.02249492193429821
REGION1,DEMTRAGSL,2047,0.02219367897070103
REGION1,DEMTRAGSL,2048,0.021946342642694936
REGION1,DEMTRAGSL,2049,0.021752912950279913
REGION1,DEMTRAGSL,2050,0.02160070597919924
REGION1,DEMTRAHFO,2021,0.0022260269520548827
REGION1,DEMTRAHFO,2022,0.002527269915652054
REGION1,DEMTRAHFO,2023,0.002974377893201539
REGION1,DEMTRAHFO,2024,0.0033612372780315886
REGION1,DEMTRAHFO,2025,0.003519786206240628
REGION1,DEMTRAHFO,2026,0.0033200145566972404
REGION1,DEMTRAHFO,2027,0.003120242907153853
REGION1,DEMTRAHFO,2028,0.002926813214738828
REGION1,DEMTRAHFO,2029,0.0027524093937088866
REGION1,DEMTRAHFO,2030,0.002587518508371488
REGION1,DEMTRAHFO,2031,0.0024321405587266315
REGION1,DEMTRAHFO,2032,0.0022862755447743176
REGION1,DEMTRAHFO,2033,0.002153094445078727
REGION1,DEMTRAHFO,2034,0.002032597259639857
REGION1,DEMTRAHFO,2035,0.0019247839884577124
REGION1,DEMTRAHFO,2036,0.001820141695839748
REGION1,DEMTRAHFO,2037,0.0017281833174785065
REGION1,DEMTRAHFO,2038,0.0016393959176814452
REGION1,DEMTRAHFO,2039,0.0015632924321411076
REGION1,DEMTRAHFO,2040,0.0014935309037291309
REGION1,DEMTRAHFO,2041,0.0014301113324455162
REGION1,DEMTRAHFO,2042,0.0013762046968544433
REGION1,DEMTRAHFO,2043,0.0013286400183917329
REGION1,DEMTRAHFO,2044,0.0012874172970573827
REGION1,DEMTRAHFO,2045,0.0012557075114155753
REGION1,DEMTRAHFO,2046,0.0012271687043379485
REGION1,DEMTRAHFO,2047,0.0012049718543886833
REGION1,DEMTRAHFO,2048,0.0011891169615677794
REGION1,DEMTRAHFO,2049,0.0011764330473110565
REGION1,DEMTRAHFO,2050,0.0011669201116185142
REGION1,DEMTRAJFL,2021,0.0126648883853379
REGION1,DEMTRAJFL,2022,0.022923004040462627
REGION1,DEMTRAJFL,2023,0.025370999492010143
REGION1,DEMTRAJFL,2024,0.026198624897261324
REGION1,DEMTRAJFL,2025,0.027105524766617012
REGION1,DEMTRAJFL,2026,0.027657275036784473
REGION1,DEMTRAJFL,2027,0.028085357142948873
REGION1,DEMTRAJFL,2028,0.028421480870752025
REGION1,DEMTRAJFL,2029,0.02886858884830152
REGION1,DEMTRAJFL,2030,0.02932203878297936
REGION1,DEMTRAJFL,2031,0.029769146760528848
REGION1,DEMTRAJFL,2032,0.030194057888129056
REGION1,DEMTRAJFL,2033,0.030622139994293453
REGION1,DEMTRAJFL,2034,0.03110729971461312
REGION1,DEMTRAJFL,2035,0.03157660454211186
REGION1,DEMTRAJFL,2036,0.03200785762684046
REGION1,DEMTRAJFL,2037,0.032413742883055575
REGION1,DEMTRAJFL,2038,0.03278157639650056
REGION1,DEMTRAJFL,2039,0.033130384038560425
REGION1,DEMTRAJFL,2040,0.03348553363774868
REGION1,DEMTRAJFL,2041,0.03384702519406529
REGION1,DEMTRAJFL,2042,0.03422120066463862
REGION1,DEMTRAJFL,2043,0.034614402006597024
REGION1,DEMTRAJFL,2044,0.03503297117706888
REGION1,DEMTRAJFL,2045,0.035486421111746734
REGION1,DEMTRAJFL,2046,0.03597475181063056
REGION1,DEMTRAJFL,2047,0.036494792295156224
REGION1,DEMTRAJFL,2048,0.03704337158675948
REGION1,DEMTRAJFL,2049,0.03761731870687619
REGION1,DEMTRAJFL,2050,0.03821346267694217
REGION1,DEMTRALPG,2021,0.0009512935692542238
REGION1,DEMTRALPG,2022,0.0009671484620751273
REGION1,DEMTRALPG,2023,0.0009830033548960313
REGION1,DEMTRALPG,2024,0.0009544645478184048
REGION1,DEMTRALPG,2025,0.0009195837836124
REGION1,DEMTRALPG,2026,0.0008783610622780665
REGION1,DEMTRALPG,2027,0.0008403093195078976
REGION1,DEMTRALPG,2028,0.0007990865981735482
REGION1,DEMTRALPG,2029,0.0007578638768391
REGION1,DEMTRALPG,2030,0.0007166411555048484
REGION1,DEMTRALPG,2031,0.0006785894127346795
REGION1,DEMTRALPG,2032,0.0006405376699645106
REGION1,DEMTRALPG,2033,0.0006024859271943416
REGION1,DEMTRALPG,2034,0.0005644341844241725
REGION1,DEMTRALPG,2035,0.0005263824416540036
REGION1,DEMTRALPG,2036,0.0004915016774480155
REGION1,DEMTRALPG,2037,0.00045979189180620807
REGION1,DEMTRALPG,2038,0.0004280821061644007
REGION1,DEMTRALPG,2039,0.00039954329908677394
REGION1,DEMTRALPG,2040,0.000374175470573328
REGION1,DEMTRALPG,2041,0.0003488076420598
REGION1,DEMTRALPG,2042,0.0003266107921106168
REGION1,DEMTRALPG,2043,0.00030441394216135155
REGION1,DEMTRALPG,2044,0.00028221709221208646
REGION1,DEMTRALPG,2045,0.00026636219939118257
REGION1,DEMTRALPG,2046,0.00024733632800609816
REGION1,DEMTRALPG,2047,0.00023148143518519435
REGION1,DEMTRALPG,2048,0.00021562654236429075
REGION1,DEMTRALPG,2049,0.0001997716495433869
REGION1,DEMTRALPG,2050,0.00018708773528666397
REGION1,DEMTRANGS,2021,0.00017757479959412255
REGION1,DEMTRANGS,2022,0.00018708773528666403
REGION1,DEMTRANGS,2023,0.00020472620701584524
REGION1,DEMTRANGS,2024,0.0002029426281075678
REGION1,DEMTRANGS,2025,0.0002029426281075678
REGION1,DEMTRANGS,2026,0.00020611360667175
REGION1,DEMTRANGS,2027,0.00020611360667174855
REGION1,DEMTRANGS,2028,0.00020611360667174855
REGION1,DEMTRANGS,2029,0.00020611360667174855
REGION1,DEMTRANGS,2030,0.00020611360667174809
REGION1,DEMTRANGS,2031,0.00020611360667174855
REGION1,DEMTRANGS,2032,0.00020611360667174855
REGION1,DEMTRANGS,2033,0.00020611360667174855
REGION1,DEMTRANGS,2034,0.00020611360667174855
REGION1,DEMTRANGS,2035,0.00020611360667174855
REGION1,DEMTRANGS,2036,0.00020611360667174855
REGION1,DEMTRANGS,2037,0.00020611360667174855
REGION1,DEMTRANGS,2038,0.00020611360667174855
REGION1,DEMTRANGS,2039,0.00020611360667174855
REGION1,DEMTRANGS,2040,0.00020611360667174855
REGION1,DEMTRANGS,2041,0.0002061136066717487
REGION1,DEMTRANGS,2042,0.00020611360667174855
REGION1,DEMTRANGS,2043,0.00020611360667174855
REGION1,DEMTRANGS,2044,0.00020611360667174855
REGION1,DEMTRANGS,2045,0.00020611360667174855
REGION1,DEMTRANGS,2046,0.00020611360667174855
REGION1,DEMTRANGS,2047,0.0002092845852359292
REGION1,DEMTRANGS,2048,0.00020928458523592928
REGION1,DEMTRANGS,2049,0.00020928458523592928
REGION1,DEMTRANGS,2050,0.00020928458523592928
REGION1,IMPDSL,2021,0.06135843521689743
REGION1,IMPDSL,2022,0.060870104518013605
REGION1,IMPDSL,2023,0.06219240257927696
REGION1,IMPDSL,2024,0.06181188515157526
REGION1,IMPDSL,2025,0.06226850606481731
REGION1,IMPDSL,2026,0.06237949031456364
REGION1,IMPDSL,2027,0.061536010016491546
REGION1,IMPDSL,2028,0.060736923418318
REGION1,IMPDSL,2029,0.06161211350203191
REGION1,IMPDSL,2030,0.062071905393838105
REGION1,IMPDSL,2031,0.06236046444317855
REGION1,IMPDSL,2032,0.06232558367897256
REGION1,IMPDSL,2033,0.06259511685692795
REGION1,IMPDSL,2034,0.06296295037037289
REGION1,IMPDSL,2035,0.0632419964840208
REGION1,IMPDSL,2036,0.06343542617643581
REGION1,IMPDSL,2037,0.0636003170617732
REGION1,IMPDSL,2038,0.06372715620434044
REGION1,IMPDSL,2039,0.06392058589675545
REGION1,IMPDSL,2040,0.0642313417960452
REGION1,IMPDSL,2041,0.06462137215943942
REGION1,IMPDSL,2042,0.06506848013698892
REGION1,IMPDSL,2043,0.06560437551433544
REGION1,IMPDSL,2044,0.06624808416286415
REGION1,IMPDSL,2045,0.06701863195396009
REGION1,IMPDSL,2046,0.06787479616628886
REGION1,IMPDSL,2047,0.06877852505708036
REGION1,IMPDSL,2048,0.06972981862633461
REGION1,IMPDSL,2049,0.07073501883117989
REGION1,IMPDSL,2050,0.0717687578431028
REGION1,IMPGSL,2021,0.04532279661783539
REGION1,IMPGSL,2022,0.04633116780124488
REGION1,IMPGSL,2023,0.04696219253551684
REGION1,IMPGSL,2024,0.04567794621702364
REGION1,IMPGSL,2025,0.04418758629185868
REGION1,IMPGSL,2026,0.042678200495308655
REGION1,IMPGSL,2027,0.04101343674911376
REGION1,IMPGSL,2028,0.039316963217277054
REGION1,IMPGSL,2029,0.03781391937785539
REGION1,IMPGSL,2030,0.03619989128868738
REGION1,IMPGSL,2031,0.035061509984146505
REGION1,IMPGSL,2032,0.0338755640011429
REGION1,IMPGSL,2033,0.03269913095383185
REGION1,IMPGSL,2034,0.03157343356354768
REGION1,IMPGSL,2035,0.03044773617326352
REGION1,IMPGSL,2036,0.029375945418570432
REGION1,IMPGSL,2037,0.028377087170853486
REGION1,IMPGSL,2038,0.027428964580163445
REGION1,IMPGSL,2039,0.02655377449644956
REGION1,IMPGSL,2040,0.025761029855404374
REGION1,IMPGSL,2041,0.025034875764206987
REGION1,IMPGSL,2042,0.02438165417998575
REGION1,IMPGSL,2043,0.02380136510274067
REGION1,IMPGSL,2044,0.023290837553907574
REGION1,IMPGSL,2045,0.022859584469179
REGION1,IMPGSL,2046,0.022494921934298213
REGION1,IMPGSL,2047,0.02219367897070103
REGION1,IMPGSL,2048,0.021946342642694936
REGION1,IMPGSL,2049,0.021752912950279913
REGION1,IMPGSL,2050,0.02160070597919924
REGION1,IMPHFO,2021,0.002226026952054883
REGION1,IMPHFO,2022,0.0025272699156520533
REGION1,IMPHFO,2023,0.0029743778932015
REGION1,IMPHFO,2024,0.003361237278031591
REGION1,IMPHFO,2025,0.003519786206240628
REGION1,IMPHFO,2026,0.0033200145566972404
REGION1,IMPHFO,2027,0.0031202429071538543
REGION1,IMPHFO,2028,0.0029268132147388286
REGION1,IMPHFO,2029,0.0027524093937088866
REGION1,IMPHFO,2030,0.002587518508371488
REGION1,IMPHFO,2031,0.0024321405587266315
REGION1,IMPHFO,2032,0.0022862755447743176
REGION1,IMPHFO,2033,0.002153094445078726
REGION1,IMPHFO,2034,0.0020325972596398575
REGION1,IMPHFO,2035,0.0019247839884577128
REGION1,IMPHFO,2036,0.001820141695839748
REGION1,IMPHFO,2037,0.001728183317478506
REGION1,IMPHFO,2038,0.0016393959176814452
REGION1,IMPHFO,2039,0.0015632924321411074
REGION1,IMPHFO,2040,0.0014935309037291309
REGION1,IMPHFO,2041,0.0014301113324455162
REGION1,IMPHFO,2042,0.001376204696854444
REGION1,IMPHFO,2043,0.0013286400183917324
REGION1,IMPHFO,2044,0.0012874172970573825
REGION1,IMPHFO,2045,0.0012557075114155757
REGION1,IMPHFO,2046,0.0012271687043379487
REGION1,IMPHFO,2047,0.0012049718543886833
REGION1,IMPHFO,2048,0.0011891169615677794
REGION1,IMPHFO,2049,0.0011764330473110565
REGION1,IMPHFO,2050,0.0011669201116185142
REGION1,IMPJFL,2021,0.012664888385337894
REGION1,IMPJFL,2022,0.02292300404046261
REGION1,IMPJFL,2023,0.025370999492010157
REGION1,IMPJFL,2024,0.026198624897261307
REGION1,IMPJFL,2025,0.02710552476661701
REGION1,IMPJFL,2026,0.02765727503678445
REGION1,IMPJFL,2027,0.028085357142948856
REGION1,IMPJFL,2028,0.028421480870752008
REGION1,IMPJFL,2029,0.028868588848301503
REGION1,IMPJFL,2030,0.029322038782979343
REGION1,IMPJFL,2031,0.029769146760528838
REGION1,IMPJFL,2032,0.030194057888129053
REGION1,IMPJFL,2033,0.03062213999429345
REGION1,IMPJFL,2034,0.031107299714613103
REGION1,IMPJFL,2035,0.03157660454211186
REGION1,IMPJFL,2036,0.03200785762684045
REGION1,IMPJFL,2037,0.032413742883055575
REGION1,IMPJFL,2038,0.03278157639650054
REGION1,IMPJFL,2039,0.033130384038560425
REGION1,IMPJFL,2040,0.033485533637748664
REGION1,IMPJFL,2041,0.033847025194065274
REGION1,IMPJFL,2042,0.0342212006646386
REGION1,IMPJFL,2043,0.03461440200659701
REGION1,IMPJFL,2044,0.03503297117706886
REGION1,IMPJFL,2045,0.035486421111746706
REGION1,IMPJFL,2046,0.03597475181063055
REGION1,IMPJFL,2047,0.0364947922951562
REGION1,IMPJFL,2048,0.03704337158675946
REGION1,IMPJFL,2049,0.037617318706876166
REGION1,IMPJFL,2050,0.03821346267694215
REGION1,IMPRPP,2021,0.0023179853304161257
REGION1,IMPRPP,2022,0.0023496951160579334
REGION1,IMPRPP,2023,0.002362379030314655
REGION1,IMPRPP,2024,0.002365550008878836
REGION1,IMPRPP,2025,0.002371891966007197
REGION1,IMPRPP,2026,0.0023814049016997406
REGION1,IMPRPP,2027,0.0024067727302131857
REGION1,IMPRPP,2028,0.0024226276230340893
REGION1,IMPRPP,2029,0.0024353115372908124
REGION1,IMPRPP,2030,0.002451166430111715
REGION1,IMPRPP,2031,0.0024733632800609
REGION1,IMPRPP,2032,0.0025050730657027887
REGION1,IMPRPP,2033,0.0025336118727804138
REGION1,IMPRPP,2034,0.0025589797012938622
REGION1,IMPRPP,2035,0.0025875185083714886
REGION1,IMPRPP,2036,0.0026192282940132963
REGION1,IMPRPP,2037,0.0026509380796551035
REGION1,IMPRPP,2038,0.002682647865296911
REGION1,IMPRPP,2039,0.0027080156938103566
REGION1,IMPRPP,2040,0.0027333835223238017
REGION1,IMPRPP,2041,0.002758751350837248
REGION1,IMPRPP,2042,0.002787290157914876
REGION1,IMPRPP,2043,0.0028126579864283206
REGION1,IMPRPP,2044,0.0028411967935059496
REGION1,IMPRPP,2045,0.002872906579147754
REGION1,IMPRPP,2046,0.002904616364789564
REGION1,IMPRPP,2047,0.0029426681075597327
REGION1,IMPRPP,2048,0.0029838908288940817
REGION1,IMPRPP,2049,0.003028284528792612
REGION1,IMPRPP,2050,0.0030790201858195035
REGION1,IMPLPG,2021,0.0009512935692542238
REGION1,IMPLPG,2022,0.0009671484620751276
REGION1,IMPLPG,2023,0.000983003354896
REGION1,IMPLPG,2024,0.0009544645478184042
REGION1,IMPLPG,2025,0.0009195837836124
REGION1,IMPLPG,2026,0.0008783610622780665
REGION1,IMPLPG,2027,0.0008403093195078976
REGION1,IMPLPG,2028,0.0007990865981735477
REGION1,IMPLPG,2029,0.0007578638768391983
REGION1,IMPLPG,2030,0.0007166411555048482
REGION1,IMPLPG,2031,0.0006785894127346795
REGION1,IMPLPG,2032,0.0006405376699645106
REGION1,IMPLPG,2033,0.0006024859271943416
REGION1,IMPLPG,2034,0.0005644341844241728
REGION1,IMPLPG,2035,0.0005263824416540036
REGION1,IMPLPG,2036,0.0004915016774480155
REGION1,IMPLPG,2037,0.000459791891806208
REGION1,IMPLPG,2038,0.0004280821061644007
REGION1,IMPLPG,2039,0.0003995432990867738
REGION1,IMPLPG,2040,0.0003741754705733
REGION1,IMPLPG,2041,0.00034880764205988206
REGION1,IMPLPG,2042,0.00032661079211061686
REGION1,IMPLPG,2043,0.0003044139421613516
REGION1,IMPLPG,2044,0.0002822170922120863
REGION1,IMPLPG,2045,0.00026636219939118257
REGION1,IMPLPG,2046,0.00024733632800609816
REGION1,IMPLPG,2047,0.00023148143518519432
REGION1,IMPLPG,2048,0.00021562654236429067
REGION1,IMPLPG,2049,0.00019977164954338697
REGION1,IMPLPG,2050,0.00018708773528666397
REGION1,LNDAGRBC1C01,2021,0.08803204099328746
REGION1,LNDAGRBC1C01,2022,1.490359925072958e-06
REGION1,LNDAGRBC1C01,2023,6.0882788432665725e-06
REGION1,LNDAGRBC1C01,2027,1.5537794963800794e-06
REGION1,LNDAGRBC1C01,2028,1.5854892821462957e-06
REGION1,LNDAGRBC1C01,2029,1.585489282080662e-06
REGION1,LNDAGRBC1C01,2030,1.6171990677277566e-06
REGION1,LNDAGRBC1C01,2031,1.617199067726902e-06
REGION1,LNDAGRBC1C01,2032,1.6806186390213844e-06
REGION1,LNDAGRBC1C01,2033,1.6489088533936914e-06
REGION1,LNDAGRBC1C01,2034,1.6806186389799853e-06
REGION1,LNDAGRBC1C01,2035,1.7123284246926022e-06
REGION1,LNDAGRBC1C01,2036,0.0880496161615524
REGION1,LNDAGRBC1C01,2041,6.262486934299339e-07
REGION1,LNDAGRBC1C01,2042,3.3929470635412823e-06
REGION1,LNDAGRBC1C01,2043,3.456366635099816e-06
REGION1,LNDAGRBC1C01,2044,3.4563666348960088e-06
REGION1,LNDAGRBC1C01,2045,3.51978620620426e-06
REGION1,LNDAGRBC1C01,2046,3.551495991901201e-06
REGION1,LNDAGRBC1C01,2047,3.6149155630246e-06
REGION1,LNDAGRBC1C01,2048,3.6149155633090575e-06
REGION1,LNDAGRBC1C01,2049,3.678335134427989e-06
REGION1,LNDAGRBC1C01,2050,3.7100449201230328e-06
REGION1,LNDAGRBC1C02,2021,0.008521716332186416
REGION1,LNDAGRBC1C02,2022,9.830033548953744e-07
REGION1,LNDAGRBC1C02,2023,6.11998862886606e-06
REGION1,LNDAGRBC1C02,2029,1.0464229261799644e-06
REGION1,LNDAGRBC1C02,2030,1.0781327118211333e-06
REGION1,LNDAGRBC1C02,2031,1.0781327118222596e-06
REGION1,LNDAGRBC1C02,2032,1.0781327118222596e-06
REGION1,LNDAGRBC1C02,2033,1.1098424974645546e-06
REGION1,LNDAGRBC1C02,2034,1.109842497463428e-06
REGION1,LNDAGRBC1C02,2035,1.1415522831057233e-06
REGION1,LNDAGRBC1C02,2036,0.008537223814968492
REGION1,LNDAGRBC1C02,2043,1.0767351085816123e-06
REGION1,LNDAGRBC1C02,2044,2.28310456621032e-06
REGION1,LNDAGRBC1C02,2045,2.3465241374915304e-06
REGION1,LNDAGRBC1C02,2046,2.3465241374971627e-06
REGION1,LNDAGRBC1C02,2047,2.3782339231360782e-06
REGION1,LNDAGRBC1C02,2048,2.4099437087795e-06
REGION1,LNDAGRBC1C02,2049,2.4099437087772465e-06
REGION1,LNDAGRBC1C02,2050,2.473363280065217e-06
REGION1,LNDAGRBC1C03,2021,0.009073364065733319
REGION1,LNDAGRBC1C03,2026,3.8313223255190014e-05
REGION1,LNDAGRBC1C03,2027,3.871665633282974e-05
REGION1,LNDAGRBC1C03,2028,0.00010637872181137192
REGION1,LNDAGRBC1C03,2029,7.27573240814198e-05
REGION1,LNDAGRBC1C03,2030,5.4897264370111326e-05
REGION1,LNDAGRBC1C03,2031,8.196950552968353e-05
REGION1,LNDAGRBC1C03,2032,7.195470554306132e-06
REGION1,LNDAGRBC1C03,2033,6.720348360814665e-05
REGION1,LNDAGRBC1C03,2034,3.7924202667178366e-05
REGION1,LNDAGRBC1C03,2035,6.315534572927296e-05
REGION1,LNDAGRBC1C03,2036,0.009174946914881434
REGION1,LNDAGRBC1C03,2037,8.477958576221382e-05
REGION1,LNDAGRBC1C03,2038,6.060922021904824e-05
REGION1,LNDAGRBC1C03,2039,3.314223785929424e-05
REGION1,LNDAGRBC1C03,2040,4.3575526422972415e-05
REGION1,LNDAGRBC1C03,2041,0.0001218408420570416
REGION1,LNDAGRBC1C03,2042,0.0001049845319023634
REGION1,LNDAGRBC1C03,2043,0.00018035472023605992
REGION1,LNDAGRBC1C03,2044,0.00012532887811655984
REGION1,LNDAGRBC1C03,2045,0.00011015905143573928
REGION1,LNDAGRBC1C03,2046,0.00014342958401439743
REGION1,LNDAGRBC1C03,2047,7.479057123581141e-05
REGION1,LNDAGRBC1C03,2048,0.00013222626878210298
REGION1,LNDAGRBC1C03,2049,9.351336351887235e-05
REGION1,LNDAGRBC1C03,2050,0.00013143077402792943
REGION1,LNDAGRBC1C04,2021,0.0034384648494099963
REGION1,LNDAGRBC1C04,2023,9.26915749452732e-06
REGION1,LNDAGRBC1C04,2034,1.6954782476317456e-06
REGION1,LNDAGRBC1C04,2035,3.0441394216130087e-06
REGION1,LNDAGRBC1C04,2036,0.003482372477388932
REGION1,LNDAGRBC1C04,2046,1.0350383626248304e-06
REGION1,LNDAGRBC1C04,2047,3.488076420597816e-06
REGION1,LNDAGRBC1C04,2048,3.4880764206002102e-06
REGION1,LNDAGRBC1C04,2049,5.246974239511336e-06
REGION1,LNDAGRBC1C04,2050,1.689298832552108e-05
REGION1,LNDAGRBC1C05,2021,0.17905077797711966
REGION1,LNDAGRBC1C05,2022,4.804440133583902e-05
REGION1,LNDAGRBC1C05,2023,4.910445150368455e-05
REGION1,LNDAGRBC1C05,2036,0.17815732078571572
REGION1,LNDAGRBC1C06,2021,0.0010842793366702631
