REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMRESHDG,RESHDG,2025,0.009999998356241479
REGION1,DEMRESHDG,RESHDG,2026,0.00999999968152866
REGION1,DEMRESHDG,RESHDG,2027,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2028,0.00999999968152866
REGION1,DEMRESHDG,RESHDG,2029,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2030,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2031,0.00999999968152866
REGION1,DEMRESHDG,RESHDG,2032,0.00999999968152866
REGION1,DEMRESHDG,RESHDG,2033,0.00999999968152866
REGION1,DEMRESHDG,RESHDG,2034,0.2563199999999994
REGION1,DEMRESHDG,RESHDG,2035,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2036,0.00999999968152866
REGION1,DEMRESHDG,RESHDG,2037,0.00999999968152866
REGION1,DEMRESHDG,RESHDG,2038,0.00999999968152866
REGION1,DEMRESHDG,RESHDG,2039,0.00999999968152866
REGION1,DEMRESHDG,RESHDG,2040,0.00999999968152866
REGION1,DEMRESHDG,RESHDG,2041,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2042,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2043,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2044,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2045,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2046,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2047,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2048,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2049,0.009999992471915754
REGION1,DEMRESHDG,RESHDG,2050,0.009999992471915756
REGION1,DEMRESNGS,RESNGS,2021,73.25998534800283
REGION1,DEMRESNGS,RESNGS,2022,73.33998533200283
REGION1,DEMRESNGS,RESNGS,2023,72.83998543200282
REGION1,DEMRESNGS,RESNGS,2024,70.60998587800273
REGION1,DEMRESNGS,RESNGS,2025,68.04998625395945
REGION1,DEMRESNGS,RESNGS,2026,65.51998689600252
REGION1,DEMRESNGS,RESNGS,2027,62.71998745600243
REGION1,DEMRESNGS,RESNGS,2028,59.999988000002325
REGION1,DEMRESNGS,RESNGS,2029,57.0099885980022
REGION1,DEMRESNGS,RESNGS,2030,54.139989172002096
REGION1,DEMRESNGS,RESNGS,2031,53.75998924800207
REGION1,DEMRESNGS,RESNGS,2032,53.48998930200207
REGION1,DEMRESNGS,RESNGS,2033,53.27998934400206
REGION1,DEMRESNGS,RESNGS,2034,53.13998937200207
REGION1,DEMRESNGS,RESNGS,2035,53.03998939200207
REGION1,DEMRESNGS,RESNGS,2036,52.96998940600205
REGION1,DEMRESNGS,RESNGS,2037,52.92998941400205
REGION1,DEMRESNGS,RESNGS,2038,52.89998942000204
REGION1,DEMRESNGS,RESNGS,2039,52.86998942600204
REGION1,DEMRESNGS,RESNGS,2040,52.87998942400204
REGION1,DEMRESNGS,RESNGS,2041,52.93998941200204
REGION1,DEMRESNGS,RESNGS,2042,53.049989390002054
REGION1,DEMRESNGS,RESNGS,2043,53.21998935600207
REGION1,DEMRESNGS,RESNGS,2044,53.439989312002076
REGION1,DEMRESNGS,RESNGS,2045,53.72998925400208
REGION1,DEMRESNGS,RESNGS,2046,54.06998918600209
REGION1,DEMRESNGS,RESNGS,2047,54.459989108002084
REGION1,DEMRESNGS,RESNGS,2048,54.909989018002115
REGION1,DEMRESNGS,RESNGS,2049,55.409988918002135
REGION1,DEMRESNGS,RESNGS,2050,55.95998880800217
REGION1,DEMRESRPP,RESRPP,2021,1.0199997960000393
REGION1,DEMRESRPP,RESRPP,2022,0.9999998000000386
REGION1,DEMRESRPP,RESRPP,2023,0.9599998080000366
REGION1,DEMRESRPP,RESRPP,2024,0.8999998200000348
REGION1,DEMRESRPP,RESRPP,2025,0.8599998280000332
REGION1,DEMRESRPP,RESRPP,2026,0.8099998380000311
REGION1,DEMRESRPP,RESRPP,2027,0.7799998440000298
REGION1,DEMRESRPP,RESRPP,2028,0.7399998520000285
REGION1,DEMRESRPP,RESRPP,2029,0.709999858000027
REGION1,DEMRESRPP,RESRPP,2030,0.6799998640000261
REGION1,DEMRESRPP,RESRPP,2031,0.6499998700000249
REGION1,DEMRESRPP,RESRPP,2032,0.6299998740000241
REGION1,DEMRESRPP,RESRPP,2033,0.6199998760000238
REGION1,DEMRESRPP,RESRPP,2034,0.5999998800000235
REGION1,DEMRESRPP,RESRPP,2035,0.5799998840000222
REGION1,DEMRESRPP,RESRPP,2036,0.5699998860000218
REGION1,DEMRESRPP,RESRPP,2037,0.5599998880000215
REGION1,DEMRESRPP,RESRPP,2038,0.5499998900000214
REGION1,DEMRESRPP,RESRPP,2039,0.5299998940000203
REGION1,DEMRESRPP,RESRPP,2040,0.51999989600002
REGION1,DEMRESRPP,RESRPP,2041,0.509999898000019
REGION1,DEMRESRPP,RESRPP,2042,0.5099998980000197
REGION1,DEMRESRPP,RESRPP,2043,0.49999990000001915
REGION1,DEMRESRPP,RESRPP,2044,0.48999990200001875
REGION1,DEMRESRPP,RESRPP,2045,0.4899999020000188
REGION1,DEMRESRPP,RESRPP,2046,0.4799999040000187
REGION1,DEMRESRPP,RESRPP,2047,0.47999990400001896
REGION1,DEMRESRPP,RESRPP,2048,0.4699999060000181
REGION1,DEMRESRPP,RESRPP,2049,0.4699999060000179
REGION1,DEMRESRPP,RESRPP,2050,0.469999906000018
REGION1,DEMTRABIO,TRABIO,2021,30.519993896001175
REGION1,DEMTRABIO,TRABIO,2022,34.0999925481064
REGION1,DEMTRABIO,TRABIO,2023,35.88999282200139
REGION1,DEMTRABIO,TRABIO,2024,39.70999205800152
REGION1,DEMTRABIO,TRABIO,2025,41.69999103556826
REGION1,DEMTRABIO,TRABIO,2026,44.97999100400173
REGION1,DEMTRABIO,TRABIO,2027,48.01999039600186
REGION1,DEMTRABIO,TRABIO,2028,50.109985965150464
REGION1,DEMTRABIO,TRABIO,2029,50.509988962019186
REGION1,DEMTRABIO,TRABIO,2030,52.74998847251063
REGION1,DEMTRABIO,TRABIO,2031,52.809987516983014
REGION1,DEMTRABIO,TRABIO,2032,52.729987820796694
REGION1,DEMTRABIO,TRABIO,2033,52.709986306939776
REGION1,DEMTRABIO,TRABIO,2034,52.839983414687815
REGION1,DEMTRABIO,TRABIO,2035,52.9299890801768
REGION1,DEMTRABIO,TRABIO,2036,52.95998721023506
REGION1,DEMTRABIO,TRABIO,2037,52.97998999572283
REGION1,DEMTRABIO,TRABIO,2038,52.949984582304644
REGION1,DEMTRABIO,TRABIO,2039,52.92998303515619
REGION1,DEMTRABIO,TRABIO,2040,52.98998965926011
REGION1,DEMTRABIO,TRABIO,2041,53.089984952151745
REGION1,DEMTRABIO,TRABIO,2042,53.24998735852522
REGION1,DEMTRABIO,TRABIO,2043,53.48998871912436
REGION1,DEMTRABIO,TRABIO,2044,53.81998923600208
REGION1,DEMTRABIO,TRABIO,2045,54.25998862618542
REGION1,DEMTRABIO,TRABIO,2046,54.79998879339357
REGION1,DEMTRABIO,TRABIO,2047,55.419988916002154
REGION1,DEMTRABIO,TRABIO,2048,56.11998877600215
REGION1,DEMTRABIO,TRABIO,2049,56.87998838219066
REGION1,DEMTRABIO,TRABIO,2050,57.68998826104282
REGION1,DEMTRADSL,TRADSL,2021,97.10998057800374
REGION1,DEMTRADSL,TRADSL,2022,96.1899807620037
REGION1,DEMTRADSL,TRADSL,2023,97.67998046400375
REGION1,DEMTRADSL,TRADSL,2024,94.32998113400365
REGION1,DEMTRADSL,TRADSL,2025,93.69998126000363
REGION1,DEMTRADSL,TRADSL,2026,92.29998154000359
REGION1,DEMTRADSL,TRADSL,2027,90.01998199600347
REGION1,DEMTRADSL,TRADSL,2028,87.92998241400339
REGION1,DEMTRADSL,TRADSL,2029,88.53998229200339
REGION1,DEMTRADSL,TRADSL,2030,87.81998243600337
REGION1,DEMTRADSL,TRADSL,2031,87.91998241600338
REGION1,DEMTRADSL,TRADSL,2032,87.82998243400343
REGION1,DEMTRADSL,TRADSL,2033,87.84998243000335
REGION1,DEMTRADSL,TRADSL,2034,88.1799823640034
REGION1,DEMTRADSL,TRADSL,2035,88.45998230800339
REGION1,DEMTRADSL,TRADSL,2036,88.60998227800336
REGION1,DEMTRADSL,TRADSL,2037,88.7499822500034
REGION1,DEMTRADSL,TRADSL,2038,88.79998224000339
REGION1,DEMTRADSL,TRADSL,2039,88.88998222200338
REGION1,DEMTRADSL,TRADSL,2040,89.1099821780034
REGION1,DEMTRADSL,TRADSL,2041,89.40998211800344
REGION1,DEMTRADSL,TRADSL,2042,89.80998203800347
REGION1,DEMTRADSL,TRADSL,2043,90.34998193000347
REGION1,DEMTRADSL,TRADSL,2044,91.06998178600348
REGION1,DEMTRADSL,TRADSL,2045,91.97998160400351
REGION1,DEMTRADSL,TRADSL,2046,93.06998138600358
REGION1,DEMTRADSL,TRADSL,2047,94.30998113800361
REGION1,DEMTRADSL,TRADSL,2048,95.66998086600366
REGION1,DEMTRADSL,TRADSL,2049,97.14998057000375
REGION1,DEMTRADSL,TRADSL,2050,98.72998025400382
REGION1,DEMTRAELCB02,TRAELCB02,2021,0.669999771404738
REGION1,DEMTRAELCB02,TRAELCB02,2022,1.0599996383418242
REGION1,DEMTRAELCB02,TRAELCB02,2023,1.7399994063346926
REGION1,DEMTRAELCB02,TRAELCB02,2024,2.8399990310290386
REGION1,DEMTRAELCB02,TRAELCB02,2025,4.329998522660471
REGION1,DEMTRAELCB02,TRAELCB02,2026,5.969997963113859
REGION1,DEMTRAELCB02,TRAELCB02,2027,7.599997406979117
REGION1,DEMTRAELCB02,TRAELCB02,2028,9.219996854256244
REGION1,DEMTRAELCB02,TRAELCB02,2029,10.849996298121503
REGION1,DEMTRAELCB02,TRAELCB02,2030,12.439995755634241
REGION1,DEMTRAELCB02,TRAELCB02,2031,13.899995257501281
REGION1,DEMTRAELCB02,TRAELCB02,2032,15.449994728661496
REGION1,DEMTRAELCB02,TRAELCB02,2033,17.039994186174233
REGION1,DEMTRAELCB02,TRAELCB02,2034,18.66999363003949
REGION1,DEMTRAELCB02,TRAELCB02,2035,20.33999306025727
REGION1,DEMTRAELCB02,TRAELCB02,2036,21.899992528005615
REGION1,DEMTRAELCB02,TRAELCB02,2037,23.349992033284526
REGION1,DEMTRAELCB02,TRAELCB02,2038,24.67999157950587
REGION1,DEMTRAELCB02,TRAELCB02,2039,25.909991159845912
REGION1,DEMTRAELCB02,TRAELCB02,2040,27.06999076406904
REGION1,DEMTRAELCB02,TRAELCB02,2041,28.159990392175256
REGION1,DEMTRAELCB02,TRAELCB02,2042,29.19999003734082
REGION1,DEMTRAELCB02,TRAELCB02,2043,30.1799897029776
REGION1,DEMTRAELCB02,TRAELCB02,2044,31.12998937884999
REGION1,DEMTRAELCB02,TRAELCB02,2045,32.03998906836986
REGION1,DEMTRAELCB02,TRAELCB02,2046,32.929988764713464
REGION1,DEMTRAELCB02,TRAELCB02,2047,33.809988464468944
REGION1,DEMTRAELCB02,TRAELCB02,2048,34.66998817104816
REGION1,DEMTRAELCB02,TRAELCB02,2049,35.52998787762738
REGION1,DEMTRAELCB02,TRAELCB02,2050,36.359987594442195
REGION1,DEMTRAGSL,TRAGSL,2021,142.92997141400545
REGION1,DEMTRAGSL,TRAGSL,2022,146.1099707780056
REGION1,DEMTRAGSL,TRAGSL,2023,148.09997038000566
REGION1,DEMTRAGSL,TRAGSL,2024,144.04997119000552
REGION1,DEMTRAGSL,TRAGSL,2025,139.3499721300053
REGION1,DEMTRAGSL,TRAGSL,2026,134.58997308200517
REGION1,DEMTRAGSL,TRAGSL,2027,129.33997413200495
REGION1,DEMTRAGSL,TRAGSL,2028,123.98997520200474
REGION1,DEMTRAGSL,TRAGSL,2029,119.24997615000457
REGION1,DEMTRAGSL,TRAGSL,2030,114.15997716800436
REGION1,DEMTRAGSL,TRAGSL,2031,110.56997788600422
REGION1,DEMTRAGSL,TRAGSL,2032,106.8299786340041
REGION1,DEMTRAGSL,TRAGSL,2033,103.11997937600395
REGION1,DEMTRAGSL,TRAGSL,2034,99.56998008600382
REGION1,DEMTRAGSL,TRAGSL,2035,96.01998079600368
REGION1,DEMTRAGSL,TRAGSL,2036,92.63998147200356
REGION1,DEMTRAGSL,TRAGSL,2037,89.48998210200341
REGION1,DEMTRAGSL,TRAGSL,2038,86.49998270000332
REGION1,DEMTRAGSL,TRAGSL,2039,83.73998325200319
REGION1,DEMTRAGSL,TRAGSL,2040,81.2399837520031
REGION1,DEMTRAGSL,TRAGSL,2041,78.94998421000302
REGION1,DEMTRAGSL,TRAGSL,2042,76.88998462200294
REGION1,DEMTRAGSL,TRAGSL,2043,75.05998498800287
REGION1,DEMTRAGSL,TRAGSL,2044,73.44998531000283
REGION1,DEMTRAGSL,TRAGSL,2045,72.08998558200277
REGION1,DEMTRAGSL,TRAGSL,2046,70.93998581200272
REGION1,DEMTRAGSL,TRAGSL,2047,69.98998600200267
REGION1,DEMTRAGSL,TRAGSL,2048,69.20998615800264
REGION1,DEMTRAGSL,TRAGSL,2049,68.59998628000261
REGION1,DEMTRAGSL,TRAGSL,2050,68.1199863760026
REGION1,DEMTRAHDG,TRAHDG,2021,0.6599998671824219
REGION1,DEMTRAHFO,TRAHFO,2021,7.019998596000268
REGION1,DEMTRAHFO,TRAHFO,2022,7.969998406000303
REGION1,DEMTRAHFO,TRAHFO,2023,9.37999812400036
REGION1,DEMTRAHFO,TRAHFO,2024,10.599997880000405
REGION1,DEMTRAHFO,TRAHFO,2025,11.099997780000427
REGION1,DEMTRAHFO,TRAHFO,2026,10.469997906000405
REGION1,DEMTRAHFO,TRAHFO,2027,9.839998032000375
REGION1,DEMTRAHFO,TRAHFO,2028,9.229998154000354
REGION1,DEMTRAHFO,TRAHFO,2029,8.67999826400033
REGION1,DEMTRAHFO,TRAHFO,2030,8.159998368000313
REGION1,DEMTRAHFO,TRAHFO,2031,7.669998466000293
REGION1,DEMTRAHFO,TRAHFO,2032,7.209998558000275
REGION1,DEMTRAHFO,TRAHFO,2033,6.789998642000262
REGION1,DEMTRAHFO,TRAHFO,2034,6.409998718000245
REGION1,DEMTRAHFO,TRAHFO,2035,6.069998786000233
REGION1,DEMTRAHFO,TRAHFO,2036,5.739998852000219
REGION1,DEMTRAHFO,TRAHFO,2037,5.449998910000208
REGION1,DEMTRAHFO,TRAHFO,2038,5.169998966000198
REGION1,DEMTRAHFO,TRAHFO,2039,4.929999014000189
REGION1,DEMTRAHFO,TRAHFO,2040,4.7099990580001805
REGION1,DEMTRAHFO,TRAHFO,2041,4.509999098000173
REGION1,DEMTRAHFO,TRAHFO,2042,4.339999132000167
REGION1,DEMTRAHFO,TRAHFO,2043,4.189999162000161
REGION1,DEMTRAHFO,TRAHFO,2044,4.059999188000155
REGION1,DEMTRAHFO,TRAHFO,2045,3.959999208000152
REGION1,DEMTRAHFO,TRAHFO,2046,3.869999226000149
REGION1,DEMTRAHFO,TRAHFO,2047,3.7999992400001457
REGION1,DEMTRAHFO,TRAHFO,2048,3.7499992500001436
REGION1,DEMTRAHFO,TRAHFO,2049,3.7099992580001424
REGION1,DEMTRAHFO,TRAHFO,2050,3.6799992640001404
REGION1,DEMTRAJFL,TRAJFL,2021,39.939992012001525
REGION1,DEMTRAJFL,TRAJFL,2022,72.2899855420028
REGION1,DEMTRAJFL,TRAJFL,2023,80.00998399800308
REGION1,DEMTRAJFL,TRAJFL,2024,82.61998347600316
REGION1,DEMTRAJFL,TRAJFL,2025,85.47998290400326
REGION1,DEMTRAJFL,TRAJFL,2026,87.21998255600334
REGION1,DEMTRAJFL,TRAJFL,2027,88.5699822860034
REGION1,DEMTRAJFL,TRAJFL,2028,89.62998207400342
REGION1,DEMTRAJFL,TRAJFL,2029,91.03998179200347
REGION1,DEMTRAJFL,TRAJFL,2030,92.46998150600353
REGION1,DEMTRAJFL,TRAJFL,2031,93.87998122400359
REGION1,DEMTRAJFL,TRAJFL,2032,95.21998095600364
REGION1,DEMTRAJFL,TRAJFL,2033,96.56998068600367
REGION1,DEMTRAJFL,TRAJFL,2034,98.09998038000376
REGION1,DEMTRAJFL,TRAJFL,2035,99.57998008400381
REGION1,DEMTRAJFL,TRAJFL,2036,100.9399798120039
REGION1,DEMTRAJFL,TRAJFL,2037,102.2199795560039
REGION1,DEMTRAJFL,TRAJFL,2038,103.37997932400398
REGION1,DEMTRAJFL,TRAJFL,2039,104.47997910400399
REGION1,DEMTRAJFL,TRAJFL,2040,105.59997888000406
REGION1,DEMTRAJFL,TRAJFL,2041,106.7399786520041
REGION1,DEMTRAJFL,TRAJFL,2042,107.91997841600414
REGION1,DEMTRAJFL,TRAJFL,2043,109.15997816800416
REGION1,DEMTRAJFL,TRAJFL,2044,110.47997790400424
REGION1,DEMTRAJFL,TRAJFL,2045,111.90997761800428
REGION1,DEMTRAJFL,TRAJFL,2046,113.44997731000433
REGION1,DEMTRAJFL,TRAJFL,2047,115.08997698200443
REGION1,DEMTRAJFL,TRAJFL,2048,116.81997663600447
REGION1,DEMTRAJFL,TRAJFL,2049,118.62997627400455
REGION1,DEMTRAJFL,TRAJFL,2050,120.50997589800464
REGION1,DEMTRALPG,TRALPG,2021,2.999999400000115
REGION1,DEMTRALPG,TRALPG,2022,3.0499993900001168
REGION1,DEMTRALPG,TRALPG,2023,3.099999380000119
REGION1,DEMTRALPG,TRALPG,2024,3.0099993980001156
REGION1,DEMTRALPG,TRALPG,2025,2.8999994200001113
REGION1,DEMTRALPG,TRALPG,2026,2.769999446000106
REGION1,DEMTRALPG,TRALPG,2027,2.6499994700001013
REGION1,DEMTRALPG,TRALPG,2028,2.5199994960000964
REGION1,DEMTRALPG,TRALPG,2029,2.3899995220000916
REGION1,DEMTRALPG,TRALPG,2030,2.259999548000086
REGION1,DEMTRALPG,TRALPG,2031,2.1399995720000815
REGION1,DEMTRALPG,TRALPG,2032,2.0199995960000776
REGION1,DEMTRALPG,TRALPG,2033,1.8999996200000728
REGION1,DEMTRALPG,TRALPG,2034,1.7799996440000678
REGION1,DEMTRALPG,TRALPG,2035,1.659999668000063
REGION1,DEMTRALPG,TRALPG,2036,1.5499996900000592
REGION1,DEMTRALPG,TRALPG,2037,1.4499997100000555
REGION1,DEMTRALPG,TRALPG,2038,1.3499997300000517
REGION1,DEMTRALPG,TRALPG,2039,1.2599997480000482
REGION1,DEMTRALPG,TRALPG,2040,1.1799997640000452
REGION1,DEMTRALPG,TRALPG,2041,1.099999780000042
REGION1,DEMTRALPG,TRALPG,2042,1.0299997940000396
REGION1,DEMTRALPG,TRALPG,2043,0.9599998080000367
REGION1,DEMTRALPG,TRALPG,2044,0.8899998220000341
REGION1,DEMTRALPG,TRALPG,2045,0.8399998320000323
REGION1,DEMTRALPG,TRALPG,2046,0.7799998440000299
REGION1,DEMTRALPG,TRALPG,2047,0.7299998540000276
REGION1,DEMTRALPG,TRALPG,2048,0.6799998640000261
REGION1,DEMTRALPG,TRALPG,2049,0.6299998740000241
REGION1,DEMTRALPG,TRALPG,2050,0.5899998820000224
REGION1,DEMTRANGS,TRANGS,2021,0.5599998880000218
REGION1,DEMTRANGS,TRANGS,2022,0.5899998820000227
REGION1,DEMTRANGS,TRANGS,2023,0.6299998623257193
REGION1,DEMTRANGS,TRANGS,2024,0.6399998720000247
REGION1,DEMTRANGS,TRANGS,2025,0.6399998720000247
REGION1,DEMTRANGS,TRANGS,2026,0.6499998700000256
REGION1,DEMTRANGS,TRANGS,2027,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2028,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2029,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2030,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2031,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2032,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2033,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2034,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2035,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2036,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2037,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2038,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2039,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2040,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2041,0.6499998700000252
REGION1,DEMTRANGS,TRANGS,2042,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2043,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2044,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2045,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2046,0.6499998700000251
REGION1,DEMTRANGS,TRANGS,2047,0.6599998680000252
REGION1,DEMTRANGS,TRANGS,2048,0.6599998680000254
REGION1,DEMTRANGS,TRANGS,2049,0.6599998680000254
REGION1,DEMTRANGS,TRANGS,2050,0.6599998680000254
REGION1,HDG01,HDG,2026,1.1906399990445846
REGION1,HDG01,HDG,2027,0.8927999999999982
REGION1,HDG01,HDG,2028,0.9343199905906228
REGION1,HDG01,HDG,2029,0.25631999999999944
REGION1,HDG01,HDG,2030,0.3063199623595782
REGION1,HDG01,HDG,2031,1.2915999996815257
REGION1,HDG01,HDG,2032,0.5226399996815275
REGION1,HDG01,HDG,2033,0.08999993945685471
REGION1,HDG01,HDG,2034,0.6126399247191564
REGION1,HDG01,HDG,2035,0.6226399964968141
REGION1,HDG01,HDG,2036,1.0352799996815265
REGION1,HDG01,HDG,2037,0.6626398942883481
REGION1,HDG01,HDG,2038,0.2663199996815281
REGION1,HDG01,HDG,2039,0.16999987923218074
REGION1,HDG01,HDG,2040,0.6926398717040954
REGION1,HDG01,HDG,2041,1.2815999999999972
REGION1,HDG01,HDG,2042,0.1999999864209603
REGION1,HDG01,HDG,2043,0.4563198494383145
REGION1,HDG01,HDG,2044,0.21999983438214663
REGION1,HDG01,HDG,2045,1.2815999999999972
REGION1,HDG01,HDG,2046,0.5226399924719146
REGION1,HDG01,HDG,2047,0.2399998193259781
REGION1,HDG01,HDG,2048,0.5126399999999989
REGION1,HDG01,HDG,2049,0.2599998042698097
REGION1,HDG01,HDG,2050,0.2599998042698097
REGION1,HDG02,HDG,2021,0.6899998620000267
REGION1,HDG02,HDG,2022,0.029999994000134655
REGION1,HDG02,HDG,2023,0.029999993444149442
REGION1,HDG02,HDG,2024,0.03000001450354598
REGION1,HDG02,HDG,2025,0.029999992859922216
REGION1,IMPDSL,DSL,2021,193.4999613000074
REGION1,IMPDSL,DSL,2022,191.95996160800738
REGION1,IMPDSL,DSL,2023,196.12996077400751
REGION1,IMPDSL,DSL,2024,194.9299610140074
REGION1,IMPDSL,DSL,2025,196.36996072600758
REGION1,IMPDSL,DSL,2026,196.7199606560076
REGION1,IMPDSL,DSL,2027,194.0599611880074
REGION1,IMPDSL,DSL,2028,191.53996169200738
REGION1,IMPDSL,DSL,2029,194.29996114000753
REGION1,IMPDSL,DSL,2030,195.74996085000754
REGION1,IMPDSL,DSL,2031,196.65996066800753
REGION1,IMPDSL,DSL,2032,196.54996069000757
REGION1,IMPDSL,DSL,2033,197.39996052000768
REGION1,IMPDSL,DSL,2034,198.5599602880077
REGION1,IMPDSL,DSL,2035,199.43996011200767
REGION1,IMPDSL,DSL,2036,200.0499599900077
REGION1,IMPDSL,DSL,2037,200.56995988600767
REGION1,IMPDSL,DSL,2038,200.9699598060077
REGION1,IMPDSL,DSL,2039,201.57995968400766
REGION1,IMPDSL,DSL,2040,202.5599594880078
REGION1,IMPDSL,DSL,2041,203.7899592420078
REGION1,IMPDSL,DSL,2042,205.1999589600079
REGION1,IMPDSL,DSL,2043,206.88995862200795
REGION1,IMPDSL,DSL,2044,208.91995821600807
REGION1,IMPDSL,DSL,2045,211.34995773000819
REGION1,IMPDSL,DSL,2046,214.04995719000823
REGION1,IMPDSL,DSL,2047,216.8999566200083
REGION1,IMPDSL,DSL,2048,219.8999560200085
REGION1,IMPDSL,DSL,2049,223.06995538600853
REGION1,IMPDSL,DSL,2050,226.32995473400862
REGION1,IMPGSL,GSL,2021,142.92997141400548
REGION1,IMPGSL,GSL,2022,146.10997077800562
REGION1,IMPGSL,GSL,2023,148.09997038000566
REGION1,IMPGSL,GSL,2024,144.04997119000552
REGION1,IMPGSL,GSL,2025,139.34997213000528
REGION1,IMPGSL,GSL,2026,134.58997308200517
REGION1,IMPGSL,GSL,2027,129.33997413200498
REGION1,IMPGSL,GSL,2028,123.98997520200474
REGION1,IMPGSL,GSL,2029,119.24997615000457
REGION1,IMPGSL,GSL,2030,114.15997716800436
REGION1,IMPGSL,GSL,2031,110.56997788600424
REGION1,IMPGSL,GSL,2032,106.82997863400409
REGION1,IMPGSL,GSL,2033,103.11997937600395
REGION1,IMPGSL,GSL,2034,99.56998008600381
REGION1,IMPGSL,GSL,2035,96.01998079600368
REGION1,IMPGSL,GSL,2036,92.63998147200356
REGION1,IMPGSL,GSL,2037,89.48998210200341
REGION1,IMPGSL,GSL,2038,86.4999827000033
REGION1,IMPGSL,GSL,2039,83.7399832520032
REGION1,IMPGSL,GSL,2040,81.2399837520031
REGION1,IMPGSL,GSL,2041,78.94998421000302
REGION1,IMPGSL,GSL,2042,76.88998462200294
REGION1,IMPGSL,GSL,2043,75.05998498800287
REGION1,IMPGSL,GSL,2044,73.44998531000283
REGION1,IMPGSL,GSL,2045,72.08998558200277
REGION1,IMPGSL,GSL,2046,70.93998581200273
REGION1,IMPGSL,GSL,2047,69.98998600200267
REGION1,IMPGSL,GSL,2048,69.20998615800264
REGION1,IMPGSL,GSL,2049,68.59998628000261
REGION1,IMPGSL,GSL,2050,68.1199863760026
REGION1,IMPHFO,HFO,2021,7.019998596000269
REGION1,IMPHFO,HFO,2022,7.969998406000303
REGION1,IMPHFO,HFO,2023,9.37999812400036
REGION1,IMPHFO,HFO,2024,10.599997880000407
REGION1,IMPHFO,HFO,2025,11.099997780000427
REGION1,IMPHFO,HFO,2026,10.469997906000405
REGION1,IMPHFO,HFO,2027,9.839998032000377
REGION1,IMPHFO,HFO,2028,9.229998154000356
REGION1,IMPHFO,HFO,2029,8.679998264000332
REGION1,IMPHFO,HFO,2030,8.159998368000313
REGION1,IMPHFO,HFO,2031,7.669998466000293
REGION1,IMPHFO,HFO,2032,7.209998558000275
REGION1,IMPHFO,HFO,2033,6.78999864200026
REGION1,IMPHFO,HFO,2034,6.409998718000245
REGION1,IMPHFO,HFO,2035,6.069998786000234
REGION1,IMPHFO,HFO,2036,5.739998852000219
REGION1,IMPHFO,HFO,2037,5.4499989100002075
REGION1,IMPHFO,HFO,2038,5.169998966000198
REGION1,IMPHFO,HFO,2039,4.929999014000188
REGION1,IMPHFO,HFO,2040,4.7099990580001805
REGION1,IMPHFO,HFO,2041,4.509999098000173
REGION1,IMPHFO,HFO,2042,4.339999132000167
REGION1,IMPHFO,HFO,2043,4.18999916200016
REGION1,IMPHFO,HFO,2044,4.059999188000155
REGION1,IMPHFO,HFO,2045,3.959999208000153
REGION1,IMPHFO,HFO,2046,3.869999226000149
REGION1,IMPHFO,HFO,2047,3.7999992400001457
REGION1,IMPHFO,HFO,2048,3.7499992500001436
REGION1,IMPHFO,HFO,2049,3.7099992580001424
REGION1,IMPHFO,HFO,2050,3.6799992640001404
REGION1,IMPJFL,JFL,2021,39.93999201200152
REGION1,IMPJFL,JFL,2022,72.28998554200277
REGION1,IMPJFL,JFL,2023,80.0099839980031
REGION1,IMPJFL,JFL,2024,82.61998347600311
REGION1,IMPJFL,JFL,2025,85.47998290400325
REGION1,IMPJFL,JFL,2026,87.21998255600332
REGION1,IMPJFL,JFL,2027,88.56998228600338
