r,t,l,y,RateOfTotalActivity
REGION1,DEMTRAELCB02,SEA3N,2043,110.7786
REGION1,DEMTRAELCB02,SEA3N,2044,116.7214
REGION1,DEMTRAELCB02,SEA3N,2045,122.6643
REGION1,DEMTRAELCB02,SEA3N,2046,128.6164
REGION1,DEMTRAELCB02,SEA3N,2047,134.5593
REGION1,DEMTRAELCB02,SEA3N,2048,140.5021
REGION1,DEMTRAELCB02,SEA3N,2049,146.445
REGION1,DEMTRAELCB02,SEA3N,2050,152.3879
REGION1,DEMTRAELCB02,SEA4D,2020,1.7911
REGION1,DEMTRAELCB02,SEA4D,2021,2.34
REGION1,DEMTRAELCB02,SEA4D,2022,3.0044
REGION1,DEMTRAELCB02,SEA4D,2023,3.8133
REGION1,DEMTRAELCB02,SEA4D,2024,4.7089
REGION1,DEMTRAELCB02,SEA4D,2025,5.8644
REGION1,DEMTRAELCB02,SEA4D,2026,15.1089
REGION1,DEMTRAELCB02,SEA4D,2027,24.3533
REGION1,DEMTRAELCB02,SEA4D,2028,33.6122
REGION1,DEMTRAELCB02,SEA4D,2029,42.8567
REGION1,DEMTRAELCB02,SEA4D,2030,52.1011
REGION1,DEMTRAELCB02,SEA4D,2031,61.3456
REGION1,DEMTRAELCB02,SEA4D,2032,70.6044
REGION1,DEMTRAELCB02,SEA4D,2033,79.8489
REGION1,DEMTRAELCB02,SEA4D,2034,89.0933
REGION1,DEMTRAELCB02,SEA4D,2035,98.3378
REGION1,DEMTRAELCB02,SEA4D,2036,107.5822
REGION1,DEMTRAELCB02,SEA4D,2037,116.8411
REGION1,DEMTRAELCB02,SEA4D,2038,126.0856
REGION1,DEMTRAELCB02,SEA4D,2039,135.33
REGION1,DEMTRAELCB02,SEA4D,2040,144.5744
REGION1,DEMTRAELCB02,SEA4D,2041,153.8333
REGION1,DEMTRAELCB02,SEA4D,2042,163.0778
REGION1,DEMTRAELCB02,SEA4D,2043,172.3222
REGION1,DEMTRAELCB02,SEA4D,2044,181.5667
REGION1,DEMTRAELCB02,SEA4D,2045,190.8111
REGION1,DEMTRAELCB02,SEA4D,2046,200.07
REGION1,DEMTRAELCB02,SEA4D,2047,209.3144
REGION1,DEMTRAELCB02,SEA4D,2048,218.5589
REGION1,DEMTRAELCB02,SEA4D,2049,227.8033
REGION1,DEMTRAELCB02,SEA4D,2050,237.0478
REGION1,DEMTRAELCB02,SEA4N,2020,1.3227
REGION1,DEMTRAELCB02,SEA4N,2021,1.728
REGION1,DEMTRAELCB02,SEA4N,2022,2.2187
REGION1,DEMTRAELCB02,SEA4N,2023,2.816
REGION1,DEMTRAELCB02,SEA4N,2024,3.4773
REGION1,DEMTRAELCB02,SEA4N,2025,4.3307
REGION1,DEMTRAELCB02,SEA4N,2026,11.1573
REGION1,DEMTRAELCB02,SEA4N,2027,17.984
REGION1,DEMTRAELCB02,SEA4N,2028,24.8213
REGION1,DEMTRAELCB02,SEA4N,2029,31.648
REGION1,DEMTRAELCB02,SEA4N,2030,38.4747
REGION1,DEMTRAELCB02,SEA4N,2031,45.3013
REGION1,DEMTRAELCB02,SEA4N,2032,52.1387
REGION1,DEMTRAELCB02,SEA4N,2033,58.9653
REGION1,DEMTRAELCB02,SEA4N,2034,65.792
REGION1,DEMTRAELCB02,SEA4N,2035,72.6187
REGION1,DEMTRAELCB02,SEA4N,2036,79.4453
REGION1,DEMTRAELCB02,SEA4N,2037,86.2827
REGION1,DEMTRAELCB02,SEA4N,2038,93.1093
REGION1,DEMTRAELCB02,SEA4N,2039,99.936
REGION1,DEMTRAELCB02,SEA4N,2040,106.7627
REGION1,DEMTRAELCB02,SEA4N,2041,113.6
REGION1,DEMTRAELCB02,SEA4N,2042,120.4267
REGION1,DEMTRAELCB02,SEA4N,2043,127.2533
REGION1,DEMTRAELCB02,SEA4N,2044,134.08
REGION1,DEMTRAELCB02,SEA4N,2045,140.9067
REGION1,DEMTRAELCB02,SEA4N,2046,147.744
REGION1,DEMTRAELCB02,SEA4N,2047,154.5707
REGION1,DEMTRAELCB02,SEA4N,2048,161.3973
REGION1,DEMTRAELCB02,SEA4N,2049,168.224
REGION1,DEMTRAELCB02,SEA4N,2050,175.0507
REGION1,DEMTRAGSL,SEA1D,2020,155.1313
REGION1,DEMTRAGSL,SEA1D,2021,152.4141
REGION1,DEMTRAGSL,SEA1D,2022,149.697
REGION1,DEMTRAGSL,SEA1D,2023,146.8283
REGION1,DEMTRAGSL,SEA1D,2024,144.1717
REGION1,DEMTRAGSL,SEA1D,2025,141.6768
REGION1,DEMTRAGSL,SEA1D,2026,136.0101
REGION1,DEMTRAGSL,SEA1D,2027,130.3434
REGION1,DEMTRAGSL,SEA1D,2028,124.6768
REGION1,DEMTRAGSL,SEA1D,2029,119.0101
REGION1,DEMTRAGSL,SEA1D,2030,113.3434
REGION1,DEMTRAGSL,SEA1D,2031,107.6768
REGION1,DEMTRAGSL,SEA1D,2032,102.0101
REGION1,DEMTRAGSL,SEA1D,2033,96.3434
REGION1,DEMTRAGSL,SEA1D,2034,90.6768
REGION1,DEMTRAGSL,SEA1D,2035,85.0101
REGION1,DEMTRAGSL,SEA1D,2036,79.3434
REGION1,DEMTRAGSL,SEA1D,2037,73.6768
REGION1,DEMTRAGSL,SEA1D,2038,68.0
REGION1,DEMTRAGSL,SEA1D,2039,62.3333
REGION1,DEMTRAGSL,SEA1D,2040,56.6667
REGION1,DEMTRAGSL,SEA1D,2041,51.0
REGION1,DEMTRAGSL,SEA1D,2042,45.3333
REGION1,DEMTRAGSL,SEA1D,2043,39.6667
REGION1,DEMTRAGSL,SEA1D,2044,34.0
REGION1,DEMTRAGSL,SEA1D,2045,28.3333
REGION1,DEMTRAGSL,SEA1D,2046,22.6667
REGION1,DEMTRAGSL,SEA1D,2047,17.0
REGION1,DEMTRAGSL,SEA1D,2048,11.3333
REGION1,DEMTRAGSL,SEA1D,2049,5.6667
REGION1,DEMTRAGSL,SEA1N,2020,155.1313
REGION1,DEMTRAGSL,SEA1N,2021,152.4141
REGION1,DEMTRAGSL,SEA1N,2022,149.697
REGION1,DEMTRAGSL,SEA1N,2023,146.8283
REGION1,DEMTRAGSL,SEA1N,2024,144.1717
REGION1,DEMTRAGSL,SEA1N,2025,141.6768
REGION1,DEMTRAGSL,SEA1N,2026,136.0101
REGION1,DEMTRAGSL,SEA1N,2027,130.3434
REGION1,DEMTRAGSL,SEA1N,2028,124.6768
REGION1,DEMTRAGSL,SEA1N,2029,119.0101
REGION1,DEMTRAGSL,SEA1N,2030,113.3434
REGION1,DEMTRAGSL,SEA1N,2031,107.6768
REGION1,DEMTRAGSL,SEA1N,2032,102.0101
REGION1,DEMTRAGSL,SEA1N,2033,96.3434
REGION1,DEMTRAGSL,SEA1N,2034,90.6768
REGION1,DEMTRAGSL,SEA1N,2035,85.0101
REGION1,DEMTRAGSL,SEA1N,2036,79.3434
REGION1,DEMTRAGSL,SEA1N,2037,73.6768
REGION1,DEMTRAGSL,SEA1N,2038,68.0
REGION1,DEMTRAGSL,SEA1N,2039,62.3333
REGION1,DEMTRAGSL,SEA1N,2040,56.6667
REGION1,DEMTRAGSL,SEA1N,2041,51.0
REGION1,DEMTRAGSL,SEA1N,2042,45.3333
REGION1,DEMTRAGSL,SEA1N,2043,39.6667
REGION1,DEMTRAGSL,SEA1N,2044,34.0
REGION1,DEMTRAGSL,SEA1N,2045,28.3333
REGION1,DEMTRAGSL,SEA1N,2046,22.6667
REGION1,DEMTRAGSL,SEA1N,2047,17.0
REGION1,DEMTRAGSL,SEA1N,2048,11.3333
REGION1,DEMTRAGSL,SEA1N,2049,5.6667
REGION1,DEMTRAGSL,SEA2D,2020,155.1313
REGION1,DEMTRAGSL,SEA2D,2021,152.4141
REGION1,DEMTRAGSL,SEA2D,2022,149.697
REGION1,DEMTRAGSL,SEA2D,2023,146.8283
REGION1,DEMTRAGSL,SEA2D,2024,144.1717
REGION1,DEMTRAGSL,SEA2D,2025,141.6768
REGION1,DEMTRAGSL,SEA2D,2026,136.0101
REGION1,DEMTRAGSL,SEA2D,2027,130.3434
REGION1,DEMTRAGSL,SEA2D,2028,124.6768
REGION1,DEMTRAGSL,SEA2D,2029,119.0101
REGION1,DEMTRAGSL,SEA2D,2030,113.3434
REGION1,DEMTRAGSL,SEA2D,2031,107.6768
REGION1,DEMTRAGSL,SEA2D,2032,102.0101
REGION1,DEMTRAGSL,SEA2D,2033,96.3434
REGION1,DEMTRAGSL,SEA2D,2034,90.6768
REGION1,DEMTRAGSL,SEA2D,2035,85.0101
REGION1,DEMTRAGSL,SEA2D,2036,79.3434
REGION1,DEMTRAGSL,SEA2D,2037,73.6768
REGION1,DEMTRAGSL,SEA2D,2038,68.0
REGION1,DEMTRAGSL,SEA2D,2039,62.3333
REGION1,DEMTRAGSL,SEA2D,2040,56.6667
REGION1,DEMTRAGSL,SEA2D,2041,51.0
REGION1,DEMTRAGSL,SEA2D,2042,45.3333
REGION1,DEMTRAGSL,SEA2D,2043,39.6667
REGION1,DEMTRAGSL,SEA2D,2044,34.0
REGION1,DEMTRAGSL,SEA2D,2045,28.3333
REGION1,DEMTRAGSL,SEA2D,2046,22.6667
REGION1,DEMTRAGSL,SEA2D,2047,17.0
REGION1,DEMTRAGSL,SEA2D,2048,11.3333
REGION1,DEMTRAGSL,SEA2D,2049,5.6667
REGION1,DEMTRAGSL,SEA2N,2020,155.1313
REGION1,DEMTRAGSL,SEA2N,2021,152.4141
REGION1,DEMTRAGSL,SEA2N,2022,149.697
REGION1,DEMTRAGSL,SEA2N,2023,146.8283
REGION1,DEMTRAGSL,SEA2N,2024,144.1717
REGION1,DEMTRAGSL,SEA2N,2025,141.6768
REGION1,DEMTRAGSL,SEA2N,2026,136.0101
REGION1,DEMTRAGSL,SEA2N,2027,130.3434
REGION1,DEMTRAGSL,SEA2N,2028,124.6768
REGION1,DEMTRAGSL,SEA2N,2029,119.0101
REGION1,DEMTRAGSL,SEA2N,2030,113.3434
REGION1,DEMTRAGSL,SEA2N,2031,107.6768
REGION1,DEMTRAGSL,SEA2N,2032,102.0101
REGION1,DEMTRAGSL,SEA2N,2033,96.3434
REGION1,DEMTRAGSL,SEA2N,2034,90.6768
REGION1,DEMTRAGSL,SEA2N,2035,85.0101
REGION1,DEMTRAGSL,SEA2N,2036,79.3434
REGION1,DEMTRAGSL,SEA2N,2037,73.6768
REGION1,DEMTRAGSL,SEA2N,2038,68.0
REGION1,DEMTRAGSL,SEA2N,2039,62.3333
REGION1,DEMTRAGSL,SEA2N,2040,56.6667
REGION1,DEMTRAGSL,SEA2N,2041,51.0
REGION1,DEMTRAGSL,SEA2N,2042,45.3333
REGION1,DEMTRAGSL,SEA2N,2043,39.6667
REGION1,DEMTRAGSL,SEA2N,2044,34.0
REGION1,DEMTRAGSL,SEA2N,2045,28.3333
REGION1,DEMTRAGSL,SEA2N,2046,22.6667
REGION1,DEMTRAGSL,SEA2N,2047,17.0
REGION1,DEMTRAGSL,SEA2N,2048,11.3333
REGION1,DEMTRAGSL,SEA2N,2049,5.6667
REGION1,DEMTRAGSL,SEA3D,2020,155.1313
REGION1,DEMTRAGSL,SEA3D,2021,152.4141
REGION1,DEMTRAGSL,SEA3D,2022,149.697
REGION1,DEMTRAGSL,SEA3D,2023,146.8283
REGION1,DEMTRAGSL,SEA3D,2024,144.1717
REGION1,DEMTRAGSL,SEA3D,2025,141.6768
REGION1,DEMTRAGSL,SEA3D,2026,136.0101
REGION1,DEMTRAGSL,SEA3D,2027,130.3434
REGION1,DEMTRAGSL,SEA3D,2028,124.6768
REGION1,DEMTRAGSL,SEA3D,2029,119.0101
REGION1,DEMTRAGSL,SEA3D,2030,113.3434
REGION1,DEMTRAGSL,SEA3D,2031,107.6768
REGION1,DEMTRAGSL,SEA3D,2032,102.0101
REGION1,DEMTRAGSL,SEA3D,2033,96.3434
REGION1,DEMTRAGSL,SEA3D,2034,90.6768
REGION1,DEMTRAGSL,SEA3D,2035,85.0101
REGION1,DEMTRAGSL,SEA3D,2036,79.3434
REGION1,DEMTRAGSL,SEA3D,2037,73.6768
REGION1,DEMTRAGSL,SEA3D,2038,68.0
REGION1,DEMTRAGSL,SEA3D,2039,62.3333
REGION1,DEMTRAGSL,SEA3D,2040,56.6667
REGION1,DEMTRAGSL,SEA3D,2041,51.0
REGION1,DEMTRAGSL,SEA3D,2042,45.3333
REGION1,DEMTRAGSL,SEA3D,2043,39.6667
REGION1,DEMTRAGSL,SEA3D,2044,34.0
REGION1,DEMTRAGSL,SEA3D,2045,28.3333
REGION1,DEMTRAGSL,SEA3D,2046,22.6667
REGION1,DEMTRAGSL,SEA3D,2047,17.0
REGION1,DEMTRAGSL,SEA3D,2048,11.3333
REGION1,DEMTRAGSL,SEA3D,2049,5.6667
REGION1,DEMTRAGSL,SEA3N,2020,155.1313
REGION1,DEMTRAGSL,SEA3N,2021,152.4141
REGION1,DEMTRAGSL,SEA3N,2022,149.697
REGION1,DEMTRAGSL,SEA3N,2023,146.8283
REGION1,DEMTRAGSL,SEA3N,2024,144.1717
REGION1,DEMTRAGSL,SEA3N,2025,141.6768
REGION1,DEMTRAGSL,SEA3N,2026,136.0101
REGION1,DEMTRAGSL,SEA3N,2027,130.3434
REGION1,DEMTRAGSL,SEA3N,2028,124.6768
REGION1,DEMTRAGSL,SEA3N,2029,119.0101
REGION1,DEMTRAGSL,SEA3N,2030,113.3434
REGION1,DEMTRAGSL,SEA3N,2031,107.6768
REGION1,DEMTRAGSL,SEA3N,2032,102.0101
REGION1,DEMTRAGSL,SEA3N,2033,96.3434
REGION1,DEMTRAGSL,SEA3N,2034,90.6768
REGION1,DEMTRAGSL,SEA3N,2035,85.0101
REGION1,DEMTRAGSL,SEA3N,2036,79.3434
REGION1,DEMTRAGSL,SEA3N,2037,73.6768
REGION1,DEMTRAGSL,SEA3N,2038,68.0
REGION1,DEMTRAGSL,SEA3N,2039,62.3333
REGION1,DEMTRAGSL,SEA3N,2040,56.6667
REGION1,DEMTRAGSL,SEA3N,2041,51.0
REGION1,DEMTRAGSL,SEA3N,2042,45.3333
REGION1,DEMTRAGSL,SEA3N,2043,39.6667
REGION1,DEMTRAGSL,SEA3N,2044,34.0
REGION1,DEMTRAGSL,SEA3N,2045,28.3333
REGION1,DEMTRAGSL,SEA3N,2046,22.6667
REGION1,DEMTRAGSL,SEA3N,2047,17.0
REGION1,DEMTRAGSL,SEA3N,2048,11.3333
REGION1,DEMTRAGSL,SEA3N,2049,5.6667
REGION1,DEMTRAGSL,SEA4D,2020,155.1313
REGION1,DEMTRAGSL,SEA4D,2021,152.4141
REGION1,DEMTRAGSL,SEA4D,2022,149.697
REGION1,DEMTRAGSL,SEA4D,2023,146.8283
REGION1,DEMTRAGSL,SEA4D,2024,144.1717
REGION1,DEMTRAGSL,SEA4D,2025,141.6768
REGION1,DEMTRAGSL,SEA4D,2026,136.0101
REGION1,DEMTRAGSL,SEA4D,2027,130.3434
REGION1,DEMTRAGSL,SEA4D,2028,124.6768
REGION1,DEMTRAGSL,SEA4D,2029,119.0101
REGION1,DEMTRAGSL,SEA4D,2030,113.3434
REGION1,DEMTRAGSL,SEA4D,2031,107.6768
REGION1,DEMTRAGSL,SEA4D,2032,102.0101
REGION1,DEMTRAGSL,SEA4D,2033,96.3434
REGION1,DEMTRAGSL,SEA4D,2034,90.6768
REGION1,DEMTRAGSL,SEA4D,2035,85.0101
REGION1,DEMTRAGSL,SEA4D,2036,79.3434
REGION1,DEMTRAGSL,SEA4D,2037,73.6768
REGION1,DEMTRAGSL,SEA4D,2038,68.0
REGION1,DEMTRAGSL,SEA4D,2039,62.3333
REGION1,DEMTRAGSL,SEA4D,2040,56.6667
REGION1,DEMTRAGSL,SEA4D,2041,51.0
REGION1,DEMTRAGSL,SEA4D,2042,45.3333
REGION1,DEMTRAGSL,SEA4D,2043,39.6667
REGION1,DEMTRAGSL,SEA4D,2044,34.0
REGION1,DEMTRAGSL,SEA4D,2045,28.3333
REGION1,DEMTRAGSL,SEA4D,2046,22.6667
REGION1,DEMTRAGSL,SEA4D,2047,17.0
REGION1,DEMTRAGSL,SEA4D,2048,11.3333
REGION1,DEMTRAGSL,SEA4D,2049,5.6667
REGION1,DEMTRAGSL,SEA4N,2020,155.1313
REGION1,DEMTRAGSL,SEA4N,2021,152.4141
REGION1,DEMTRAGSL,SEA4N,2022,149.697
REGION1,DEMTRAGSL,SEA4N,2023,146.8283
REGION1,DEMTRAGSL,SEA4N,2024,144.1717
REGION1,DEMTRAGSL,SEA4N,2025,141.6768
REGION1,DEMTRAGSL,SEA4N,2026,136.0101
REGION1,DEMTRAGSL,SEA4N,2027,130.3434
REGION1,DEMTRAGSL,SEA4N,2028,124.6768
REGION1,DEMTRAGSL,SEA4N,2029,119.0101
REGION1,DEMTRAGSL,SEA4N,2030,113.3434
REGION1,DEMTRAGSL,SEA4N,2031,107.6768
REGION1,DEMTRAGSL,SEA4N,2032,102.0101
REGION1,DEMTRAGSL,SEA4N,2033,96.3434
REGION1,DEMTRAGSL,SEA4N,2034,90.6768
REGION1,DEMTRAGSL,SEA4N,2035,85.0101
REGION1,DEMTRAGSL,SEA4N,2036,79.3434
REGION1,DEMTRAGSL,SEA4N,2037,73.6768
REGION1,DEMTRAGSL,SEA4N,2038,68.0
REGION1,DEMTRAGSL,SEA4N,2039,62.3333
REGION1,DEMTRAGSL,SEA4N,2040,56.6667
REGION1,DEMTRAGSL,SEA4N,2041,51.0
REGION1,DEMTRAGSL,SEA4N,2042,45.3333
REGION1,DEMTRAGSL,SEA4N,2043,39.6667
REGION1,DEMTRAGSL,SEA4N,2044,34.0
REGION1,DEMTRAGSL,SEA4N,2045,28.3333
REGION1,DEMTRAGSL,SEA4N,2046,22.6667
REGION1,DEMTRAGSL,SEA4N,2047,17.0
REGION1,DEMTRAGSL,SEA4N,2048,11.3333
REGION1,DEMTRAGSL,SEA4N,2049,5.6667
REGION1,DEMTRAHFO,SEA1D,2020,10.798
REGION1,DEMTRAHFO,SEA1D,2021,10.5556
REGION1,DEMTRAHFO,SEA1D,2022,10.303
REGION1,DEMTRAHFO,SEA1D,2023,10.0606
REGION1,DEMTRAHFO,SEA1D,2024,9.8485
REGION1,DEMTRAHFO,SEA1D,2025,9.6869
REGION1,DEMTRAHFO,SEA1D,2026,9.5455
REGION1,DEMTRAHFO,SEA1D,2027,9.4242
REGION1,DEMTRAHFO,SEA1D,2028,9.2929
REGION1,DEMTRAHFO,SEA1D,2029,9.1515
REGION1,DEMTRAHFO,SEA1D,2030,9.0202
REGION1,DEMTRAHFO,SEA1D,2031,8.5657
REGION1,DEMTRAHFO,SEA1D,2032,8.1212
REGION1,DEMTRAHFO,SEA1D,2033,7.6667
REGION1,DEMTRAHFO,SEA1D,2034,7.2121
REGION1,DEMTRAHFO,SEA1D,2035,6.7677
REGION1,DEMTRAHFO,SEA1D,2036,6.3131
REGION1,DEMTRAHFO,SEA1D,2037,5.8586
REGION1,DEMTRAHFO,SEA1D,2038,5.4141
REGION1,DEMTRAHFO,SEA1D,2039,4.9596
REGION1,DEMTRAHFO,SEA1D,2040,4.5152
REGION1,DEMTRAHFO,SEA1D,2041,4.0606
REGION1,DEMTRAHFO,SEA1D,2042,3.6061
REGION1,DEMTRAHFO,SEA1D,2043,3.1616
REGION1,DEMTRAHFO,SEA1D,2044,2.7071
REGION1,DEMTRAHFO,SEA1D,2045,2.2525
REGION1,DEMTRAHFO,SEA1D,2046,1.8081
REGION1,DEMTRAHFO,SEA1D,2047,1.3535
REGION1,DEMTRAHFO,SEA1D,2048,0.899
REGION1,DEMTRAHFO,SEA1D,2049,0.4545
REGION1,DEMTRAHFO,SEA1N,2020,10.798
REGION1,DEMTRAHFO,SEA1N,2021,10.5556
REGION1,DEMTRAHFO,SEA1N,2022,10.303
REGION1,DEMTRAHFO,SEA1N,2023,10.0606
REGION1,DEMTRAHFO,SEA1N,2024,9.8485
REGION1,DEMTRAHFO,SEA1N,2025,9.6869
REGION1,DEMTRAHFO,SEA1N,2026,9.5455
REGION1,DEMTRAHFO,SEA1N,2027,9.4242
REGION1,DEMTRAHFO,SEA1N,2028,9.2929
REGION1,DEMTRAHFO,SEA1N,2029,9.1515
REGION1,DEMTRAHFO,SEA1N,2030,9.0202
REGION1,DEMTRAHFO,SEA1N,2031,8.5657
REGION1,DEMTRAHFO,SEA1N,2032,8.1212
REGION1,DEMTRAHFO,SEA1N,2033,7.6667
REGION1,DEMTRAHFO,SEA1N,2034,7.2121
REGION1,DEMTRAHFO,SEA1N,2035,6.7677
REGION1,DEMTRAHFO,SEA1N,2036,6.3131
REGION1,DEMTRAHFO,SEA1N,2037,5.8586
REGION1,DEMTRAHFO,SEA1N,2038,5.4141
REGION1,DEMTRAHFO,SEA1N,2039,4.9596
REGION1,DEMTRAHFO,SEA1N,2040,4.5152
REGION1,DEMTRAHFO,SEA1N,2041,4.0606
REGION1,DEMTRAHFO,SEA1N,2042,3.6061
REGION1,DEMTRAHFO,SEA1N,2043,3.1616
REGION1,DEMTRAHFO,SEA1N,2044,2.7071
REGION1,DEMTRAHFO,SEA1N,2045,2.2525
REGION1,DEMTRAHFO,SEA1N,2046,1.8081
REGION1,DEMTRAHFO,SEA1N,2047,1.3535
REGION1,DEMTRAHFO,SEA1N,2048,0.899
REGION1,DEMTRAHFO,SEA1N,2049,0.4545
REGION1,DEMTRAHFO,SEA2D,2020,10.798
REGION1,DEMTRAHFO,SEA2D,2021,10.5556
REGION1,DEMTRAHFO,SEA2D,2022,10.303
REGION1,DEMTRAHFO,SEA2D,2023,10.0606
REGION1,DEMTRAHFO,SEA2D,2024,9.8485
REGION1,DEMTRAHFO,SEA2D,2025,9.6869
REGION1,DEMTRAHFO,SEA2D,2026,9.5455
REGION1,DEMTRAHFO,SEA2D,2027,9.4242
REGION1,DEMTRAHFO,SEA2D,2028,9.2929
REGION1,DEMTRAHFO,SEA2D,2029,9.1515
REGION1,DEMTRAHFO,SEA2D,2030,9.0202
REGION1,DEMTRAHFO,SEA2D,2031,8.5657
REGION1,DEMTRAHFO,SEA2D,2032,8.1212
REGION1,DEMTRAHFO,SEA2D,2033,7.6667
REGION1,DEMTRAHFO,SEA2D,2034,7.2121
REGION1,DEMTRAHFO,SEA2D,2035,6.7677
REGION1,DEMTRAHFO,SEA2D,2036,6.3131
REGION1,DEMTRAHFO,SEA2D,2037,5.8586
REGION1,DEMTRAHFO,SEA2D,2038,5.4141
REGION1,DEMTRAHFO,SEA2D,2039,4.9596
REGION1,DEMTRAHFO,SEA2D,2040,4.5152
REGION1,DEMTRAHFO,SEA2D,2041,4.0606
REGION1,DEMTRAHFO,SEA2D,2042,3.6061
REGION1,DEMTRAHFO,SEA2D,2043,3.1616
REGION1,DEMTRAHFO,SEA2D,2044,2.7071
REGION1,DEMTRAHFO,SEA2D,2045,2.2525
REGION1,DEMTRAHFO,SEA2D,2046,1.8081
REGION1,DEMTRAHFO,SEA2D,2047,1.3535
REGION1,DEMTRAHFO,SEA2D,2048,0.899
REGION1,DEMTRAHFO,SEA2D,2049,0.4545
REGION1,DEMTRAHFO,SEA2N,2020,10.798
REGION1,DEMTRAHFO,SEA2N,2021,10.5556
REGION1,DEMTRAHFO,SEA2N,2022,10.303
REGION1,DEMTRAHFO,SEA2N,2023,10.0606
REGION1,DEMTRAHFO,SEA2N,2024,9.8485
REGION1,DEMTRAHFO,SEA2N,2025,9.6869
REGION1,DEMTRAHFO,SEA2N,2026,9.5455
REGION1,DEMTRAHFO,SEA2N,2027,9.4242
REGION1,DEMTRAHFO,SEA2N,2028,9.2929
REGION1,DEMTRAHFO,SEA2N,2029,9.1515
REGION1,DEMTRAHFO,SEA2N,2030,9.0202
REGION1,DEMTRAHFO,SEA2N,2031,8.5657
REGION1,DEMTRAHFO,SEA2N,2032,8.1212
REGION1,DEMTRAHFO,SEA2N,2033,7.6667
REGION1,DEMTRAHFO,SEA2N,2034,7.2121
REGION1,DEMTRAHFO,SEA2N,2035,6.7677
REGION1,DEMTRAHFO,SEA2N,2036,6.3131
REGION1,DEMTRAHFO,SEA2N,2037,5.8586
REGION1,DEMTRAHFO,SEA2N,2038,5.4141
REGION1,DEMTRAHFO,SEA2N,2039,4.9596
REGION1,DEMTRAHFO,SEA2N,2040,4.5152
REGION1,DEMTRAHFO,SEA2N,2041,4.0606
REGION1,DEMTRAHFO,SEA2N,2042,3.6061
REGION1,DEMTRAHFO,SEA2N,2043,3.1616
REGION1,DEMTRAHFO,SEA2N,2044,2.7071
REGION1,DEMTRAHFO,SEA2N,2045,2.2525
REGION1,DEMTRAHFO,SEA2N,2046,1.8081
REGION1,DEMTRAHFO,SEA2N,2047,1.3535
REGION1,DEMTRAHFO,SEA2N,2048,0.899
REGION1,DEMTRAHFO,SEA2N,2049,0.4545
REGION1,DEMTRAHFO,SEA3D,2020,10.798
REGION1,DEMTRAHFO,SEA3D,2021,10.5556
REGION1,DEMTRAHFO,SEA3D,2022,10.303
REGION1,DEMTRAHFO,SEA3D,2023,10.0606
REGION1,DEMTRAHFO,SEA3D,2024,9.8485
REGION1,DEMTRAHFO,SEA3D,2025,9.6869
REGION1,DEMTRAHFO,SEA3D,2026,9.5455
REGION1,DEMTRAHFO,SEA3D,2027,9.4242
REGION1,DEMTRAHFO,SEA3D,2028,9.2929
REGION1,DEMTRAHFO,SEA3D,2029,9.1515
REGION1,DEMTRAHFO,SEA3D,2030,9.0202
REGION1,DEMTRAHFO,SEA3D,2031,8.5657
REGION1,DEMTRAHFO,SEA3D,2032,8.1212
REGION1,DEMTRAHFO,SEA3D,2033,7.6667
REGION1,DEMTRAHFO,SEA3D,2034,7.2121
REGION1,DEMTRAHFO,SEA3D,2035,6.7677
REGION1,DEMTRAHFO,SEA3D,2036,6.3131
REGION1,DEMTRAHFO,SEA3D,2037,5.8586
REGION1,DEMTRAHFO,SEA3D,2038,5.4141
REGION1,DEMTRAHFO,SEA3D,2039,4.9596
REGION1,DEMTRAHFO,SEA3D,2040,4.5152
REGION1,DEMTRAHFO,SEA3D,2041,4.0606
REGION1,DEMTRAHFO,SEA3D,2042,3.6061
REGION1,DEMTRAHFO,SEA3D,2043,3.1616
REGION1,DEMTRAHFO,SEA3D,2044,2.7071
REGION1,DEMTRAHFO,SEA3D,2045,2.2525
REGION1,DEMTRAHFO,SEA3D,2046,1.8081
REGION1,DEMTRAHFO,SEA3D,2047,1.3535
REGION1,DEMTRAHFO,SEA3D,2048,0.899
REGION1,DEMTRAHFO,SEA3D,2049,0.4545
REGION1,DEMTRAHFO,SEA3N,2020,10.798
REGION1,DEMTRAHFO,SEA3N,2021,10.5556
REGION1,DEMTRAHFO,SEA3N,2022,10.303
REGION1,DEMTRAHFO,SEA3N,2023,10.0606
REGION1,DEMTRAHFO,SEA3N,2024,9.8485
REGION1,DEMTRAHFO,SEA3N,2025,9.6869
REGION1,DEMTRAHFO,SEA3N,2026,9.5455
REGION1,DEMTRAHFO,SEA3N,2027,9.4242
REGION1,DEMTRAHFO,SEA3N,2028,9.2929
REGION1,DEMTRAHFO,SEA3N,2029,9.1515
REGION1,DEMTRAHFO,SEA3N,2030,9.0202
REGION1,DEMTRAHFO,SEA3N,2031,8.5657
REGION1,DEMTRAHFO,SEA3N,2032,8.1212
REGION1,DEMTRAHFO,SEA3N,2033,7.6667
REGION1,DEMTRAHFO,SEA3N,2034,7.2121
REGION1,DEMTRAHFO,SEA3N,2035,6.7677
REGION1,DEMTRAHFO,SEA3N,2036,6.3131
REGION1,DEMTRAHFO,SEA3N,2037,5.8586
REGION1,DEMTRAHFO,SEA3N,2038,5.4141
REGION1,DEMTRAHFO,SEA3N,2039,4.9596
REGION1,DEMTRAHFO,SEA3N,2040,4.5152
REGION1,DEMTRAHFO,SEA3N,2041,4.0606
