REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMRESNGS,RESNGS,2037,52.93003175801902
REGION1,DEMRESNGS,RESNGS,2038,52.90003174001902
REGION1,DEMRESNGS,RESNGS,2039,52.870031722019014
REGION1,DEMRESNGS,RESNGS,2040,52.880031728019006
REGION1,DEMRESNGS,RESNGS,2041,52.94003176401903
REGION1,DEMRESNGS,RESNGS,2042,53.05003183001907
REGION1,DEMRESNGS,RESNGS,2043,53.22003193201914
REGION1,DEMRESNGS,RESNGS,2044,53.44003206401921
REGION1,DEMRESNGS,RESNGS,2045,53.73003223801931
REGION1,DEMRESNGS,RESNGS,2046,54.07003244201943
REGION1,DEMRESNGS,RESNGS,2047,54.46003267601958
REGION1,DEMRESNGS,RESNGS,2048,54.91003294601974
REGION1,DEMRESNGS,RESNGS,2049,55.41003324601992
REGION1,DEMRESNGS,RESNGS,2050,55.96003357602012
REGION1,DEMRESRPP,RESRPP,2021,1.020000612000366
REGION1,DEMRESRPP,RESRPP,2022,1.0000006000003594
REGION1,DEMRESRPP,RESRPP,2023,0.9600005760003376
REGION1,DEMRESRPP,RESRPP,2024,0.9000005400003236
REGION1,DEMRESRPP,RESRPP,2025,0.8600005160003092
REGION1,DEMRESRPP,RESRPP,2026,0.8100004860002912
REGION1,DEMRESRPP,RESRPP,2027,0.7800004680002804
REGION1,DEMRESRPP,RESRPP,2028,0.7400004440002658
REGION1,DEMRESRPP,RESRPP,2029,0.7100004260002548
REGION1,DEMRESRPP,RESRPP,2030,0.6800004080002442
REGION1,DEMRESRPP,RESRPP,2031,0.6500003900002336
REGION1,DEMRESRPP,RESRPP,2032,0.6300003780002268
REGION1,DEMRESRPP,RESRPP,2033,0.620000372000223
REGION1,DEMRESRPP,RESRPP,2034,0.6000003600002154
REGION1,DEMRESRPP,RESRPP,2035,0.5800003480002083
REGION1,DEMRESRPP,RESRPP,2036,0.5700003420002048
REGION1,DEMRESRPP,RESRPP,2037,0.5600003360002014
REGION1,DEMRESRPP,RESRPP,2038,0.5500003300001977
REGION1,DEMRESRPP,RESRPP,2039,0.5300003180001907
REGION1,DEMRESRPP,RESRPP,2040,0.520000312000187
REGION1,DEMRESRPP,RESRPP,2041,0.5100003060001831
REGION1,DEMRESRPP,RESRPP,2042,0.5100003060001839
REGION1,DEMRESRPP,RESRPP,2043,0.5000003000001797
REGION1,DEMRESRPP,RESRPP,2044,0.4900002940001758
REGION1,DEMRESRPP,RESRPP,2045,0.49000029400017536
REGION1,DEMRESRPP,RESRPP,2046,0.4800002880001724
REGION1,DEMRESRPP,RESRPP,2047,0.4800002880001725
REGION1,DEMRESRPP,RESRPP,2048,0.47000028200016863
REGION1,DEMRESRPP,RESRPP,2049,0.47000028200016886
REGION1,DEMRESRPP,RESRPP,2050,0.47000028200016886
REGION1,DEMTRABIO,TRABIO,2021,30.52001831201097
REGION1,DEMTRABIO,TRABIO,2022,34.100020460012246
REGION1,DEMTRABIO,TRABIO,2023,35.89002168245031
REGION1,DEMTRABIO,TRABIO,2024,39.710023990250825
REGION1,DEMTRABIO,TRABIO,2025,41.700025192481974
REGION1,DEMTRABIO,TRABIO,2026,44.98002698801616
REGION1,DEMTRABIO,TRABIO,2027,48.02002881201727
REGION1,DEMTRABIO,TRABIO,2028,50.110030066017984
REGION1,DEMTRABIO,TRABIO,2029,50.51003051492239
REGION1,DEMTRABIO,TRABIO,2030,52.75003165001896
REGION1,DEMTRABIO,TRABIO,2031,52.810031686018995
REGION1,DEMTRABIO,TRABIO,2032,52.7300318561049
REGION1,DEMTRABIO,TRABIO,2033,52.71003184402217
REGION1,DEMTRABIO,TRABIO,2034,52.84003192255988
REGION1,DEMTRABIO,TRABIO,2035,52.93003197693213
REGION1,DEMTRABIO,TRABIO,2036,52.960031995056234
REGION1,DEMTRABIO,TRABIO,2037,52.980032263481164
REGION1,DEMTRABIO,TRABIO,2038,52.950032245211915
REGION1,DEMTRABIO,TRABIO,2039,52.93003223303243
REGION1,DEMTRABIO,TRABIO,2040,52.990032227471666
REGION1,DEMTRABIO,TRABIO,2041,53.09003185401908
REGION1,DEMTRABIO,TRABIO,2042,53.250031950019135
REGION1,DEMTRABIO,TRABIO,2043,53.49003209401923
REGION1,DEMTRABIO,TRABIO,2044,53.82003229201935
REGION1,DEMTRABIO,TRABIO,2045,54.260032593045175
REGION1,DEMTRABIO,TRABIO,2046,54.8000328800197
REGION1,DEMTRABIO,TRABIO,2047,55.42003325201993
REGION1,DEMTRABIO,TRABIO,2048,56.12003367202016
REGION1,DEMTRABIO,TRABIO,2049,56.88003412802044
REGION1,DEMTRABIO,TRABIO,2050,57.69003461402073
REGION1,DEMTRADSL,TRADSL,2021,97.1100582660349
REGION1,DEMTRADSL,TRADSL,2022,96.19005771403458
REGION1,DEMTRADSL,TRADSL,2023,97.68005860803513
REGION1,DEMTRADSL,TRADSL,2024,94.33005659803386
REGION1,DEMTRADSL,TRADSL,2025,93.70005622003367
REGION1,DEMTRADSL,TRADSL,2026,92.30005538003314
REGION1,DEMTRADSL,TRADSL,2027,90.02005401203236
REGION1,DEMTRADSL,TRADSL,2028,87.93005275803162
REGION1,DEMTRADSL,TRADSL,2029,88.54005312403184
REGION1,DEMTRADSL,TRADSL,2030,87.82005269203154
REGION1,DEMTRADSL,TRADSL,2031,87.92005275203161
REGION1,DEMTRADSL,TRADSL,2032,87.83005269803157
REGION1,DEMTRADSL,TRADSL,2033,87.85005271003156
REGION1,DEMTRADSL,TRADSL,2034,88.18005290803168
REGION1,DEMTRADSL,TRADSL,2035,88.46005307603178
REGION1,DEMTRADSL,TRADSL,2036,88.61005316603183
REGION1,DEMTRADSL,TRADSL,2037,88.7500532500319
REGION1,DEMTRADSL,TRADSL,2038,88.80005328003189
REGION1,DEMTRADSL,TRADSL,2039,88.89005333403193
REGION1,DEMTRADSL,TRADSL,2040,89.11005346603203
REGION1,DEMTRADSL,TRADSL,2041,89.41005364603214
REGION1,DEMTRADSL,TRADSL,2042,89.81005388603229
REGION1,DEMTRADSL,TRADSL,2043,90.35005421003247
REGION1,DEMTRADSL,TRADSL,2044,91.07005464203273
REGION1,DEMTRADSL,TRADSL,2045,91.98005518803305
REGION1,DEMTRADSL,TRADSL,2046,93.07005584203347
REGION1,DEMTRADSL,TRADSL,2047,94.31005658603392
REGION1,DEMTRADSL,TRADSL,2048,95.67005740203437
REGION1,DEMTRADSL,TRADSL,2049,97.15005829003493
REGION1,DEMTRADSL,TRADSL,2050,98.73005923803547
REGION1,DEMTRAELCB02,TRAELCB02,2021,0.6700002253979535
REGION1,DEMTRAELCB02,TRAELCB02,2022,1.0600003565997471
REGION1,DEMTRAELCB02,TRAELCB02,2023,1.7400005853618492
REGION1,DEMTRAELCB02,TRAELCB02,2024,2.8400009554181906
REGION1,DEMTRAELCB02,TRAELCB02,2025,4.330001456676325
REGION1,DEMTRAELCB02,TRAELCB02,2026,5.970002008396689
REGION1,DEMTRAELCB02,TRAELCB02,2027,7.600002556752904
REGION1,DEMTRAELCB02,TRAELCB02,2028,9.220003101744972
REGION1,DEMTRAELCB02,TRAELCB02,2029,10.850003650101185
REGION1,DEMTRAELCB02,TRAELCB02,2030,12.440004185000806
REGION1,DEMTRAELCB02,TRAELCB02,2031,13.900004676166496
REGION1,DEMTRAELCB02,TRAELCB02,2032,15.450005197609524
REGION1,DEMTRAELCB02,TRAELCB02,2033,17.040005732509144
REGION1,DEMTRAELCB02,TRAELCB02,2034,18.67000628086536
REGION1,DEMTRAELCB02,TRAELCB02,2035,20.340006842678168
REGION1,DEMTRAELCB02,TRAELCB02,2036,21.900007367485344
REGION1,DEMTRAELCB02,TRAELCB02,2037,23.350007855286883
REGION1,DEMTRAELCB02,TRAELCB02,2038,24.680008302718644
REGION1,DEMTRAELCB02,TRAELCB02,2039,25.910008716508916
REGION1,DEMTRAELCB02,TRAELCB02,2040,27.07000910675015
REGION1,DEMTRAELCB02,TRAELCB02,2041,28.160009473442337
REGION1,DEMTRAELCB02,TRAELCB02,2042,29.200009823313792
REGION1,DEMTRAELCB02,TRAELCB02,2043,30.18001015300035
REGION1,DEMTRAELCB02,TRAELCB02,2044,31.13001047259446
REGION1,DEMTRAELCB02,TRAELCB02,2045,32.04001077873198
REGION1,DEMTRAELCB02,TRAELCB02,2046,32.930011078141206
REGION1,DEMTRAELCB02,TRAELCB02,2047,33.810011374186274
REGION1,DEMTRAELCB02,TRAELCB02,2048,34.670011663503054
REGION1,DEMTRAELCB02,TRAELCB02,2049,35.53001195281983
REGION1,DEMTRAELCB02,TRAELCB02,2050,36.360012232044156
REGION1,DEMTRAGSL,TRAGSL,2021,142.93008575805135
REGION1,DEMTRAGSL,TRAGSL,2022,146.1100876660525
REGION1,DEMTRAGSL,TRAGSL,2023,148.10008886005318
REGION1,DEMTRAGSL,TRAGSL,2024,144.05008643005175
REGION1,DEMTRAGSL,TRAGSL,2025,139.35008361005004
REGION1,DEMTRAGSL,TRAGSL,2026,134.59008075404833
REGION1,DEMTRAGSL,TRAGSL,2027,129.34007760404646
REGION1,DEMTRAGSL,TRAGSL,2028,123.99007439404453
REGION1,DEMTRAGSL,TRAGSL,2029,119.25007155004283
REGION1,DEMTRAGSL,TRAGSL,2030,114.160068496041
REGION1,DEMTRAGSL,TRAGSL,2031,110.57006634203972
REGION1,DEMTRAGSL,TRAGSL,2032,106.83006409803838
REGION1,DEMTRAGSL,TRAGSL,2033,103.12006187203707
REGION1,DEMTRAGSL,TRAGSL,2034,99.57005974203577
REGION1,DEMTRAGSL,TRAGSL,2035,96.0200576120345
REGION1,DEMTRAGSL,TRAGSL,2036,92.64005558403325
REGION1,DEMTRAGSL,TRAGSL,2037,89.49005369403213
REGION1,DEMTRAGSL,TRAGSL,2038,86.5000519000311
REGION1,DEMTRAGSL,TRAGSL,2039,83.74005024403007
REGION1,DEMTRAGSL,TRAGSL,2040,81.24004874402921
REGION1,DEMTRAGSL,TRAGSL,2041,78.95004737002836
REGION1,DEMTRAGSL,TRAGSL,2042,76.89004613402761
REGION1,DEMTRAGSL,TRAGSL,2043,75.06004503602696
REGION1,DEMTRAGSL,TRAGSL,2044,73.45004407002641
REGION1,DEMTRAGSL,TRAGSL,2045,72.0900432540259
REGION1,DEMTRAGSL,TRAGSL,2046,70.94004256402549
REGION1,DEMTRAGSL,TRAGSL,2047,69.99004199402515
REGION1,DEMTRAGSL,TRAGSL,2048,69.21004152602487
REGION1,DEMTRAGSL,TRAGSL,2049,68.60004116002463
REGION1,DEMTRAGSL,TRAGSL,2050,68.12004087202448
REGION1,DEMTRAHDG,TRAHDG,2021,0.6600004399891718
REGION1,DEMTRAHFO,TRAHFO,2021,7.020004212002522
REGION1,DEMTRAHFO,TRAHFO,2022,7.970004782002864
REGION1,DEMTRAHFO,TRAHFO,2023,9.380005628003373
REGION1,DEMTRAHFO,TRAHFO,2024,10.600006360003809
REGION1,DEMTRAHFO,TRAHFO,2025,11.10000666000399
REGION1,DEMTRAHFO,TRAHFO,2026,10.470006282003764
REGION1,DEMTRAHFO,TRAHFO,2027,9.840005904003537
REGION1,DEMTRAHFO,TRAHFO,2028,9.230005538003317
REGION1,DEMTRAHFO,TRAHFO,2029,8.68000520800312
REGION1,DEMTRAHFO,TRAHFO,2030,8.160004896002933
REGION1,DEMTRAHFO,TRAHFO,2031,7.6700046020027575
REGION1,DEMTRAHFO,TRAHFO,2032,7.210004326002591
REGION1,DEMTRAHFO,TRAHFO,2033,6.790004074002441
REGION1,DEMTRAHFO,TRAHFO,2034,6.410003846002304
REGION1,DEMTRAHFO,TRAHFO,2035,6.070003642002182
REGION1,DEMTRAHFO,TRAHFO,2036,5.740003444002063
REGION1,DEMTRAHFO,TRAHFO,2037,5.450003270001959
REGION1,DEMTRAHFO,TRAHFO,2038,5.170003102001857
REGION1,DEMTRAHFO,TRAHFO,2039,4.930002958001772
REGION1,DEMTRAHFO,TRAHFO,2040,4.710002826001693
REGION1,DEMTRAHFO,TRAHFO,2041,4.510002706001621
REGION1,DEMTRAHFO,TRAHFO,2042,4.340002604001559
REGION1,DEMTRAHFO,TRAHFO,2043,4.190002514001506
REGION1,DEMTRAHFO,TRAHFO,2044,4.06000243600146
REGION1,DEMTRAHFO,TRAHFO,2045,3.960002376001423
REGION1,DEMTRAHFO,TRAHFO,2046,3.8700023220013904
REGION1,DEMTRAHFO,TRAHFO,2047,3.8000022800013658
REGION1,DEMTRAHFO,TRAHFO,2048,3.750002250001347
REGION1,DEMTRAHFO,TRAHFO,2049,3.7100022260013326
REGION1,DEMTRAHFO,TRAHFO,2050,3.680002208001322
REGION1,DEMTRAJFL,TRAJFL,2021,39.940023964014344
REGION1,DEMTRAJFL,TRAJFL,2022,72.29004337402597
REGION1,DEMTRAJFL,TRAJFL,2023,80.01004800602875
REGION1,DEMTRAJFL,TRAJFL,2024,82.62004957202967
REGION1,DEMTRAJFL,TRAJFL,2025,85.48005128803071
REGION1,DEMTRAJFL,TRAJFL,2026,87.22005233203132
REGION1,DEMTRAJFL,TRAJFL,2027,88.5700531420318
REGION1,DEMTRAJFL,TRAJFL,2028,89.63005377803219
REGION1,DEMTRAJFL,TRAJFL,2029,91.0400546240327
REGION1,DEMTRAJFL,TRAJFL,2030,92.4700554820332
REGION1,DEMTRAJFL,TRAJFL,2031,93.88005632803372
REGION1,DEMTRAJFL,TRAJFL,2032,95.22005713203419
REGION1,DEMTRAJFL,TRAJFL,2033,96.5700579420347
REGION1,DEMTRAJFL,TRAJFL,2034,98.10005886003522
REGION1,DEMTRAJFL,TRAJFL,2035,99.58005974803577
REGION1,DEMTRAJFL,TRAJFL,2036,100.94006056403626
REGION1,DEMTRAJFL,TRAJFL,2037,102.22006133203672
REGION1,DEMTRAJFL,TRAJFL,2038,103.38006202803714
REGION1,DEMTRAJFL,TRAJFL,2039,104.48006268803753
REGION1,DEMTRAJFL,TRAJFL,2040,105.60006336003795
REGION1,DEMTRAJFL,TRAJFL,2041,106.74006404403835
REGION1,DEMTRAJFL,TRAJFL,2042,107.92006475203877
REGION1,DEMTRAJFL,TRAJFL,2043,109.16006549603921
REGION1,DEMTRAJFL,TRAJFL,2044,110.4800662880397
REGION1,DEMTRAJFL,TRAJFL,2045,111.91006714604019
REGION1,DEMTRAJFL,TRAJFL,2046,113.45006807004074
REGION1,DEMTRAJFL,TRAJFL,2047,115.09006905404135
REGION1,DEMTRAJFL,TRAJFL,2048,116.82007009204197
REGION1,DEMTRAJFL,TRAJFL,2049,118.63007117804264
REGION1,DEMTRAJFL,TRAJFL,2050,120.51007230604333
REGION1,DEMTRALPG,TRALPG,2021,3.000001800001078
REGION1,DEMTRALPG,TRALPG,2022,3.0500018300010963
REGION1,DEMTRALPG,TRALPG,2023,3.1000018600011146
REGION1,DEMTRALPG,TRALPG,2024,3.010001806001082
REGION1,DEMTRALPG,TRALPG,2025,2.9000017400010414
REGION1,DEMTRALPG,TRALPG,2026,2.770001662000995
REGION1,DEMTRALPG,TRALPG,2027,2.6500015900009513
REGION1,DEMTRALPG,TRALPG,2028,2.5200015120009054
REGION1,DEMTRALPG,TRALPG,2029,2.3900014340008586
REGION1,DEMTRALPG,TRALPG,2030,2.2600013560008114
REGION1,DEMTRALPG,TRALPG,2031,2.140001284000769
REGION1,DEMTRALPG,TRALPG,2032,2.0200012120007256
REGION1,DEMTRALPG,TRALPG,2033,1.9000011400006829
REGION1,DEMTRALPG,TRALPG,2034,1.7800010680006395
REGION1,DEMTRALPG,TRALPG,2035,1.6600009960005966
REGION1,DEMTRALPG,TRALPG,2036,1.550000930000557
REGION1,DEMTRALPG,TRALPG,2037,1.4500008700005207
REGION1,DEMTRALPG,TRALPG,2038,1.3500008100004852
REGION1,DEMTRALPG,TRALPG,2039,1.2600007560004527
REGION1,DEMTRALPG,TRALPG,2040,1.1800007080004242
REGION1,DEMTRALPG,TRALPG,2041,1.1000006600003953
REGION1,DEMTRALPG,TRALPG,2042,1.0300006180003702
REGION1,DEMTRALPG,TRALPG,2043,0.9600005760003447
REGION1,DEMTRALPG,TRALPG,2044,0.8900005340003198
REGION1,DEMTRALPG,TRALPG,2045,0.8400005040003018
REGION1,DEMTRALPG,TRALPG,2046,0.7800004680002803
REGION1,DEMTRALPG,TRALPG,2047,0.7300004380002622
REGION1,DEMTRALPG,TRALPG,2048,0.6800004080002442
REGION1,DEMTRALPG,TRALPG,2049,0.6300003780002263
REGION1,DEMTRALPG,TRALPG,2050,0.5900003540002119
REGION1,DEMTRANGS,TRANGS,2021,0.5600003360002013
REGION1,DEMTRANGS,TRANGS,2022,0.590000354000212
REGION1,DEMTRANGS,TRANGS,2023,0.6300003780002266
REGION1,DEMTRANGS,TRANGS,2024,0.64000038400023
REGION1,DEMTRANGS,TRANGS,2025,0.6400003840002302
REGION1,DEMTRANGS,TRANGS,2026,0.6500003900002338
REGION1,DEMTRANGS,TRANGS,2027,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2028,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2029,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2030,0.6500003900002338
REGION1,DEMTRANGS,TRANGS,2031,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2032,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2033,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2034,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2035,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2036,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2037,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2038,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2039,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2040,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2041,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2042,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2043,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2044,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2045,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2046,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2047,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2048,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2049,0.6600003960002373
REGION1,DEMTRANGS,TRANGS,2050,0.6600003960002373
REGION1,HDG01,HDG,2021,0.6900004140002481
REGION1,HDG01,HDG,2022,0.5898085730632259
REGION1,HDG01,HDG,2023,0.5898085730632259
REGION1,HDG01,HDG,2024,0.46141126961082146
REGION1,HDG01,HDG,2025,0.3790276246768487
REGION1,HDG01,HDG,2026,0.3366440165119487
REGION1,HDG01,HDG,2027,0.5274249739892309
REGION1,HDG01,HDG,2028,0.5898085730632259
REGION1,HDG01,HDG,2029,0.4009180276790952
REGION1,HDG01,HDG,2030,0.29679469862476443
REGION1,HDG01,HDG,2031,0.4650413749152359
REGION1,HDG01,HDG,2032,0.4650413749152359
REGION1,HDG01,HDG,2033,0.4650413749152359
REGION1,HDG01,HDG,2034,0.4650413749152359
REGION1,HDG01,HDG,2035,0.4650413749152359
REGION1,HDG01,HDG,2036,0.4650413749152359
REGION1,HDG01,HDG,2037,0.45664434662269804
REGION1,HDG01,HDG,2038,0.38091803677000013
REGION1,HDG01,HDG,2039,0.4650413749152359
REGION1,HDG01,HDG,2040,0.4650413749152359
REGION1,HDG01,HDG,2041,0.19000016991885116
REGION1,HDG01,HDG,2042,0.20000017886194849
REGION1,HDG01,HDG,2043,0.21000018780504592
REGION1,HDG01,HDG,2044,0.21999965393312843
REGION1,HDG01,HDG,2045,0.21999965393312843
REGION1,HDG01,HDG,2046,0.22999963820281616
REGION1,HDG01,HDG,2047,0.2399996224725038
REGION1,HDG01,HDG,2048,0.24999960674219146
REGION1,HDG01,HDG,2049,0.2599995910118792
REGION1,HDG01,HDG,2050,0.260000596179711
REGION1,IMPDSL,DSL,2021,193.50011610006956
REGION1,IMPDSL,DSL,2022,191.96011517606908
REGION1,IMPDSL,DSL,2023,196.13011767807052
REGION1,IMPDSL,DSL,2024,194.93011695807004
REGION1,IMPDSL,DSL,2025,196.3701178220706
REGION1,IMPDSL,DSL,2026,196.72011803207073
REGION1,IMPDSL,DSL,2027,194.06011643606973
REGION1,IMPDSL,DSL,2028,191.54011492406886
REGION1,IMPDSL,DSL,2029,194.3001165800699
REGION1,IMPDSL,DSL,2030,195.75011745007032
REGION1,IMPDSL,DSL,2031,196.66011799607068
REGION1,IMPDSL,DSL,2032,196.55011793007066
REGION1,IMPDSL,DSL,2033,197.4001184400709
REGION1,IMPDSL,DSL,2034,198.56011913607134
REGION1,IMPDSL,DSL,2035,199.44011966407157
REGION1,IMPDSL,DSL,2036,200.0501200300719
REGION1,IMPDSL,DSL,2037,200.57012034207213
REGION1,IMPDSL,DSL,2038,200.97012058207224
REGION1,IMPDSL,DSL,2039,201.58012094807236
REGION1,IMPDSL,DSL,2040,202.5601215360728
REGION1,IMPDSL,DSL,2041,203.7901222740732
REGION1,IMPDSL,DSL,2042,205.20012312007367
REGION1,IMPDSL,DSL,2043,206.89012413407437
REGION1,IMPDSL,DSL,2044,208.92012535207505
REGION1,IMPDSL,DSL,2045,211.35012681007595
REGION1,IMPDSL,DSL,2046,214.05012843007694
REGION1,IMPDSL,DSL,2047,216.90013014007795
REGION1,IMPDSL,DSL,2048,219.900131940079
REGION1,IMPDSL,DSL,2049,223.07013384208022
REGION1,IMPDSL,DSL,2050,226.33013579808124
REGION1,IMPGSL,GSL,2021,142.93008575805135
REGION1,IMPGSL,GSL,2022,146.1100876660525
REGION1,IMPGSL,GSL,2023,148.10008886005318
REGION1,IMPGSL,GSL,2024,144.05008643005175
REGION1,IMPGSL,GSL,2025,139.35008361005004
REGION1,IMPGSL,GSL,2026,134.59008075404833
REGION1,IMPGSL,GSL,2027,129.34007760404646
REGION1,IMPGSL,GSL,2028,123.99007439404453
REGION1,IMPGSL,GSL,2029,119.25007155004285
REGION1,IMPGSL,GSL,2030,114.16006849604102
REGION1,IMPGSL,GSL,2031,110.57006634203972
REGION1,IMPGSL,GSL,2032,106.83006409803838
REGION1,IMPGSL,GSL,2033,103.12006187203707
REGION1,IMPGSL,GSL,2034,99.57005974203577
REGION1,IMPGSL,GSL,2035,96.0200576120345
REGION1,IMPGSL,GSL,2036,92.64005558403325
REGION1,IMPGSL,GSL,2037,89.49005369403213
REGION1,IMPGSL,GSL,2038,86.5000519000311
REGION1,IMPGSL,GSL,2039,83.74005024403007
REGION1,IMPGSL,GSL,2040,81.24004874402921
REGION1,IMPGSL,GSL,2041,78.95004737002837
REGION1,IMPGSL,GSL,2042,76.8900461340276
REGION1,IMPGSL,GSL,2043,75.06004503602696
REGION1,IMPGSL,GSL,2044,73.45004407002641
REGION1,IMPGSL,GSL,2045,72.09004325402591
REGION1,IMPGSL,GSL,2046,70.9400425640255
REGION1,IMPGSL,GSL,2047,69.99004199402515
REGION1,IMPGSL,GSL,2048,69.21004152602487
REGION1,IMPGSL,GSL,2049,68.60004116002465
REGION1,IMPGSL,GSL,2050,68.12004087202449
REGION1,IMPHFO,HFO,2021,7.020004212002522
REGION1,IMPHFO,HFO,2022,7.970004782002864
REGION1,IMPHFO,HFO,2023,9.380005628003373
REGION1,IMPHFO,HFO,2024,10.600006360003809
REGION1,IMPHFO,HFO,2025,11.10000666000399
REGION1,IMPHFO,HFO,2026,10.470006282003766
REGION1,IMPHFO,HFO,2027,9.840005904003538
REGION1,IMPHFO,HFO,2028,9.230005538003317
REGION1,IMPHFO,HFO,2029,8.68000520800312
REGION1,IMPHFO,HFO,2030,8.160004896002933
REGION1,IMPHFO,HFO,2031,7.6700046020027575
REGION1,IMPHFO,HFO,2032,7.210004326002591
REGION1,IMPHFO,HFO,2033,6.790004074002441
REGION1,IMPHFO,HFO,2034,6.410003846002304
REGION1,IMPHFO,HFO,2035,6.070003642002182
REGION1,IMPHFO,HFO,2036,5.740003444002063
REGION1,IMPHFO,HFO,2037,5.450003270001959
REGION1,IMPHFO,HFO,2038,5.170003102001857
REGION1,IMPHFO,HFO,2039,4.930002958001772
REGION1,IMPHFO,HFO,2040,4.710002826001693
REGION1,IMPHFO,HFO,2041,4.510002706001621
REGION1,IMPHFO,HFO,2042,4.340002604001559
REGION1,IMPHFO,HFO,2043,4.190002514001506
REGION1,IMPHFO,HFO,2044,4.06000243600146
REGION1,IMPHFO,HFO,2045,3.960002376001423
REGION1,IMPHFO,HFO,2046,3.870002322001391
REGION1,IMPHFO,HFO,2047,3.8000022800013658
REGION1,IMPHFO,HFO,2048,3.7500022500013466
REGION1,IMPHFO,HFO,2049,3.7100022260013326
REGION1,IMPHFO,HFO,2050,3.6800022080013224
REGION1,IMPJFL,JFL,2021,39.94002396401435
REGION1,IMPJFL,JFL,2022,72.29004337402597
REGION1,IMPJFL,JFL,2023,80.01004800602874
REGION1,IMPJFL,JFL,2024,82.62004957202967
REGION1,IMPJFL,JFL,2025,85.48005128803072
REGION1,IMPJFL,JFL,2026,87.22005233203132
REGION1,IMPJFL,JFL,2027,88.5700531420318
REGION1,IMPJFL,JFL,2028,89.63005377803219
REGION1,IMPJFL,JFL,2029,91.0400546240327
REGION1,IMPJFL,JFL,2030,92.4700554820332
REGION1,IMPJFL,JFL,2031,93.88005632803373
REGION1,IMPJFL,JFL,2032,95.22005713203419
REGION1,IMPJFL,JFL,2033,96.5700579420347
REGION1,IMPJFL,JFL,2034,98.10005886003522
REGION1,IMPJFL,JFL,2035,99.58005974803577
REGION1,IMPJFL,JFL,2036,100.94006056403627
REGION1,IMPJFL,JFL,2037,102.22006133203674
REGION1,IMPJFL,JFL,2038,103.38006202803714
REGION1,IMPJFL,JFL,2039,104.48006268803753
REGION1,IMPJFL,JFL,2040,105.60006336003795
REGION1,IMPJFL,JFL,2041,106.74006404403835
REGION1,IMPJFL,JFL,2042,107.92006475203877
REGION1,IMPJFL,JFL,2043,109.16006549603921
REGION1,IMPJFL,JFL,2044,110.4800662880397
REGION1,IMPJFL,JFL,2045,111.91006714604019
REGION1,IMPJFL,JFL,2046,113.45006807004077
REGION1,IMPJFL,JFL,2047,115.09006905404136
REGION1,IMPJFL,JFL,2048,116.82007009204197
REGION1,IMPJFL,JFL,2049,118.63007117804264
REGION1,IMPJFL,JFL,2050,120.51007230604333
REGION1,IMPLPG,LPG,2021,3.000001800001078
REGION1,IMPLPG,LPG,2022,3.0500018300010963
REGION1,IMPLPG,LPG,2023,3.1000018600011146
REGION1,IMPLPG,LPG,2024,3.0100018060010822
REGION1,IMPLPG,LPG,2025,2.900001740001041
REGION1,IMPLPG,LPG,2026,2.770001662000995
REGION1,IMPLPG,LPG,2027,2.6500015900009513
REGION1,IMPLPG,LPG,2028,2.520001512000906
REGION1,IMPLPG,LPG,2029,2.390001434000859
REGION1,IMPLPG,LPG,2030,2.2600013560008114
REGION1,IMPLPG,LPG,2031,2.140001284000769
REGION1,IMPLPG,LPG,2032,2.0200012120007256
REGION1,IMPLPG,LPG,2033,1.9000011400006829
REGION1,IMPLPG,LPG,2034,1.7800010680006397
REGION1,IMPLPG,LPG,2035,1.6600009960005966
REGION1,IMPLPG,LPG,2036,1.550000930000557
REGION1,IMPLPG,LPG,2037,1.4500008700005205
REGION1,IMPLPG,LPG,2038,1.3500008100004852
REGION1,IMPLPG,LPG,2039,1.260000756000453
REGION1,IMPLPG,LPG,2040,1.1800007080004242
REGION1,IMPLPG,LPG,2041,1.1000006600003953
REGION1,IMPLPG,LPG,2042,1.0300006180003702
REGION1,IMPLPG,LPG,2043,0.9600005760003447
REGION1,IMPLPG,LPG,2044,0.8900005340003198
REGION1,IMPLPG,LPG,2045,0.8400005040003017
REGION1,IMPLPG,LPG,2046,0.7800004680002804
