REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,7,DEMTRABIO,1,TRABIO,2041,53.09003185401911
REGION1,7,DEMTRABIO,1,TRABIO,2042,53.25003195001917
REGION1,7,DEMTRABIO,1,TRABIO,2043,53.49003209401926
REGION1,7,DEMTRABIO,1,TRABIO,2044,53.82003229201938
REGION1,7,DEMTRABIO,1,TRABIO,2045,54.96087500620011
REGION1,7,DEMTRABIO,1,TRABIO,2046,54.80003288001973
REGION1,7,DEMTRABIO,1,TRABIO,2047,55.42003325201997
REGION1,7,DEMTRABIO,1,TRABIO,2048,56.120033672020206
REGION1,7,DEMTRABIO,1,TRABIO,2049,56.88003412802048
REGION1,7,DEMTRABIO,1,TRABIO,2050,57.69003461402077
REGION1,7,DEMTRADSL,1,TRADSL,2021,97.11005826603495
REGION1,7,DEMTRADSL,1,TRADSL,2022,96.19005771403464
REGION1,7,DEMTRADSL,1,TRADSL,2023,97.68005860803517
REGION1,7,DEMTRADSL,1,TRADSL,2024,94.33005659803392
REGION1,7,DEMTRADSL,1,TRADSL,2025,93.70005622003373
REGION1,7,DEMTRADSL,1,TRADSL,2026,92.3000553800332
REGION1,7,DEMTRADSL,1,TRADSL,2027,90.02005401203242
REGION1,7,DEMTRADSL,1,TRADSL,2028,87.93005275803168
REGION1,7,DEMTRADSL,1,TRADSL,2029,88.5400531240319
REGION1,7,DEMTRADSL,1,TRADSL,2030,87.82005269203158
REGION1,7,DEMTRADSL,1,TRADSL,2031,87.92005275203167
REGION1,7,DEMTRADSL,1,TRADSL,2032,87.83005269803162
REGION1,7,DEMTRADSL,1,TRADSL,2033,87.85005271003155
REGION1,7,DEMTRADSL,1,TRADSL,2034,88.18005290803171
REGION1,7,DEMTRADSL,1,TRADSL,2035,88.46005307603184
REGION1,7,DEMTRADSL,1,TRADSL,2036,88.6100531660319
REGION1,7,DEMTRADSL,1,TRADSL,2037,88.75005325003195
REGION1,7,DEMTRADSL,1,TRADSL,2038,88.8000532800319
REGION1,7,DEMTRADSL,1,TRADSL,2039,88.89005333403196
REGION1,7,DEMTRADSL,1,TRADSL,2040,89.11005346603204
REGION1,7,DEMTRADSL,1,TRADSL,2041,89.41005364603214
REGION1,7,DEMTRADSL,1,TRADSL,2042,89.81005388603235
REGION1,7,DEMTRADSL,1,TRADSL,2043,90.35005421003251
REGION1,7,DEMTRADSL,1,TRADSL,2044,91.07005464203279
REGION1,7,DEMTRADSL,1,TRADSL,2045,91.98005518803312
REGION1,7,DEMTRADSL,1,TRADSL,2046,93.07005584203353
REGION1,7,DEMTRADSL,1,TRADSL,2047,94.31005658603398
REGION1,7,DEMTRADSL,1,TRADSL,2048,95.67005740203443
REGION1,7,DEMTRADSL,1,TRADSL,2049,97.150058290035
REGION1,7,DEMTRADSL,1,TRADSL,2050,98.73005923803552
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2021,0.42400082764520985
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2022,0.6708072795580932
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2023,1.101136477765172
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2024,1.7972572395707402
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2025,2.740184453289192
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2026,3.778037225435676
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2027,4.80956162702029
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2028,5.834757658043038
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2029,6.866282059627652
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2030,7.872492978964792
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2031,8.796435080997636
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2032,9.777332518087302
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2033,10.78354343742444
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2034,11.815067839009057
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2035,12.871905722841149
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2036,13.85913153049268
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2037,14.776745261963656
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2038,15.61841854669221
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2039,16.39680812580207
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2040,17.130899110978852
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2041,17.82069150222255
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2042,18.478842040656907
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2043,19.09902235572005
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2044,19.700217559097585
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2045,20.276099280227648
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2046,20.83932426023397
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2047,21.396220869678427
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2048,21.940460737999143
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2049,22.484700606319866
REGION1,7,DEMTRAELCB02,1,TRAELCB02,2050,23.00995536295497
REGION1,7,DEMTRAGSL,1,TRAGSL,2021,142.93008575805143
REGION1,7,DEMTRAGSL,1,TRAGSL,2022,146.11008766605258
REGION1,7,DEMTRAGSL,1,TRAGSL,2023,148.10008886005326
REGION1,7,DEMTRAGSL,1,TRAGSL,2024,144.05008643005183
REGION1,7,DEMTRAGSL,1,TRAGSL,2025,139.35008361005012
REGION1,7,DEMTRAGSL,1,TRAGSL,2026,134.59008075404842
REGION1,7,DEMTRAGSL,1,TRAGSL,2027,129.34007760404654
REGION1,7,DEMTRAGSL,1,TRAGSL,2028,123.9900743940446
REGION1,7,DEMTRAGSL,1,TRAGSL,2029,119.2500715500429
REGION1,7,DEMTRAGSL,1,TRAGSL,2030,114.16006849604108
REGION1,7,DEMTRAGSL,1,TRAGSL,2031,110.57006634203978
REGION1,7,DEMTRAGSL,1,TRAGSL,2032,106.83006409803843
REGION1,7,DEMTRAGSL,1,TRAGSL,2033,103.12006187203713
REGION1,7,DEMTRAGSL,1,TRAGSL,2034,99.57005974203582
REGION1,7,DEMTRAGSL,1,TRAGSL,2035,96.02005761203456
REGION1,7,DEMTRAGSL,1,TRAGSL,2036,92.6400555840333
REGION1,7,DEMTRAGSL,1,TRAGSL,2037,89.49005369403217
REGION1,7,DEMTRAGSL,1,TRAGSL,2038,86.50005190003115
REGION1,7,DEMTRAGSL,1,TRAGSL,2039,83.74005024403013
REGION1,7,DEMTRAGSL,1,TRAGSL,2040,81.24004874402925
REGION1,7,DEMTRAGSL,1,TRAGSL,2041,78.95004737002841
REGION1,7,DEMTRAGSL,1,TRAGSL,2042,76.89004613402764
REGION1,7,DEMTRAGSL,1,TRAGSL,2043,75.060045036027
REGION1,7,DEMTRAGSL,1,TRAGSL,2044,73.45004407002645
REGION1,7,DEMTRAGSL,1,TRAGSL,2045,72.09004325402594
REGION1,7,DEMTRAGSL,1,TRAGSL,2046,70.94004256402553
REGION1,7,DEMTRAGSL,1,TRAGSL,2047,69.99004199402519
REGION1,7,DEMTRAGSL,1,TRAGSL,2048,69.21004152602491
REGION1,7,DEMTRAGSL,1,TRAGSL,2049,68.60004116002467
REGION1,7,DEMTRAGSL,1,TRAGSL,2050,68.12004087202452
REGION1,7,DEMTRAHDG,1,TRAHDG,2021,0.6900004140002486
REGION1,7,DEMTRAHFO,1,TRAHFO,2021,7.020004212002527
REGION1,7,DEMTRAHFO,1,TRAHFO,2022,7.970004782002869
REGION1,7,DEMTRAHFO,1,TRAHFO,2023,9.380005628003378
REGION1,7,DEMTRAHFO,1,TRAHFO,2024,10.600006360003816
REGION1,7,DEMTRAHFO,1,TRAHFO,2025,11.100006660003997
REGION1,7,DEMTRAHFO,1,TRAHFO,2026,10.470006282003771
REGION1,7,DEMTRAHFO,1,TRAHFO,2027,9.840005904003544
REGION1,7,DEMTRAHFO,1,TRAHFO,2028,9.230005538003322
REGION1,7,DEMTRAHFO,1,TRAHFO,2029,8.680005208003125
REGION1,7,DEMTRAHFO,1,TRAHFO,2030,8.160004896002938
REGION1,7,DEMTRAHFO,1,TRAHFO,2031,7.670004602002762
REGION1,7,DEMTRAHFO,1,TRAHFO,2032,7.210004326002595
REGION1,7,DEMTRAHFO,1,TRAHFO,2033,6.790004074002445
REGION1,7,DEMTRAHFO,1,TRAHFO,2034,6.410003846002309
REGION1,7,DEMTRAHFO,1,TRAHFO,2035,6.0700036420021855
REGION1,7,DEMTRAHFO,1,TRAHFO,2036,5.740003444002066
REGION1,7,DEMTRAHFO,1,TRAHFO,2037,5.450003270001962
REGION1,7,DEMTRAHFO,1,TRAHFO,2038,5.170003102001861
REGION1,7,DEMTRAHFO,1,TRAHFO,2039,4.930002958001775
REGION1,7,DEMTRAHFO,1,TRAHFO,2040,4.710002826001696
REGION1,7,DEMTRAHFO,1,TRAHFO,2041,4.5100027060016235
REGION1,7,DEMTRAHFO,1,TRAHFO,2042,4.340002604001562
REGION1,7,DEMTRAHFO,1,TRAHFO,2043,4.190002514001509
REGION1,7,DEMTRAHFO,1,TRAHFO,2044,4.0600024360014615
REGION1,7,DEMTRAHFO,1,TRAHFO,2045,3.960002376001426
REGION1,7,DEMTRAHFO,1,TRAHFO,2046,3.8700023220013926
REGION1,7,DEMTRAHFO,1,TRAHFO,2047,3.800002280001368
REGION1,7,DEMTRAHFO,1,TRAHFO,2048,3.750002250001349
REGION1,7,DEMTRAHFO,1,TRAHFO,2049,3.7100022260013352
REGION1,7,DEMTRAHFO,1,TRAHFO,2050,3.6800022080013246
REGION1,7,DEMTRAJFL,1,TRAJFL,2021,39.940023964014365
REGION1,7,DEMTRAJFL,1,TRAJFL,2022,72.29004337402601
REGION1,7,DEMTRAJFL,1,TRAJFL,2023,80.0100480060288
REGION1,7,DEMTRAJFL,1,TRAJFL,2024,82.62004957202973
REGION1,7,DEMTRAJFL,1,TRAJFL,2025,85.48005128803075
REGION1,7,DEMTRAJFL,1,TRAJFL,2026,87.22005233203137
REGION1,7,DEMTRAJFL,1,TRAJFL,2027,88.57005314203185
REGION1,7,DEMTRAJFL,1,TRAJFL,2028,89.63005377803222
REGION1,7,DEMTRAJFL,1,TRAJFL,2029,91.04005462403276
REGION1,7,DEMTRAJFL,1,TRAJFL,2030,92.47005548203326
REGION1,7,DEMTRAJFL,1,TRAJFL,2031,93.88005632803376
REGION1,7,DEMTRAJFL,1,TRAJFL,2032,95.22005713203424
REGION1,7,DEMTRAJFL,1,TRAJFL,2033,96.57005794203475
REGION1,7,DEMTRAJFL,1,TRAJFL,2034,98.10005886003528
REGION1,7,DEMTRAJFL,1,TRAJFL,2035,99.58005974803582
REGION1,7,DEMTRAJFL,1,TRAJFL,2036,100.94006056403632
REGION1,7,DEMTRAJFL,1,TRAJFL,2037,102.22006133203678
REGION1,7,DEMTRAJFL,1,TRAJFL,2038,103.3800620280372
REGION1,7,DEMTRAJFL,1,TRAJFL,2039,104.4800626880376
REGION1,7,DEMTRAJFL,1,TRAJFL,2040,105.600063360038
REGION1,7,DEMTRAJFL,1,TRAJFL,2041,106.7400640440384
REGION1,7,DEMTRAJFL,1,TRAJFL,2042,107.92006475203884
REGION1,7,DEMTRAJFL,1,TRAJFL,2043,109.16006549603928
REGION1,7,DEMTRAJFL,1,TRAJFL,2044,110.48006628803977
REGION1,7,DEMTRAJFL,1,TRAJFL,2045,111.91006714604026
REGION1,7,DEMTRAJFL,1,TRAJFL,2046,113.4500680700408
REGION1,7,DEMTRAJFL,1,TRAJFL,2047,115.09006905404144
REGION1,7,DEMTRAJFL,1,TRAJFL,2048,116.82007009204204
REGION1,7,DEMTRAJFL,1,TRAJFL,2049,118.6300711780427
REGION1,7,DEMTRAJFL,1,TRAJFL,2050,120.51007230604338
REGION1,7,DEMTRALPG,1,TRALPG,2021,3.00000180000108
REGION1,7,DEMTRALPG,1,TRALPG,2022,3.050001830001098
REGION1,7,DEMTRALPG,1,TRALPG,2023,3.1000018600011163
REGION1,7,DEMTRALPG,1,TRALPG,2024,3.010001806001083
REGION1,7,DEMTRALPG,1,TRALPG,2025,2.900001740001043
REGION1,7,DEMTRALPG,1,TRALPG,2026,2.770001662000997
REGION1,7,DEMTRALPG,1,TRALPG,2027,2.650001590000953
REGION1,7,DEMTRALPG,1,TRALPG,2028,2.520001512000907
REGION1,7,DEMTRALPG,1,TRALPG,2029,2.3900014340008604
REGION1,7,DEMTRALPG,1,TRALPG,2030,2.2600013560008128
REGION1,7,DEMTRALPG,1,TRALPG,2031,2.1400012840007703
REGION1,7,DEMTRALPG,1,TRALPG,2032,2.020001212000727
REGION1,7,DEMTRALPG,1,TRALPG,2033,1.900001140000684
REGION1,7,DEMTRALPG,1,TRALPG,2034,1.7800010680006406
REGION1,7,DEMTRALPG,1,TRALPG,2035,1.6600009960005977
REGION1,7,DEMTRALPG,1,TRALPG,2036,1.550000930000558
REGION1,7,DEMTRALPG,1,TRALPG,2037,1.4500008700005216
REGION1,7,DEMTRALPG,1,TRALPG,2038,1.350000810000486
REGION1,7,DEMTRALPG,1,TRALPG,2039,1.2600007560004536
REGION1,7,DEMTRALPG,1,TRALPG,2040,1.180000708000425
REGION1,7,DEMTRALPG,1,TRALPG,2041,1.100000660000396
REGION1,7,DEMTRALPG,1,TRALPG,2042,1.030000618000371
REGION1,7,DEMTRALPG,1,TRALPG,2043,0.9600005760003453
REGION1,7,DEMTRALPG,1,TRALPG,2044,0.8900005340003203
REGION1,7,DEMTRALPG,1,TRALPG,2045,0.8400005040003022
REGION1,7,DEMTRALPG,1,TRALPG,2046,0.7800004680002807
REGION1,7,DEMTRALPG,1,TRALPG,2047,0.7300004380002626
REGION1,7,DEMTRALPG,1,TRALPG,2048,0.6800004080002446
REGION1,7,DEMTRALPG,1,TRALPG,2049,0.6300003780002268
REGION1,7,DEMTRALPG,1,TRALPG,2050,0.5900003540002123
REGION1,7,DEMTRANGS,1,TRANGS,2021,0.5600003360002016
REGION1,7,DEMTRANGS,1,TRANGS,2022,0.5900003540002123
REGION1,7,DEMTRANGS,1,TRANGS,2023,0.6300003780002269
REGION1,7,DEMTRANGS,1,TRANGS,2024,0.6400003840002304
REGION1,7,DEMTRANGS,1,TRANGS,2025,0.6400003840002305
REGION1,7,DEMTRANGS,1,TRANGS,2026,0.6500003900002341
REGION1,7,DEMTRANGS,1,TRANGS,2027,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2028,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2029,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2030,0.6500003900002341
REGION1,7,DEMTRANGS,1,TRANGS,2031,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2032,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2033,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2034,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2035,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2036,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2037,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2038,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2039,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2040,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2041,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2042,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2043,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2044,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2045,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2046,0.650000390000234
REGION1,7,DEMTRANGS,1,TRANGS,2047,0.6600003960002377
REGION1,7,DEMTRANGS,1,TRANGS,2048,0.6600003960002377
REGION1,7,DEMTRANGS,1,TRANGS,2049,0.6600003960002377
REGION1,7,DEMTRANGS,1,TRANGS,2050,0.6600003960002377
REGION1,7,HDG01,1,HDG,2021,0.6900004140002486
REGION1,7,HDG01,1,HDG,2022,0.6900004140002486
REGION1,7,HDG01,1,HDG,2023,0.6900004140002486
REGION1,7,HDG01,1,HDG,2024,0.09299384380753993
REGION1,7,HDG01,1,HDG,2026,0.6900004140002486
REGION1,7,HDG01,1,HDG,2027,0.6900004140002486
REGION1,7,HDG01,1,HDG,2028,0.6900004140002486
REGION1,7,HDG01,1,HDG,2029,0.6900004140002486
REGION1,7,HDG01,1,HDG,2030,0.6900004140002486
REGION1,7,HDG01,1,HDG,2031,0.6900004140002486
REGION1,7,HDG01,1,HDG,2032,0.6900004140002486
REGION1,7,HDG01,1,HDG,2033,0.6900004140002486
REGION1,7,HDG01,1,HDG,2034,0.6900004140002486
REGION1,7,HDG01,1,HDG,2035,0.6900004140002486
REGION1,7,HDG01,1,HDG,2036,0.6900004140002486
REGION1,7,HDG01,1,HDG,2037,0.6900004140002486
REGION1,7,HDG01,1,HDG,2038,0.6900004140002486
REGION1,7,HDG01,1,HDG,2039,0.6900004140002486
REGION1,7,HDG01,1,HDG,2040,0.6900004140002486
REGION1,7,HDG01,1,HDG,2041,0.2819108212210597
REGION1,7,HDG01,1,HDG,2042,0.29674823286427326
REGION1,7,HDG01,1,HDG,2043,0.31158564450748694
REGION1,7,HDG01,1,HDG,2050,1.066290457520629
REGION1,7,IMPDSL,1,DSL,2021,193.50011610006968
REGION1,7,IMPDSL,1,DSL,2022,191.9601151760692
REGION1,7,IMPDSL,1,DSL,2023,196.13011767807063
REGION1,7,IMPDSL,1,DSL,2024,194.93011695807016
REGION1,7,IMPDSL,1,DSL,2025,196.3701178220707
REGION1,7,IMPDSL,1,DSL,2026,196.72011803207084
REGION1,7,IMPDSL,1,DSL,2027,194.06011643606988
REGION1,7,IMPDSL,1,DSL,2028,191.54011492406897
REGION1,7,IMPDSL,1,DSL,2029,194.30011658007
REGION1,7,IMPDSL,1,DSL,2030,195.75011745007043
REGION1,7,IMPDSL,1,DSL,2031,196.6601179960708
REGION1,7,IMPDSL,1,DSL,2032,196.55011793007077
REGION1,7,IMPDSL,1,DSL,2033,197.40011844007103
REGION1,7,IMPDSL,1,DSL,2034,198.56011913607145
REGION1,7,IMPDSL,1,DSL,2035,199.44011966407172
REGION1,7,IMPDSL,1,DSL,2036,200.050120030072
REGION1,7,IMPDSL,1,DSL,2037,200.57012034207224
REGION1,7,IMPDSL,1,DSL,2038,200.97012058207235
REGION1,7,IMPDSL,1,DSL,2039,201.58012094807248
REGION1,7,IMPDSL,1,DSL,2040,202.56012153607293
REGION1,7,IMPDSL,1,DSL,2041,203.79012227407333
REGION1,7,IMPDSL,1,DSL,2042,205.2001231200738
REGION1,7,IMPDSL,1,DSL,2043,206.89012413407448
REGION1,7,IMPDSL,1,DSL,2044,208.9201253520752
REGION1,7,IMPDSL,1,DSL,2045,211.3501268100761
REGION1,7,IMPDSL,1,DSL,2046,214.05012843007705
REGION1,7,IMPDSL,1,DSL,2047,216.9001301400781
REGION1,7,IMPDSL,1,DSL,2048,219.90013194007915
REGION1,7,IMPDSL,1,DSL,2049,223.07013384208037
REGION1,7,IMPDSL,1,DSL,2050,226.3301357980814
REGION1,7,IMPGSL,1,GSL,2021,142.93008575805143
REGION1,7,IMPGSL,1,GSL,2022,146.11008766605258
REGION1,7,IMPGSL,1,GSL,2023,148.10008886005326
REGION1,7,IMPGSL,1,GSL,2024,144.05008643005183
REGION1,7,IMPGSL,1,GSL,2025,139.35008361005012
REGION1,7,IMPGSL,1,GSL,2026,134.59008075404842
REGION1,7,IMPGSL,1,GSL,2027,129.34007760404654
REGION1,7,IMPGSL,1,GSL,2028,123.9900743940446
REGION1,7,IMPGSL,1,GSL,2029,119.25007155004292
REGION1,7,IMPGSL,1,GSL,2030,114.16006849604108
REGION1,7,IMPGSL,1,GSL,2031,110.5700663420398
REGION1,7,IMPGSL,1,GSL,2032,106.83006409803843
REGION1,7,IMPGSL,1,GSL,2033,103.12006187203714
REGION1,7,IMPGSL,1,GSL,2034,99.57005974203582
REGION1,7,IMPGSL,1,GSL,2035,96.02005761203456
REGION1,7,IMPGSL,1,GSL,2036,92.6400555840333
REGION1,7,IMPGSL,1,GSL,2037,89.4900536940322
REGION1,7,IMPGSL,1,GSL,2038,86.50005190003115
REGION1,7,IMPGSL,1,GSL,2039,83.74005024403013
REGION1,7,IMPGSL,1,GSL,2040,81.24004874402925
REGION1,7,IMPGSL,1,GSL,2041,78.95004737002843
REGION1,7,IMPGSL,1,GSL,2042,76.89004613402764
REGION1,7,IMPGSL,1,GSL,2043,75.060045036027
REGION1,7,IMPGSL,1,GSL,2044,73.45004407002645
REGION1,7,IMPGSL,1,GSL,2045,72.09004325402596
REGION1,7,IMPGSL,1,GSL,2046,70.94004256402555
REGION1,7,IMPGSL,1,GSL,2047,69.99004199402519
REGION1,7,IMPGSL,1,GSL,2048,69.21004152602491
REGION1,7,IMPGSL,1,GSL,2049,68.60004116002469
REGION1,7,IMPGSL,1,GSL,2050,68.12004087202453
REGION1,7,IMPHFO,1,HFO,2021,7.020004212002527
REGION1,7,IMPHFO,1,HFO,2022,7.970004782002869
REGION1,7,IMPHFO,1,HFO,2023,9.380005628003378
REGION1,7,IMPHFO,1,HFO,2024,10.600006360003816
REGION1,7,IMPHFO,1,HFO,2025,11.100006660003997
REGION1,7,IMPHFO,1,HFO,2026,10.470006282003771
REGION1,7,IMPHFO,1,HFO,2027,9.840005904003544
REGION1,7,IMPHFO,1,HFO,2028,9.230005538003322
REGION1,7,IMPHFO,1,HFO,2029,8.680005208003125
REGION1,7,IMPHFO,1,HFO,2030,8.160004896002938
REGION1,7,IMPHFO,1,HFO,2031,7.670004602002763
REGION1,7,IMPHFO,1,HFO,2032,7.210004326002595
REGION1,7,IMPHFO,1,HFO,2033,6.790004074002446
REGION1,7,IMPHFO,1,HFO,2034,6.410003846002309
REGION1,7,IMPHFO,1,HFO,2035,6.0700036420021855
REGION1,7,IMPHFO,1,HFO,2036,5.740003444002066
REGION1,7,IMPHFO,1,HFO,2037,5.450003270001963
REGION1,7,IMPHFO,1,HFO,2038,5.170003102001861
REGION1,7,IMPHFO,1,HFO,2039,4.930002958001775
REGION1,7,IMPHFO,1,HFO,2040,4.710002826001697
REGION1,7,IMPHFO,1,HFO,2041,4.5100027060016235
REGION1,7,IMPHFO,1,HFO,2042,4.340002604001562
REGION1,7,IMPHFO,1,HFO,2043,4.190002514001509
REGION1,7,IMPHFO,1,HFO,2044,4.0600024360014615
REGION1,7,IMPHFO,1,HFO,2045,3.960002376001426
REGION1,7,IMPHFO,1,HFO,2046,3.8700023220013935
REGION1,7,IMPHFO,1,HFO,2047,3.800002280001368
REGION1,7,IMPHFO,1,HFO,2048,3.750002250001349
REGION1,7,IMPHFO,1,HFO,2049,3.7100022260013352
REGION1,7,IMPHFO,1,HFO,2050,3.6800022080013246
REGION1,7,IMPJFL,1,JFL,2021,39.940023964014365
REGION1,7,IMPJFL,1,JFL,2022,72.29004337402601
REGION1,7,IMPJFL,1,JFL,2023,80.0100480060288
REGION1,7,IMPJFL,1,JFL,2024,82.62004957202971
REGION1,7,IMPJFL,1,JFL,2025,85.48005128803075
REGION1,7,IMPJFL,1,JFL,2026,87.22005233203137
REGION1,7,IMPJFL,1,JFL,2027,88.57005314203185
REGION1,7,IMPJFL,1,JFL,2028,89.63005377803222
REGION1,7,IMPJFL,1,JFL,2029,91.04005462403276
REGION1,7,IMPJFL,1,JFL,2030,92.47005548203326
REGION1,7,IMPJFL,1,JFL,2031,93.88005632803376
REGION1,7,IMPJFL,1,JFL,2032,95.22005713203424
REGION1,7,IMPJFL,1,JFL,2033,96.57005794203475
REGION1,7,IMPJFL,1,JFL,2034,98.10005886003528
REGION1,7,IMPJFL,1,JFL,2035,99.58005974803582
REGION1,7,IMPJFL,1,JFL,2036,100.94006056403632
REGION1,7,IMPJFL,1,JFL,2037,102.22006133203678
REGION1,7,IMPJFL,1,JFL,2038,103.3800620280372
REGION1,7,IMPJFL,1,JFL,2039,104.4800626880376
REGION1,7,IMPJFL,1,JFL,2040,105.600063360038
REGION1,7,IMPJFL,1,JFL,2041,106.7400640440384
REGION1,7,IMPJFL,1,JFL,2042,107.92006475203884
REGION1,7,IMPJFL,1,JFL,2043,109.16006549603928
REGION1,7,IMPJFL,1,JFL,2044,110.48006628803977
REGION1,7,IMPJFL,1,JFL,2045,111.91006714604026
REGION1,7,IMPJFL,1,JFL,2046,113.45006807004084
REGION1,7,IMPJFL,1,JFL,2047,115.09006905404144
REGION1,7,IMPJFL,1,JFL,2048,116.82007009204204
REGION1,7,IMPJFL,1,JFL,2049,118.63007117804273
REGION1,7,IMPJFL,1,JFL,2050,120.5100723060434
REGION1,7,IMPLPG,1,LPG,2021,3.00000180000108
REGION1,7,IMPLPG,1,LPG,2022,3.0500018300010985
REGION1,7,IMPLPG,1,LPG,2023,3.1000018600011163
REGION1,7,IMPLPG,1,LPG,2024,3.010001806001084
REGION1,7,IMPLPG,1,LPG,2025,2.9000017400010427
REGION1,7,IMPLPG,1,LPG,2026,2.770001662000997
REGION1,7,IMPLPG,1,LPG,2027,2.650001590000953
REGION1,7,IMPLPG,1,LPG,2028,2.520001512000907
REGION1,7,IMPLPG,1,LPG,2029,2.3900014340008604
REGION1,7,IMPLPG,1,LPG,2030,2.2600013560008128
REGION1,7,IMPLPG,1,LPG,2031,2.1400012840007703
REGION1,7,IMPLPG,1,LPG,2032,2.020001212000727
REGION1,7,IMPLPG,1,LPG,2033,1.900001140000684
REGION1,7,IMPLPG,1,LPG,2034,1.7800010680006406
REGION1,7,IMPLPG,1,LPG,2035,1.6600009960005973
REGION1,7,IMPLPG,1,LPG,2036,1.550000930000558
REGION1,7,IMPLPG,1,LPG,2037,1.4500008700005214
REGION1,7,IMPLPG,1,LPG,2038,1.3500008100004857
REGION1,7,IMPLPG,1,LPG,2039,1.2600007560004536
REGION1,7,IMPLPG,1,LPG,2040,1.180000708000425
REGION1,7,IMPLPG,1,LPG,2041,1.100000660000396
REGION1,7,IMPLPG,1,LPG,2042,1.030000618000371
REGION1,7,IMPLPG,1,LPG,2043,0.9600005760003453
REGION1,7,IMPLPG,1,LPG,2044,0.8900005340003203
REGION1,7,IMPLPG,1,LPG,2045,0.8400005040003022
REGION1,7,IMPLPG,1,LPG,2046,0.7800004680002807
REGION1,7,IMPLPG,1,LPG,2047,0.7300004380002626
REGION1,7,IMPLPG,1,LPG,2048,0.6800004080002446
REGION1,7,IMPLPG,1,LPG,2049,0.6300003780002268
REGION1,7,IMPLPG,1,LPG,2050,0.5900003540002123
REGION1,7,IMPRPP,1,RPP,2021,7.310004386002632
REGION1,7,IMPRPP,1,RPP,2022,7.410004446002668
REGION1,7,IMPRPP,1,RPP,2023,7.45000447000268
REGION1,7,IMPRPP,1,RPP,2024,7.460004476002687
REGION1,7,IMPRPP,1,RPP,2025,7.480004488002693
REGION1,7,IMPRPP,1,RPP,2026,7.510004506002706
REGION1,7,IMPRPP,1,RPP,2027,7.590004554002733
REGION1,7,IMPRPP,1,RPP,2028,7.640004584002749
REGION1,7,IMPRPP,1,RPP,2029,7.680004608002763
REGION1,7,IMPRPP,1,RPP,2030,7.730004638002782
REGION1,7,IMPRPP,1,RPP,2031,7.800004680002808
REGION1,7,IMPRPP,1,RPP,2032,7.900004740002845
REGION1,7,IMPRPP,1,RPP,2033,7.990004794002877
REGION1,7,IMPRPP,1,RPP,2034,8.070004842002906
REGION1,7,IMPRPP,1,RPP,2035,8.160004896002937
REGION1,7,IMPRPP,1,RPP,2036,8.260004956002977
