REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,8,LNDAGRBC1C03,CRPMAI,2040,0.7340004404002642
REGION1,8,LNDAGRBC1C03,CRPMAI,2041,0.7440004464002676
REGION1,8,LNDAGRBC1C03,CRPMAI,2042,0.753000451800271
REGION1,8,LNDAGRBC1C03,CRPMAI,2043,0.7620004572002743
REGION1,8,LNDAGRBC1C03,CRPMAI,2044,0.7700004620002772
REGION1,8,LNDAGRBC1C03,CRPMAI,2045,0.7780004668002802
REGION1,8,LNDAGRBC1C03,CRPMAI,2046,0.7860004716002827
REGION1,8,LNDAGRBC1C03,CRPMAI,2047,0.7940004764002858
REGION1,8,LNDAGRBC1C03,CRPMAI,2048,0.8020004812002887
REGION1,8,LNDAGRBC1C03,CRPMAI,2049,0.8090004854002911
REGION1,8,LNDAGRBC1C03,CRPMAI,2050,0.817000490200294
REGION1,8,LNDAGRBC1C03,CRPOAT,2021,0.028306713600000002
REGION1,8,LNDAGRBC1C03,CRPOAT,2022,0.026225337600000002
REGION1,8,LNDAGRBC1C03,CRPOAT,2023,0.23220437533520566
REGION1,8,LNDAGRBC1C03,CRPOAT,2024,0.022201343999999998
REGION1,8,LNDAGRBC1C03,CRPOAT,2025,0.020258726400000003
REGION1,8,LNDAGRBC1C03,CRPOAT,2026,0.0730000438000263
REGION1,8,LNDAGRBC1C03,CRPOAT,2027,0.07400004440002664
REGION1,8,LNDAGRBC1C03,CRPOAT,2028,0.07500004500002631
REGION1,8,LNDAGRBC1C03,CRPOAT,2029,0.07700004620002775
REGION1,8,LNDAGRBC1C03,CRPOAT,2030,0.07800004680002809
REGION1,8,LNDAGRBC1C03,CRPOAT,2031,0.07900004740002843
REGION1,8,LNDAGRBC1C03,CRPOAT,2032,0.08100004860002917
REGION1,8,LNDAGRBC1C03,CRPOAT,2033,0.08200004920002953
REGION1,8,LNDAGRBC1C03,CRPOAT,2034,0.08300004980002988
REGION1,8,LNDAGRBC1C03,CRPOAT,2035,0.08400005040003027
REGION1,8,LNDAGRBC1C03,CRPOAT,2036,0.08600005160003095
REGION1,8,LNDAGRBC1C03,CRPOAT,2037,0.08700005220003129
REGION1,8,LNDAGRBC1C03,CRPOAT,2038,0.08800005280003168
REGION1,8,LNDAGRBC1C03,CRPOAT,2039,0.09000005400003241
REGION1,8,LNDAGRBC1C03,CRPOAT,2040,0.09100005460003276
REGION1,8,LNDAGRBC1C03,CRPOAT,2041,0.09200005520003314
REGION1,8,LNDAGRBC1C03,CRPOAT,2042,0.09300005580003348
REGION1,8,LNDAGRBC1C03,CRPOAT,2043,0.09500005700003421
REGION1,8,LNDAGRBC1C03,CRPOAT,2044,0.09600005760003456
REGION1,8,LNDAGRBC1C03,CRPOAT,2045,0.09700005820003492
REGION1,8,LNDAGRBC1C03,CRPOAT,2046,0.09800005880003528
REGION1,8,LNDAGRBC1C03,CRPOAT,2047,0.10000006000003601
REGION1,8,LNDAGRBC1C03,CRPOAT,2048,0.1010000606000268
REGION1,8,LNDAGRBC1C03,CRPOAT,2049,0.10200006120003674
REGION1,8,LNDAGRBC1C03,CRPOAT,2050,0.10400006240003744
REGION1,8,LNDAGRBC1C03,CRPOTH,2023,0.6300178095896332
REGION1,8,LNDAGRBC1C03,CRPOTH,2026,0.6257327853282745
REGION1,8,LNDAGRBC1C03,CRPOTH,2029,0.2300949130476762
REGION1,8,LNDAGRBC1C03,CRPOTH,2030,0.45485798073770684
REGION1,8,LNDAGRBC1C03,CRPOTH,2031,0.38811985920000003
REGION1,8,LNDAGRBC1C03,CRPOTH,2032,0.353000211800127
REGION1,8,LNDAGRBC1C03,CRPOTH,2033,0.35800021480012895
REGION1,8,LNDAGRBC1C03,CRPOTH,2034,0.36300021780013064
REGION1,8,LNDAGRBC1C03,CRPOTH,2035,0.36800022080013256
REGION1,8,LNDAGRBC1C03,CRPOTH,2036,0.37400022440013464
REGION1,8,LNDAGRBC1C03,CRPOTH,2037,0.37900022740013634
REGION1,8,LNDAGRBC1C03,CRPOTH,2038,0.38300022980013776
REGION1,8,LNDAGRBC1C03,CRPOTH,2039,0.38800023280013957
REGION1,8,LNDAGRBC1C03,CRPOTH,2040,0.3920002352001412
REGION1,8,LNDAGRBC1C03,CRPOTH,2041,0.3970002382001429
REGION1,8,LNDAGRBC1C03,CRPOTH,2042,0.40100024060014444
REGION1,8,LNDAGRBC1C03,CRPOTH,2043,0.40700024420012787
REGION1,8,LNDAGRBC1C03,CRPOTH,2044,0.41100024660014794
REGION1,8,LNDAGRBC1C03,CRPOTH,2045,0.41600024960014975
REGION1,8,LNDAGRBC1C03,CRPOTH,2046,0.42100025260015156
REGION1,8,LNDAGRBC1C03,CRPOTH,2047,0.425000255000153
REGION1,8,LNDAGRBC1C03,CRPOTH,2048,0.43000025800015484
REGION1,8,LNDAGRBC1C03,CRPOTH,2049,0.43500026100015665
REGION1,8,LNDAGRBC1C03,CRPOTH,2050,0.44000026400015824
REGION1,8,LNDAGRBC1C03,CRPPEA,2021,0.014380416
REGION1,8,LNDAGRBC1C03,CRPPEA,2022,0.013339728
REGION1,8,LNDAGRBC1C03,CRPPEA,2023,0.03400002040001224
REGION1,8,LNDAGRBC1C03,CRPPEA,2024,0.036000021600012956
REGION1,8,LNDAGRBC1C03,CRPPEA,2025,0.037000022200013305
REGION1,8,LNDAGRBC1C03,CRPPEA,2026,0.03800002280001368
REGION1,8,LNDAGRBC1C03,CRPPEA,2027,0.04000002400001441
REGION1,8,LNDAGRBC1C03,CRPPEA,2028,0.041000024600014756
REGION1,8,LNDAGRBC1C03,CRPPEA,2029,0.043000025800015475
REGION1,8,LNDAGRBC1C03,CRPPEA,2030,0.04400002640001584
REGION1,8,LNDAGRBC1C03,CRPPEA,2031,0.04500002700001619
REGION1,8,LNDAGRBC1C03,CRPPEA,2032,0.047000028200016905
REGION1,8,LNDAGRBC1C03,CRPPEA,2033,0.04800002880001728
REGION1,8,LNDAGRBC1C03,CRPPEA,2034,0.05000003000001801
REGION1,8,LNDAGRBC1C03,CRPPEA,2035,0.05100003060001835
REGION1,8,LNDAGRBC1C03,CRPPEA,2036,0.05200003120001871
REGION1,8,LNDAGRBC1C03,CRPPEA,2037,0.054000032400019445
REGION1,8,LNDAGRBC1C03,CRPPEA,2038,0.05500003300001979
REGION1,8,LNDAGRBC1C03,CRPPEA,2039,0.05700003420002051
REGION1,8,LNDAGRBC1C03,CRPPEA,2040,0.05800003480002087
REGION1,8,LNDAGRBC1C03,CRPPEA,2041,0.05900003540002122
REGION1,8,LNDAGRBC1C03,CRPPEA,2042,0.06100003660002194
REGION1,8,LNDAGRBC1C03,CRPPEA,2043,0.06200003720002233
REGION1,8,LNDAGRBC1C03,CRPPEA,2044,0.06400003840002305
REGION1,8,LNDAGRBC1C03,CRPPEA,2045,0.06500003900002341
REGION1,8,LNDAGRBC1C03,CRPPEA,2046,0.06600003960002376
REGION1,8,LNDAGRBC1C03,CRPPEA,2047,0.06800004080002447
REGION1,8,LNDAGRBC1C03,CRPPEA,2048,0.06900004140002484
REGION1,8,LNDAGRBC1C03,CRPPEA,2049,0.07100004260002554
REGION1,8,LNDAGRBC1C03,CRPPEA,2050,0.0720000432000259
REGION1,8,LNDAGRBC1C03,CRPPTW,2030,0.0006509569066527794
REGION1,8,LNDAGRBC1C03,CRPPTW,2033,0.0006974538285565494
REGION1,8,LNDAGRBC1C03,CRPPTW,2034,0.00032686574969767023
REGION1,8,LNDAGRBC1C03,CRPPTW,2035,0.00015000009000005395
REGION1,8,LNDAGRBC1C03,CRPPTW,2036,0.00015000009000005395
REGION1,8,LNDAGRBC1C03,CRPPTW,2037,0.00016000009600005755
REGION1,8,LNDAGRBC1C03,CRPPTW,2038,0.00016000009604178882
REGION1,8,LNDAGRBC1C03,CRPPTW,2039,0.00016000009600005758
REGION1,8,LNDAGRBC1C03,CRPPTW,2040,0.0001700001020000612
REGION1,8,LNDAGRBC1C03,CRPPTW,2041,0.00017000010200006121
REGION1,8,LNDAGRBC1C03,CRPPTW,2042,0.00017000010200006121
REGION1,8,LNDAGRBC1C03,CRPPTW,2043,0.00017000010200006121
REGION1,8,LNDAGRBC1C03,CRPPTW,2044,0.00018000010800006477
REGION1,8,LNDAGRBC1C03,CRPPTW,2045,0.00018000010800006477
REGION1,8,LNDAGRBC1C03,CRPPTW,2046,0.00018000010800006477
REGION1,8,LNDAGRBC1C03,CRPPTW,2047,0.0001900001140000684
REGION1,8,LNDAGRBC1C03,CRPPTW,2048,0.00019000011400390943
REGION1,8,LNDAGRBC1C03,CRPPTW,2049,0.0001900001140000684
REGION1,8,LNDAGRBC1C03,CRPPTW,2050,0.00020000012000007195
REGION1,8,LNDAGRBC1C03,CRPRAP,2021,0.0336047616
REGION1,8,LNDAGRBC1C03,CRPRAP,2022,0.0311544144
REGION1,8,LNDAGRBC1C03,CRPRAP,2023,0.06049450364500943
REGION1,8,LNDAGRBC1C03,CRPRAP,2024,0.026370403200000003
REGION1,8,LNDAGRBC1C03,CRPRAP,2025,0.023920056000000002
REGION1,8,LNDAGRBC1C03,CRPRAP,2026,0.22757008554172742
REGION1,8,LNDAGRBC1C03,CRPRAP,2027,0.0191360448
REGION1,8,LNDAGRBC1C03,CRPRAP,2028,0.09400005640003384
REGION1,8,LNDAGRBC1C03,CRPRAP,2029,0.09600005760003455
REGION1,8,LNDAGRBC1C03,CRPRAP,2030,0.0980000588000353
REGION1,8,LNDAGRBC1C03,CRPRAP,2031,0.09900005940003564
REGION1,8,LNDAGRBC1C03,CRPRAP,2032,0.10100006060003636
REGION1,8,LNDAGRBC1C03,CRPRAP,2033,0.10300006180003707
REGION1,8,LNDAGRBC1C03,CRPRAP,2034,0.10400006240003742
REGION1,8,LNDAGRBC1C03,CRPRAP,2035,0.10600006360003819
REGION1,8,LNDAGRBC1C03,CRPRAP,2036,0.10800006480003888
REGION1,8,LNDAGRBC1C03,CRPRAP,2037,0.10900006540003922
REGION1,8,LNDAGRBC1C03,CRPRAP,2038,0.11100006660003997
REGION1,8,LNDAGRBC1C03,CRPRAP,2039,0.11200006720004031
REGION1,8,LNDAGRBC1C03,CRPRAP,2040,0.11400006840004102
REGION1,8,LNDAGRBC1C03,CRPRAP,2041,0.11600006960004178
REGION1,8,LNDAGRBC1C03,CRPRAP,2042,0.11700007020004206
REGION1,8,LNDAGRBC1C03,CRPRAP,2043,0.11900007140004283
REGION1,8,LNDAGRBC1C03,CRPRAP,2044,0.12100007260004352
REGION1,8,LNDAGRBC1C03,CRPRAP,2045,0.12200007320004391
REGION1,8,LNDAGRBC1C03,CRPRAP,2046,0.12400007440004462
REGION1,8,LNDAGRBC1C03,CRPRAP,2047,0.12600007560004536
REGION1,8,LNDAGRBC1C03,CRPRAP,2048,0.12700007620004578
REGION1,8,LNDAGRBC1C03,CRPRAP,2049,0.12900007740004646
REGION1,8,LNDAGRBC1C03,CRPRAP,2050,0.13100007860004717
REGION1,8,LNDAGRBC1C03,CRPRYE,2021,0.0021633696000000003
REGION1,8,LNDAGRBC1C03,CRPRYE,2022,0.0020088432
REGION1,8,LNDAGRBC1C03,CRPRYE,2023,0.0018543168
REGION1,8,LNDAGRBC1C03,CRPRYE,2024,0.0016997904
REGION1,8,LNDAGRBC1C03,CRPRYE,2025,0.0015452639999999998
REGION1,8,LNDAGRBC1C03,CRPRYE,2026,0.0013907376
REGION1,8,LNDAGRBC1C03,CRPRYE,2027,0.0012362112
REGION1,8,LNDAGRBC1C03,CRPRYE,2028,0.0010816848000000001
REGION1,8,LNDAGRBC1C03,CRPRYE,2029,0.0009271584
REGION1,8,LNDAGRBC1C03,CRPRYE,2030,0.0007726319999999998
REGION1,8,LNDAGRBC1C03,CRPRYE,2031,0.0006181056
REGION1,8,LNDAGRBC1C03,CRPRYE,2032,0.0004635792
REGION1,8,LNDAGRBC1C03,CRPRYE,2033,0.0003090528
REGION1,8,LNDAGRBC1C03,CRPRYE,2034,0.0049691720937958235
REGION1,8,LNDAGRBC1C03,CRPRYE,2035,0.002300001380000828
REGION1,8,LNDAGRBC1C03,CRPRYE,2036,0.002300001380000828
REGION1,8,LNDAGRBC1C03,CRPRYE,2037,0.002300001380000828
REGION1,8,LNDAGRBC1C03,CRPRYE,2038,0.002300001380000828
REGION1,8,LNDAGRBC1C03,CRPRYE,2039,0.0022000013202883727
REGION1,8,LNDAGRBC1C03,CRPRYE,2040,0.002200001319936037
REGION1,8,LNDAGRBC1C03,CRPRYE,2041,0.002200001319945086
REGION1,8,LNDAGRBC1C03,CRPRYE,2042,0.0022000013199902023
REGION1,8,LNDAGRBC1C03,CRPRYE,2043,0.002200001320309663
REGION1,8,LNDAGRBC1C03,CRPRYE,2044,0.00220000131945027
REGION1,8,LNDAGRBC1C03,CRPRYE,2045,0.0022000013200413784
REGION1,8,LNDAGRBC1C03,CRPRYE,2046,0.0021000012600007464
REGION1,8,LNDAGRBC1C03,CRPRYE,2047,0.0022644031405323448
REGION1,8,LNDAGRBC1C03,CRPRYE,2048,0.002264403140533064
REGION1,8,LNDAGRBC1C03,CRPRYE,2049,0.002264403140525608
REGION1,8,LNDAGRBC1C03,CRPRYE,2050,0.002100001260000756
REGION1,8,LNDAGRBC1C03,CRPWHE,2023,0.12030474770434206
REGION1,8,LNDAGRBC1C03,CRPWHE,2033,0.09185728735890986
REGION1,8,LNDAGRBC1C03,CRPWHE,2034,0.08440249604163641
REGION1,8,LNDAGRBC1C03,CRPWHE,2035,0.09000005400003241
REGION1,8,LNDAGRBC1C03,CRPWHE,2036,0.09100005460003277
REGION1,8,LNDAGRBC1C03,CRPWHE,2037,0.09200005520003313
REGION1,8,LNDAGRBC1C03,CRPWHE,2038,0.09300005580003351
REGION1,8,LNDAGRBC1C03,CRPWHE,2039,0.09400005640003387
REGION1,8,LNDAGRBC1C03,CRPWHE,2040,0.09500005700003422
REGION1,8,LNDAGRBC1C03,CRPWHE,2041,0.09600005760003456
REGION1,8,LNDAGRBC1C03,CRPWHE,2042,0.09700005820003492
REGION1,8,LNDAGRBC1C03,CRPWHE,2043,0.09700005820003495
REGION1,8,LNDAGRBC1C03,CRPWHE,2044,0.0980000588000353
REGION1,8,LNDAGRBC1C03,CRPWHE,2045,0.09900005940003564
REGION1,8,LNDAGRBC1C03,CRPWHE,2046,0.10000006000003603
REGION1,8,LNDAGRBC1C03,CRPWHE,2047,0.1010000606000364
REGION1,8,LNDAGRBC1C03,CRPWHE,2048,0.10200006120003671
REGION1,8,LNDAGRBC1C03,CRPWHE,2049,0.1030000618000371
REGION1,8,LNDAGRBC1C03,CRPWHE,2050,0.10400006240003744
REGION1,8,LNDAGRBC1C03,LND4PWR,2023,4.761085213679957
REGION1,8,LNDAGRBC1C03,LND4PWR,2026,5.270509619861628
REGION1,8,LNDAGRBC1C03,LND4PWR,2030,4.123799863274677
REGION1,8,LNDAGRBC1C03,LND4PWR,2032,1.0029173488545722
REGION1,8,LNDAGRBC1C03,LND4PWR,2033,2.0145544706332728
REGION1,8,LNDAGRBC1C03,LND4PWR,2034,4.3090157035415295
REGION1,8,LNDAGRBC1C03,LND4PWR,2037,2.3233843017418887
REGION1,8,LNDAGRBC1C03,LND4PWR,2038,0.2035509298707905
REGION1,8,LNDAGRBC1C03,LND4PWR,2039,3.468192835473885
REGION1,8,LNDAGRBC1C03,LND4PWR,2041,3.546629247652302
REGION1,8,LNDAGRBC1C03,LND4PWR,2042,3.5814996707283315
REGION1,8,LNDAGRBC1C03,LND4PWR,2044,4.812921126257609
REGION1,8,LNDAGRBC1C03,LND4PWR,2045,2.149882849434372
REGION1,8,LNDAGRBC1C03,LND4PWR,2046,3.473772814115772
REGION1,8,LNDAGRBC1C03,LND4PWR,2047,4.970229181104921
REGION1,8,LNDAGRBC1C03,LND4PWR,2048,2.3224717001825703
REGION1,8,LNDAGRBC1C03,LND4PWR,2049,5.078997217593944
REGION1,8,LNDAGRBC1C03,LND4PWR,2050,3.620292504608088
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2021,13.435679542421086
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2022,15.076705759709988
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2023,17.79845108097145
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2024,15.085510840507713
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2025,14.48427671434371
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2026,17.453243296371017
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2027,14.080184658234487
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2028,14.976467042982692
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2029,15.372611286541641
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2030,15.842449254257303
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2031,14.387309321173555
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2032,13.503070717705565
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2033,12.531367980519182
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2034,15.557734379695688
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2035,18.091970056737186
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2036,15.947713023549767
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2037,17.407266974070243
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2038,16.13902674650005
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2039,16.857951428426674
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2040,16.176571401011863
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2041,17.019860021407354
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2042,17.673792848822018
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2043,16.52398040419653
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2044,17.559945583129128
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2045,17.042954261433454
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2046,17.3813102593673
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2047,17.952678738534864
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2048,18.303429180437924
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2049,18.020255319805653
REGION1,8,LNDAGRBC1C03,WTREVTBC1,2050,17.719202433224336
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2021,2.446026910699134
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2022,2.0104407333092036
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2023,1.6438656990978864
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2024,2.1196259917976628
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2025,2.538941292668748
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2026,1.6741579871002963
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2027,2.206926371589032
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2028,2.649533123186641
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2029,2.6960744606740286
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2030,2.2819093518611417
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2031,2.5826684299884746
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2032,2.3627379702262634
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2033,2.1445169798491857
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2034,2.2671285899459948
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2035,2.1776854530061724
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2036,2.1753237923976694
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2037,2.328113778110761
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2038,2.220625148334328
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2039,2.341525220401778
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2040,2.229675482028373
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2041,2.373287465994789
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2042,2.4220250195104187
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2043,2.2819589028605716
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2044,2.4662186295194735
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2045,2.3905368960257545
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2046,2.4523979463247785
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2047,2.5313276067664856
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2048,2.4973776392781066
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2049,2.5544050101033755
REGION1,8,LNDAGRBC1C03,WTRGRCBC1,2050,2.520367726880312
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2021,44.284013823979286
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2022,39.53215273380141
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2023,29.695289537652286
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2024,40.86187138186787
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2025,45.95534997736968
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2026,29.523766852337655
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2027,41.4832312027059
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2028,47.98281582841795
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2029,48.94856000809085
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2030,40.54909722026785
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2031,46.98907081862851
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2032,42.746582571705844
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2033,38.56308229101817
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2034,40.20048846768748
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2035,44.15779709321532
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2036,42.90204000660384
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2037,41.85207183981452
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2038,43.58369202655172
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2039,42.97117253611685
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2040,43.92918416507058
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2041,43.51621031320621
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2042,43.23889966578848
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2043,44.935870520520375
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2044,44.13446638342138
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2045,45.11309851430575
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2046,45.10985616906366
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2047,44.87220476874917
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2048,44.960542055874654
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2049,45.6151434522389
REGION1,8,LNDAGRBC1C03,WTRSURBC1,2050,46.29582203466443
REGION1,8,LNDAGRBC1C04,CRPBAR,2036,0.06493486599288317
REGION1,8,LNDAGRBC1C04,CRPBAR,2039,0.0869377708624639
REGION1,8,LNDAGRBC1C04,CRPBAR,2042,0.10947343775391845
REGION1,8,LNDAGRBC1C04,CRPBAR,2043,0.10848069298076476
REGION1,8,LNDAGRBC1C04,LND4PWR,2022,1.96587162598642
REGION1,8,LNDAGRBC1C04,LND4PWR,2023,0.35473765229063126
REGION1,8,LNDAGRBC1C04,LND4PWR,2025,3.669072107426489
REGION1,8,LNDAGRBC1C04,LND4PWR,2027,3.7504417207580856
REGION1,8,LNDAGRBC1C04,LND4PWR,2029,3.833206241746797
REGION1,8,LNDAGRBC1C04,LND4PWR,2035,1.6240756346624732
REGION1,8,LNDAGRBC1C04,LND4PWR,2036,1.8187620824859272
REGION1,8,LNDAGRBC1C04,LND4PWR,2037,2.132626421325949
REGION1,8,LNDAGRBC1C04,LND4PWR,2038,3.230498283575384
REGION1,8,LNDAGRBC1C04,LND4PWR,2040,4.323748767831569
REGION1,8,LNDAGRBC1C04,LND4PWR,2043,2.8316410579118054
REGION1,8,LNDAGRBC1C04,LND4PWR,2045,2.7152307133825087
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2021,8.179674387804637
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2022,8.048371377770383
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2023,8.187066771478701
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2024,8.211898407139046
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2025,7.027375900784534
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2026,8.575656706839606
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2027,7.9666487884698345
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2028,8.211374682535524
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2029,7.053981958898561
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2030,6.829722587833553
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2031,8.274674444804669
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2032,8.27467444480467
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2033,8.638432744505227
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2034,8.274674444804669
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2035,6.956714143641513
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2036,8.167844352418125
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2037,8.124822083238064
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2038,7.9635232765829835
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2039,8.429131349111225
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2040,8.056558359443013
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2041,7.818541016811053
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2042,7.843544215388225
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2043,7.890272038943972
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2044,8.28824823031472
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2045,7.152594827384439
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2046,7.135504417011359
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2047,6.959743769912945
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2048,6.9601339668532765
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2049,8.396352086997604
REGION1,8,LNDAGRBC1C04,WTREVTBC1,2050,8.396352086997604
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2021,0.18296640077984058
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2022,0.20866383200232397
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2023,0.18829879069209898
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2024,0.1836872012123208
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2025,0.16716062222800426
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2026,0.12427334559456266
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2027,0.23282949901681474
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2028,0.18367548631987357
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2029,0.17098437331073116
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2030,0.08672663603598163
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2031,0.18509140205484126
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2032,0.18509140205484131
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2033,0.12567754643708315
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2034,0.18509140205484126
REGION1,8,LNDAGRBC1C04,WTRGRCBC1,2035,0.12283150022367617
