REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2033,0.2783785454055056
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2034,0.2810812497298309
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2035,0.2864866583784816
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2036,0.2918920670271321
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2037,0.29459477135145734
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2038,0.30000018000010803
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2039,0.30270288432443326
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2040,0.30810829297308384
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2041,0.31351370162173453
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2042,0.31621640594605976
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2043,0.32162181459471034
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2044,0.32702722324336087
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2045,0.3297299275676862
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2046,0.33513533621633684
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2047,0.34054074486498753
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2048,0.3432434491893127
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2049,0.3486488578379634
REGION1,1,LNDAGRBC1C03,LRAPHIBC1,2050,0.354054266486614
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2021,0.00441504
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2022,0.00409968
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2023,0.00378432
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2024,0.00346896
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2025,0.0031535999999999995
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2026,0.00283824
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2027,0.00252288
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2028,0.00220752
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2029,0.00189216
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2030,0.0015767999999999995
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2031,0.00126144
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2032,0.00094608
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2033,0.00063072
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2034,0.00031536
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2035,0.00469388036734862
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2036,0.004693880367348628
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2037,0.004693880367348628
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2038,0.004693880367348628
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2039,0.004489798612701262
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2040,0.0044897986121679246
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2041,0.004489798612368599
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2042,0.0044897986125187845
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2043,0.004489798612068528
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2044,0.004489798612675965
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2045,0.004489798612329344
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2046,0.004285716857144381
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2047,0.0046212308990456015
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2048,0.004621230898968479
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2049,0.004621230899080209
REGION1,1,LNDAGRBC1C03,LRYEHIBC1,2050,0.004285716857144399
REGION1,1,LNDAGRBC1C03,LRYEHRBC1,2024,0.016134896469876446
REGION1,1,LNDAGRBC1C03,LRYEHRBC1,2031,0.03875576466689526
REGION1,1,LNDAGRBC1C03,LRYEHRBC1,2032,0.04231650182102472
REGION1,1,LNDAGRBC1C03,LWATBC1,2024,5.533999297668595
REGION1,1,LNDAGRBC1C03,LWATBC1,2025,6.09126048721147
REGION1,1,LNDAGRBC1C03,LWATBC1,2026,4.75198095285386
REGION1,1,LNDAGRBC1C03,LWATBC1,2027,0.5491649171502876
REGION1,1,LNDAGRBC1C03,LWATBC1,2028,10.471054093020957
REGION1,1,LNDAGRBC1C03,LWATBC1,2029,10.33996012525242
REGION1,1,LNDAGRBC1C03,LWATBC1,2031,5.779703009837143
REGION1,1,LNDAGRBC1C03,LWATBC1,2032,15.724533786917773
REGION1,1,LNDAGRBC1C03,LWATBC1,2033,7.965335290335076
REGION1,1,LNDAGRBC1C03,LWATBC1,2037,5.372574523544717
REGION1,1,LNDAGRBC1C03,LWATBC1,2038,5.353639259630737
REGION1,1,LNDAGRBC1C03,LWATBC1,2039,3.8468826460159584
REGION1,1,LNDAGRBC1C03,LWATBC1,2041,5.47127458276446
REGION1,1,LNDAGRBC1C03,LWATBC1,2042,5.496574597944493
REGION1,1,LNDAGRBC1C03,LWATBC1,2043,2.388510562834936
REGION1,1,LNDAGRBC1C03,LWATBC1,2044,5.548174628904347
REGION1,1,LNDAGRBC1C03,LWATBC1,2045,1.9031875075286429
REGION1,1,LNDAGRBC1C03,LWATBC1,2046,1.6104149347812402
REGION1,1,LNDAGRBC1C03,LWATBC1,2050,5.5519349119189725
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2026,0.5684431379761312
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2027,1.1475373571799892
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2029,0.3836653526404286
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2033,0.11555577112504269
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2034,0.11587770112322636
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2035,0.1125000675000405
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2036,0.11375006825004096
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2037,0.1150000690000414
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2038,0.11625006975004187
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2039,0.11750007050004233
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2040,0.11875007125004276
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2041,0.1200000720000432
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2042,0.12125007275004364
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2043,0.12125007275004368
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2044,0.12250007350004412
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2045,0.12375007425004456
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2046,0.12500007500004504
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2047,0.1262500757500455
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2048,0.12750007650004588
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2049,0.12875007725004636
REGION1,1,LNDAGRBC1C03,LWHEHRBC1,2050,0.1300000780000468
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2021,61.52847855583638
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2022,57.67182307070679
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2023,64.32787703497041
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2024,53.04925987073648
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2025,50.23052017508611
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2026,48.766923535117925
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2027,52.33074375170346
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2028,51.03461206347745
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2029,49.59973281262401
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2030,58.97090916419584
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2031,52.778324018089975
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2032,57.109404177391106
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2033,68.09313483523377
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2034,68.09313483523377
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2035,68.09313483523376
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2036,61.453988172363246
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2037,61.9865656676501
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2038,62.37021514565219
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2039,62.57545254283243
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2040,63.30997154388008
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2041,63.30940761918137
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2042,63.722634165664665
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2043,64.15411158304931
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2044,64.5476487862823
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2045,64.94635953458241
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2046,65.3340008517143
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2047,65.73388351330001
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2048,66.13419426256014
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2049,66.37309587979735
REGION1,1,LNDAGRBC1C03,WTRPRCBC1,2050,66.91607727835135
REGION1,1,LNDAGRBC1C04,LBARBC1,2023,0.9376229184386339
REGION1,1,LNDAGRBC1C04,LBARBC1,2027,2.181071412318065
REGION1,1,LNDAGRBC1C04,LBARBC1,2029,0.9162623209589272
REGION1,1,LNDAGRBC1C04,LBARBC1,2032,1.186519771496404
REGION1,1,LNDAGRBC1C04,LBARBC1,2034,9.614460629790623
REGION1,1,LNDAGRBC1C04,LBARBC1,2036,0.8816056359082257
REGION1,1,LNDAGRBC1C04,LBARBC1,2039,6.444613770421448
REGION1,1,LNDAGRBC1C04,LBARBC1,2044,5.376051135042339
REGION1,1,LNDAGRBC1C04,LBARBC1,2047,6.077602512312979
REGION1,1,LNDAGRBC1C04,LBARBC1,2048,0.817676527700013
REGION1,1,LNDAGRBC1C04,LBARBC1,2049,0.742725884154441
REGION1,1,LNDAGRBC1C04,LBARHRBC1,2042,0.1499636133610204
REGION1,1,LNDAGRBC1C04,LBLTBC1,2022,3.770602262361357
REGION1,1,LNDAGRBC1C04,LBLTBC1,2031,2.4676712620267454
REGION1,1,LNDAGRBC1C04,LBLTBC1,2032,3.737421287962385
REGION1,1,LNDAGRBC1C04,LBLTBC1,2039,4.554360931145952
REGION1,1,LNDAGRBC1C04,LBLTBC1,2042,0.7202227715544153
REGION1,1,LNDAGRBC1C04,LBLTBC1,2043,2.768375139963505
REGION1,1,LNDAGRBC1C04,LBLTBC1,2047,4.970229181104921
REGION1,1,LNDAGRBC1C04,LBLTBC1,2050,2.2545812231454545
REGION1,1,LNDAGRBC1C04,LGRSBC1,2021,1.4221000888438429
REGION1,1,LNDAGRBC1C04,LGRSBC1,2023,9.583249118089405
REGION1,1,LNDAGRBC1C04,LGRSBC1,2024,10.730043446665675
REGION1,1,LNDAGRBC1C04,LGRSBC1,2025,10.805129483077692
REGION1,1,LNDAGRBC1C04,LGRSBC1,2026,10.805129483077692
REGION1,1,LNDAGRBC1C04,LGRSBC1,2028,9.628643813929854
REGION1,1,LNDAGRBC1C04,LGRSBC1,2029,3.318495650264972
REGION1,1,LNDAGRBC1C04,LGRSBC1,2030,4.6856660827162
REGION1,1,LNDAGRBC1C04,LGRSBC1,2031,8.420058270610976
REGION1,1,LNDAGRBC1C04,LGRSBC1,2032,5.963788473178878
REGION1,1,LNDAGRBC1C04,LGRSBC1,2033,10.88772953263772
REGION1,1,LNDAGRBC1C04,LGRSBC1,2034,1.2732689028471
REGION1,1,LNDAGRBC1C04,LGRSBC1,2035,10.887729532637724
REGION1,1,LNDAGRBC1C04,LGRSBC1,2036,10.082233158967869
REGION1,1,LNDAGRBC1C04,LGRSBC1,2037,10.886981490435346
REGION1,1,LNDAGRBC1C04,LGRSBC1,2038,10.91582144214754
REGION1,1,LNDAGRBC1C04,LGRSBC1,2040,10.57466019902631
REGION1,1,LNDAGRBC1C04,LGRSBC1,2041,10.998974701567375
REGION1,1,LNDAGRBC1C04,LGRSBC1,2042,9.522311289692823
REGION1,1,LNDAGRBC1C04,LGRSBC1,2045,10.811225701894228
REGION1,1,LNDAGRBC1C04,LGRSBC1,2046,11.0478316934179
REGION1,1,LNDAGRBC1C04,LGRSBC1,2048,10.230155165717887
REGION1,1,LNDAGRBC1C04,LGRSBC1,2050,8.793250470272445
REGION1,1,LNDAGRBC1C04,LWATBC1,2021,9.340629368793836
REGION1,1,LNDAGRBC1C04,LWATBC1,2022,7.000427200256318
REGION1,1,LNDAGRBC1C04,LWATBC1,2027,8.646796625738382
REGION1,1,LNDAGRBC1C04,LWATBC1,2028,1.199224224126601
REGION1,1,LNDAGRBC1C04,LWATBC1,2029,6.596971527813807
REGION1,1,LNDAGRBC1C04,LWATBC1,2030,6.155163421781504
REGION1,1,LNDAGRBC1C04,LWATBC1,2042,0.7151955133906224
REGION1,1,LNDAGRBC1C04,LWATBC1,2043,8.23236768120656
REGION1,1,LNDAGRBC1C04,LWATBC1,2044,5.529538641688608
REGION1,1,LNDAGRBC1C04,LWATBC1,2049,10.14581031735556
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2021,11.839002403401448
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2022,11.848132408879444
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2023,11.572959240180843
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2024,11.803047791332244
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2025,11.885642431385463
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2026,11.885642431385463
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2027,11.910654841862092
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2028,11.910654841862101
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2029,11.914902448941477
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2030,11.924912454947476
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2031,11.976502485901495
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2032,11.976502485901435
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2033,11.976502485901493
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2034,11.976502485901495
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2035,11.976502485901499
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2036,12.060222674363704
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2037,11.975679639478882
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2038,12.007403586362294
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2039,12.098872171724143
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2040,11.632126218928942
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2041,12.098872171724114
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2042,12.218462506798769
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2043,12.100817103287072
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2044,11.996148754404043
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2045,11.892348272083652
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2046,12.152614862759691
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2047,12.152614862759691
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2048,12.152614862759691
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2049,11.977389821661001
REGION1,1,LNDAGRBC1C04,WTRPRCBC1,2050,12.152614862759691
REGION1,1,LNDAGRBC1C05,LBARBC1,2022,4.709610766530019
REGION1,1,LNDAGRBC1C05,LBARBC1,2024,5.013615599871697
REGION1,1,LNDAGRBC1C05,LBARBC1,2025,5.013615599871697
REGION1,1,LNDAGRBC1C05,LBARBC1,2041,4.56361047544606
REGION1,1,LNDAGRBC1C05,LBARBC1,2044,5.013615599871697
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2023,0.23220994012307017
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2026,0.08079164263738339
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2027,2.2710924115332616
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2029,0.06887566510245921
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2030,0.4125802234224257
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2031,2.5089945570538856
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2036,0.1894397948361828
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2037,0.2811282768159096
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2038,0.26414910789053947
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2039,0.20297245479477155
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2041,0.22834862221986665
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2043,0.267951960744238
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2044,0.37876752344157266
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2045,0.497058830735746
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2046,0.27350124851094293
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2047,0.27651638358834774
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2048,0.3028940376398923
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2049,0.6800177845627786
REGION1,1,LNDAGRBC1C05,LBARHRBC1,2050,0.14334202232167487
REGION1,1,LNDAGRBC1C05,LBLTBC1,2027,2.1679722846671177
REGION1,1,LNDAGRBC1C05,LBLTBC1,2028,2.2006967622555784
REGION1,1,LNDAGRBC1C05,LBLTBC1,2029,0.5709697388299171
REGION1,1,LNDAGRBC1C05,LBLTBC1,2043,1.9919582385166776
REGION1,1,LNDAGRBC1C05,LBLTBC1,2050,2.8801160278684215
REGION1,1,LNDAGRBC1C05,LFORBC1,2021,550.6100374466872
REGION1,1,LNDAGRBC1C05,LFORBC1,2022,547.4812186623359
REGION1,1,LNDAGRBC1C05,LFORBC1,2023,547.7198549612856
REGION1,1,LNDAGRBC1C05,LFORBC1,2024,547.4850556650428
REGION1,1,LNDAGRBC1C05,LFORBC1,2025,547.4198455466113
REGION1,1,LNDAGRBC1C05,LFORBC1,2026,555.0626387227344
REGION1,1,LNDAGRBC1C05,LFORBC1,2027,547.0324915912447
REGION1,1,LNDAGRBC1C05,LFORBC1,2028,548.441656216409
REGION1,1,LNDAGRBC1C05,LFORBC1,2029,552.978186395552
REGION1,1,LNDAGRBC1C05,LFORBC1,2030,546.2305565133681
REGION1,1,LNDAGRBC1C05,LFORBC1,2031,546.3712960779241
REGION1,1,LNDAGRBC1C05,LFORBC1,2032,545.8751149699491
REGION1,1,LNDAGRBC1C05,LFORBC1,2033,545.6397818804609
REGION1,1,LNDAGRBC1C05,LFORBC1,2034,545.4966840051568
REGION1,1,LNDAGRBC1C05,LFORBC1,2035,545.2736171331968
REGION1,1,LNDAGRBC1C05,LFORBC1,2036,544.9256702559557
REGION1,1,LNDAGRBC1C05,LFORBC1,2037,544.6350814937323
REGION1,1,LNDAGRBC1C05,LFORBC1,2038,544.4186567399715
REGION1,1,LNDAGRBC1C05,LFORBC1,2039,544.2910878773421
REGION1,1,LNDAGRBC1C05,LFORBC1,2040,544.1253581196723
REGION1,1,LNDAGRBC1C05,LFORBC1,2041,543.8718605267593
REGION1,1,LNDAGRBC1C05,LFORBC1,2042,543.6390873471539
REGION1,1,LNDAGRBC1C05,LFORBC1,2043,543.3966859704406
REGION1,1,LNDAGRBC1C05,LFORBC1,2044,543.1732296365864
REGION1,1,LNDAGRBC1C05,LFORBC1,2045,542.9478818415972
REGION1,1,LNDAGRBC1C05,LFORBC1,2046,542.729445613043
REGION1,1,LNDAGRBC1C05,LFORBC1,2047,542.5023042659302
REGION1,1,LNDAGRBC1C05,LFORBC1,2048,542.275480904071
REGION1,1,LNDAGRBC1C05,LFORBC1,2049,542.0543473755545
REGION1,1,LNDAGRBC1C05,LFORBC1,2050,541.8288393627549
REGION1,1,LNDAGRBC1C05,LGRSBC1,2021,14.204407685980414
REGION1,1,LNDAGRBC1C05,LGRSBC1,2022,12.733558672344667
REGION1,1,LNDAGRBC1C05,LGRSBC1,2023,17.222859259057046
REGION1,1,LNDAGRBC1C05,LGRSBC1,2024,5.122336840188441
REGION1,1,LNDAGRBC1C05,LGRSBC1,2025,10.445435230688163
REGION1,1,LNDAGRBC1C05,LGRSBC1,2028,12.054272616166298
REGION1,1,LNDAGRBC1C05,LGRSBC1,2029,11.654683245036932
REGION1,1,LNDAGRBC1C05,LGRSBC1,2030,18.644254148389606
REGION1,1,LNDAGRBC1C05,LGRSBC1,2031,7.577852710970765
REGION1,1,LNDAGRBC1C05,LGRSBC1,2032,2.50039602063886
REGION1,1,LNDAGRBC1C05,LGRSBC1,2033,15.93857524666773
REGION1,1,LNDAGRBC1C05,LGRSBC1,2034,13.169465665155876
REGION1,1,LNDAGRBC1C05,LGRSBC1,2035,16.07261017295616
REGION1,1,LNDAGRBC1C05,LGRSBC1,2036,17.246995181085815
REGION1,1,LNDAGRBC1C05,LGRSBC1,2037,17.335952492786557
REGION1,1,LNDAGRBC1C05,LGRSBC1,2038,17.318820356217596
REGION1,1,LNDAGRBC1C05,LGRSBC1,2039,17.24860944551327
REGION1,1,LNDAGRBC1C05,LGRSBC1,2040,17.44971674447225
REGION1,1,LNDAGRBC1C05,LGRSBC1,2042,17.322264263614898
REGION1,1,LNDAGRBC1C05,LGRSBC1,2043,2.5928066737712534
REGION1,1,LNDAGRBC1C05,LGRSBC1,2044,10.341084023421038
REGION1,1,LNDAGRBC1C05,LGRSBC1,2045,17.516410938435847
REGION1,1,LNDAGRBC1C05,LGRSBC1,2046,17.290820508740435
REGION1,1,LNDAGRBC1C05,LGRSBC1,2047,4.592907263707096
REGION1,1,LNDAGRBC1C05,LGRSBC1,2048,17.317724009951565
REGION1,1,LNDAGRBC1C05,LGRSBC1,2049,17.559402210177105
REGION1,1,LNDAGRBC1C05,LGRSBC1,2050,14.418943784931027
REGION1,1,LNDAGRBC1C05,LWATBC1,2026,10.733712293425652
REGION1,1,LNDAGRBC1C05,LWATBC1,2027,7.797501916942779
REGION1,1,LNDAGRBC1C05,LWATBC1,2034,2.874114685969102
REGION1,1,LNDAGRBC1C05,LWATBC1,2041,12.711948767296017
REGION1,1,LNDAGRBC1C05,LWATBC1,2043,12.711948767296017
REGION1,1,LNDAGRBC1C05,LWATBC1,2044,2.0546548274482075
REGION1,1,LNDAGRBC1C05,LWATBC1,2047,12.711948767296017
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2021,299.3516559203139
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2022,299.40992569364164
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2023,299.54270980504685
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2024,295.5391342957045
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2025,298.32581507990074
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2026,299.9148856091627
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2027,296.41260084832555
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2028,298.22921156526036
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2029,299.5945389735963
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2030,299.6023171691455
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2031,294.9228159733528
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2032,290.63902082501164
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2033,297.63652927737814
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2034,297.6163401088294
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2035,297.5135004722611
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2036,298.05191577289514
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2037,297.99364599956743
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2038,297.8608618881622
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2039,297.7236149821546
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2040,297.63478967799665
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2041,297.5291572476123
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2042,297.3095163537075
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2043,297.30951635370747
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2044,297.3095163537075
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2045,297.30951635370747
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2046,296.95569670625605
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2047,296.8443486406765
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2048,296.74493244438105
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2049,296.95569670625605
REGION1,1,LNDAGRBC1C05,WTRPRCBC1,2050,296.4137578348744
REGION1,1,LNDAGRBC1C06,LBARBC1,2023,0.6163771449191336
REGION1,1,LNDAGRBC1C06,LBARBC1,2029,2.2373921774266483
REGION1,1,LNDAGRBC1C06,LBARBC1,2030,3.2135273266104774
REGION1,1,LNDAGRBC1C06,LBARBC1,2035,1.0218601250222394
REGION1,1,LNDAGRBC1C06,LBARBC1,2037,3.428086056851632
REGION1,1,LNDAGRBC1C06,LBARBC1,2041,3.430486058291636
REGION1,1,LNDAGRBC1C06,LBLTBC1,2028,0.5408633905166407
REGION1,1,LNDAGRBC1C06,LBLTBC1,2029,0.5474997511364768
REGION1,1,LNDAGRBC1C06,LBLTBC1,2033,0.5718330734092091
REGION1,1,LNDAGRBC1C06,LGRSBC1,2025,6.315122052348625
REGION1,1,LNDAGRBC1C06,LGRSBC1,2026,6.397761183793253
REGION1,1,LNDAGRBC1C06,LGRSBC1,2027,6.397761183793184
REGION1,1,LNDAGRBC1C06,LGRSBC1,2028,5.856897793276544
REGION1,1,LNDAGRBC1C06,LGRSBC1,2031,7.3328834244021
REGION1,1,LNDAGRBC1C06,LGRSBC1,2032,7.332883424402099
REGION1,1,LNDAGRBC1C06,LGRSBC1,2033,0.22195470607685153
REGION1,1,LNDAGRBC1C06,LGRSBC1,2039,3.429286057571602
REGION1,1,LNDAGRBC1C06,LGRSBC1,2045,3.4329860597916357
REGION1,1,LNDAGRBC1C06,LGRSBC1,2046,3.433686060211637
REGION1,1,LNDAGRBC1C06,LGRSBC1,2047,3.43428606057164
REGION1,1,LNDAGRBC1C06,LGRSBC1,2048,3.4349860609916374
REGION1,1,LNDAGRBC1C06,LGRSBC1,2049,3.435686061411644
REGION1,1,LNDAGRBC1C06,LGRSBC1,2050,3.4824147615615346
REGION1,1,LNDAGRBC1C06,LWATBC1,2021,1.8264557596392
REGION1,1,LNDAGRBC1C06,LWATBC1,2022,3.17006560025345
REGION1,1,LNDAGRBC1C06,LWATBC1,2024,6.315122052348625
REGION1,1,LNDAGRBC1C06,LWATBC1,2029,3.767441130887283
REGION1,1,LNDAGRBC1C06,LWATBC1,2034,0.8916077959094874
REGION1,1,LNDAGRBC1C06,LWATBC1,2036,3.4274860564916336
REGION1,1,LNDAGRBC1C06,LWATBC1,2038,3.429178249388348
REGION1,1,LNDAGRBC1C06,LWATBC1,2040,3.438963511100299
