REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,232,2024,0.18840983560449487
REGION1,BATTERY,232,2025,0.11071299278676716
REGION1,BATTERY,232,2026,0.1627140668647797
REGION1,BATTERY,232,2027,0.1612356015376041
REGION1,BATTERY,232,2028,0.17540849389666
REGION1,BATTERY,232,2029,0.4609787098144115
REGION1,BATTERY,232,2030,0.6652822611664073
REGION1,BATTERY,232,2031,0.9744956595457891
REGION1,BATTERY,232,2032,1.496155760092338
REGION1,BATTERY,232,2033,2.0532908916862938
REGION1,BATTERY,232,2034,2.4386715166711737
REGION1,BATTERY,232,2035,2.816686751264801
REGION1,BATTERY,232,2036,3.184014268650054
REGION1,BATTERY,232,2037,3.5307564181824054
REGION1,BATTERY,232,2038,3.871652170501004
REGION1,BATTERY,232,2039,4.220676366165251
REGION1,BATTERY,232,2040,4.598482073506811
REGION1,BATTERY,232,2041,4.969890039909953
REGION1,BATTERY,232,2042,5.384513891677875
REGION1,BATTERY,232,2043,5.791801561893777
REGION1,BATTERY,232,2044,6.079440028497515
REGION1,BATTERY,232,2045,6.501665053799268
REGION1,BATTERY,232,2046,6.940437954679431
REGION1,BATTERY,232,2047,7.224788772680624
REGION1,BATTERY,232,2048,7.511742628141334
REGION1,BATTERY,232,2049,7.913702770000903
REGION1,BATTERY,232,2050,6.2311145247999775
REGION1,BATTERY,233,2021,0.18840983560449487
REGION1,BATTERY,233,2022,0.18840983560449487
REGION1,BATTERY,233,2023,0.18840983560449487
REGION1,BATTERY,233,2024,0.18840983560449487
REGION1,BATTERY,233,2025,0.11071299278676716
REGION1,BATTERY,233,2026,0.16272133745547654
REGION1,BATTERY,233,2027,0.16134393909402583
REGION1,BATTERY,233,2028,0.17603217126492665
REGION1,BATTERY,233,2029,0.46062431290957534
REGION1,BATTERY,233,2030,0.6651035589362777
REGION1,BATTERY,233,2031,0.972643279168952
REGION1,BATTERY,233,2032,1.5535853308801708
REGION1,BATTERY,233,2033,2.1523041511175065
REGION1,BATTERY,233,2034,2.559469956326209
REGION1,BATTERY,233,2035,2.9509550983280377
REGION1,BATTERY,233,2036,3.3298879341817527
REGION1,BATTERY,233,2037,3.6875828827081834
REGION1,BATTERY,233,2038,4.040111611693199
REGION1,BATTERY,233,2039,4.4056812544406565
REGION1,BATTERY,233,2040,4.8020429843058965
REGION1,BATTERY,233,2041,5.191284070591753
REGION1,BATTERY,233,2042,5.625677482097888
REGION1,BATTERY,233,2043,6.053913744212144
REGION1,BATTERY,233,2044,6.3545346884923095
REGION1,BATTERY,233,2045,6.768765165755838
REGION1,BATTERY,233,2046,7.197686762507649
REGION1,BATTERY,233,2047,7.478161436589021
REGION1,BATTERY,233,2048,7.761158019536242
REGION1,BATTERY,233,2049,8.15905271742409
REGION1,BATTERY,233,2050,6.361058608930767
REGION1,BATTERY,234,2021,0.18840983560449487
REGION1,BATTERY,234,2022,0.18840983560449487
REGION1,BATTERY,234,2023,0.18840983560449487
REGION1,BATTERY,234,2024,0.18840983560449487
REGION1,BATTERY,234,2025,0.11071299278676716
REGION1,BATTERY,234,2026,0.16272860804617337
REGION1,BATTERY,234,2027,0.16145227665044756
REGION1,BATTERY,234,2028,0.1766558486331933
REGION1,BATTERY,234,2029,0.4602699160047392
REGION1,BATTERY,234,2030,0.6649248567061483
REGION1,BATTERY,234,2031,0.9707908987921144
REGION1,BATTERY,234,2032,1.6110149016680035
REGION1,BATTERY,234,2033,2.2513174105487197
REGION1,BATTERY,234,2034,2.680268395981244
REGION1,BATTERY,234,2035,3.0852234453912746
REGION1,BATTERY,234,2036,3.475761599713452
REGION1,BATTERY,234,2037,3.84440934723396
REGION1,BATTERY,234,2038,4.208571052885394
REGION1,BATTERY,234,2039,4.590686142716062
REGION1,BATTERY,234,2040,5.005603895104982
REGION1,BATTERY,234,2041,5.412678101273555
REGION1,BATTERY,234,2042,5.866841072517902
REGION1,BATTERY,234,2043,6.31602592653051
REGION1,BATTERY,234,2044,6.629629348487104
REGION1,BATTERY,234,2045,7.035865277712407
REGION1,BATTERY,234,2046,7.454935570335867
REGION1,BATTERY,234,2047,7.731534100497419
REGION1,BATTERY,234,2048,8.010573410931148
REGION1,BATTERY,234,2049,8.404402664847279
REGION1,BATTERY,234,2050,6.4910026930615565
REGION1,BATTERY,235,2021,0.18840983560449487
REGION1,BATTERY,235,2022,0.18840983560449487
REGION1,BATTERY,235,2023,0.18840983560449487
REGION1,BATTERY,235,2024,0.18840983560449487
REGION1,BATTERY,235,2025,0.11019737084064352
REGION1,BATTERY,235,2026,0.16209886734418408
REGION1,BATTERY,235,2027,0.16074457000347048
REGION1,BATTERY,235,2028,0.17500112704651882
REGION1,BATTERY,235,2029,0.45879613247629486
REGION1,BATTERY,235,2030,0.6625225379050474
REGION1,BATTERY,235,2031,0.96858826133856
REGION1,BATTERY,235,2032,1.5351193237206495
REGION1,BATTERY,235,2033,2.1334314028536574
REGION1,BATTERY,235,2034,2.5423354384059915
REGION1,BATTERY,235,2035,2.940609715868944
REGION1,BATTERY,235,2036,3.3272256272622847
REGION1,BATTERY,235,2037,3.692091946669577
REGION1,BATTERY,235,2038,4.050644018079888
REGION1,BATTERY,235,2039,4.418861389914219
REGION1,BATTERY,235,2040,4.818566536939001
REGION1,BATTERY,235,2041,5.210809080633528
REGION1,BATTERY,235,2042,5.648473658054582
REGION1,BATTERY,235,2043,6.0810091492019165
REGION1,BATTERY,235,2044,6.385580056004889
REGION1,BATTERY,235,2045,6.823628198342719
REGION1,BATTERY,235,2046,7.279650213677507
REGION1,BATTERY,235,2047,7.575113980116029
REGION1,BATTERY,235,2048,7.873356626519618
REGION1,BATTERY,235,2049,8.288730449382335
REGION1,BATTERY,235,2050,6.549468444534336
REGION1,BATTERY,236,2021,0.18840983560449487
REGION1,BATTERY,236,2022,0.18840983560449487
REGION1,BATTERY,236,2023,0.18840983560449487
REGION1,BATTERY,236,2024,0.18840983560449487
REGION1,BATTERY,236,2025,0.11019737084064352
REGION1,BATTERY,236,2026,0.1621061379348809
REGION1,BATTERY,236,2027,0.1608529075598922
REGION1,BATTERY,236,2028,0.17562480441478548
REGION1,BATTERY,236,2029,0.4584417355714586
REGION1,BATTERY,236,2030,0.662343835674918
REGION1,BATTERY,236,2031,0.9667358809617227
REGION1,BATTERY,236,2032,1.5925488945084825
REGION1,BATTERY,236,2033,2.23244466228487
REGION1,BATTERY,236,2034,2.6631338780610267
REGION1,BATTERY,236,2035,3.074878062932181
REGION1,BATTERY,236,2036,3.473099292793984
REGION1,BATTERY,236,2037,3.8489184111953536
REGION1,BATTERY,236,2038,4.219103459272083
REGION1,BATTERY,236,2039,4.603866278189624
REGION1,BATTERY,236,2040,5.022127447738087
REGION1,BATTERY,236,2041,5.432203111315329
REGION1,BATTERY,236,2042,5.889637248474595
REGION1,BATTERY,236,2043,6.3431213315202815
REGION1,BATTERY,236,2044,6.660674715999682
REGION1,BATTERY,236,2045,7.090728310299288
REGION1,BATTERY,236,2046,7.536899021505726
REGION1,BATTERY,236,2047,7.828486644024426
REGION1,BATTERY,236,2048,8.122772017914524
REGION1,BATTERY,236,2049,8.534080396805523
REGION1,BATTERY,236,2050,6.679412528665124
REGION1,BATTERY,237,2021,0.18840983560449487
REGION1,BATTERY,237,2022,0.18840983560449487
REGION1,BATTERY,237,2023,0.18840983560449487
REGION1,BATTERY,237,2024,0.18840983560449487
REGION1,BATTERY,237,2025,0.1096817488945199
REGION1,BATTERY,237,2026,0.16147639723289162
REGION1,BATTERY,237,2027,0.16014520091291512
REGION1,BATTERY,237,2028,0.173970082828111
REGION1,BATTERY,237,2029,0.4569679520430144
REGION1,BATTERY,237,2030,0.6599415168738171
REGION1,BATTERY,237,2031,0.964533243508168
REGION1,BATTERY,237,2032,1.516653316561129
REGION1,BATTERY,237,2033,2.1145586545898083
REGION1,BATTERY,237,2034,2.5252009204857746
REGION1,BATTERY,237,2035,2.93026433340985
REGION1,BATTERY,237,2036,3.3245633203428167
REGION1,BATTERY,237,2037,3.6966010106309697
REGION1,BATTERY,237,2038,4.061176424466577
REGION1,BATTERY,237,2039,4.432041525387781
REGION1,BATTERY,237,2040,4.835090089572105
REGION1,BATTERY,237,2041,5.230334090675301
REGION1,BATTERY,237,2042,5.671269834011275
REGION1,BATTERY,237,2043,6.108104554191689
REGION1,BATTERY,237,2044,6.416625423517468
REGION1,BATTERY,237,2045,6.8784912309296
REGION1,BATTERY,237,2046,7.361613664847368
REGION1,BATTERY,237,2047,7.672066523643035
REGION1,BATTERY,237,2048,7.985555233502994
REGION1,BATTERY,237,2049,8.41840818134058
REGION1,BATTERY,237,2050,6.737878280137903
REGION1,BATTERY,238,2021,0.18840983560449487
REGION1,BATTERY,238,2022,0.18840983560449487
REGION1,BATTERY,238,2023,0.18840983560449487
REGION1,BATTERY,238,2024,0.18840983560449487
REGION1,BATTERY,238,2025,0.1096817488945199
REGION1,BATTERY,238,2026,0.16148366782358844
REGION1,BATTERY,238,2027,0.16025353846933685
REGION1,BATTERY,238,2028,0.17459376019637765
REGION1,BATTERY,238,2029,0.45661355513817825
REGION1,BATTERY,238,2030,0.6597628146436876
REGION1,BATTERY,238,2031,0.9626808631313308
REGION1,BATTERY,238,2032,1.5740828873489614
REGION1,BATTERY,238,2033,2.2135719140210206
REGION1,BATTERY,238,2034,2.6459993601408094
REGION1,BATTERY,238,2035,3.064532680473087
REGION1,BATTERY,238,2036,3.470436985874516
REGION1,BATTERY,238,2037,3.8534274751567463
REGION1,BATTERY,238,2038,4.229635865658772
REGION1,BATTERY,238,2039,4.617046413663187
REGION1,BATTERY,238,2040,5.038651000371192
REGION1,BATTERY,238,2041,5.451728121357102
REGION1,BATTERY,238,2042,5.912433424431288
REGION1,BATTERY,238,2043,6.370216736510055
REGION1,BATTERY,238,2044,6.691720083512262
REGION1,BATTERY,238,2045,7.145591342886169
REGION1,BATTERY,238,2046,7.618862472675586
REGION1,BATTERY,238,2047,7.925439187551434
REGION1,BATTERY,238,2048,8.234970624897901
REGION1,BATTERY,238,2049,8.663758128763767
REGION1,BATTERY,238,2050,6.867822364268692
REGION1,BATTERY,239,2021,0.18840983560449487
REGION1,BATTERY,239,2022,0.18840983560449487
REGION1,BATTERY,239,2023,0.18840983560449487
REGION1,BATTERY,239,2024,0.18840983560449487
REGION1,BATTERY,239,2025,0.10916612694839628
REGION1,BATTERY,239,2026,0.16085392712159916
REGION1,BATTERY,239,2027,0.15954583182235976
REGION1,BATTERY,239,2028,0.17293903860970317
REGION1,BATTERY,239,2029,0.4551397716097339
REGION1,BATTERY,239,2030,0.6573604958425867
REGION1,BATTERY,239,2031,0.9604782256777763
REGION1,BATTERY,239,2032,1.4981873094016076
REGION1,BATTERY,239,2033,2.095685906325959
REGION1,BATTERY,239,2034,2.508066402565557
REGION1,BATTERY,239,2035,2.9199189509507564
REGION1,BATTERY,239,2036,3.3219010134233486
REGION1,BATTERY,239,2037,3.7011100745923624
REGION1,BATTERY,239,2038,4.071708830853265
REGION1,BATTERY,239,2039,4.445221660861344
REGION1,BATTERY,239,2040,4.851613642205211
REGION1,BATTERY,239,2041,5.2498591007170745
REGION1,BATTERY,239,2042,5.694066009967968
REGION1,BATTERY,239,2043,6.1351999591814605
REGION1,BATTERY,239,2044,6.447670791030047
REGION1,BATTERY,239,2045,6.93335426351648
REGION1,BATTERY,239,2046,7.443577116017229
REGION1,BATTERY,239,2047,7.769019067170043
REGION1,BATTERY,239,2048,8.09775384048637
REGION1,BATTERY,239,2049,8.548085913298822
REGION1,BATTERY,239,2050,6.92628811574147
REGION1,BATTERY,240,2021,0.18840983560449487
REGION1,BATTERY,240,2022,0.18840983560449487
REGION1,BATTERY,240,2023,0.18840983560449487
REGION1,BATTERY,240,2024,0.18840983560449487
REGION1,BATTERY,240,2025,0.10865050500227263
REGION1,BATTERY,240,2026,0.1602241864196099
REGION1,BATTERY,240,2027,0.15883812517538268
REGION1,BATTERY,240,2028,0.17128431702302868
REGION1,BATTERY,240,2029,0.4536659880812896
REGION1,BATTERY,240,2030,0.6549581770414858
REGION1,BATTERY,240,2031,0.9582755882242217
REGION1,BATTERY,240,2032,1.4222917314542538
REGION1,BATTERY,240,2033,1.9777998986308971
REGION1,BATTERY,240,2034,2.370133444990304
REGION1,BATTERY,240,2035,2.7753052214284253
REGION1,BATTERY,240,2036,3.173365040972182
REGION1,BATTERY,240,2037,3.548792674027979
REGION1,BATTERY,240,2038,3.91378179604776
REGION1,BATTERY,240,2039,4.2733969080595005
REGION1,BATTERY,240,2040,4.6645762840392315
REGION1,BATTERY,240,2041,5.047990080077048
REGION1,BATTERY,240,2042,5.475698595504648
REGION1,BATTERY,240,2043,5.900183181852868
REGION1,BATTERY,240,2044,6.203621498547832
REGION1,BATTERY,240,2045,6.721117184146792
REGION1,BATTERY,240,2046,7.26829175935887
REGION1,BATTERY,240,2047,7.612598946788653
REGION1,BATTERY,240,2048,7.9605370560748385
REGION1,BATTERY,240,2049,8.43241369783388
REGION1,BATTERY,240,2050,6.984753867214248
REGION1,BATTERY,241,2021,0.18840983560449487
REGION1,BATTERY,241,2022,0.18840983560449487
REGION1,BATTERY,241,2023,0.18840983560449487
REGION1,BATTERY,241,2024,0.18840983560449487
REGION1,BATTERY,241,2025,0.10682137371595016
REGION1,BATTERY,241,2026,0.14098144222761083
REGION1,BATTERY,241,2027,0.13889079985090153
REGION1,BATTERY,241,2028,0.15567080540686354
REGION1,BATTERY,241,2029,0.402410996425622
REGION1,BATTERY,241,2030,0.578093611552964
REGION1,BATTERY,241,2031,0.8595171152153953
REGION1,BATTERY,241,2032,1.2945673184451962
REGION1,BATTERY,241,2033,1.8217689725862003
REGION1,BATTERY,241,2034,2.197741705262698
REGION1,BATTERY,241,2035,2.5878687776197555
REGION1,BATTERY,241,2036,2.971352624349677
REGION1,BATTERY,241,2037,3.3331276769163263
REGION1,BATTERY,241,2038,3.6852457615161054
REGION1,BATTERY,241,2039,4.031861570626429
REGION1,BATTERY,241,2040,4.408095046142604
REGION1,BATTERY,241,2041,4.777594282836608
REGION1,BATTERY,241,2042,5.190267214398669
REGION1,BATTERY,241,2043,5.597322436041908
REGION1,BATTERY,241,2044,5.888507808369673
REGION1,BATTERY,241,2045,6.391383104858576
REGION1,BATTERY,241,2046,6.92195726340867
REGION1,BATTERY,241,2047,7.2557624658468
REGION1,BATTERY,241,2048,7.592978781153137
REGION1,BATTERY,241,2049,8.053840550281398
REGION1,BATTERY,241,2050,6.59492161482188
REGION1,BATTERY,242,2021,0.18840983560449487
REGION1,BATTERY,242,2022,0.18840983560449487
REGION1,BATTERY,242,2023,0.18840983560449487
REGION1,BATTERY,242,2024,0.18840983560449487
REGION1,BATTERY,242,2025,0.10630575176982654
REGION1,BATTERY,242,2026,0.14035170152562154
REGION1,BATTERY,242,2027,0.13818309320392444
REGION1,BATTERY,242,2028,0.15401608382018905
REGION1,BATTERY,242,2029,0.40093721289717765
REGION1,BATTERY,242,2030,0.5756912927518631
REGION1,BATTERY,242,2031,0.8573144777618407
REGION1,BATTERY,242,2032,1.2186717404978424
REGION1,BATTERY,242,2033,1.7038829648911389
REGION1,BATTERY,242,2034,2.059808747687446
REGION1,BATTERY,242,2035,2.4432550480974244
REGION1,BATTERY,242,2036,2.82281665189851
REGION1,BATTERY,242,2037,3.1808102763519424
REGION1,BATTERY,242,2038,3.5273187267105994
REGION1,BATTERY,242,2039,3.8600368178245854
REGION1,BATTERY,242,2040,4.221057687976623
REGION1,BATTERY,242,2041,4.57572526219658
REGION1,BATTERY,242,2042,4.971899799935349
REGION1,BATTERY,242,2043,5.362305658713313
REGION1,BATTERY,242,2044,5.644458515887457
REGION1,BATTERY,242,2045,6.179146025488888
REGION1,BATTERY,242,2046,6.746671906750312
REGION1,BATTERY,242,2047,7.099342345465409
REGION1,BATTERY,242,2048,7.4557619967416064
REGION1,BATTERY,242,2049,7.938168334816455
REGION1,BATTERY,242,2050,6.653387366294657
REGION1,BATTERY,243,2021,0.18840983560449487
REGION1,BATTERY,243,2022,0.18840983560449487
REGION1,BATTERY,243,2023,0.18840983560449487
REGION1,BATTERY,243,2024,0.18840983560449487
REGION1,BATTERY,243,2025,0.10630575176982654
REGION1,BATTERY,243,2026,0.14035897211631837
REGION1,BATTERY,243,2027,0.13829143076034617
REGION1,BATTERY,243,2028,0.1546397611884557
REGION1,BATTERY,243,2029,0.4005828159923415
REGION1,BATTERY,243,2030,0.5755125905217336
REGION1,BATTERY,243,2031,0.8554620973850033
REGION1,BATTERY,243,2032,1.2761013112856752
REGION1,BATTERY,243,2033,1.8028962243223512
REGION1,BATTERY,243,2034,2.1806071873424813
REGION1,BATTERY,243,2035,2.5775233951606613
REGION1,BATTERY,243,2036,2.968690317430209
REGION1,BATTERY,243,2037,3.33763674087772
REGION1,BATTERY,243,2038,3.6957781679027946
REGION1,BATTERY,243,2039,4.045041706099991
REGION1,BATTERY,243,2040,4.424618598775709
REGION1,BATTERY,243,2041,4.7971192928783815
REGION1,BATTERY,243,2042,5.213063390355361
REGION1,BATTERY,243,2043,5.62441784103168
REGION1,BATTERY,243,2044,5.919553175882252
REGION1,BATTERY,243,2045,6.446246137445457
REGION1,BATTERY,243,2046,7.00392071457853
REGION1,BATTERY,243,2047,7.3527150093738065
REGION1,BATTERY,243,2048,7.705177388136514
REGION1,BATTERY,243,2049,8.18351828223964
REGION1,BATTERY,243,2050,6.783331450425448
REGION1,BATTERY,244,2021,0.18840983560449487
REGION1,BATTERY,244,2022,0.18840983560449487
REGION1,BATTERY,244,2023,0.18840983560449487
REGION1,BATTERY,244,2024,0.18840983560449487
REGION1,BATTERY,244,2025,0.10579012982370292
REGION1,BATTERY,244,2026,0.13972923141432908
REGION1,BATTERY,244,2027,0.13758372411336908
REGION1,BATTERY,244,2028,0.15298503960178125
REGION1,BATTERY,244,2029,0.3991090324638972
REGION1,BATTERY,244,2030,0.5731102717206328
REGION1,BATTERY,244,2031,0.8532594599314489
REGION1,BATTERY,244,2032,1.2002057333383214
REGION1,BATTERY,244,2033,1.6850102166272891
REGION1,BATTERY,244,2034,2.0426742297672287
REGION1,BATTERY,244,2035,2.4329096656383307
REGION1,BATTERY,244,2036,2.8201543449790414
REGION1,BATTERY,244,2037,3.185319340313336
REGION1,BATTERY,244,2038,3.5378511330972886
REGION1,BATTERY,244,2039,3.873216953298148
REGION1,BATTERY,244,2040,4.237581240609728
REGION1,BATTERY,244,2041,4.595250272238354
REGION1,BATTERY,244,2042,4.994695975892042
REGION1,BATTERY,244,2043,5.389401063703088
REGION1,BATTERY,244,2044,5.675503883400037
REGION1,BATTERY,244,2045,6.2340090580757686
REGION1,BATTERY,244,2046,6.828635357920171
REGION1,BATTERY,244,2047,7.1962948889924165
REGION1,BATTERY,244,2048,7.567960603724982
REGION1,BATTERY,244,2049,8.067846066774699
REGION1,BATTERY,244,2050,6.841797201898226
REGION1,BATTERY,245,2021,0.18840983560449487
REGION1,BATTERY,245,2022,0.18840983560449487
REGION1,BATTERY,245,2023,0.18840983560449487
REGION1,BATTERY,245,2024,0.18840983560449487
REGION1,BATTERY,245,2025,0.10579012982370292
REGION1,BATTERY,245,2026,0.1397365020050259
REGION1,BATTERY,245,2027,0.1376920616697908
REGION1,BATTERY,245,2028,0.15360871697004788
REGION1,BATTERY,245,2029,0.398754635559061
REGION1,BATTERY,245,2030,0.5729315694905033
REGION1,BATTERY,245,2031,0.8514070795546117
REGION1,BATTERY,245,2032,1.257635304126154
REGION1,BATTERY,245,2033,1.784023476058502
REGION1,BATTERY,245,2034,2.163472669422264
REGION1,BATTERY,245,2035,2.5671780127015675
REGION1,BATTERY,245,2036,2.966028010510741
REGION1,BATTERY,245,2037,3.3421458048391126
REGION1,BATTERY,245,2038,3.706310574289484
REGION1,BATTERY,245,2039,4.058221841573554
REGION1,BATTERY,245,2040,4.441142151408814
REGION1,BATTERY,245,2041,4.816644302920154
REGION1,BATTERY,245,2042,5.235859566312056
REGION1,BATTERY,245,2043,5.6515132460214526
REGION1,BATTERY,245,2044,5.950598543394832
REGION1,BATTERY,245,2045,6.501109170032338
REGION1,BATTERY,245,2046,7.085884165748388
REGION1,BATTERY,245,2047,7.449667552900815
REGION1,BATTERY,245,2048,7.81737599511989
REGION1,BATTERY,245,2049,8.313196014197889
REGION1,BATTERY,245,2050,6.971741286029015
REGION1,BATTERY,246,2021,0.18840983560449487
REGION1,BATTERY,246,2022,0.18840983560449487
REGION1,BATTERY,246,2023,0.18840983560449487
REGION1,BATTERY,246,2024,0.18840983560449487
REGION1,BATTERY,246,2025,0.10579012982370292
REGION1,BATTERY,246,2026,0.13974377259572274
REGION1,BATTERY,246,2027,0.13780039922621254
REGION1,BATTERY,246,2028,0.15423239433831454
REGION1,BATTERY,246,2029,0.3984002386542248
REGION1,BATTERY,246,2030,0.5727528672603738
REGION1,BATTERY,246,2031,0.8495546991777743
REGION1,BATTERY,246,2032,1.3150648749139868
REGION1,BATTERY,246,2033,1.8830367354897144
REGION1,BATTERY,246,2034,2.284271109077299
REGION1,BATTERY,246,2035,2.7014463597648044
REGION1,BATTERY,246,2036,3.11190167604244
REGION1,BATTERY,246,2037,3.4989722693648906
REGION1,BATTERY,246,2038,3.8747700154816793
REGION1,BATTERY,246,2039,4.243226729848959
REGION1,BATTERY,246,2040,4.644703062207899
REGION1,BATTERY,246,2041,5.038038333601956
REGION1,BATTERY,246,2042,5.477023156732069
REGION1,BATTERY,246,2043,5.9136254283398175
REGION1,BATTERY,246,2044,6.225693203389625
REGION1,BATTERY,246,2045,6.768209281988908
REGION1,BATTERY,246,2046,7.343132973576607
REGION1,BATTERY,246,2047,7.703040216809215
REGION1,BATTERY,246,2048,8.066791386514796
REGION1,BATTERY,246,2049,8.558545961621075
REGION1,BATTERY,246,2050,7.101685370159805
REGION1,BATTERY,247,2021,0.18840983560449487
REGION1,BATTERY,247,2022,0.18840983560449487
REGION1,BATTERY,247,2023,0.18840983560449487
REGION1,BATTERY,247,2024,0.18840983560449487
REGION1,BATTERY,247,2025,0.10527450787757928
REGION1,BATTERY,247,2026,0.13911403189373345
REGION1,BATTERY,247,2027,0.13709269257923545
REGION1,BATTERY,247,2028,0.15257767275164005
REGION1,BATTERY,247,2029,0.39692645512578045
REGION1,BATTERY,247,2030,0.5703505484592729
REGION1,BATTERY,247,2031,0.8473520617242197
REGION1,BATTERY,247,2032,1.239169296966633
REGION1,BATTERY,247,2033,1.7651507277946523
REGION1,BATTERY,247,2034,2.1463381515020465
