REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,14.91257680620575
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,14.890441635812227
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,14.892291824831192
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,14.894142146913845
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,14.896042035935343
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,14.897941950330255
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,14.899841497564003
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,14.901791758396342
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,14.903742020402456
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,14.905741858322797
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,14.90774170824407
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,14.909791857512188
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,14.911841737731196
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,14.913892194527662
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,14.915991928630058
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.26051753600112376
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.2605857151846198
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.2609617269072926
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.26072433465920647
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.2607947123222809
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.2608651302874638
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.26093773094785655
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.2610103277619472
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.2610829264685924
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.26115774179581025
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.2612325037410511
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.26130730770428734
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.26138433677762546
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.2614613442907722
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.26154052836305325
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.2624465995794232
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.26169894592407356
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.26178030404469493
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.26186173111183525
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.2619453451962713
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.26202892888089935
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.26211253876955054
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.26219834099995804
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.2622841316496818
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.26237212335617
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.2624601270832417
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.2625503311286655
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.2626405424213293
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.2627307251465529
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.26282310817825194
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,6.402582240733959
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,6.403449927914309
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,6.408043846887023
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,6.405213998113801
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,6.406110053274505
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,6.407005909633256
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,6.407930164993456
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,6.408853998240639
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,6.40977800278303
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,6.410729866776943
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,6.411681986471544
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,6.412634049394235
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,6.413613720359875
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,6.414593899943465
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.415602054979857
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.426619519606874
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.417618274856128
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.418654119224619
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.419689794199526
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.420753893203811
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.421817982277432
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.422882406993393
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.4239741554910035
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.425065910927171
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.426186071192548
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.427306211422775
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.428454065181784
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.429602171116834
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.43074975050762
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.431926011615936
REGION1,LNDAGRBC1C03,CRPALF,2021,1.4349996890736827
REGION1,LNDAGRBC1C03,CRPALF,2022,1.435999704703983
REGION1,LNDAGRBC1C03,CRPALF,2023,1.4379997380941125
REGION1,LNDAGRBC1C03,CRPALF,2024,1.4399996986177401
REGION1,LNDAGRBC1C03,CRPALF,2025,1.4409997125472056
REGION1,LNDAGRBC1C03,CRPALF,2026,1.4429997172536062
REGION1,LNDAGRBC1C03,CRPALF,2027,1.44499974090002
REGION1,LNDAGRBC1C03,CRPALF,2028,1.4469997009459212
REGION1,LNDAGRBC1C03,CRPALF,2029,1.44799972261484
REGION1,LNDAGRBC1C03,CRPALF,2030,1.4499997134748797
REGION1,LNDAGRBC1C03,CRPALF,2031,1.4519997149016053
REGION1,LNDAGRBC1C03,CRPALF,2032,1.4529997083479125
REGION1,LNDAGRBC1C03,CRPALF,2033,1.4549997090000557
REGION1,LNDAGRBC1C03,CRPALF,2034,1.4569997086000561
REGION1,LNDAGRBC1C03,CRPALF,2035,1.4589997082000559
REGION1,LNDAGRBC1C03,CRPALF,2036,1.4599997080000562
REGION1,LNDAGRBC1C03,CRPALF,2037,1.4619997076000562
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4639997072000563
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4649997070000564
REGION1,LNDAGRBC1C03,CRPALF,2040,1.4669997066000555
REGION1,LNDAGRBC1C03,CRPALF,2041,1.4689997062000555
REGION1,LNDAGRBC1C03,CRPALF,2042,1.4709997058000563
REGION1,LNDAGRBC1C03,CRPALF,2043,1.4719997056000553
REGION1,LNDAGRBC1C03,CRPALF,2044,1.4739997052000564
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4759997048000564
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4769997046000551
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4789997042000567
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4809997038000569
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4829997034000568
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4839997032000565
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.6009998798000229
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.589999882000023
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.6039998792000233
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6129998774000235
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6129998774000236
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.624999875000024
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.6259998748000242
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6449998710000248
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.6569998686000252
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6599998680000252
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6739998652000259
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6719998672533187
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6809998638000264
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6829998634000263
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.6909998618000264
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7079998584000271
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7209998558000278
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7289998542000279
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.7299998540000281
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7339998532000279
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7439998512000284
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7529998494000288
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7619998476000291
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.7699998460000296
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7779998444000298
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.78599984280003
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7939998412000301
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8019998396000302
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8089998382000307
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8169998366000358
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.0670000153511082
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.06799994769239695
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.06899997481743099
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.0700000217137246
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.0720000132117539
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.07299998540000278
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07399998520000281
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.07499998500000286
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07699998460000293
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.07799998440000296
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.078999984200003
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.08099998380000306
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08199998360000313
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.08299998340000317
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.0839999832000032
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.08599998280000326
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.0869999826000033
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08799998240000335
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.0899999820000034
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.09099998180000346
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.09199998160000351
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.09299998140000353
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09499998100000362
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.09599998080000366
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.09699998060000369
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.09799998040000373
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.09999998000000379
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.10099997980000391
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10199997960000388
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10399997920000396
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.3089999381940364
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.3119999377994424
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.3149999370015415
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.3199999354901064
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.3199999360024158
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.32399993525589477
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.3289999337627915
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.33599993280876167
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.338999931919315
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.34699993117943906
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.3529999284951511
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.35299992940001357
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.3579999284000137
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.3629999274000139
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.36799992640001405
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.3739999252000143
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.37899992420001455
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.38299992340001465
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.3879999224000149
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.39199992160001473
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.39699992060001527
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.4009999198000154
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.4069999186000156
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.4109999178000157
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.4159999168000156
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.42099991580001606
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.4249999150000163
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.4299999140000042
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.43499991300001645
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.43999991200001687
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.03100000621765479
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.03299998676466529
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.0339999932000013
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03599999280000137
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03699999260000142
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.03799999240000145
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.03999999200000153
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04099999180000157
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.04299999140000164
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.04399999120000167
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.0449999910000017
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.0469999906000018
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.04799999040000184
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.04999999000000192
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.05099998980000194
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.05199998960000198
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.05399998920000206
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.05499998900000209
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.05699998860000219
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.05799998840000223
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.05899998820000223
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.06099998780000235
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.06199998760000236
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.0639999872000025
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.0649999870000025
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.06599998680000253
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.06799998640000261
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.06899998620000264
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.07099998580000269
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.07199998560000276
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.00011000006018871201
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.00011000006018871201
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.0001200000656604131
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.0001200000656604131
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.0001299999409091175
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.00012999994090911747
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00013000003532594737
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.00012999985354446842
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.00013000000627461512
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.00013999993636366496
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.00013999995149688473
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.00014000001767608956
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.00014999998585712003
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.0001499999892853565
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.00014999997000000572
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.00014999997000000574
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.00015999996800000619
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.0001599999680000026
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.00015999996800000616
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.00016999996600000657
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.00016999996600000657
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.0001699999660000065
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.00016999996600000654
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.00017999996400000693
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.00017999996400000693
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.0001799999640000069
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.00018999996200000735
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.00018999996200000737
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.00018999996200000732
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.00019999996000000765
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.08300002030664194
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.08400002268463848
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.08599992971068304
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.08799996671248123
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.08899996563421156
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.09099997389548299
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09299992946362255
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.0939999812000036
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.09599998080000371
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.09799998040000377
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.09899998020000378
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.10099997980000389
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10299997940000395
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.103999979200004
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.10599997880000409
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10799997840000185
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.10899997820000419
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11099997780000427
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.1119999776000043
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11399997720000438
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.11599997680000447
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.11699997660000447
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.11899997620000455
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.12099997580000463
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.12199997560000456
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.12399997520002724
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.12599997480000483
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.12699997460000484
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.12899997420000492
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.13099997380000505
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.0026999998609539533
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.0024999990449038846
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.0024999989017226213
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.0024000000431754925
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.0023999993024311503
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.002399999263097174
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.0023999984416556708
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.002400000505005593
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.002399999022916483
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.00240000073592064
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.002299999111881827
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.0023000001202157856
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.002299999190537744
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.002300000421210974
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.002299999540000088
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.0022999995400000872
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.0022999995400157557
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.0022999995400000864
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.002199999560021436
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.002199999559928356
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.0021999995599897913
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.002199999560001486
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.0021999995601356803
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.002199999559928666
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.0021999995599595538
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.002099999580165
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.0020999995798949896
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.0020999995802697662
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.002099999580171575
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.0020999995800000805
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.07799996454547052
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07900004322643864
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.07999995717473245
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.08000004183908235
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.08099996318183476
REGION1,LNDAGRBC1C03,CRPWHE,2026,0.08199996272728952
REGION1,LNDAGRBC1C03,CRPWHE,2027,0.0829999074390566
REGION1,LNDAGRBC1C03,CRPWHE,2028,0.08400004596228922
REGION1,LNDAGRBC1C03,CRPWHE,2029,0.084999904240614
REGION1,LNDAGRBC1C03,CRPWHE,2030,0.08599995377502484
REGION1,LNDAGRBC1C03,CRPWHE,2031,0.08699995401969333
REGION1,LNDAGRBC1C03,CRPWHE,2032,0.08799997100579783
REGION1,LNDAGRBC1C03,CRPWHE,2033,0.08899998276906419
REGION1,LNDAGRBC1C03,CRPWHE,2034,0.08899998071507803
REGION1,LNDAGRBC1C03,CRPWHE,2035,0.0899999820000035
REGION1,LNDAGRBC1C03,CRPWHE,2036,0.0909999818000035
REGION1,LNDAGRBC1C03,CRPWHE,2037,0.09199998160000354
REGION1,LNDAGRBC1C03,CRPWHE,2038,0.09299998140000358
REGION1,LNDAGRBC1C03,CRPWHE,2039,0.09399998120000361
REGION1,LNDAGRBC1C03,CRPWHE,2040,0.09499998100000366
REGION1,LNDAGRBC1C03,CRPWHE,2041,0.09599998080000369
REGION1,LNDAGRBC1C03,CRPWHE,2042,0.09699998060000375
REGION1,LNDAGRBC1C03,CRPWHE,2043,0.09699998060000373
REGION1,LNDAGRBC1C03,CRPWHE,2044,0.09799998040000377
REGION1,LNDAGRBC1C03,CRPWHE,2045,0.0989999802000038
REGION1,LNDAGRBC1C03,CRPWHE,2046,0.09999998000000383
REGION1,LNDAGRBC1C03,CRPWHE,2047,0.1009999798000039
REGION1,LNDAGRBC1C03,CRPWHE,2048,0.10199997960000391
REGION1,LNDAGRBC1C03,CRPWHE,2049,0.10299997940000394
REGION1,LNDAGRBC1C03,CRPWHE,2050,0.10399997920000399
REGION1,LNDAGRBC1C03,LND4PWR,2021,1.851999527242754
REGION1,LNDAGRBC1C03,LND4PWR,2022,1.8723995476341162
REGION1,LNDAGRBC1C03,LND4PWR,2023,1.8929997520734192
REGION1,LNDAGRBC1C03,LND4PWR,2024,1.9137991054081263
REGION1,LNDAGRBC1C03,LND4PWR,2025,1.934899823818246
REGION1,LNDAGRBC1C03,LND4PWR,2026,1.95609944256928
REGION1,LNDAGRBC1C03,LND4PWR,2027,1.9776994996079555
REGION1,LNDAGRBC1C03,LND4PWR,2028,1.9993998823133077
REGION1,LNDAGRBC1C03,LND4PWR,2029,2.0213995747610465
REGION1,LNDAGRBC1C03,LND4PWR,2030,2.0436000199778577
REGION1,LNDAGRBC1C03,LND4PWR,2031,2.0660990857891597
REGION1,LNDAGRBC1C03,LND4PWR,2032,2.0888995524749774
REGION1,LNDAGRBC1C03,LND4PWR,2033,2.111800008067998
REGION1,LNDAGRBC1C03,LND4PWR,2034,2.1350991339253578
REGION1,LNDAGRBC1C03,LND4PWR,2035,2.1584998129564497
REGION1,LNDAGRBC1C03,LND4PWR,2036,2.1822996625470794
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.20629953702808
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.230599681756714
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.2550997946718563
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.279900288710879
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.3049997318652795
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.3302995643564914
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.355999800236776
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.381899241603232
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.408099667060703
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.4345995609060402
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.4614001789661453
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.488399585730514
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.515800186299163
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.543499456020325
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,15.592307095902374
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,15.63466810262921
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,15.696463463425339
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,15.774103443661005
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,15.810503061883573
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,15.885816425029706
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,15.957975120823564
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,16.058753019964122
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,16.126160485905242
