REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,12,PWRTRNB01,1,ELCB02,2029,237.9959483936784
REGION1,12,PWRTRNB01,1,ELCB02,2030,245.92859116627076
REGION1,12,PWRTRNB01,1,ELCB02,2031,252.11138626843828
REGION1,12,PWRTRNB01,1,ELCB02,2032,261.99385930236105
REGION1,12,PWRTRNB01,1,ELCB02,2033,271.65135192151496
REGION1,12,PWRTRNB01,1,ELCB02,2034,276.9758884043789
REGION1,12,PWRTRNB01,1,ELCB02,2035,282.1087749042916
REGION1,12,PWRTRNB01,1,ELCB02,2036,287.0583440292074
REGION1,12,PWRTRNB01,1,ELCB02,2037,291.71627187571903
REGION1,12,PWRTRNB01,1,ELCB02,2038,296.1075562676898
REGION1,12,PWRTRNB01,1,ELCB02,2039,300.3905167562533
REGION1,12,PWRTRNB01,1,ELCB02,2040,304.4484968300479
REGION1,12,PWRTRNB01,1,ELCB02,2041,308.2981617049825
REGION1,12,PWRTRNB01,1,ELCB02,2042,312.02283746060084
REGION1,12,PWRTRNB01,1,ELCB02,2043,315.63918931281205
REGION1,12,PWRTRNB01,1,ELCB02,2044,319.1638824775249
REGION1,12,PWRTRNB01,1,ELCB02,2045,322.7469038979184
REGION1,12,PWRTRNB01,1,ELCB02,2046,326.3965861819472
REGION1,12,PWRTRNB01,1,ELCB02,2047,329.9796076023408
REGION1,12,PWRTRNB01,1,ELCB02,2048,333.63762249432403
REGION1,12,PWRTRNB01,1,ELCB02,2049,337.39562868176074
REGION1,12,PWRTRNB01,1,ELCB02,2050,341.23696094874026
REGION1,12,PWRWNDB01,1,ELCB01,2026,0.77312222712
REGION1,12,PWRWNDB01,1,ELCB01,2027,0.77312222712
REGION1,12,PWRWNDB01,1,ELCB01,2029,0.77312222712
REGION1,12,PWRWNDB02,1,ELCB01,2021,0.3381975828
REGION1,12,PWRWNDB02,1,ELCB01,2022,0.3381975828
REGION1,12,PWRWNDB02,1,ELCB01,2025,0.3381975828
REGION1,12,PWRWNDB02,1,ELCB01,2026,0.3381975828
REGION1,12,PWRWNDB02,1,ELCB01,2027,0.3381975828
REGION1,12,PWRWNDB02,1,ELCB01,2030,0.3381975828
REGION1,12,PWRWNDB03,1,ELCB01,2021,1.620026521344
REGION1,12,PWRWNDB03,1,ELCB01,2022,1.620026521344
REGION1,12,PWRWNDB03,1,ELCB01,2023,1.620026521344
REGION1,12,PWRWNDB03,1,ELCB01,2025,1.620026521344
REGION1,12,PWRWNDB03,1,ELCB01,2026,1.620026521344
REGION1,12,PWRWNDB03,1,ELCB01,2028,1.620026521344
REGION1,12,PWRWNDB03,1,ELCB01,2030,1.620026521344
REGION1,12,PWRWNDB03,1,ELCB01,2031,1.620026521344
REGION1,12,PWRWNDB04,1,ELCB01,2021,2.7856710648
REGION1,12,PWRWNDB04,1,ELCB01,2022,2.7856710648
REGION1,12,PWRWNDB04,1,ELCB01,2024,2.7856710648
REGION1,12,PWRWNDB04,1,ELCB01,2025,2.7856710648
REGION1,12,PWRWNDB04,1,ELCB01,2026,2.7856710648
REGION1,12,PWRWNDB04,1,ELCB01,2027,2.7856710648
REGION1,12,PWRWNDB04,1,ELCB01,2029,2.7856710648
REGION1,12,PWRWNDB04,1,ELCB01,2030,2.7856710648
REGION1,12,PWRWNDB04,1,ELCB01,2031,2.7856710648
REGION1,12,PWRWNDB04,1,ELCB01,2032,2.7856710648
REGION1,12,PWRWNDB04,1,ELCB01,2035,2.7856710648
REGION1,12,PWRWNDB05,1,ELCB01,2021,0.19859212584
REGION1,12,PWRWNDB05,1,ELCB01,2023,0.19859212584
REGION1,12,PWRWNDB05,1,ELCB01,2024,0.19859212584
REGION1,12,PWRWNDB05,1,ELCB01,2025,0.19859212584
REGION1,12,PWRWNDB05,1,ELCB01,2026,0.19859212584
REGION1,12,PWRWNDB05,1,ELCB01,2029,0.19859212584
REGION1,12,PWRWNDB05,1,ELCB01,2031,0.19859212584
REGION1,12,PWRWNDB05,1,ELCB01,2033,0.19859212584
REGION1,12,PWRWNDB05,1,ELCB01,2035,0.19859212584
REGION1,12,PWRWNDB05,1,ELCB01,2036,0.19859212584
REGION1,12,PWRWNDB05,1,ELCB01,2038,0.19859212584
REGION1,12,PWRWNDB06,1,ELCB01,2021,0.33254853912
REGION1,12,PWRWNDB06,1,ELCB01,2023,0.33254853912
REGION1,12,PWRWNDB06,1,ELCB01,2025,0.33254853912
REGION1,12,PWRWNDB06,1,ELCB01,2026,0.33254853912
REGION1,12,PWRWNDB06,1,ELCB01,2029,0.33254853912
REGION1,12,PWRWNDB07,1,ELCB01,2021,1.915149680928
REGION1,12,PWRWNDB07,1,ELCB01,2023,1.915149680928
REGION1,12,PWRWNDB07,1,ELCB01,2024,1.915149680928
REGION1,12,PWRWNDB07,1,ELCB01,2025,1.915149680928
REGION1,12,PWRWNDB07,1,ELCB01,2026,1.915149680928
REGION1,12,PWRWNDB07,1,ELCB01,2027,1.915149680928
REGION1,12,PWRWNDB07,1,ELCB01,2029,1.915149680928
REGION1,12,PWRWNDB07,1,ELCB01,2030,1.915149680928
REGION1,12,PWRWNDB08,1,ELCB01,2021,0.32382520848
REGION1,12,PWRWNDB08,1,ELCB01,2022,0.32382520848
REGION1,12,PWRWNDB08,1,ELCB01,2026,0.32382520848
REGION1,12,PWRWNDB08,1,ELCB01,2029,0.32382520848
REGION1,12,RNWBIO,1,BIO,2021,228.9199542160092
REGION1,12,RNWBIO,1,BIO,2022,243.12995137400972
REGION1,12,RNWBIO,1,BIO,2023,245.27995094400993
REGION1,12,RNWBIO,1,BIO,2024,254.38994912201
REGION1,12,RNWBIO,1,BIO,2025,262.5399474920105
REGION1,12,RNWBIO,1,BIO,2026,273.7854308187216
REGION1,12,RNWBIO,1,BIO,2027,289.06273306711523
REGION1,12,RNWBIO,1,BIO,2028,302.94335977648814
REGION1,12,RNWBIO,1,BIO,2029,317.3707800797519
REGION1,12,RNWBIO,1,BIO,2030,334.5772079403872
REGION1,12,RNWBIO,1,BIO,2031,337.06720744238726
REGION1,12,RNWBIO,1,BIO,2032,338.52754612864
REGION1,12,RNWBIO,1,BIO,2033,342.97990019518164
REGION1,12,RNWBIO,1,BIO,2034,346.6910047568276
REGION1,12,RNWBIO,1,BIO,2035,349.4835323341497
REGION1,12,RNWBIO,1,BIO,2036,351.0706360292568
REGION1,12,RNWBIO,1,BIO,2037,352.1579668341503
REGION1,12,RNWBIO,1,BIO,2038,353.3176462731868
REGION1,12,RNWBIO,1,BIO,2039,355.0383266676138
REGION1,12,RNWBIO,1,BIO,2040,356.8603739663424
REGION1,12,RNWBIO,1,BIO,2041,357.9755915816225
REGION1,12,RNWBIO,1,BIO,2042,356.40163330910275
REGION1,12,RNWBIO,1,BIO,2043,352.71583731691265
REGION1,12,RNWBIO,1,BIO,2044,352.5903681745548
REGION1,12,RNWBIO,1,BIO,2045,351.5906686393708
REGION1,12,RNWBIO,1,BIO,2046,350.1054912243161
REGION1,12,RNWBIO,1,BIO,2047,351.7654908923163
REGION1,12,RNWBIO,1,BIO,2048,353.56549053231635
REGION1,12,RNWBIO,1,BIO,2049,355.5754901303164
REGION1,12,RNWBIO,1,BIO,2050,357.71548970231646
REGION1,12,RNWGEO,1,GEO,2028,31.84777783956256
REGION1,12,RNWGEO,1,GEO,2029,131.65648800497408
REGION1,12,RNWGEO,1,GEO,2030,114.51239646053769
REGION1,12,RNWGEO,1,GEO,2031,97.12104613423817
REGION1,12,RNWGEO,1,GEO,2032,53.8088480186471
REGION1,12,RNWGEO,1,GEO,2033,59.047289181617415
REGION1,12,RNWGEO,1,GEO,2034,51.826590688952045
REGION1,12,RNWGEO,1,GEO,2035,41.032922798716555
REGION1,12,RNWGEO,1,GEO,2036,57.17027148957765
REGION1,12,RNWGEO,1,GEO,2037,47.375368322951566
REGION1,12,RNWGEO,1,GEO,2038,38.14117517659752
REGION1,12,RNWGEO,1,GEO,2039,29.13477047597856
REGION1,12,RNWGEO,1,GEO,2040,23.91274485496499
REGION1,12,RNWGEO,1,GEO,2041,20.61974163174311
REGION1,12,RNWGEO,1,GEO,2042,12.845341447889268
REGION1,12,RNWGEO,1,GEO,2043,5.297042387950319
REGION1,12,RNWHYD,1,HYD,2023,30.298770079098823
REGION1,12,RNWHYD,1,HYD,2024,44.780070536519794
REGION1,12,RNWHYD,1,HYD,2026,64.89587879228652
REGION1,12,RNWHYD,1,HYD,2028,65.14605148017601
REGION1,12,RNWHYD,1,HYD,2029,65.14605148017601
REGION1,12,RNWHYD,1,HYD,2030,65.14605148017601
REGION1,12,RNWHYD,1,HYD,2031,65.14605148017601
REGION1,12,RNWHYD,1,HYD,2032,68.80566391344
REGION1,12,RNWHYD,1,HYD,2033,68.80566391344
REGION1,12,RNWHYD,1,HYD,2035,68.80566391344
REGION1,12,RNWHYD,1,HYD,2038,75.83038722648
REGION1,12,RNWHYD,1,HYD,2039,79.611412565952
REGION1,12,RNWHYD,1,HYD,2040,79.611412565952
REGION1,12,RNWHYD,1,HYD,2041,75.83038722648
REGION1,12,RNWHYD,1,HYD,2042,79.611412565952
REGION1,12,RNWHYD,1,HYD,2043,79.611412565952
REGION1,12,RNWHYD,1,HYD,2046,79.611412565952
REGION1,12,RNWHYD,1,HYD,2048,79.611412565952
REGION1,12,RNWHYD,1,HYD,2050,75.83038722648
REGION1,12,RNWSOL,1,SOL,2028,0.0643777733088
REGION1,12,RNWSOL,1,SOL,2029,0.0643777733088
REGION1,12,RNWSOL,1,SOL,2031,9.330117929233916
REGION1,12,RNWSOL,1,SOL,2033,9.330117929233916
REGION1,12,RNWSOL,1,SOL,2034,9.330117929233916
REGION1,12,RNWSOL,1,SOL,2035,9.330117929233916
REGION1,12,RNWSOL,1,SOL,2036,9.330117929233916
REGION1,12,RNWSOL,1,SOL,2037,9.330117929233916
REGION1,12,RNWSOL,1,SOL,2038,9.330117929233916
REGION1,12,RNWSOL,1,SOL,2039,10.903667995583998
REGION1,12,RNWSOL,1,SOL,2040,10.903667995583998
REGION1,12,RNWSOL,1,SOL,2042,10.903667995583998
REGION1,12,RNWSOL,1,SOL,2043,10.903667995583998
REGION1,12,RNWSOL,1,SOL,2044,10.903667995583998
REGION1,12,RNWSOL,1,SOL,2046,10.903667995583998
REGION1,12,RNWSOL,1,SOL,2047,10.903667995583998
REGION1,12,RNWSOL,1,SOL,2048,10.903667995583998
REGION1,12,RNWWND,1,WND,2032,30.28127652192197
REGION1,12,RNWWND,1,WND,2033,32.75897444318069
REGION1,12,RNWWND,1,WND,2036,32.75897444318069
REGION1,12,RNWWND,1,WND,2037,35.07207322735544
REGION1,12,RNWWND,1,WND,2038,35.07207322735544
REGION1,12,RNWWND,1,WND,2040,35.07207322735544
REGION1,12,RNWWND,1,WND,2043,35.07207322735544
REGION1,12,RNWWND,1,WND,2047,35.07207322735544
REGION1,12,RNWWND,1,WND,2048,35.07207322735544
REGION1,12,RNWWND,1,WND,2049,35.07207322735544
REGION1,13,CCS01,1,CO2CCS,2021,56.38888872222229
REGION1,13,CCS01,1,CO2CCS,2022,58.06519838696026
REGION1,13,CCS01,1,CO2CCS,2023,59.05475518904903
REGION1,13,CCS01,1,CO2CCS,2024,59.05475518904903
REGION1,13,CCS01,1,CO2CCS,2025,59.77125204574968
REGION1,13,CCS01,1,CO2CCS,2026,60.949768810046216
REGION1,13,CCS01,1,CO2CCS,2027,60.949768810046216
REGION1,13,CCS01,1,CO2CCS,2028,60.949768810046216
REGION1,13,CCS01,1,CO2CCS,2029,61.25861601508428
REGION1,13,CCS01,1,CO2CCS,2030,62.91014257609627
REGION1,13,CCS01,1,CO2CCS,2031,62.95842893726398
REGION1,13,CCS01,1,CO2CCS,2032,57.29243526981208
REGION1,13,CCS01,1,CO2CCS,2033,63.24481946194472
REGION1,13,CCS01,1,CO2CCS,2034,63.66593080258605
REGION1,13,CCS01,1,CO2CCS,2035,63.89446278635038
REGION1,13,CCS01,1,CO2CCS,2036,64.01742677142803
REGION1,13,CCS01,1,CO2CCS,2037,64.03083715971822
REGION1,13,CCS01,1,CO2CCS,2038,64.03910439606544
REGION1,13,CCS01,1,CO2CCS,2039,64.13071524045307
REGION1,13,CCS01,1,CO2CCS,2040,64.34206920667808
REGION1,13,CCS01,1,CO2CCS,2041,64.62762638295057
REGION1,13,CCS01,1,CO2CCS,2042,64.77944525049097
REGION1,13,CCS01,1,CO2CCS,2043,64.94655803031856
REGION1,13,CCS01,1,CO2CCS,2044,65.20144928580302
REGION1,13,CCS01,1,CO2CCS,2045,65.54361639178776
REGION1,13,CCS01,1,CO2CCS,2046,66.02918574318623
REGION1,13,CCS01,1,CO2CCS,2047,66.48519123652642
REGION1,13,CCS01,1,CO2CCS,2048,66.98656467488803
REGION1,13,CCS01,1,CO2CCS,2049,67.53898237516759
REGION1,13,CCS01,1,CO2CCS,2050,68.10573271237712
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2022,0.37646004999741695
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2023,0.42295905431979647
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2024,0.4236050814534813
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2026,0.43397870723646587
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2027,0.4395432432079404
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2029,0.46897097525341136
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2030,0.4783928973117816
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2032,0.48670623807905267
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2033,0.4933863296823008
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2034,0.49932361764458993
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2035,0.5063252249963792
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2036,0.5237996119304671
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2037,0.5297080575131627
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2039,0.5372938567002096
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2040,0.5400686079436468
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2041,0.5471751068026552
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2042,0.5531391213002148
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2043,0.5612145194868493
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2044,0.5672156045316502
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2045,0.5738515487193603
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2046,0.580659390280359
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2047,0.5867741116660672
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2048,0.593410055854009
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2049,0.600265677570027
REGION1,13,DEMAGRGWTBC1,1,AGRWATBC1,2050,0.6071970654590211
REGION1,13,DEMAGRSURBC1,1,AGRWATBC1,2021,0.37347579995890146
REGION1,13,DEMAGRSURBC1,1,AGRWATBC1,2025,0.4222918861458477
REGION1,13,DEMAGRSURBC1,1,AGRWATBC1,2028,0.4625249667390479
REGION1,13,DEMAGRSURBC1,1,AGRWATBC1,2031,0.4879254847616603
REGION1,13,DEMAGRSURBC1,1,AGRWATBC1,2038,0.5382630636080745
REGION1,13,DEMCOMBIO,1,COMBIO,2021,0.7599998480000154
REGION1,13,DEMCOMBIO,1,COMBIO,2022,1.199999760000048
REGION1,13,DEMCOMBIO,1,COMBIO,2023,1.6299996740000653
REGION1,13,DEMCOMBIO,1,COMBIO,2024,2.4099995180001255
REGION1,13,DEMCOMBIO,1,COMBIO,2025,3.609999278000145
REGION1,13,DEMCOMBIO,1,COMBIO,2026,4.809999038000195
REGION1,13,DEMCOMBIO,1,COMBIO,2027,6.369998726000253
REGION1,13,DEMCOMBIO,1,COMBIO,2028,8.249278266966403
REGION1,13,DEMCOMBIO,1,COMBIO,2029,9.75999804800039
REGION1,13,DEMCOMBIO,1,COMBIO,2030,11.65999766800047
REGION1,13,DEMCOMBIO,1,COMBIO,2031,11.805706357854554
REGION1,13,DEMCOMBIO,1,COMBIO,2032,11.958826328417532
REGION1,13,DEMCOMBIO,1,COMBIO,2033,12.216983548047024
REGION1,13,DEMCOMBIO,1,COMBIO,2034,12.184634959658606
REGION1,13,DEMCOMBIO,1,COMBIO,2035,11.83272271159768
REGION1,13,DEMCOMBIO,1,COMBIO,2036,12.699465203240084
REGION1,13,DEMCOMBIO,1,COMBIO,2037,12.260872487146791
REGION1,13,DEMCOMBIO,1,COMBIO,2039,12.55561654582898
REGION1,13,DEMCOMBIO,1,COMBIO,2040,12.606379769453044
REGION1,13,DEMCOMBIO,1,COMBIO,2043,12.283964944866778
REGION1,13,DEMCOMBIO,1,COMBIO,2044,12.475816885524504
REGION1,13,DEMCOMBIO,1,COMBIO,2045,9.941782609753133
REGION1,13,DEMCOMBIO,1,COMBIO,2046,11.4410119689784
REGION1,13,DEMCOMBIO,1,COMBIO,2047,6.098355958978456
REGION1,13,DEMCOMBIO,1,COMBIO,2048,11.561011944978413
REGION1,13,DEMCOMBIO,1,COMBIO,2049,11.490504830489431
REGION1,13,DEMCOMBIO,1,COMBIO,2050,11.449997710000456
REGION1,13,DEMCOMELCB02,1,COMELCB02,2021,64.16785797222417
REGION1,13,DEMCOMELCB02,1,COMELCB02,2022,69.03217607609633
REGION1,13,DEMCOMELCB02,1,COMELCB02,2023,71.92414629208004
REGION1,13,DEMCOMELCB02,1,COMELCB02,2024,74.02959741166651
REGION1,13,DEMCOMELCB02,1,COMELCB02,2025,76.06244676850861
REGION1,13,DEMCOMELCB02,1,COMELCB02,2026,78.26470023842089
REGION1,13,DEMCOMELCB02,1,COMELCB02,2027,80.55165576486824
REGION1,13,DEMCOMELCB02,1,COMELCB02,2028,82.3909004210587
REGION1,13,DEMCOMELCB02,1,COMELCB02,2029,83.95183832006246
REGION1,13,DEMCOMELCB02,1,COMELCB02,2030,85.41597386874042
REGION1,13,DEMCOMELCB02,1,COMELCB02,2031,86.9890120615349
REGION1,13,DEMCOMELCB02,1,COMELCB02,2032,88.64675231086446
REGION1,13,DEMCOMELCB02,1,COMELCB02,2033,90.13508844712386
REGION1,13,DEMCOMELCB02,1,COMELCB02,2034,91.65972546475545
REGION1,13,DEMCOMELCB02,1,COMELCB02,2035,93.19646277617774
REGION1,13,DEMCOMELCB02,1,COMELCB02,2036,94.83000243792588
REGION1,13,DEMCOMELCB02,1,COMELCB02,2037,96.43934151209251
REGION1,13,DEMCOMELCB02,1,COMELCB02,2038,97.9639785297241
REGION1,13,DEMCOMELCB02,1,COMELCB02,2039,99.4523146659835
REGION1,13,DEMCOMELCB02,1,COMELCB02,2040,100.75914639538198
REGION1,13,DEMCOMELCB02,1,COMELCB02,2041,102.05387783098976
REGION1,13,DEMCOMELCB02,1,COMELCB02,2042,103.28810779764387
REGION1,13,DEMCOMELCB02,1,COMELCB02,2043,104.51023747050728
REGION1,13,DEMCOMELCB02,1,COMELCB02,2044,105.6839659682078
REGION1,13,DEMCOMELCB02,1,COMELCB02,2045,106.93029622865264
REGION1,13,DEMCOMELCB02,1,COMELCB02,2046,108.29762942700478
REGION1,13,DEMCOMELCB02,1,COMELCB02,2047,109.749664681892
REGION1,13,DEMCOMELCB02,1,COMELCB02,2048,111.35900375605866
REGION1,13,DEMCOMELCB02,1,COMELCB02,2049,113.01674400538823
REGION1,13,DEMCOMELCB02,1,COMELCB02,2050,114.81968778020652
REGION1,13,DEMCOMNGS,1,COMNGS,2021,74.09998518000296
REGION1,13,DEMCOMNGS,1,COMNGS,2022,78.14998437000307
REGION1,13,DEMCOMNGS,1,COMNGS,2023,79.5899840820032
REGION1,13,DEMCOMNGS,1,COMNGS,2024,77.67998446400316
REGION1,13,DEMCOMNGS,1,COMNGS,2025,76.33998473200306
REGION1,13,DEMCOMNGS,1,COMNGS,2026,75.27998494400302
REGION1,13,DEMCOMNGS,1,COMNGS,2027,73.10998537800293
REGION1,13,DEMCOMNGS,1,COMNGS,2028,70.57998588400287
REGION1,13,DEMCOMNGS,1,COMNGS,2029,68.57399320005099
REGION1,13,DEMCOMNGS,1,COMNGS,2030,66.00998679800264
REGION1,13,DEMCOMNGS,1,COMNGS,2031,65.22998695400263
REGION1,13,DEMCOMNGS,1,COMNGS,2032,65.3411827752713
REGION1,13,DEMCOMNGS,1,COMNGS,2033,64.16998716600257
REGION1,13,DEMCOMNGS,1,COMNGS,2034,63.98998720200257
REGION1,13,DEMCOMNGS,1,COMNGS,2035,64.76815979082599
REGION1,13,DEMCOMNGS,1,COMNGS,2036,63.57998728400255
REGION1,13,DEMCOMNGS,1,COMNGS,2037,63.31998733600254
REGION1,13,DEMCOMNGS,1,COMNGS,2038,63.129987374002525
REGION1,13,DEMCOMNGS,1,COMNGS,2039,63.04998739000252
REGION1,13,DEMCOMNGS,1,COMNGS,2040,62.93998741200252
REGION1,13,DEMCOMNGS,1,COMNGS,2041,62.86998742600251
REGION1,13,DEMCOMNGS,1,COMNGS,2042,62.82998743400252
REGION1,13,DEMCOMNGS,1,COMNGS,2043,62.86998742600252
REGION1,13,DEMCOMNGS,1,COMNGS,2044,64.06778510041536
REGION1,13,DEMCOMNGS,1,COMNGS,2045,63.10998737800253
REGION1,13,DEMCOMNGS,1,COMNGS,2046,64.46078972190611
REGION1,13,DEMCOMNGS,1,COMNGS,2047,64.76410776314252
REGION1,13,DEMCOMNGS,1,COMNGS,2048,63.96998720600256
REGION1,13,DEMCOMNGS,1,COMNGS,2049,64.35998712800259
REGION1,13,DEMCOMNGS,1,COMNGS,2050,64.81998703600259
REGION1,13,DEMCOMRPP,1,COMRPP,2021,6.289998742000255
REGION1,13,DEMCOMRPP,1,COMRPP,2022,6.4099987180002564
REGION1,13,DEMCOMRPP,1,COMRPP,2023,6.4899987020002605
REGION1,13,DEMCOMRPP,1,COMRPP,2024,6.559998688000265
REGION1,13,DEMCOMRPP,1,COMRPP,2025,6.619998676000265
REGION1,13,DEMCOMRPP,1,COMRPP,2026,6.699998660000269
REGION1,13,DEMCOMRPP,1,COMRPP,2027,6.809998638000272
REGION1,13,DEMCOMRPP,1,COMRPP,2028,6.89999862000028
REGION1,13,DEMCOMRPP,1,COMRPP,2029,6.96999860600028
REGION1,13,DEMCOMRPP,1,COMRPP,2030,7.049998590000283
REGION1,13,DEMCOMRPP,1,COMRPP,2031,7.149998570000292
REGION1,13,DEMCOMRPP,1,COMRPP,2032,7.269998546000288
REGION1,13,DEMCOMRPP,1,COMRPP,2033,7.369998526000295
REGION1,13,DEMCOMRPP,1,COMRPP,2034,7.469998506000299
REGION1,13,DEMCOMRPP,1,COMRPP,2035,7.579998484000303
REGION1,13,DEMCOMRPP,1,COMRPP,2036,7.689998462000309
REGION1,13,DEMCOMRPP,1,COMRPP,2037,7.79999844000031
REGION1,13,DEMCOMRPP,1,COMRPP,2038,7.909998418000319
REGION1,13,DEMCOMRPP,1,COMRPP,2039,8.00999839800032
REGION1,13,DEMCOMRPP,1,COMRPP,2040,8.099998380000326
REGION1,13,DEMCOMRPP,1,COMRPP,2041,8.189998362000326
REGION1,13,DEMCOMRPP,1,COMRPP,2042,8.279998344000331
REGION1,13,DEMCOMRPP,1,COMRPP,2043,8.369998326000335
REGION1,13,DEMCOMRPP,1,COMRPP,2044,8.469998306000342
REGION1,13,DEMCOMRPP,1,COMRPP,2045,8.569998286000347
REGION1,13,DEMCOMRPP,1,COMRPP,2046,8.679998264000348
REGION1,13,DEMCOMRPP,1,COMRPP,2047,8.799998240000352
REGION1,13,DEMCOMRPP,1,COMRPP,2048,8.939998212000354
REGION1,13,DEMCOMRPP,1,COMRPP,2049,9.079998184000365
REGION1,13,DEMCOMRPP,1,COMRPP,2050,9.239998152000371
REGION1,13,DEMINDBIO,1,INDBIO,2021,185.8299628340075
REGION1,13,DEMINDBIO,1,INDBIO,2022,195.70996085800783
REGION1,13,DEMINDBIO,1,INDBIO,2023,195.60996087800785
REGION1,13,DEMINDBIO,1,INDBIO,2024,199.87996002400783
REGION1,13,DEMINDBIO,1,INDBIO,2025,204.20995915800816
REGION1,13,DEMINDBIO,1,INDBIO,2026,209.49995810000837
REGION1,13,DEMINDBIO,1,INDBIO,2027,217.38319321189513
REGION1,13,DEMINDBIO,1,INDBIO,2028,225.07159074156243
REGION1,13,DEMINDBIO,1,INDBIO,2029,236.3965453983565
REGION1,13,DEMINDBIO,1,INDBIO,2030,248.08761261265224
REGION1,13,DEMINDBIO,1,INDBIO,2031,249.15605546924925
REGION1,13,DEMINDBIO,1,INDBIO,2032,250.7627898455121
REGION1,13,DEMINDBIO,1,INDBIO,2033,254.6041540187965
REGION1,13,DEMINDBIO,1,INDBIO,2034,257.78413057917857
REGION1,13,DEMINDBIO,1,INDBIO,2035,263.8696851481939
REGION1,13,DEMINDBIO,1,INDBIO,2036,261.34810741548046
REGION1,13,DEMINDBIO,1,INDBIO,2037,260.8323175710124
REGION1,13,DEMINDBIO,1,INDBIO,2038,264.84529126567975
REGION1,13,DEMINDBIO,1,INDBIO,2039,262.3733883509248
REGION1,13,DEMINDBIO,1,INDBIO,2040,248.96313083183605
REGION1,13,DEMINDBIO,1,INDBIO,2041,264.1009363626343
REGION1,13,DEMINDBIO,1,INDBIO,2042,265.260707005501
REGION1,13,DEMINDBIO,1,INDBIO,2043,264.59538503160286
REGION1,13,DEMINDBIO,1,INDBIO,2044,264.61778061314146
REGION1,13,DEMINDBIO,1,INDBIO,2045,265.4399469120106
REGION1,13,DEMINDBIO,1,INDBIO,2046,266.62246514937897
REGION1,13,DEMINDBIO,1,INDBIO,2047,267.41994651601067
REGION1,13,DEMINDBIO,1,INDBIO,2048,268.39994632001066
REGION1,13,DEMINDBIO,1,INDBIO,2049,269.5399460920108
REGION1,13,DEMINDBIO,1,INDBIO,2050,270.8724642993792
REGION1,13,DEMINDDSL,1,INDDSL,2021,96.38998072200383
REGION1,13,DEMINDDSL,1,INDDSL,2022,95.76998084600385
REGION1,13,DEMINDDSL,1,INDDSL,2023,98.44998031000397
REGION1,13,DEMINDDSL,1,INDDSL,2024,100.599979880004
REGION1,13,DEMINDDSL,1,INDDSL,2025,102.66997946600414
REGION1,13,DEMINDDSL,1,INDDSL,2026,104.4199791160042
REGION1,13,DEMINDDSL,1,INDDSL,2027,104.03997919200424
REGION1,13,DEMINDDSL,1,INDDSL,2028,103.60997927800396
REGION1,13,DEMINDDSL,1,INDDSL,2029,105.75997884800424
REGION1,13,DEMINDDSL,1,INDDSL,2030,107.92997841400432
REGION1,13,DEMINDDSL,1,INDDSL,2031,108.73997825200436
REGION1,13,DEMINDDSL,1,INDDSL,2032,108.71997825600435
REGION1,13,DEMINDDSL,1,INDDSL,2033,109.54997809000436
REGION1,13,DEMINDDSL,1,INDDSL,2034,110.37997792400442
REGION1,13,DEMINDDSL,1,INDDSL,2035,110.97997780400448
REGION1,13,DEMINDDSL,1,INDDSL,2036,111.43997771200446
REGION1,13,DEMINDDSL,1,INDDSL,2037,111.81997763600448
REGION1,13,DEMINDDSL,1,INDDSL,2038,112.1699775660045
REGION1,13,DEMINDDSL,1,INDDSL,2039,112.68997746200448
REGION1,13,DEMINDDSL,1,INDDSL,2040,113.4499773100045
REGION1,13,DEMINDDSL,1,INDDSL,2041,114.3799771240045
REGION1,13,DEMINDDSL,1,INDDSL,2042,115.38997692200462
REGION1,13,DEMINDDSL,1,INDDSL,2043,116.53997669200469
REGION1,13,DEMINDDSL,1,INDDSL,2044,117.8499764300047
REGION1,13,DEMINDDSL,1,INDDSL,2045,119.3699761260048
