REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,7,LNDAGRBC1C02,53,2027,26.89648462070308
REGION1,7,LNDAGRBC1C02,53,2028,26.89648462070308
REGION1,7,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,7,LNDAGRBC1C02,53,2030,26.903184619363085
REGION1,7,LNDAGRBC1C02,53,2031,26.90658461868308
REGION1,7,LNDAGRBC1C02,53,2032,26.90998461800308
REGION1,7,LNDAGRBC1C02,54,2033,1.3588014579308816
REGION1,7,LNDAGRBC1C02,53,2033,25.554683159372185
REGION1,7,LNDAGRBC1C02,53,2034,26.91698461660308
REGION1,7,LNDAGRBC1C02,53,2035,26.92058461588308
REGION1,7,LNDAGRBC1C02,53,2036,26.967703100055783
REGION1,7,LNDAGRBC1C02,53,2037,26.964603100675788
REGION1,7,LNDAGRBC1C02,51,2038,26.918772116245396
REGION1,7,LNDAGRBC1C02,53,2039,26.945303104535785
REGION1,7,LNDAGRBC1C02,51,2040,26.945303104535807
REGION1,7,LNDAGRBC1C02,54,2041,0.08740056993848247
REGION1,7,LNDAGRBC1C02,53,2041,26.8579025345973
REGION1,7,LNDAGRBC1C02,53,2042,26.946584610683075
REGION1,7,LNDAGRBC1C02,53,2043,26.95048460990307
REGION1,7,LNDAGRBC1C02,53,2044,26.95438460912308
REGION1,7,LNDAGRBC1C02,53,2045,26.9583846083231
REGION1,7,LNDAGRBC1C02,51,2046,26.962384607523088
REGION1,7,LNDAGRBC1C02,53,2047,26.96648460670308
REGION1,7,LNDAGRBC1C02,53,2048,26.970584605883072
REGION1,7,LNDAGRBC1C02,54,2049,5.068004987848858
REGION1,7,LNDAGRBC1C02,53,2049,21.91292017369739
REGION1,7,LNDAGRBC1C02,53,2050,26.97888460422308
REGION1,8,LNDAGRBC1C02,53,2021,26.87408462518308
REGION1,8,LNDAGRBC1C02,53,2022,26.87718462456307
REGION1,8,LNDAGRBC1C02,53,2023,26.89648462070308
REGION1,8,LNDAGRBC1C02,53,2024,26.89648462070308
REGION1,8,LNDAGRBC1C02,53,2025,26.89648462070308
REGION1,8,LNDAGRBC1C02,53,2026,26.89648462070308
REGION1,8,LNDAGRBC1C02,51,2027,26.89648462070308
REGION1,8,LNDAGRBC1C02,53,2028,26.89648462070308
REGION1,8,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,8,LNDAGRBC1C02,51,2030,9.747674458419455
REGION1,8,LNDAGRBC1C02,55,2030,17.155510160943628
REGION1,8,LNDAGRBC1C02,53,2031,26.90658461868308
REGION1,8,LNDAGRBC1C02,53,2032,26.90998461800308
REGION1,8,LNDAGRBC1C02,53,2033,26.913484617303062
REGION1,8,LNDAGRBC1C02,51,2034,7.988718062495467
REGION1,8,LNDAGRBC1C02,53,2034,18.92826655410761
REGION1,8,LNDAGRBC1C02,53,2035,26.92058461588308
REGION1,8,LNDAGRBC1C02,51,2036,23.004514885903628
REGION1,8,LNDAGRBC1C02,55,2036,3.963188214152544
REGION1,8,LNDAGRBC1C02,51,2037,25.476583462712828
REGION1,8,LNDAGRBC1C02,53,2037,1.4880196379629598
REGION1,8,LNDAGRBC1C02,53,2038,26.91877211624528
REGION1,8,LNDAGRBC1C02,53,2039,26.945303104535785
REGION1,8,LNDAGRBC1C02,55,2040,26.945303104535785
REGION1,8,LNDAGRBC1C02,54,2041,4.643825641775818
REGION1,8,LNDAGRBC1C02,55,2041,22.30147746275996
REGION1,8,LNDAGRBC1C02,51,2042,26.94658461068307
REGION1,8,LNDAGRBC1C02,53,2043,26.95048460990307
REGION1,8,LNDAGRBC1C02,51,2044,26.95438460912309
REGION1,8,LNDAGRBC1C02,51,2045,26.958384608323104
REGION1,8,LNDAGRBC1C02,53,2046,26.96238460752309
REGION1,8,LNDAGRBC1C02,53,2047,26.96648460670308
REGION1,8,LNDAGRBC1C02,54,2048,5.012904998868857
REGION1,8,LNDAGRBC1C02,51,2048,21.957679607014217
REGION1,8,LNDAGRBC1C02,55,2049,26.98092516154624
REGION1,8,LNDAGRBC1C02,53,2050,26.97888460422308
REGION1,9,LNDAGRBC1C02,53,2021,26.87408462518308
REGION1,9,LNDAGRBC1C02,53,2022,26.87718462456307
REGION1,9,LNDAGRBC1C02,53,2023,26.89648462070308
REGION1,9,LNDAGRBC1C02,53,2024,26.89648462070308
REGION1,9,LNDAGRBC1C02,53,2025,26.89648462070308
REGION1,9,LNDAGRBC1C02,53,2026,26.89648462070308
REGION1,9,LNDAGRBC1C02,53,2027,26.89648462070308
REGION1,9,LNDAGRBC1C02,51,2028,26.89648462070308
REGION1,9,LNDAGRBC1C02,51,2029,26.89978462004307
REGION1,9,LNDAGRBC1C02,53,2030,26.903184619363085
REGION1,9,LNDAGRBC1C02,53,2031,26.90658461868308
REGION1,9,LNDAGRBC1C02,53,2032,26.90998461800308
REGION1,9,LNDAGRBC1C02,55,2033,26.913484617303062
REGION1,9,LNDAGRBC1C02,51,2034,26.916984616603045
REGION1,9,LNDAGRBC1C02,53,2035,26.92058461588308
REGION1,9,LNDAGRBC1C02,53,2036,26.967703100055783
REGION1,9,LNDAGRBC1C02,53,2037,26.853388566368288
REGION1,9,LNDAGRBC1C02,53,2038,26.945303104535785
REGION1,9,LNDAGRBC1C02,54,2039,4.543005092848838
REGION1,9,LNDAGRBC1C02,55,2039,16.846109544788536
REGION1,9,LNDAGRBC1C02,53,2039,5.474952414636109
REGION1,9,LNDAGRBC1C02,55,2040,16.57866157939614
REGION1,9,LNDAGRBC1C02,53,2040,10.366641525139636
REGION1,9,LNDAGRBC1C02,51,2041,26.945303104535785
REGION1,9,LNDAGRBC1C02,54,2042,0.6987311016025437
REGION1,9,LNDAGRBC1C02,51,2042,26.247853509080528
REGION1,9,LNDAGRBC1C02,51,2043,15.562448554137442
REGION1,9,LNDAGRBC1C02,55,2043,11.38803605576564
REGION1,9,LNDAGRBC1C02,53,2044,26.954384609123075
REGION1,9,LNDAGRBC1C02,53,2045,26.9583846083231
REGION1,9,LNDAGRBC1C02,53,2046,26.96238460752309
REGION1,9,LNDAGRBC1C02,53,2047,26.96648460670308
REGION1,9,LNDAGRBC1C02,53,2048,26.970584605883072
REGION1,9,LNDAGRBC1C02,53,2049,26.98092516154625
REGION1,9,LNDAGRBC1C02,53,2050,26.97888460422308
REGION1,10,LNDAGRBC1C02,51,2021,26.87408462518308
REGION1,10,LNDAGRBC1C02,53,2022,26.87718462456307
REGION1,10,LNDAGRBC1C02,53,2023,26.89648462070308
REGION1,10,LNDAGRBC1C02,55,2024,26.89648462070308
REGION1,10,LNDAGRBC1C02,53,2025,26.89648462070308
REGION1,10,LNDAGRBC1C02,53,2026,26.89648462070308
REGION1,10,LNDAGRBC1C02,54,2027,3.982699203460159
REGION1,10,LNDAGRBC1C02,53,2027,22.91378541724292
REGION1,10,LNDAGRBC1C02,55,2028,26.89648462070308
REGION1,10,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,10,LNDAGRBC1C02,53,2030,26.903184619363085
REGION1,10,LNDAGRBC1C02,53,2031,26.90658461868308
REGION1,10,LNDAGRBC1C02,53,2032,26.909984618003072
REGION1,10,LNDAGRBC1C02,53,2033,26.913484617303062
REGION1,10,LNDAGRBC1C02,54,2034,4.30055132281771
REGION1,10,LNDAGRBC1C02,53,2034,22.616433293785366
REGION1,10,LNDAGRBC1C02,53,2035,26.92058461588308
REGION1,10,LNDAGRBC1C02,51,2036,25.761305712636126
REGION1,10,LNDAGRBC1C02,51,2037,26.85338856636857
REGION1,10,LNDAGRBC1C02,53,2038,26.945303104535785
REGION1,10,LNDAGRBC1C02,55,2039,25.386253143129597
REGION1,10,LNDAGRBC1C02,53,2039,1.5590499614061883
REGION1,10,LNDAGRBC1C02,53,2040,26.94530310453577
REGION1,10,LNDAGRBC1C02,53,2041,26.945303104535775
REGION1,10,LNDAGRBC1C02,53,2042,26.946584610683075
REGION1,10,LNDAGRBC1C02,51,2043,26.95048460990307
REGION1,10,LNDAGRBC1C02,53,2044,26.95438460912308
REGION1,10,LNDAGRBC1C02,55,2045,26.958384608323108
REGION1,10,LNDAGRBC1C02,53,2046,26.96238460752309
REGION1,10,LNDAGRBC1C02,53,2047,26.96648460670308
REGION1,10,LNDAGRBC1C02,53,2048,26.970584605883072
REGION1,10,LNDAGRBC1C02,54,2049,0.37004436735980073
REGION1,10,LNDAGRBC1C02,51,2049,26.61088079418644
REGION1,10,LNDAGRBC1C02,53,2050,26.97888460422308
REGION1,11,LNDAGRBC1C02,51,2021,7.608651102247216
REGION1,11,LNDAGRBC1C02,53,2021,19.265433522935854
REGION1,11,LNDAGRBC1C02,53,2022,26.87718462456307
REGION1,11,LNDAGRBC1C02,51,2023,26.89648462070308
REGION1,11,LNDAGRBC1C02,53,2024,26.89648462070308
REGION1,11,LNDAGRBC1C02,53,2025,26.89648462070308
REGION1,11,LNDAGRBC1C02,54,2026,1.2383920623193077
REGION1,11,LNDAGRBC1C02,55,2026,13.287236567571563
REGION1,11,LNDAGRBC1C02,53,2026,12.37085599081221
REGION1,11,LNDAGRBC1C02,53,2027,26.89648462070308
REGION1,11,LNDAGRBC1C02,53,2028,26.89648462070308
REGION1,11,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,11,LNDAGRBC1C02,53,2030,26.903184619363085
REGION1,11,LNDAGRBC1C02,53,2031,26.90658461868308
REGION1,11,LNDAGRBC1C02,53,2032,26.90998461800308
REGION1,11,LNDAGRBC1C02,54,2033,1.3966660556442072
REGION1,11,LNDAGRBC1C02,55,2033,25.516818561658855
REGION1,11,LNDAGRBC1C02,55,2034,26.916984616603077
REGION1,11,LNDAGRBC1C02,51,2035,26.92058461588305
REGION1,11,LNDAGRBC1C02,53,2036,26.967703100055783
REGION1,11,LNDAGRBC1C02,51,2037,26.964603100675788
REGION1,11,LNDAGRBC1C02,54,2038,4.4930679043330155
REGION1,11,LNDAGRBC1C02,53,2038,22.452235200202765
REGION1,11,LNDAGRBC1C02,55,2039,26.945303104535785
REGION1,11,LNDAGRBC1C02,51,2040,26.945303104535775
REGION1,11,LNDAGRBC1C02,51,2041,2.507654047420621
REGION1,11,LNDAGRBC1C02,55,2041,24.43764905711516
REGION1,11,LNDAGRBC1C02,51,2042,26.11838357138939
REGION1,11,LNDAGRBC1C02,53,2042,0.8282010392936846
REGION1,11,LNDAGRBC1C02,53,2043,26.95048460990307
REGION1,11,LNDAGRBC1C02,51,2044,26.95438460912309
REGION1,11,LNDAGRBC1C02,53,2045,26.9583846083231
REGION1,11,LNDAGRBC1C02,53,2046,26.96238460752309
REGION1,11,LNDAGRBC1C02,51,2047,26.96648460670308
REGION1,11,LNDAGRBC1C02,53,2048,26.970584605883072
REGION1,11,LNDAGRBC1C02,55,2049,26.807927616803244
REGION1,11,LNDAGRBC1C02,54,2050,5.122420541740115
REGION1,11,LNDAGRBC1C02,53,2050,21.856464062482967
REGION1,12,LNDAGRBC1C02,51,2021,26.87408462518308
REGION1,12,LNDAGRBC1C02,53,2022,26.87718462456307
REGION1,12,LNDAGRBC1C02,53,2023,26.89648462070308
REGION1,12,LNDAGRBC1C02,53,2024,26.89648462070308
REGION1,12,LNDAGRBC1C02,53,2025,26.89648462070308
REGION1,12,LNDAGRBC1C02,53,2026,26.89648462070308
REGION1,12,LNDAGRBC1C02,53,2027,26.89648462070308
REGION1,12,LNDAGRBC1C02,53,2028,26.89648462070308
REGION1,12,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,12,LNDAGRBC1C02,54,2030,4.116114695690361
REGION1,12,LNDAGRBC1C02,51,2030,8.907167410612182
REGION1,12,LNDAGRBC1C02,55,2030,13.87990251306056
REGION1,12,LNDAGRBC1C02,53,2031,26.90658461868308
REGION1,12,LNDAGRBC1C02,53,2032,26.90998461800308
REGION1,12,LNDAGRBC1C02,53,2033,26.913484617303062
REGION1,12,LNDAGRBC1C02,55,2034,26.916984616603077
REGION1,12,LNDAGRBC1C02,55,2035,26.92058461588308
REGION1,12,LNDAGRBC1C02,51,2036,26.967703100056674
REGION1,12,LNDAGRBC1C02,54,2037,4.375977311513819
REGION1,12,LNDAGRBC1C02,53,2037,22.588625789161966
REGION1,12,LNDAGRBC1C02,53,2038,26.945303104535785
REGION1,12,LNDAGRBC1C02,53,2039,26.945303104535785
REGION1,12,LNDAGRBC1C02,53,2040,26.783903991544705
REGION1,12,LNDAGRBC1C02,53,2041,26.945303104535775
REGION1,12,LNDAGRBC1C02,53,2042,26.946584610683097
REGION1,12,LNDAGRBC1C02,53,2043,26.95048460990307
REGION1,12,LNDAGRBC1C02,53,2044,26.954384609123075
REGION1,12,LNDAGRBC1C02,53,2045,26.9583846083231
REGION1,12,LNDAGRBC1C02,51,2046,26.9623846075231
REGION1,12,LNDAGRBC1C02,55,2047,26.96648460670308
REGION1,12,LNDAGRBC1C02,51,2048,26.97058460588308
REGION1,12,LNDAGRBC1C02,53,2049,26.98092516154625
REGION1,12,LNDAGRBC1C02,53,2050,26.97888460422308
REGION1,13,LNDAGRBC1C02,51,2021,26.87408462518308
REGION1,13,LNDAGRBC1C02,54,2022,3.770599245880151
REGION1,13,LNDAGRBC1C02,53,2022,23.106585378682936
REGION1,13,LNDAGRBC1C02,54,2023,3.812099237580153
REGION1,13,LNDAGRBC1C02,55,2023,23.084385383122928
REGION1,13,LNDAGRBC1C02,53,2024,26.89648462070308
REGION1,13,LNDAGRBC1C02,54,2025,3.896499220700156
REGION1,13,LNDAGRBC1C02,51,2025,22.59504178220341
REGION1,13,LNDAGRBC1C02,53,2026,26.89648462070308
REGION1,13,LNDAGRBC1C02,53,2027,26.89648462070308
REGION1,13,LNDAGRBC1C02,53,2028,26.89648462070308
REGION1,13,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,13,LNDAGRBC1C02,54,2030,0.45281572056129615
REGION1,13,LNDAGRBC1C02,53,2030,26.450368898801784
REGION1,13,LNDAGRBC1C02,55,2031,26.90658461868308
REGION1,13,LNDAGRBC1C02,55,2032,26.909984618003072
REGION1,13,LNDAGRBC1C02,53,2033,26.913484617303062
REGION1,13,LNDAGRBC1C02,55,2034,14.650360952855738
REGION1,13,LNDAGRBC1C02,53,2034,12.266623663747335
REGION1,13,LNDAGRBC1C02,53,2035,26.92058461588308
REGION1,13,LNDAGRBC1C02,53,2036,26.967703100057008
REGION1,13,LNDAGRBC1C02,53,2037,26.964603100675788
REGION1,13,LNDAGRBC1C02,53,2038,26.918772116245453
REGION1,13,LNDAGRBC1C02,53,2039,26.945303104535785
REGION1,13,LNDAGRBC1C02,55,2040,26.945303104535785
REGION1,13,LNDAGRBC1C02,53,2041,26.945303104535785
REGION1,13,LNDAGRBC1C02,53,2042,26.946584610683075
REGION1,13,LNDAGRBC1C02,53,2043,26.95048460990307
REGION1,13,LNDAGRBC1C02,55,2044,26.954384609123068
REGION1,13,LNDAGRBC1C02,54,2045,4.851105031228851
REGION1,13,LNDAGRBC1C02,51,2045,3.7118460383647833
REGION1,13,LNDAGRBC1C02,55,2045,18.39543353872947
REGION1,13,LNDAGRBC1C02,53,2046,26.96238460752309
REGION1,13,LNDAGRBC1C02,55,2047,18.66248030516528
REGION1,13,LNDAGRBC1C02,53,2047,8.304004301537798
REGION1,13,LNDAGRBC1C02,53,2048,26.970584605883072
REGION1,13,LNDAGRBC1C02,53,2049,26.98092516154625
REGION1,13,LNDAGRBC1C02,51,2050,26.978884604223083
REGION1,14,LNDAGRBC1C02,55,2021,26.87408462518308
REGION1,14,LNDAGRBC1C02,53,2022,26.87718462456307
REGION1,14,LNDAGRBC1C02,53,2023,26.89648462070308
REGION1,14,LNDAGRBC1C02,55,2024,10.00448530690394
REGION1,14,LNDAGRBC1C02,53,2024,16.89199931379914
REGION1,14,LNDAGRBC1C02,53,2025,26.89648462070308
REGION1,14,LNDAGRBC1C02,55,2026,25.36913232444708
REGION1,14,LNDAGRBC1C02,53,2026,1.2546351659012336
REGION1,14,LNDAGRBC1C02,54,2027,3.982699203460159
REGION1,14,LNDAGRBC1C02,53,2027,22.91378541724292
REGION1,14,LNDAGRBC1C02,53,2028,26.89648462070308
REGION1,14,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,14,LNDAGRBC1C02,53,2030,26.903184619363085
REGION1,14,LNDAGRBC1C02,53,2031,26.90658461868308
REGION1,14,LNDAGRBC1C02,53,2032,26.90998461800308
REGION1,14,LNDAGRBC1C02,53,2033,26.913484617303062
REGION1,14,LNDAGRBC1C02,54,2034,1.6057281696592756
REGION1,14,LNDAGRBC1C02,51,2034,25.311256446943805
REGION1,14,LNDAGRBC1C02,53,2035,26.92058461588308
REGION1,14,LNDAGRBC1C02,54,2036,4.3956773076713125
REGION1,14,LNDAGRBC1C02,53,2036,22.57202579238448
REGION1,14,LNDAGRBC1C02,53,2037,26.8533885663686
REGION1,14,LNDAGRBC1C02,53,2038,26.918772116245325
REGION1,14,LNDAGRBC1C02,55,2039,17.800388174386576
REGION1,14,LNDAGRBC1C02,53,2039,9.063678877887265
REGION1,14,LNDAGRBC1C02,53,2040,26.94530310453577
REGION1,14,LNDAGRBC1C02,51,2041,26.945303104535785
REGION1,14,LNDAGRBC1C02,53,2042,26.946584610683075
REGION1,14,LNDAGRBC1C02,53,2043,26.95048460990307
REGION1,14,LNDAGRBC1C02,53,2044,26.95438460912308
REGION1,14,LNDAGRBC1C02,55,2045,26.958384608323108
REGION1,14,LNDAGRBC1C02,53,2046,26.96238460752309
REGION1,14,LNDAGRBC1C02,53,2047,26.96648460670308
REGION1,14,LNDAGRBC1C02,55,2048,26.30394201530863
REGION1,14,LNDAGRBC1C02,53,2048,0.6666425905744435
REGION1,14,LNDAGRBC1C02,53,2049,26.98092516154625
REGION1,14,LNDAGRBC1C02,51,2050,26.97888460422308
REGION1,15,LNDAGRBC1C02,55,2021,17.933592113281534
REGION1,15,LNDAGRBC1C02,53,2021,8.940492511901539
REGION1,15,LNDAGRBC1C02,53,2022,26.87718462456307
REGION1,15,LNDAGRBC1C02,53,2023,26.89648462070308
REGION1,15,LNDAGRBC1C02,51,2024,26.481791391198367
REGION1,15,LNDAGRBC1C02,55,2025,26.89648462070308
REGION1,15,LNDAGRBC1C02,55,2026,26.89648462070308
REGION1,15,LNDAGRBC1C02,51,2027,11.354585670440606
REGION1,15,LNDAGRBC1C02,55,2027,15.541898950262482
REGION1,15,LNDAGRBC1C02,51,2028,26.89648462070308
REGION1,15,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,15,LNDAGRBC1C02,53,2030,26.903184619363085
REGION1,15,LNDAGRBC1C02,53,2031,26.90658461868308
REGION1,15,LNDAGRBC1C02,55,2032,26.909984618003072
REGION1,15,LNDAGRBC1C02,53,2033,26.913484617303062
REGION1,15,LNDAGRBC1C02,53,2034,26.91698461660308
REGION1,15,LNDAGRBC1C02,53,2035,26.92058461588308
REGION1,15,LNDAGRBC1C02,53,2036,26.967703100056045
REGION1,15,LNDAGRBC1C02,53,2037,26.85338856636851
REGION1,15,LNDAGRBC1C02,53,2038,26.918772116245385
REGION1,15,LNDAGRBC1C02,53,2039,26.945303104535785
REGION1,15,LNDAGRBC1C02,53,2040,26.94530310453577
REGION1,15,LNDAGRBC1C02,53,2041,26.945303104535775
REGION1,15,LNDAGRBC1C02,55,2042,26.946584610683075
REGION1,15,LNDAGRBC1C02,53,2043,26.95048460990307
REGION1,15,LNDAGRBC1C02,53,2044,26.95438460912308
REGION1,15,LNDAGRBC1C02,55,2045,26.958384608323108
REGION1,15,LNDAGRBC1C02,55,2046,9.87775276096844
REGION1,15,LNDAGRBC1C02,53,2046,17.084631846554654
REGION1,15,LNDAGRBC1C02,53,2047,26.96648460670308
REGION1,15,LNDAGRBC1C02,53,2048,26.970584605883072
REGION1,15,LNDAGRBC1C02,53,2049,26.98092516154625
REGION1,15,LNDAGRBC1C02,53,2050,26.97888460422308
REGION1,16,LNDAGRBC1C02,54,2021,3.7295992540801497
REGION1,16,LNDAGRBC1C02,55,2021,9.497156474186111
REGION1,16,LNDAGRBC1C02,53,2021,13.647328896916813
REGION1,16,LNDAGRBC1C02,55,2022,21.156856386437475
REGION1,16,LNDAGRBC1C02,53,2022,5.720328238125596
REGION1,16,LNDAGRBC1C02,51,2023,26.89648462070308
REGION1,16,LNDAGRBC1C02,55,2024,26.89648462070308
REGION1,16,LNDAGRBC1C02,53,2025,26.89648462070308
REGION1,16,LNDAGRBC1C02,54,2026,3.939301910412509
REGION1,16,LNDAGRBC1C02,53,2026,22.95718271029057
REGION1,16,LNDAGRBC1C02,53,2027,26.89648462070308
REGION1,16,LNDAGRBC1C02,55,2028,26.28765620617467
REGION1,16,LNDAGRBC1C02,53,2028,0.6088284145284089
REGION1,16,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,16,LNDAGRBC1C02,51,2030,26.903184619363085
REGION1,16,LNDAGRBC1C02,53,2031,26.90658461868308
REGION1,16,LNDAGRBC1C02,53,2032,26.90998461800308
REGION1,16,LNDAGRBC1C02,53,2033,26.913484617303062
REGION1,16,LNDAGRBC1C02,53,2034,26.91698461660308
REGION1,16,LNDAGRBC1C02,53,2035,26.92058461588308
REGION1,16,LNDAGRBC1C02,53,2036,26.967703100055783
REGION1,16,LNDAGRBC1C02,53,2037,26.964603100675788
REGION1,16,LNDAGRBC1C02,53,2038,26.945303104535785
REGION1,16,LNDAGRBC1C02,53,2039,26.945303104535785
REGION1,16,LNDAGRBC1C02,53,2040,26.94530310453577
REGION1,16,LNDAGRBC1C02,55,2041,7.78007258644465
REGION1,16,LNDAGRBC1C02,53,2041,19.16523051809113
REGION1,16,LNDAGRBC1C02,53,2042,26.946584610683075
REGION1,16,LNDAGRBC1C02,55,2043,26.95048460990307
REGION1,16,LNDAGRBC1C02,53,2044,26.954384609123068
REGION1,16,LNDAGRBC1C02,55,2045,26.958384608323108
REGION1,16,LNDAGRBC1C02,53,2046,26.96238460752309
REGION1,16,LNDAGRBC1C02,55,2047,14.156142859165138
REGION1,16,LNDAGRBC1C02,53,2047,12.810341747537938
REGION1,16,LNDAGRBC1C02,53,2048,26.970584605883072
REGION1,16,LNDAGRBC1C02,53,2049,26.98092516154625
REGION1,16,LNDAGRBC1C02,55,2050,26.97888460422308
REGION1,17,LNDAGRBC1C02,55,2021,26.87408462518308
REGION1,17,LNDAGRBC1C02,53,2022,26.87718462456307
REGION1,17,LNDAGRBC1C02,53,2023,26.89648462070308
REGION1,17,LNDAGRBC1C02,55,2024,26.774007744963665
REGION1,17,LNDAGRBC1C02,55,2025,26.89648462070308
REGION1,17,LNDAGRBC1C02,53,2026,26.89648462070308
REGION1,17,LNDAGRBC1C02,55,2027,26.89648462070308
REGION1,17,LNDAGRBC1C02,54,2028,1.2416789640075483
REGION1,17,LNDAGRBC1C02,51,2028,25.65480565669553
REGION1,17,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,17,LNDAGRBC1C02,53,2030,26.903184619363085
REGION1,17,LNDAGRBC1C02,53,2031,26.90658461868308
REGION1,17,LNDAGRBC1C02,54,2032,0.9364283741228776
REGION1,17,LNDAGRBC1C02,51,2032,25.9735562438802
REGION1,17,LNDAGRBC1C02,53,2033,26.913484617303062
REGION1,17,LNDAGRBC1C02,53,2034,26.91698461660308
REGION1,17,LNDAGRBC1C02,54,2035,3.150546619955949
REGION1,17,LNDAGRBC1C02,53,2035,23.77003799592713
REGION1,17,LNDAGRBC1C02,55,2036,19.978769925451285
REGION1,17,LNDAGRBC1C02,53,2036,6.988933174604501
REGION1,17,LNDAGRBC1C02,53,2037,26.964603100675788
REGION1,17,LNDAGRBC1C02,55,2038,26.945303104535785
REGION1,17,LNDAGRBC1C02,53,2039,26.945303104535785
REGION1,17,LNDAGRBC1C02,53,2040,26.94530310453577
REGION1,17,LNDAGRBC1C02,53,2041,26.945303104535775
REGION1,17,LNDAGRBC1C02,55,2042,26.946584610683075
REGION1,17,LNDAGRBC1C02,53,2043,26.95048460990307
REGION1,17,LNDAGRBC1C02,55,2044,17.358623549988476
REGION1,17,LNDAGRBC1C02,53,2044,9.595761059134594
REGION1,17,LNDAGRBC1C02,55,2045,25.73747003026219
REGION1,17,LNDAGRBC1C02,53,2045,1.22091457806091
REGION1,17,LNDAGRBC1C02,53,2046,26.96238460752309
REGION1,17,LNDAGRBC1C02,51,2047,12.159369866676396
REGION1,17,LNDAGRBC1C02,55,2047,14.807114740026687
REGION1,17,LNDAGRBC1C02,53,2048,26.970584605883072
REGION1,17,LNDAGRBC1C02,53,2049,26.98092516154625
REGION1,17,LNDAGRBC1C02,53,2050,26.97888460422308
REGION1,18,LNDAGRBC1C02,53,2021,26.87408462518308
REGION1,18,LNDAGRBC1C02,53,2022,26.87718462456307
REGION1,18,LNDAGRBC1C02,51,2023,14.263196034674884
REGION1,18,LNDAGRBC1C02,53,2023,12.633288586028192
REGION1,18,LNDAGRBC1C02,53,2024,26.89648462070308
REGION1,18,LNDAGRBC1C02,54,2025,3.896499220700156
REGION1,18,LNDAGRBC1C02,55,2025,10.543831604748704
REGION1,18,LNDAGRBC1C02,53,2025,12.456153795254217
REGION1,18,LNDAGRBC1C02,53,2026,26.89648462070308
REGION1,18,LNDAGRBC1C02,53,2027,26.89648462070308
REGION1,18,LNDAGRBC1C02,53,2028,26.89648462070308
REGION1,18,LNDAGRBC1C02,53,2029,26.89978462004307
REGION1,18,LNDAGRBC1C02,53,2030,26.903184619363085
REGION1,18,LNDAGRBC1C02,55,2031,26.90658461868308
REGION1,18,LNDAGRBC1C02,51,2032,8.87273928743898
REGION1,18,LNDAGRBC1C02,55,2032,18.037245330564087
REGION1,18,LNDAGRBC1C02,55,2033,21.254230449154008
REGION1,18,LNDAGRBC1C02,53,2033,5.659254168149056
REGION1,18,LNDAGRBC1C02,53,2034,26.91698461660308
REGION1,18,LNDAGRBC1C02,55,2035,10.725270825421754
REGION1,18,LNDAGRBC1C02,53,2035,16.195313790461324
REGION1,18,LNDAGRBC1C02,55,2036,26.967703100055783
REGION1,18,LNDAGRBC1C02,55,2037,26.85338856636832
REGION1,18,LNDAGRBC1C02,55,2038,26.918772116245957
REGION1,18,LNDAGRBC1C02,53,2039,26.945303104535775
REGION1,18,LNDAGRBC1C02,55,2040,26.945303104535785
REGION1,18,LNDAGRBC1C02,53,2041,26.94530310453577
REGION1,18,LNDAGRBC1C02,53,2042,26.946584610683075
REGION1,18,LNDAGRBC1C02,53,2043,26.95048460990307
REGION1,18,LNDAGRBC1C02,53,2044,26.954384609123068
REGION1,18,LNDAGRBC1C02,53,2045,26.9583846083231
REGION1,18,LNDAGRBC1C02,55,2046,26.962384607523088
REGION1,18,LNDAGRBC1C02,53,2047,26.96648460670308
REGION1,18,LNDAGRBC1C02,55,2048,26.97058460588307
REGION1,18,LNDAGRBC1C02,53,2049,26.98092516154625
REGION1,18,LNDAGRBC1C02,53,2050,26.97888460422308
REGION1,19,LNDAGRBC1C02,54,2021,1.1573673324539675
REGION1,19,LNDAGRBC1C02,53,2021,25.716717292729108
REGION1,19,LNDAGRBC1C02,53,2022,26.87718462456307
REGION1,19,LNDAGRBC1C02,53,2023,26.89648462070308
REGION1,19,LNDAGRBC1C02,51,2024,26.89648462070308
REGION1,19,LNDAGRBC1C02,53,2025,26.89648462070308
REGION1,19,LNDAGRBC1C02,51,2026,26.89648462070308
REGION1,19,LNDAGRBC1C02,53,2027,26.89648462070308
REGION1,19,LNDAGRBC1C02,54,2028,1.4650226444956422
REGION1,19,LNDAGRBC1C02,53,2028,25.43146197620744
REGION1,19,LNDAGRBC1C02,51,2029,7.914856834782141
REGION1,19,LNDAGRBC1C02,55,2029,18.98492778526093
REGION1,19,LNDAGRBC1C02,53,2030,26.903184619363085
REGION1,19,LNDAGRBC1C02,51,2031,20.45758854933204
