REGION,TECHNOLOGY,YEAR,VALUE
REGION1,DEMRESNGS,2026,0.020776251552512247
REGION1,DEMRESNGS,2027,0.01988837755454164
REGION1,DEMRESNGS,2028,0.019025871385084485
REGION1,DEMRESNGS,2029,0.018077748794394433
REGION1,DEMRESNGS,2030,0.017479809499677635
REGION1,DEMRESNGS,2031,0.017366028871592852
REGION1,DEMRESNGS,2032,0.01696156433980282
REGION1,DEMRESNGS,2033,0.016894973789955015
REGION1,DEMRESNGS,2034,0.017151535696144554
REGION1,DEMRESNGS,2035,0.016818870304414674
REGION1,DEMRESNGS,2036,0.01679667345446541
REGION1,DEMRESNGS,2037,0.01678398954020869
REGION1,DEMRESNGS,2038,0.016774476604516145
REGION1,DEMRESNGS,2039,0.0167649636688236
REGION1,DEMRESNGS,2040,0.016768134647387786
REGION1,DEMRESNGS,2041,0.016787160518772867
REGION1,DEMRESNGS,2042,0.01716684567394126
REGION1,DEMRESNGS,2043,0.01721990289112286
REGION1,DEMRESNGS,2044,0.016945709446981906
REGION1,DEMRESNGS,2045,0.01739511217721938
REGION1,DEMRESNGS,2046,0.017145481096525295
REGION1,DEMRESNGS,2047,0.017269149260528343
REGION1,DEMRESNGS,2048,0.01778212403389549
REGION1,DEMRESNGS,2049,0.01794510235011704
REGION1,DEMRESNGS,2050,0.0181848865787408
REGION1,DEMTRABIO,2021,0.009677826577879639
REGION1,DEMTRABIO,2022,0.010813036903856344
REGION1,DEMTRABIO,2023,0.011380642066844693
REGION1,DEMTRABIO,2024,0.012591955878361745
REGION1,DEMTRABIO,2025,0.013222980612633708
REGION1,DEMTRABIO,2026,0.014534334223970257
REGION1,DEMTRABIO,2027,0.015774281869630303
REGION1,DEMTRABIO,2028,0.016905469831068054
REGION1,DEMTRABIO,2029,0.0172704972042727
REGION1,DEMTRABIO,2030,0.018036403237485347
REGION1,DEMTRABIO,2031,0.01805691857766069
REGION1,DEMTRABIO,2032,0.01816644962952173
REGION1,DEMTRABIO,2033,0.01802272634403513
REGION1,DEMTRABIO,2034,0.01855128117645837
REGION1,DEMTRABIO,2035,0.017637685074929296
REGION1,DEMTRABIO,2036,0.018546208226769556
REGION1,DEMTRABIO,2037,0.019074300984908865
REGION1,DEMTRABIO,2038,0.018092147052188465
REGION1,DEMTRABIO,2039,0.019378441283190603
REGION1,DEMTRABIO,2040,0.019111697534925833
REGION1,DEMTRABIO,2041,0.01938141989981668
REGION1,DEMTRABIO,2042,0.018803465124737892
REGION1,DEMTRABIO,2043,0.018099278593670824
REGION1,DEMTRABIO,2044,0.018034442094318284
REGION1,DEMTRABIO,2045,0.017295696067226984
REGION1,DEMTRABIO,2046,0.01741834606243378
REGION1,DEMTRABIO,2047,0.017656330264136284
REGION1,DEMTRABIO,2048,0.01787829876362894
REGION1,DEMTRABIO,2049,0.018119293134506668
REGION1,DEMTRABIO,2050,0.018417525928928605
REGION1,DEMTRADSL,2021,0.03079337283675923
REGION1,DEMTRADSL,2022,0.030501642808854597
REGION1,DEMTRADSL,2023,0.030974118614917525
REGION1,DEMTRADSL,2024,0.029911840795916977
REGION1,DEMTRADSL,2025,0.0297120691463736
REGION1,DEMTRADSL,2026,0.029268132147388288
REGION1,DEMTRADSL,2027,0.028545149034755076
REGION1,DEMTRADSL,2028,0.027882414514841303
REGION1,DEMTRADSL,2029,0.02807584420725633
REGION1,DEMTRADSL,2030,0.027847533750635308
REGION1,DEMTRADSL,2031,0.027879243536277125
REGION1,DEMTRADSL,2032,0.027850704729199493
REGION1,DEMTRADSL,2033,0.02785704668632785
REGION1,DEMTRADSL,2034,0.027961688978945826
REGION1,DEMTRADSL,2035,0.02805047637874288
REGION1,DEMTRADSL,2036,0.02809804105720559
REGION1,DEMTRADSL,2037,0.02814243475710412
REGION1,DEMTRADSL,2038,0.028158289649925027
REGION1,DEMTRADSL,2039,0.028186828457002648
REGION1,DEMTRADSL,2040,0.02825658998541464
REGION1,DEMTRADSL,2041,0.028351719342340067
REGION1,DEMTRADSL,2042,0.02847855848490728
REGION1,DEMTRADSL,2043,0.028649791327373043
REGION1,DEMTRADSL,2044,0.028878101783994053
REGION1,DEMTRADSL,2045,0.029166660833334503
REGION1,DEMTRADSL,2046,0.0295122974968302
REGION1,DEMTRADSL,2047,0.02990549883878861
REGION1,DEMTRADSL,2048,0.030336751923517213
REGION1,DEMTRADSL,2049,0.03080605675101595
REGION1,DEMTRADSL,2050,0.0313070713641565
REGION1,DEMTRAELCB02,2021,0.0003548965254255621
REGION1,DEMTRAELCB02,2022,0.0005614780850016356
REGION1,DEMTRAELCB02,2023,0.0009216715734932509
REGION1,DEMTRAELCB02,2024,0.0015043375107590992
REGION1,DEMTRAELCB02,2025,0.002293585007601021
REGION1,DEMTRAELCB02,2026,0.0031622869504337
REGION1,DEMTRAELCB02,2027,0.004025691930200406
REGION1,DEMTRAELCB02,2028,0.004883799946901019
REGION1,DEMTRAELCB02,2029,0.005747204926667685
REGION1,DEMTRAELCB02,2030,0.006589422054170137
REGION1,DEMTRAELCB02,2031,0.007362778661813903
REGION1,DEMTRAELCB02,2032,0.0081838079370521
REGION1,DEMTRAELCB02,2033,0.009026025064554596
REGION1,DEMTRAELCB02,2034,0.0098894300443212
REGION1,DEMTRAELCB02,2035,0.01077402287635214
REGION1,DEMTRAELCB02,2036,0.011600349114656431
REGION1,DEMTRAELCB02,2037,0.012368408759234143
REGION1,DEMTRAELCB02,2038,0.013072904847019211
REGION1,DEMTRAELCB02,2039,0.013724431304143752
REGION1,DEMTRAELCB02,2040,0.01433887901980592
REGION1,DEMTRAELCB02,2041,0.014916247994005712
REGION1,DEMTRAELCB02,2042,0.015467132152875243
REGION1,DEMTRAELCB02,2043,0.015986234533348454
REGION1,DEMTRAELCB02,2044,0.016489446024623506
REGION1,DEMTRAELCB02,2045,0.016971469663634345
REGION1,DEMTRAELCB02,2046,0.017442899376513075
REGION1,DEMTRAELCB02,2047,0.017909032126325754
REGION1,DEMTRAELCB02,2048,0.018364570950006327
REGION1,DEMTRAELCB02,2049,0.018820109773686897
REGION1,DEMTRAELCB02,2050,0.019259757708169314
REGION1,DEMTRAGSL,2021,0.04532279661783539
REGION1,DEMTRAGSL,2022,0.04633116780124489
REGION1,DEMTRAGSL,2023,0.046962192535516846
REGION1,DEMTRAGSL,2024,0.045677946217023646
REGION1,DEMTRAGSL,2025,0.04418758629185869
REGION1,DEMTRAGSL,2026,0.042678200495308655
REGION1,DEMTRAGSL,2027,0.041013436749113785
REGION1,DEMTRAGSL,2028,0.03931696321727706
REGION1,DEMTRAGSL,2029,0.03781391937785541
REGION1,DEMTRAGSL,2030,0.0361998912886874
REGION1,DEMTRAGSL,2031,0.035061509984146505
REGION1,DEMTRAGSL,2032,0.03387556400114291
REGION1,DEMTRAGSL,2033,0.032699130953831854
REGION1,DEMTRAGSL,2034,0.03157343356354769
REGION1,DEMTRAGSL,2035,0.03044773617326352
REGION1,DEMTRAGSL,2036,0.029375945418570432
REGION1,DEMTRAGSL,2037,0.028377087170853486
REGION1,DEMTRAGSL,2038,0.02742896458016345
REGION1,DEMTRAGSL,2039,0.026553774496449564
REGION1,DEMTRAGSL,2040,0.025761029855404377
REGION1,DEMTRAGSL,2041,0.02503487576420699
REGION1,DEMTRAGSL,2042,0.02438165417998575
REGION1,DEMTRAGSL,2043,0.02380136510274068
REGION1,DEMTRAGSL,2044,0.02329083755390756
REGION1,DEMTRAGSL,2045,0.022859584469179
REGION1,DEMTRAGSL,2046,0.022494921934298213
REGION1,DEMTRAGSL,2047,0.022193678970701045
REGION1,DEMTRAGSL,2048,0.021946342642694936
REGION1,DEMTRAGSL,2049,0.02175291295027992
REGION1,DEMTRAGSL,2050,0.02160070597919924
REGION1,DEMTRAHFO,2021,0.002226026952054884
REGION1,DEMTRAHFO,2022,0.0025272699156520546
REGION1,DEMTRAHFO,2023,0.0029743778932015
REGION1,DEMTRAHFO,2024,0.0033612372780315904
REGION1,DEMTRAHFO,2025,0.0035197862062406283
REGION1,DEMTRAHFO,2026,0.0033200145566972413
REGION1,DEMTRAHFO,2027,0.0031202429071538543
REGION1,DEMTRAHFO,2028,0.0029268132147388286
REGION1,DEMTRAHFO,2029,0.002752409393708888
REGION1,DEMTRAHFO,2030,0.002587518508371488
REGION1,DEMTRAHFO,2031,0.002432140558726632
REGION1,DEMTRAHFO,2032,0.0022862755447743167
REGION1,DEMTRAHFO,2033,0.0021530944450787264
REGION1,DEMTRAHFO,2034,0.0020325972596398575
REGION1,DEMTRAHFO,2035,0.0019247839884577128
REGION1,DEMTRAHFO,2036,0.001820141695839748
REGION1,DEMTRAHFO,2037,0.0017281833174785065
REGION1,DEMTRAHFO,2038,0.0016393959176814452
REGION1,DEMTRAHFO,2039,0.0015632924321411072
REGION1,DEMTRAHFO,2040,0.001493530903729131
REGION1,DEMTRAHFO,2041,0.0014301113324455164
REGION1,DEMTRAHFO,2042,0.0013762046968544435
REGION1,DEMTRAHFO,2043,0.0013286400183917329
REGION1,DEMTRAHFO,2044,0.0012874172970573825
REGION1,DEMTRAHFO,2045,0.0012557075114155753
REGION1,DEMTRAHFO,2046,0.0012271687043379485
REGION1,DEMTRAHFO,2047,0.0012049718543886835
REGION1,DEMTRAHFO,2048,0.0011891169615677797
REGION1,DEMTRAHFO,2049,0.0011764330473110565
REGION1,DEMTRAHFO,2050,0.0011669201116185145
REGION1,DEMTRAJFL,2021,0.012664888385337896
REGION1,DEMTRAJFL,2022,0.022923004040462613
REGION1,DEMTRAJFL,2023,0.025370999492010143
REGION1,DEMTRAJFL,2024,0.02619862489726132
REGION1,DEMTRAJFL,2025,0.027105524766617012
REGION1,DEMTRAJFL,2026,0.027657275036784456
REGION1,DEMTRAJFL,2027,0.028085357142948856
REGION1,DEMTRAJFL,2028,0.028421480870752015
REGION1,DEMTRAJFL,2029,0.028868588848301516
REGION1,DEMTRAJFL,2030,0.02932203878297936
REGION1,DEMTRAJFL,2031,0.02976914676052884
REGION1,DEMTRAJFL,2032,0.030194057888129053
REGION1,DEMTRAJFL,2033,0.03062213999429345
REGION1,DEMTRAJFL,2034,0.031107299714613103
REGION1,DEMTRAJFL,2035,0.03157660454211186
REGION1,DEMTRAJFL,2036,0.03200785762684044
REGION1,DEMTRAJFL,2037,0.032413742883055575
REGION1,DEMTRAJFL,2038,0.032781576396500534
REGION1,DEMTRAJFL,2039,0.03313038403856043
REGION1,DEMTRAJFL,2040,0.033485533637748664
REGION1,DEMTRAJFL,2041,0.033847025194065274
REGION1,DEMTRAJFL,2042,0.0342212006646386
REGION1,DEMTRAJFL,2043,0.03461440200659702
REGION1,DEMTRAJFL,2044,0.03503297117706888
REGION1,DEMTRAJFL,2045,0.03548642111174672
REGION1,DEMTRAJFL,2046,0.035974751810630555
REGION1,DEMTRAJFL,2047,0.0364947922951562
REGION1,DEMTRAJFL,2048,0.037043371586759466
REGION1,DEMTRAJFL,2049,0.03761731870687618
REGION1,DEMTRAJFL,2050,0.03821346267694216
REGION1,DEMTRALPG,2021,0.0009512935692542238
REGION1,DEMTRALPG,2022,0.0009671484620751276
REGION1,DEMTRALPG,2023,0.000983003354896
REGION1,DEMTRALPG,2024,0.0009544645478184042
REGION1,DEMTRALPG,2025,0.0009195837836124
REGION1,DEMTRALPG,2026,0.0008783610622780665
REGION1,DEMTRALPG,2027,0.0008403093195078976
REGION1,DEMTRALPG,2028,0.0007990865981735477
REGION1,DEMTRALPG,2029,0.0007578638768391
REGION1,DEMTRALPG,2030,0.0007166411555048484
REGION1,DEMTRALPG,2031,0.0006785894127346795
REGION1,DEMTRALPG,2032,0.0006405376699645105
REGION1,DEMTRALPG,2033,0.0006024859271943415
REGION1,DEMTRALPG,2034,0.0005644341844241727
REGION1,DEMTRALPG,2035,0.0005263824416540037
REGION1,DEMTRALPG,2036,0.0004915016774480155
REGION1,DEMTRALPG,2037,0.0004597918918062
REGION1,DEMTRALPG,2038,0.0004280821061644007
REGION1,DEMTRALPG,2039,0.0003995432990867738
REGION1,DEMTRALPG,2040,0.00037417547057332805
REGION1,DEMTRALPG,2041,0.00034880764205988206
REGION1,DEMTRALPG,2042,0.00032661079211061686
REGION1,DEMTRALPG,2043,0.0003044139421613516
REGION1,DEMTRALPG,2044,0.0002822170922120864
REGION1,DEMTRALPG,2045,0.0002663621993911827
REGION1,DEMTRALPG,2046,0.0002473363280060982
REGION1,DEMTRALPG,2047,0.00023148143518519448
REGION1,DEMTRALPG,2048,0.00021562654236429075
REGION1,DEMTRALPG,2049,0.00019977164954338697
REGION1,DEMTRALPG,2050,0.0001870877352866
REGION1,DEMTRANGS,2021,0.00017757479959412182
REGION1,DEMTRANGS,2022,0.00018708773528666403
REGION1,DEMTRANGS,2023,0.00019977164954338697
REGION1,DEMTRANGS,2024,0.0002029426281075679
REGION1,DEMTRANGS,2025,0.00020294262810756768
REGION1,DEMTRANGS,2026,0.0002061136066717485
REGION1,DEMTRANGS,2027,0.0002061136066717486
REGION1,DEMTRANGS,2028,0.0002061136066717486
REGION1,DEMTRANGS,2029,0.0002061136066717485
REGION1,DEMTRANGS,2030,0.000211225451683
REGION1,DEMTRANGS,2031,0.0002061136066717485
REGION1,DEMTRANGS,2032,0.0002061136066717486
REGION1,DEMTRANGS,2033,0.0002061136066717485
REGION1,DEMTRANGS,2034,0.0002061136066717485
REGION1,DEMTRANGS,2035,0.0002061136066717485
REGION1,DEMTRANGS,2036,0.0002061136066717485
REGION1,DEMTRANGS,2037,0.000211225451683
REGION1,DEMTRANGS,2038,0.0002061136066717485
REGION1,DEMTRANGS,2039,0.0002061136066717485
REGION1,DEMTRANGS,2040,0.000211225451683
REGION1,DEMTRANGS,2041,0.0002061136066717485
REGION1,DEMTRANGS,2042,0.0002061136066717485
REGION1,DEMTRANGS,2043,0.000211225451683
REGION1,DEMTRANGS,2044,0.000211225451683
REGION1,DEMTRANGS,2045,0.0002061136066717485
REGION1,DEMTRANGS,2046,0.0002061136066717485
REGION1,DEMTRANGS,2047,0.00020928458523592928
REGION1,DEMTRANGS,2048,0.00020928458523592928
REGION1,DEMTRANGS,2049,0.00020928458523592928
REGION1,DEMTRANGS,2050,0.00020928458523592928
REGION1,IMPDSL,2021,0.06135843521689743
REGION1,IMPDSL,2022,0.060870104518013605
REGION1,IMPDSL,2023,0.062192402579276974
REGION1,IMPDSL,2024,0.06181188515157529
REGION1,IMPDSL,2025,0.062268506064817326
REGION1,IMPDSL,2026,0.06237949031456366
REGION1,IMPDSL,2027,0.06153601001649157
REGION1,IMPDSL,2028,0.06073692341831796
REGION1,IMPDSL,2029,0.06161211350203184
REGION1,IMPDSL,2030,0.06207190539383811
REGION1,IMPDSL,2031,0.062360464443178575
REGION1,IMPDSL,2032,0.06232558367897257
REGION1,IMPDSL,2033,0.06259511685692795
REGION1,IMPDSL,2034,0.06296295037037292
REGION1,IMPDSL,2035,0.06324199648402082
REGION1,IMPDSL,2036,0.06343542617643586
REGION1,IMPDSL,2037,0.06360031706177324
REGION1,IMPDSL,2038,0.06372715620434045
REGION1,IMPDSL,2039,0.06392058589675549
REGION1,IMPDSL,2040,0.06423134179604519
REGION1,IMPDSL,2041,0.06462137215943943
REGION1,IMPDSL,2042,0.0650684801369889
REGION1,IMPDSL,2043,0.0656043755143355
REGION1,IMPDSL,2044,0.06624808416286417
REGION1,IMPDSL,2045,0.06701863195396005
REGION1,IMPDSL,2046,0.06787479616628889
REGION1,IMPDSL,2047,0.06877852505708036
REGION1,IMPDSL,2048,0.0697298186263346
REGION1,IMPDSL,2049,0.07073501883117991
REGION1,IMPDSL,2050,0.07176875784310291
REGION1,IMPGSL,2021,0.04532279661783539
REGION1,IMPGSL,2022,0.04633116780124489
REGION1,IMPGSL,2023,0.04696219253551688
REGION1,IMPGSL,2024,0.04567794621702364
REGION1,IMPGSL,2025,0.04418758629185869
REGION1,IMPGSL,2026,0.04267820049530868
REGION1,IMPGSL,2027,0.04101343674911379
REGION1,IMPGSL,2028,0.03931696321727711
REGION1,IMPGSL,2029,0.0378139193778554
REGION1,IMPGSL,2030,0.036199891288687405
REGION1,IMPGSL,2031,0.035061509984146526
REGION1,IMPGSL,2032,0.03387556400114294
REGION1,IMPGSL,2033,0.032699130953831874
REGION1,IMPGSL,2034,0.03157343356354768
REGION1,IMPGSL,2035,0.03044773617326352
REGION1,IMPGSL,2036,0.029375945418570432
REGION1,IMPGSL,2037,0.028377087170853518
REGION1,IMPGSL,2038,0.02742896458016345
REGION1,IMPGSL,2039,0.026553774496449564
REGION1,IMPGSL,2040,0.025761029855404387
REGION1,IMPGSL,2041,0.025034875764207
REGION1,IMPGSL,2042,0.024381654179985748
REGION1,IMPGSL,2043,0.023801365102740703
REGION1,IMPGSL,2044,0.023290837553907574
REGION1,IMPGSL,2045,0.022859584469179017
REGION1,IMPGSL,2046,0.022494921934298234
REGION1,IMPGSL,2047,0.02219367897070103
REGION1,IMPGSL,2048,0.021946342642694933
REGION1,IMPGSL,2049,0.021752912950279923
REGION1,IMPGSL,2050,0.021600705979199244
REGION1,IMPHFO,2021,0.002226026952054884
REGION1,IMPHFO,2022,0.0025272699156520546
REGION1,IMPHFO,2023,0.0029743778932015403
REGION1,IMPHFO,2024,0.0033612372780315925
REGION1,IMPHFO,2025,0.003519786206240631
REGION1,IMPHFO,2026,0.0033200145566972413
REGION1,IMPHFO,2027,0.003120242907153853
REGION1,IMPHFO,2028,0.002926813214738828
REGION1,IMPHFO,2029,0.0027524093937088896
REGION1,IMPHFO,2030,0.0025875185083714886
REGION1,IMPHFO,2031,0.0024321405587266324
REGION1,IMPHFO,2032,0.0022862755447743176
REGION1,IMPHFO,2033,0.0021530944450787277
REGION1,IMPHFO,2034,0.0020325972596398592
REGION1,IMPHFO,2035,0.0019247839884577133
REGION1,IMPHFO,2036,0.0018201416958397493
REGION1,IMPHFO,2037,0.0017281833174785076
REGION1,IMPHFO,2038,0.0016393959176814457
REGION1,IMPHFO,2039,0.0015632924321411074
REGION1,IMPHFO,2040,0.0014935309037291318
REGION1,IMPHFO,2041,0.001430111332445517
REGION1,IMPHFO,2042,0.001376204696854444
REGION1,IMPHFO,2043,0.0013286400183917333
REGION1,IMPHFO,2044,0.0012874172970573827
REGION1,IMPHFO,2045,0.001255707511415576
REGION1,IMPHFO,2046,0.0012271687043379491
REGION1,IMPHFO,2047,0.0012049718543886835
REGION1,IMPHFO,2048,0.00118911696156778
REGION1,IMPHFO,2049,0.0011764330473110565
REGION1,IMPHFO,2050,0.001166920111618515
REGION1,IMPJFL,2021,0.012664888385337898
REGION1,IMPJFL,2022,0.022923004040462613
REGION1,IMPJFL,2023,0.025370999492010143
REGION1,IMPJFL,2024,0.026198624897261324
REGION1,IMPJFL,2025,0.02710552476661701
REGION1,IMPJFL,2026,0.027657275036784463
REGION1,IMPJFL,2027,0.028085357142948863
REGION1,IMPJFL,2028,0.028421480870752025
REGION1,IMPJFL,2029,0.028868588848301503
REGION1,IMPJFL,2030,0.029322038782979343
REGION1,IMPJFL,2031,0.029769146760528838
REGION1,IMPJFL,2032,0.03019405788812906
REGION1,IMPJFL,2033,0.03062213999429346
REGION1,IMPJFL,2034,0.031107299714613113
REGION1,IMPJFL,2035,0.03157660454211187
REGION1,IMPJFL,2036,0.032007857626840434
REGION1,IMPJFL,2037,0.03241374288305558
REGION1,IMPJFL,2038,0.03278157639650055
REGION1,IMPJFL,2039,0.033130384038560425
REGION1,IMPJFL,2040,0.03348553363774867
REGION1,IMPJFL,2041,0.033847025194065274
REGION1,IMPJFL,2042,0.03422120066463861
REGION1,IMPJFL,2043,0.034614402006597
REGION1,IMPJFL,2044,0.03503297117706888
REGION1,IMPJFL,2045,0.03548642111174672
REGION1,IMPJFL,2046,0.03597475181063056
REGION1,IMPJFL,2047,0.03649479229515621
REGION1,IMPJFL,2048,0.037043371586759466
REGION1,IMPJFL,2049,0.037617318706876186
REGION1,IMPJFL,2050,0.038213462676942166
REGION1,IMPRPP,2021,0.0023179853304161266
REGION1,IMPRPP,2022,0.0023496951160579334
REGION1,IMPRPP,2023,0.002362379030314657
REGION1,IMPRPP,2024,0.0023655500088788366
REGION1,IMPRPP,2025,0.0023718919660072
REGION1,IMPRPP,2026,0.002381404901699741
REGION1,IMPRPP,2027,0.002406772730213188
REGION1,IMPRPP,2028,0.0024226276230340906
REGION1,IMPRPP,2029,0.0024353115372908137
REGION1,IMPRPP,2030,0.002451166430111716
REGION1,IMPRPP,2031,0.002473363280060983
REGION1,IMPRPP,2032,0.0025050730657027883
REGION1,IMPRPP,2033,0.0025336118727804177
REGION1,IMPRPP,2034,0.0025589797012938644
REGION1,IMPRPP,2035,0.0025875185083714
REGION1,IMPRPP,2036,0.002619228294013299
REGION1,IMPRPP,2037,0.0026509380796551035
REGION1,IMPRPP,2038,0.002682647865296914
REGION1,IMPRPP,2039,0.0027080156938103584
REGION1,IMPRPP,2040,0.0027333835223238034
REGION1,IMPRPP,2041,0.0027587513508372484
REGION1,IMPRPP,2042,0.0027872901579148765
REGION1,IMPRPP,2043,0.002812657986428321
REGION1,IMPRPP,2044,0.0028411967935059487
REGION1,IMPRPP,2045,0.0028729065791477573
REGION1,IMPRPP,2046,0.002904616364789565
REGION1,IMPRPP,2047,0.0029426681075597327
REGION1,IMPRPP,2048,0.002983890828894081
REGION1,IMPRPP,2049,0.0030282845287926165
REGION1,IMPRPP,2050,0.0030790201858195048
REGION1,IMPLPG,2021,0.0009512935692542235
REGION1,IMPLPG,2022,0.0009671484620751
REGION1,IMPLPG,2023,0.000983003354896
REGION1,IMPLPG,2024,0.0009544645478184042
REGION1,IMPLPG,2025,0.0009195837836124161
REGION1,IMPLPG,2026,0.0008783610622780665
REGION1,IMPLPG,2027,0.0008403093195078978
REGION1,IMPLPG,2028,0.0007990865981735477
REGION1,IMPLPG,2029,0.0007578638768391983
REGION1,IMPLPG,2030,0.0007166411555048484
REGION1,IMPLPG,2031,0.0006785894127346796
REGION1,IMPLPG,2032,0.0006405376699645106
REGION1,IMPLPG,2033,0.0006024859271943416
REGION1,IMPLPG,2034,0.0005644341844241727
REGION1,IMPLPG,2035,0.0005263824416540038
REGION1,IMPLPG,2036,0.0004915016774480155
REGION1,IMPLPG,2037,0.00045979189180620807
REGION1,IMPLPG,2038,0.0004280821061644007
REGION1,IMPLPG,2039,0.00039954329908677394
REGION1,IMPLPG,2040,0.00037417547057332816
REGION1,IMPLPG,2041,0.00034880764205988217
REGION1,IMPLPG,2042,0.00032661079211061686
REGION1,IMPLPG,2043,0.00030441394216135177
REGION1,IMPLPG,2044,0.00028221709221208646
REGION1,IMPLPG,2045,0.00026636219939118284
REGION1,IMPLPG,2046,0.0002473363280060983
REGION1,IMPLPG,2047,0.00023148143518519456
REGION1,IMPLPG,2048,0.0002156265423642908
REGION1,IMPLPG,2049,0.00019977164954338708
REGION1,IMPLPG,2050,0.00018708773528666408
REGION1,LNDAGRBC1C01,2021,0.0880320409932873
REGION1,LNDAGRBC1C01,2022,1.49035992519012e-06
REGION1,LNDAGRBC1C01,2023,6.088278843291225e-06
REGION1,LNDAGRBC1C01,2027,1.5537794964010085e-06
REGION1,LNDAGRBC1C01,2028,1.5854892821339938e-06
REGION1,LNDAGRBC1C01,2029,1.585489282088932e-06
REGION1,LNDAGRBC1C01,2030,1.6171990676962133e-06
REGION1,LNDAGRBC1C01,2031,1.617199067714238e-06
REGION1,LNDAGRBC1C01,2032,1.6806186390526198e-06
REGION1,LNDAGRBC1C01,2033,1.6489088533926792e-06
REGION1,LNDAGRBC1C01,2034,1.6806186390084987e-06
REGION1,LNDAGRBC1C01,2035,1.7123284246333349e-06
REGION1,LNDAGRBC1C01,2036,0.08804843495246424
REGION1,LNDAGRBC1C01,2041,1.8074577816340149e-06
REGION1,LNDAGRBC1C01,2042,3.392947063554896e-06
REGION1,LNDAGRBC1C01,2043,3.45636663504998e-06
REGION1,LNDAGRBC1C01,2044,3.456366634953199e-06
REGION1,LNDAGRBC1C01,2045,3.519786206192135e-06
REGION1,LNDAGRBC1C01,2046,3.551495991908522e-06
REGION1,LNDAGRBC1C01,2047,3.614915563175652e-06
REGION1,LNDAGRBC1C01,2048,3.6149155631779033e-06
REGION1,LNDAGRBC1C01,2049,3.678335134434125e-06
REGION1,LNDAGRBC1C01,2050,3.7100449201154975e-06
REGION1,LNDAGRBC1C02,2021,0.008521716332186414
REGION1,LNDAGRBC1C02,2022,9.830033548953744e-07
REGION1,LNDAGRBC1C02,2023,6.1199886288716914e-06
REGION1,LNDAGRBC1C02,2029,1.0464229261771485e-06
REGION1,LNDAGRBC1C02,2030,1.0781327118256393e-06
REGION1,LNDAGRBC1C02,2031,1.0781327118200063e-06
REGION1,LNDAGRBC1C02,2032,1.07813271181888e-06
REGION1,LNDAGRBC1C02,2033,1.109842497461175e-06
REGION1,LNDAGRBC1C02,2034,1.1098424974656812e-06
REGION1,LNDAGRBC1C02,2035,1.1415522831057233e-06
REGION1,LNDAGRBC1C02,2036,0.0085366575055034
REGION1,LNDAGRBC1C02,2042,4.063629335659242e-07
REGION1,LNDAGRBC1C02,2043,1.2366816400314815e-06
REGION1,LNDAGRBC1C02,2044,2.2831045662080665e-06
REGION1,LNDAGRBC1C02,2045,2.346524137506027e-06
REGION1,LNDAGRBC1C02,2046,2.3465241374884133e-06
REGION1,LNDAGRBC1C02,2047,2.378233923129367e-06
REGION1,LNDAGRBC1C02,2048,2.4099437087738185e-06
REGION1,LNDAGRBC1C02,2049,4.388811188223384e-06
REGION1,LNDAGRBC1C02,2050,4.944958006202064e-07
REGION1,LNDAGRBC1C03,2021,0.009073364065733431
REGION1,LNDAGRBC1C03,2026,3.618357132915516e-05
REGION1,LNDAGRBC1C03,2027,3.468413493302836e-05
REGION1,LNDAGRBC1C03,2028,0.00010935366066749504
REGION1,LNDAGRBC1C03,2029,7.328200170399589e-05
REGION1,LNDAGRBC1C03,2030,4.98749202230288e-05
REGION1,LNDAGRBC1C03,2031,8.965440652353812e-05
REGION1,LNDAGRBC1C03,2032,7.195470554296657e-06
REGION1,LNDAGRBC1C03,2033,6.720348360820809e-05
REGION1,LNDAGRBC1C03,2034,3.792420266709298e-05
REGION1,LNDAGRBC1C03,2035,6.315534572927968e-05
REGION1,LNDAGRBC1C03,2036,0.009174946914881526
REGION1,LNDAGRBC1C03,2037,8.443954040225453e-05
REGION1,LNDAGRBC1C03,2038,6.082717704886279e-05
REGION1,LNDAGRBC1C03,2039,3.2540149827283674e-05
REGION1,LNDAGRBC1C03,2040,4.429970298506967e-05
REGION1,LNDAGRBC1C03,2041,0.00010825158923210552
REGION1,LNDAGRBC1C03,2042,0.00010020072167550903
REGION1,LNDAGRBC1C03,2043,0.0001777639016941442
REGION1,LNDAGRBC1C03,2044,0.0001392846591341855
REGION1,LNDAGRBC1C03,2045,0.00010948225101803952
REGION1,LNDAGRBC1C03,2046,0.00015493772228326392
REGION1,LNDAGRBC1C03,2047,6.677316264251085e-05
REGION1,LNDAGRBC1C03,2048,0.00013463782001280286
REGION1,LNDAGRBC1C03,2049,0.00010147258543279415
REGION1,LNDAGRBC1C03,2050,0.00012067700607128992
REGION1,LNDAGRBC1C04,2021,0.0034384648494102847
REGION1,LNDAGRBC1C04,2023,1.0073721079524809e-05
REGION1,LNDAGRBC1C04,2034,8.909146623458577e-07
REGION1,LNDAGRBC1C04,2035,3.0441394216118817e-06
REGION1,LNDAGRBC1C04,2036,0.003482372477389187
REGION1,LNDAGRBC1C04,2046,1.8396019476572433e-06
REGION1,LNDAGRBC1C04,2047,3.488076420597816e-06
REGION1,LNDAGRBC1C04,2048,3.48807642059838e-06
REGION1,LNDAGRBC1C04,2049,4.442410654233897e-06
REGION1,LNDAGRBC1C04,2050,6.627345199132078e-06
REGION1,LNDAGRBC1C05,2021,0.17905077797711944
