REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,SEA2D,DEMINDNGS,INDNGS,2021,35.445656
REGION1,SEA2D,DEMINDNGS,INDNGS,2022,34.5729296
REGION1,SEA2D,DEMINDNGS,INDNGS,2023,34.202828800000006
REGION1,SEA2D,DEMINDNGS,INDNGS,2024,35.7721216
REGION1,SEA2D,DEMINDNGS,INDNGS,2025,39.245252799999996
REGION1,SEA2D,DEMINDNGS,INDNGS,2026,44.4654544
REGION1,SEA2D,DEMINDNGS,INDNGS,2027,45.764848
REGION1,SEA2D,DEMINDNGS,INDNGS,2028,45.997576
REGION1,SEA2D,DEMINDNGS,INDNGS,2029,46.312728
REGION1,SEA2D,DEMINDNGS,INDNGS,2030,49.244444800000004
REGION1,SEA2D,DEMINDNGS,INDNGS,2031,53.4076768
REGION1,SEA2D,DEMINDNGS,INDNGS,2032,56.004848
REGION1,SEA2D,DEMINDNGS,INDNGS,2033,55.8109088
REGION1,SEA2D,DEMINDNGS,INDNGS,2034,55.6686864
REGION1,SEA2D,DEMINDNGS,INDNGS,2035,55.694545600000005
REGION1,SEA2D,DEMINDNGS,INDNGS,2036,55.6913136
REGION1,SEA2D,DEMINDNGS,INDNGS,2037,55.6347472
REGION1,SEA2D,DEMINDNGS,INDNGS,2038,55.6331312
REGION1,SEA2D,DEMINDNGS,INDNGS,2039,55.675152
REGION1,SEA2D,DEMINDNGS,INDNGS,2040,55.7284848
REGION1,SEA2D,DEMINDNGS,INDNGS,2041,59.51596
REGION1,SEA2D,DEMINDNGS,INDNGS,2042,60.399353600000005
REGION1,SEA2D,DEMINDNGS,INDNGS,2043,61.2827472
REGION1,SEA2D,DEMINDNGS,INDNGS,2044,62.1661408
REGION1,SEA2D,DEMINDNGS,INDNGS,2045,63.049535999999996
REGION1,SEA2D,DEMINDNGS,INDNGS,2046,63.9329296
REGION1,SEA2D,DEMINDNGS,INDNGS,2047,64.8163232
REGION1,SEA2D,DEMINDNGS,INDNGS,2048,65.6997168
REGION1,SEA2D,DEMINDNGS,INDNGS,2049,66.5831104
REGION1,SEA2D,DEMINDNGS,INDNGS,2050,67.4665056
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2020,0.13737373760000002
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2021,0.13898989920000002
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2022,0.13898989920000002
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2023,0.1406060608
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2024,0.14222222240000001
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2025,0.143838384
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2026,0.1454545456
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2027,0.1470707072
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2028,0.1486868688
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2029,0.1503030304
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2030,0.151919192
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2031,0.1535353536
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2032,0.1551515152
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2033,0.1583838384
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2034,0.16
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2035,0.16161615999999998
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2036,0.16323232000000001
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2037,0.16484848
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2038,0.16646464000000002
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2039,0.16808081600000002
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2040,0.169696976
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2041,0.17131313599999998
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2042,0.174545456
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2043,0.17616161600000002
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2044,0.177777776
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2045,0.179393936
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2046,0.181010096
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2047,0.18424243199999998
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2048,0.18585859200000002
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2049,0.187474752
REGION1,SEA2D,DEMPUBSURBC1,PUBWATBC1,2050,0.189090912
REGION1,SEA2D,DEMPWRBIO,PWRBIO,2024,2.0613555199999998
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2021,3.3585182399999997e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2022,-1.7753897600000002e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2024,-4.2858204800000005e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2026,-2.21136288e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2027,-3.24396288e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2033,-8.0451768e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2037,4.28923456e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2038,-3.2396072e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2040,-1.006447248e-07
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2042,-3.40433168e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2046,1.96601744e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2047,1.6943115200000003e-07
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2048,6.0042832000000005e-09
REGION1,SEA2D,DEMPWRGEO,PWRGEO,2050,-2.39611264e-09
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2020,43.4181168
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2021,42.9684368
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2022,38.3146192
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2023,37.3010576
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2024,44.72462720000001
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2025,46.4934256
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2026,37.783648
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2027,44.028768
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2028,36.1982816
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2029,36.806032
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2030,45.042744000000006
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2031,36.003800000000005
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2032,43.400777600000005
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2033,44.690216
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2034,37.5175936
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2035,41.96866240000001
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2036,44.5356272
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2037,36.250296
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2038,35.3804976
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2039,38.366678400000005
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2040,38.3808448
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2041,39.811344
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2042,38.638208
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2043,40.659248
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2044,44.047396799999994
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2045,44.4064624
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2046,42.3216208
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2047,41.479601599999995
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2048,36.779003200000005
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2049,37.383801600000005
REGION1,SEA2D,DEMPWRHYD,PWRHYD,2050,43.8691504
REGION1,SEA2D,DEMPWRNGS,PWRNGS,2043,-2.29202544e-09
REGION1,SEA2D,DEMPWRNGS,PWRNGS,2044,1.0152923040000001e-08
REGION1,SEA2D,DEMPWRNGS,PWRNGS,2046,-8.2004096e-09
REGION1,SEA2D,DEMPWRNGS,PWRNGS,2048,1.534522896e-08
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2020,0.00626986144
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2021,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2022,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2023,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2024,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2025,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2026,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2027,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2028,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2029,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2030,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2031,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2032,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2033,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2034,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2035,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2036,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2037,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2038,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2039,0.00626986128
REGION1,SEA2D,DEMPWRSOL,PWRSOL,2040,0.00626986128
REGION1,SEA2D,DEMPWRSURBC1,PWRWATBC1,2024,0.021047524800000002
REGION1,SEA2D,DEMPWRURN,PWRURN,2049,-1.65650208e-09
REGION1,SEA2D,DEMPWRWND,PWRWND,2020,30.9074736
REGION1,SEA2D,DEMPWRWND,PWRWND,2021,33.0520752
REGION1,SEA2D,DEMPWRWND,PWRWND,2022,35.130963200000004
REGION1,SEA2D,DEMPWRWND,PWRWND,2023,37.3830928
REGION1,SEA2D,DEMPWRWND,PWRWND,2024,37.7703088
REGION1,SEA2D,DEMPWRWND,PWRWND,2025,37.7703088
REGION1,SEA2D,DEMPWRWND,PWRWND,2026,41.7070544
REGION1,SEA2D,DEMPWRWND,PWRWND,2027,43.5290688
REGION1,SEA2D,DEMPWRWND,PWRWND,2028,44.80746559999999
REGION1,SEA2D,DEMPWRWND,PWRWND,2029,46.0440464
REGION1,SEA2D,DEMPWRWND,PWRWND,2030,48.36786240000001
REGION1,SEA2D,DEMPWRWND,PWRWND,2031,50.94257760000001
REGION1,SEA2D,DEMPWRWND,PWRWND,2032,53.4933984
REGION1,SEA2D,DEMPWRWND,PWRWND,2033,55.0465904
REGION1,SEA2D,DEMPWRWND,PWRWND,2034,55.93071520000001
REGION1,SEA2D,DEMPWRWND,PWRWND,2035,57.00965600000001
REGION1,SEA2D,DEMPWRWND,PWRWND,2036,58.132734400000004
REGION1,SEA2D,DEMPWRWND,PWRWND,2037,59.5026608
REGION1,SEA2D,DEMPWRWND,PWRWND,2038,61.240006400000006
REGION1,SEA2D,DEMPWRWND,PWRWND,2039,63.142211200000006
REGION1,SEA2D,DEMPWRWND,PWRWND,2040,64.7372208
REGION1,SEA2D,DEMPWRWND,PWRWND,2041,66.1243152
REGION1,SEA2D,DEMPWRWND,PWRWND,2042,67.55504479999999
REGION1,SEA2D,DEMPWRWND,PWRWND,2043,69.1784992
REGION1,SEA2D,DEMPWRWND,PWRWND,2044,70.6074368
REGION1,SEA2D,DEMPWRWND,PWRWND,2045,72.0630304
REGION1,SEA2D,DEMPWRWND,PWRWND,2046,73.4925648
REGION1,SEA2D,DEMPWRWND,PWRWND,2047,74.9226976
REGION1,SEA2D,DEMPWRWND,PWRWND,2048,76.352232
REGION1,SEA2D,DEMPWRWND,PWRWND,2049,77.7823648
REGION1,SEA2D,DEMPWRWND,PWRWND,2050,79.2118992
REGION1,SEA2D,DEMRESBIO,RESBIO,2020,2.09777776
REGION1,SEA2D,DEMRESBIO,RESBIO,2021,2.13818176
REGION1,SEA2D,DEMRESBIO,RESBIO,2022,2.17373744
REGION1,SEA2D,DEMRESBIO,RESBIO,2023,2.21737376
REGION1,SEA2D,DEMRESBIO,RESBIO,2024,2.26262624
REGION1,SEA2D,DEMRESBIO,RESBIO,2025,2.3046464
REGION1,SEA2D,DEMRESBIO,RESBIO,2026,2.3450505600000002
REGION1,SEA2D,DEMRESBIO,RESBIO,2027,2.37898992
REGION1,SEA2D,DEMRESBIO,RESBIO,2028,2.41454544
REGION1,SEA2D,DEMRESBIO,RESBIO,2029,2.4468686400000004
REGION1,SEA2D,DEMRESBIO,RESBIO,2030,2.4711110400000003
REGION1,SEA2D,DEMRESBIO,RESBIO,2031,2.4953536
REGION1,SEA2D,DEMRESBIO,RESBIO,2032,2.519596
REGION1,SEA2D,DEMRESBIO,RESBIO,2033,2.5373737600000004
REGION1,SEA2D,DEMRESBIO,RESBIO,2034,2.55676768
REGION1,SEA2D,DEMRESBIO,RESBIO,2035,2.5713131199999997
REGION1,SEA2D,DEMRESBIO,RESBIO,2036,2.5793939200000002
REGION1,SEA2D,DEMRESBIO,RESBIO,2037,2.5842424
REGION1,SEA2D,DEMRESBIO,RESBIO,2038,2.5858585599999997
REGION1,SEA2D,DEMRESBIO,RESBIO,2039,2.58262624
REGION1,SEA2D,DEMRESBIO,RESBIO,2040,2.5793939200000002
REGION1,SEA2D,DEMRESBIO,RESBIO,2041,2.5706667199999997
REGION1,SEA2D,DEMRESBIO,RESBIO,2042,2.5842424
REGION1,SEA2D,DEMRESBIO,RESBIO,2043,2.59797984
REGION1,SEA2D,DEMRESBIO,RESBIO,2044,2.6117171200000002
REGION1,SEA2D,DEMRESBIO,RESBIO,2045,2.62529296
REGION1,SEA2D,DEMRESBIO,RESBIO,2046,2.6390302400000003
REGION1,SEA2D,DEMRESBIO,RESBIO,2047,2.65260608
REGION1,SEA2D,DEMRESBIO,RESBIO,2048,2.6663433600000004
REGION1,SEA2D,DEMRESBIO,RESBIO,2049,2.6800808000000003
REGION1,SEA2D,DEMRESBIO,RESBIO,2050,2.69365664
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2020,11.9152
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2021,12.1808
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2022,12.433599999999998
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2023,12.7136
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2024,12.9712
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2025,13.228800000000001
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2026,13.472000000000001
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2027,13.6896
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2028,13.851199999999999
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2029,14.0
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2030,14.148800000000001
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2031,14.2736
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2032,14.4
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2033,14.5456
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2034,14.64
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2035,14.7232
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2036,14.8
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2037,14.8752
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2038,14.9584
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2039,15.036800000000001
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2040,15.1072
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2041,15.24656
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2042,15.34064
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2043,15.43456
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2044,15.52848
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2045,15.622560000000002
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2046,15.716479999999999
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2047,15.81056
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2048,15.904480000000001
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2049,15.99856
REGION1,SEA2D,DEMRESELCB02,RESELCB02,2050,16.092480000000002
REGION1,SEA2D,DEMRESKER,RESKER,2020,0.135757576
REGION1,SEA2D,DEMRESKER,RESKER,2021,0.13737373760000002
REGION1,SEA2D,DEMRESKER,RESKER,2022,0.13898989920000002
REGION1,SEA2D,DEMRESKER,RESKER,2023,0.1406060608
REGION1,SEA2D,DEMRESKER,RESKER,2024,0.1406060608
REGION1,SEA2D,DEMRESKER,RESKER,2025,0.1406060608
REGION1,SEA2D,DEMRESKER,RESKER,2026,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2027,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2028,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2029,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2030,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2031,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2032,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2033,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2034,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2035,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2036,0.14222222240000001
REGION1,SEA2D,DEMRESKER,RESKER,2037,0.1406060608
REGION1,SEA2D,DEMRESKER,RESKER,2038,0.1406060608
REGION1,SEA2D,DEMRESKER,RESKER,2039,0.1406060608
REGION1,SEA2D,DEMRESKER,RESKER,2040,0.13898989920000002
REGION1,SEA2D,DEMRESNGS,RESNGS,2020,13.246060640000001
REGION1,SEA2D,DEMRESNGS,RESNGS,2021,13.461010080000001
REGION1,SEA2D,DEMRESNGS,RESNGS,2022,13.664646399999999
REGION1,SEA2D,DEMRESNGS,RESNGS,2023,13.910303039999999
REGION1,SEA2D,DEMRESNGS,RESNGS,2024,14.16565664
REGION1,SEA2D,DEMRESNGS,RESNGS,2025,14.395151519999999
REGION1,SEA2D,DEMRESNGS,RESNGS,2026,14.59878784
REGION1,SEA2D,DEMRESNGS,RESNGS,2027,14.771717120000002
REGION1,SEA2D,DEMRESNGS,RESNGS,2028,14.946262560000001
REGION1,SEA2D,DEMRESNGS,RESNGS,2029,15.09171712
REGION1,SEA2D,DEMRESNGS,RESNGS,2030,15.20323232
REGION1,SEA2D,DEMRESNGS,RESNGS,2031,15.32121216
REGION1,SEA2D,DEMRESNGS,RESNGS,2032,15.435959519999999
REGION1,SEA2D,DEMRESNGS,RESNGS,2033,15.516767680000001
REGION1,SEA2D,DEMRESNGS,RESNGS,2034,15.6072728
REGION1,SEA2D,DEMRESNGS,RESNGS,2035,15.670303039999999
REGION1,SEA2D,DEMRESNGS,RESNGS,2036,15.709090880000002
REGION1,SEA2D,DEMRESNGS,RESNGS,2037,15.73171712
REGION1,SEA2D,DEMRESNGS,RESNGS,2038,15.73333328
REGION1,SEA2D,DEMRESNGS,RESNGS,2039,15.72363632
REGION1,SEA2D,DEMRESNGS,RESNGS,2040,15.7042424
REGION1,SEA2D,DEMRESNGS,RESNGS,2041,16.081616
REGION1,SEA2D,DEMRESNGS,RESNGS,2042,16.1931312
REGION1,SEA2D,DEMRESNGS,RESNGS,2043,16.3044848
REGION1,SEA2D,DEMRESNGS,RESNGS,2044,16.416
REGION1,SEA2D,DEMRESNGS,RESNGS,2045,16.527353599999998
REGION1,SEA2D,DEMRESNGS,RESNGS,2046,16.6387072
REGION1,SEA2D,DEMRESNGS,RESNGS,2047,16.750222400000002
REGION1,SEA2D,DEMRESNGS,RESNGS,2048,16.861576
REGION1,SEA2D,DEMRESNGS,RESNGS,2049,16.9730912
REGION1,SEA2D,DEMRESNGS,RESNGS,2050,17.0844448
REGION1,SEA2D,DEMTRABIO,TRABIO,2020,3.77050512
REGION1,SEA2D,DEMTRABIO,TRABIO,2021,3.7171716800000003
REGION1,SEA2D,DEMTRABIO,TRABIO,2022,3.6638384000000004
REGION1,SEA2D,DEMTRABIO,TRABIO,2023,3.60888896
REGION1,SEA2D,DEMTRABIO,TRABIO,2024,3.5620201600000003
REGION1,SEA2D,DEMTRABIO,TRABIO,2025,3.52646464
REGION1,SEA2D,DEMTRABIO,TRABIO,2026,3.49898992
REGION1,SEA2D,DEMTRABIO,TRABIO,2027,3.47636368
REGION1,SEA2D,DEMTRABIO,TRABIO,2028,3.44888896
REGION1,SEA2D,DEMTRABIO,TRABIO,2029,3.4165656
REGION1,SEA2D,DEMTRABIO,TRABIO,2030,3.38585856
REGION1,SEA2D,DEMTRABIO,TRABIO,2031,3.3535353600000004
REGION1,SEA2D,DEMTRABIO,TRABIO,2032,3.3244444800000004
REGION1,SEA2D,DEMTRABIO,TRABIO,2033,3.2872728
REGION1,SEA2D,DEMTRABIO,TRABIO,2034,3.24525248
REGION1,SEA2D,DEMTRABIO,TRABIO,2035,3.20161616
REGION1,SEA2D,DEMTRABIO,TRABIO,2036,3.15636368
REGION1,SEA2D,DEMTRABIO,TRABIO,2037,3.1111110400000004
REGION1,SEA2D,DEMTRABIO,TRABIO,2038,3.0658585599999997
REGION1,SEA2D,DEMTRABIO,TRABIO,2039,3.02222224
REGION1,SEA2D,DEMTRABIO,TRABIO,2040,2.98020208
REGION1,SEA2D,DEMTRABIO,TRABIO,2041,2.96307072
REGION1,SEA2D,DEMTRABIO,TRABIO,2042,2.92541408
REGION1,SEA2D,DEMTRABIO,TRABIO,2043,2.887596
REGION1,SEA2D,DEMTRABIO,TRABIO,2044,2.84993936
REGION1,SEA2D,DEMTRABIO,TRABIO,2045,2.81212128
REGION1,SEA2D,DEMTRABIO,TRABIO,2046,2.77446464
REGION1,SEA2D,DEMTRABIO,TRABIO,2047,2.73680816
REGION1,SEA2D,DEMTRABIO,TRABIO,2048,2.6989899200000003
REGION1,SEA2D,DEMTRABIO,TRABIO,2049,2.66133328
REGION1,SEA2D,DEMTRABIO,TRABIO,2050,2.6235152
REGION1,SEA2D,DEMTRADSL,TRADSL,2020,15.96929296
REGION1,SEA2D,DEMTRADSL,TRADSL,2021,15.770505120000001
REGION1,SEA2D,DEMTRADSL,TRADSL,2022,15.524848480000001
REGION1,SEA2D,DEMTRADSL,TRADSL,2023,15.319595999999999
REGION1,SEA2D,DEMTRADSL,TRADSL,2024,15.167676799999999
REGION1,SEA2D,DEMTRADSL,TRADSL,2025,15.0965656
REGION1,SEA2D,DEMTRADSL,TRADSL,2026,15.06101008
REGION1,SEA2D,DEMTRADSL,TRADSL,2027,15.041616160000002
REGION1,SEA2D,DEMTRADSL,TRADSL,2028,14.94141408
REGION1,SEA2D,DEMTRADSL,TRADSL,2029,14.850909119999999
REGION1,SEA2D,DEMTRADSL,TRADSL,2030,14.78303024
REGION1,SEA2D,DEMTRADSL,TRADSL,2031,14.707070719999999
REGION1,SEA2D,DEMTRADSL,TRADSL,2032,14.5761616
REGION1,SEA2D,DEMTRADSL,TRADSL,2033,14.48404048
REGION1,SEA2D,DEMTRADSL,TRADSL,2034,14.377373760000001
REGION1,SEA2D,DEMTRADSL,TRADSL,2035,14.269090880000002
REGION1,SEA2D,DEMTRADSL,TRADSL,2036,14.070303039999999
REGION1,SEA2D,DEMTRADSL,TRADSL,2037,13.97010096
REGION1,SEA2D,DEMTRADSL,TRADSL,2038,13.876363679999999
REGION1,SEA2D,DEMTRADSL,TRADSL,2039,13.789090880000002
REGION1,SEA2D,DEMTRADSL,TRADSL,2040,13.714747520000001
REGION1,SEA2D,DEMTRADSL,TRADSL,2041,13.605494880000002
REGION1,SEA2D,DEMTRADSL,TRADSL,2042,13.50206064
REGION1,SEA2D,DEMTRADSL,TRADSL,2043,13.39846464
REGION1,SEA2D,DEMTRADSL,TRADSL,2044,13.29486864
REGION1,SEA2D,DEMTRADSL,TRADSL,2045,13.1912728
REGION1,SEA2D,DEMTRADSL,TRADSL,2046,13.087676799999999
REGION1,SEA2D,DEMTRADSL,TRADSL,2047,12.9840808
REGION1,SEA2D,DEMTRADSL,TRADSL,2048,12.8804848
REGION1,SEA2D,DEMTRADSL,TRADSL,2049,12.777050560000001
REGION1,SEA2D,DEMTRADSL,TRADSL,2050,12.67345456
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2020,0.1984
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2021,0.25920000000000004
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2022,0.33280000000000004
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2023,0.42240000000000005
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2024,0.5216
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2025,0.6496
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2026,0.7792
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2027,0.9168000000000001
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2028,1.0576
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2029,1.2144
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2030,1.3903999999999999
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2031,1.584
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2032,1.8
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2033,2.0496000000000003
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2034,2.2976
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2035,2.5664
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2036,2.8560000000000003
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2037,3.1664
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2038,3.5072000000000005
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2039,3.864
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2040,4.227200000000001
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2041,4.3672
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2042,4.65104
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2043,4.93488
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2044,5.21856
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2045,5.502400000000001
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2046,5.78624
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2047,6.06992
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2048,6.35376
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2049,6.6376
REGION1,SEA2D,DEMTRAELCB02,TRAELCB02,2050,6.9214400000000005
REGION1,SEA2D,DEMTRAGSL,TRAGSL,2020,24.821009600000004
REGION1,SEA2D,DEMTRAGSL,TRAGSL,2021,24.3862624
