REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C02,CRPRAP,2030,9.975013500000008e-12
REGION1,LNDAGRBC1C02,CRPRAP,2031,-1.6415540000002705e-12
REGION1,LNDAGRBC1C02,CRPRAP,2032,-8.499999903447882e-17
REGION1,LNDAGRBC1C02,CRPRAP,2033,-6.366499999853972e-14
REGION1,LNDAGRBC1C02,CRPRAP,2034,-2.38331542422e-08
REGION1,LNDAGRBC1C02,CRPRAP,2035,-6.861891000180948e-14
REGION1,LNDAGRBC1C02,CRPRAP,2036,-6.970241838199998e-09
REGION1,LNDAGRBC1C02,CRPRAP,2037,-3.8513383599994526e-11
REGION1,LNDAGRBC1C02,CRPRAP,2038,7.884334999874842e-13
REGION1,LNDAGRBC1C02,CRPRAP,2039,-3.3745000009185294e-14
REGION1,LNDAGRBC1C02,CRPRAP,2040,-4.3566542083000654e-10
REGION1,LNDAGRBC1C02,CRPRAP,2041,-1.9070828782810003e-08
REGION1,LNDAGRBC1C02,CRPRAP,2042,-1.156083658799999e-09
REGION1,LNDAGRBC1C02,CRPRAP,2043,6.6466606599960195e-12
REGION1,LNDAGRBC1C02,CRPRAP,2044,-3.2742639457999977e-09
REGION1,LNDAGRBC1C02,CRPRAP,2045,1.2958999996372003e-14
REGION1,LNDAGRBC1C02,CRPRAP,2046,1.3519250000806439e-13
REGION1,LNDAGRBC1C02,CRPRAP,2047,-5.609234099100004e-09
REGION1,LNDAGRBC1C02,CRPRAP,2048,-5.987877591700001e-09
REGION1,LNDAGRBC1C02,CRPRAP,2049,-2.0548483069999933e-11
REGION1,LNDAGRBC1C02,CRPRAP,2050,-1.13304279371e-08
REGION1,LNDAGRBC1C02,CRPRYE,2020,-2.2410027702e-08
REGION1,LNDAGRBC1C02,CRPRYE,2022,-4.8737238732e-10
REGION1,LNDAGRBC1C02,CRPRYE,2023,-1.5558312996000003e-09
REGION1,LNDAGRBC1C02,CRPRYE,2024,-2.4758083629e-09
REGION1,LNDAGRBC1C02,CRPRYE,2027,-3.90414052644e-08
REGION1,LNDAGRBC1C02,CRPRYE,2029,-2.9910444732e-09
REGION1,LNDAGRBC1C02,CRPRYE,2031,-5.845117679999999e-10
REGION1,LNDAGRBC1C02,CRPRYE,2036,-5.2503761265e-08
REGION1,LNDAGRBC1C02,CRPRYE,2037,-4.3648773597399996e-08
REGION1,LNDAGRBC1C02,CRPRYE,2039,-2.3721912135999998e-08
REGION1,LNDAGRBC1C02,CRPRYE,2040,-7.9845541248e-09
REGION1,LNDAGRBC1C02,CRPRYE,2041,-3.5881732800000006e-09
REGION1,LNDAGRBC1C02,CRPRYE,2042,-4.3360689716e-08
REGION1,LNDAGRBC1C02,CRPRYE,2043,-3.844290712000001e-08
REGION1,LNDAGRBC1C02,CRPRYE,2045,-3.2460092405999995e-08
REGION1,LNDAGRBC1C02,CRPRYE,2046,-3.3708667364e-09
REGION1,LNDAGRBC1C02,CRPRYE,2047,-5.2579055187000005e-08
REGION1,LNDAGRBC1C02,CRPRYE,2048,-5.5679502527800007e-08
REGION1,LNDAGRBC1C02,CRPRYE,2049,-1.014113141222e-07
REGION1,LNDAGRBC1C02,CRPRYE,2050,-2.8799999995945723e-16
REGION1,LNDAGRBC1C02,CRPWHE,2021,-5.0807860600000004e-09
REGION1,LNDAGRBC1C02,CRPWHE,2035,-3.568903632e-10
REGION1,LNDAGRBC1C02,CRPWHE,2036,-1.0190066517000001e-08
REGION1,LNDAGRBC1C02,CRPWHE,2037,-8.967810220520002e-08
REGION1,LNDAGRBC1C02,CRPWHE,2038,-2.0310145800000003e-10
REGION1,LNDAGRBC1C02,CRPWHE,2039,-5.0539848381000005e-08
REGION1,LNDAGRBC1C02,CRPWHE,2040,-1.3173589097e-08
REGION1,LNDAGRBC1C02,CRPWHE,2041,-1.2396596089999997e-08
REGION1,LNDAGRBC1C02,CRPWHE,2043,-8.550242126889999e-08
REGION1,LNDAGRBC1C02,CRPWHE,2044,-2.151722342e-08
REGION1,LNDAGRBC1C02,CRPWHE,2045,-5.6944408313e-08
REGION1,LNDAGRBC1C02,CRPWHE,2046,-6.118290990200001e-08
REGION1,LNDAGRBC1C02,CRPWHE,2047,-1.3742900698000002e-07
REGION1,LNDAGRBC1C02,CRPWHE,2048,-1.4329471814000002e-08
REGION1,LNDAGRBC1C02,CRPWHE,2049,-8.336598816e-09
REGION1,LNDAGRBC1C02,CRPWHE,2050,-4.6681098660000004e-08
REGION1,LNDAGRBC1C02,LND4PWR,2020,0.28690012800000003
REGION1,LNDAGRBC1C02,LND4PWR,2021,0.2807
REGION1,LNDAGRBC1C02,LND4PWR,2022,0.2838
REGION1,LNDAGRBC1C02,LND4PWR,2023,0.286899998
REGION1,LNDAGRBC1C02,LND4PWR,2024,0.2900999971
REGION1,LNDAGRBC1C02,LND4PWR,2025,0.293299995
REGION1,LNDAGRBC1C02,LND4PWR,2026,0.2965000031
REGION1,LNDAGRBC1C02,LND4PWR,2027,0.299800004
REGION1,LNDAGRBC1C02,LND4PWR,2028,0.30980021599999996
REGION1,LNDAGRBC1C02,LND4PWR,2029,0.3064
REGION1,LNDAGRBC1C02,LND4PWR,2030,0.3098
REGION1,LNDAGRBC1C02,LND4PWR,2031,0.31320000000000003
REGION1,LNDAGRBC1C02,LND4PWR,2032,0.316599998
REGION1,LNDAGRBC1C02,LND4PWR,2033,0.3201
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.323600002
REGION1,LNDAGRBC1C02,LND4PWR,2035,0.3380994
REGION1,LNDAGRBC1C02,LND4PWR,2036,0.33079999499999996
REGION1,LNDAGRBC1C02,LND4PWR,2037,0.33440000000000003
REGION1,LNDAGRBC1C02,LND4PWR,2038,0.338100004
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.341799994
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.34560000599999996
REGION1,LNDAGRBC1C02,LND4PWR,2041,0.3494000048
REGION1,LNDAGRBC1C02,LND4PWR,2042,0.3532
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.3650083659
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.361
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.364999995
REGION1,LNDAGRBC1C02,LND4PWR,2046,0.36900000200000005
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.373100002
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.37720000499999995
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.38130000000000003
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.385500009
REGION1,LNDAGRBC1C02,WTREVTBC1,2020,15.096185018862892
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,15.092712994315669
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,15.09444899218719
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,15.096184967270464
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,15.097977026084102
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,15.099769055512178
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,15.101560983215794
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,15.103408915679308
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,15.109009063351015
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,15.107104830930934
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,15.109009034651178
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,15.110912948573674
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,15.112816891321277
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,15.114776939935545
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,15.116736841608715
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,15.124856571637128
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,15.120768480644434
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,15.12278449878334
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,15.124856834327677
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,15.126928605558488
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,15.129056508454056
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,15.13118471296927
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,15.13331272946851
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,15.13992537637848
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,15.137680742746063
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,15.139920476727003
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,15.142160810374488
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,15.144456407580165
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,15.146752577430853
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,15.149048387795741
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,15.151400538401232
REGION1,LNDAGRBC1C02,WTRGRCBC1,2020,0.41382259276378675
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.4137482102013169
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.41378539994431046
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.41382259147219097
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.41386100744981
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.413899413435627
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.413937796184107
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.41397740606725775
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.41409740758338615
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.41405658299036824
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.4140974132666509
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.4141381992776476
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.41417900355568427
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.4142209983156899
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.4142629950570267
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.41443697936638
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.4143493265684733
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.41439254804363745
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.414436974013097
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.4144813624512505
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.41452695598968725
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.4145725534230245
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.4146181699256503
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.4147598596944845
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.41471176937273513
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.4147597228027965
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.4148077776587519
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.41485691997457835
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.41490615814365817
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.4149553289406747
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.4150057319241229
REGION1,LNDAGRBC1C02,WTRSURBC1,2020,5.990195752891539
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,5.988770098708482
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,5.989482885866907
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,5.990195739474779
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,5.990932024119096
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,5.991668163439209
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,5.992403825544003
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,5.993163008425303
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,5.995463068387508
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,5.994680610065949
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,5.995463157100051
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,5.996244891888673
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,5.997026961734534
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,5.997831862434537
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,5.998636827378461
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.001971510605445
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.000291547835388
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.0011199420485095
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.001971417410346
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.002822223400636
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.003696076580729
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.0045700319276865
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.005444352180119
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.008160071950902
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.0072382962435364
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.008157453723019
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.009078483521701
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.010020388118718
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.0109640990387465
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.0119065570458785
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.012872664875616
REGION1,LNDAGRBC1C03,CRPALF,2020,1.3790000034585002
REGION1,LNDAGRBC1C03,CRPALF,2021,1.4349999895660002
REGION1,LNDAGRBC1C03,CRPALF,2022,1.4359999891545
REGION1,LNDAGRBC1C03,CRPALF,2023,1.438000008786
REGION1,LNDAGRBC1C03,CRPALF,2024,1.4399999974904
REGION1,LNDAGRBC1C03,CRPALF,2025,1.4409999981256
REGION1,LNDAGRBC1C03,CRPALF,2026,1.4429999921428
REGION1,LNDAGRBC1C03,CRPALF,2027,1.4450000161759502
REGION1,LNDAGRBC1C03,CRPALF,2028,1.44699999820675
REGION1,LNDAGRBC1C03,CRPALF,2029,1.4479999799224001
REGION1,LNDAGRBC1C03,CRPALF,2030,1.45000003612365
REGION1,LNDAGRBC1C03,CRPALF,2031,1.4519999569236501
REGION1,LNDAGRBC1C03,CRPALF,2032,1.4529999679915502
REGION1,LNDAGRBC1C03,CRPALF,2033,1.45500003067992
REGION1,LNDAGRBC1C03,CRPALF,2034,1.456999984087715
REGION1,LNDAGRBC1C03,CRPALF,2035,1.4589999869616894
REGION1,LNDAGRBC1C03,CRPALF,2036,1.460000012358645
REGION1,LNDAGRBC1C03,CRPALF,2037,1.4619999573163582
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4640000008096545
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4649999645145675
REGION1,LNDAGRBC1C03,CRPALF,2040,1.4669999644608376
REGION1,LNDAGRBC1C03,CRPALF,2041,1.4690000099031482
REGION1,LNDAGRBC1C03,CRPALF,2042,1.470999998795198
REGION1,LNDAGRBC1C03,CRPALF,2043,1.4719999828656407
REGION1,LNDAGRBC1C03,CRPALF,2044,1.4739999916472692
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4759999692744552
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4769999902180004
REGION1,LNDAGRBC1C03,CRPALF,2047,1.478999973394012
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4810000283738456
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4829999876230975
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4840000292
REGION1,LNDAGRBC1C03,CRPBAR,2020,0.06200000044
REGION1,LNDAGRBC1C03,CRPBAR,2021,0.059000011589074204
REGION1,LNDAGRBC1C03,CRPBAR,2022,0.06400002465571261
REGION1,LNDAGRBC1C03,CRPBAR,2023,0.07000008706339456
REGION1,LNDAGRBC1C03,CRPBAR,2024,0.06800000032
REGION1,LNDAGRBC1C03,CRPBAR,2025,0.07000000714798929
REGION1,LNDAGRBC1C03,CRPBAR,2026,0.073000000016
REGION1,LNDAGRBC1C03,CRPBAR,2027,0.0760000039640233
REGION1,LNDAGRBC1C03,CRPBAR,2028,0.07800001325224493
REGION1,LNDAGRBC1C03,CRPBAR,2029,0.07900003811571067
REGION1,LNDAGRBC1C03,CRPBAR,2030,0.08200000035882202
REGION1,LNDAGRBC1C03,CRPBAR,2031,0.08400000051802001
REGION1,LNDAGRBC1C03,CRPBAR,2032,0.08600000440674502
REGION1,LNDAGRBC1C03,CRPBAR,2033,0.08800029234572132
REGION1,LNDAGRBC1C03,CRPBAR,2034,0.09000012601167645
REGION1,LNDAGRBC1C03,CRPBAR,2035,0.09200010887574663
REGION1,LNDAGRBC1C03,CRPBAR,2036,0.09400017668407157
REGION1,LNDAGRBC1C03,CRPBAR,2037,0.09600020296103019
REGION1,LNDAGRBC1C03,CRPBAR,2038,0.09800014367973409
REGION1,LNDAGRBC1C03,CRPBAR,2039,0.10100039951125067
REGION1,LNDAGRBC1C03,CRPBAR,2040,0.1030002340706868
REGION1,LNDAGRBC1C03,CRPBAR,2041,0.10500010472251008
REGION1,LNDAGRBC1C03,CRPBAR,2042,0.1070003635471078
REGION1,LNDAGRBC1C03,CRPBAR,2043,0.1090001427238783
REGION1,LNDAGRBC1C03,CRPBAR,2044,0.11100028215784694
REGION1,LNDAGRBC1C03,CRPBAR,2045,0.11300055839803724
REGION1,LNDAGRBC1C03,CRPBAR,2046,0.11500024036291442
REGION1,LNDAGRBC1C03,CRPBAR,2047,0.11700012264938738
REGION1,LNDAGRBC1C03,CRPBAR,2048,0.11900029647436028
REGION1,LNDAGRBC1C03,CRPBAR,2049,0.12100040337209951
REGION1,LNDAGRBC1C03,CRPBAR,2050,0.12400069408394325
REGION1,LNDAGRBC1C03,CRPMAI,2020,0.36399999995414
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.6010000002310314
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.590000001312
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.6039999997571609
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6129999993351167
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6130000029181581
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6249999967061167
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.626000006774244
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6449999988534575
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.6570000019253377
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6600000024419402
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6740000054735605
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6720000018072
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.68099999896431
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.682999997497065
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.6910000007293985
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7079999998098064
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7209999985348614
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7290000060256911
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.7300000071059566
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7339999997761166
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7440000059653579
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7529999875730075
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7619999983825909
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.770000006464419
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7780000246711513
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.7860000043181417
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7939999916058882
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8019999748219763
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8090000038329359
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8170000236000425
REGION1,LNDAGRBC1C03,CRPOAT,2020,0.05800002049063999
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.06700000214376241
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.0680000000472
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.068999999781
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.07000003096104576
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.07200000001967885
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.073000000536804
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07400002394745138
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.07500007241943384
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07700002060493999
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.077999998263304
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.07900007758197375
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.0810000142390176
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08199999831538618
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.08300004638596445
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.08400045959406793
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.08600021790649567
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.0870001671345542
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.0880006824917569
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.0900005610967069
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.09100025633989213
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.0920004503817574
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.09300033461560209
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09500028309365258
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.09600034064787914
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.09700016085613243
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.0980000111563252
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.1000000452586815
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.10100026796521276
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10200035071628806
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10400023974604897
REGION1,LNDAGRBC1C03,CRPOTH,2020,0.2720000040401683
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.3089999976072484
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.3120000007598208
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.31500000133216877
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.3200000018056573
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.32000000050829713
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.32400000026384324
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.329000003718
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.33600000101399996
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.33899999754545096
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.3470000013926923
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.3529999989607831
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.3530000030223314
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.3580000015081005
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.363000008682
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.3679999989317325
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.37400000258228555
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.37900000105449405
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.3829999995720842
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.38799999709346444
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.39200000211
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.39699999872797215
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.4010000266480657
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.4070000033369095
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.41100000005064496
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.4159999985909901
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.42100003287835674
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.4250000174817
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.4300000005010862
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.43500000008106676
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.440000005357038
REGION1,LNDAGRBC1C03,CRPPEA,2020,0.031000062609901898
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.03100003109410171
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.033000037929600004
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.033999998847
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03600011291297848
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03700004546575465
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.03800000012594
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.03999999995748
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.041000006846221265
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.043000055600841115
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.044000001483659054
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.045000000343472
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.04700001187693201
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.048000016177592836
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.050000003139239996
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.05100001155949318
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.05200009601750772
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.05400002803387505
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.05500015573801387
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.057000047715402194
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.05800004785079173
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.05900001643792267
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.061000137341557285
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.062000085994422
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.06400010387218343
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.0650001037686054
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.0660001141412333
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.06800002437697626
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.0690000778129334
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.07100001123003247
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.0720000942685546
REGION1,LNDAGRBC1C03,CRPPTW,2020,0.00011019524620329999
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.0001106337153167511
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.00011018295679487999
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.0001204563522423082
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.00012019355567762
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.0001302868992448
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.0001301982548461606
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00013039763592733957
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.000130400607164847
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.00013076534119839002
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.000140836958851524
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.00014076743714969999
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.000140559044980083
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.0001508030365859884
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.00015057680312340998
