r,t,f,y,ProductionByTechnologyAnnual
REGION1,DEMPWRWND,PWRWND,2027,203.2059
REGION1,DEMPWRWND,PWRWND,2028,211.116
REGION1,DEMPWRWND,PWRWND,2029,218.7673
REGION1,DEMPWRWND,PWRWND,2030,233.146
REGION1,DEMPWRWND,PWRWND,2031,249.077
REGION1,DEMPWRWND,PWRWND,2032,264.8602
REGION1,DEMPWRWND,PWRWND,2033,274.4706
REGION1,DEMPWRWND,PWRWND,2034,279.9411
REGION1,DEMPWRWND,PWRWND,2035,286.1879
REGION1,DEMPWRWND,PWRWND,2036,293.1369
REGION1,DEMPWRWND,PWRWND,2037,300.7883
REGION1,DEMPWRWND,PWRWND,2038,310.5095
REGION1,DEMPWRWND,PWRWND,2039,320.3417
REGION1,DEMPWRWND,PWRWND,2040,330.2108
REGION1,DEMPWRWND,PWRWND,2041,338.7935
REGION1,DEMPWRWND,PWRWND,2042,342.6097
REGION1,DEMPWRWND,PWRWND,2043,336.0025
REGION1,DEMPWRWND,PWRWND,2044,336.0025
REGION1,DEMPWRWND,PWRWND,2045,332.6976
REGION1,DEMPWRWND,PWRWND,2046,320.0843
REGION1,DEMPWRWND,PWRWND,2047,319.4805
REGION1,DEMPWRWND,PWRWND,2048,319.4805
REGION1,DEMPWRWND,PWRWND,2049,319.4805
REGION1,DEMPWRWND,PWRWND,2050,319.4805
REGION1,DEMRESBIO,RESBIO,2020,12.98
REGION1,DEMRESBIO,RESBIO,2021,13.23
REGION1,DEMRESBIO,RESBIO,2022,13.45
REGION1,DEMRESBIO,RESBIO,2023,13.72
REGION1,DEMRESBIO,RESBIO,2024,14.0
REGION1,DEMRESBIO,RESBIO,2025,14.26
REGION1,DEMRESBIO,RESBIO,2026,14.51
REGION1,DEMRESBIO,RESBIO,2027,14.72
REGION1,DEMRESBIO,RESBIO,2028,14.94
REGION1,DEMRESBIO,RESBIO,2029,15.14
REGION1,DEMRESBIO,RESBIO,2030,15.29
REGION1,DEMRESBIO,RESBIO,2031,15.44
REGION1,DEMRESBIO,RESBIO,2032,15.59
REGION1,DEMRESBIO,RESBIO,2033,15.7
REGION1,DEMRESBIO,RESBIO,2034,15.82
REGION1,DEMRESBIO,RESBIO,2035,15.91
REGION1,DEMRESBIO,RESBIO,2036,15.96
REGION1,DEMRESBIO,RESBIO,2037,15.99
REGION1,DEMRESBIO,RESBIO,2038,16.0
REGION1,DEMRESBIO,RESBIO,2039,15.98
REGION1,DEMRESBIO,RESBIO,2040,15.96
REGION1,DEMRESBIO,RESBIO,2041,15.906
REGION1,DEMRESBIO,RESBIO,2042,15.99
REGION1,DEMRESBIO,RESBIO,2043,16.075
REGION1,DEMRESBIO,RESBIO,2044,16.16
REGION1,DEMRESBIO,RESBIO,2045,16.244
REGION1,DEMRESBIO,RESBIO,2046,16.329
REGION1,DEMRESBIO,RESBIO,2047,16.413
REGION1,DEMRESBIO,RESBIO,2048,16.498
REGION1,DEMRESBIO,RESBIO,2049,16.583
REGION1,DEMRESBIO,RESBIO,2050,16.667
REGION1,DEMRESELCB02,RESELCB02,2020,74.47
REGION1,DEMRESELCB02,RESELCB02,2021,76.13
REGION1,DEMRESELCB02,RESELCB02,2022,77.71
REGION1,DEMRESELCB02,RESELCB02,2023,79.46
REGION1,DEMRESELCB02,RESELCB02,2024,81.07
REGION1,DEMRESELCB02,RESELCB02,2025,82.68
REGION1,DEMRESELCB02,RESELCB02,2026,84.2
REGION1,DEMRESELCB02,RESELCB02,2027,85.56
REGION1,DEMRESELCB02,RESELCB02,2028,86.57
REGION1,DEMRESELCB02,RESELCB02,2029,87.5
REGION1,DEMRESELCB02,RESELCB02,2030,88.43
REGION1,DEMRESELCB02,RESELCB02,2031,89.21
REGION1,DEMRESELCB02,RESELCB02,2032,90.0
REGION1,DEMRESELCB02,RESELCB02,2033,90.91
REGION1,DEMRESELCB02,RESELCB02,2034,91.5
REGION1,DEMRESELCB02,RESELCB02,2035,92.02
REGION1,DEMRESELCB02,RESELCB02,2036,92.5
REGION1,DEMRESELCB02,RESELCB02,2037,92.97
REGION1,DEMRESELCB02,RESELCB02,2038,93.49
REGION1,DEMRESELCB02,RESELCB02,2039,93.98
REGION1,DEMRESELCB02,RESELCB02,2040,94.42
REGION1,DEMRESELCB02,RESELCB02,2041,95.291
REGION1,DEMRESELCB02,RESELCB02,2042,95.879
REGION1,DEMRESELCB02,RESELCB02,2043,96.466
REGION1,DEMRESELCB02,RESELCB02,2044,97.053
REGION1,DEMRESELCB02,RESELCB02,2045,97.641
REGION1,DEMRESELCB02,RESELCB02,2046,98.228
REGION1,DEMRESELCB02,RESELCB02,2047,98.816
REGION1,DEMRESELCB02,RESELCB02,2048,99.403
REGION1,DEMRESELCB02,RESELCB02,2049,99.991
REGION1,DEMRESELCB02,RESELCB02,2050,100.578
REGION1,DEMRESKER,RESKER,2020,0.84
REGION1,DEMRESKER,RESKER,2021,0.85
REGION1,DEMRESKER,RESKER,2022,0.86
REGION1,DEMRESKER,RESKER,2023,0.87
REGION1,DEMRESKER,RESKER,2024,0.87
REGION1,DEMRESKER,RESKER,2025,0.87
REGION1,DEMRESKER,RESKER,2026,0.88
REGION1,DEMRESKER,RESKER,2027,0.88
REGION1,DEMRESKER,RESKER,2028,0.88
REGION1,DEMRESKER,RESKER,2029,0.88
REGION1,DEMRESKER,RESKER,2030,0.88
REGION1,DEMRESKER,RESKER,2031,0.88
REGION1,DEMRESKER,RESKER,2032,0.88
REGION1,DEMRESKER,RESKER,2033,0.88
REGION1,DEMRESKER,RESKER,2034,0.88
REGION1,DEMRESKER,RESKER,2035,0.88
REGION1,DEMRESKER,RESKER,2036,0.88
REGION1,DEMRESKER,RESKER,2037,0.87
REGION1,DEMRESKER,RESKER,2038,0.87
REGION1,DEMRESKER,RESKER,2039,0.87
REGION1,DEMRESKER,RESKER,2040,0.86
REGION1,DEMRESNGS,RESNGS,2020,81.96
REGION1,DEMRESNGS,RESNGS,2021,83.29
REGION1,DEMRESNGS,RESNGS,2022,84.55
REGION1,DEMRESNGS,RESNGS,2023,86.07
REGION1,DEMRESNGS,RESNGS,2024,87.65
REGION1,DEMRESNGS,RESNGS,2025,89.07
REGION1,DEMRESNGS,RESNGS,2026,90.33
REGION1,DEMRESNGS,RESNGS,2027,91.4
REGION1,DEMRESNGS,RESNGS,2028,92.48
REGION1,DEMRESNGS,RESNGS,2029,93.38
REGION1,DEMRESNGS,RESNGS,2030,94.07
REGION1,DEMRESNGS,RESNGS,2031,94.8
REGION1,DEMRESNGS,RESNGS,2032,95.51
REGION1,DEMRESNGS,RESNGS,2033,96.01
REGION1,DEMRESNGS,RESNGS,2034,96.57
REGION1,DEMRESNGS,RESNGS,2035,96.96
REGION1,DEMRESNGS,RESNGS,2036,97.2
REGION1,DEMRESNGS,RESNGS,2037,97.34
REGION1,DEMRESNGS,RESNGS,2038,97.35
REGION1,DEMRESNGS,RESNGS,2039,97.29
REGION1,DEMRESNGS,RESNGS,2040,97.17
REGION1,DEMRESNGS,RESNGS,2041,99.505
REGION1,DEMRESNGS,RESNGS,2042,100.195
REGION1,DEMRESNGS,RESNGS,2043,100.884
REGION1,DEMRESNGS,RESNGS,2044,101.574
REGION1,DEMRESNGS,RESNGS,2045,102.263
REGION1,DEMRESNGS,RESNGS,2046,102.952
REGION1,DEMRESNGS,RESNGS,2047,103.642
REGION1,DEMRESNGS,RESNGS,2048,104.331
REGION1,DEMRESNGS,RESNGS,2049,105.021
REGION1,DEMRESNGS,RESNGS,2050,105.71
REGION1,DEMTRABIO,TRABIO,2020,23.33
REGION1,DEMTRABIO,TRABIO,2021,23.0
REGION1,DEMTRABIO,TRABIO,2022,22.67
REGION1,DEMTRABIO,TRABIO,2023,22.33
REGION1,DEMTRABIO,TRABIO,2024,22.04
REGION1,DEMTRABIO,TRABIO,2025,21.82
REGION1,DEMTRABIO,TRABIO,2026,21.65
REGION1,DEMTRABIO,TRABIO,2027,21.51
REGION1,DEMTRABIO,TRABIO,2028,21.34
REGION1,DEMTRABIO,TRABIO,2029,21.14
REGION1,DEMTRABIO,TRABIO,2030,20.95
REGION1,DEMTRABIO,TRABIO,2031,20.75
REGION1,DEMTRABIO,TRABIO,2032,20.57
REGION1,DEMTRABIO,TRABIO,2033,20.34
REGION1,DEMTRABIO,TRABIO,2034,20.08
REGION1,DEMTRABIO,TRABIO,2035,19.81
REGION1,DEMTRABIO,TRABIO,2036,19.53
REGION1,DEMTRABIO,TRABIO,2037,19.25
REGION1,DEMTRABIO,TRABIO,2038,18.97
REGION1,DEMTRABIO,TRABIO,2039,18.7
REGION1,DEMTRABIO,TRABIO,2040,18.44
REGION1,DEMTRABIO,TRABIO,2041,18.334
REGION1,DEMTRABIO,TRABIO,2042,18.101
REGION1,DEMTRABIO,TRABIO,2043,17.867
REGION1,DEMTRABIO,TRABIO,2044,17.634
REGION1,DEMTRABIO,TRABIO,2045,17.4
REGION1,DEMTRABIO,TRABIO,2046,17.167
REGION1,DEMTRABIO,TRABIO,2047,16.934
REGION1,DEMTRABIO,TRABIO,2048,16.7
REGION1,DEMTRABIO,TRABIO,2049,16.467
REGION1,DEMTRABIO,TRABIO,2050,16.233
REGION1,DEMTRADSL,TRADSL,2020,98.81
REGION1,DEMTRADSL,TRADSL,2021,97.58
REGION1,DEMTRADSL,TRADSL,2022,96.06
REGION1,DEMTRADSL,TRADSL,2023,94.79
REGION1,DEMTRADSL,TRADSL,2024,93.85
REGION1,DEMTRADSL,TRADSL,2025,93.41
REGION1,DEMTRADSL,TRADSL,2026,93.19
REGION1,DEMTRADSL,TRADSL,2027,93.07
REGION1,DEMTRADSL,TRADSL,2028,92.45
REGION1,DEMTRADSL,TRADSL,2029,91.89
REGION1,DEMTRADSL,TRADSL,2030,91.47
REGION1,DEMTRADSL,TRADSL,2031,91.0
REGION1,DEMTRADSL,TRADSL,2032,90.19
REGION1,DEMTRADSL,TRADSL,2033,89.62
REGION1,DEMTRADSL,TRADSL,2034,88.96
REGION1,DEMTRADSL,TRADSL,2035,88.29
REGION1,DEMTRADSL,TRADSL,2036,87.06
REGION1,DEMTRADSL,TRADSL,2037,86.44
REGION1,DEMTRADSL,TRADSL,2038,85.86
REGION1,DEMTRADSL,TRADSL,2039,85.32
REGION1,DEMTRADSL,TRADSL,2040,84.86
REGION1,DEMTRADSL,TRADSL,2041,84.184
REGION1,DEMTRADSL,TRADSL,2042,83.544
REGION1,DEMTRADSL,TRADSL,2043,82.903
REGION1,DEMTRADSL,TRADSL,2044,82.262
REGION1,DEMTRADSL,TRADSL,2045,81.621
REGION1,DEMTRADSL,TRADSL,2046,80.98
REGION1,DEMTRADSL,TRADSL,2047,80.339
REGION1,DEMTRADSL,TRADSL,2048,79.698
REGION1,DEMTRADSL,TRADSL,2049,79.058
REGION1,DEMTRADSL,TRADSL,2050,78.417
REGION1,DEMTRAELCB02,TRAELCB02,2020,1.24
REGION1,DEMTRAELCB02,TRAELCB02,2021,1.62
REGION1,DEMTRAELCB02,TRAELCB02,2022,2.08
REGION1,DEMTRAELCB02,TRAELCB02,2023,2.64
REGION1,DEMTRAELCB02,TRAELCB02,2024,3.26
REGION1,DEMTRAELCB02,TRAELCB02,2025,4.06
REGION1,DEMTRAELCB02,TRAELCB02,2026,4.87
REGION1,DEMTRAELCB02,TRAELCB02,2027,5.73
REGION1,DEMTRAELCB02,TRAELCB02,2028,6.61
REGION1,DEMTRAELCB02,TRAELCB02,2029,7.59
REGION1,DEMTRAELCB02,TRAELCB02,2030,8.69
REGION1,DEMTRAELCB02,TRAELCB02,2031,9.9
REGION1,DEMTRAELCB02,TRAELCB02,2032,11.25
REGION1,DEMTRAELCB02,TRAELCB02,2033,12.81
REGION1,DEMTRAELCB02,TRAELCB02,2034,14.36
REGION1,DEMTRAELCB02,TRAELCB02,2035,16.04
REGION1,DEMTRAELCB02,TRAELCB02,2036,17.85
REGION1,DEMTRAELCB02,TRAELCB02,2037,19.79
REGION1,DEMTRAELCB02,TRAELCB02,2038,21.92
REGION1,DEMTRAELCB02,TRAELCB02,2039,24.15
REGION1,DEMTRAELCB02,TRAELCB02,2040,26.42
REGION1,DEMTRAELCB02,TRAELCB02,2041,27.295
REGION1,DEMTRAELCB02,TRAELCB02,2042,29.069
REGION1,DEMTRAELCB02,TRAELCB02,2043,30.843
REGION1,DEMTRAELCB02,TRAELCB02,2044,32.616
REGION1,DEMTRAELCB02,TRAELCB02,2045,34.39
REGION1,DEMTRAELCB02,TRAELCB02,2046,36.164
REGION1,DEMTRAELCB02,TRAELCB02,2047,37.937
REGION1,DEMTRAELCB02,TRAELCB02,2048,39.711
REGION1,DEMTRAELCB02,TRAELCB02,2049,41.485
REGION1,DEMTRAELCB02,TRAELCB02,2050,43.259
REGION1,DEMTRAGSL,TRAGSL,2020,153.58
REGION1,DEMTRAGSL,TRAGSL,2021,150.89
REGION1,DEMTRAGSL,TRAGSL,2022,148.2
REGION1,DEMTRAGSL,TRAGSL,2023,145.36
REGION1,DEMTRAGSL,TRAGSL,2024,142.73
REGION1,DEMTRAGSL,TRAGSL,2025,140.26
REGION1,DEMTRAGSL,TRAGSL,2026,138.0601
REGION1,DEMTRAGSL,TRAGSL,2027,135.99
REGION1,DEMTRAGSL,TRAGSL,2028,133.81
REGION1,DEMTRAGSL,TRAGSL,2029,131.41
REGION1,DEMTRAGSL,TRAGSL,2030,129.0
REGION1,DEMTRAGSL,TRAGSL,2031,126.44
REGION1,DEMTRAGSL,TRAGSL,2032,123.86
REGION1,DEMTRAGSL,TRAGSL,2033,120.91
REGION1,DEMTRAGSL,TRAGSL,2034,117.76
REGION1,DEMTRAGSL,TRAGSL,2035,114.46
REGION1,DEMTRAGSL,TRAGSL,2036,111.02
REGION1,DEMTRAGSL,TRAGSL,2037,107.49
REGION1,DEMTRAGSL,TRAGSL,2038,103.88
REGION1,DEMTRAGSL,TRAGSL,2039,100.22
REGION1,DEMTRAGSL,TRAGSL,2040,96.6
REGION1,DEMTRAGSL,TRAGSL,2041,95.561
REGION1,DEMTRAGSL,TRAGSL,2042,92.581
REGION1,DEMTRAGSL,TRAGSL,2043,89.602
REGION1,DEMTRAGSL,TRAGSL,2044,86.623
REGION1,DEMTRAGSL,TRAGSL,2045,83.644
REGION1,DEMTRAGSL,TRAGSL,2046,80.665
REGION1,DEMTRAGSL,TRAGSL,2047,77.686
REGION1,DEMTRAGSL,TRAGSL,2048,74.706
REGION1,DEMTRAGSL,TRAGSL,2049,71.727
REGION1,DEMTRAGSL,TRAGSL,2050,68.748
REGION1,DEMTRAHFO,TRAHFO,2020,10.69
REGION1,DEMTRAHFO,TRAHFO,2021,10.45
REGION1,DEMTRAHFO,TRAHFO,2022,10.2
REGION1,DEMTRAHFO,TRAHFO,2023,9.96
REGION1,DEMTRAHFO,TRAHFO,2024,9.75
REGION1,DEMTRAHFO,TRAHFO,2025,9.59
REGION1,DEMTRAHFO,TRAHFO,2026,9.45
REGION1,DEMTRAHFO,TRAHFO,2027,9.33
REGION1,DEMTRAHFO,TRAHFO,2028,9.2
REGION1,DEMTRAHFO,TRAHFO,2029,9.06
REGION1,DEMTRAHFO,TRAHFO,2030,8.93
REGION1,DEMTRAHFO,TRAHFO,2031,8.81
REGION1,DEMTRAHFO,TRAHFO,2032,8.72
REGION1,DEMTRAHFO,TRAHFO,2033,8.6
REGION1,DEMTRAHFO,TRAHFO,2034,8.49
REGION1,DEMTRAHFO,TRAHFO,2035,8.38
REGION1,DEMTRAHFO,TRAHFO,2036,8.29
REGION1,DEMTRAHFO,TRAHFO,2037,8.2
REGION1,DEMTRAHFO,TRAHFO,2038,8.12
REGION1,DEMTRAHFO,TRAHFO,2039,8.06
REGION1,DEMTRAHFO,TRAHFO,2040,8.01
REGION1,DEMTRAHFO,TRAHFO,2041,7.799
REGION1,DEMTRAHFO,TRAHFO,2042,7.694
REGION1,DEMTRAHFO,TRAHFO,2043,7.588
REGION1,DEMTRAHFO,TRAHFO,2044,7.482
REGION1,DEMTRAHFO,TRAHFO,2045,7.377
REGION1,DEMTRAHFO,TRAHFO,2046,7.271
REGION1,DEMTRAHFO,TRAHFO,2047,7.166
REGION1,DEMTRAHFO,TRAHFO,2048,7.06
REGION1,DEMTRAHFO,TRAHFO,2049,6.955
REGION1,DEMTRAHFO,TRAHFO,2050,6.849
REGION1,DEMTRAJFL,TRAJFL,2020,39.54
REGION1,DEMTRAJFL,TRAJFL,2021,38.89
REGION1,DEMTRAJFL,TRAJFL,2022,38.61
REGION1,DEMTRAJFL,TRAJFL,2023,38.53
REGION1,DEMTRAJFL,TRAJFL,2024,38.73
REGION1,DEMTRAJFL,TRAJFL,2025,39.17
REGION1,DEMTRAJFL,TRAJFL,2026,39.68
REGION1,DEMTRAJFL,TRAJFL,2027,40.21
REGION1,DEMTRAJFL,TRAJFL,2028,40.63
REGION1,DEMTRAJFL,TRAJFL,2029,40.96
REGION1,DEMTRAJFL,TRAJFL,2030,41.33
REGION1,DEMTRAJFL,TRAJFL,2031,41.69
REGION1,DEMTRAJFL,TRAJFL,2032,42.11
REGION1,DEMTRAJFL,TRAJFL,2033,42.41
REGION1,DEMTRAJFL,TRAJFL,2034,42.69
REGION1,DEMTRAJFL,TRAJFL,2035,42.96
REGION1,DEMTRAJFL,TRAJFL,2036,43.23
REGION1,DEMTRAJFL,TRAJFL,2037,43.52
REGION1,DEMTRAJFL,TRAJFL,2038,43.82
REGION1,DEMTRAJFL,TRAJFL,2039,44.15
REGION1,DEMTRAJFL,TRAJFL,2040,44.49
REGION1,DEMTRAJFL,TRAJFL,2041,44.896
REGION1,DEMTRAJFL,TRAJFL,2042,45.226
REGION1,DEMTRAJFL,TRAJFL,2043,45.556
REGION1,DEMTRAJFL,TRAJFL,2044,45.886
REGION1,DEMTRAJFL,TRAJFL,2045,46.215
REGION1,DEMTRAJFL,TRAJFL,2046,46.545
REGION1,DEMTRAJFL,TRAJFL,2047,46.875
REGION1,DEMTRAJFL,TRAJFL,2048,47.204
REGION1,DEMTRAJFL,TRAJFL,2049,47.534
REGION1,DEMTRAJFL,TRAJFL,2050,47.864
REGION1,DEMTRALPG,TRALPG,2020,2.66
REGION1,DEMTRALPG,TRALPG,2021,2.72
REGION1,DEMTRALPG,TRALPG,2022,2.79
REGION1,DEMTRALPG,TRALPG,2023,2.86
REGION1,DEMTRALPG,TRALPG,2024,2.91
REGION1,DEMTRALPG,TRALPG,2025,2.96
REGION1,DEMTRALPG,TRALPG,2026,3.02
REGION1,DEMTRALPG,TRALPG,2027,3.07
REGION1,DEMTRALPG,TRALPG,2028,3.13
REGION1,DEMTRALPG,TRALPG,2029,3.17
REGION1,DEMTRALPG,TRALPG,2030,3.2
REGION1,DEMTRALPG,TRALPG,2031,3.21
REGION1,DEMTRALPG,TRALPG,2032,3.2
REGION1,DEMTRALPG,TRALPG,2033,3.16
REGION1,DEMTRALPG,TRALPG,2034,3.11
REGION1,DEMTRALPG,TRALPG,2035,3.03
REGION1,DEMTRALPG,TRALPG,2036,2.93
REGION1,DEMTRALPG,TRALPG,2037,2.81
REGION1,DEMTRALPG,TRALPG,2038,2.68
REGION1,DEMTRALPG,TRALPG,2039,2.52
REGION1,DEMTRALPG,TRALPG,2040,2.35
REGION1,DEMTRALPG,TRALPG,2041,2.603
REGION1,DEMTRALPG,TRALPG,2042,2.557
REGION1,DEMTRALPG,TRALPG,2043,2.511
REGION1,DEMTRALPG,TRALPG,2044,2.464
REGION1,DEMTRALPG,TRALPG,2045,2.418
REGION1,DEMTRALPG,TRALPG,2046,2.372
REGION1,DEMTRALPG,TRALPG,2047,2.326
REGION1,DEMTRALPG,TRALPG,2048,2.279
REGION1,DEMTRALPG,TRALPG,2049,2.233
REGION1,DEMTRALPG,TRALPG,2050,2.187
REGION1,DEMTRANGS,TRANGS,2020,1.8
REGION1,DEMTRANGS,TRANGS,2021,2.04
REGION1,DEMTRANGS,TRANGS,2022,2.6
REGION1,DEMTRANGS,TRANGS,2023,2.86
REGION1,DEMTRANGS,TRANGS,2024,3.17
REGION1,DEMTRANGS,TRANGS,2025,3.55
REGION1,DEMTRANGS,TRANGS,2026,3.97
REGION1,DEMTRANGS,TRANGS,2027,4.43
REGION1,DEMTRANGS,TRANGS,2028,5.16
REGION1,DEMTRANGS,TRANGS,2029,5.58
REGION1,DEMTRANGS,TRANGS,2030,6.04
REGION1,DEMTRANGS,TRANGS,2031,6.51
REGION1,DEMTRANGS,TRANGS,2032,7.6
REGION1,DEMTRANGS,TRANGS,2033,8.08
REGION1,DEMTRANGS,TRANGS,2034,8.57
REGION1,DEMTRANGS,TRANGS,2035,9.08
REGION1,DEMTRANGS,TRANGS,2036,10.15
REGION1,DEMTRANGS,TRANGS,2037,10.73
REGION1,DEMTRANGS,TRANGS,2038,11.35
REGION1,DEMTRANGS,TRANGS,2039,12.04
REGION1,DEMTRANGS,TRANGS,2040,12.79
REGION1,DEMTRANGS,TRANGS,2041,13.207
REGION1,DEMTRANGS,TRANGS,2042,13.84
REGION1,DEMTRANGS,TRANGS,2043,14.474
REGION1,DEMTRANGS,TRANGS,2044,15.108
REGION1,DEMTRANGS,TRANGS,2045,15.741
REGION1,DEMTRANGS,TRANGS,2046,16.375
REGION1,DEMTRANGS,TRANGS,2047,17.008
REGION1,DEMTRANGS,TRANGS,2048,17.642
REGION1,DEMTRANGS,TRANGS,2049,18.275
REGION1,DEMTRANGS,TRANGS,2050,18.909
REGION1,IMPDSL,DSL,2020,222.15
REGION1,IMPDSL,DSL,2021,221.328
REGION1,IMPDSL,DSL,2022,219.707
REGION1,IMPDSL,DSL,2023,218.392
REGION1,IMPDSL,DSL,2024,218.774
REGION1,IMPDSL,DSL,2025,219.701
REGION1,IMPDSL,DSL,2026,221.406
REGION1,IMPDSL,DSL,2027,223.13
REGION1,IMPDSL,DSL,2028,223.855
REGION1,IMPDSL,DSL,2029,223.904
REGION1,IMPDSL,DSL,2030,224.25
REGION1,IMPDSL,DSL,2031,224.71
REGION1,IMPDSL,DSL,2032,225.017
REGION1,IMPDSL,DSL,2033,225.219
REGION1,IMPDSL,DSL,2034,225.285
REGION1,IMPDSL,DSL,2035,225.392
REGION1,IMPDSL,DSL,2036,225.033
REGION1,IMPDSL,DSL,2037,225.426
REGION1,IMPDSL,DSL,2038,226.011
REGION1,IMPDSL,DSL,2039,226.78
REGION1,IMPDSL,DSL,2040,227.7541
REGION1,IMPDSL,DSL,2041,227.366
REGION1,IMPDSL,DSL,2042,227.677
REGION1,IMPDSL,DSL,2043,227.988
REGION1,IMPDSL,DSL,2044,228.299
REGION1,IMPDSL,DSL,2045,228.609
REGION1,IMPDSL,DSL,2046,228.92
REGION1,IMPDSL,DSL,2047,229.231
REGION1,IMPDSL,DSL,2048,229.542
REGION1,IMPDSL,DSL,2049,229.8531
REGION1,IMPDSL,DSL,2050,230.164
REGION1,IMPGSL,GSL,2020,153.58
REGION1,IMPGSL,GSL,2021,150.89
REGION1,IMPGSL,GSL,2022,148.2
REGION1,IMPGSL,GSL,2023,145.36
REGION1,IMPGSL,GSL,2024,142.73
REGION1,IMPGSL,GSL,2025,140.26
REGION1,IMPGSL,GSL,2026,138.0601
REGION1,IMPGSL,GSL,2027,135.99
REGION1,IMPGSL,GSL,2028,133.81
REGION1,IMPGSL,GSL,2029,131.41
REGION1,IMPGSL,GSL,2030,129.0
REGION1,IMPGSL,GSL,2031,126.44
REGION1,IMPGSL,GSL,2032,123.86
REGION1,IMPGSL,GSL,2033,120.91
REGION1,IMPGSL,GSL,2034,117.76
REGION1,IMPGSL,GSL,2035,114.46
REGION1,IMPGSL,GSL,2036,111.02
REGION1,IMPGSL,GSL,2037,107.49
REGION1,IMPGSL,GSL,2038,103.88
REGION1,IMPGSL,GSL,2039,100.22
REGION1,IMPGSL,GSL,2040,96.6
REGION1,IMPGSL,GSL,2041,95.561
REGION1,IMPGSL,GSL,2042,92.581
REGION1,IMPGSL,GSL,2043,89.602
REGION1,IMPGSL,GSL,2044,86.623
REGION1,IMPGSL,GSL,2045,83.644
REGION1,IMPGSL,GSL,2046,80.665
REGION1,IMPGSL,GSL,2047,77.686
REGION1,IMPGSL,GSL,2048,74.706
REGION1,IMPGSL,GSL,2049,71.727
REGION1,IMPGSL,GSL,2050,68.748
REGION1,IMPHFO,HFO,2020,10.69
REGION1,IMPHFO,HFO,2021,10.45
REGION1,IMPHFO,HFO,2022,10.2
REGION1,IMPHFO,HFO,2023,9.96
REGION1,IMPHFO,HFO,2024,9.75
REGION1,IMPHFO,HFO,2025,9.59
REGION1,IMPHFO,HFO,2026,9.45
REGION1,IMPHFO,HFO,2027,9.33
REGION1,IMPHFO,HFO,2028,9.2
REGION1,IMPHFO,HFO,2029,9.06
REGION1,IMPHFO,HFO,2030,8.93
REGION1,IMPHFO,HFO,2031,8.81
REGION1,IMPHFO,HFO,2032,8.72
REGION1,IMPHFO,HFO,2033,8.6
REGION1,IMPHFO,HFO,2034,8.49
REGION1,IMPHFO,HFO,2035,8.38
REGION1,IMPHFO,HFO,2036,8.29
REGION1,IMPHFO,HFO,2037,8.2
REGION1,IMPHFO,HFO,2038,8.12
REGION1,IMPHFO,HFO,2039,8.06
REGION1,IMPHFO,HFO,2040,8.01
REGION1,IMPHFO,HFO,2041,7.799
REGION1,IMPHFO,HFO,2042,7.694
REGION1,IMPHFO,HFO,2043,7.588
REGION1,IMPHFO,HFO,2044,7.482
REGION1,IMPHFO,HFO,2045,7.377
REGION1,IMPHFO,HFO,2046,7.271
REGION1,IMPHFO,HFO,2047,7.166
REGION1,IMPHFO,HFO,2048,7.06
REGION1,IMPHFO,HFO,2049,6.955
REGION1,IMPHFO,HFO,2050,6.849
REGION1,IMPJFL,JFL,2020,39.54
REGION1,IMPJFL,JFL,2021,38.89
REGION1,IMPJFL,JFL,2022,38.61
REGION1,IMPJFL,JFL,2023,38.53
REGION1,IMPJFL,JFL,2024,38.73
REGION1,IMPJFL,JFL,2025,39.17
REGION1,IMPJFL,JFL,2026,39.68
REGION1,IMPJFL,JFL,2027,40.21
REGION1,IMPJFL,JFL,2028,40.63
REGION1,IMPJFL,JFL,2029,40.96
REGION1,IMPJFL,JFL,2030,41.33
REGION1,IMPJFL,JFL,2031,41.69
REGION1,IMPJFL,JFL,2032,42.11
REGION1,IMPJFL,JFL,2033,42.41
REGION1,IMPJFL,JFL,2034,42.69
REGION1,IMPJFL,JFL,2035,42.96
REGION1,IMPJFL,JFL,2036,43.23
REGION1,IMPJFL,JFL,2037,43.52
REGION1,IMPJFL,JFL,2038,43.82
REGION1,IMPJFL,JFL,2039,44.15
REGION1,IMPJFL,JFL,2040,44.49
REGION1,IMPJFL,JFL,2041,44.896
REGION1,IMPJFL,JFL,2042,45.226
REGION1,IMPJFL,JFL,2043,45.556
REGION1,IMPJFL,JFL,2044,45.886
REGION1,IMPJFL,JFL,2045,46.215
REGION1,IMPJFL,JFL,2046,46.545
REGION1,IMPJFL,JFL,2047,46.875
REGION1,IMPJFL,JFL,2048,47.204
REGION1,IMPJFL,JFL,2049,47.534
REGION1,IMPJFL,JFL,2050,47.864
REGION1,IMPKER,KER,2020,11.41
REGION1,IMPKER,KER,2021,11.65
REGION1,IMPKER,KER,2022,11.86
REGION1,IMPKER,KER,2023,12.04
REGION1,IMPKER,KER,2024,12.2
REGION1,IMPKER,KER,2025,12.35
REGION1,IMPKER,KER,2026,12.53
REGION1,IMPKER,KER,2027,12.71
REGION1,IMPKER,KER,2028,12.91
REGION1,IMPKER,KER,2029,13.11
REGION1,IMPKER,KER,2030,13.29
REGION1,IMPKER,KER,2031,13.45
REGION1,IMPKER,KER,2032,13.61
REGION1,IMPKER,KER,2033,13.75
REGION1,IMPKER,KER,2034,13.9
REGION1,IMPKER,KER,2035,14.04
