r,l,t,m,y,RateOfActivity
REGION1,SEA4N,LNDRYEHRBC1,1,2038,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2039,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2039,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2039,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2039,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2039,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2039,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2039,0.0046
REGION1,SEA4N,LNDRYEHRBC1,1,2039,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2040,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2040,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2040,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2040,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2040,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2040,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2040,0.0046
REGION1,SEA4N,LNDRYEHRBC1,1,2040,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2041,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2041,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2041,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2041,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2041,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2041,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2041,0.0046
REGION1,SEA4N,LNDRYEHRBC1,1,2041,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2042,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2042,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2042,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2042,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2042,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2042,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2042,0.0046
REGION1,SEA4N,LNDRYEHRBC1,1,2042,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2043,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2043,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2043,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2043,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2043,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2043,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2043,0.0046
REGION1,SEA4N,LNDRYEHRBC1,1,2043,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2044,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2044,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2044,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2044,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2044,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2044,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2044,0.0046
REGION1,SEA4N,LNDRYEHRBC1,1,2044,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2045,0.0046
REGION1,SEA1N,LNDRYEHRBC1,1,2045,0.0046
REGION1,SEA2D,LNDRYEHRBC1,1,2045,0.0046
REGION1,SEA2N,LNDRYEHRBC1,1,2045,0.0046
REGION1,SEA3D,LNDRYEHRBC1,1,2045,0.0046
REGION1,SEA3N,LNDRYEHRBC1,1,2045,0.0046
REGION1,SEA4D,LNDRYEHRBC1,1,2045,0.0046
REGION1,SEA4N,LNDRYEHRBC1,1,2045,0.0046
REGION1,SEA1D,LNDRYEHRBC1,1,2046,0.0045
REGION1,SEA1N,LNDRYEHRBC1,1,2046,0.0045
REGION1,SEA2D,LNDRYEHRBC1,1,2046,0.0045
REGION1,SEA2N,LNDRYEHRBC1,1,2046,0.0045
REGION1,SEA3D,LNDRYEHRBC1,1,2046,0.0045
REGION1,SEA3N,LNDRYEHRBC1,1,2046,0.0045
REGION1,SEA4D,LNDRYEHRBC1,1,2046,0.0045
REGION1,SEA4N,LNDRYEHRBC1,1,2046,0.004
REGION1,SEA1D,LNDRYEHRBC1,1,2047,0.0044
REGION1,SEA1N,LNDRYEHRBC1,1,2047,0.0044
REGION1,SEA2D,LNDRYEHRBC1,1,2047,0.0044
REGION1,SEA2N,LNDRYEHRBC1,1,2047,0.0044
REGION1,SEA3D,LNDRYEHRBC1,1,2047,0.0044
REGION1,SEA3N,LNDRYEHRBC1,1,2047,0.0044
REGION1,SEA4D,LNDRYEHRBC1,1,2047,0.0044
REGION1,SEA4N,LNDRYEHRBC1,1,2047,0.0044
REGION1,SEA1D,LNDRYEHRBC1,1,2048,0.0044
REGION1,SEA1N,LNDRYEHRBC1,1,2048,0.0044
REGION1,SEA2D,LNDRYEHRBC1,1,2048,0.0044
REGION1,SEA2N,LNDRYEHRBC1,1,2048,0.0044
REGION1,SEA3D,LNDRYEHRBC1,1,2048,0.0044
REGION1,SEA3N,LNDRYEHRBC1,1,2048,0.0044
REGION1,SEA4D,LNDRYEHRBC1,1,2048,0.0044
REGION1,SEA4N,LNDRYEHRBC1,1,2048,0.0044
REGION1,SEA1D,LNDRYEHRBC1,1,2049,0.0044
REGION1,SEA1N,LNDRYEHRBC1,1,2049,0.0044
REGION1,SEA2D,LNDRYEHRBC1,1,2049,0.0044
REGION1,SEA2N,LNDRYEHRBC1,1,2049,0.0044
REGION1,SEA3D,LNDRYEHRBC1,1,2049,0.0044
REGION1,SEA3N,LNDRYEHRBC1,1,2049,0.0044
REGION1,SEA4D,LNDRYEHRBC1,1,2049,0.0044
REGION1,SEA4N,LNDRYEHRBC1,1,2049,0.0044
REGION1,SEA1D,LNDRYEHRBC1,1,2050,0.0044
REGION1,SEA1N,LNDRYEHRBC1,1,2050,0.0044
REGION1,SEA2D,LNDRYEHRBC1,1,2050,0.0044
REGION1,SEA2N,LNDRYEHRBC1,1,2050,0.0044
REGION1,SEA3D,LNDRYEHRBC1,1,2050,0.0044
REGION1,SEA3N,LNDRYEHRBC1,1,2050,0.0044
REGION1,SEA4D,LNDRYEHRBC1,1,2050,0.0044
REGION1,SEA4N,LNDRYEHRBC1,1,2050,0.0044
REGION1,SEA1D,LNDRYEIIBC1,1,2031,0.0
REGION1,SEA1N,LNDRYEIIBC1,1,2031,0.0
REGION1,SEA2D,LNDRYEIIBC1,1,2031,0.0
REGION1,SEA2N,LNDRYEIIBC1,1,2031,0.0
REGION1,SEA3D,LNDRYEIIBC1,1,2031,0.0
REGION1,SEA3N,LNDRYEIIBC1,1,2031,0.0
REGION1,SEA4D,LNDRYEIIBC1,1,2031,0.0
REGION1,SEA4N,LNDRYEIIBC1,1,2031,0.0
REGION1,SEA1D,LNDRYEIIBC1,1,2032,0.0
REGION1,SEA1N,LNDRYEIIBC1,1,2032,0.0
REGION1,SEA2D,LNDRYEIIBC1,1,2032,0.0
REGION1,SEA2N,LNDRYEIIBC1,1,2032,0.0
REGION1,SEA3D,LNDRYEIIBC1,1,2032,0.0
REGION1,SEA3N,LNDRYEIIBC1,1,2032,0.0
REGION1,SEA4D,LNDRYEIIBC1,1,2032,0.0
REGION1,SEA4N,LNDRYEIIBC1,1,2032,0.0
REGION1,SEA1D,LNDRYEIIBC1,1,2033,0.0
REGION1,SEA1N,LNDRYEIIBC1,1,2033,0.0
REGION1,SEA2D,LNDRYEIIBC1,1,2033,0.0
REGION1,SEA2N,LNDRYEIIBC1,1,2033,0.0
REGION1,SEA3D,LNDRYEIIBC1,1,2033,0.0
REGION1,SEA3N,LNDRYEIIBC1,1,2033,0.0
REGION1,SEA4D,LNDRYEIIBC1,1,2033,0.0
REGION1,SEA4N,LNDRYEIIBC1,1,2033,0.0
REGION1,SEA1D,LNDRYEIRBC1,1,2031,0.001
REGION1,SEA1N,LNDRYEIRBC1,1,2031,0.001
REGION1,SEA2D,LNDRYEIRBC1,1,2031,0.001
REGION1,SEA2N,LNDRYEIRBC1,1,2031,0.001
REGION1,SEA3D,LNDRYEIRBC1,1,2031,0.001
REGION1,SEA3N,LNDRYEIRBC1,1,2031,0.001
REGION1,SEA4D,LNDRYEIRBC1,1,2031,0.001
REGION1,SEA4N,LNDRYEIRBC1,1,2031,0.001
REGION1,SEA1D,LNDRYEIRBC1,1,2032,0.0008
REGION1,SEA1N,LNDRYEIRBC1,1,2032,0.0008
REGION1,SEA2D,LNDRYEIRBC1,1,2032,0.0008
REGION1,SEA2N,LNDRYEIRBC1,1,2032,0.0008
REGION1,SEA3D,LNDRYEIRBC1,1,2032,0.0008
REGION1,SEA3N,LNDRYEIRBC1,1,2032,0.0008
REGION1,SEA4D,LNDRYEIRBC1,1,2032,0.0008
REGION1,SEA4N,LNDRYEIRBC1,1,2032,0.0008
REGION1,SEA1D,LNDRYEIRBC1,1,2033,0.0005
REGION1,SEA1N,LNDRYEIRBC1,1,2033,0.0005
REGION1,SEA2D,LNDRYEIRBC1,1,2033,0.0005
REGION1,SEA2N,LNDRYEIRBC1,1,2033,0.0005
REGION1,SEA3D,LNDRYEIRBC1,1,2033,0.0005
REGION1,SEA3N,LNDRYEIRBC1,1,2033,0.0005
REGION1,SEA4D,LNDRYEIRBC1,1,2033,0.0005
REGION1,SEA4N,LNDRYEIRBC1,1,2033,0.0005
REGION1,SEA1D,LNDRYEIRBC1,1,2034,0.0002
REGION1,SEA1N,LNDRYEIRBC1,1,2034,0.0002
REGION1,SEA2D,LNDRYEIRBC1,1,2034,0.0002
REGION1,SEA2N,LNDRYEIRBC1,1,2034,0.0002
REGION1,SEA3D,LNDRYEIRBC1,1,2034,0.0002
REGION1,SEA3N,LNDRYEIRBC1,1,2034,0.0002
REGION1,SEA4D,LNDRYEIRBC1,1,2034,0.0002
REGION1,SEA4N,LNDRYEIRBC1,1,2034,0.0002
REGION1,SEA1D,LNDRYELRBC1,1,2035,0.0007
REGION1,SEA1N,LNDRYELRBC1,1,2035,0.0007
REGION1,SEA2D,LNDRYELRBC1,1,2035,0.0007
REGION1,SEA2N,LNDRYELRBC1,1,2035,0.0007
REGION1,SEA3D,LNDRYELRBC1,1,2035,0.0007
REGION1,SEA3N,LNDRYELRBC1,1,2035,0.0007
REGION1,SEA4D,LNDRYELRBC1,1,2035,0.0007
REGION1,SEA4N,LNDRYELRBC1,1,2035,0.0007
REGION1,SEA1D,LNDRYELRBC1,1,2036,0.0007
REGION1,SEA1N,LNDRYELRBC1,1,2036,0.0007
REGION1,SEA2D,LNDRYELRBC1,1,2036,0.0007
REGION1,SEA2N,LNDRYELRBC1,1,2036,0.0007
REGION1,SEA3D,LNDRYELRBC1,1,2036,0.0007
REGION1,SEA3N,LNDRYELRBC1,1,2036,0.0007
REGION1,SEA4D,LNDRYELRBC1,1,2036,0.0007
REGION1,SEA4N,LNDRYELRBC1,1,2036,0.0007
REGION1,SEA1D,LNDRYELRBC1,1,2037,0.0007
REGION1,SEA1N,LNDRYELRBC1,1,2037,0.0007
REGION1,SEA2D,LNDRYELRBC1,1,2037,0.0007
REGION1,SEA2N,LNDRYELRBC1,1,2037,0.0007
REGION1,SEA3D,LNDRYELRBC1,1,2037,0.0007
REGION1,SEA3N,LNDRYELRBC1,1,2037,0.0007
REGION1,SEA4D,LNDRYELRBC1,1,2037,0.0007
REGION1,SEA4N,LNDRYELRBC1,1,2037,0.0007
REGION1,SEA1D,LNDRYELRBC1,1,2038,0.0007
REGION1,SEA1N,LNDRYELRBC1,1,2038,0.0007
REGION1,SEA2D,LNDRYELRBC1,1,2038,0.0007
REGION1,SEA2N,LNDRYELRBC1,1,2038,0.0007
REGION1,SEA3D,LNDRYELRBC1,1,2038,0.0007
REGION1,SEA3N,LNDRYELRBC1,1,2038,0.0007
REGION1,SEA4D,LNDRYELRBC1,1,2038,0.0007
REGION1,SEA4N,LNDRYELRBC1,1,2038,0.0007
REGION1,SEA1D,LNDWATBC1,1,2020,43.4772
REGION1,SEA1N,LNDWATBC1,1,2020,43.4772
REGION1,SEA2D,LNDWATBC1,1,2020,43.4772
REGION1,SEA2N,LNDWATBC1,1,2020,43.4772
REGION1,SEA3D,LNDWATBC1,1,2020,43.4772
REGION1,SEA3N,LNDWATBC1,1,2020,43.4772
REGION1,SEA4D,LNDWATBC1,1,2020,43.4772
REGION1,SEA4N,LNDWATBC1,1,2020,43.4772
REGION1,SEA1D,LNDWATBC1,1,2021,43.4772
REGION1,SEA1N,LNDWATBC1,1,2021,43.4772
REGION1,SEA2D,LNDWATBC1,1,2021,43.4772
REGION1,SEA2N,LNDWATBC1,1,2021,43.4772
REGION1,SEA3D,LNDWATBC1,1,2021,43.4772
REGION1,SEA3N,LNDWATBC1,1,2021,43.4772
REGION1,SEA4D,LNDWATBC1,1,2021,43.4772
REGION1,SEA4N,LNDWATBC1,1,2021,43.4772
REGION1,SEA1D,LNDWATBC1,1,2022,43.4772
REGION1,SEA1N,LNDWATBC1,1,2022,43.4772
REGION1,SEA2D,LNDWATBC1,1,2022,43.4772
REGION1,SEA2N,LNDWATBC1,1,2022,43.4772
REGION1,SEA3D,LNDWATBC1,1,2022,43.4772
REGION1,SEA3N,LNDWATBC1,1,2022,43.4772
REGION1,SEA4D,LNDWATBC1,1,2022,43.4772
REGION1,SEA4N,LNDWATBC1,1,2022,43.4772
REGION1,SEA1D,LNDWATBC1,1,2023,43.4772
REGION1,SEA1N,LNDWATBC1,1,2023,43.4772
REGION1,SEA2D,LNDWATBC1,1,2023,43.4772
REGION1,SEA2N,LNDWATBC1,1,2023,43.4772
REGION1,SEA3D,LNDWATBC1,1,2023,43.4772
REGION1,SEA3N,LNDWATBC1,1,2023,43.4772
REGION1,SEA4D,LNDWATBC1,1,2023,43.4772
REGION1,SEA4N,LNDWATBC1,1,2023,43.4772
REGION1,SEA1D,LNDWATBC1,1,2024,43.4772
REGION1,SEA1N,LNDWATBC1,1,2024,43.4772
REGION1,SEA2D,LNDWATBC1,1,2024,43.4772
REGION1,SEA2N,LNDWATBC1,1,2024,43.4772
REGION1,SEA3D,LNDWATBC1,1,2024,43.4772
REGION1,SEA3N,LNDWATBC1,1,2024,43.4772
REGION1,SEA4D,LNDWATBC1,1,2024,43.4772
REGION1,SEA4N,LNDWATBC1,1,2024,43.4772
REGION1,SEA1D,LNDWATBC1,1,2025,43.4772
REGION1,SEA1N,LNDWATBC1,1,2025,43.4772
REGION1,SEA2D,LNDWATBC1,1,2025,43.4772
REGION1,SEA2N,LNDWATBC1,1,2025,43.4772
REGION1,SEA3D,LNDWATBC1,1,2025,43.4772
REGION1,SEA3N,LNDWATBC1,1,2025,43.4772
REGION1,SEA4D,LNDWATBC1,1,2025,43.4772
REGION1,SEA4N,LNDWATBC1,1,2025,43.4772
REGION1,SEA1D,LNDWATBC1,1,2026,43.4772
REGION1,SEA1N,LNDWATBC1,1,2026,43.4772
REGION1,SEA2D,LNDWATBC1,1,2026,43.4772
REGION1,SEA2N,LNDWATBC1,1,2026,43.4772
REGION1,SEA3D,LNDWATBC1,1,2026,43.4772
REGION1,SEA3N,LNDWATBC1,1,2026,43.4772
REGION1,SEA4D,LNDWATBC1,1,2026,43.4772
REGION1,SEA4N,LNDWATBC1,1,2026,43.4772
REGION1,SEA1D,LNDWATBC1,1,2027,43.4772
REGION1,SEA1N,LNDWATBC1,1,2027,43.4772
REGION1,SEA2D,LNDWATBC1,1,2027,43.4772
REGION1,SEA2N,LNDWATBC1,1,2027,43.4772
REGION1,SEA3D,LNDWATBC1,1,2027,43.4772
REGION1,SEA3N,LNDWATBC1,1,2027,43.4772
REGION1,SEA4D,LNDWATBC1,1,2027,43.4772
REGION1,SEA4N,LNDWATBC1,1,2027,43.4772
REGION1,SEA1D,LNDWATBC1,1,2028,43.4772
REGION1,SEA1N,LNDWATBC1,1,2028,43.4772
REGION1,SEA2D,LNDWATBC1,1,2028,43.4772
REGION1,SEA2N,LNDWATBC1,1,2028,43.4772
REGION1,SEA3D,LNDWATBC1,1,2028,43.4772
REGION1,SEA3N,LNDWATBC1,1,2028,43.4772
REGION1,SEA4D,LNDWATBC1,1,2028,43.4772
REGION1,SEA4N,LNDWATBC1,1,2028,43.4772
REGION1,SEA1D,LNDWATBC1,1,2029,43.4772
REGION1,SEA1N,LNDWATBC1,1,2029,43.4772
REGION1,SEA2D,LNDWATBC1,1,2029,43.4772
REGION1,SEA2N,LNDWATBC1,1,2029,43.4772
REGION1,SEA3D,LNDWATBC1,1,2029,43.4772
REGION1,SEA3N,LNDWATBC1,1,2029,43.4772
REGION1,SEA4D,LNDWATBC1,1,2029,43.4772
REGION1,SEA4N,LNDWATBC1,1,2029,43.4772
REGION1,SEA1D,LNDWATBC1,1,2030,43.4772
REGION1,SEA1N,LNDWATBC1,1,2030,43.4772
REGION1,SEA2D,LNDWATBC1,1,2030,43.4772
REGION1,SEA2N,LNDWATBC1,1,2030,43.4772
REGION1,SEA3D,LNDWATBC1,1,2030,43.4772
REGION1,SEA3N,LNDWATBC1,1,2030,43.4772
REGION1,SEA4D,LNDWATBC1,1,2030,43.4772
REGION1,SEA4N,LNDWATBC1,1,2030,43.4772
REGION1,SEA1D,LNDWATBC1,1,2031,43.4772
REGION1,SEA1N,LNDWATBC1,1,2031,43.4772
REGION1,SEA2D,LNDWATBC1,1,2031,43.4772
REGION1,SEA2N,LNDWATBC1,1,2031,43.4772
REGION1,SEA3D,LNDWATBC1,1,2031,43.4772
REGION1,SEA3N,LNDWATBC1,1,2031,43.4772
REGION1,SEA4D,LNDWATBC1,1,2031,43.4772
REGION1,SEA4N,LNDWATBC1,1,2031,43.4772
REGION1,SEA1D,LNDWATBC1,1,2032,43.4772
REGION1,SEA1N,LNDWATBC1,1,2032,43.4772
REGION1,SEA2D,LNDWATBC1,1,2032,43.4772
REGION1,SEA2N,LNDWATBC1,1,2032,43.4772
REGION1,SEA3D,LNDWATBC1,1,2032,43.4772
REGION1,SEA3N,LNDWATBC1,1,2032,43.4772
REGION1,SEA4D,LNDWATBC1,1,2032,43.4772
REGION1,SEA4N,LNDWATBC1,1,2032,43.4772
REGION1,SEA1D,LNDWATBC1,1,2033,43.4772
REGION1,SEA1N,LNDWATBC1,1,2033,43.4772
REGION1,SEA2D,LNDWATBC1,1,2033,43.4772
REGION1,SEA2N,LNDWATBC1,1,2033,43.4772
REGION1,SEA3D,LNDWATBC1,1,2033,43.4772
REGION1,SEA3N,LNDWATBC1,1,2033,43.4772
REGION1,SEA4D,LNDWATBC1,1,2033,43.4772
REGION1,SEA4N,LNDWATBC1,1,2033,43.4772
REGION1,SEA1D,LNDWATBC1,1,2034,43.4772
REGION1,SEA1N,LNDWATBC1,1,2034,43.4772
REGION1,SEA2D,LNDWATBC1,1,2034,43.4772
REGION1,SEA2N,LNDWATBC1,1,2034,43.4772
REGION1,SEA3D,LNDWATBC1,1,2034,43.4772
REGION1,SEA3N,LNDWATBC1,1,2034,43.4772
REGION1,SEA4D,LNDWATBC1,1,2034,43.4772
REGION1,SEA4N,LNDWATBC1,1,2034,43.4772
REGION1,SEA1D,LNDWATBC1,1,2035,43.4772
REGION1,SEA1N,LNDWATBC1,1,2035,43.4772
REGION1,SEA2D,LNDWATBC1,1,2035,43.4772
REGION1,SEA2N,LNDWATBC1,1,2035,43.4772
REGION1,SEA3D,LNDWATBC1,1,2035,43.4772
REGION1,SEA3N,LNDWATBC1,1,2035,43.4772
REGION1,SEA4D,LNDWATBC1,1,2035,43.4772
REGION1,SEA4N,LNDWATBC1,1,2035,43.4772
REGION1,SEA1D,LNDWATBC1,1,2036,43.6949
REGION1,SEA1N,LNDWATBC1,1,2036,43.6949
REGION1,SEA2D,LNDWATBC1,1,2036,43.6949
REGION1,SEA2N,LNDWATBC1,1,2036,43.6949
REGION1,SEA3D,LNDWATBC1,1,2036,43.6949
REGION1,SEA3N,LNDWATBC1,1,2036,43.6949
REGION1,SEA4D,LNDWATBC1,1,2036,41.3001
REGION1,SEA4N,LNDWATBC1,1,2036,43.6949
REGION1,SEA1D,LNDWATBC1,1,2037,43.4772
REGION1,SEA1N,LNDWATBC1,1,2037,43.4772
REGION1,SEA2D,LNDWATBC1,1,2037,43.4772
REGION1,SEA2N,LNDWATBC1,1,2037,43.4772
REGION1,SEA3D,LNDWATBC1,1,2037,43.4772
REGION1,SEA3N,LNDWATBC1,1,2037,43.4772
REGION1,SEA4D,LNDWATBC1,1,2037,43.4772
REGION1,SEA4N,LNDWATBC1,1,2037,43.4772
REGION1,SEA1D,LNDWATBC1,1,2038,43.4973
REGION1,SEA1N,LNDWATBC1,1,2038,43.4973
REGION1,SEA2D,LNDWATBC1,1,2038,43.4973
REGION1,SEA2N,LNDWATBC1,1,2038,43.4973
REGION1,SEA3D,LNDWATBC1,1,2038,43.4973
REGION1,SEA3N,LNDWATBC1,1,2038,43.4973
REGION1,SEA4D,LNDWATBC1,1,2038,43.4973
REGION1,SEA4N,LNDWATBC1,1,2038,43.3651
REGION1,SEA1D,LNDWATBC1,1,2039,43.5734
REGION1,SEA1N,LNDWATBC1,1,2039,43.5734
REGION1,SEA2D,LNDWATBC1,1,2039,43.5734
REGION1,SEA2N,LNDWATBC1,1,2039,43.5734
REGION1,SEA3D,LNDWATBC1,1,2039,43.5734
REGION1,SEA3N,LNDWATBC1,1,2039,43.5734
REGION1,SEA4D,LNDWATBC1,1,2039,43.5734
REGION1,SEA4N,LNDWATBC1,1,2039,42.9385
REGION1,SEA1D,LNDWATBC1,1,2040,43.6423
REGION1,SEA1N,LNDWATBC1,1,2040,43.6423
REGION1,SEA2D,LNDWATBC1,1,2040,43.6423
REGION1,SEA2N,LNDWATBC1,1,2040,43.6423
REGION1,SEA3D,LNDWATBC1,1,2040,43.6423
REGION1,SEA3N,LNDWATBC1,1,2040,43.6423
REGION1,SEA4D,LNDWATBC1,1,2040,43.6423
REGION1,SEA4N,LNDWATBC1,1,2040,42.5531
REGION1,SEA1D,LNDWATBC1,1,2041,43.4772
REGION1,SEA1N,LNDWATBC1,1,2041,43.4772
REGION1,SEA2D,LNDWATBC1,1,2041,43.4772
REGION1,SEA2N,LNDWATBC1,1,2041,43.4772
REGION1,SEA3D,LNDWATBC1,1,2041,43.4772
REGION1,SEA3N,LNDWATBC1,1,2041,43.4772
REGION1,SEA4D,LNDWATBC1,1,2041,43.4772
REGION1,SEA4N,LNDWATBC1,1,2041,43.4772
REGION1,SEA1D,LNDWATBC1,1,2042,43.7792
REGION1,SEA1N,LNDWATBC1,1,2042,43.7792
REGION1,SEA2D,LNDWATBC1,1,2042,43.7792
REGION1,SEA2N,LNDWATBC1,1,2042,43.7792
REGION1,SEA3D,LNDWATBC1,1,2042,43.7792
REGION1,SEA3N,LNDWATBC1,1,2042,43.7792
REGION1,SEA4D,LNDWATBC1,1,2042,43.7792
REGION1,SEA4N,LNDWATBC1,1,2042,41.7863
REGION1,SEA1D,LNDWATBC1,1,2043,43.8403
REGION1,SEA1N,LNDWATBC1,1,2043,43.8403
REGION1,SEA2D,LNDWATBC1,1,2043,43.8403
REGION1,SEA2N,LNDWATBC1,1,2043,43.8403
REGION1,SEA3D,LNDWATBC1,1,2043,43.8403
REGION1,SEA3N,LNDWATBC1,1,2043,43.8403
REGION1,SEA4D,LNDWATBC1,1,2043,43.8403
REGION1,SEA4N,LNDWATBC1,1,2043,41.4442
REGION1,SEA1D,LNDWATBC1,1,2044,43.4772
REGION1,SEA1N,LNDWATBC1,1,2044,43.4772
REGION1,SEA2D,LNDWATBC1,1,2044,43.4772
REGION1,SEA2N,LNDWATBC1,1,2044,43.4772
REGION1,SEA3D,LNDWATBC1,1,2044,43.4772
REGION1,SEA3N,LNDWATBC1,1,2044,43.4772
REGION1,SEA4D,LNDWATBC1,1,2044,43.4772
REGION1,SEA4N,LNDWATBC1,1,2044,43.4772
REGION1,SEA1D,LNDWATBC1,1,2045,43.4772
REGION1,SEA1N,LNDWATBC1,1,2045,43.4772
REGION1,SEA2D,LNDWATBC1,1,2045,43.4772
REGION1,SEA2N,LNDWATBC1,1,2045,43.4772
REGION1,SEA3D,LNDWATBC1,1,2045,43.4772
REGION1,SEA3N,LNDWATBC1,1,2045,43.4772
REGION1,SEA4D,LNDWATBC1,1,2045,43.4772
REGION1,SEA4N,LNDWATBC1,1,2045,43.4772
REGION1,SEA1D,LNDWATBC1,1,2046,43.4772
REGION1,SEA1N,LNDWATBC1,1,2046,43.4772
REGION1,SEA2D,LNDWATBC1,1,2046,43.4772
REGION1,SEA2N,LNDWATBC1,1,2046,43.4772
REGION1,SEA3D,LNDWATBC1,1,2046,43.4772
REGION1,SEA3N,LNDWATBC1,1,2046,43.4772
REGION1,SEA4D,LNDWATBC1,1,2046,43.4772
REGION1,SEA4N,LNDWATBC1,1,2046,43.4772
REGION1,SEA1D,LNDWATBC1,1,2047,43.4772
REGION1,SEA1N,LNDWATBC1,1,2047,43.4772
REGION1,SEA2D,LNDWATBC1,1,2047,43.4772
REGION1,SEA2N,LNDWATBC1,1,2047,43.4772
REGION1,SEA3D,LNDWATBC1,1,2047,43.4772
REGION1,SEA3N,LNDWATBC1,1,2047,43.4772
REGION1,SEA4D,LNDWATBC1,1,2047,43.4772
REGION1,SEA4N,LNDWATBC1,1,2047,43.4772
REGION1,SEA1D,LNDWATBC1,1,2048,43.4772
REGION1,SEA1N,LNDWATBC1,1,2048,43.4772
REGION1,SEA2D,LNDWATBC1,1,2048,43.4772
REGION1,SEA2N,LNDWATBC1,1,2048,43.4772
REGION1,SEA3D,LNDWATBC1,1,2048,43.4772
REGION1,SEA3N,LNDWATBC1,1,2048,43.4772
REGION1,SEA4D,LNDWATBC1,1,2048,43.4772
REGION1,SEA4N,LNDWATBC1,1,2048,43.4772
REGION1,SEA1D,LNDWATBC1,1,2049,43.4772
REGION1,SEA1N,LNDWATBC1,1,2049,43.4772
REGION1,SEA2D,LNDWATBC1,1,2049,43.4772
REGION1,SEA2N,LNDWATBC1,1,2049,43.4772
REGION1,SEA3D,LNDWATBC1,1,2049,43.4772
REGION1,SEA3N,LNDWATBC1,1,2049,43.4772
REGION1,SEA4D,LNDWATBC1,1,2049,43.4772
REGION1,SEA4N,LNDWATBC1,1,2049,43.4772
REGION1,SEA1D,LNDWATBC1,1,2050,44.026
REGION1,SEA1N,LNDWATBC1,1,2050,44.026
REGION1,SEA2D,LNDWATBC1,1,2050,44.026
REGION1,SEA2N,LNDWATBC1,1,2050,44.026
REGION1,SEA3D,LNDWATBC1,1,2050,44.026
REGION1,SEA3N,LNDWATBC1,1,2050,44.026
REGION1,SEA4D,LNDWATBC1,1,2050,44.026
REGION1,SEA4N,LNDWATBC1,1,2050,40.4041
REGION1,SEA1D,LNDWHEHIBC1,1,2030,0.0012
REGION1,SEA1N,LNDWHEHIBC1,1,2030,0.0012
REGION1,SEA2D,LNDWHEHIBC1,1,2030,0.0012
REGION1,SEA2N,LNDWHEHIBC1,1,2030,0.0012
REGION1,SEA3D,LNDWHEHIBC1,1,2030,0.0012
REGION1,SEA3N,LNDWHEHIBC1,1,2030,0.0012
REGION1,SEA4N,LNDWHEHIBC1,1,2030,0.0012
REGION1,SEA1D,LNDWHEHIBC1,1,2031,0.0009
REGION1,SEA1N,LNDWHEHIBC1,1,2031,0.0009
REGION1,SEA2D,LNDWHEHIBC1,1,2031,0.0009
REGION1,SEA2N,LNDWHEHIBC1,1,2031,0.0009
REGION1,SEA3D,LNDWHEHIBC1,1,2031,0.0009
REGION1,SEA3N,LNDWHEHIBC1,1,2031,0.0009
REGION1,SEA4D,LNDWHEHIBC1,1,2031,0.0009
REGION1,SEA4N,LNDWHEHIBC1,1,2031,0.0009
