REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,1,DEMPWRWND,1,PWRWND,2033,61.09142014019032
REGION1,1,DEMPWRWND,1,PWRWND,2034,61.09142014019032
REGION1,1,DEMPWRWND,1,PWRWND,2035,61.09142014019032
REGION1,1,DEMPWRWND,1,PWRWND,2036,66.38405740649078
REGION1,1,DEMPWRWND,1,PWRWND,2037,66.38405740649078
REGION1,1,DEMPWRWND,1,PWRWND,2038,66.38405740649078
REGION1,1,DEMPWRWND,1,PWRWND,2039,66.44223604087667
REGION1,1,DEMPWRWND,1,PWRWND,2040,67.22503909304451
REGION1,1,DEMPWRWND,1,PWRWND,2041,68.18061812744963
REGION1,1,DEMPWRWND,1,PWRWND,2042,68.71414371594255
REGION1,1,DEMPWRWND,1,PWRWND,2043,69.59890698352646
REGION1,1,DEMPWRWND,1,PWRWND,2044,69.84788559148971
REGION1,1,DEMPWRWND,1,PWRWND,2045,69.9746578029231
REGION1,1,DEMPWRWND,1,PWRWND,2046,70.73937781309614
REGION1,1,DEMPWRWND,1,PWRWND,2047,70.73937781309616
REGION1,1,DEMPWRWND,1,PWRWND,2048,73.59065595162642
REGION1,1,DEMPWRWND,1,PWRWND,2049,73.59065595162642
REGION1,1,DEMPWRWND,1,PWRWND,2050,73.59065595162642
REGION1,1,DEMRESBIO,1,RESBIO,2021,11.810007086004248
REGION1,1,DEMRESBIO,1,RESBIO,2022,12.120007272004369
REGION1,1,DEMRESBIO,1,RESBIO,2023,12.150007290004371
REGION1,1,DEMRESBIO,1,RESBIO,2024,12.390007434004463
REGION1,1,DEMRESBIO,1,RESBIO,2025,14.039299471304997
REGION1,1,DEMRESBIO,1,RESBIO,2026,14.707837541367452
REGION1,1,DEMRESBIO,1,RESBIO,2027,17.068439881421746
REGION1,1,DEMRESBIO,1,RESBIO,2028,18.15642131320529
REGION1,1,DEMRESBIO,1,RESBIO,2029,18.061310763775637
REGION1,1,DEMRESBIO,1,RESBIO,2030,18.873420452141104
REGION1,1,DEMRESBIO,1,RESBIO,2034,20.332384176772408
REGION1,1,DEMRESBIO,1,RESBIO,2035,19.69548786441472
REGION1,1,DEMRESBIO,1,RESBIO,2036,19.02290337953085
REGION1,1,DEMRESBIO,1,RESBIO,2037,18.924169222663448
REGION1,1,DEMRESBIO,1,RESBIO,2038,17.472571167766535
REGION1,1,DEMRESBIO,1,RESBIO,2039,17.29666542719943
REGION1,1,DEMRESBIO,1,RESBIO,2040,16.86001011600607
REGION1,1,DEMRESBIO,1,RESBIO,2041,16.800010080006047
REGION1,1,DEMRESBIO,1,RESBIO,2042,16.75001005000603
REGION1,1,DEMRESBIO,1,RESBIO,2043,17.318150200591216
REGION1,1,DEMRESBIO,1,RESBIO,2044,16.710010026006014
REGION1,1,DEMRESBIO,1,RESBIO,2045,17.917373431993887
REGION1,1,DEMRESBIO,1,RESBIO,2046,17.20756574615545
REGION1,1,DEMRESBIO,1,RESBIO,2047,17.237565764155452
REGION1,1,DEMRESBIO,1,RESBIO,2048,17.191531700690224
REGION1,1,DEMRESBIO,1,RESBIO,2049,17.241531730690237
REGION1,1,DEMRESBIO,1,RESBIO,2050,17.31153177269027
REGION1,1,DEMRESELCB02,1,RESELCB02,2021,81.57016590901549
REGION1,1,DEMRESELCB02,1,RESELCB02,2022,87.35317173795222
REGION1,1,DEMRESELCB02,1,RESELCB02,2023,90.96444791009944
REGION1,1,DEMRESELCB02,1,RESELCB02,2024,93.17340721814823
REGION1,1,DEMRESELCB02,1,RESELCB02,2025,95.35754675869087
REGION1,1,DEMRESELCB02,1,RESELCB02,2026,97.44240722920881
REGION1,1,DEMRESELCB02,1,RESELCB02,2027,99.49003804846755
REGION1,1,DEMRESELCB02,1,RESELCB02,2028,101.46320956520776
REGION1,1,DEMRESELCB02,1,RESELCB02,2029,103.32469212817024
REGION1,1,DEMRESELCB02,1,RESELCB02,2030,105.16135492362656
REGION1,1,DEMRESELCB02,1,RESELCB02,2031,107.171756091626
REGION1,1,DEMRESELCB02,1,RESELCB02,2032,109.20697702713164
REGION1,1,DEMRESELCB02,1,RESELCB02,2033,111.18014854387188
REGION1,1,DEMRESELCB02,1,RESELCB02,2034,113.17813982811823
REGION1,1,DEMRESELCB02,1,RESELCB02,2035,115.12649157735233
REGION1,1,DEMRESELCB02,1,RESELCB02,2036,117.00038402406788
REGION1,1,DEMRESELCB02,1,RESELCB02,2037,118.77499740075876
REGION1,1,DEMRESELCB02,1,RESELCB02,2038,120.45033170742497
REGION1,1,DEMRESELCB02,1,RESELCB02,2039,122.00156717656036
REGION1,1,DEMRESELCB02,1,RESELCB02,2040,123.51557299443652
REGION1,1,DEMRESELCB02,1,RESELCB02,2041,125.02957881231264
REGION1,1,DEMRESELCB02,1,RESELCB02,2042,126.50635497892956
REGION1,1,DEMRESELCB02,1,RESELCB02,2043,127.97072126179336
REGION1,1,DEMRESELCB02,1,RESELCB02,2044,129.410267777151
REGION1,1,DEMRESELCB02,1,RESELCB02,2045,130.8746340600148
REGION1,1,DEMRESELCB02,1,RESELCB02,2046,132.33900034287862
REGION1,1,DEMRESELCB02,1,RESELCB02,2047,133.8281863932486
REGION1,1,DEMRESELCB02,1,RESELCB02,2048,135.3670119786309
REGION1,1,DEMRESELCB02,1,RESELCB02,2049,136.94306721527246
REGION1,1,DEMRESELCB02,1,RESELCB02,2050,138.55635210317328
REGION1,1,DEMRESHDG,1,RESHDG,2022,0.6900004140002486
REGION1,1,DEMRESHDG,1,RESHDG,2023,0.6900004140002486
REGION1,1,DEMRESHDG,1,RESHDG,2025,0.6900004140002486
REGION1,1,DEMRESHDG,1,RESHDG,2026,0.6900004140002486
REGION1,1,DEMRESHDG,1,RESHDG,2027,0.6900004140002486
REGION1,1,DEMRESNGS,1,RESNGS,2021,73.26004395602637
REGION1,1,DEMRESNGS,1,RESNGS,2022,73.34004400402641
REGION1,1,DEMRESNGS,1,RESNGS,2023,72.84004370402624
REGION1,1,DEMRESNGS,1,RESNGS,2024,70.61004236602543
REGION1,1,DEMRESNGS,1,RESNGS,2025,68.0500408300245
REGION1,1,DEMRESNGS,1,RESNGS,2026,65.52003931202357
REGION1,1,DEMRESNGS,1,RESNGS,2027,62.72003763202258
REGION1,1,DEMRESNGS,1,RESNGS,2028,60.00003600002161
REGION1,1,DEMRESNGS,1,RESNGS,2029,57.01003420602053
REGION1,1,DEMRESNGS,1,RESNGS,2030,54.1400324840195
REGION1,1,DEMRESNGS,1,RESNGS,2031,53.76003225601936
REGION1,1,DEMRESNGS,1,RESNGS,2032,53.49003209401926
REGION1,1,DEMRESNGS,1,RESNGS,2033,53.280031968019195
REGION1,1,DEMRESNGS,1,RESNGS,2034,53.14003188401914
REGION1,1,DEMRESNGS,1,RESNGS,2035,53.0400318240191
REGION1,1,DEMRESNGS,1,RESNGS,2036,52.970031782019056
REGION1,1,DEMRESNGS,1,RESNGS,2037,52.930031758019055
REGION1,1,DEMRESNGS,1,RESNGS,2038,52.900031740019045
REGION1,1,DEMRESNGS,1,RESNGS,2039,52.87003172201904
REGION1,1,DEMRESNGS,1,RESNGS,2040,52.88003172801905
REGION1,1,DEMRESNGS,1,RESNGS,2041,52.940031764019054
REGION1,1,DEMRESNGS,1,RESNGS,2042,53.0500318300191
REGION1,1,DEMRESNGS,1,RESNGS,2043,53.22003193201917
REGION1,1,DEMRESNGS,1,RESNGS,2044,53.44003206401924
REGION1,1,DEMRESNGS,1,RESNGS,2045,53.730032238019355
REGION1,1,DEMRESNGS,1,RESNGS,2046,54.07003244201948
REGION1,1,DEMRESNGS,1,RESNGS,2047,54.460032676019615
REGION1,1,DEMRESNGS,1,RESNGS,2048,54.91003294601977
REGION1,1,DEMRESNGS,1,RESNGS,2049,55.41003324601995
REGION1,1,DEMRESNGS,1,RESNGS,2050,55.96003357602015
REGION1,1,DEMRESRPP,1,RESRPP,2021,1.0200006120003675
REGION1,1,DEMRESRPP,1,RESRPP,2022,1.0000006000003598
REGION1,1,DEMRESRPP,1,RESRPP,2023,0.9600005760003456
REGION1,1,DEMRESRPP,1,RESRPP,2024,0.900000540000324
REGION1,1,DEMRESRPP,1,RESRPP,2025,0.86000051600031
REGION1,1,DEMRESRPP,1,RESRPP,2026,0.8100004860002915
REGION1,1,DEMRESRPP,1,RESRPP,2027,0.7800004680002807
REGION1,1,DEMRESRPP,1,RESRPP,2028,0.7400004440002668
REGION1,1,DEMRESRPP,1,RESRPP,2029,0.7100004260002556
REGION1,1,DEMRESRPP,1,RESRPP,2030,0.6800004080002451
REGION1,1,DEMRESRPP,1,RESRPP,2031,0.6500003900002342
REGION1,1,DEMRESRPP,1,RESRPP,2032,0.6300003780002265
REGION1,1,DEMRESRPP,1,RESRPP,2033,0.6200003720002231
REGION1,1,DEMRESRPP,1,RESRPP,2034,0.600000360000216
REGION1,1,DEMRESRPP,1,RESRPP,2035,0.5800003480002088
REGION1,1,DEMRESRPP,1,RESRPP,2036,0.5700003420002052
REGION1,1,DEMRESRPP,1,RESRPP,2037,0.5600003360002017
REGION1,1,DEMRESRPP,1,RESRPP,2038,0.5500003300001981
REGION1,1,DEMRESRPP,1,RESRPP,2039,0.5300003180001909
REGION1,1,DEMRESRPP,1,RESRPP,2040,0.5200003120001873
REGION1,1,DEMRESRPP,1,RESRPP,2041,0.5100003060001836
REGION1,1,DEMRESRPP,1,RESRPP,2042,0.5100003060001835
REGION1,1,DEMRESRPP,1,RESRPP,2043,0.5000003000001799
REGION1,1,DEMRESRPP,1,RESRPP,2044,0.4900002940001764
REGION1,1,DEMRESRPP,1,RESRPP,2045,0.4900002940001765
REGION1,1,DEMRESRPP,1,RESRPP,2046,0.4800002880001728
REGION1,1,DEMRESRPP,1,RESRPP,2047,0.4800002880001728
REGION1,1,DEMRESRPP,1,RESRPP,2048,0.4700002820001693
REGION1,1,DEMRESRPP,1,RESRPP,2049,0.47000028200017
REGION1,1,DEMRESRPP,1,RESRPP,2050,0.4700002820001693
REGION1,1,DEMTRABIO,1,TRABIO,2021,30.520018312010983
REGION1,1,DEMTRABIO,1,TRABIO,2022,34.10002046001228
REGION1,1,DEMTRABIO,1,TRABIO,2023,35.89002153401292
REGION1,1,DEMTRABIO,1,TRABIO,2024,39.7100238260143
REGION1,1,DEMTRABIO,1,TRABIO,2025,41.70002502001502
REGION1,1,DEMTRABIO,1,TRABIO,2026,48.50135869579859
REGION1,1,DEMTRABIO,1,TRABIO,2027,48.02002881201729
REGION1,1,DEMTRABIO,1,TRABIO,2028,50.110030066018034
REGION1,1,DEMTRABIO,1,TRABIO,2029,50.51003030601817
REGION1,1,DEMTRABIO,1,TRABIO,2030,61.71077475976667
REGION1,1,DEMTRABIO,1,TRABIO,2031,60.99116612386335
REGION1,1,DEMTRABIO,1,TRABIO,2032,62.81167384054875
REGION1,1,DEMTRABIO,1,TRABIO,2033,62.97598632808183
REGION1,1,DEMTRABIO,1,TRABIO,2034,56.49308612681476
REGION1,1,DEMTRABIO,1,TRABIO,2035,57.073742013531
REGION1,1,DEMTRABIO,1,TRABIO,2036,57.10609062982433
REGION1,1,DEMTRABIO,1,TRABIO,2037,57.12765637401988
REGION1,1,DEMTRABIO,1,TRABIO,2038,57.09530775772655
REGION1,1,DEMTRABIO,1,TRABIO,2039,57.073742013531
REGION1,1,DEMTRABIO,1,TRABIO,2040,56.75176537383465
REGION1,1,DEMTRABIO,1,TRABIO,2041,56.078660153568606
REGION1,1,DEMTRABIO,1,TRABIO,2042,55.33941706550696
REGION1,1,DEMTRABIO,1,TRABIO,2043,56.95424374718623
REGION1,1,DEMTRABIO,1,TRABIO,2044,53.99852564137579
REGION1,1,DEMTRABIO,1,TRABIO,2045,54.26003255601952
REGION1,1,DEMTRABIO,1,TRABIO,2046,55.19155450070389
REGION1,1,DEMTRABIO,1,TRABIO,2047,55.81155487270412
REGION1,1,DEMTRABIO,1,TRABIO,2048,56.607589386169614
REGION1,1,DEMTRABIO,1,TRABIO,2049,57.36758984216991
REGION1,1,DEMTRABIO,1,TRABIO,2050,57.69003461402077
REGION1,1,DEMTRADSL,1,TRADSL,2021,97.11005826603498
REGION1,1,DEMTRADSL,1,TRADSL,2022,96.19005771403465
REGION1,1,DEMTRADSL,1,TRADSL,2023,97.68005860803517
REGION1,1,DEMTRADSL,1,TRADSL,2024,94.33005659803395
REGION1,1,DEMTRADSL,1,TRADSL,2025,93.7000562200337
REGION1,1,DEMTRADSL,1,TRADSL,2026,92.3000553800332
REGION1,1,DEMTRADSL,1,TRADSL,2027,90.0200540120324
REGION1,1,DEMTRADSL,1,TRADSL,2028,87.93005275803166
REGION1,1,DEMTRADSL,1,TRADSL,2029,88.54005312403187
REGION1,1,DEMTRADSL,1,TRADSL,2030,87.8200526920316
REGION1,1,DEMTRADSL,1,TRADSL,2031,87.92005275203158
REGION1,1,DEMTRADSL,1,TRADSL,2032,87.8300526980316
REGION1,1,DEMTRADSL,1,TRADSL,2033,87.85005271003163
REGION1,1,DEMTRADSL,1,TRADSL,2034,88.18005290803174
REGION1,1,DEMTRADSL,1,TRADSL,2035,88.4600530760319
REGION1,1,DEMTRADSL,1,TRADSL,2036,88.6100531660319
REGION1,1,DEMTRADSL,1,TRADSL,2037,88.75005325003195
REGION1,1,DEMTRADSL,1,TRADSL,2038,88.80005328003197
REGION1,1,DEMTRADSL,1,TRADSL,2039,88.890053334032
REGION1,1,DEMTRADSL,1,TRADSL,2040,89.11005346603208
REGION1,1,DEMTRADSL,1,TRADSL,2041,89.41005364603215
REGION1,1,DEMTRADSL,1,TRADSL,2042,89.8100538860323
REGION1,1,DEMTRADSL,1,TRADSL,2043,90.35005421003252
REGION1,1,DEMTRADSL,1,TRADSL,2044,91.07005464203277
REGION1,1,DEMTRADSL,1,TRADSL,2045,91.98005518803312
REGION1,1,DEMTRADSL,1,TRADSL,2046,93.07005584203344
REGION1,1,DEMTRADSL,1,TRADSL,2047,94.31005658603392
REGION1,1,DEMTRADSL,1,TRADSL,2048,95.67005740203447
REGION1,1,DEMTRADSL,1,TRADSL,2049,97.150058290035
REGION1,1,DEMTRADSL,1,TRADSL,2050,98.73005923803555
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2021,0.8314622114565705
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2022,1.3154476778268127
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2023,2.159319773036467
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2024,3.524406985875612
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2025,5.373479665085
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2026,7.4087006005906355
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2027,9.43151165234319
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2028,11.441912820342656
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2029,13.46472387209521
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2030,15.437895388835427
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2031,17.24973841678557
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2032,19.17327039851345
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2033,21.14644191525367
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2034,23.169252967006223
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2035,25.241703553771114
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2036,27.17764541925208
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2037,28.977078563449137
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2038,30.6275931026092
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2039,32.15400880423842
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2040,33.593555319596064
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2041,34.94623264868213
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2042,36.23686055900277
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2043,37.45302916680493
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2044,38.63196812334783
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2045,39.76126754487839
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2046,40.865747198902795
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2047,41.9578169691741
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2048,43.025066971939246
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2049,44.0923169747044
REGION1,1,DEMTRAELCB02,1,TRAELCB02,2050,45.1223373262103
REGION1,1,DEMTRAGSL,1,TRAGSL,2021,142.93008575805143
REGION1,1,DEMTRAGSL,1,TRAGSL,2022,146.11008766605258
REGION1,1,DEMTRAGSL,1,TRAGSL,2023,148.1000888600533
REGION1,1,DEMTRAGSL,1,TRAGSL,2024,144.05008643005183
REGION1,1,DEMTRAGSL,1,TRAGSL,2025,139.35008361005015
REGION1,1,DEMTRAGSL,1,TRAGSL,2026,134.59008075404842
REGION1,1,DEMTRAGSL,1,TRAGSL,2027,129.34007760404654
REGION1,1,DEMTRAGSL,1,TRAGSL,2028,123.9900743940446
REGION1,1,DEMTRAGSL,1,TRAGSL,2029,119.2500715500429
REGION1,1,DEMTRAGSL,1,TRAGSL,2030,114.16006849604108
REGION1,1,DEMTRAGSL,1,TRAGSL,2031,110.57006634203978
REGION1,1,DEMTRAGSL,1,TRAGSL,2032,106.83006409803843
REGION1,1,DEMTRAGSL,1,TRAGSL,2033,103.12006187203713
REGION1,1,DEMTRAGSL,1,TRAGSL,2034,99.57005974203582
REGION1,1,DEMTRAGSL,1,TRAGSL,2035,96.02005761203456
REGION1,1,DEMTRAGSL,1,TRAGSL,2036,92.6400555840333
REGION1,1,DEMTRAGSL,1,TRAGSL,2037,89.49005369403221
REGION1,1,DEMTRAGSL,1,TRAGSL,2038,86.50005190003115
REGION1,1,DEMTRAGSL,1,TRAGSL,2039,83.74005024403014
REGION1,1,DEMTRAGSL,1,TRAGSL,2040,81.24004874402921
REGION1,1,DEMTRAGSL,1,TRAGSL,2041,78.95004737002841
REGION1,1,DEMTRAGSL,1,TRAGSL,2042,76.89004613402767
REGION1,1,DEMTRAGSL,1,TRAGSL,2043,75.060045036027
REGION1,1,DEMTRAGSL,1,TRAGSL,2044,73.45004407002644
REGION1,1,DEMTRAGSL,1,TRAGSL,2045,72.09004325402594
REGION1,1,DEMTRAGSL,1,TRAGSL,2046,70.94004256402552
REGION1,1,DEMTRAGSL,1,TRAGSL,2047,69.99004199402518
REGION1,1,DEMTRAGSL,1,TRAGSL,2048,69.2100415260249
REGION1,1,DEMTRAGSL,1,TRAGSL,2049,68.60004116002469
REGION1,1,DEMTRAGSL,1,TRAGSL,2050,68.12004087202452
REGION1,1,DEMTRAHDG,1,TRAHDG,2021,0.6900004140002486
REGION1,1,DEMTRAHFO,1,TRAHFO,2021,7.020004212002526
REGION1,1,DEMTRAHFO,1,TRAHFO,2022,7.970004782002867
REGION1,1,DEMTRAHFO,1,TRAHFO,2023,9.380005628003376
REGION1,1,DEMTRAHFO,1,TRAHFO,2024,10.600006360003814
REGION1,1,DEMTRAHFO,1,TRAHFO,2025,11.100006660003991
REGION1,1,DEMTRAHFO,1,TRAHFO,2026,10.470006282003768
REGION1,1,DEMTRAHFO,1,TRAHFO,2027,9.84000590400354
REGION1,1,DEMTRAHFO,1,TRAHFO,2028,9.230005538003322
REGION1,1,DEMTRAHFO,1,TRAHFO,2029,8.680005208003124
REGION1,1,DEMTRAHFO,1,TRAHFO,2030,8.160004896002937
REGION1,1,DEMTRAHFO,1,TRAHFO,2031,7.670004602002758
REGION1,1,DEMTRAHFO,1,TRAHFO,2032,7.2100043260025934
REGION1,1,DEMTRAHFO,1,TRAHFO,2033,6.790004074002443
REGION1,1,DEMTRAHFO,1,TRAHFO,2034,6.410003846002305
REGION1,1,DEMTRAHFO,1,TRAHFO,2035,6.070003642002185
REGION1,1,DEMTRAHFO,1,TRAHFO,2036,5.740003444002065
REGION1,1,DEMTRAHFO,1,TRAHFO,2037,5.450003270001961
REGION1,1,DEMTRAHFO,1,TRAHFO,2038,5.17000310200186
REGION1,1,DEMTRAHFO,1,TRAHFO,2039,4.930002958001774
REGION1,1,DEMTRAHFO,1,TRAHFO,2040,4.710002826001695
REGION1,1,DEMTRAHFO,1,TRAHFO,2041,4.5100027060016235
REGION1,1,DEMTRAHFO,1,TRAHFO,2042,4.340002604001562
REGION1,1,DEMTRAHFO,1,TRAHFO,2043,4.190002514001508
REGION1,1,DEMTRAHFO,1,TRAHFO,2044,4.060002436001461
REGION1,1,DEMTRAHFO,1,TRAHFO,2045,3.960002376001425
REGION1,1,DEMTRAHFO,1,TRAHFO,2046,3.8700023220013926
REGION1,1,DEMTRAHFO,1,TRAHFO,2047,3.800002280001367
REGION1,1,DEMTRAHFO,1,TRAHFO,2048,3.750002250001349
REGION1,1,DEMTRAHFO,1,TRAHFO,2049,3.7100022260013352
REGION1,1,DEMTRAHFO,1,TRAHFO,2050,3.680002208001324
REGION1,1,DEMTRAJFL,1,TRAJFL,2021,39.940023964014365
REGION1,1,DEMTRAJFL,1,TRAJFL,2022,72.29004337402601
REGION1,1,DEMTRAJFL,1,TRAJFL,2023,80.0100480060288
REGION1,1,DEMTRAJFL,1,TRAJFL,2024,82.62004957202973
REGION1,1,DEMTRAJFL,1,TRAJFL,2025,85.48005128803075
REGION1,1,DEMTRAJFL,1,TRAJFL,2026,87.22005233203137
REGION1,1,DEMTRAJFL,1,TRAJFL,2027,88.57005314203185
REGION1,1,DEMTRAJFL,1,TRAJFL,2028,89.63005377803226
REGION1,1,DEMTRAJFL,1,TRAJFL,2029,91.04005462403276
REGION1,1,DEMTRAJFL,1,TRAJFL,2030,92.47005548203327
REGION1,1,DEMTRAJFL,1,TRAJFL,2031,93.88005632803376
REGION1,1,DEMTRAJFL,1,TRAJFL,2032,95.22005713203424
REGION1,1,DEMTRAJFL,1,TRAJFL,2033,96.57005794203472
REGION1,1,DEMTRAJFL,1,TRAJFL,2034,98.10005886003528
REGION1,1,DEMTRAJFL,1,TRAJFL,2035,99.58005974803582
REGION1,1,DEMTRAJFL,1,TRAJFL,2036,100.94006056403632
REGION1,1,DEMTRAJFL,1,TRAJFL,2037,102.22006133203678
REGION1,1,DEMTRAJFL,1,TRAJFL,2038,103.3800620280372
REGION1,1,DEMTRAJFL,1,TRAJFL,2039,104.4800626880376
REGION1,1,DEMTRAJFL,1,TRAJFL,2040,105.600063360038
REGION1,1,DEMTRAJFL,1,TRAJFL,2041,106.7400640440384
REGION1,1,DEMTRAJFL,1,TRAJFL,2042,107.92006475203884
REGION1,1,DEMTRAJFL,1,TRAJFL,2043,109.16006549603928
REGION1,1,DEMTRAJFL,1,TRAJFL,2044,110.48006628803977
REGION1,1,DEMTRAJFL,1,TRAJFL,2045,111.91006714604026
REGION1,1,DEMTRAJFL,1,TRAJFL,2046,113.45006807004084
REGION1,1,DEMTRAJFL,1,TRAJFL,2047,115.0900690540414
REGION1,1,DEMTRAJFL,1,TRAJFL,2048,116.82007009204204
REGION1,1,DEMTRAJFL,1,TRAJFL,2049,118.63007117804268
REGION1,1,DEMTRAJFL,1,TRAJFL,2050,120.51007230604336
REGION1,1,DEMTRALPG,1,TRALPG,2021,3.0000018000010797
REGION1,1,DEMTRALPG,1,TRALPG,2022,3.050001830001098
REGION1,1,DEMTRALPG,1,TRALPG,2023,3.1000018600011163
REGION1,1,DEMTRALPG,1,TRALPG,2024,3.0100018060010827
REGION1,1,DEMTRALPG,1,TRALPG,2025,2.900001740001043
REGION1,1,DEMTRALPG,1,TRALPG,2026,2.770001662000997
REGION1,1,DEMTRALPG,1,TRALPG,2027,2.650001590000953
REGION1,1,DEMTRALPG,1,TRALPG,2028,2.5200015120009067
REGION1,1,DEMTRALPG,1,TRALPG,2029,2.39000143400086
REGION1,1,DEMTRALPG,1,TRALPG,2030,2.2600013560008128
REGION1,1,DEMTRALPG,1,TRALPG,2031,2.1400012840007703
REGION1,1,DEMTRALPG,1,TRALPG,2032,2.020001212000727
REGION1,1,DEMTRALPG,1,TRALPG,2033,1.9000011400006835
REGION1,1,DEMTRALPG,1,TRALPG,2034,1.7800010680006404
REGION1,1,DEMTRALPG,1,TRALPG,2035,1.6600009960005973
REGION1,1,DEMTRALPG,1,TRALPG,2036,1.5500009300005575
REGION1,1,DEMTRALPG,1,TRALPG,2037,1.4500008700005216
REGION1,1,DEMTRALPG,1,TRALPG,2038,1.350000810000486
REGION1,1,DEMTRALPG,1,TRALPG,2039,1.2600007560004534
REGION1,1,DEMTRALPG,1,TRALPG,2040,1.1800007080004244
REGION1,1,DEMTRALPG,1,TRALPG,2041,1.1000006600003958
REGION1,1,DEMTRALPG,1,TRALPG,2042,1.030000618000371
REGION1,1,DEMTRALPG,1,TRALPG,2043,0.9600005760003453
REGION1,1,DEMTRALPG,1,TRALPG,2044,0.8900005340003202
REGION1,1,DEMTRALPG,1,TRALPG,2045,0.8400005040003022
REGION1,1,DEMTRALPG,1,TRALPG,2046,0.7800004680002807
REGION1,1,DEMTRALPG,1,TRALPG,2047,0.7300004380002626
REGION1,1,DEMTRALPG,1,TRALPG,2048,0.6800004080002447
REGION1,1,DEMTRALPG,1,TRALPG,2049,0.6300003780002267
REGION1,1,DEMTRALPG,1,TRALPG,2050,0.5900003540002121
REGION1,1,DEMTRANGS,1,TRANGS,2021,0.5600003360002016
REGION1,1,DEMTRANGS,1,TRANGS,2022,0.5900003540002124
REGION1,1,DEMTRANGS,1,TRANGS,2023,0.6300003780002269
REGION1,1,DEMTRANGS,1,TRANGS,2024,0.6400003840002305
REGION1,1,DEMTRANGS,1,TRANGS,2025,0.6400003840002305
REGION1,1,DEMTRANGS,1,TRANGS,2026,0.7008866863554724
REGION1,1,DEMTRANGS,1,TRANGS,2027,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2028,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2029,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2030,0.6500003900002339
REGION1,1,DEMTRANGS,1,TRANGS,2031,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2032,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2033,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2034,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2035,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2036,0.6500003900002339
REGION1,1,DEMTRANGS,1,TRANGS,2037,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2038,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2039,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2040,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2041,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2042,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2043,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2044,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2045,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2046,0.6500003900002341
REGION1,1,DEMTRANGS,1,TRANGS,2047,0.6600003960002377
REGION1,1,DEMTRANGS,1,TRANGS,2048,0.6600003960002377
REGION1,1,DEMTRANGS,1,TRANGS,2049,0.6600003960002377
REGION1,1,DEMTRANGS,1,TRANGS,2050,0.6600003960002377
REGION1,1,HDG01,1,HDG,2021,0.6900004140002486
REGION1,1,HDG01,1,HDG,2022,0.6900004140002486
REGION1,1,HDG01,1,HDG,2023,0.6900004140002486
REGION1,1,HDG01,1,HDG,2025,0.6900004140002486
REGION1,1,HDG01,1,HDG,2026,0.6900004140002486
