REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,249,2028,0.16547259343807688
REGION1,BATTERY,249,2029,0.4403787101780976
REGION1,BATTERY,249,2030,0.6339477862580534
REGION1,BATTERY,249,2031,0.9362677220744595
REGION1,BATTERY,249,2032,1.2363770400490273
REGION1,BATTERY,249,2033,1.6994643441916302
REGION1,BATTERY,249,2034,2.0483254534183875
REGION1,BATTERY,249,2035,2.441028998595147
REGION1,BATTERY,249,2036,2.8328578792920003
REGION1,BATTERY,249,2037,3.2022835054405725
REGION1,BATTERY,249,2038,3.5573570233828766
REGION1,BATTERY,249,2039,3.888302042409719
REGION1,BATTERY,249,2040,4.247517851525387
REGION1,BATTERY,249,2041,4.60022614547581
REGION1,BATTERY,249,2042,4.994033695278201
REGION1,BATTERY,249,2043,5.3826799404596075
REGION1,BATTERY,249,2044,5.667131545157172
REGION1,BATTERY,249,2045,6.26139817590349
REGION1,BATTERY,249,2046,6.896422509237942
REGION1,BATTERY,249,2047,7.286304755064849
REGION1,BATTERY,249,2048,7.680544802960671
REGION1,BATTERY,249,2049,8.207254290490836
REGION1,BATTERY,249,2050,7.090355047669205
REGION1,BATTERY,250,2021,0.1884098356037008
REGION1,BATTERY,250,2022,0.1884098356037008
REGION1,BATTERY,250,2023,0.1884098356037008
REGION1,BATTERY,250,2024,0.1884098356037008
REGION1,BATTERY,250,2025,0.10292975464481512
REGION1,BATTERY,250,2026,0.13556174338226246
REGION1,BATTERY,250,2027,0.13296287854938107
REGION1,BATTERY,250,2028,0.14985908182191174
REGION1,BATTERY,250,2029,0.3891237185224301
REGION1,BATTERY,250,2030,0.5570832207695315
REGION1,BATTERY,250,2031,0.8375092490656334
REGION1,BATTERY,250,2032,1.1086526270399697
REGION1,BATTERY,250,2033,1.5434334181469334
REGION1,BATTERY,250,2034,1.875933713690782
REGION1,BATTERY,250,2035,2.253592554786477
REGION1,BATTERY,250,2036,2.630845462669495
REGION1,BATTERY,250,2037,2.98661850832892
REGION1,BATTERY,250,2038,3.328820988851222
REGION1,BATTERY,250,2039,3.6467667049760535
REGION1,BATTERY,250,2040,3.991036613628761
REGION1,BATTERY,250,2041,4.329830348235372
REGION1,BATTERY,250,2042,4.708602314172223
REGION1,BATTERY,250,2043,5.079819194648646
REGION1,BATTERY,250,2044,5.352017854979013
REGION1,BATTERY,250,2045,5.931664096615274
REGION1,BATTERY,250,2046,6.550088013287742
REGION1,BATTERY,250,2047,6.929468274122997
REGION1,BATTERY,250,2048,7.31298652803897
REGION1,BATTERY,250,2049,7.828681142938355
REGION1,BATTERY,250,2050,6.700522795276837
REGION1,BATTERY,251,2021,0.1884098356037008
REGION1,BATTERY,251,2022,0.1884098356037008
REGION1,BATTERY,251,2023,0.1884098356037008
REGION1,BATTERY,251,2024,0.1884098356037008
REGION1,BATTERY,251,2025,0.10292975464481512
REGION1,BATTERY,251,2026,0.1355690139729595
REGION1,BATTERY,251,2027,0.13307121610580114
REGION1,BATTERY,251,2028,0.15048275919017837
REGION1,BATTERY,251,2029,0.38876932161759387
REGION1,BATTERY,251,2030,0.5569045185394017
REGION1,BATTERY,251,2031,0.8356568686888025
REGION1,BATTERY,251,2032,1.1660821978278022
REGION1,BATTERY,251,2033,1.6424466775781457
REGION1,BATTERY,251,2034,1.996732153345817
REGION1,BATTERY,251,2035,2.387860901849715
REGION1,BATTERY,251,2036,2.7767191282011936
REGION1,BATTERY,251,2037,3.1434449728547
REGION1,BATTERY,251,2038,3.4972804300434968
REGION1,BATTERY,251,2039,3.831771593251803
REGION1,BATTERY,251,2040,4.194597524427846
REGION1,BATTERY,251,2041,4.55122437891717
REGION1,BATTERY,251,2042,4.949765904592227
REGION1,BATTERY,251,2043,5.341931376967012
REGION1,BATTERY,251,2044,5.627112514973807
REGION1,BATTERY,251,2045,6.198764208571843
REGION1,BATTERY,251,2046,6.80733682111596
REGION1,BATTERY,251,2047,7.182840938031395
REGION1,BATTERY,251,2048,7.562401919433877
REGION1,BATTERY,251,2049,8.074031090361542
REGION1,BATTERY,251,2050,6.830466879407625
REGION1,BATTERY,252,2021,0.1884098356037008
REGION1,BATTERY,252,2022,0.1884098356037008
REGION1,BATTERY,252,2023,0.1884098356037008
REGION1,BATTERY,252,2024,0.1884098356037008
REGION1,BATTERY,252,2025,0.10292975464481512
REGION1,BATTERY,252,2026,0.1355762845636566
REGION1,BATTERY,252,2027,0.1331795536622212
REGION1,BATTERY,252,2028,0.151106436558445
REGION1,BATTERY,252,2029,0.3884149247127577
REGION1,BATTERY,252,2030,0.5567258163092719
REGION1,BATTERY,252,2031,0.8338044883119718
REGION1,BATTERY,252,2032,1.2235117686156347
REGION1,BATTERY,252,2033,1.741459937009358
REGION1,BATTERY,252,2034,2.1175305930008523
REGION1,BATTERY,252,2035,2.522129248912952
REGION1,BATTERY,252,2036,2.922592793732892
REGION1,BATTERY,252,2037,3.300271437380479
REGION1,BATTERY,252,2038,3.665739871235772
REGION1,BATTERY,252,2039,4.016776481527552
REGION1,BATTERY,252,2040,4.398158435226931
REGION1,BATTERY,252,2041,4.7726184095989685
REGION1,BATTERY,252,2042,5.190929495012231
REGION1,BATTERY,252,2043,5.604043559285378
REGION1,BATTERY,252,2044,5.902207174968601
REGION1,BATTERY,252,2045,6.4658643205284125
REGION1,BATTERY,252,2046,7.064585628944179
REGION1,BATTERY,252,2047,7.4362136019397935
REGION1,BATTERY,252,2048,7.811817310828783
REGION1,BATTERY,252,2049,8.319381037784732
REGION1,BATTERY,252,2050,6.960410963538416
REGION1,BATTERY,253,2021,0.1884098356037008
REGION1,BATTERY,253,2022,0.1884098356037008
REGION1,BATTERY,253,2023,0.1884098356037008
REGION1,BATTERY,253,2024,0.1884098356037008
REGION1,BATTERY,253,2025,0.1024141326986983
REGION1,BATTERY,253,2026,0.13494654386167007
REGION1,BATTERY,253,2027,0.13247184701524806
REGION1,BATTERY,253,2028,0.1494517149717705
REGION1,BATTERY,253,2029,0.3869411411843134
REGION1,BATTERY,253,2030,0.5543234975081711
REGION1,BATTERY,253,2031,0.8316018508584138
REGION1,BATTERY,253,2032,1.1476161906682811
REGION1,BATTERY,253,2033,1.6235739293142966
REGION1,BATTERY,253,2034,1.9795976354256
REGION1,BATTERY,253,2035,2.377515519390621
REGION1,BATTERY,253,2036,2.7740568212817247
REGION1,BATTERY,253,2037,3.1479540368160923
REGION1,BATTERY,253,2038,3.5078128364301726
REGION1,BATTERY,253,2039,3.844951728725407
REGION1,BATTERY,253,2040,4.211121077060951
REGION1,BATTERY,253,2041,4.570749388958944
REGION1,BATTERY,253,2042,4.972562080548916
REGION1,BATTERY,253,2043,5.3690267819567845
REGION1,BATTERY,253,2044,5.658157882486385
REGION1,BATTERY,253,2045,6.253627241158725
REGION1,BATTERY,253,2046,6.88930027228582
REGION1,BATTERY,253,2047,7.279793481558402
REGION1,BATTERY,253,2048,7.674600526417251
REGION1,BATTERY,253,2049,8.203708822319788
REGION1,BATTERY,253,2050,7.018876715011195
REGION1,BATTERY,254,2021,0.1884098356037008
REGION1,BATTERY,254,2022,0.1884098356037008
REGION1,BATTERY,254,2023,0.1884098356037008
REGION1,BATTERY,254,2024,0.1884098356037008
REGION1,BATTERY,254,2025,0.1024141326986983
REGION1,BATTERY,254,2026,0.13495381445236715
REGION1,BATTERY,254,2027,0.13258018457166812
REGION1,BATTERY,254,2028,0.15007539234003714
REGION1,BATTERY,254,2029,0.3865867442794772
REGION1,BATTERY,254,2030,0.5541447952780413
REGION1,BATTERY,254,2031,0.829749470481583
REGION1,BATTERY,254,2032,1.2050457614561136
REGION1,BATTERY,254,2033,1.7225871887455089
REGION1,BATTERY,254,2034,2.1003960750806354
REGION1,BATTERY,254,2035,2.5117838664538583
REGION1,BATTERY,254,2036,2.919930486813424
REGION1,BATTERY,254,2037,3.304780501341872
REGION1,BATTERY,254,2038,3.676272277622448
REGION1,BATTERY,254,2039,4.029956617001156
REGION1,BATTERY,254,2040,4.414681987860036
REGION1,BATTERY,254,2041,4.792143419640742
REGION1,BATTERY,254,2042,5.21372567096892
REGION1,BATTERY,254,2043,5.63113896427515
REGION1,BATTERY,254,2044,5.93325254248118
REGION1,BATTERY,254,2045,6.520727353115294
REGION1,BATTERY,254,2046,7.146549080114038
REGION1,BATTERY,254,2047,7.533166145466802
REGION1,BATTERY,254,2048,7.9240159178121585
REGION1,BATTERY,254,2049,8.449058769742976
REGION1,BATTERY,254,2050,7.148820799141984
REGION1,BATTERY,255,2021,0.1884098356037008
REGION1,BATTERY,255,2022,0.1884098356037008
REGION1,BATTERY,255,2023,0.1884098356037008
REGION1,BATTERY,255,2024,0.1884098356037008
REGION1,BATTERY,255,2025,0.10189851075258148
REGION1,BATTERY,255,2026,0.1343240737503806
REGION1,BATTERY,255,2027,0.13187247792469498
REGION1,BATTERY,255,2028,0.14842067075336263
REGION1,BATTERY,255,2029,0.3851129607510329
REGION1,BATTERY,255,2030,0.5517424764769405
REGION1,BATTERY,255,2031,0.827546833028025
REGION1,BATTERY,255,2032,1.12915018350876
REGION1,BATTERY,255,2033,1.6047011810504477
REGION1,BATTERY,255,2034,1.9624631175053824
REGION1,BATTERY,255,2035,2.3671701369315272
REGION1,BATTERY,255,2036,2.7713945143622567
REGION1,BATTERY,255,2037,3.152463100777485
REGION1,BATTERY,255,2038,3.518345242816848
REGION1,BATTERY,255,2039,3.858131864199011
REGION1,BATTERY,255,2040,4.227644629694056
REGION1,BATTERY,255,2041,4.590274399000717
REGION1,BATTERY,255,2042,4.995358256505605
REGION1,BATTERY,255,2043,5.396122186946557
REGION1,BATTERY,255,2044,5.689203249998964
REGION1,BATTERY,255,2045,6.3084902737456074
REGION1,BATTERY,255,2046,6.97126372345568
REGION1,BATTERY,255,2047,7.37674602508541
REGION1,BATTERY,255,2048,7.786799133400627
REGION1,BATTERY,255,2049,8.333386554278032
REGION1,BATTERY,255,2050,7.207286550614762
REGION1,BATTERY,256,2021,0.1884098356037008
REGION1,BATTERY,256,2022,0.1884098356037008
REGION1,BATTERY,256,2023,0.1884098356037008
REGION1,BATTERY,256,2024,0.1884098356037008
REGION1,BATTERY,256,2025,0.100069379466259
REGION1,BATTERY,256,2026,0.11508132955846152
REGION1,BATTERY,256,2027,0.11192515260030658
REGION1,BATTERY,256,2028,0.1328071591371975
REGION1,BATTERY,256,2029,0.33385796909536536
REGION1,BATTERY,256,2030,0.47487791098841864
REGION1,BATTERY,256,2031,0.7287883600191986
REGION1,BATTERY,256,2032,1.0014257704997025
REGION1,BATTERY,256,2033,1.4486702550057506
REGION1,BATTERY,256,2034,1.790071377777777
REGION1,BATTERY,256,2035,2.179733693122857
REGION1,BATTERY,256,2036,2.5693820977397515
REGION1,BATTERY,256,2037,2.936798103665833
REGION1,BATTERY,256,2038,3.289809208285193
REGION1,BATTERY,256,2039,3.6165965267653455
REGION1,BATTERY,256,2040,3.971163391797429
REGION1,BATTERY,256,2041,4.319878601760278
REGION1,BATTERY,256,2042,4.709926875399626
REGION1,BATTERY,256,2043,5.0932614411355965
REGION1,BATTERY,256,2044,5.3740895598208045
REGION1,BATTERY,256,2045,5.978756194457391
REGION1,BATTERY,256,2046,6.62492922750548
REGION1,BATTERY,256,2047,7.019909544143558
REGION1,BATTERY,256,2048,7.4192408584789264
REGION1,BATTERY,256,2049,7.954813406725551
REGION1,BATTERY,256,2050,6.817454298222394
REGION1,BATTERY,257,2021,0.1884098356037008
REGION1,BATTERY,257,2022,0.1884098356037008
REGION1,BATTERY,257,2023,0.1884098356037008
REGION1,BATTERY,257,2024,0.1884098356037008
REGION1,BATTERY,257,2025,0.09824024817993654
REGION1,BATTERY,257,2026,0.09583858536654245
REGION1,BATTERY,257,2027,0.09197782727591819
REGION1,BATTERY,257,2028,0.11719364752103238
REGION1,BATTERY,257,2029,0.2826029774396978
REGION1,BATTERY,257,2030,0.39801334549989686
REGION1,BATTERY,257,2031,0.6300298870103722
REGION1,BATTERY,257,2032,0.8737013574906449
REGION1,BATTERY,257,2033,1.2926393289610538
REGION1,BATTERY,257,2034,1.6176796380501717
REGION1,BATTERY,257,2035,1.992297249314188
REGION1,BATTERY,257,2036,2.367369681117246
REGION1,BATTERY,257,2037,2.72113310655418
REGION1,BATTERY,257,2038,3.061273173753539
REGION1,BATTERY,257,2039,3.3750611893316806
REGION1,BATTERY,257,2040,3.714682153900803
REGION1,BATTERY,257,2041,4.04948280451984
REGION1,BATTERY,257,2042,4.424495494293647
REGION1,BATTERY,257,2043,4.790400695324636
REGION1,BATTERY,257,2044,5.058975869642645
REGION1,BATTERY,257,2045,5.649022115169176
REGION1,BATTERY,257,2046,6.27859473155528
REGION1,BATTERY,257,2047,6.663073063201706
REGION1,BATTERY,257,2048,7.051682583557225
REGION1,BATTERY,257,2049,7.576240259173072
REGION1,BATTERY,257,2050,6.427622045830029
REGION1,BATTERY,258,2021,0.1884098356037008
REGION1,BATTERY,258,2022,0.1884098356037008
REGION1,BATTERY,258,2023,0.1884098356037008
REGION1,BATTERY,258,2024,0.1884098356037008
REGION1,BATTERY,258,2025,0.09824024817993654
REGION1,BATTERY,258,2026,0.11215878174956416
REGION1,BATTERY,258,2027,0.10850304521797816
REGION1,BATTERY,258,2028,0.13174328979414407
REGION1,BATTERY,258,2029,0.32752901602046025
REGION1,BATTERY,258,2030,0.4640129020997565
REGION1,BATTERY,258,2031,0.7211481848146346
REGION1,BATTERY,258,2032,0.9468046785203963
REGION1,BATTERY,258,2033,1.3448389530530918
REGION1,BATTERY,258,2034,1.6575998975417638
REGION1,BATTERY,258,2035,2.0211073471891865
REGION1,BATTERY,258,2036,2.38539782926915
REGION1,BATTERY,258,2037,2.729079143758559
REGION1,BATTERY,258,2038,3.0597142512632023
REGION1,BATTERY,258,2039,3.3637860074898263
REGION1,BATTERY,258,2040,3.69157165955026
REGION1,BATTERY,258,2041,4.015408657673839
REGION1,BATTERY,258,2042,4.378240861766569
REGION1,BATTERY,258,2043,4.729488762101617
REGION1,BATTERY,258,2044,4.988512796374622
REGION1,BATTERY,258,2045,5.566685167823113
REGION1,BATTERY,258,2046,6.182454980533334
REGION1,BATTERY,258,2047,6.559177842220126
REGION1,BATTERY,258,2048,6.939869568826159
REGION1,BATTERY,258,2049,7.456293018972712
REGION1,BATTERY,258,2050,6.299360220393875
REGION1,BATTERY,259,2021,0.1884098356037008
REGION1,BATTERY,259,2022,0.1884098356037008
REGION1,BATTERY,259,2023,0.1884098356037008
REGION1,BATTERY,259,2024,0.1884098356037008
REGION1,BATTERY,259,2025,0.09641111689361408
REGION1,BATTERY,259,2026,0.09291603755764509
REGION1,BATTERY,259,2027,0.08855571989358978
REGION1,BATTERY,259,2028,0.11612977817797894
REGION1,BATTERY,259,2029,0.2762740243647927
REGION1,BATTERY,259,2030,0.3871483366112347
REGION1,BATTERY,259,2031,0.6223897118058083
REGION1,BATTERY,259,2032,0.8190802655113387
REGION1,BATTERY,259,2033,1.1888080270083947
REGION1,BATTERY,259,2034,1.4852081578141585
REGION1,BATTERY,259,2035,1.8336709033805167
REGION1,BATTERY,259,2036,2.1833854126466448
REGION1,BATTERY,259,2037,2.513414146646906
REGION1,BATTERY,259,2038,2.831178216731548
REGION1,BATTERY,259,2039,3.122250670056161
REGION1,BATTERY,259,2040,3.435090421653633
REGION1,BATTERY,259,2041,3.745012860433401
REGION1,BATTERY,259,2042,4.09280948066059
REGION1,BATTERY,259,2043,4.426628016290658
REGION1,BATTERY,259,2044,4.673399106196463
REGION1,BATTERY,259,2045,5.236951088534898
REGION1,BATTERY,259,2046,5.836120484583136
REGION1,BATTERY,259,2047,6.202341361278274
REGION1,BATTERY,259,2048,6.572311293904457
REGION1,BATTERY,259,2049,7.077719871420231
REGION1,BATTERY,259,2050,5.909527968001505
REGION1,BATTERY,260,2021,0.1884098356037008
REGION1,BATTERY,260,2022,0.1884098356037008
REGION1,BATTERY,260,2023,0.1884098356037008
REGION1,BATTERY,260,2024,0.1884098356037008
REGION1,BATTERY,260,2025,0.09589549494749725
REGION1,BATTERY,260,2026,0.09228629685565856
REGION1,BATTERY,260,2027,0.08784801324661662
REGION1,BATTERY,260,2028,0.11447505659130448
REGION1,BATTERY,260,2029,0.2748002408363484
REGION1,BATTERY,260,2030,0.384746017810134
REGION1,BATTERY,260,2031,0.6201870743522502
REGION1,BATTERY,260,2032,0.7431846875639851
REGION1,BATTERY,260,2033,1.0709220193133335
REGION1,BATTERY,260,2034,1.3472752002389057
REGION1,BATTERY,260,2035,1.689057173858186
REGION1,BATTERY,260,2036,2.0348494401954778
REGION1,BATTERY,260,2037,2.36109674608252
REGION1,BATTERY,260,2038,2.673251181925948
REGION1,BATTERY,260,2039,2.950425917254016
REGION1,BATTERY,260,2040,3.248053063487653
REGION1,BATTERY,260,2041,3.5431438397933754
REGION1,BATTERY,260,2042,3.8744420661972754
REGION1,BATTERY,260,2043,4.191611238962064
REGION1,BATTERY,260,2044,4.429349813714247
REGION1,BATTERY,260,2045,5.02471400916521
REGION1,BATTERY,260,2046,5.660835127924776
REGION1,BATTERY,260,2047,6.045921240896883
REGION1,BATTERY,260,2048,6.435094509492926
REGION1,BATTERY,260,2049,6.962047655955288
REGION1,BATTERY,260,2050,5.9679937194742845
REGION1,BATTERY,261,2021,0.1884098356037008
REGION1,BATTERY,261,2022,0.1884098356037008
REGION1,BATTERY,261,2023,0.1884098356037008
REGION1,BATTERY,261,2024,0.1884098356037008
REGION1,BATTERY,261,2025,0.09589549494749725
REGION1,BATTERY,261,2026,0.0922935674463556
REGION1,BATTERY,261,2027,0.0879563508030367
REGION1,BATTERY,261,2028,0.11509873395957113
REGION1,BATTERY,261,2029,0.2744458439315122
REGION1,BATTERY,261,2030,0.38456731558000407
REGION1,BATTERY,261,2031,0.6183346939754194
REGION1,BATTERY,261,2032,0.8006142583518174
REGION1,BATTERY,261,2033,1.1699352787445458
REGION1,BATTERY,261,2034,1.468073639893941
REGION1,BATTERY,261,2035,1.8233255209214232
REGION1,BATTERY,261,2036,2.1807231057271763
REGION1,BATTERY,261,2037,2.5179232106082994
REGION1,BATTERY,261,2038,2.841710623118223
REGION1,BATTERY,261,2039,3.1354308055297646
REGION1,BATTERY,261,2040,3.451613974286738
REGION1,BATTERY,261,2041,3.7645378704751744
REGION1,BATTERY,261,2042,4.115605656617279
REGION1,BATTERY,261,2043,4.45372342128043
REGION1,BATTERY,261,2044,4.704444473709041
REGION1,BATTERY,261,2045,5.29181412112178
REGION1,BATTERY,261,2046,5.9180839357529935
REGION1,BATTERY,261,2047,6.299293904805281
REGION1,BATTERY,261,2048,6.684509900887833
REGION1,BATTERY,261,2049,7.2073976033784755
REGION1,BATTERY,261,2050,6.097937803605074
REGION1,BATTERY,262,2021,0.1884098356037008
REGION1,BATTERY,262,2022,0.1884098356037008
REGION1,BATTERY,262,2023,0.1884098356037008
REGION1,BATTERY,262,2024,0.1884098356037008
REGION1,BATTERY,262,2025,0.09589549494749725
REGION1,BATTERY,262,2026,0.09230083803705268
REGION1,BATTERY,262,2027,0.08806468835945677
REGION1,BATTERY,262,2028,0.11572241132783775
REGION1,BATTERY,262,2029,0.27409144702667604
REGION1,BATTERY,262,2030,0.38438861334987423
REGION1,BATTERY,262,2031,0.6164823135985886
REGION1,BATTERY,262,2032,0.8580438291396499
REGION1,BATTERY,262,2033,1.268948538175758
REGION1,BATTERY,262,2034,1.588872079548976
REGION1,BATTERY,262,2035,1.95759386798466
REGION1,BATTERY,262,2036,2.326596771258875
REGION1,BATTERY,262,2037,2.6747496751340787
REGION1,BATTERY,262,2038,3.0101700643104983
REGION1,BATTERY,262,2039,3.3204356938055146
REGION1,BATTERY,262,2040,3.655174885085823
REGION1,BATTERY,262,2041,3.985931901156973
REGION1,BATTERY,262,2042,4.356769247037283
REGION1,BATTERY,262,2043,4.715835603598796
REGION1,BATTERY,262,2044,4.979539133703836
REGION1,BATTERY,262,2045,5.558914233078349
REGION1,BATTERY,262,2046,6.175332743581213
REGION1,BATTERY,262,2047,6.552666568713679
REGION1,BATTERY,262,2048,6.93392529228274
REGION1,BATTERY,262,2049,7.4527475508016625
REGION1,BATTERY,262,2050,6.227881887735864
REGION1,BATTERY,263,2021,0.1884098356037008
REGION1,BATTERY,263,2022,0.1884098356037008
REGION1,BATTERY,263,2023,0.1884098356037008
REGION1,BATTERY,263,2024,0.1884098356037008
REGION1,BATTERY,263,2025,0.0953798730013804
REGION1,BATTERY,263,2026,0.0916710973350661
REGION1,BATTERY,263,2027,0.08735698171248361
REGION1,BATTERY,263,2028,0.11406768974116328
REGION1,BATTERY,263,2029,0.27261766349823174
REGION1,BATTERY,263,2030,0.38198629454877353
REGION1,BATTERY,263,2031,0.6142796761450305
REGION1,BATTERY,263,2032,0.7821482511922964
REGION1,BATTERY,263,2033,1.1510625304806967
REGION1,BATTERY,263,2034,1.4509391219737235
REGION1,BATTERY,263,2035,1.8129801384623287
REGION1,BATTERY,263,2036,2.178060798807708
REGION1,BATTERY,263,2037,2.522432274569692
REGION1,BATTERY,263,2038,2.8522430295048986
REGION1,BATTERY,263,2039,3.1486109410033687
REGION1,BATTERY,263,2040,3.4681375269198425
REGION1,BATTERY,263,2041,3.7840628805169474
REGION1,BATTERY,263,2042,4.138401832573968
REGION1,BATTERY,263,2043,4.480818826270203
REGION1,BATTERY,263,2044,4.73548984122162
REGION1,BATTERY,263,2045,5.3466771537086615
REGION1,BATTERY,263,2046,6.000047386922854
REGION1,BATTERY,263,2047,6.396246448332288
REGION1,BATTERY,263,2048,6.796708507871209
REGION1,BATTERY,263,2049,7.33707533533672
REGION1,BATTERY,263,2050,6.286347639208642
REGION1,BATTERY,264,2021,0.1884098356037008
REGION1,BATTERY,264,2022,0.1884098356037008
REGION1,BATTERY,264,2023,0.1884098356037008
REGION1,BATTERY,264,2024,0.1884098356037008
REGION1,BATTERY,264,2025,0.0953798730013804
REGION1,BATTERY,264,2026,0.10799129371808788
REGION1,BATTERY,264,2027,0.1038821996545436
REGION1,BATTERY,264,2028,0.12861733201427497
REGION1,BATTERY,264,2029,0.3175437020789942
REGION1,BATTERY,264,2030,0.4479858511486332
REGION1,BATTERY,264,2031,0.7053979739492929
REGION1,BATTERY,264,2032,0.8552515722220477
REGION1,BATTERY,264,2033,1.2032621545727349
REGION1,BATTERY,264,2034,1.4908593814653155
REGION1,BATTERY,264,2035,1.841790236337328
REGION1,BATTERY,264,2036,2.196088946959612
REGION1,BATTERY,264,2037,2.530378311774071
REGION1,BATTERY,264,2038,2.8506841070145614
REGION1,BATTERY,264,2039,3.1373357591615147
REGION1,BATTERY,264,2040,3.4450270325692998
REGION1,BATTERY,264,2041,3.7499887336709454
