REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,17.706117512503116
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,17.78745341286648
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,2.0940144713226814
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,2.080539525569247
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,2.052746344459542
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,2.071079974694303
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,2.073829120270221
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,2.0946577076274826
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,2.102698927654191
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.1341314382782146
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.154839374370963
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.167032328432312
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.192093210686166
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.192754199365944
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.2109480800785164
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.22000199701507
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.2369090239523803
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.2657795883733107
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.2893041478110434
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.3056470652948216
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.3131422631366827
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.324300682079905
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.3439057568676254
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.3616671446350397
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.380105363944323
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.3968193782334777
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.413649793936289
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.430102198035826
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.4470566990422555
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.4639270315377986
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.480029256990159
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.496755322137259
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,39.02565798431223
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,38.77679531835512
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,38.26565545810176
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,38.595615704596284
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,38.640037248418906
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,39.01205520930976
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,39.154570169085126
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,39.74016497888766
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.11310780167589
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,40.33323676193942
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,40.786078157331346
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,40.792962455278754
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.1206512261673
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.28180267911439
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,41.58595845753377
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.10814828997635
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,42.53228693199959
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,42.82550873097106
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,42.958221441411084
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.15704707200565
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,43.50982217394816
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,43.82838646607999
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.160337901137495
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,44.45994827765681
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,44.76174613226064
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.05690368290236
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,45.36073499238753
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,45.663053685492216
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,45.951604157630804
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,46.251521190468296
REGION1,LNDAGRBC1C04,CRPBAR,2021,0.0590000354000212
REGION1,LNDAGRBC1C04,CRPBAR,2022,0.05460522854148013
REGION1,LNDAGRBC1C04,CRPBAR,2023,0.07000004200002787
REGION1,LNDAGRBC1C04,CRPBAR,2036,0.09400005640003462
REGION1,LNDAGRBC1C04,CRPBAR,2037,0.06741554620337192
REGION1,LNDAGRBC1C04,CRPBAR,2038,0.05642854920389417
REGION1,LNDAGRBC1C04,CRPBAR,2039,0.014821568782258248
REGION1,LNDAGRBC1C04,LND4PWR,2021,0.7554003329334262
REGION1,LNDAGRBC1C04,LND4PWR,2022,0.7636991676806043
REGION1,LNDAGRBC1C04,LND4PWR,2023,0.7720991292133506
REGION1,LNDAGRBC1C04,LND4PWR,2024,0.780601789914932
REGION1,LNDAGRBC1C04,LND4PWR,2025,0.7891018094054228
REGION1,LNDAGRBC1C04,LND4PWR,2026,0.7978013804509566
REGION1,LNDAGRBC1C04,LND4PWR,2027,0.8065999707718492
REGION1,LNDAGRBC1C04,LND4PWR,2028,0.8154994592352134
REGION1,LNDAGRBC1C04,LND4PWR,2029,0.824400082032982
REGION1,LNDAGRBC1C04,LND4PWR,2030,0.8335014678678386
REGION1,LNDAGRBC1C04,LND4PWR,2031,0.842698674406579
REGION1,LNDAGRBC1C04,LND4PWR,2032,0.85190168440706
REGION1,LNDAGRBC1C04,LND4PWR,2033,0.8613009161905631
REGION1,LNDAGRBC1C04,LND4PWR,2034,0.8708018154538237
REGION1,LNDAGRBC1C04,LND4PWR,2035,0.880401019000123
REGION1,LNDAGRBC1C04,LND4PWR,2036,0.8900999634738561
REGION1,LNDAGRBC1C04,LND4PWR,2037,0.8997990351936125
REGION1,LNDAGRBC1C04,LND4PWR,2038,0.9097019016099248
REGION1,LNDAGRBC1C04,LND4PWR,2039,0.9197003028751772
REGION1,LNDAGRBC1C04,LND4PWR,2040,0.9299021322596661
REGION1,LNDAGRBC1C04,LND4PWR,2041,0.9401003817786414
REGION1,LNDAGRBC1C04,LND4PWR,2042,0.9503991921295817
REGION1,LNDAGRBC1C04,LND4PWR,2043,0.9609010205909078
REGION1,LNDAGRBC1C04,LND4PWR,2044,0.9714998682962971
REGION1,LNDAGRBC1C04,LND4PWR,2045,0.9821014731315965
REGION1,LNDAGRBC1C04,LND4PWR,2046,0.9929013860748498
REGION1,LNDAGRBC1C04,LND4PWR,2047,1.0039006027120838
REGION1,LNDAGRBC1C04,LND4PWR,2048,1.0148993224191736
REGION1,LNDAGRBC1C04,LND4PWR,2049,1.026100447409075
REGION1,LNDAGRBC1C04,LND4PWR,2050,1.0374009652674283
REGION1,LNDAGRBC1C04,WTREVTBC1,2021,7.857067112105703
REGION1,LNDAGRBC1C04,WTREVTBC1,2022,7.860747266029437
REGION1,LNDAGRBC1C04,WTREVTBC1,2023,7.873712989069744
REGION1,LNDAGRBC1C04,WTREVTBC1,2024,7.846975206080045
REGION1,LNDAGRBC1C04,WTREVTBC1,2025,7.852841104579266
REGION1,LNDAGRBC1C04,WTREVTBC1,2026,7.85884409603983
REGION1,LNDAGRBC1C04,WTREVTBC1,2027,7.864915966422262
REGION1,LNDAGRBC1C04,WTREVTBC1,2028,7.871056206301655
REGION1,LNDAGRBC1C04,WTREVTBC1,2029,7.877198026931704
REGION1,LNDAGRBC1C04,WTREVTBC1,2030,7.883476110553497
REGION1,LNDAGRBC1C04,WTREVTBC1,2031,7.889824309921598
REGION1,LNDAGRBC1C04,WTREVTBC1,2032,7.896172745924459
REGION1,LNDAGRBC1C04,WTREVTBC1,2033,7.902658290442156
REGION1,LNDAGRBC1C04,WTREVTBC1,2034,7.909213987376852
REGION1,LNDAGRBC1C04,WTREVTBC1,2035,7.915837213238676
REGION1,LNDAGRBC1C04,WTREVTBC1,2036,7.966311193930444
REGION1,LNDAGRBC1C04,WTREVTBC1,2037,7.960638818203117
REGION1,LNDAGRBC1C04,WTREVTBC1,2038,7.962339966445644
REGION1,LNDAGRBC1C04,WTREVTBC1,2039,7.949857395494105
REGION1,LNDAGRBC1C04,WTREVTBC1,2040,7.949993119446352
REGION1,LNDAGRBC1C04,WTREVTBC1,2041,7.957031282630821
REGION1,LNDAGRBC1C04,WTREVTBC1,2042,7.964137591996678
REGION1,LNDAGRBC1C04,WTREVTBC1,2043,7.971383004472113
REGION1,LNDAGRBC1C04,WTREVTBC1,2044,7.978697464110212
REGION1,LNDAGRBC1C04,WTREVTBC1,2045,7.986010668969082
REGION1,LNDAGRBC1C04,WTREVTBC1,2046,7.9934621192010855
REGION1,LNDAGRBC1C04,WTREVTBC1,2047,8.00105221816332
REGION1,LNDAGRBC1C04,WTREVTBC1,2048,8.00864340367861
REGION1,LNDAGRBC1C04,WTREVTBC1,2049,8.016371391244492
REGION1,LNDAGRBC1C04,WTREVTBC1,2050,8.024167617653738
REGION1,LNDAGRBC1C04,WTRGRCBC1,2021,0.1574110029379535
REGION1,LNDAGRBC1C04,WTRGRCBC1,2022,0.15740716529410675
REGION1,LNDAGRBC1C04,WTRGRCBC1,2023,0.1585448238422201
REGION1,LNDAGRBC1C04,WTRGRCBC1,2024,0.1547724823961756
REGION1,LNDAGRBC1C04,WTRGRCBC1,2025,0.15502750337273238
REGION1,LNDAGRBC1C04,WTRGRCBC1,2026,0.15528849130102132
REGION1,LNDAGRBC1C04,WTRGRCBC1,2027,0.15555245584689154
REGION1,LNDAGRBC1C04,WTRGRCBC1,2028,0.15581945979245196
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.15608649605120914
REGION1,LNDAGRBC1C04,WTRGRCBC1,2030,0.15635942268990202
REGION1,LNDAGRBC1C04,WTRGRCBC1,2031,0.15663538646048303
REGION1,LNDAGRBC1C04,WTRGRCBC1,2032,0.15691151959807847
REGION1,LNDAGRBC1C04,WTRGRCBC1,2033,0.15719342451796714
REGION1,LNDAGRBC1C04,WTRGRCBC1,2034,0.15747855920302356
REGION1,LNDAGRBC1C04,WTRGRCBC1,2035,0.15776649069820967
REGION1,LNDAGRBC1C04,WTRGRCBC1,2036,0.1634656833922825
REGION1,LNDAGRBC1C04,WTRGRCBC1,2037,0.16223944067384655
REGION1,LNDAGRBC1C04,WTRGRCBC1,2038,0.161894217836797
REGION1,LNDAGRBC1C04,WTRGRCBC1,2039,0.15979819236927525
REGION1,LNDAGRBC1C04,WTRGRCBC1,2040,0.15925149985740816
REGION1,LNDAGRBC1C04,WTRGRCBC1,2041,0.15955751360985826
REGION1,LNDAGRBC1C04,WTRGRCBC1,2042,0.1598664126397761
REGION1,LNDAGRBC1C04,WTRGRCBC1,2043,0.16018147190925708
REGION1,LNDAGRBC1C04,WTRGRCBC1,2044,0.16049953492725155
REGION1,LNDAGRBC1C04,WTRGRCBC1,2045,0.1608174971190584
REGION1,LNDAGRBC1C04,WTRGRCBC1,2046,0.1611414777690098
REGION1,LNDAGRBC1C04,WTRGRCBC1,2047,0.16147146111287333
REGION1,LNDAGRBC1C04,WTRGRCBC1,2048,0.16180152010364277
REGION1,LNDAGRBC1C04,WTRGRCBC1,2049,0.1621374890910406
REGION1,LNDAGRBC1C04,WTRGRCBC1,2050,0.16247649452425109
REGION1,LNDAGRBC1C04,WTRSURBC1,2021,3.895912478892046
REGION1,LNDAGRBC1C04,WTRSURBC1,2022,3.894370565190753
REGION1,LNDAGRBC1C04,WTRSURBC1,2023,3.9140123934737012
REGION1,LNDAGRBC1C04,WTRSURBC1,2024,3.8424476406184187
REGION1,LNDAGRBC1C04,WTRSURBC1,2025,3.8456767474779636
REGION1,LNDAGRBC1C04,WTRSURBC1,2026,3.8489828855520076
REGION1,LNDAGRBC1C04,WTRSURBC1,2027,3.852327089125981
REGION1,LNDAGRBC1C04,WTRSURBC1,2028,3.855709887146514
REGION1,LNDAGRBC1C04,WTRSURBC1,2029,3.85909090896614
REGION1,LNDAGRBC1C04,WTRSURBC1,2030,3.8625500076792063
REGION1,LNDAGRBC1C04,WTRSURBC1,2031,3.8660458416823995
REGION1,LNDAGRBC1C04,WTRSURBC1,2032,3.869541285613188
REGION1,LNDAGRBC1C04,WTRSURBC1,2033,3.8731138473876543
REGION1,LNDAGRBC1C04,WTRSURBC1,2034,3.876722990988208
REGION1,LNDAGRBC1C04,WTRSURBC1,2035,3.880371844118811
REGION1,LNDAGRBC1C04,WTRSURBC1,2036,3.98449616625601
REGION1,LNDAGRBC1C04,WTRSURBC1,2037,3.9600478482088675
REGION1,LNDAGRBC1C04,WTRSURBC1,2038,3.9518444950024323
REGION1,LNDAGRBC1C04,WTRSURBC1,2039,3.9111427040655755
REGION1,LNDAGRBC1C04,WTRSURBC1,2040,3.899181055945406
REGION1,LNDAGRBC1C04,WTRSURBC1,2041,3.903056804569515
REGION1,LNDAGRBC1C04,WTRSURBC1,2042,3.9069716126818967
REGION1,LNDAGRBC1C04,WTRSURBC1,2043,3.910961201641552
REGION1,LNDAGRBC1C04,WTRSURBC1,2044,3.9149886034392756
REGION1,LNDAGRBC1C04,WTRSURBC1,2045,3.919017467636573
REGION1,LNDAGRBC1C04,WTRSURBC1,2046,3.9231220301795835
REGION1,LNDAGRBC1C04,WTRSURBC1,2047,3.9273019551230535
REGION1,LNDAGRBC1C04,WTRSURBC1,2048,3.9314807056249483
REGION1,LNDAGRBC1C04,WTRSURBC1,2049,3.9357367736591438
REGION1,LNDAGRBC1C04,WTRSURBC1,2050,3.940031542207919
REGION1,LNDAGRBC1C05,CRPBAR,2022,0.009394816874800059
REGION1,LNDAGRBC1C05,CRPBAR,2024,0.06800002499043749
REGION1,LNDAGRBC1C05,CRPBAR,2025,0.07000004447701604
REGION1,LNDAGRBC1C05,CRPBAR,2026,0.07300006167103064
REGION1,LNDAGRBC1C05,CRPBAR,2027,0.07600004517087637
REGION1,LNDAGRBC1C05,CRPBAR,2028,0.07800002566205036
REGION1,LNDAGRBC1C05,CRPBAR,2029,0.07900007855525126
REGION1,LNDAGRBC1C05,CRPBAR,2030,0.08200004702269098
REGION1,LNDAGRBC1C05,CRPBAR,2031,0.08400004980264855
REGION1,LNDAGRBC1C05,CRPBAR,2032,0.08600000710996128
REGION1,LNDAGRBC1C05,CRPBAR,2033,0.08799999884136324
REGION1,LNDAGRBC1C05,CRPBAR,2034,0.09000004561026125
REGION1,LNDAGRBC1C05,CRPBAR,2035,0.09199986395160556
REGION1,LNDAGRBC1C05,CRPBAR,2037,0.028584517312376042
REGION1,LNDAGRBC1C05,CRPBAR,2038,0.0415714849696126
REGION1,LNDAGRBC1C05,CRPBAR,2039,0.08617848152940855
REGION1,LNDAGRBC1C05,CRPBAR,2040,0.10300003018535178
REGION1,LNDAGRBC1C05,CRPBAR,2041,0.10500004562619011
REGION1,LNDAGRBC1C05,CRPBAR,2042,0.10699997851322447
REGION1,LNDAGRBC1C05,CRPBAR,2043,0.1090000427460163
REGION1,LNDAGRBC1C05,CRPBAR,2044,0.11100006557688692
REGION1,LNDAGRBC1C05,CRPBAR,2045,0.11299996671860589
REGION1,LNDAGRBC1C05,CRPBAR,2046,0.11500006900004134
REGION1,LNDAGRBC1C05,CRPBAR,2047,0.11700007020004205
REGION1,LNDAGRBC1C05,CRPBAR,2048,0.11900007140004276
REGION1,LNDAGRBC1C05,CRPBAR,2049,0.12100007260004347
REGION1,LNDAGRBC1C05,CRPBAR,2050,0.12400007440004455
REGION1,LNDAGRBC1C05,LND4PWR,2021,0.18050041388629906
REGION1,LNDAGRBC1C05,LND4PWR,2022,0.18240041824299724
REGION1,LNDAGRBC1C05,LND4PWR,2023,0.1844003202894353
REGION1,LNDAGRBC1C05,LND4PWR,2024,0.187223154359482
REGION1,LNDAGRBC1C05,LND4PWR,2025,0.19066280364852306
REGION1,LNDAGRBC1C05,LND4PWR,2026,0.19298857466790167
REGION1,LNDAGRBC1C05,LND4PWR,2027,0.19600899167640928
REGION1,LNDAGRBC1C05,LND4PWR,2028,0.19896748273303783
REGION1,LNDAGRBC1C05,LND4PWR,2029,0.20116765624844485
REGION1,LNDAGRBC1C05,LND4PWR,2030,0.2041978395959614
REGION1,LNDAGRBC1C05,LND4PWR,2031,0.2104291915327777
REGION1,LNDAGRBC1C05,LND4PWR,2032,0.21281360611235117
REGION1,LNDAGRBC1C05,LND4PWR,2033,0.21521302030800635
REGION1,LNDAGRBC1C05,LND4PWR,2034,0.21741323709406843
REGION1,LNDAGRBC1C05,LND4PWR,2035,0.2197127725165097
REGION1,LNDAGRBC1C05,LND4PWR,2036,0.22560841467789028
REGION1,LNDAGRBC1C05,LND4PWR,2037,0.22800817422060057
REGION1,LNDAGRBC1C05,LND4PWR,2038,0.23030857755751494
REGION1,LNDAGRBC1C05,LND4PWR,2039,0.23275783239347714
REGION1,LNDAGRBC1C05,LND4PWR,2040,0.23598482659936598
REGION1,LNDAGRBC1C05,LND4PWR,2041,0.23930852832175742
REGION1,LNDAGRBC1C05,LND4PWR,2042,0.24226800281814725
REGION1,LNDAGRBC1C05,LND4PWR,2043,0.24533108482277194
REGION1,LNDAGRBC1C05,LND4PWR,2044,0.24831784789258823
REGION1,LNDAGRBC1C05,LND4PWR,2045,0.25041121794007315
REGION1,LNDAGRBC1C05,LND4PWR,2046,0.2506267736530094
REGION1,LNDAGRBC1C05,LND4PWR,2047,0.25332672692377184
REGION1,LNDAGRBC1C05,LND4PWR,2048,0.2551947553555603
REGION1,LNDAGRBC1C05,LND4PWR,2049,0.25769390402587955
REGION1,LNDAGRBC1C05,LND4PWR,2050,0.2603937605874484
REGION1,LNDAGRBC1C05,WTREVTBC1,2021,208.85280494423293
REGION1,LNDAGRBC1C05,WTREVTBC1,2022,208.89577159267768
REGION1,LNDAGRBC1C05,WTREVTBC1,2023,208.96600534818916
REGION1,LNDAGRBC1C05,WTREVTBC1,2024,208.9445073829688
REGION1,LNDAGRBC1C05,WTREVTBC1,2025,208.92310621643728
REGION1,LNDAGRBC1C05,WTREVTBC1,2026,208.83155418362932
REGION1,LNDAGRBC1C05,WTREVTBC1,2027,208.7861904875811
REGION1,LNDAGRBC1C05,WTREVTBC1,2028,208.65274646378433
REGION1,LNDAGRBC1C05,WTREVTBC1,2029,208.56051647450184
REGION1,LNDAGRBC1C05,WTREVTBC1,2030,208.49704810787813
REGION1,LNDAGRBC1C05,WTREVTBC1,2031,208.38606553548104
REGION1,LNDAGRBC1C05,WTREVTBC1,2032,208.37157653667043
REGION1,LNDAGRBC1C05,WTREVTBC1,2033,208.28687765811264
REGION1,LNDAGRBC1C05,WTREVTBC1,2034,208.2362248440782
REGION1,LNDAGRBC1C05,WTREVTBC1,2035,208.15601672958203
REGION1,LNDAGRBC1C05,WTREVTBC1,2036,207.92318264769855
REGION1,LNDAGRBC1C05,WTREVTBC1,2037,207.87267959204897
REGION1,LNDAGRBC1C05,WTREVTBC1,2038,207.80330101161505
REGION1,LNDAGRBC1C05,WTREVTBC1,2039,207.79206902127265
REGION1,LNDAGRBC1C05,WTREVTBC1,2040,207.74515195014035
REGION1,LNDAGRBC1C05,WTREVTBC1,2041,207.6540224645864
REGION1,LNDAGRBC1C05,WTREVTBC1,2042,207.57044066275643
REGION1,LNDAGRBC1C05,WTREVTBC1,2043,207.4833304430299
REGION1,LNDAGRBC1C05,WTREVTBC1,2044,207.40320508678622
REGION1,LNDAGRBC1C05,WTREVTBC1,2045,207.32208448104768
REGION1,LNDAGRBC1C05,WTREVTBC1,2046,207.24290172530192
REGION1,LNDAGRBC1C05,WTREVTBC1,2047,207.1613180181266
REGION1,LNDAGRBC1C05,WTREVTBC1,2048,207.0795775419511
REGION1,LNDAGRBC1C05,WTREVTBC1,2049,207.00015071923664
REGION1,LNDAGRBC1C05,WTREVTBC1,2050,206.91995518369663
REGION1,LNDAGRBC1C05,WTRGRCBC1,2021,6.703126863847611
REGION1,LNDAGRBC1C05,WTRGRCBC1,2022,6.7045925457029565
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,6.706811103852683
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,6.706667872597356
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,6.705991453134406
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,6.7031246405655835
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,6.701630718777213
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,6.697292664860939
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,6.694309578100364
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,6.692267377211138
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,6.688724427306571
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,6.688233878930893
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,6.6855040639119006
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,6.6838826012951245
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,6.681302772380279
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,6.673125691548286
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,6.671732613229537
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,6.669658872552485
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,6.669551311712789
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,6.668108218134588
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,6.665177661622764
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,6.662490681645037
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,6.6596896120448665
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,6.657114823079165
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,6.65450482011665
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,6.651951461706265
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,6.6493284265872905
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,6.646697573564948
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,6.644143834800784
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,6.641572822742043
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,84.78381345283131
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,84.80419359138183
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,84.82992459996004
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,84.84279116171497
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,84.83482961440524
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,84.79958194184286
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,84.78167158451642
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,84.72796714730117
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,84.69093543324729
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,84.6661219664816
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,84.62233179405645
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,84.61672386550485
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,84.58307561063691
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,84.5632727575092
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,84.53149202675934
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,84.40947500772437
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,84.39823049366149
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,84.37504996931555
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,84.38347042408995
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,84.3691828694182
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,84.33303275665011
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,84.2999223315043
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,84.26538733307312
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,84.23367988766844
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,84.20151828570256
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,84.17003732428405
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,84.13772234937032
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,84.1052968111305
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,84.0738450072239
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,84.0423966132207
REGION1,LNDAGRBC1C06,LND4PWR,2021,0.04529997940910022
REGION1,LNDAGRBC1C06,LND4PWR,2022,0.04579997918182759
REGION1,LNDAGRBC1C06,LND4PWR,2023,0.04630010616584853
REGION1,LNDAGRBC1C06,LND4PWR,2024,0.046800025607561115
REGION1,LNDAGRBC1C06,LND4PWR,2025,0.04739997845455519
REGION1,LNDAGRBC1C06,LND4PWR,2026,0.04790010983464674
REGION1,LNDAGRBC1C06,LND4PWR,2027,0.04840011098114619
REGION1,LNDAGRBC1C06,LND4PWR,2028,0.04889992307877265
REGION1,LNDAGRBC1C06,LND4PWR,2029,0.049500113503444965
REGION1,LNDAGRBC1C06,LND4PWR,2030,0.05000011464994441
REGION1,LNDAGRBC1C06,LND4PWR,2031,0.05060011602574375
REGION1,LNDAGRBC1C06,LND4PWR,2032,0.051100117172243185
REGION1,LNDAGRBC1C06,LND4PWR,2033,0.05170006617378578
REGION1,LNDAGRBC1C06,LND4PWR,2034,0.052300119923841856
REGION1,LNDAGRBC1C06,LND4PWR,2035,0.05279991694395085
REGION1,LNDAGRBC1C06,LND4PWR,2036,0.05340002921888383
REGION1,LNDAGRBC1C06,LND4PWR,2037,0.05399991505631336
REGION1,LNDAGRBC1C06,LND4PWR,2038,0.0546001251977393
REGION1,LNDAGRBC1C06,LND4PWR,2039,0.05520003020379003
REGION1,LNDAGRBC1C06,LND4PWR,2040,0.05580012794933797
REGION1,LNDAGRBC1C06,LND4PWR,2041,0.0564001293251373
REGION1,LNDAGRBC1C06,LND4PWR,2042,0.056999910337219656
REGION1,LNDAGRBC1C06,LND4PWR,2043,0.05769997377273913
REGION1,LNDAGRBC1C06,LND4PWR,2044,0.058300133681835176
REGION1,LNDAGRBC1C06,LND4PWR,2045,0.05889997322728484
REGION1,LNDAGRBC1C06,LND4PWR,2046,0.05960003261133851
REGION1,LNDAGRBC1C06,LND4PWR,2047,0.060199972636376005
REGION1,LNDAGRBC1C06,LND4PWR,2048,0.06089997231819434
REGION1,LNDAGRBC1C06,LND4PWR,2049,0.06159997200001266
REGION1,LNDAGRBC1C06,LND4PWR,2050,0.06229997168183099
REGION1,LNDAGRBC1C06,WTREVTBC1,2021,5.8147699419004955
REGION1,LNDAGRBC1C06,WTREVTBC1,2022,5.815619937203179
REGION1,LNDAGRBC1C06,WTREVTBC1,2023,5.816469900109374
REGION1,LNDAGRBC1C06,WTREVTBC1,2024,5.817319885966775
REGION1,LNDAGRBC1C06,WTREVTBC1,2025,5.818339518449281
REGION1,LNDAGRBC1C06,WTREVTBC1,2026,5.819190713247353
REGION1,LNDAGRBC1C06,WTREVTBC1,2027,5.8200407138769705
REGION1,LNDAGRBC1C06,WTREVTBC1,2028,5.820888864595036
REGION1,LNDAGRBC1C06,WTREVTBC1,2029,5.8219102813161605
REGION1,LNDAGRBC1C06,WTREVTBC1,2030,5.822760202059568
