REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,3,DEMPWRSOL,1,2045,39.94284023852367
REGION1,3,DEMPWRSOL,1,2046,39.94284023852367
REGION1,3,DEMPWRSOL,1,2047,39.94284023852367
REGION1,3,DEMPWRSOL,1,2048,39.94284023852367
REGION1,3,DEMPWRSOL,1,2049,33.561198136780725
REGION1,3,DEMPWRSOL,1,2050,32.73199178074353
REGION1,4,DEMPWRSOL,1,2032,47.01234064121811
REGION1,4,DEMPWRSOL,1,2033,47.01234064121811
REGION1,4,DEMPWRSOL,1,2034,48.817054129173535
REGION1,4,DEMPWRSOL,1,2035,48.817054129173535
REGION1,4,DEMPWRSOL,1,2036,85.15187202077462
REGION1,4,DEMPWRSOL,1,2037,85.15187202077462
REGION1,4,DEMPWRSOL,1,2038,85.15187202077462
REGION1,4,DEMPWRSOL,1,2039,85.15187202077462
REGION1,4,DEMPWRSOL,1,2040,85.15187202077462
REGION1,4,DEMPWRSOL,1,2041,85.15187202077462
REGION1,4,DEMPWRSOL,1,2042,85.15187202077462
REGION1,4,DEMPWRSOL,1,2043,85.15187202077462
REGION1,4,DEMPWRSOL,1,2044,81.15652752872828
REGION1,4,DEMPWRSOL,1,2045,63.24078119044028
REGION1,4,DEMPWRSOL,1,2046,42.14083649971064
REGION1,4,DEMPWRSOL,1,2047,42.14083649971064
REGION1,4,DEMPWRSOL,1,2048,69.01210682698922
REGION1,4,DEMPWRSOL,1,2049,61.90647213020096
REGION1,4,DEMPWRSOL,1,2050,60.37693078423977
REGION1,5,DEMPWRSOL,1,2025,43.85600038570541
REGION1,5,DEMPWRSOL,1,2026,43.85600038570541
REGION1,5,DEMPWRSOL,1,2027,43.85600038570541
REGION1,5,DEMPWRSOL,1,2028,43.85600038570541
REGION1,5,DEMPWRSOL,1,2029,20.711824633843683
REGION1,5,DEMPWRSOL,1,2030,20.711824633843683
REGION1,5,DEMPWRSOL,1,2031,47.01234064121811
REGION1,5,DEMPWRSOL,1,2032,20.693030709231845
REGION1,5,DEMPWRSOL,1,2033,20.693030709231845
REGION1,5,DEMPWRSOL,1,2034,20.693030709231845
REGION1,5,DEMPWRSOL,1,2035,20.693030709231845
REGION1,5,DEMPWRSOL,1,2036,36.305243679882736
REGION1,5,DEMPWRSOL,1,2037,36.305243679882736
REGION1,5,DEMPWRSOL,1,2038,36.305243679882736
REGION1,5,DEMPWRSOL,1,2039,36.305243679882736
REGION1,5,DEMPWRSOL,1,2040,36.305243679882736
REGION1,5,DEMPWRSOL,1,2041,36.305243679882736
REGION1,5,DEMPWRSOL,1,2042,36.305243679882736
REGION1,5,DEMPWRSOL,1,2043,36.305243679882736
REGION1,5,DEMPWRSOL,1,2044,36.305243679882736
REGION1,5,DEMPWRSOL,1,2045,73.67795142323325
REGION1,5,DEMPWRSOL,1,2046,68.26648511824592
REGION1,5,DEMPWRSOL,1,2047,68.26648511824592
REGION1,5,DEMPWRSOL,1,2048,69.01210682698922
REGION1,5,DEMPWRSOL,1,2049,61.90647213020096
REGION1,5,DEMPWRSOL,1,2050,60.37693078423977
REGION1,6,DEMPWRSOL,1,2023,0.03677568495552
REGION1,6,DEMPWRSOL,1,2024,11.177354009106834
REGION1,6,DEMPWRSOL,1,2025,43.85600038570541
REGION1,6,DEMPWRSOL,1,2026,43.85600038570541
REGION1,6,DEMPWRSOL,1,2027,43.85600038570541
REGION1,6,DEMPWRSOL,1,2028,43.85600038570541
REGION1,6,DEMPWRSOL,1,2029,47.06557599706226
REGION1,6,DEMPWRSOL,1,2030,43.8560003857054
REGION1,6,DEMPWRSOL,1,2031,43.819224700749885
REGION1,6,DEMPWRSOL,1,2032,43.819224700749885
REGION1,6,DEMPWRSOL,1,2033,43.819224700749885
REGION1,6,DEMPWRSOL,1,2034,43.819224700749885
REGION1,6,DEMPWRSOL,1,2035,43.819224700749885
REGION1,6,DEMPWRSOL,1,2036,76.133429132127
REGION1,6,DEMPWRSOL,1,2037,76.133429132127
REGION1,6,DEMPWRSOL,1,2038,76.133429132127
REGION1,6,DEMPWRSOL,1,2039,76.133429132127
REGION1,6,DEMPWRSOL,1,2040,76.133429132127
REGION1,6,DEMPWRSOL,1,2041,76.133429132127
REGION1,6,DEMPWRSOL,1,2042,76.133429132127
REGION1,6,DEMPWRSOL,1,2043,76.133429132127
REGION1,6,DEMPWRSOL,1,2044,73.5233187443644
REGION1,6,DEMPWRSOL,1,2045,51.96786022461884
REGION1,6,DEMPWRSOL,1,2046,26.891676859575835
REGION1,6,DEMPWRSOL,1,2047,26.89167685957582
REGION1,6,DEMPWRSOL,1,2048,69.01210682698922
REGION1,6,DEMPWRSOL,1,2049,61.90647213020096
REGION1,6,DEMPWRSOL,1,2050,60.37693078423977
REGION1,7,DEMPWRSOL,1,2034,48.817054129173535
REGION1,7,DEMPWRSOL,1,2035,48.817054129173535
REGION1,7,DEMPWRSOL,1,2036,85.15187202077462
REGION1,7,DEMPWRSOL,1,2037,85.15187202077462
REGION1,7,DEMPWRSOL,1,2038,85.15187202077462
REGION1,7,DEMPWRSOL,1,2039,85.15187202077462
REGION1,7,DEMPWRSOL,1,2040,85.15187202077462
REGION1,7,DEMPWRSOL,1,2041,85.15187202077462
REGION1,7,DEMPWRSOL,1,2042,85.15187202077462
REGION1,7,DEMPWRSOL,1,2043,85.15187202077462
REGION1,7,DEMPWRSOL,1,2044,81.15652752872828
REGION1,7,DEMPWRSOL,1,2045,73.67795142323325
REGION1,7,DEMPWRSOL,1,2046,68.26648511824592
REGION1,7,DEMPWRSOL,1,2047,68.26648511824592
REGION1,7,DEMPWRSOL,1,2048,69.01210682698922
REGION1,7,DEMPWRSOL,1,2049,61.90647213020096
REGION1,7,DEMPWRSOL,1,2050,60.37693078423977
REGION1,8,DEMPWRSOL,1,2023,0.03677568495552
REGION1,8,DEMPWRSOL,1,2024,11.177354009106834
REGION1,8,DEMPWRSOL,1,2034,48.817054129173535
REGION1,8,DEMPWRSOL,1,2035,48.817054129173535
REGION1,8,DEMPWRSOL,1,2036,85.15187202077462
REGION1,8,DEMPWRSOL,1,2037,85.15187202077462
REGION1,8,DEMPWRSOL,1,2038,85.15187202077462
REGION1,8,DEMPWRSOL,1,2039,85.15187202077462
REGION1,8,DEMPWRSOL,1,2040,85.15187202077462
REGION1,8,DEMPWRSOL,1,2041,85.15187202077462
REGION1,8,DEMPWRSOL,1,2042,85.15187202077462
REGION1,8,DEMPWRSOL,1,2043,85.15187202077462
REGION1,8,DEMPWRSOL,1,2044,81.15652752872828
REGION1,8,DEMPWRSOL,1,2045,73.67795142323325
REGION1,8,DEMPWRSOL,1,2046,68.26648511824592
REGION1,8,DEMPWRSOL,1,2047,68.26648511824592
REGION1,8,DEMPWRSOL,1,2048,69.01210682698922
REGION1,8,DEMPWRSOL,1,2049,61.90647213020096
REGION1,8,DEMPWRSOL,1,2050,60.37693078423977
REGION1,1,DEMPWRWND,1,2025,21.838991054363056
REGION1,1,DEMPWRWND,1,2028,50.96994385031972
REGION1,1,DEMPWRWND,1,2029,50.96994385031972
REGION1,1,DEMPWRWND,1,2030,50.96994385031972
REGION1,1,DEMPWRWND,1,2031,54.36875142865959
REGION1,1,DEMPWRWND,1,2032,57.8629126474598
REGION1,1,DEMPWRWND,1,2033,57.8629126474598
REGION1,1,DEMPWRWND,1,2034,57.8629126474598
REGION1,1,DEMPWRWND,1,2035,57.8629126474598
REGION1,1,DEMPWRWND,1,2036,57.86291264745981
REGION1,1,DEMPWRWND,1,2037,57.86291264745981
REGION1,1,DEMPWRWND,1,2038,57.8629126474598
REGION1,1,DEMPWRWND,1,2039,58.01591436896869
REGION1,1,DEMPWRWND,1,2040,59.6656530082744
REGION1,1,DEMPWRWND,1,2041,61.315890207901845
REGION1,1,DEMPWRWND,1,2042,62.23726221522326
REGION1,1,DEMPWRWND,1,2043,63.76520412736439
REGION1,1,DEMPWRWND,1,2044,64.19517773078086
REGION1,1,DEMPWRWND,1,2045,66.35871973997929
REGION1,1,DEMPWRWND,1,2046,67.6793529504732
REGION1,1,DEMPWRWND,1,2047,67.6793529504732
REGION1,1,DEMPWRWND,1,2048,70.70331316371976
REGION1,1,DEMPWRWND,1,2049,73.25862803482738
REGION1,1,DEMPWRWND,1,2050,73.59065595162643
REGION1,2,DEMPWRWND,1,2026,23.36350477658337
REGION1,2,DEMPWRWND,1,2028,18.78846343888772
REGION1,2,DEMPWRWND,1,2029,26.176628661495194
REGION1,2,DEMPWRWND,1,2030,26.176628661495194
REGION1,2,DEMPWRWND,1,2031,26.73201816266937
REGION1,2,DEMPWRWND,1,2032,28.692314179268227
REGION1,2,DEMPWRWND,1,2033,28.692314179268227
REGION1,2,DEMPWRWND,1,2034,28.692314179268227
REGION1,2,DEMPWRWND,1,2035,90.09884646361921
REGION1,2,DEMPWRWND,1,2036,28.692314179268227
REGION1,2,DEMPWRWND,1,2037,28.692314179268227
REGION1,2,DEMPWRWND,1,2038,28.692314179268227
REGION1,2,DEMPWRWND,1,2039,28.772454474999773
REGION1,2,DEMPWRWND,1,2040,29.281417202165763
REGION1,2,DEMPWRWND,1,2041,29.647066387124287
REGION1,2,DEMPWRWND,1,2042,29.851218204570127
REGION1,2,DEMPWRWND,1,2043,30.189769968501093
REGION1,2,DEMPWRWND,1,2044,30.285040816642443
REGION1,2,DEMPWRWND,1,2045,30.764424854564705
REGION1,2,DEMPWRWND,1,2046,31.057042459570376
REGION1,2,DEMPWRWND,1,2047,31.057042459570383
REGION1,2,DEMPWRWND,1,2048,30.4849410102351
REGION1,2,DEMPWRWND,1,2049,31.05113161613335
REGION1,2,DEMPWRWND,1,2050,31.124700274741013
REGION1,3,DEMPWRWND,1,2025,21.838991054363056
REGION1,3,DEMPWRWND,1,2026,23.36350477658337
REGION1,3,DEMPWRWND,1,2027,24.89069543246868
REGION1,3,DEMPWRWND,1,2034,21.10245426457309
REGION1,3,DEMPWRWND,1,2035,21.10245426457309
REGION1,3,DEMPWRWND,1,2036,21.10245426457309
REGION1,3,DEMPWRWND,1,2037,21.10245426457309
REGION1,3,DEMPWRWND,1,2038,21.10245426457309
REGION1,3,DEMPWRWND,1,2039,21.106145000547336
REGION1,3,DEMPWRWND,1,2040,21.257075691707296
REGION1,3,DEMPWRWND,1,2041,21.452946705948087
REGION1,3,DEMPWRWND,1,2042,21.56230678437067
REGION1,3,DEMPWRWND,1,2043,21.74366224775476
REGION1,3,DEMPWRWND,1,2044,21.794696951018608
REGION1,3,DEMPWRWND,1,2045,22.05149346959784
REGION1,3,DEMPWRWND,1,2046,22.208242915336864
REGION1,3,DEMPWRWND,1,2047,22.208242915336864
REGION1,3,DEMPWRWND,1,2048,13.754088731105252
REGION1,3,DEMPWRWND,1,2049,14.057385805987233
REGION1,3,DEMPWRWND,1,2050,14.096795076869244
REGION1,4,DEMPWRWND,1,2025,21.838991054363056
REGION1,4,DEMPWRWND,1,2027,24.89069543246868
REGION1,4,DEMPWRWND,1,2034,50.63201897568248
REGION1,4,DEMPWRWND,1,2035,50.63201897568248
REGION1,4,DEMPWRWND,1,2036,50.63201897568248
REGION1,4,DEMPWRWND,1,2037,50.63201897568248
REGION1,4,DEMPWRWND,1,2038,50.63201897568248
REGION1,4,DEMPWRWND,1,2039,50.66327938864983
REGION1,4,DEMPWRWND,1,2040,50.992853595202746
REGION1,4,DEMPWRWND,1,2041,51.31950142631178
REGION1,4,DEMPWRWND,1,2042,51.50187773433833
REGION1,4,DEMPWRWND,1,2043,51.804318445149
REGION1,4,DEMPWRWND,1,2044,51.88942738889465
REGION1,4,DEMPWRWND,1,2045,52.31767873662668
REGION1,4,DEMPWRWND,1,2046,52.57908477813137
REGION1,4,DEMPWRWND,1,2047,52.57908477813137
REGION1,4,DEMPWRWND,1,2048,42.10775716461405
REGION1,4,DEMPWRWND,1,2049,42.61355600409992
REGION1,4,DEMPWRWND,1,2050,42.67927758576984
REGION1,5,DEMPWRWND,1,2025,14.072591717860163
REGION1,5,DEMPWRWND,1,2026,15.054956659888727
REGION1,5,DEMPWRWND,1,2027,16.03904656230716
REGION1,5,DEMPWRWND,1,2028,77.40423554590957
REGION1,5,DEMPWRWND,1,2029,77.40423554590957
REGION1,5,DEMPWRWND,1,2030,77.40423554590957
REGION1,5,DEMPWRWND,1,2031,80.58474238179913
REGION1,5,DEMPWRWND,1,2032,90.0988464636192
REGION1,5,DEMPWRWND,1,2033,90.0988464636192
REGION1,5,DEMPWRWND,1,2034,90.0988464636192
REGION1,5,DEMPWRWND,1,2035,90.0988464636192
REGION1,5,DEMPWRWND,1,2036,90.0988464636192
REGION1,5,DEMPWRWND,1,2037,90.0988464636192
REGION1,5,DEMPWRWND,1,2038,90.09884646361925
REGION1,5,DEMPWRWND,1,2039,90.26122630009486
REGION1,5,DEMPWRWND,1,2040,92.66415978063411
REGION1,5,DEMPWRWND,1,2041,95.33123454070964
REGION1,5,DEMPWRWND,1,2042,96.82033442642415
REGION1,5,DEMPWRWND,1,2043,99.28975840356703
REGION1,5,DEMPWRWND,1,2044,99.98467168356684
REGION1,5,DEMPWRWND,1,2045,103.48133766976508
REGION1,5,DEMPWRWND,1,2046,105.61571417262238
REGION1,5,DEMPWRWND,1,2047,105.61571417262238
REGION1,5,DEMPWRWND,1,2048,109.51443386428676
REGION1,5,DEMPWRWND,1,2049,115.92345526379158
REGION1,5,DEMPWRWND,1,2050,116.7562191818741
REGION1,6,DEMPWRWND,1,2025,21.838991054363056
REGION1,6,DEMPWRWND,1,2026,23.36350477658337
REGION1,6,DEMPWRWND,1,2027,24.89069543246868
REGION1,6,DEMPWRWND,1,2028,77.40423554590957
REGION1,6,DEMPWRWND,1,2029,77.40423554590957
REGION1,6,DEMPWRWND,1,2030,77.40423554590957
REGION1,6,DEMPWRWND,1,2031,80.58474238179913
REGION1,6,DEMPWRWND,1,2032,78.41269605099002
REGION1,6,DEMPWRWND,1,2033,90.0988464636192
REGION1,6,DEMPWRWND,1,2034,78.41269605099002
REGION1,6,DEMPWRWND,1,2035,90.0988464636192
REGION1,6,DEMPWRWND,1,2036,78.41269605099004
REGION1,6,DEMPWRWND,1,2037,78.41269605099004
REGION1,6,DEMPWRWND,1,2038,90.09884646361925
REGION1,6,DEMPWRWND,1,2039,90.26122630009486
REGION1,6,DEMPWRWND,1,2040,82.00053860825898
REGION1,6,DEMPWRWND,1,2041,95.33123454070964
REGION1,6,DEMPWRWND,1,2042,88.45042806213854
REGION1,6,DEMPWRWND,1,2043,92.28268080047448
REGION1,6,DEMPWRWND,1,2044,93.36110368161397
REGION1,6,DEMPWRWND,1,2045,98.78751402049711
REGION1,6,DEMPWRWND,1,2046,102.09981286971232
REGION1,6,DEMPWRWND,1,2047,102.09981286971232
REGION1,6,DEMPWRWND,1,2048,109.51443386428676
REGION1,6,DEMPWRWND,1,2049,115.92345526379158
REGION1,6,DEMPWRWND,1,2050,116.7562191818741
REGION1,7,DEMPWRWND,1,2025,21.838991054363056
REGION1,7,DEMPWRWND,1,2033,27.205024450512887
REGION1,7,DEMPWRWND,1,2034,90.0988464636192
REGION1,7,DEMPWRWND,1,2035,90.0988464636192
REGION1,7,DEMPWRWND,1,2036,54.13515027752237
REGION1,7,DEMPWRWND,1,2037,54.13515027752237
REGION1,7,DEMPWRWND,1,2038,54.13515027752237
REGION1,7,DEMPWRWND,1,2039,90.26122630009486
REGION1,7,DEMPWRWND,1,2040,44.79780568437988
REGION1,7,DEMPWRWND,1,2041,37.69849660445541
REGION1,7,DEMPWRWND,1,2042,26.58581089016976
REGION1,7,DEMPWRWND,1,2043,8.157273747312596
REGION1,7,DEMPWRWND,1,2044,2.97135374731249
REGION1,7,DEMPWRWND,1,2046,105.61571417262238
REGION1,7,DEMPWRWND,1,2047,105.61571417262238
REGION1,7,DEMPWRWND,1,2048,109.51443386428676
REGION1,7,DEMPWRWND,1,2049,115.92345526379158
REGION1,7,DEMPWRWND,1,2050,116.7562191818741
REGION1,8,DEMPWRWND,1,2026,23.36350477658337
REGION1,8,DEMPWRWND,1,2027,24.89069543246868
REGION1,8,DEMPWRWND,1,2033,6.317500546641468
REGION1,8,DEMPWRWND,1,2034,52.86150004509622
REGION1,8,DEMPWRWND,1,2035,52.86150004509621
REGION1,8,DEMPWRWND,1,2036,55.21927475167856
REGION1,8,DEMPWRWND,1,2037,55.219274751678554
REGION1,8,DEMPWRWND,1,2038,55.219274751678554
REGION1,8,DEMPWRWND,1,2039,54.01646114815417
REGION1,8,DEMPWRWND,1,2040,45.90825213820805
REGION1,8,DEMPWRWND,1,2041,38.8089430582836
REGION1,8,DEMPWRWND,1,2042,27.696257343997942
REGION1,8,DEMPWRWND,1,2043,9.267720201140785
REGION1,8,DEMPWRWND,1,2044,4.081800201140677
REGION1,1,DEMRESBIO,1,2021,11.810007086004251
REGION1,1,DEMRESBIO,1,2022,12.12000727200436
REGION1,1,DEMRESBIO,1,2023,13.101189598798364
REGION1,1,DEMRESBIO,1,2024,13.359978529145073
REGION1,1,DEMRESBIO,1,2025,13.020007812004684
REGION1,1,DEMRESBIO,1,2026,13.640008184004936
REGION1,1,DEMRESBIO,1,2027,15.732210390655906
REGION1,1,DEMRESBIO,1,2028,16.735017495749187
REGION1,1,DEMRESBIO,1,2029,18.061310763775634
REGION1,1,DEMRESBIO,1,2030,17.950010770006465
REGION1,1,DEMRESBIO,1,2044,2.868445317896951
REGION1,1,DEMRESBIO,1,2045,16.710010026006014
REGION1,1,DEMRESBIO,1,2046,16.72001003200602
REGION1,1,DEMRESBIO,1,2047,16.75001005000603
REGION1,1,DEMRESBIO,1,2048,16.80001008000605
REGION1,1,DEMRESBIO,1,2049,16.850010110006068
REGION1,1,DEMRESBIO,1,2050,16.92001015200609
REGION1,2,DEMRESBIO,1,2021,11.810007086004251
REGION1,2,DEMRESBIO,1,2022,12.120007272004369
REGION1,2,DEMRESBIO,1,2023,13.101189598798364
REGION1,2,DEMRESBIO,1,2024,13.359978529145073
REGION1,2,DEMRESBIO,1,2025,13.020007812004684
REGION1,2,DEMRESBIO,1,2026,13.640008184004907
REGION1,2,DEMRESBIO,1,2027,15.732210390655906
REGION1,2,DEMRESBIO,1,2028,16.735017495749123
REGION1,2,DEMRESBIO,1,2029,18.061310763775634
REGION1,2,DEMRESBIO,1,2030,17.950010770006465
REGION1,2,DEMRESBIO,1,2033,14.592788627354375
REGION1,2,DEMRESBIO,1,2035,8.600372947117757
REGION1,2,DEMRESBIO,1,2036,18.898657898451653
REGION1,2,DEMRESBIO,1,2038,18.71176017636109
REGION1,2,DEMRESBIO,1,2043,18.381940666789504
REGION1,2,DEMRESBIO,1,2044,18.08582979990028
REGION1,2,DEMRESBIO,1,2045,16.710010026006014
REGION1,2,DEMRESBIO,1,2046,16.72001003200602
REGION1,2,DEMRESBIO,1,2047,16.75001005000603
REGION1,2,DEMRESBIO,1,2048,16.80001008000605
REGION1,2,DEMRESBIO,1,2049,16.850010110006068
REGION1,2,DEMRESBIO,1,2050,16.92001015200609
REGION1,3,DEMRESBIO,1,2021,11.810007086004251
REGION1,3,DEMRESBIO,1,2022,12.12000727200436
REGION1,3,DEMRESBIO,1,2023,13.101189598798364
REGION1,3,DEMRESBIO,1,2024,13.359978529145073
REGION1,3,DEMRESBIO,1,2025,13.020007812004684
REGION1,3,DEMRESBIO,1,2026,13.640008184004907
REGION1,3,DEMRESBIO,1,2027,15.732210390655906
REGION1,3,DEMRESBIO,1,2028,16.735017495749123
REGION1,3,DEMRESBIO,1,2029,18.061310763775634
REGION1,3,DEMRESBIO,1,2030,17.950010770006465
REGION1,3,DEMRESBIO,1,2031,21.692492981373753
REGION1,3,DEMRESBIO,1,2032,21.509382460990743
REGION1,3,DEMRESBIO,1,2033,19.740109269875195
REGION1,3,DEMRESBIO,1,2034,21.216405628377927
REGION1,3,DEMRESBIO,1,2035,20.1451256852034
REGION1,3,DEMRESBIO,1,2036,18.898657898451653
REGION1,3,DEMRESBIO,1,2037,20.87459932366298
REGION1,3,DEMRESBIO,1,2038,18.71176017636109
REGION1,3,DEMRESBIO,1,2039,20.67928143525444
REGION1,3,DEMRESBIO,1,2040,20.581622491050165
REGION1,3,DEMRESBIO,1,2041,20.508378282896967
REGION1,3,DEMRESBIO,1,2042,20.447341442769297
REGION1,3,DEMRESBIO,1,2043,18.381940666789504
REGION1,3,DEMRESBIO,1,2044,18.08582979990028
REGION1,3,DEMRESBIO,1,2045,16.710010026006014
REGION1,3,DEMRESBIO,1,2046,16.72001003200602
REGION1,3,DEMRESBIO,1,2047,16.75001005000603
REGION1,3,DEMRESBIO,1,2048,16.80001008000605
REGION1,3,DEMRESBIO,1,2049,16.850010110006068
REGION1,3,DEMRESBIO,1,2050,16.92001015200609
REGION1,4,DEMRESBIO,1,2021,11.810007086004251
REGION1,4,DEMRESBIO,1,2022,12.12000727200439
REGION1,4,DEMRESBIO,1,2023,13.10118959879893
REGION1,4,DEMRESBIO,1,2024,13.359978529145073
REGION1,4,DEMRESBIO,1,2025,13.020007812004684
REGION1,4,DEMRESBIO,1,2026,13.640008184004907
REGION1,4,DEMRESBIO,1,2027,15.732210390655906
REGION1,4,DEMRESBIO,1,2028,16.735017495749123
REGION1,4,DEMRESBIO,1,2029,18.061310763775634
REGION1,4,DEMRESBIO,1,2030,17.950010770006465
REGION1,4,DEMRESBIO,1,2031,21.692492981373753
REGION1,4,DEMRESBIO,1,2032,21.509382460990743
REGION1,4,DEMRESBIO,1,2033,19.740109269875195
REGION1,4,DEMRESBIO,1,2034,21.216405628377927
REGION1,4,DEMRESBIO,1,2035,20.1451256852034
REGION1,4,DEMRESBIO,1,2036,18.898657898451653
REGION1,4,DEMRESBIO,1,2037,20.87459932366298
REGION1,4,DEMRESBIO,1,2038,18.71176017636109
REGION1,4,DEMRESBIO,1,2039,20.67928143525444
REGION1,4,DEMRESBIO,1,2040,20.581622491050165
REGION1,4,DEMRESBIO,1,2041,20.508378282896967
REGION1,4,DEMRESBIO,1,2042,20.44734144276929
REGION1,4,DEMRESBIO,1,2043,18.381940666789504
REGION1,4,DEMRESBIO,1,2044,18.08582979990028
REGION1,4,DEMRESBIO,1,2045,16.710010026006014
REGION1,4,DEMRESBIO,1,2046,16.72001003200602
REGION1,4,DEMRESBIO,1,2047,16.75001005000603
REGION1,4,DEMRESBIO,1,2048,16.80001008000605
REGION1,4,DEMRESBIO,1,2049,16.850010110006068
REGION1,4,DEMRESBIO,1,2050,16.92001015200609
REGION1,5,DEMRESBIO,1,2021,11.810007086004251
REGION1,5,DEMRESBIO,1,2022,12.12000727200436
REGION1,5,DEMRESBIO,1,2023,13.101189598798364
REGION1,5,DEMRESBIO,1,2024,13.359978529145163
REGION1,5,DEMRESBIO,1,2025,13.020007812004684
REGION1,5,DEMRESBIO,1,2026,13.640008184004907
REGION1,5,DEMRESBIO,1,2030,17.950010770006465
REGION1,5,DEMRESBIO,1,2031,21.692492981373753
REGION1,5,DEMRESBIO,1,2032,21.509382460990743
REGION1,5,DEMRESBIO,1,2033,19.740109269875195
REGION1,5,DEMRESBIO,1,2034,21.216405628377927
REGION1,5,DEMRESBIO,1,2035,20.1451256852034
REGION1,5,DEMRESBIO,1,2036,18.898657898451653
REGION1,5,DEMRESBIO,1,2037,20.87459932366298
REGION1,5,DEMRESBIO,1,2038,18.71176017636109
REGION1,5,DEMRESBIO,1,2039,20.67928143525444
REGION1,5,DEMRESBIO,1,2040,20.581622491050165
REGION1,5,DEMRESBIO,1,2041,20.508378282896967
REGION1,5,DEMRESBIO,1,2042,20.447341442769297
REGION1,5,DEMRESBIO,1,2043,18.3819406667895
REGION1,5,DEMRESBIO,1,2044,18.08582979990028
REGION1,5,DEMRESBIO,1,2045,16.710010026006014
REGION1,5,DEMRESBIO,1,2046,16.72001003200602
REGION1,5,DEMRESBIO,1,2047,16.75001005000603
REGION1,5,DEMRESBIO,1,2048,16.80001008000605
REGION1,5,DEMRESBIO,1,2049,16.850010110006068
REGION1,5,DEMRESBIO,1,2050,16.920010152006093
REGION1,6,DEMRESBIO,1,2021,11.810007086004251
REGION1,6,DEMRESBIO,1,2022,12.120007272004353
REGION1,6,DEMRESBIO,1,2025,13.020007812004684
REGION1,6,DEMRESBIO,1,2026,13.640008184004907
REGION1,6,DEMRESBIO,1,2027,15.732210390655906
REGION1,6,DEMRESBIO,1,2028,16.735017495749123
REGION1,6,DEMRESBIO,1,2029,18.061310763775634
REGION1,6,DEMRESBIO,1,2030,17.950010770006465
REGION1,6,DEMRESBIO,1,2031,21.692492981373753
REGION1,6,DEMRESBIO,1,2032,21.509382460990743
REGION1,6,DEMRESBIO,1,2033,19.740109269875195
REGION1,6,DEMRESBIO,1,2034,21.216405628377927
REGION1,6,DEMRESBIO,1,2035,20.1451256852034
REGION1,6,DEMRESBIO,1,2036,18.898657898451653
REGION1,6,DEMRESBIO,1,2037,20.87459932366298
REGION1,6,DEMRESBIO,1,2038,18.71176017636109
REGION1,6,DEMRESBIO,1,2039,20.67928143525444
REGION1,6,DEMRESBIO,1,2040,20.58162249105017
REGION1,6,DEMRESBIO,1,2041,20.508378282896967
REGION1,6,DEMRESBIO,1,2042,20.447341442769297
REGION1,6,DEMRESBIO,1,2043,18.381940666789504
REGION1,6,DEMRESBIO,1,2044,18.08582979990028
REGION1,6,DEMRESBIO,1,2045,16.710010026006014
REGION1,6,DEMRESBIO,1,2046,16.72001003200602
REGION1,6,DEMRESBIO,1,2047,16.75001005000603
REGION1,6,DEMRESBIO,1,2048,16.80001008000605
REGION1,6,DEMRESBIO,1,2049,16.850010110006068
REGION1,6,DEMRESBIO,1,2050,16.92001015200609
REGION1,7,DEMRESBIO,1,2021,11.810007086004257
REGION1,7,DEMRESBIO,1,2022,12.12000727200436
REGION1,7,DEMRESBIO,1,2023,13.101189598798364
REGION1,7,DEMRESBIO,1,2024,13.359978529145073
REGION1,7,DEMRESBIO,1,2025,13.020007812004684
REGION1,7,DEMRESBIO,1,2026,13.640008184004907
REGION1,7,DEMRESBIO,1,2027,15.732210390655906
REGION1,7,DEMRESBIO,1,2028,16.735017495749123
REGION1,7,DEMRESBIO,1,2029,18.061310763775634
REGION1,7,DEMRESBIO,1,2030,17.950010770006465
REGION1,7,DEMRESBIO,1,2031,21.692492981373753
REGION1,7,DEMRESBIO,1,2032,21.509382460990754
REGION1,7,DEMRESBIO,1,2033,19.740109269875195
REGION1,7,DEMRESBIO,1,2034,21.216405628377927
REGION1,7,DEMRESBIO,1,2035,20.1451256852034
REGION1,7,DEMRESBIO,1,2036,18.898657898451653
REGION1,7,DEMRESBIO,1,2037,20.87459932366298
REGION1,7,DEMRESBIO,1,2038,18.71176017636109
REGION1,7,DEMRESBIO,1,2039,20.67928143525444
REGION1,7,DEMRESBIO,1,2040,20.581622491050165
REGION1,7,DEMRESBIO,1,2041,20.508378282896967
REGION1,7,DEMRESBIO,1,2042,20.447341442769297
REGION1,7,DEMRESBIO,1,2043,18.381940666789504
REGION1,7,DEMRESBIO,1,2044,18.08582979990028
REGION1,7,DEMRESBIO,1,2045,16.710010026006014
REGION1,7,DEMRESBIO,1,2046,16.72001003200602
REGION1,7,DEMRESBIO,1,2047,16.75001005000603
REGION1,7,DEMRESBIO,1,2048,16.80001008000605
REGION1,7,DEMRESBIO,1,2049,16.850010110006068
REGION1,7,DEMRESBIO,1,2050,16.92001015200609
REGION1,8,DEMRESBIO,1,2021,11.810007086004251
REGION1,8,DEMRESBIO,1,2022,12.12000727200436
REGION1,8,DEMRESBIO,1,2023,13.101189598798364
REGION1,8,DEMRESBIO,1,2024,13.359978529145073
REGION1,8,DEMRESBIO,1,2025,13.020007812004684
REGION1,8,DEMRESBIO,1,2026,13.640008184004907
REGION1,8,DEMRESBIO,1,2027,15.732210390655906
