REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,HYDRODAM01,62,2025,0.13680122344943216
REGION1,HYDRODAM01,62,2026,2.3548396054064136
REGION1,HYDRODAM01,62,2027,0.8983889897344195
REGION1,HYDRODAM01,62,2028,8.05079119916022
REGION1,HYDRODAM01,62,2029,0.33695547340340404
REGION1,HYDRODAM01,62,2030,3.6142170527541175
REGION1,HYDRODAM01,62,2031,0.19504102612763108
REGION1,HYDRODAM01,62,2032,1.3974272780487813
REGION1,HYDRODAM01,62,2033,3.246482107317056
REGION1,HYDRODAM01,62,2034,36.7004663676396
REGION1,HYDRODAM01,62,2035,2.6255605621621614
REGION1,HYDRODAM01,62,2036,39.96056581031946
REGION1,HYDRODAM01,62,2037,2.6255605621621614
REGION1,HYDRODAM01,62,2038,40.808747747362375
REGION1,HYDRODAM01,62,2039,0.006768061381074166
REGION1,HYDRODAM01,62,2040,10.538901078260864
REGION1,HYDRODAM01,62,2041,22.590367683794447
REGION1,HYDRODAM01,62,2042,17.18324481131951
REGION1,HYDRODAM01,62,2043,25.123401951529434
REGION1,HYDRODAM01,62,2044,18.28711515478364
REGION1,HYDRODAM01,62,2045,26.82311771769549
REGION1,HYDRODAM01,62,2046,13.974957910931174
REGION1,HYDRODAM01,62,2047,26.158804180374208
REGION1,HYDRODAM01,62,2048,17.61274219007555
REGION1,HYDRODAM01,62,2049,26.109292484787385
REGION1,HYDRODAM01,62,2050,0.5367167999999999
REGION1,HYDRODAM01,63,2021,56.333993559068325
REGION1,HYDRODAM01,63,2022,31.23691776
REGION1,HYDRODAM01,63,2023,0.7304772826400362
REGION1,HYDRODAM01,63,2024,1.3560041271028034
REGION1,HYDRODAM01,63,2025,0.10386759558197628
REGION1,HYDRODAM01,63,2026,1.8181228054064136
REGION1,HYDRODAM01,63,2027,0.7793253886852796
REGION1,HYDRODAM01,63,2028,7.5140743991602195
REGION1,HYDRODAM01,63,2029,0.292298723916206
REGION1,HYDRODAM01,63,2030,3.0775002527541178
REGION1,HYDRODAM01,63,2031,0.16919221543601734
REGION1,HYDRODAM01,63,2032,0.8607104780487811
REGION1,HYDRODAM01,63,2033,2.709765307317056
REGION1,HYDRODAM01,63,2034,36.1637495676396
REGION1,HYDRODAM01,63,2035,2.0888437621621616
REGION1,HYDRODAM01,63,2036,39.42384901031946
REGION1,HYDRODAM01,63,2037,2.0888437621621616
REGION1,HYDRODAM01,63,2038,40.27203094736237
REGION1,HYDRODAM01,63,2039,0.016243347314578
REGION1,HYDRODAM01,63,2040,11.440235269565212
REGION1,HYDRODAM01,63,2041,23.397299117786545
REGION1,HYDRODAM01,63,2042,18.441801783971098
REGION1,HYDRODAM01,63,2043,26.027757780434413
REGION1,HYDRODAM01,63,2044,19.452084563105338
REGION1,HYDRODAM01,63,2045,27.307887093764425
REGION1,HYDRODAM01,63,2046,15.061026340551129
REGION1,HYDRODAM01,63,2047,26.411519318276735
REGION1,HYDRODAM01,63,2048,18.74145498739144
REGION1,HYDRODAM01,63,2049,27.042178024504945
REGION1,HYDRODAM01,64,2021,56.83392010619173
REGION1,HYDRODAM01,64,2022,31.18324608
REGION1,HYDRODAM01,64,2023,0.86414994527089
REGION1,HYDRODAM01,64,2024,1.3560041271028034
REGION1,HYDRODAM01,64,2025,0.10133423959217198
REGION1,HYDRODAM01,64,2026,1.8181228054064136
REGION1,HYDRODAM01,64,2027,0.7576774612217997
REGION1,HYDRODAM01,64,2028,7.5140743991602195
REGION1,HYDRODAM01,64,2029,0.28417931491853354
REGION1,HYDRODAM01,64,2030,3.0775002527541178
REGION1,HYDRODAM01,64,2031,0.16449243167390576
REGION1,HYDRODAM01,64,2032,0.8607104780487811
REGION1,HYDRODAM01,64,2033,2.6344940487804718
REGION1,HYDRODAM01,64,2034,36.1637495676396
REGION1,HYDRODAM01,64,2035,2.030820324324324
REGION1,HYDRODAM01,64,2036,39.42384901031946
REGION1,HYDRODAM01,64,2037,2.030820324324324
REGION1,HYDRODAM01,64,2038,40.27203094736237
REGION1,HYDRODAM01,64,2039,0.013536122762148335
REGION1,HYDRODAM01,64,2040,11.562746713043474
REGION1,HYDRODAM01,64,2041,23.48613317312252
REGION1,HYDRODAM01,64,2042,18.421424114910465
REGION1,HYDRODAM01,64,2043,26.084117037466086
REGION1,HYDRODAM01,64,2044,19.361798559776656
REGION1,HYDRODAM01,64,2045,27.317586876123062
REGION1,HYDRODAM01,64,2046,15.109644088703147
REGION1,HYDRODAM01,64,2047,26.351369214229745
REGION1,HYDRODAM01,64,2048,18.665671628465084
REGION1,HYDRODAM01,64,2049,27.085636849430607
REGION1,HYDRODAM01,64,2050,0.019703525000000006
REGION1,HYDRODAM01,65,2021,56.297203306191726
REGION1,HYDRODAM01,65,2022,30.64652928
REGION1,HYDRODAM01,65,2023,0.9806056576331504
REGION1,HYDRODAM01,65,2024,1.3838710429906538
REGION1,HYDRODAM01,65,2025,0.13426786745962788
REGION1,HYDRODAM01,65,2026,1.8397707328698885
REGION1,HYDRODAM01,65,2027,0.8767410622709395
REGION1,HYDRODAM01,65,2028,7.522193808157885
REGION1,HYDRODAM01,65,2029,0.32883606440573165
REGION1,HYDRODAM01,65,2030,3.0822000365162254
REGION1,HYDRODAM01,65,2031,0.19034124236551953
REGION1,HYDRODAM01,65,2032,0.935981736585366
REGION1,HYDRODAM01,65,2033,3.293935726829254
REGION1,HYDRODAM01,65,2034,36.22177300547743
REGION1,HYDRODAM01,65,2035,2.7851250162162158
REGION1,HYDRODAM01,65,2036,39.48187244815729
REGION1,HYDRODAM01,65,2037,2.7851250162162158
REGION1,HYDRODAM01,65,2038,40.2747381719148
REGION1,HYDRODAM01,65,2039,0.0203041841432225
REGION1,HYDRODAM01,65,2040,11.026029913043471
REGION1,HYDRODAM01,65,2041,22.94941637312252
REGION1,HYDRODAM01,65,2042,17.88470731491046
REGION1,HYDRODAM01,65,2043,25.54740023746609
REGION1,HYDRODAM01,65,2044,18.82508175977665
REGION1,HYDRODAM01,65,2045,26.780870076123065
REGION1,HYDRODAM01,65,2046,14.572927288703148
REGION1,HYDRODAM01,65,2047,25.81465241422974
REGION1,HYDRODAM01,65,2048,18.128954828465083
REGION1,HYDRODAM01,65,2049,26.54892004943061
REGION1,HYDRODAM01,65,2050,1.3023849499999995
REGION1,HYDRODAM01,66,2021,55.760486506191725
REGION1,HYDRODAM01,66,2022,30.64652928
REGION1,HYDRODAM01,66,2023,0.9029685160583102
REGION1,HYDRODAM01,66,2024,1.7511569943925227
REGION1,HYDRODAM01,66,2025,0.15580139337296442
REGION1,HYDRODAM01,66,2026,2.2080134517216616
REGION1,HYDRODAM01,66,2027,1.0066286270518194
REGION1,HYDRODAM01,66,2028,7.798704265418508
REGION1,HYDRODAM01,66,2029,0.377552518391766
REGION1,HYDRODAM01,66,2030,3.4530501620912855
REGION1,HYDRODAM01,66,2031,0.21853994493818907
REGION1,HYDRODAM01,66,2032,1.2354304390243904
REGION1,HYDRODAM01,66,2033,3.7455632780487633
REGION1,HYDRODAM01,66,2034,35.84344735207059
REGION1,HYDRODAM01,66,2035,3.1332656432432424
REGION1,HYDRODAM01,66,2036,39.038344805896855
REGION1,HYDRODAM01,66,2037,3.1332656432432424
REGION1,HYDRODAM01,66,2038,39.90496548070157
REGION1,HYDRODAM01,66,2039,0.016243347314578
REGION1,HYDRODAM01,66,2040,11.026029913043471
REGION1,HYDRODAM01,66,2041,22.62414451304347
REGION1,HYDRODAM01,66,2042,17.88470731491046
REGION1,HYDRODAM01,66,2043,25.16935683014256
REGION1,HYDRODAM01,66,2044,19.09344015977665
REGION1,HYDRODAM01,66,2045,26.780870076123065
REGION1,HYDRODAM01,66,2046,14.572927288703148
REGION1,HYDRODAM01,66,2047,26.25024080861616
REGION1,HYDRODAM01,66,2048,18.397313228465084
REGION1,HYDRODAM01,66,2049,26.1575421290639
REGION1,HYDRODAM01,66,2050,0.7656681499999997
REGION1,HYDRODAM01,67,2021,56.26041305331512
REGION1,HYDRODAM01,67,2022,30.592857599999995
REGION1,HYDRODAM01,67,2023,1.036641178689164
REGION1,HYDRODAM01,67,2024,1.7511569943925227
REGION1,HYDRODAM01,67,2025,0.1532680373831601
REGION1,HYDRODAM01,67,2026,2.2080134517216616
REGION1,HYDRODAM01,67,2027,0.9849806995883393
REGION1,HYDRODAM01,67,2028,7.798704265418508
REGION1,HYDRODAM01,67,2029,0.3694331093940936
REGION1,HYDRODAM01,67,2030,3.4530501620912855
REGION1,HYDRODAM01,67,2031,0.2138401611760775
REGION1,HYDRODAM01,67,2032,1.2354304390243904
REGION1,HYDRODAM01,67,2033,3.6702920195121775
REGION1,HYDRODAM01,67,2034,35.84344735207059
REGION1,HYDRODAM01,67,2035,3.0752422054054045
REGION1,HYDRODAM01,67,2036,39.038344805896855
REGION1,HYDRODAM01,67,2037,3.0752422054054045
REGION1,HYDRODAM01,67,2038,39.90496548070157
REGION1,HYDRODAM01,67,2039,0.013536122762148335
REGION1,HYDRODAM01,67,2040,11.148541356521736
REGION1,HYDRODAM01,67,2041,22.71297856837944
REGION1,HYDRODAM01,67,2042,17.86432964584983
REGION1,HYDRODAM01,67,2043,25.22571608717423
REGION1,HYDRODAM01,67,2044,19.003154156447977
REGION1,HYDRODAM01,67,2045,26.7905698584817
REGION1,HYDRODAM01,67,2046,14.621545036855164
REGION1,HYDRODAM01,67,2047,26.190090704569165
REGION1,HYDRODAM01,67,2048,18.32152986953873
REGION1,HYDRODAM01,67,2049,26.201000953989563
REGION1,HYDRODAM01,67,2050,0.7853716749999997
REGION1,HYDRODAM01,68,2021,56.76033960043851
REGION1,HYDRODAM01,68,2022,30.539185919999998
REGION1,HYDRODAM01,68,2023,1.170313841320018
REGION1,HYDRODAM01,68,2024,1.7511569943925227
REGION1,HYDRODAM01,68,2025,0.1507346813933558
REGION1,HYDRODAM01,68,2026,2.2080134517216616
REGION1,HYDRODAM01,68,2027,0.9633327721248593
REGION1,HYDRODAM01,68,2028,7.798704265418508
REGION1,HYDRODAM01,68,2029,0.3613137003964212
REGION1,HYDRODAM01,68,2030,3.4530501620912855
REGION1,HYDRODAM01,68,2031,0.20914037741396593
REGION1,HYDRODAM01,68,2032,1.2354304390243904
REGION1,HYDRODAM01,68,2033,3.595020760975593
REGION1,HYDRODAM01,68,2034,35.84344735207059
REGION1,HYDRODAM01,68,2035,3.0172187675675666
REGION1,HYDRODAM01,68,2036,39.038344805896855
REGION1,HYDRODAM01,68,2037,3.0172187675675666
REGION1,HYDRODAM01,68,2038,39.90496548070157
REGION1,HYDRODAM01,68,2039,0.01082889820971867
REGION1,HYDRODAM01,68,2040,11.271052799999996
REGION1,HYDRODAM01,68,2041,22.801812623715406
REGION1,HYDRODAM01,68,2042,17.843951976789192
REGION1,HYDRODAM01,68,2043,25.282075344205904
REGION1,HYDRODAM01,68,2044,18.912868153119295
REGION1,HYDRODAM01,68,2045,26.800269640840337
REGION1,HYDRODAM01,68,2046,14.670162785007182
REGION1,HYDRODAM01,68,2047,26.12994060052217
REGION1,HYDRODAM01,68,2048,18.24574651061237
REGION1,HYDRODAM01,68,2049,26.24445977891523
REGION1,HYDRODAM01,68,2050,0.8050752
REGION1,HYDRODAM01,69,2021,56.22362280043851
REGION1,HYDRODAM01,69,2022,30.002469119999997
REGION1,HYDRODAM01,69,2023,1.2867695536822783
REGION1,HYDRODAM01,69,2024,1.779023910280373
REGION1,HYDRODAM01,69,2025,0.18366830926081168
REGION1,HYDRODAM01,69,2026,2.2296613791851363
REGION1,HYDRODAM01,69,2027,1.0823963731739994
REGION1,HYDRODAM01,69,2028,7.806823674416174
REGION1,HYDRODAM01,69,2029,0.4059704498836193
REGION1,HYDRODAM01,69,2030,3.457749945853394
REGION1,HYDRODAM01,69,2031,0.23498918810557964
REGION1,HYDRODAM01,69,2032,1.310701697560975
REGION1,HYDRODAM01,69,2033,4.254462439024376
REGION1,HYDRODAM01,69,2034,35.90147078990842
REGION1,HYDRODAM01,69,2035,3.7715234594594578
REGION1,HYDRODAM01,69,2036,39.09636824373469
REGION1,HYDRODAM01,69,2037,3.7715234594594578
REGION1,HYDRODAM01,69,2038,39.907672705254
REGION1,HYDRODAM01,69,2039,0.017596959590792834
REGION1,HYDRODAM01,69,2040,10.734335999999995
REGION1,HYDRODAM01,69,2041,22.26509582371541
REGION1,HYDRODAM01,69,2042,17.30723517678919
REGION1,HYDRODAM01,69,2043,24.745358544205903
REGION1,HYDRODAM01,69,2044,18.376151353119297
REGION1,HYDRODAM01,69,2045,26.263552840840337
REGION1,HYDRODAM01,69,2046,14.133445985007182
REGION1,HYDRODAM01,69,2047,25.593223800522168
REGION1,HYDRODAM01,69,2048,17.709029710612374
REGION1,HYDRODAM01,69,2049,25.707742978915228
REGION1,HYDRODAM01,69,2050,2.0877566249999995
REGION1,HYDRODAM01,70,2021,56.723549347561914
REGION1,HYDRODAM01,70,2022,29.948797439999996
REGION1,HYDRODAM01,70,2023,1.4204422163131325
REGION1,HYDRODAM01,70,2024,1.779023910280373
REGION1,HYDRODAM01,70,2025,0.18113495327100737
REGION1,HYDRODAM01,70,2026,2.2296613791851363
REGION1,HYDRODAM01,70,2027,1.0607484457105194
REGION1,HYDRODAM01,70,2028,7.806823674416174
REGION1,HYDRODAM01,70,2029,0.39785104088594686
REGION1,HYDRODAM01,70,2030,3.457749945853394
REGION1,HYDRODAM01,70,2031,0.2302894043434681
REGION1,HYDRODAM01,70,2032,1.310701697560975
REGION1,HYDRODAM01,70,2033,4.179191180487791
REGION1,HYDRODAM01,70,2034,35.90147078990842
REGION1,HYDRODAM01,70,2035,3.71350002162162
REGION1,HYDRODAM01,70,2036,39.09636824373469
REGION1,HYDRODAM01,70,2037,3.71350002162162
REGION1,HYDRODAM01,70,2038,39.907672705254
REGION1,HYDRODAM01,70,2039,0.014889735038363168
REGION1,HYDRODAM01,70,2040,10.856847443478255
REGION1,HYDRODAM01,70,2041,22.35392987905137
REGION1,HYDRODAM01,70,2042,17.28685750772856
REGION1,HYDRODAM01,70,2043,24.801717801237576
REGION1,HYDRODAM01,70,2044,18.285865349790612
REGION1,HYDRODAM01,70,2045,26.27325262319897
REGION1,HYDRODAM01,70,2046,14.1820637331592
REGION1,HYDRODAM01,70,2047,25.533073696475167
REGION1,HYDRODAM01,70,2048,17.63324635168602
REGION1,HYDRODAM01,70,2049,25.751201803840893
REGION1,HYDRODAM01,70,2050,2.10746015
REGION1,HYDRODAM01,71,2021,56.22194398419639
REGION1,HYDRODAM01,71,2022,30.539185919999998
REGION1,HYDRODAM01,71,2023,0.8837254163131325
REGION1,HYDRODAM01,71,2024,1.242307110280373
REGION1,HYDRODAM01,71,2025,0.1482013254035515
REGION1,HYDRODAM01,71,2026,1.6929445791851363
REGION1,HYDRODAM01,71,2027,0.9416848446613794
REGION1,HYDRODAM01,71,2028,7.270106874416174
REGION1,HYDRODAM01,71,2029,0.3531942913987488
REGION1,HYDRODAM01,71,2030,2.9210331458533942
REGION1,HYDRODAM01,71,2031,0.20444059365185432
REGION1,HYDRODAM01,71,2032,0.7739848975609753
REGION1,HYDRODAM01,71,2033,3.642474380487792
REGION1,HYDRODAM01,71,2034,35.36475398990842
REGION1,HYDRODAM01,71,2035,3.1767832216216205
REGION1,HYDRODAM01,71,2036,38.55965144373469
REGION1,HYDRODAM01,71,2037,3.1767832216216205
REGION1,HYDRODAM01,71,2038,39.37095590525399
REGION1,HYDRODAM01,71,2039,0.024365020971867
REGION1,HYDRODAM01,71,2040,11.758181634782604
REGION1,HYDRODAM01,71,2041,23.16086131304347
REGION1,HYDRODAM01,71,2042,18.545414480380146
REGION1,HYDRODAM01,71,2043,25.70607363014256
REGION1,HYDRODAM01,71,2044,19.450834758112315
REGION1,HYDRODAM01,71,2045,26.75802199926791
REGION1,HYDRODAM01,71,2046,15.268132162779157
REGION1,HYDRODAM01,71,2047,25.78578883437769
REGION1,HYDRODAM01,71,2048,18.76195914900191
REGION1,HYDRODAM01,71,2049,26.68408734355845
REGION1,HYDRODAM01,71,2050,1.5707433499999996
REGION1,HYDRODAM01,72,2021,55.72033862083087
REGION1,HYDRODAM01,72,2022,31.1295744
REGION1,HYDRODAM01,72,2023,0.34700861631313246
REGION1,HYDRODAM01,72,2024,0.7055903102803732
REGION1,HYDRODAM01,72,2025,0.1152676975360956
REGION1,HYDRODAM01,72,2026,1.1562277791851368
REGION1,HYDRODAM01,72,2027,0.8226212436122395
REGION1,HYDRODAM01,72,2028,6.733390074416176
REGION1,HYDRODAM01,72,2029,0.3085375419115507
REGION1,HYDRODAM01,72,2030,2.3843163458533945
REGION1,HYDRODAM01,72,2031,0.1785917829602406
REGION1,HYDRODAM01,72,2032,0.23726809756097544
REGION1,HYDRODAM01,72,2033,3.105757580487792
REGION1,HYDRODAM01,72,2034,34.82803718990842
REGION1,HYDRODAM01,72,2035,2.6400664216216208
REGION1,HYDRODAM01,72,2036,38.022934643734686
REGION1,HYDRODAM01,72,2037,2.6400664216216208
REGION1,HYDRODAM01,72,2038,38.83423910525399
REGION1,HYDRODAM01,72,2039,0.033840306905370834
REGION1,HYDRODAM01,72,2040,12.659515826086952
REGION1,HYDRODAM01,72,2041,23.967792747035563
REGION1,HYDRODAM01,72,2042,19.80397145303173
REGION1,HYDRODAM01,72,2043,26.610429459047538
REGION1,HYDRODAM01,72,2044,20.615804166434017
REGION1,HYDRODAM01,72,2045,27.242791375336846
REGION1,HYDRODAM01,72,2046,16.35420059239911
REGION1,HYDRODAM01,72,2047,26.038503972280218
REGION1,HYDRODAM01,72,2048,19.890671946317795
REGION1,HYDRODAM01,72,2049,27.61697288327601
REGION1,HYDRODAM01,72,2050,1.0340265499999997
REGION1,HYDRODAM01,73,2021,56.22026516795425
REGION1,HYDRODAM01,73,2022,31.075902719999995
REGION1,HYDRODAM01,73,2023,0.4806812789439863
REGION1,HYDRODAM01,73,2024,0.7055903102803732
REGION1,HYDRODAM01,73,2025,0.11273434154629132
REGION1,HYDRODAM01,73,2026,1.1562277791851368
REGION1,HYDRODAM01,73,2027,0.8009733161487596
REGION1,HYDRODAM01,73,2028,6.733390074416176
REGION1,HYDRODAM01,73,2029,0.3004181329138783
REGION1,HYDRODAM01,73,2030,2.3843163458533945
REGION1,HYDRODAM01,73,2031,0.173891999198129
REGION1,HYDRODAM01,73,2032,0.23726809756097544
REGION1,HYDRODAM01,73,2033,3.030486321951207
REGION1,HYDRODAM01,73,2034,34.82803718990842
REGION1,HYDRODAM01,73,2035,2.582042983783783
REGION1,HYDRODAM01,73,2036,38.022934643734686
REGION1,HYDRODAM01,73,2037,2.582042983783783
REGION1,HYDRODAM01,73,2038,38.83423910525399
REGION1,HYDRODAM01,73,2039,0.03113308235294117
REGION1,HYDRODAM01,73,2040,12.782027269565212
REGION1,HYDRODAM01,73,2041,24.05662680237153
REGION1,HYDRODAM01,73,2042,19.78359378397109
REGION1,HYDRODAM01,73,2043,26.666788716079207
REGION1,HYDRODAM01,73,2044,20.525518163105335
REGION1,HYDRODAM01,73,2045,27.252491157695484
REGION1,HYDRODAM01,73,2046,16.40281834055113
REGION1,HYDRODAM01,73,2047,25.97835386823322
REGION1,HYDRODAM01,73,2048,19.81488858739144
REGION1,HYDRODAM01,73,2049,27.660431708201667
REGION1,HYDRODAM01,73,2050,1.0537300749999998
REGION1,HYDRODAM01,74,2021,56.72019171507765
REGION1,HYDRODAM01,74,2022,31.022231039999998
REGION1,HYDRODAM01,74,2023,0.6143539415748401
REGION1,HYDRODAM01,74,2024,0.7055903102803732
REGION1,HYDRODAM01,74,2025,0.11020098555648702
REGION1,HYDRODAM01,74,2026,1.1562277791851368
REGION1,HYDRODAM01,74,2027,0.7793253886852796
REGION1,HYDRODAM01,74,2028,6.733390074416176
REGION1,HYDRODAM01,74,2029,0.292298723916206
REGION1,HYDRODAM01,74,2030,2.3843163458533945
REGION1,HYDRODAM01,74,2031,0.16919221543601742
REGION1,HYDRODAM01,74,2032,0.23726809756097544
REGION1,HYDRODAM01,74,2033,2.9552150634146215
REGION1,HYDRODAM01,74,2034,34.82803718990842
REGION1,HYDRODAM01,74,2035,2.524019545945945
REGION1,HYDRODAM01,74,2036,38.022934643734686
REGION1,HYDRODAM01,74,2037,2.524019545945945
REGION1,HYDRODAM01,74,2038,38.83423910525399
REGION1,HYDRODAM01,74,2039,0.028425857800511503
REGION1,HYDRODAM01,74,2040,12.904538713043474
REGION1,HYDRODAM01,74,2041,24.1454608577075
REGION1,HYDRODAM01,74,2042,19.763216114910445
REGION1,HYDRODAM01,74,2043,26.723147973110883
REGION1,HYDRODAM01,74,2044,20.43523215977664
REGION1,HYDRODAM01,74,2045,27.26219094005412
REGION1,HYDRODAM01,74,2046,16.451436088703147
REGION1,HYDRODAM01,74,2047,25.918203764186224
REGION1,HYDRODAM01,74,2048,19.739105228465085
REGION1,HYDRODAM01,74,2049,27.70389053312733
REGION1,HYDRODAM01,74,2050,1.0734335999999998
REGION1,HYDRODAM01,75,2021,56.183474915077646
REGION1,HYDRODAM01,75,2022,31.022231039999998
REGION1,HYDRODAM01,75,2023,0.5367167999999999
REGION1,HYDRODAM01,75,2024,1.0728762616822425
REGION1,HYDRODAM01,75,2025,0.13173451146982357
REGION1,HYDRODAM01,75,2026,1.5244704980369097
REGION1,HYDRODAM01,75,2027,0.9092129534661595
REGION1,HYDRODAM01,75,2028,7.009900531676798
REGION1,HYDRODAM01,75,2029,0.34101517790224023
REGION1,HYDRODAM01,75,2030,2.7551664714284545
REGION1,HYDRODAM01,75,2031,0.19739091800868697
REGION1,HYDRODAM01,75,2032,0.5367167999999999
REGION1,HYDRODAM01,75,2033,3.4068426146341317
REGION1,HYDRODAM01,75,2034,34.44971153650158
REGION1,HYDRODAM01,75,2035,2.872160172972972
REGION1,HYDRODAM01,75,2036,37.579407001474245
REGION1,HYDRODAM01,75,2037,2.872160172972972
REGION1,HYDRODAM01,75,2038,38.46446641404077
REGION1,HYDRODAM01,75,2039,0.024365020971867005
REGION1,HYDRODAM01,75,2040,12.904538713043474
REGION1,HYDRODAM01,75,2041,23.82018899762845
REGION1,HYDRODAM01,75,2042,19.763216114910445
REGION1,HYDRODAM01,75,2043,26.345104565787352
REGION1,HYDRODAM01,75,2044,20.70359055977664
REGION1,HYDRODAM01,75,2045,27.26219094005412
REGION1,HYDRODAM01,75,2046,16.451436088703147
REGION1,HYDRODAM01,75,2047,26.353792158572645
REGION1,HYDRODAM01,75,2048,20.00746362846509
REGION1,HYDRODAM01,75,2049,27.31251261276062
REGION1,HYDRODAM01,75,2050,0.5367167999999999
REGION1,HYDRODAM01,76,2021,55.681869551712126
REGION1,HYDRODAM01,76,2022,31.61261952
REGION1,HYDRODAM01,76,2024,0.5361594616822426
REGION1,HYDRODAM01,76,2025,0.09880088360236768
REGION1,HYDRODAM01,76,2026,0.9877536980369096
REGION1,HYDRODAM01,76,2027,0.7901493524170196
REGION1,HYDRODAM01,76,2028,6.473183731676798
REGION1,HYDRODAM01,76,2029,0.29635842841504206
REGION1,HYDRODAM01,76,2030,2.2184496714284547
REGION1,HYDRODAM01,76,2031,0.17154210731707323
REGION1,HYDRODAM01,76,2033,2.8701258146341315
REGION1,HYDRODAM01,76,2034,33.91299473650158
REGION1,HYDRODAM01,76,2035,2.335443372972972
REGION1,HYDRODAM01,76,2036,37.04269020147425
REGION1,HYDRODAM01,76,2037,2.335443372972972
REGION1,HYDRODAM01,76,2038,37.92774961404077
REGION1,HYDRODAM01,76,2039,0.033840306905370834
REGION1,HYDRODAM01,76,2040,13.80587290434782
REGION1,HYDRODAM01,76,2041,24.627120431620543
REGION1,HYDRODAM01,76,2042,21.021773087562032
REGION1,HYDRODAM01,76,2043,27.249460394692328
REGION1,HYDRODAM01,76,2044,21.86855996809833
REGION1,HYDRODAM01,76,2045,27.746960316123054
REGION1,HYDRODAM01,76,2046,17.5375045183231
REGION1,HYDRODAM01,76,2047,26.60650729647517
REGION1,HYDRODAM01,76,2048,21.13617642578097
REGION1,HYDRODAM01,76,2049,28.24539815247817
REGION1,HYDRODAM01,77,2021,55.145152751712125
REGION1,HYDRODAM01,77,2022,31.07590272
REGION1,HYDRODAM01,77,2023,0.11645571236226036
REGION1,HYDRODAM01,77,2024,0.5640263775700931
REGION1,HYDRODAM01,77,2025,0.13173451146982357
REGION1,HYDRODAM01,77,2026,1.0094016255003844
REGION1,HYDRODAM01,77,2027,0.9092129534661595
REGION1,HYDRODAM01,77,2028,6.481303140674463
REGION1,HYDRODAM01,77,2029,0.34101517790224023
REGION1,HYDRODAM01,77,2030,2.223149455190563
REGION1,HYDRODAM01,77,2031,0.19739091800868697
REGION1,HYDRODAM01,77,2032,0.07527125853658524
REGION1,HYDRODAM01,77,2033,3.529567492682914
REGION1,HYDRODAM01,77,2034,33.97101817433941
REGION1,HYDRODAM01,77,2035,3.089748064864864
REGION1,HYDRODAM01,77,2036,37.10071363931208
REGION1,HYDRODAM01,77,2037,3.089748064864864
REGION1,HYDRODAM01,77,2038,37.930456838593194
REGION1,HYDRODAM01,77,2039,0.040608368286445
REGION1,HYDRODAM01,77,2040,13.26915610434782
REGION1,HYDRODAM01,77,2041,24.090403631620543
REGION1,HYDRODAM01,77,2042,20.48505628756203
REGION1,HYDRODAM01,77,2043,26.712743594692327
REGION1,HYDRODAM01,77,2044,21.33184316809833
REGION1,HYDRODAM01,77,2045,27.210243516123057
REGION1,HYDRODAM01,77,2046,17.0007877183231
REGION1,HYDRODAM01,77,2047,26.069790496475168
REGION1,HYDRODAM01,77,2048,20.599459625780973
REGION1,HYDRODAM01,77,2049,27.708681352478173
REGION1,HYDRODAM01,77,2050,1.2826814249999996
REGION1,HYDRODAM01,78,2021,54.60843595171213
REGION1,HYDRODAM01,78,2022,30.53918592
REGION1,HYDRODAM01,78,2023,0.23291142472452073
REGION1,HYDRODAM01,78,2024,0.5918932934579435
REGION1,HYDRODAM01,78,2025,0.16466813933727945
REGION1,HYDRODAM01,78,2026,1.031049552963859
REGION1,HYDRODAM01,78,2027,1.0282765545152994
REGION1,HYDRODAM01,78,2028,6.489422549672126
REGION1,HYDRODAM01,78,2029,0.3856719273894384
REGION1,HYDRODAM01,78,2030,2.2278492389526714
REGION1,HYDRODAM01,78,2031,0.22323972870030073
REGION1,HYDRODAM01,78,2032,0.1505425170731705
REGION1,HYDRODAM01,78,2033,4.189009170731697
REGION1,HYDRODAM01,78,2034,34.029041612177245
REGION1,HYDRODAM01,78,2035,3.844052756756756
REGION1,HYDRODAM01,78,2036,37.15873707714992
REGION1,HYDRODAM01,78,2037,3.844052756756756
REGION1,HYDRODAM01,78,2038,37.93316406314561
REGION1,HYDRODAM01,78,2039,0.04737642966751916
REGION1,HYDRODAM01,78,2040,12.73243930434782
REGION1,HYDRODAM01,78,2041,23.553686831620546
REGION1,HYDRODAM01,78,2042,19.94833948756203
REGION1,HYDRODAM01,78,2043,26.176026794692326
REGION1,HYDRODAM01,78,2044,20.79512636809833
REGION1,HYDRODAM01,78,2045,26.673526716123057
REGION1,HYDRODAM01,78,2046,16.4640709183231
REGION1,HYDRODAM01,78,2047,25.533073696475167
REGION1,HYDRODAM01,78,2048,20.062742825780973
REGION1,HYDRODAM01,78,2049,27.171964552478173
REGION1,HYDRODAM01,78,2050,2.565362849999999
REGION1,HYDRODAM01,79,2021,54.07171915171213
REGION1,HYDRODAM01,79,2022,30.53918592
REGION1,HYDRODAM01,79,2023,0.15527428314968048
REGION1,HYDRODAM01,79,2024,0.9591792448598127
REGION1,HYDRODAM01,79,2025,0.186201665250616
REGION1,HYDRODAM01,79,2026,1.3992922718156322
REGION1,HYDRODAM01,79,2027,1.1581641192961794
REGION1,HYDRODAM01,79,2028,6.765933006932751
REGION1,HYDRODAM01,79,2029,0.43438838137547264
