REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,DEMCOMBIO,BIO,1,2025,8,3.8926168272973176
REGION1,DEMCOMBIO,BIO,1,2026,1,4.8100028860017305
REGION1,DEMCOMBIO,BIO,1,2026,2,4.8100028860017305
REGION1,DEMCOMBIO,BIO,1,2026,3,4.8100028860017305
REGION1,DEMCOMBIO,BIO,1,2026,4,4.8100028860017305
REGION1,DEMCOMBIO,BIO,1,2026,5,4.8100028860017305
REGION1,DEMCOMBIO,BIO,1,2026,6,4.8100028860017305
REGION1,DEMCOMBIO,BIO,1,2026,7,4.8100028860017305
REGION1,DEMCOMBIO,BIO,1,2026,8,4.8100028860017305
REGION1,DEMCOMBIO,BIO,1,2027,1,6.868689526283629
REGION1,DEMCOMBIO,BIO,1,2027,2,6.868689526283629
REGION1,DEMCOMBIO,BIO,1,2027,3,6.868689526283629
REGION1,DEMCOMBIO,BIO,1,2027,4,6.868689526283629
REGION1,DEMCOMBIO,BIO,1,2027,6,6.868689526283629
REGION1,DEMCOMBIO,BIO,1,2027,7,6.868689526283629
REGION1,DEMCOMBIO,BIO,1,2027,8,6.868689526283624
REGION1,DEMCOMBIO,BIO,1,2028,1,8.46455459675455
REGION1,DEMCOMBIO,BIO,1,2028,2,8.46455459675455
REGION1,DEMCOMBIO,BIO,1,2028,3,8.46455459675455
REGION1,DEMCOMBIO,BIO,1,2028,4,8.46455459675455
REGION1,DEMCOMBIO,BIO,1,2028,6,8.46455459675455
REGION1,DEMCOMBIO,BIO,1,2028,7,8.46455459675455
REGION1,DEMCOMBIO,BIO,1,2028,8,8.464554596754548
REGION1,DEMCOMBIO,BIO,1,2029,1,10.52408316742987
REGION1,DEMCOMBIO,BIO,1,2029,2,10.524083167429858
REGION1,DEMCOMBIO,BIO,1,2029,3,10.524083167429858
REGION1,DEMCOMBIO,BIO,1,2029,4,10.524083167429858
REGION1,DEMCOMBIO,BIO,1,2029,6,10.524083167429858
REGION1,DEMCOMBIO,BIO,1,2029,7,10.524083167429858
REGION1,DEMCOMBIO,BIO,1,2029,8,10.524083167429858
REGION1,DEMCOMBIO,BIO,1,2030,1,12.572828866007397
REGION1,DEMCOMBIO,BIO,1,2030,2,12.572828866007397
REGION1,DEMCOMBIO,BIO,1,2030,3,12.572828866007397
REGION1,DEMCOMBIO,BIO,1,2030,4,12.572828866007397
REGION1,DEMCOMBIO,BIO,1,2030,6,12.572828866007397
REGION1,DEMCOMBIO,BIO,1,2030,7,12.572828866007397
REGION1,DEMCOMBIO,BIO,1,2030,8,12.572828866007397
REGION1,DEMCOMBIO,BIO,1,2031,3,15.32560239163434
REGION1,DEMCOMBIO,BIO,1,2031,4,15.32560239163434
REGION1,DEMCOMBIO,BIO,1,2031,5,1.0783757649000567
REGION1,DEMCOMBIO,BIO,1,2031,6,15.32560239163434
REGION1,DEMCOMBIO,BIO,1,2031,7,15.32560239163434
REGION1,DEMCOMBIO,BIO,1,2031,8,15.32560239163434
REGION1,DEMCOMBIO,BIO,1,2032,2,13.59640911427758
REGION1,DEMCOMBIO,BIO,1,2032,3,13.59640911427758
REGION1,DEMCOMBIO,BIO,1,2032,4,13.59640911427758
REGION1,DEMCOMBIO,BIO,1,2032,6,13.59640911427758
REGION1,DEMCOMBIO,BIO,1,2032,7,13.596409114277582
REGION1,DEMCOMBIO,BIO,1,2032,8,13.59640911427758
REGION1,DEMCOMBIO,BIO,1,2033,2,13.536670937149822
REGION1,DEMCOMBIO,BIO,1,2033,3,13.536670937149822
REGION1,DEMCOMBIO,BIO,1,2033,4,13.536670937149822
REGION1,DEMCOMBIO,BIO,1,2033,6,13.536670937149822
REGION1,DEMCOMBIO,BIO,1,2033,7,13.536670937149822
REGION1,DEMCOMBIO,BIO,1,2033,8,13.536670937149822
REGION1,DEMCOMBIO,BIO,1,2034,2,12.423201527196255
REGION1,DEMCOMBIO,BIO,1,2034,3,12.423201527196255
REGION1,DEMCOMBIO,BIO,1,2034,4,12.423201527196255
REGION1,DEMCOMBIO,BIO,1,2034,5,12.423201527196255
REGION1,DEMCOMBIO,BIO,1,2034,6,12.423201527196255
REGION1,DEMCOMBIO,BIO,1,2034,7,12.423201527196255
REGION1,DEMCOMBIO,BIO,1,2034,8,12.423201527196255
REGION1,DEMCOMBIO,BIO,1,2035,2,12.37922559258671
REGION1,DEMCOMBIO,BIO,1,2035,3,12.37922559258671
REGION1,DEMCOMBIO,BIO,1,2035,4,12.37922559258671
REGION1,DEMCOMBIO,BIO,1,2035,5,12.37922559258671
REGION1,DEMCOMBIO,BIO,1,2035,6,12.37922559258671
REGION1,DEMCOMBIO,BIO,1,2035,7,12.37922559258671
REGION1,DEMCOMBIO,BIO,1,2035,8,12.37922559258671
REGION1,DEMCOMBIO,BIO,1,2036,2,13.417194582894306
REGION1,DEMCOMBIO,BIO,1,2036,3,13.417194582894306
REGION1,DEMCOMBIO,BIO,1,2036,4,13.417194582894306
REGION1,DEMCOMBIO,BIO,1,2036,5,13.417194582894306
REGION1,DEMCOMBIO,BIO,1,2036,7,13.417194582894306
REGION1,DEMCOMBIO,BIO,1,2036,8,13.417194582894306
REGION1,DEMCOMBIO,BIO,1,2037,2,12.291273723367622
REGION1,DEMCOMBIO,BIO,1,2037,3,12.291273723367622
REGION1,DEMCOMBIO,BIO,1,2037,4,12.291273723367622
REGION1,DEMCOMBIO,BIO,1,2037,5,12.291273723367622
REGION1,DEMCOMBIO,BIO,1,2037,6,12.291273723367622
REGION1,DEMCOMBIO,BIO,1,2037,7,12.291273723367622
REGION1,DEMCOMBIO,BIO,1,2037,8,12.291273723367622
REGION1,DEMCOMBIO,BIO,1,2038,3,13.611215348470306
REGION1,DEMCOMBIO,BIO,1,2038,4,13.611215348470306
REGION1,DEMCOMBIO,BIO,1,2038,5,13.611215348470306
REGION1,DEMCOMBIO,BIO,1,2038,6,13.611215348470306
REGION1,DEMCOMBIO,BIO,1,2038,7,13.611215348470306
REGION1,DEMCOMBIO,BIO,1,2038,8,13.611215348470306
REGION1,DEMCOMBIO,BIO,1,2039,2,12.236303805105694
REGION1,DEMCOMBIO,BIO,1,2039,3,12.236303805105694
REGION1,DEMCOMBIO,BIO,1,2039,4,12.236303805105694
REGION1,DEMCOMBIO,BIO,1,2039,5,12.236303805105694
REGION1,DEMCOMBIO,BIO,1,2039,6,12.236303805105694
REGION1,DEMCOMBIO,BIO,1,2039,7,12.236303805105695
REGION1,DEMCOMBIO,BIO,1,2039,8,12.236303805105694
REGION1,DEMCOMBIO,BIO,1,2040,2,12.21431583780092
REGION1,DEMCOMBIO,BIO,1,2040,3,12.21431583780092
REGION1,DEMCOMBIO,BIO,1,2040,4,12.21431583780092
REGION1,DEMCOMBIO,BIO,1,2040,5,12.21431583780092
REGION1,DEMCOMBIO,BIO,1,2040,6,12.21431583780092
REGION1,DEMCOMBIO,BIO,1,2040,7,12.21431583780092
REGION1,DEMCOMBIO,BIO,1,2040,8,12.21431583780092
REGION1,DEMCOMBIO,BIO,1,2041,2,12.203321854148534
REGION1,DEMCOMBIO,BIO,1,2041,3,12.203321854148534
REGION1,DEMCOMBIO,BIO,1,2041,4,12.203321854148534
REGION1,DEMCOMBIO,BIO,1,2041,5,12.203321854148534
REGION1,DEMCOMBIO,BIO,1,2041,6,12.203321854148534
REGION1,DEMCOMBIO,BIO,1,2041,7,12.203321854148534
REGION1,DEMCOMBIO,BIO,1,2041,8,12.203321854148534
REGION1,DEMCOMBIO,BIO,1,2042,3,13.537971140317044
REGION1,DEMCOMBIO,BIO,1,2042,4,13.537971140317117
REGION1,DEMCOMBIO,BIO,1,2042,5,13.537971140317117
REGION1,DEMCOMBIO,BIO,1,2042,6,13.537971140317117
REGION1,DEMCOMBIO,BIO,1,2042,7,13.537971140317117
REGION1,DEMCOMBIO,BIO,1,2042,8,13.537971140317117
REGION1,DEMCOMBIO,BIO,1,2043,1,9.376510774716486
REGION1,DEMCOMBIO,BIO,1,2043,2,11.271318196611912
REGION1,DEMCOMBIO,BIO,1,2043,3,11.271318196611912
REGION1,DEMCOMBIO,BIO,1,2043,4,11.271318196611912
REGION1,DEMCOMBIO,BIO,1,2043,5,11.271318196611912
REGION1,DEMCOMBIO,BIO,1,2043,6,11.271318196611912
REGION1,DEMCOMBIO,BIO,1,2043,7,11.271318196611912
REGION1,DEMCOMBIO,BIO,1,2043,8,11.271318196611912
REGION1,DEMCOMBIO,BIO,1,2044,1,11.120006672003989
REGION1,DEMCOMBIO,BIO,1,2044,2,11.120006672003989
REGION1,DEMCOMBIO,BIO,1,2044,3,11.120006672004026
REGION1,DEMCOMBIO,BIO,1,2044,4,11.120006672003989
REGION1,DEMCOMBIO,BIO,1,2044,5,11.120006672003989
REGION1,DEMCOMBIO,BIO,1,2044,6,11.120006672003989
REGION1,DEMCOMBIO,BIO,1,2044,7,11.120006672003989
REGION1,DEMCOMBIO,BIO,1,2044,8,11.120006672003989
REGION1,DEMCOMBIO,BIO,1,2045,1,7.343321358447626
REGION1,DEMCOMBIO,BIO,1,2045,2,13.300084619990026
REGION1,DEMCOMBIO,BIO,1,2045,4,13.300084619990026
REGION1,DEMCOMBIO,BIO,1,2045,5,13.300084619990026
REGION1,DEMCOMBIO,BIO,1,2045,6,13.300084619990026
REGION1,DEMCOMBIO,BIO,1,2045,7,13.300084619990026
REGION1,DEMCOMBIO,BIO,1,2045,8,13.300084619990026
REGION1,DEMCOMBIO,BIO,1,2046,1,11.180006708004026
REGION1,DEMCOMBIO,BIO,1,2046,2,11.180006708004026
REGION1,DEMCOMBIO,BIO,1,2046,3,11.180006708004026
REGION1,DEMCOMBIO,BIO,1,2046,4,11.180006708004026
REGION1,DEMCOMBIO,BIO,1,2046,5,11.180006708004026
REGION1,DEMCOMBIO,BIO,1,2046,6,11.180006708004026
REGION1,DEMCOMBIO,BIO,1,2046,7,11.180006708004026
REGION1,DEMCOMBIO,BIO,1,2046,8,11.180006708004024
REGION1,DEMCOMBIO,BIO,1,2047,1,11.887468966689378
REGION1,DEMCOMBIO,BIO,1,2047,2,11.887468966689378
REGION1,DEMCOMBIO,BIO,1,2047,3,6.494812966689361
REGION1,DEMCOMBIO,BIO,1,2047,4,11.887468966689378
REGION1,DEMCOMBIO,BIO,1,2047,5,11.887468966689378
REGION1,DEMCOMBIO,BIO,1,2047,6,11.887468966689378
REGION1,DEMCOMBIO,BIO,1,2047,7,11.887468966689378
REGION1,DEMCOMBIO,BIO,1,2047,8,11.887468966689378
REGION1,DEMCOMBIO,BIO,1,2048,1,11.300006780004068
REGION1,DEMCOMBIO,BIO,1,2048,2,11.300006780004068
REGION1,DEMCOMBIO,BIO,1,2048,3,11.300006780004068
REGION1,DEMCOMBIO,BIO,1,2048,4,11.300006780004068
REGION1,DEMCOMBIO,BIO,1,2048,5,11.300006780004068
REGION1,DEMCOMBIO,BIO,1,2048,6,11.300006780004068
REGION1,DEMCOMBIO,BIO,1,2048,7,11.300006780004068
REGION1,DEMCOMBIO,BIO,1,2048,8,11.300006780004068
REGION1,DEMCOMBIO,BIO,1,2049,1,11.360006816004088
REGION1,DEMCOMBIO,BIO,1,2049,2,11.360006816004088
REGION1,DEMCOMBIO,BIO,1,2049,3,11.360006816004088
REGION1,DEMCOMBIO,BIO,1,2049,4,11.360006816004088
REGION1,DEMCOMBIO,BIO,1,2049,5,11.360006816004088
REGION1,DEMCOMBIO,BIO,1,2049,6,11.360006816004088
REGION1,DEMCOMBIO,BIO,1,2049,7,11.360006816004088
REGION1,DEMCOMBIO,BIO,1,2049,8,11.360006816004088
REGION1,DEMCOMBIO,BIO,1,2050,1,11.450006870004122
REGION1,DEMCOMBIO,BIO,1,2050,2,11.450006870004122
REGION1,DEMCOMBIO,BIO,1,2050,3,11.450006870004122
REGION1,DEMCOMBIO,BIO,1,2050,4,11.450006870004122
REGION1,DEMCOMBIO,BIO,1,2050,5,11.450006870004122
REGION1,DEMCOMBIO,BIO,1,2050,6,11.450006870004122
REGION1,DEMCOMBIO,BIO,1,2050,7,11.450006870004122
REGION1,DEMCOMBIO,BIO,1,2050,8,11.450006870004122
REGION1,DEMCOMELCB02,ELCB02,1,2021,1,65.8096135425999
REGION1,DEMCOMELCB02,ELCB02,1,2021,2,73.83177135525544
REGION1,DEMCOMELCB02,ELCB02,1,2021,3,44.73000771010023
REGION1,DEMCOMELCB02,ELCB02,1,2021,4,50.9582641611575
REGION1,DEMCOMELCB02,ELCB02,1,2021,5,88.82779001331906
REGION1,DEMCOMELCB02,ELCB02,1,2021,6,100.26606710218763
REGION1,DEMCOMELCB02,ELCB02,1,2021,7,33.55934908959027
REGION1,DEMCOMELCB02,ELCB02,1,2021,8,36.232695473059685
REGION1,DEMCOMELCB02,ELCB02,1,2022,1,70.79838681133933
REGION1,DEMCOMELCB02,ELCB02,1,2022,2,79.4286735021181
REGION1,DEMCOMELCB02,ELCB02,1,2022,3,48.12081727062452
REGION1,DEMCOMELCB02,ELCB02,1,2022,4,54.82121384865237
REGION1,DEMCOMELCB02,ELCB02,1,2022,5,95.5614825619433
REGION1,DEMCOMELCB02,ELCB02,1,2022,6,107.8668513705413
REGION1,DEMCOMELCB02,ELCB02,1,2022,7,36.10335405546152
REGION1,DEMCOMELCB02,ELCB02,1,2022,8,38.97935652909777
REGION1,DEMCOMELCB02,ELCB02,1,2023,1,73.7643490283262
REGION1,DEMCOMELCB02,ELCB02,1,2023,2,82.75618497749167
REGION1,DEMCOMELCB02,ELCB02,1,2023,3,50.13674633770239
REGION1,DEMCOMELCB02,ELCB02,1,2023,4,57.11784314047146
REGION1,DEMCOMELCB02,ELCB02,1,2023,5,99.56484703736912
REGION1,DEMCOMELCB02,ELCB02,1,2023,6,112.38572559973665
REGION1,DEMCOMELCB02,ELCB02,1,2023,7,37.61583461974817
REGION1,DEMCOMELCB02,ELCB02,1,2023,8,40.61232168430449
REGION1,DEMCOMELCB02,ELCB02,1,2024,1,75.92366880136265
REGION1,DEMCOMELCB02,ELCB02,1,2024,2,85.17872471270088
REGION1,DEMCOMELCB02,ELCB02,1,2024,3,51.60441017733231
REGION1,DEMCOMELCB02,ELCB02,1,2024,4,58.78986613953641
REGION1,DEMCOMELCB02,ELCB02,1,2024,5,102.47943037931095
REGION1,DEMCOMELCB02,ELCB02,1,2024,6,115.67561729797926
REGION1,DEMCOMELCB02,ELCB02,1,2024,7,38.716971097513344
REGION1,DEMCOMELCB02,ELCB02,1,2024,8,41.801174977216505
REGION1,DEMCOMELCB02,ELCB02,1,2025,1,78.00852927188062
REGION1,DEMCOMELCB02,ELCB02,1,2025,2,87.51772859497184
REGION1,DEMCOMELCB02,ELCB02,1,2025,3,53.02146491904395
REGION1,DEMCOMELCB02,ELCB02,1,2025,4,60.40423317311636
REGION1,DEMCOMELCB02,ELCB02,1,2025,5,105.29351084739272
REGION1,DEMCOMELCB02,ELCB02,1,2025,6,118.85206445490316
REGION1,DEMCOMELCB02,ELCB02,1,2025,7,39.7801373519073
REGION1,DEMCOMELCB02,ELCB02,1,2025,8,42.949033328993615
REGION1,DEMCOMELCB02,ELCB02,1,2026,1,80.26712811494177
REGION1,DEMCOMELCB02,ELCB02,1,2026,2,90.05164946743204
REGION1,DEMCOMELCB02,ELCB02,1,2026,3,54.55660755589823
REGION1,DEMCOMELCB02,ELCB02,1,2026,4,62.153130792827966
REGION1,DEMCOMELCB02,ELCB02,1,2026,5,108.34209802114796
REGION1,DEMCOMELCB02,ELCB02,1,2026,6,122.29321554157076
REGION1,DEMCOMELCB02,ELCB02,1,2026,7,40.93190079416742
REGION1,DEMCOMELCB02,ELCB02,1,2026,8,44.19254654341882
REGION1,DEMCOMELCB02,ELCB02,1,2027,1,82.61259614427446
REGION1,DEMCOMELCB02,ELCB02,1,2027,2,92.68302883498689
REGION1,DEMCOMELCB02,ELCB02,1,2027,3,56.15079414032383
REGION1,DEMCOMELCB02,ELCB02,1,2027,4,63.96929370560541
REGION1,DEMCOMELCB02,ELCB02,1,2027,5,111.50793854773995
REGION1,DEMCOMELCB02,ELCB02,1,2027,6,125.86671859311016
REGION1,DEMCOMELCB02,ELCB02,1,2027,7,42.12796283036063
REGION1,DEMCOMELCB02,ELCB02,1,2027,8,45.48388718916808
REGION1,DEMCOMELCB02,ELCB02,1,2028,1,84.4988984747431
REGION1,DEMCOMELCB02,ELCB02,1,2028,2,94.79927044275584
REGION1,DEMCOMELCB02,ELCB02,1,2028,3,57.432891287586735
REGION1,DEMCOMELCB02,ELCB02,1,2028,4,65.42991149789202
REGION1,DEMCOMELCB02,ELCB02,1,2028,5,114.05401135219488
REGION1,DEMCOMELCB02,ELCB02,1,2028,6,128.74064697318417
REGION1,DEMCOMELCB02,ELCB02,1,2028,7,43.08987515576468
REGION1,DEMCOMELCB02,ELCB02,1,2028,8,46.5224256979188
REGION1,DEMCOMELCB02,ELCB02,1,2029,1,86.09977347889085
REGION1,DEMCOMELCB02,ELCB02,1,2029,2,96.5952912809282
REGION1,DEMCOMELCB02,ELCB02,1,2029,3,58.520986892829605
REGION1,DEMCOMELCB02,ELCB02,1,2029,4,66.66951475581949
REGION1,DEMCOMELCB02,ELCB02,1,2029,5,116.21482314018624
REGION1,DEMCOMELCB02,ELCB02,1,2029,6,131.1797046115365
REGION1,DEMCOMELCB02,ELCB02,1,2029,7,43.90623495824576
REGION1,DEMCOMELCB02,ELCB02,1,2029,8,47.40381693231908
REGION1,DEMCOMELCB02,ELCB02,1,2030,1,87.6013694130139
REGION1,DEMCOMELCB02,ELCB02,1,2030,2,98.27993098184953
REGION1,DEMCOMELCB02,ELCB02,1,2030,3,59.541603700848114
REGION1,DEMCOMELCB02,ELCB02,1,2030,4,67.83224339310028
REGION1,DEMCOMELCB02,ELCB02,1,2030,5,118.24163109636416
REGION1,DEMCOMELCB02,ELCB02,1,2030,6,133.46750286146383
REGION1,DEMCOMELCB02,ELCB02,1,2030,7,44.67196779623188
REGION1,DEMCOMELCB02,ELCB02,1,2030,8,48.230548245206165
REGION1,DEMCOMELCB02,ELCB02,1,2031,1,89.2146543009147
REGION1,DEMCOMELCB02,ELCB02,1,2031,2,100.08987446217826
REGION1,DEMCOMELCB02,ELCB02,1,2031,3,60.63813415574402
REGION1,DEMCOMELCB02,ELCB02,1,2031,4,69.08145597860857
REGION1,DEMCOMELCB02,ELCB02,1,2031,5,120.4191933633322
REGION1,DEMCOMELCB02,ELCB02,1,2031,6,135.9254679233692
REGION1,DEMCOMELCB02,ELCB02,1,2031,7,45.49465596927483
REGION1,DEMCOMELCB02,ELCB02,1,2031,8,49.1187719697956
REGION1,DEMCOMELCB02,ELCB02,1,2032,1,90.9148083750871
REGION1,DEMCOMELCB02,ELCB02,1,2032,2,101.9972764376016
REGION1,DEMCOMELCB02,ELCB02,1,2032,3,61.79370855821126
REGION1,DEMCOMELCB02,ELCB02,1,2032,4,70.3979338571827
REGION1,DEMCOMELCB02,ELCB02,1,2032,5,122.71400898313698
REGION1,DEMCOMELCB02,ELCB02,1,2032,6,138.51578495014647
REGION1,DEMCOMELCB02,ELCB02,1,2032,7,46.36164273625087
REGION1,DEMCOMELCB02,ELCB02,1,2032,8,50.05482312570908
REGION1,DEMCOMELCB02,ELCB02,1,2033,1,92.44122407671632
REGION1,DEMCOMELCB02,ELCB02,1,2033,2,103.70976142283573
REGION1,DEMCOMELCB02,ELCB02,1,2033,3,62.83119506553585
REGION1,DEMCOMELCB02,ELCB02,1,2033,4,71.57988114962517
REGION1,DEMCOMELCB02,ELCB02,1,2033,5,124.77431789726828
REGION1,DEMCOMELCB02,ELCB02,1,2033,6,140.84139804718004
REGION1,DEMCOMELCB02,ELCB02,1,2033,7,47.14003231536073
REGION1,DEMCOMELCB02,ELCB02,1,2033,8,50.89521941897446
REGION1,DEMCOMELCB02,ELCB02,1,2034,1,94.0048694296048
REGION1,DEMCOMELCB02,ELCB02,1,2034,2,105.46401433453892
REGION1,DEMCOMELCB02,ELCB02,1,2034,3,63.89398612181959
REGION1,DEMCOMELCB02,ELCB02,1,2034,4,72.79065642481011
REGION1,DEMCOMELCB02,ELCB02,1,2034,5,126.8848782483296
REGION1,DEMCOMELCB02,ELCB02,1,2034,6,143.22373341487298
REGION1,DEMCOMELCB02,ELCB02,1,2034,7,47.93740700615619
REGION1,DEMCOMELCB02,ELCB02,1,2034,8,51.7561131828073
REGION1,DEMCOMELCB02,ELCB02,1,2035,1,95.58092466624637
REGION1,DEMCOMELCB02,ELCB02,1,2035,2,107.23218988839854
REGION1,DEMCOMELCB02,ELCB02,1,2035,3,64.96521202775637
REGION1,DEMCOMELCB02,ELCB02,1,2035,4,74.0110410275759
REGION1,DEMCOMELCB02,ELCB02,1,2035,5,129.0121890783676
REGION1,DEMCOMELCB02,ELCB02,1,2035,6,145.62497620611904
REGION1,DEMCOMELCB02,ELCB02,1,2035,7,48.741110067513524
REGION1,DEMCOMELCB02,ELCB02,1,2035,8,52.62383943682928
REGION1,DEMCOMELCB02,ELCB02,1,2036,1,97.2562589729126
REGION1,DEMCOMELCB02,ELCB02,1,2036,2,109.11174657950912
REGION1,DEMCOMELCB02,ELCB02,1,2036,3,66.1039167309175
REGION1,DEMCOMELCB02,ELCB02,1,2036,4,75.30830025098835
REGION1,DEMCOMELCB02,ELCB02,1,2036,5,131.273503740219
REGION1,DEMCOMELCB02,ELCB02,1,2036,6,148.17747838579004
REGION1,DEMCOMELCB02,ELCB02,1,2036,7,49.595440093365816
REGION1,DEMCOMELCB02,ELCB02,1,2036,8,53.54622561236446
REGION1,DEMCOMELCB02,ELCB02,1,2037,1,98.90677351207265
REGION1,DEMCOMELCB02,ELCB02,1,2037,2,110.96345798630696
REGION1,DEMCOMELCB02,ELCB02,1,2037,3,67.22575173477256
REGION1,DEMCOMELCB02,ELCB02,1,2037,4,76.58634081923915
REGION1,DEMCOMELCB02,ELCB02,1,2037,5,133.50131744411706
REGION1,DEMCOMELCB02,ELCB02,1,2037,6,150.69216571835483
REGION1,DEMCOMELCB02,ELCB02,1,2037,7,50.43711337809437
REGION1,DEMCOMELCB02,ELCB02,1,2037,8,54.45494680752134
REGION1,DEMCOMELCB02,ELCB02,1,2038,1,100.47041886496112
REGION1,DEMCOMELCB02,ELCB02,1,2038,2,112.71771089801018
REGION1,DEMCOMELCB02,ELCB02,1,2038,3,68.28854279105629
REGION1,DEMCOMELCB02,ELCB02,1,2038,4,77.79711609442411
REGION1,DEMCOMELCB02,ELCB02,1,2038,5,135.6118777951784
REGION1,DEMCOMELCB02,ELCB02,1,2038,6,153.07450108604775
REGION1,DEMCOMELCB02,ELCB02,1,2038,7,51.23448806888984
REGION1,DEMCOMELCB02,ELCB02,1,2038,8,55.315840571354165
REGION1,DEMCOMELCB02,ELCB02,1,2039,1,101.99683456659037
REGION1,DEMCOMELCB02,ELCB02,1,2039,2,114.43019588324428
REGION1,DEMCOMELCB02,ELCB02,1,2039,3,69.32602929838089
REGION1,DEMCOMELCB02,ELCB02,1,2039,4,78.97906338686657
REGION1,DEMCOMELCB02,ELCB02,1,2039,5,137.6721867093097
REGION1,DEMCOMELCB02,ELCB02,1,2039,6,155.4001141830813
REGION1,DEMCOMELCB02,ELCB02,1,2039,7,52.0128776479997
REGION1,DEMCOMELCB02,ELCB02,1,2039,8,56.156236864619565
REGION1,DEMCOMELCB02,ELCB02,1,2040,1,103.33710201192332
REGION1,DEMCOMELCB02,ELCB02,1,2040,2,115.93384123613276
REGION1,DEMCOMELCB02,ELCB02,1,2040,3,70.2369930609098
REGION1,DEMCOMELCB02,ELCB02,1,2040,4,80.01687076559655
REGION1,DEMCOMELCB02,ELCB02,1,2040,5,139.48123843879085
REGION1,DEMCOMELCB02,ELCB02,1,2040,6,157.44211592681813
REGION1,DEMCOMELCB02,ELCB02,1,2040,7,52.696341668681534
REGION1,DEMCOMELCB02,ELCB02,1,2040,8,56.89414580504771
REGION1,DEMCOMELCB02,ELCB02,1,2041,1,104.66495957350322
REGION1,DEMCOMELCB02,ELCB02,1,2041,2,117.42356394686487
REGION1,DEMCOMELCB02,ELCB02,1,2041,3,71.13952197378566
REGION1,DEMCOMELCB02,ELCB02,1,2041,4,81.04506881674568
REGION1,DEMCOMELCB02,ELCB02,1,2041,5,141.2735396892953
REGION1,DEMCOMELCB02,ELCB02,1,2041,6,159.4652102470018
REGION1,DEMCOMELCB02,ELCB02,1,2041,7,53.3734773188015
REGION1,DEMCOMELCB02,ELCB02,1,2041,8,57.62522225528669
REGION1,DEMCOMELCB02,ELCB02,1,2042,1,105.93076771631767
REGION1,DEMCOMELCB02,ELCB02,1,2042,2,118.84367344681507
REGION1,DEMCOMELCB02,ELCB02,1,2042,3,71.9998766383963
REGION1,DEMCOMELCB02,ELCB02,1,2042,4,82.02522022999065
REGION1,DEMCOMELCB02,ELCB02,1,2042,5,142.98208854491637
REGION1,DEMCOMELCB02,ELCB02,1,2042,6,161.3937674494199
REGION1,DEMCOMELCB02,ELCB02,1,2042,7,54.01897111611211
REGION1,DEMCOMELCB02,ELCB02,1,2042,8,58.322136254579945
REGION1,DEMCOMELCB02,ELCB02,1,2043,1,107.18416597537907
REGION1,DEMCOMELCB02,ELCB02,1,2043,2,120.24986030460896
REGION1,DEMCOMELCB02,ELCB02,1,2043,3,72.8517964533539
REGION1,DEMCOMELCB02,ELCB02,1,2043,4,82.99576231565479
REGION1,DEMCOMELCB02,ELCB02,1,2043,5,144.67388692156075
REGION1,DEMCOMELCB02,ELCB02,1,2043,6,163.3034172282849
REGION1,DEMCOMELCB02,ELCB02,1,2043,7,54.65813654286086
REGION1,DEMCOMELCB02,ELCB02,1,2043,8,59.01221776368404
REGION1,DEMCOMELCB02,ELCB02,1,2044,1,108.38792469942815
REGION1,DEMCOMELCB02,ELCB02,1,2044,2,121.60035659377732
REGION1,DEMCOMELCB02,ELCB02,1,2044,3,73.66997686969931
REGION1,DEMCOMELCB02,ELCB02,1,2044,4,83.92786709099556
REGION1,DEMCOMELCB02,ELCB02,1,2044,5,146.29868338229844
REGION1,DEMCOMELCB02,ELCB02,1,2044,6,165.1374373129374
REGION1,DEMCOMELCB02,ELCB02,1,2044,7,55.27198848736213
REGION1,DEMCOMELCB02,ELCB02,1,2044,8,59.674969312031536
REGION1,DEMCOMELCB02,ELCB02,1,2045,1,109.66614272599573
REGION1,DEMCOMELCB02,ELCB02,1,2045,2,123.03438873588392
REGION1,DEMCOMELCB02,ELCB02,1,2045,3,74.538766383963
REGION1,DEMCOMELCB02,ELCB02,1,2045,4,84.91762783182138
REGION1,DEMCOMELCB02,ELCB02,1,2045,5,148.0239827168962
REGION1,DEMCOMELCB02,ELCB02,1,2045,6,167.0849019389086
REGION1,DEMCOMELCB02,ELCB02,1,2045,7,55.92381065523462
REGION1,DEMCOMELCB02,ELCB02,1,2045,8,60.378715801513934
REGION1,DEMCOMELCB02,ELCB02,1,2046,1,111.06845959009412
REGION1,DEMCOMELCB02,ELCB02,1,2046,2,124.60764729955426
REGION1,DEMCOMELCB02,ELCB02,1,2046,3,75.49190439475714
REGION1,DEMCOMELCB02,ELCB02,1,2046,4,86.00348184845552
REGION1,DEMCOMELCB02,ELCB02,1,2046,5,149.9167868412607
REGION1,DEMCOMELCB02,ELCB02,1,2046,6,169.221440800411
REGION1,DEMCOMELCB02,ELCB02,1,2046,7,56.638916528725794
REGION1,DEMCOMELCB02,ELCB02,1,2046,8,61.15078719288783
REGION1,DEMCOMELCB02,ELCB02,1,2047,1,112.55764564046407
REGION1,DEMCOMELCB02,ELCB02,1,2047,2,126.27836435831922
REGION1,DEMCOMELCB02,ELCB02,1,2047,3,76.5040863531226
REGION1,DEMCOMELCB02,ELCB02,1,2047,4,87.15660115815548
REGION1,DEMCOMELCB02,ELCB02,1,2047,5,151.92684431846197
