REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,DEMTRALPG,TRALPG,2049,0.6300003780002263
REGION1,DEMTRALPG,TRALPG,2050,0.5900003540002118
REGION1,DEMTRANGS,TRANGS,2021,0.5600003360002013
REGION1,DEMTRANGS,TRANGS,2022,0.5900003540002121
REGION1,DEMTRANGS,TRANGS,2023,0.6300003780002266
REGION1,DEMTRANGS,TRANGS,2024,0.6400003840002302
REGION1,DEMTRANGS,TRANGS,2025,0.6400003840002302
REGION1,DEMTRANGS,TRANGS,2026,0.6500003900002335
REGION1,DEMTRANGS,TRANGS,2027,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2028,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2029,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2030,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2031,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2032,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2033,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2034,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2035,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2036,0.6500003900002337
REGION1,DEMTRANGS,TRANGS,2037,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2038,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2039,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2040,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2041,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2042,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2043,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2044,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2045,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2046,0.6500003900002336
REGION1,DEMTRANGS,TRANGS,2047,0.6600003960002372
REGION1,DEMTRANGS,TRANGS,2048,0.6600003960002372
REGION1,DEMTRANGS,TRANGS,2049,0.6600003960002372
REGION1,DEMTRANGS,TRANGS,2050,0.6600003960002372
REGION1,HDG01,HDG,2021,0.010000006000003597
REGION1,HDG01,HDG,2022,0.010000006000003597
REGION1,HDG01,HDG,2023,0.01000000604136258
REGION1,HDG01,HDG,2024,0.01000000604136258
REGION1,HDG01,HDG,2025,21.570513093145046
REGION1,HDG01,HDG,2026,32.795219951716255
REGION1,HDG01,HDG,2027,41.919925528159766
REGION1,HDG01,HDG,2028,50.60233081552196
REGION1,HDG01,HDG,2029,62.990446129911774
REGION1,HDG01,HDG,2030,76.43406505334886
REGION1,HDG01,HDG,2031,87.00057780539476
REGION1,HDG01,HDG,2032,97.16098689193946
REGION1,HDG01,HDG,2033,109.01889749657497
REGION1,HDG01,HDG,2034,120.23183376451331
REGION1,HDG01,HDG,2035,114.4395941453306
REGION1,HDG01,HDG,2036,109.6148984864952
REGION1,HDG01,HDG,2037,104.35198267408995
REGION1,HDG01,HDG,2038,99.34647028144802
REGION1,HDG01,HDG,2039,94.20824528013291
REGION1,HDG01,HDG,2040,88.0287147288372
REGION1,HDG01,HDG,2041,82.28042442559573
REGION1,HDG01,HDG,2042,75.86172497616582
REGION1,HDG01,HDG,2043,68.38351561457694
REGION1,HDG01,HDG,2044,63.31746742154442
REGION1,HDG01,HDG,2045,57.36425424245246
REGION1,HDG01,HDG,2046,49.24530945387803
REGION1,HDG01,HDG,2047,45.18450996481883
REGION1,HDG01,HDG,2048,40.785153681871705
REGION1,HDG01,HDG,2049,36.087849226772825
REGION1,HDG01,HDG,2050,38.82606331960599
REGION1,HDG02,HDG,2034,1.104728603506361
REGION1,HDG02,HDG,2035,18.62106605629678
REGION1,HDG02,HDG,2036,34.835859530024784
REGION1,HDG02,HDG,2037,51.11007506957563
REGION1,HDG02,HDG,2038,67.25608625888091
REGION1,HDG02,HDG,2039,83.91430457012714
REGION1,HDG02,HDG,2040,102.03112593568142
REGION1,HDG02,HDG,2041,120.07990790200435
REGION1,HDG02,HDG,2042,139.02279683897322
REGION1,HDG02,HDG,2043,159.34499386079253
REGION1,HDG02,HDG,2044,177.80193965910865
REGION1,HDG02,HDG,2045,197.7148741505663
REGION1,HDG02,HDG,2046,220.34774529023724
REGION1,HDG02,HDG,2047,239.44756262696131
REGION1,HDG02,HDG,2048,259.4029378034693
REGION1,HDG02,HDG,2049,280.204262128381
REGION1,HDG02,HDG,2050,294.08817947865043
REGION1,IMPDSL,DSL,2021,193.50011610006953
REGION1,IMPDSL,DSL,2022,191.96011517606894
REGION1,IMPDSL,DSL,2023,196.13011767807046
REGION1,IMPDSL,DSL,2024,194.93011695807004
REGION1,IMPDSL,DSL,2025,191.6851150110689
REGION1,IMPDSL,DSL,2026,190.07451404470834
REGION1,IMPDSL,DSL,2027,185.59821135892673
REGION1,IMPDSL,DSL,2028,181.34020880412515
REGION1,IMPDSL,DSL,2029,182.0816092489655
REGION1,IMPDSL,DSL,2030,181.69890901934525
REGION1,IMPDSL,DSL,2031,180.65870839522492
REGION1,IMPDSL,DSL,2032,178.6328071796842
REGION1,IMPDSL,DSL,2033,177.5460065276038
REGION1,IMPDSL,DSL,2034,176.69150601490347
REGION1,IMPDSL,DSL,2035,175.55590533354314
REGION1,IMPDSL,DSL,2036,174.17600450560258
REGION1,IMPDSL,DSL,2037,172.7026036215621
REGION1,IMPDSL,DSL,2038,171.13330267998145
REGION1,IMPDSL,DSL,2039,169.757501854501
REGION1,IMPDSL,DSL,2040,168.69830121898065
REGION1,IMPDSL,DSL,2041,167.8473007083803
REGION1,IMPDSL,DSL,2042,167.12070027242007
REGION1,IMPDSL,DSL,2043,166.5939999563998
REGION1,IMPDSL,DSL,2044,166.29929977957977
REGION1,IMPDSL,DSL,2045,166.27989976793984
REGION1,IMPDSL,DSL,2046,166.39829983897982
REGION1,IMPDSL,DSL,2047,166.5385999231598
REGION1,IMPDSL,DSL,2048,166.7076000245599
REGION1,IMPDSL,DSL,2049,166.91740015044
REGION1,IMPDSL,DSL,2050,167.09210025526005
REGION1,IMPGSL,GSL,2021,142.93008575805138
REGION1,IMPGSL,GSL,2022,146.11008766605252
REGION1,IMPGSL,GSL,2023,148.1000888600532
REGION1,IMPGSL,GSL,2024,144.05008643005178
REGION1,IMPGSL,GSL,2025,139.35008361005006
REGION1,IMPGSL,GSL,2026,134.59008075404836
REGION1,IMPGSL,GSL,2027,129.34007760404646
REGION1,IMPGSL,GSL,2028,123.99007439404457
REGION1,IMPGSL,GSL,2029,119.25007155004285
REGION1,IMPGSL,GSL,2030,114.160068496041
REGION1,IMPGSL,GSL,2031,110.57006634203972
REGION1,IMPGSL,GSL,2032,106.83006409803839
REGION1,IMPGSL,GSL,2033,103.12006187203706
REGION1,IMPGSL,GSL,2034,99.57005974203577
REGION1,IMPGSL,GSL,2035,96.0200576120345
REGION1,IMPGSL,GSL,2036,92.64005558403329
REGION1,IMPGSL,GSL,2037,89.49005369403216
REGION1,IMPGSL,GSL,2038,86.5000519000311
REGION1,IMPGSL,GSL,2039,83.74005024403007
REGION1,IMPGSL,GSL,2040,81.24004874402915
REGION1,IMPGSL,GSL,2041,78.95004737002836
REGION1,IMPGSL,GSL,2042,76.89004613402761
REGION1,IMPGSL,GSL,2043,75.06004503602698
REGION1,IMPGSL,GSL,2044,73.4500440700264
REGION1,IMPGSL,GSL,2045,72.0900432540259
REGION1,IMPGSL,GSL,2046,70.94004256402549
REGION1,IMPGSL,GSL,2047,69.99004199402513
REGION1,IMPGSL,GSL,2048,69.21004152602485
REGION1,IMPGSL,GSL,2049,68.60004116002463
REGION1,IMPGSL,GSL,2050,68.12004087202448
REGION1,IMPHFO,HFO,2021,7.020004212002521
REGION1,IMPHFO,HFO,2022,7.970004782002862
REGION1,IMPHFO,HFO,2023,9.38000562800337
REGION1,IMPHFO,HFO,2024,10.600006360003807
REGION1,IMPHFO,HFO,2025,11.100006660003984
REGION1,IMPHFO,HFO,2026,10.470006282003762
REGION1,IMPHFO,HFO,2027,9.840005904003533
REGION1,IMPHFO,HFO,2028,9.230005538003317
REGION1,IMPHFO,HFO,2029,8.680005208003118
REGION1,IMPHFO,HFO,2030,8.160004896002933
REGION1,IMPHFO,HFO,2031,7.670004602002754
REGION1,IMPHFO,HFO,2032,7.210004326002589
REGION1,IMPHFO,HFO,2033,6.7900040740024385
REGION1,IMPHFO,HFO,2034,6.410003846002303
REGION1,IMPHFO,HFO,2035,6.070003642002182
REGION1,IMPHFO,HFO,2036,5.740003444002063
REGION1,IMPHFO,HFO,2037,5.450003270001959
REGION1,IMPHFO,HFO,2038,5.170003102001858
REGION1,IMPHFO,HFO,2039,4.930002958001772
REGION1,IMPHFO,HFO,2040,4.710002826001693
REGION1,IMPHFO,HFO,2041,4.510002706001621
REGION1,IMPHFO,HFO,2042,4.340002604001559
REGION1,IMPHFO,HFO,2043,4.190002514001506
REGION1,IMPHFO,HFO,2044,4.060002436001459
REGION1,IMPHFO,HFO,2045,3.960002376001423
REGION1,IMPHFO,HFO,2046,3.870002322001391
REGION1,IMPHFO,HFO,2047,3.8000022800013658
REGION1,IMPHFO,HFO,2048,3.7500022500013475
REGION1,IMPHFO,HFO,2049,3.7100022260013326
REGION1,IMPHFO,HFO,2050,3.680002208001322
REGION1,IMPJFL,JFL,2021,39.94002396401435
REGION1,IMPJFL,JFL,2022,72.290043374026
REGION1,IMPJFL,JFL,2023,80.01004800602877
REGION1,IMPJFL,JFL,2024,82.6200495720297
REGION1,IMPJFL,JFL,2025,81.20604872362917
REGION1,IMPJFL,JFL,2026,80.94024856414907
REGION1,IMPJFL,JFL,2027,80.24444814666882
REGION1,IMPJFL,JFL,2028,79.23294753976845
REGION1,IMPJFL,JFL,2029,78.47654708592816
REGION1,IMPJFL,JFL,2030,77.67484660490791
REGION1,IMPJFL,JFL,2031,76.79384607630757
REGION1,IMPJFL,JFL,2032,75.79514547708722
REGION1,IMPJFL,JFL,2033,74.74524484714684
REGION1,IMPJFL,JFL,2034,73.77124426274649
REGION1,IMPJFL,JFL,2035,72.69344361606612
REGION1,IMPJFL,JFL,2036,71.4655428793257
REGION1,IMPJFL,JFL,2037,70.12294207376519
REGION1,IMPJFL,JFL,2038,68.64434118660468
REGION1,IMPJFL,JFL,2039,67.07624024574409
REGION1,IMPJFL,JFL,2040,65.47203928322352
REGION1,IMPJFL,JFL,2041,63.83053829832294
REGION1,IMPJFL,JFL,2042,62.161937297162325
REGION1,IMPJFL,JFL,2043,60.474636284781724
REGION1,IMPJFL,JFL,2044,58.77543526526111
REGION1,IMPJFL,JFL,2045,57.07413424448052
REGION1,IMPJFL,JFL,2046,55.36363321817989
REGION1,IMPJFL,JFL,2047,53.631932179159264
REGION1,IMPJFL,JFL,2048,51.86813112087863
REGION1,IMPJFL,JFL,2049,50.06193003715798
REGION1,IMPJFL,JFL,2050,48.20402892241732
REGION1,IMPLPG,LPG,2021,3.000001800001078
REGION1,IMPLPG,LPG,2022,3.0500018300010963
REGION1,IMPLPG,LPG,2023,3.100001860001114
REGION1,IMPLPG,LPG,2024,3.010001806001082
REGION1,IMPLPG,LPG,2025,2.9000017400010423
REGION1,IMPLPG,LPG,2026,2.770001662000995
REGION1,IMPLPG,LPG,2027,2.6500015900009513
REGION1,IMPLPG,LPG,2028,2.520001512000905
REGION1,IMPLPG,LPG,2029,2.390001434000859
REGION1,IMPLPG,LPG,2030,2.2600013560008114
REGION1,IMPLPG,LPG,2031,2.140001284000769
REGION1,IMPLPG,LPG,2032,2.0200012120007256
REGION1,IMPLPG,LPG,2033,1.9000011400006827
REGION1,IMPLPG,LPG,2034,1.7800010680006395
REGION1,IMPLPG,LPG,2035,1.6600009960005966
REGION1,IMPLPG,LPG,2036,1.5500009300005566
REGION1,IMPLPG,LPG,2037,1.4500008700005205
REGION1,IMPLPG,LPG,2038,1.3500008100004852
REGION1,IMPLPG,LPG,2039,1.2600007560004527
REGION1,IMPLPG,LPG,2040,1.1800007080004238
REGION1,IMPLPG,LPG,2041,1.100000660000395
REGION1,IMPLPG,LPG,2042,1.0300006180003702
REGION1,IMPLPG,LPG,2043,0.9600005760003447
REGION1,IMPLPG,LPG,2044,0.8900005340003198
REGION1,IMPLPG,LPG,2045,0.8400005040003017
REGION1,IMPLPG,LPG,2046,0.7800004680002801
REGION1,IMPLPG,LPG,2047,0.7300004380002622
REGION1,IMPLPG,LPG,2048,0.6800004080002443
REGION1,IMPLPG,LPG,2049,0.6300003780002263
REGION1,IMPLPG,LPG,2050,0.5900003540002117
REGION1,IMPRPP,RPP,2021,7.310004386002627
REGION1,IMPRPP,RPP,2022,7.410004446002663
REGION1,IMPRPP,RPP,2023,7.4500044700026775
REGION1,IMPRPP,RPP,2024,7.460004476002682
REGION1,IMPRPP,RPP,2025,7.480004488002688
REGION1,IMPRPP,RPP,2026,7.5100045060027
REGION1,IMPRPP,RPP,2027,7.5900045540027286
REGION1,IMPRPP,RPP,2028,7.640004584002746
REGION1,IMPRPP,RPP,2029,7.680004608002762
REGION1,IMPRPP,RPP,2030,7.730004638002776
REGION1,IMPRPP,RPP,2031,7.800004680002804
REGION1,IMPRPP,RPP,2032,7.9000047400028395
REGION1,IMPRPP,RPP,2033,7.99000479400287
REGION1,IMPRPP,RPP,2034,8.0700048420029
REGION1,IMPRPP,RPP,2035,8.160004896002935
REGION1,IMPRPP,RPP,2036,8.260004956002971
REGION1,IMPRPP,RPP,2037,8.360005016003004
REGION1,IMPRPP,RPP,2038,8.460005076003041
REGION1,IMPRPP,RPP,2039,8.540005124003065
REGION1,IMPRPP,RPP,2040,8.620005172003097
REGION1,IMPRPP,RPP,2041,8.700005220003124
REGION1,IMPRPP,RPP,2042,8.790005274003157
REGION1,IMPRPP,RPP,2043,8.870005322003184
REGION1,IMPRPP,RPP,2044,8.96000537600322
REGION1,IMPRPP,RPP,2045,9.060005436003257
REGION1,IMPRPP,RPP,2046,9.16000549600329
REGION1,IMPRPP,RPP,2047,9.280005568003334
REGION1,IMPRPP,RPP,2048,9.41000564600338
REGION1,IMPRPP,RPP,2049,9.55000573000343
REGION1,IMPRPP,RPP,2050,9.710005826003487
REGION1,INFLOW01,WATER_STORAGE01,2021,325.506010996746
REGION1,INFLOW01,WATER_STORAGE01,2022,338.1636766999001
REGION1,INFLOW01,WATER_STORAGE01,2023,377.46341608763885
REGION1,INFLOW01,WATER_STORAGE01,2024,379.54247365761717
REGION1,INFLOW01,WATER_STORAGE01,2025,387.25879788777286
REGION1,INFLOW01,WATER_STORAGE01,2026,387.3726531769323
REGION1,INFLOW01,WATER_STORAGE01,2027,410.7235526030812
REGION1,INFLOW01,WATER_STORAGE01,2028,372.8559183599866
REGION1,INFLOW01,WATER_STORAGE01,2029,376.5671233046602
REGION1,INFLOW01,WATER_STORAGE01,2030,384.7000612855629
REGION1,INFLOW01,WATER_STORAGE01,2031,395.9108750080852
REGION1,INFLOW01,WATER_STORAGE01,2032,376.6552207590925
REGION1,INFLOW01,WATER_STORAGE01,2033,488.27156347317066
REGION1,INFLOW01,WATER_STORAGE01,2034,295.30046888543137
REGION1,INFLOW01,WATER_STORAGE01,2035,496.91272164324283
REGION1,INFLOW01,WATER_STORAGE01,2036,286.69380635675657
REGION1,INFLOW01,WATER_STORAGE01,2037,496.91272164324283
REGION1,INFLOW01,WATER_STORAGE01,2038,286.5831739301858
REGION1,INFLOW01,WATER_STORAGE01,2039,392.6262602639383
REGION1,INFLOW01,WATER_STORAGE01,2040,430.2776911304344
REGION1,INFLOW01,WATER_STORAGE01,2041,366.760413448221
REGION1,INFLOW01,WATER_STORAGE01,2042,423.2761246160285
REGION1,INFLOW01,WATER_STORAGE01,2043,359.9244684051671
REGION1,INFLOW01,WATER_STORAGE01,2044,426.82793463689427
REGION1,INFLOW01,WATER_STORAGE01,2045,350.6989591239194
REGION1,INFLOW01,WATER_STORAGE01,2046,426.6569000594484
REGION1,INFLOW01,WATER_STORAGE01,2047,361.6660136059179
REGION1,INFLOW01,WATER_STORAGE01,2048,427.53856421260815
REGION1,INFLOW01,WATER_STORAGE01,2049,357.13772634831366
REGION1,INFLOW01,WATER_STORAGE01,2050,498.56886609999975
REGION1,LNDAGRBC1C01,LND4PWR,2021,0.42390068157618777
REGION1,LNDAGRBC1C01,LND4PWR,2022,0.4286001009486246
REGION1,LNDAGRBC1C01,LND4PWR,2023,0.4333037004892836
REGION1,LNDAGRBC1C01,LND4PWR,2024,0.43809980086372635
REGION1,LNDAGRBC1C01,LND4PWR,2025,0.4429002423416414
REGION1,LNDAGRBC1C01,LND4PWR,2026,0.4477992955966134
REGION1,LNDAGRBC1C01,LND4PWR,2027,0.45270087897977146
REGION1,LNDAGRBC1C01,LND4PWR,2028,0.4576998929126027
REGION1,LNDAGRBC1C01,LND4PWR,2029,0.4627010609705856
REGION1,LNDAGRBC1C01,LND4PWR,2030,0.4678000470920311
REGION1,LNDAGRBC1C01,LND4PWR,2031,0.47289984382763417
REGION1,LNDAGRBC1C01,LND4PWR,2032,0.4781998322685692
REGION1,LNDAGRBC1C01,LND4PWR,2033,0.4833992395967014
REGION1,LNDAGRBC1C01,LND4PWR,2034,0.48869923125963594
REGION1,LNDAGRBC1C01,LND4PWR,2035,0.4941000466302028
REGION1,LNDAGRBC1C01,LND4PWR,2036,0.5402709704217006
REGION1,LNDAGRBC1C01,LND4PWR,2037,0.5049998701780443
REGION1,LNDAGRBC1C01,LND4PWR,2038,0.5106011708052324
REGION1,LNDAGRBC1C01,LND4PWR,2039,0.516199188001277
REGION1,LNDAGRBC1C01,LND4PWR,2040,0.5219001820105152
REGION1,LNDAGRBC1C01,LND4PWR,2041,0.5275997713010929
REGION1,LNDAGRBC1C01,LND4PWR,2042,0.5334001457902363
REGION1,LNDAGRBC1C01,LND4PWR,2043,0.5392996889567203
REGION1,LNDAGRBC1C01,LND4PWR,2044,0.5452011091291545
REGION1,LNDAGRBC1C01,LND4PWR,2045,0.5511991329451837
REGION1,LNDAGRBC1C01,LND4PWR,2046,0.5573012778882804
REGION1,LNDAGRBC1C01,LND4PWR,2047,0.5633998808983048
REGION1,LNDAGRBC1C01,LND4PWR,2048,0.5696013060921666
REGION1,LNDAGRBC1C01,LND4PWR,2049,0.5759001084849518
REGION1,LNDAGRBC1C01,LND4PWR,2050,0.5822001096426033
REGION1,LNDAGRBC1C01,WTREVTBC1,2021,180.357930409317
REGION1,LNDAGRBC1C01,WTREVTBC1,2022,180.3606095940358
REGION1,LNDAGRBC1C01,WTREVTBC1,2023,180.37228068915078
REGION1,LNDAGRBC1C01,WTREVTBC1,2024,180.36602639672725
REGION1,LNDAGRBC1C01,WTREVTBC1,2025,180.36876224657416
REGION1,LNDAGRBC1C01,WTREVTBC1,2026,180.37155395868274
REGION1,LNDAGRBC1C01,WTREVTBC1,2027,180.37434820272406
REGION1,LNDAGRBC1C01,WTREVTBC1,2028,180.3771976204355
REGION1,LNDAGRBC1C01,WTREVTBC1,2029,180.38004733598356
REGION1,LNDAGRBC1C01,WTREVTBC1,2030,180.38295461033894
REGION1,LNDAGRBC1C01,WTREVTBC1,2031,180.38586097836114
REGION1,LNDAGRBC1C01,WTREVTBC1,2032,180.3888844692067
REGION1,LNDAGRBC1C01,WTREVTBC1,2033,180.39184731303496
REGION1,LNDAGRBC1C01,WTREVTBC1,2034,180.39486653869147
REGION1,LNDAGRBC1C01,WTREVTBC1,2035,180.3979456075196
REGION1,LNDAGRBC1C01,WTREVTBC1,2036,180.42769158537862
REGION1,LNDAGRBC1C01,WTREVTBC1,2037,180.40415798903615
REGION1,LNDAGRBC1C01,WTREVTBC1,2038,180.40735094580572
REGION1,LNDAGRBC1C01,WTREVTBC1,2039,180.41054286842746
REGION1,LNDAGRBC1C01,WTREVTBC1,2040,180.4137915265431
REGION1,LNDAGRBC1C01,WTREVTBC1,2041,180.41704108295363
REGION1,LNDAGRBC1C01,WTREVTBC1,2042,180.4203465838952
REGION1,LNDAGRBC1C01,WTREVTBC1,2043,180.42370921856383
REGION1,LNDAGRBC1C01,WTREVTBC1,2044,180.42707367884051
REGION1,LNDAGRBC1C01,WTREVTBC1,2045,180.43049199370392
REGION1,LNDAGRBC1C01,WTREVTBC1,2046,180.43396780394613
REGION1,LNDAGRBC1C01,WTREVTBC1,2047,180.43744622457646
REGION1,LNDAGRBC1C01,WTREVTBC1,2048,180.44098027408143
REGION1,LNDAGRBC1C01,WTREVTBC1,2049,180.44457148069486
REGION1,LNDAGRBC1C01,WTREVTBC1,2050,180.44816082411586
REGION1,LNDAGRBC1C01,WTRGRCBC1,2021,1.971595175592351
REGION1,LNDAGRBC1C01,WTRGRCBC1,2022,1.971708031019178
REGION1,LNDAGRBC1C01,WTRGRCBC1,2023,1.9721400100324518
REGION1,LNDAGRBC1C01,WTRGRCBC1,2024,1.9719362929009001
REGION1,LNDAGRBC1C01,WTRGRCBC1,2025,1.9720513143770644
REGION1,LNDAGRBC1C01,WTRGRCBC1,2026,1.972168823410849
REGION1,LNDAGRBC1C01,WTRGRCBC1,2027,1.9722864400330942
REGION1,LNDAGRBC1C01,WTRGRCBC1,2028,1.9724065464558185
REGION1,LNDAGRBC1C01,WTRGRCBC1,2029,1.9725267251959338
REGION1,LNDAGRBC1C01,WTRGRCBC1,2030,1.9726490476982543
REGION1,LNDAGRBC1C01,WTRGRCBC1,2031,1.9727713430497573
REGION1,LNDAGRBC1C01,WTRGRCBC1,2032,1.972898555905398
REGION1,LNDAGRBC1C01,WTRGRCBC1,2033,1.9730234919585536
REGION1,LNDAGRBC1C01,WTRGRCBC1,2034,1.9731505147447583
REGION1,LNDAGRBC1C01,WTRGRCBC1,2035,1.9732802323479874
REGION1,LNDAGRBC1C01,WTRGRCBC1,2036,1.9745097974103547
REGION1,LNDAGRBC1C01,WTRGRCBC1,2037,1.9735418861495588
REGION1,LNDAGRBC1C01,WTRGRCBC1,2038,1.9736763548349952
REGION1,LNDAGRBC1C01,WTRGRCBC1,2039,1.9738107395003892
REGION1,LNDAGRBC1C01,WTRGRCBC1,2040,1.973947205001641
REGION1,LNDAGRBC1C01,WTRGRCBC1,2041,1.9740843293305659
REGION1,LNDAGRBC1C01,WTRGRCBC1,2042,1.974223464180295
REGION1,LNDAGRBC1C01,WTRGRCBC1,2043,1.9743648949331556
REGION1,LNDAGRBC1C01,WTRGRCBC1,2044,1.9745066320465232
REGION1,LNDAGRBC1C01,WTRGRCBC1,2045,1.9746503974392993
REGION1,LNDAGRBC1C01,WTRGRCBC1,2046,1.974797001594877
REGION1,LNDAGRBC1C01,WTRGRCBC1,2047,1.974943364521112
REGION1,LNDAGRBC1C01,WTRGRCBC1,2048,1.9750921784331332
REGION1,LNDAGRBC1C01,WTRGRCBC1,2049,1.975243281809266
REGION1,LNDAGRBC1C01,WTRGRCBC1,2050,1.9753945819706065
REGION1,LNDAGRBC1C01,WTRSURBC1,2021,68.12544076680491
REGION1,LNDAGRBC1C01,WTRSURBC1,2022,68.12689756148704
REGION1,LNDAGRBC1C01,WTRSURBC1,2023,68.13212246072618
REGION1,LNDAGRBC1C01,WTRSURBC1,2024,68.12984070295195
REGION1,LNDAGRBC1C01,WTRSURBC1,2025,68.13132892467732
REGION1,LNDAGRBC1C01,WTRSURBC1,2026,68.13284922712349
REGION1,LNDAGRBC1C01,WTRSURBC1,2027,68.13436701999967
REGION1,LNDAGRBC1C01,WTRSURBC1,2028,68.1359175244668
REGION1,LNDAGRBC1C01,WTRSURBC1,2029,68.13746769619338
REGION1,LNDAGRBC1C01,WTRSURBC1,2030,68.13904848152144
REGION1,LNDAGRBC1C01,WTRSURBC1,2031,68.14063015200185
REGION1,LNDAGRBC1C01,WTRSURBC1,2032,68.14227075195862
REGION1,LNDAGRBC1C01,WTRSURBC1,2033,68.1438837906588
REGION1,LNDAGRBC1C01,WTRSURBC1,2034,68.14552860070506
REGION1,LNDAGRBC1C01,WTRSURBC1,2035,68.14720150676034
REGION1,LNDAGRBC1C01,WTRSURBC1,2036,68.16295168037117
REGION1,LNDAGRBC1C01,WTRSURBC1,2037,68.15058107080553
REGION1,LNDAGRBC1C01,WTRSURBC1,2038,68.15231610577756
REGION1,LNDAGRBC1C01,WTRSURBC1,2039,68.15405221379793
REGION1,LNDAGRBC1C01,WTRSURBC1,2040,68.1558197282036
REGION1,LNDAGRBC1C01,WTRSURBC1,2041,68.15758601258973
REGION1,LNDAGRBC1C01,WTRSURBC1,2042,68.15938453175224
REGION1,LNDAGRBC1C01,WTRSURBC1,2043,68.16121398355848
REGION1,LNDAGRBC1C01,WTRSURBC1,2044,68.16304150085759
REGION1,LNDAGRBC1C01,WTRSURBC1,2045,68.16490326284219
REGION1,LNDAGRBC1C01,WTRSURBC1,2046,68.1667952890129
REGION1,LNDAGRBC1C01,WTRSURBC1,2047,68.16868495037741
REGION1,LNDAGRBC1C01,WTRSURBC1,2048,68.17060689468683
REGION1,LNDAGRBC1C01,WTRSURBC1,2049,68.17255975711358
REGION1,LNDAGRBC1C01,WTRSURBC1,2050,68.17451429664054
REGION1,LNDAGRBC1C02,LND4PWR,2021,0.2806995584501326
REGION1,LNDAGRBC1C02,LND4PWR,2022,0.28379955357373576
REGION1,LNDAGRBC1C02,LND4PWR,2023,0.286899869590968
REGION1,LNDAGRBC1C02,LND4PWR,2024,0.2901006651989775
REGION1,LNDAGRBC1C02,LND4PWR,2025,0.29329986668187846
REGION1,LNDAGRBC1C02,LND4PWR,2026,0.2965001407628545
REGION1,LNDAGRBC1C02,LND4PWR,2027,0.2998006874410667
REGION1,LNDAGRBC1C02,LND4PWR,2028,0.30309986467713923
REGION1,LNDAGRBC1C02,LND4PWR,2029,0.30640059044598333
REGION1,LNDAGRBC1C02,LND4PWR,2030,0.30979951267492367
REGION1,LNDAGRBC1C02,LND4PWR,2031,0.31319950732661744
REGION1,LNDAGRBC1C02,LND4PWR,2032,0.31659971736801934
REGION1,LNDAGRBC1C02,LND4PWR,2033,0.3200998545000658
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.32360068689202637
REGION1,LNDAGRBC1C02,LND4PWR,2035,0.32720075026923623
REGION1,LNDAGRBC1C02,LND4PWR,2036,0.33079980856823654
REGION1,LNDAGRBC1C02,LND4PWR,2037,0.3343999532150434
REGION1,LNDAGRBC1C02,LND4PWR,2038,0.33809946815813974
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.34179968123992466
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.3456007924604158
REGION1,LNDAGRBC1C02,LND4PWR,2041,0.34940017119461464
REGION1,LNDAGRBC1C02,LND4PWR,2042,0.35319944440536816
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.35709943827054624
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.3610008277725986
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.36499983409098413
REGION1,LNDAGRBC1C02,LND4PWR,2046,0.3690002019057703
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.3730996319632477
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.37720019499269786
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.38130087432047605
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.3855003529826017
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,14.86360429856637
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,14.865154698797637
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,14.87561301346615
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,14.868303445659205
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,14.869903635452594
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,14.871504128283863
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,14.873153848522325
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,14.874803489036724
