REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB09,4,2025,0.0422634190480383
REGION1,PWRWNDB09,5,2025,0.0316965961686029
REGION1,PWRWNDB09,1,2026,0.9808741609125508
REGION1,PWRWNDB09,2,2026,0.3165670851018362
REGION1,PWRWNDB09,3,2026,0.724323452217316
REGION1,PWRWNDB09,4,2026,0.0422634190480383
REGION1,PWRWNDB09,5,2026,0.0316965961686029
REGION1,PWRWNDB09,1,2027,0.9808741609125508
REGION1,PWRWNDB09,2,2027,0.3165670851018362
REGION1,PWRWNDB09,3,2027,0.724323452217316
REGION1,PWRWNDB09,4,2027,0.0422634190480383
REGION1,PWRWNDB09,5,2027,0.0316965961686029
REGION1,PWRWNDB09,1,2028,0.9808741609125508
REGION1,PWRWNDB09,2,2028,0.3165670851018362
REGION1,PWRWNDB09,3,2028,0.724323452217316
REGION1,PWRWNDB09,4,2028,0.0422634190480383
REGION1,PWRWNDB09,5,2028,0.0316965961686029
REGION1,PWRWNDB09,1,2029,0.9808741609125508
REGION1,PWRWNDB09,2,2029,0.3165670851018362
REGION1,PWRWNDB09,3,2029,0.724323452217316
REGION1,PWRWNDB09,4,2029,0.0422634190480383
REGION1,PWRWNDB09,5,2029,0.0316965961686029
REGION1,PWRWNDB09,1,2030,0.9808741609125508
REGION1,PWRWNDB09,2,2030,0.3165670851018362
REGION1,PWRWNDB09,3,2030,0.724323452217316
REGION1,PWRWNDB09,4,2030,0.0422634190480383
REGION1,PWRWNDB09,5,2030,0.0316965961686029
REGION1,PWRWNDB09,1,2031,0.9808741609125508
REGION1,PWRWNDB09,2,2031,0.3165670851018362
REGION1,PWRWNDB09,3,2031,0.724323452217316
REGION1,PWRWNDB09,4,2031,0.0422634190480383
REGION1,PWRWNDB09,5,2031,0.0316965961686029
REGION1,PWRWNDB09,1,2032,0.9808741609125508
REGION1,PWRWNDB09,2,2032,0.3165670851018362
REGION1,PWRWNDB09,3,2032,0.724323452217316
REGION1,PWRWNDB09,4,2032,0.0422634190480383
REGION1,PWRWNDB09,5,2032,0.0316965961686029
REGION1,PWRWNDB09,1,2033,0.9808741609125508
REGION1,PWRWNDB09,2,2033,0.3165670851018362
REGION1,PWRWNDB09,3,2033,0.724323452217316
REGION1,PWRWNDB09,4,2033,0.0422634190480383
REGION1,PWRWNDB09,5,2033,0.0316965961686029
REGION1,PWRWNDB09,1,2034,0.9808741609125508
REGION1,PWRWNDB09,2,2034,0.3165670851018362
REGION1,PWRWNDB09,3,2034,0.724323452217316
REGION1,PWRWNDB09,4,2034,0.0422634190480383
REGION1,PWRWNDB09,5,2034,0.0316965961686029
REGION1,PWRWNDB09,1,2035,0.9808741609125508
REGION1,PWRWNDB09,2,2035,0.3165670851018362
REGION1,PWRWNDB09,3,2035,0.724323452217316
REGION1,PWRWNDB09,4,2035,0.0422634190480383
REGION1,PWRWNDB09,5,2035,0.0316965961686029
REGION1,PWRWNDB09,1,2036,0.9808741609125508
REGION1,PWRWNDB09,2,2036,0.3165670851018362
REGION1,PWRWNDB09,3,2036,0.724323452217316
REGION1,PWRWNDB09,4,2036,0.0422634190480383
REGION1,PWRWNDB09,5,2036,0.0316965961686029
REGION1,PWRWNDB09,1,2037,0.9808741609125508
REGION1,PWRWNDB09,2,2037,0.3165670851018362
REGION1,PWRWNDB09,3,2037,0.724323452217316
REGION1,PWRWNDB09,4,2037,0.0422634190480383
REGION1,PWRWNDB09,5,2037,0.0316965961686029
REGION1,PWRWNDB09,1,2038,0.9808741609125508
REGION1,PWRWNDB09,2,2038,0.3165670851018362
REGION1,PWRWNDB09,3,2038,0.724323452217316
REGION1,PWRWNDB09,4,2038,0.0422634190480383
REGION1,PWRWNDB09,5,2038,0.0316965961686029
REGION1,PWRWNDB09,1,2039,0.9808741609125508
REGION1,PWRWNDB09,2,2039,0.3165670851018362
REGION1,PWRWNDB09,3,2039,0.724323452217316
REGION1,PWRWNDB09,4,2039,0.0422634190480383
REGION1,PWRWNDB09,5,2039,0.0316965961686029
REGION1,PWRWNDB09,1,2040,0.9808741609125508
REGION1,PWRWNDB09,2,2040,0.3165670851018362
REGION1,PWRWNDB09,3,2040,0.724323452217316
REGION1,PWRWNDB09,4,2040,0.0422634190480383
REGION1,PWRWNDB09,5,2040,0.0316965961686029
REGION1,PWRWNDB09,1,2041,0.9808741609125508
REGION1,PWRWNDB09,2,2041,0.3165670851018362
REGION1,PWRWNDB09,3,2041,0.724323452217316
REGION1,PWRWNDB09,4,2041,0.0422634190480383
REGION1,PWRWNDB09,5,2041,0.0316965961686029
REGION1,PWRWNDB09,1,2042,0.9808741609125508
REGION1,PWRWNDB09,2,2042,0.3165670851018362
REGION1,PWRWNDB09,3,2042,0.724323452217316
REGION1,PWRWNDB09,4,2042,0.0422634190480383
REGION1,PWRWNDB09,5,2042,0.0316965961686029
REGION1,PWRWNDB09,1,2043,0.9808741609125508
REGION1,PWRWNDB09,2,2043,0.3165670851018362
REGION1,PWRWNDB09,3,2043,0.724323452217316
REGION1,PWRWNDB09,4,2043,0.0422634190480383
REGION1,PWRWNDB09,5,2043,0.0316965961686029
REGION1,PWRWNDB09,1,2044,0.9808741609125508
REGION1,PWRWNDB09,2,2044,0.3165670851018362
REGION1,PWRWNDB09,3,2044,0.724323452217316
REGION1,PWRWNDB09,4,2044,0.0422634190480383
REGION1,PWRWNDB09,5,2044,0.0316965961686029
REGION1,PWRWNDB09,1,2045,0.9808741609125508
REGION1,PWRWNDB09,2,2045,0.3165670851018362
REGION1,PWRWNDB09,3,2045,0.724323452217316
REGION1,PWRWNDB09,4,2045,0.0422634190480383
REGION1,PWRWNDB09,5,2045,0.0316965961686029
REGION1,PWRWNDB09,1,2046,0.9808741609125508
REGION1,PWRWNDB09,2,2046,0.3165670851018362
REGION1,PWRWNDB09,3,2046,0.724323452217316
REGION1,PWRWNDB09,4,2046,0.0422634190480383
REGION1,PWRWNDB09,5,2046,0.0316965961686029
REGION1,PWRWNDB09,1,2047,0.9808741609125508
REGION1,PWRWNDB09,2,2047,0.3165670851018362
REGION1,PWRWNDB09,3,2047,0.724323452217316
REGION1,PWRWNDB09,4,2047,0.0422634190480383
REGION1,PWRWNDB09,5,2047,0.0316965961686029
REGION1,PWRWNDB09,1,2048,0.9808741609125508
REGION1,PWRWNDB09,2,2048,0.3165670851018362
REGION1,PWRWNDB09,3,2048,0.724323452217316
REGION1,PWRWNDB09,4,2048,0.0422634190480383
REGION1,PWRWNDB09,5,2048,0.0316965961686029
REGION1,PWRWNDB09,1,2049,0.9808741609125508
REGION1,PWRWNDB09,2,2049,0.3165670851018362
REGION1,PWRWNDB09,3,2049,0.724323452217316
REGION1,PWRWNDB09,4,2049,0.0422634190480383
REGION1,PWRWNDB09,5,2049,0.0316965961686029
REGION1,PWRWNDB09,1,2050,0.9808741609125508
REGION1,PWRWNDB09,2,2050,0.3165670851018362
REGION1,PWRWNDB09,3,2050,0.724323452217316
REGION1,PWRWNDB09,4,2050,0.0422634190480383
REGION1,PWRWNDB09,5,2050,0.0316965961686029
REGION1,PWRWNDB10,1,2020,0.9372691251803856
REGION1,PWRWNDB10,2,2020,0.2687961597108361
REGION1,PWRWNDB10,3,2020,0.6345712669131488
REGION1,PWRWNDB10,4,2020,0.0358857419832767
REGION1,PWRWNDB10,5,2020,0.0269134844618634
REGION1,PWRWNDB10,1,2021,0.9372691251803856
REGION1,PWRWNDB10,2,2021,0.2687961597108361
REGION1,PWRWNDB10,3,2021,0.6345712669131488
REGION1,PWRWNDB10,4,2021,0.0358857419832767
REGION1,PWRWNDB10,5,2021,0.0269134844618634
REGION1,PWRWNDB10,1,2022,0.9372691251803856
REGION1,PWRWNDB10,2,2022,0.2687961597108361
REGION1,PWRWNDB10,3,2022,0.6345712669131488
REGION1,PWRWNDB10,4,2022,0.0358857419832767
REGION1,PWRWNDB10,5,2022,0.0269134844618634
REGION1,PWRWNDB10,1,2023,0.9372691251803856
REGION1,PWRWNDB10,2,2023,0.2687961597108361
REGION1,PWRWNDB10,3,2023,0.6345712669131488
REGION1,PWRWNDB10,4,2023,0.0358857419832767
REGION1,PWRWNDB10,5,2023,0.0269134844618634
REGION1,PWRWNDB10,1,2024,0.9372691251803856
REGION1,PWRWNDB10,2,2024,0.2687961597108361
REGION1,PWRWNDB10,3,2024,0.6345712669131488
REGION1,PWRWNDB10,4,2024,0.0358857419832767
REGION1,PWRWNDB10,5,2024,0.0269134844618634
REGION1,PWRWNDB10,1,2025,0.9372691251803856
REGION1,PWRWNDB10,2,2025,0.2687961597108361
REGION1,PWRWNDB10,3,2025,0.6345712669131488
REGION1,PWRWNDB10,4,2025,0.0358857419832767
REGION1,PWRWNDB10,5,2025,0.0269134844618634
REGION1,PWRWNDB10,1,2026,0.9372691251803856
REGION1,PWRWNDB10,2,2026,0.2687961597108361
REGION1,PWRWNDB10,3,2026,0.6345712669131488
REGION1,PWRWNDB10,4,2026,0.0358857419832767
REGION1,PWRWNDB10,5,2026,0.0269134844618634
REGION1,PWRWNDB10,1,2027,0.9372691251803856
REGION1,PWRWNDB10,2,2027,0.2687961597108361
REGION1,PWRWNDB10,3,2027,0.6345712669131488
REGION1,PWRWNDB10,4,2027,0.0358857419832767
REGION1,PWRWNDB10,5,2027,0.0269134844618634
REGION1,PWRWNDB10,1,2028,0.9372691251803856
REGION1,PWRWNDB10,2,2028,0.2687961597108361
REGION1,PWRWNDB10,3,2028,0.6345712669131488
REGION1,PWRWNDB10,4,2028,0.0358857419832767
REGION1,PWRWNDB10,5,2028,0.0269134844618634
REGION1,PWRWNDB10,1,2029,0.9372691251803856
REGION1,PWRWNDB10,2,2029,0.2687961597108361
REGION1,PWRWNDB10,3,2029,0.6345712669131488
REGION1,PWRWNDB10,4,2029,0.0358857419832767
REGION1,PWRWNDB10,5,2029,0.0269134844618634
REGION1,PWRWNDB10,1,2030,0.9372691251803856
REGION1,PWRWNDB10,2,2030,0.2687961597108361
REGION1,PWRWNDB10,3,2030,0.6345712669131488
REGION1,PWRWNDB10,4,2030,0.0358857419832767
REGION1,PWRWNDB10,5,2030,0.0269134844618634
REGION1,PWRWNDB10,1,2031,0.9372691251803856
REGION1,PWRWNDB10,2,2031,0.2687961597108361
REGION1,PWRWNDB10,3,2031,0.6345712669131488
REGION1,PWRWNDB10,4,2031,0.0358857419832767
REGION1,PWRWNDB10,5,2031,0.0269134844618634
REGION1,PWRWNDB10,1,2032,0.9372691251803856
REGION1,PWRWNDB10,2,2032,0.2687961597108361
REGION1,PWRWNDB10,3,2032,0.6345712669131488
REGION1,PWRWNDB10,4,2032,0.0358857419832767
REGION1,PWRWNDB10,5,2032,0.0269134844618634
REGION1,PWRWNDB10,1,2033,0.9372691251803856
REGION1,PWRWNDB10,2,2033,0.2687961597108361
REGION1,PWRWNDB10,3,2033,0.6345712669131488
REGION1,PWRWNDB10,4,2033,0.0358857419832767
REGION1,PWRWNDB10,5,2033,0.0269134844618634
REGION1,PWRWNDB10,1,2034,0.9372691251803856
REGION1,PWRWNDB10,2,2034,0.2687961597108361
REGION1,PWRWNDB10,3,2034,0.6345712669131488
REGION1,PWRWNDB10,4,2034,0.0358857419832767
REGION1,PWRWNDB10,5,2034,0.0269134844618634
REGION1,PWRWNDB10,1,2035,0.9372691251803856
REGION1,PWRWNDB10,2,2035,0.2687961597108361
REGION1,PWRWNDB10,3,2035,0.6345712669131488
REGION1,PWRWNDB10,4,2035,0.0358857419832767
REGION1,PWRWNDB10,5,2035,0.0269134844618634
REGION1,PWRWNDB10,1,2036,0.9372691251803856
REGION1,PWRWNDB10,2,2036,0.2687961597108361
REGION1,PWRWNDB10,3,2036,0.6345712669131488
REGION1,PWRWNDB10,4,2036,0.0358857419832767
REGION1,PWRWNDB10,5,2036,0.0269134844618634
REGION1,PWRWNDB10,1,2037,0.9372691251803856
REGION1,PWRWNDB10,2,2037,0.2687961597108361
REGION1,PWRWNDB10,3,2037,0.6345712669131488
REGION1,PWRWNDB10,4,2037,0.0358857419832767
REGION1,PWRWNDB10,5,2037,0.0269134844618634
REGION1,PWRWNDB10,1,2038,0.9372691251803856
REGION1,PWRWNDB10,2,2038,0.2687961597108361
REGION1,PWRWNDB10,3,2038,0.6345712669131488
REGION1,PWRWNDB10,4,2038,0.0358857419832767
REGION1,PWRWNDB10,5,2038,0.0269134844618634
REGION1,PWRWNDB10,1,2039,0.9372691251803856
REGION1,PWRWNDB10,2,2039,0.2687961597108361
REGION1,PWRWNDB10,3,2039,0.6345712669131488
REGION1,PWRWNDB10,4,2039,0.0358857419832767
REGION1,PWRWNDB10,5,2039,0.0269134844618634
REGION1,PWRWNDB10,1,2040,0.9372691251803856
REGION1,PWRWNDB10,2,2040,0.2687961597108361
REGION1,PWRWNDB10,3,2040,0.6345712669131488
REGION1,PWRWNDB10,4,2040,0.0358857419832767
REGION1,PWRWNDB10,5,2040,0.0269134844618634
REGION1,PWRWNDB10,1,2041,0.9372691251803856
REGION1,PWRWNDB10,2,2041,0.2687961597108361
REGION1,PWRWNDB10,3,2041,0.6345712669131488
REGION1,PWRWNDB10,4,2041,0.0358857419832767
REGION1,PWRWNDB10,5,2041,0.0269134844618634
REGION1,PWRWNDB10,1,2042,0.9372691251803856
REGION1,PWRWNDB10,2,2042,0.2687961597108361
REGION1,PWRWNDB10,3,2042,0.6345712669131488
REGION1,PWRWNDB10,4,2042,0.0358857419832767
REGION1,PWRWNDB10,5,2042,0.0269134844618634
REGION1,PWRWNDB10,1,2043,0.9372691251803856
REGION1,PWRWNDB10,2,2043,0.2687961597108361
REGION1,PWRWNDB10,3,2043,0.6345712669131488
REGION1,PWRWNDB10,4,2043,0.0358857419832767
REGION1,PWRWNDB10,5,2043,0.0269134844618634
REGION1,PWRWNDB10,1,2044,0.9372691251803856
REGION1,PWRWNDB10,2,2044,0.2687961597108361
REGION1,PWRWNDB10,3,2044,0.6345712669131488
REGION1,PWRWNDB10,4,2044,0.0358857419832767
REGION1,PWRWNDB10,5,2044,0.0269134844618634
REGION1,PWRWNDB10,1,2045,0.9372691251803856
REGION1,PWRWNDB10,2,2045,0.2687961597108361
REGION1,PWRWNDB10,3,2045,0.6345712669131488
REGION1,PWRWNDB10,4,2045,0.0358857419832767
REGION1,PWRWNDB10,5,2045,0.0269134844618634
REGION1,PWRWNDB10,1,2046,0.9372691251803856
REGION1,PWRWNDB10,2,2046,0.2687961597108361
REGION1,PWRWNDB10,3,2046,0.6345712669131488
REGION1,PWRWNDB10,4,2046,0.0358857419832767
REGION1,PWRWNDB10,5,2046,0.0269134844618634
REGION1,PWRWNDB10,1,2047,0.9372691251803856
REGION1,PWRWNDB10,2,2047,0.2687961597108361
REGION1,PWRWNDB10,3,2047,0.6345712669131488
REGION1,PWRWNDB10,4,2047,0.0358857419832767
REGION1,PWRWNDB10,5,2047,0.0269134844618634
REGION1,PWRWNDB10,1,2048,0.9372691251803856
REGION1,PWRWNDB10,2,2048,0.2687961597108361
REGION1,PWRWNDB10,3,2048,0.6345712669131488
REGION1,PWRWNDB10,4,2048,0.0358857419832767
REGION1,PWRWNDB10,5,2048,0.0269134844618634
REGION1,PWRWNDB10,1,2049,0.9372691251803856
REGION1,PWRWNDB10,2,2049,0.2687961597108361
REGION1,PWRWNDB10,3,2049,0.6345712669131488
REGION1,PWRWNDB10,4,2049,0.0358857419832767
REGION1,PWRWNDB10,5,2049,0.0269134844618634
REGION1,PWRWNDB10,1,2050,0.9372691251803856
REGION1,PWRWNDB10,2,2050,0.2687961597108361
REGION1,PWRWNDB10,3,2050,0.6345712669131488
REGION1,PWRWNDB10,4,2050,0.0358857419832767
REGION1,PWRWNDB10,5,2050,0.0269134844618634
REGION1,PWRWNDB11,1,2020,0.2038689621201652
REGION1,PWRWNDB11,2,2020,0.4265355375595898
REGION1,PWRWNDB11,3,2020,0.0946943562834439
REGION1,PWRWNDB11,4,2020,0.0629214414300872
REGION1,PWRWNDB11,5,2020,0.2535877629749075
REGION1,PWRWNDB11,1,2021,0.2038689621201652
REGION1,PWRWNDB11,2,2021,0.4265355375595898
REGION1,PWRWNDB11,3,2021,0.0946943562834439
REGION1,PWRWNDB11,4,2021,0.0629214414300872
REGION1,PWRWNDB11,5,2021,0.2535877629749075
REGION1,PWRWNDB11,1,2022,0.2038689621201652
REGION1,PWRWNDB11,2,2022,0.4265355375595898
REGION1,PWRWNDB11,3,2022,0.0946943562834439
REGION1,PWRWNDB11,4,2022,0.0629214414300872
REGION1,PWRWNDB11,5,2022,0.2535877629749075
REGION1,PWRWNDB11,1,2023,0.2038689621201652
REGION1,PWRWNDB11,2,2023,0.4265355375595898
REGION1,PWRWNDB11,3,2023,0.0946943562834439
REGION1,PWRWNDB11,4,2023,0.0629214414300872
REGION1,PWRWNDB11,5,2023,0.2535877629749075
REGION1,PWRWNDB11,1,2024,0.2038689621201652
REGION1,PWRWNDB11,2,2024,0.4265355375595898
REGION1,PWRWNDB11,3,2024,0.0946943562834439
REGION1,PWRWNDB11,4,2024,0.0629214414300872
REGION1,PWRWNDB11,5,2024,0.2535877629749075
REGION1,PWRWNDB11,1,2025,0.2038689621201652
REGION1,PWRWNDB11,2,2025,0.4265355375595898
REGION1,PWRWNDB11,3,2025,0.0946943562834439
REGION1,PWRWNDB11,4,2025,0.0629214414300872
REGION1,PWRWNDB11,5,2025,0.2535877629749075
REGION1,PWRWNDB11,1,2026,0.2038689621201652
REGION1,PWRWNDB11,2,2026,0.4265355375595898
REGION1,PWRWNDB11,3,2026,0.0946943562834439
REGION1,PWRWNDB11,4,2026,0.0629214414300872
REGION1,PWRWNDB11,5,2026,0.2535877629749075
REGION1,PWRWNDB11,1,2027,0.2038689621201652
REGION1,PWRWNDB11,2,2027,0.4265355375595898
REGION1,PWRWNDB11,3,2027,0.0946943562834439
REGION1,PWRWNDB11,4,2027,0.0629214414300872
REGION1,PWRWNDB11,5,2027,0.2535877629749075
REGION1,PWRWNDB11,1,2028,0.2038689621201652
REGION1,PWRWNDB11,2,2028,0.4265355375595898
REGION1,PWRWNDB11,3,2028,0.0946943562834439
REGION1,PWRWNDB11,4,2028,0.0629214414300872
REGION1,PWRWNDB11,5,2028,0.2535877629749075
REGION1,PWRWNDB11,1,2029,0.2038689621201652
REGION1,PWRWNDB11,2,2029,0.4265355375595898
REGION1,PWRWNDB11,3,2029,0.0946943562834439
REGION1,PWRWNDB11,4,2029,0.0629214414300872
REGION1,PWRWNDB11,5,2029,0.2535877629749075
REGION1,PWRWNDB11,1,2030,0.2038689621201652
REGION1,PWRWNDB11,2,2030,0.4265355375595898
REGION1,PWRWNDB11,3,2030,0.0946943562834439
REGION1,PWRWNDB11,4,2030,0.0629214414300872
REGION1,PWRWNDB11,5,2030,0.2535877629749075
REGION1,PWRWNDB11,1,2031,0.2038689621201652
REGION1,PWRWNDB11,2,2031,0.4265355375595898
REGION1,PWRWNDB11,3,2031,0.0946943562834439
REGION1,PWRWNDB11,4,2031,0.0629214414300872
REGION1,PWRWNDB11,5,2031,0.2535877629749075
REGION1,PWRWNDB11,1,2032,0.2038689621201652
REGION1,PWRWNDB11,2,2032,0.4265355375595898
REGION1,PWRWNDB11,3,2032,0.0946943562834439
REGION1,PWRWNDB11,4,2032,0.0629214414300872
REGION1,PWRWNDB11,5,2032,0.2535877629749075
REGION1,PWRWNDB11,1,2033,0.2038689621201652
REGION1,PWRWNDB11,2,2033,0.4265355375595898
REGION1,PWRWNDB11,3,2033,0.0946943562834439
REGION1,PWRWNDB11,4,2033,0.0629214414300872
REGION1,PWRWNDB11,5,2033,0.2535877629749075
REGION1,PWRWNDB11,1,2034,0.2038689621201652
REGION1,PWRWNDB11,2,2034,0.4265355375595898
REGION1,PWRWNDB11,3,2034,0.0946943562834439
REGION1,PWRWNDB11,4,2034,0.0629214414300872
REGION1,PWRWNDB11,5,2034,0.2535877629749075
REGION1,PWRWNDB11,1,2035,0.2038689621201652
REGION1,PWRWNDB11,2,2035,0.4265355375595898
REGION1,PWRWNDB11,3,2035,0.0946943562834439
REGION1,PWRWNDB11,4,2035,0.0629214414300872
REGION1,PWRWNDB11,5,2035,0.2535877629749075
REGION1,PWRWNDB11,1,2036,0.2038689621201652
REGION1,PWRWNDB11,2,2036,0.4265355375595898
REGION1,PWRWNDB11,3,2036,0.0946943562834439
REGION1,PWRWNDB11,4,2036,0.0629214414300872
REGION1,PWRWNDB11,5,2036,0.2535877629749075
REGION1,PWRWNDB11,1,2037,0.2038689621201652
REGION1,PWRWNDB11,2,2037,0.4265355375595898
REGION1,PWRWNDB11,3,2037,0.0946943562834439
REGION1,PWRWNDB11,4,2037,0.0629214414300872
REGION1,PWRWNDB11,5,2037,0.2535877629749075
REGION1,PWRWNDB11,1,2038,0.2038689621201652
REGION1,PWRWNDB11,2,2038,0.4265355375595898
REGION1,PWRWNDB11,3,2038,0.0946943562834439
REGION1,PWRWNDB11,4,2038,0.0629214414300872
REGION1,PWRWNDB11,5,2038,0.2535877629749075
REGION1,PWRWNDB11,1,2039,0.2038689621201652
REGION1,PWRWNDB11,2,2039,0.4265355375595898
REGION1,PWRWNDB11,3,2039,0.0946943562834439
REGION1,PWRWNDB11,4,2039,0.0629214414300872
REGION1,PWRWNDB11,5,2039,0.2535877629749075
REGION1,PWRWNDB11,1,2040,0.2038689621201652
REGION1,PWRWNDB11,2,2040,0.4265355375595898
REGION1,PWRWNDB11,3,2040,0.0946943562834439
REGION1,PWRWNDB11,4,2040,0.0629214414300872
REGION1,PWRWNDB11,5,2040,0.2535877629749075
REGION1,PWRWNDB11,1,2041,0.2038689621201652
REGION1,PWRWNDB11,2,2041,0.4265355375595898
REGION1,PWRWNDB11,3,2041,0.0946943562834439
REGION1,PWRWNDB11,4,2041,0.0629214414300872
REGION1,PWRWNDB11,5,2041,0.2535877629749075
REGION1,PWRWNDB11,1,2042,0.2038689621201652
REGION1,PWRWNDB11,2,2042,0.4265355375595898
REGION1,PWRWNDB11,3,2042,0.0946943562834439
REGION1,PWRWNDB11,4,2042,0.0629214414300872
REGION1,PWRWNDB11,5,2042,0.2535877629749075
REGION1,PWRWNDB11,1,2043,0.2038689621201652
REGION1,PWRWNDB11,2,2043,0.4265355375595898
REGION1,PWRWNDB11,3,2043,0.0946943562834439
REGION1,PWRWNDB11,4,2043,0.0629214414300872
REGION1,PWRWNDB11,5,2043,0.2535877629749075
REGION1,PWRWNDB11,1,2044,0.2038689621201652
REGION1,PWRWNDB11,2,2044,0.4265355375595898
REGION1,PWRWNDB11,3,2044,0.0946943562834439
REGION1,PWRWNDB11,4,2044,0.0629214414300872
REGION1,PWRWNDB11,5,2044,0.2535877629749075
REGION1,PWRWNDB11,1,2045,0.2038689621201652
REGION1,PWRWNDB11,2,2045,0.4265355375595898
REGION1,PWRWNDB11,3,2045,0.0946943562834439
REGION1,PWRWNDB11,4,2045,0.0629214414300872
REGION1,PWRWNDB11,5,2045,0.2535877629749075
REGION1,PWRWNDB11,1,2046,0.2038689621201652
REGION1,PWRWNDB11,2,2046,0.4265355375595898
REGION1,PWRWNDB11,3,2046,0.0946943562834439
REGION1,PWRWNDB11,4,2046,0.0629214414300872
REGION1,PWRWNDB11,5,2046,0.2535877629749075
REGION1,PWRWNDB11,1,2047,0.2038689621201652
REGION1,PWRWNDB11,2,2047,0.4265355375595898
REGION1,PWRWNDB11,3,2047,0.0946943562834439
REGION1,PWRWNDB11,4,2047,0.0629214414300872
REGION1,PWRWNDB11,5,2047,0.2535877629749075
REGION1,PWRWNDB11,1,2048,0.2038689621201652
REGION1,PWRWNDB11,2,2048,0.4265355375595898
REGION1,PWRWNDB11,3,2048,0.0946943562834439
REGION1,PWRWNDB11,4,2048,0.0629214414300872
REGION1,PWRWNDB11,5,2048,0.2535877629749075
REGION1,PWRWNDB11,1,2049,0.2038689621201652
REGION1,PWRWNDB11,2,2049,0.4265355375595898
REGION1,PWRWNDB11,3,2049,0.0946943562834439
REGION1,PWRWNDB11,4,2049,0.0629214414300872
REGION1,PWRWNDB11,5,2049,0.2535877629749075
REGION1,PWRWNDB11,1,2050,0.2038689621201652
REGION1,PWRWNDB11,2,2050,0.4265355375595898
REGION1,PWRWNDB11,3,2050,0.0946943562834439
REGION1,PWRWNDB11,4,2050,0.0629214414300872
REGION1,PWRWNDB11,5,2050,0.2535877629749075
REGION1,PWRWNDB12,1,2020,0.0242090631296286
REGION1,PWRWNDB12,2,2020,0.0090438883900433
REGION1,PWRWNDB12,3,2020,0.0100018852895543
REGION1,PWRWNDB12,4,2020,0.000606643748105
REGION1,PWRWNDB12,5,2020,0.0532644815157601
REGION1,PWRWNDB12,1,2021,0.0242090631296286
REGION1,PWRWNDB12,2,2021,0.0090438883900433
REGION1,PWRWNDB12,3,2021,0.0100018852895543
REGION1,PWRWNDB12,4,2021,0.000606643748105
REGION1,PWRWNDB12,5,2021,0.0532644815157601
REGION1,PWRWNDB12,1,2022,0.0242090631296286
REGION1,PWRWNDB12,2,2022,0.0090438883900433
REGION1,PWRWNDB12,3,2022,0.0100018852895543
REGION1,PWRWNDB12,4,2022,0.000606643748105
REGION1,PWRWNDB12,5,2022,0.0532644815157601
REGION1,PWRWNDB12,1,2023,0.0242090631296286
REGION1,PWRWNDB12,2,2023,0.0090438883900433
REGION1,PWRWNDB12,3,2023,0.0100018852895543
REGION1,PWRWNDB12,4,2023,0.000606643748105
REGION1,PWRWNDB12,5,2023,0.0532644815157601
REGION1,PWRWNDB12,1,2024,0.0242090631296286
REGION1,PWRWNDB12,2,2024,0.0090438883900433
REGION1,PWRWNDB12,3,2024,0.0100018852895543
REGION1,PWRWNDB12,4,2024,0.000606643748105
REGION1,PWRWNDB12,5,2024,0.0532644815157601
REGION1,PWRWNDB12,1,2025,0.0242090631296286
REGION1,PWRWNDB12,2,2025,0.0090438883900433
REGION1,PWRWNDB12,3,2025,0.0100018852895543
REGION1,PWRWNDB12,4,2025,0.000606643748105
REGION1,PWRWNDB12,5,2025,0.0532644815157601
REGION1,PWRWNDB12,1,2026,0.0242090631296286
REGION1,PWRWNDB12,2,2026,0.0090438883900433
REGION1,PWRWNDB12,3,2026,0.0100018852895543
REGION1,PWRWNDB12,4,2026,0.000606643748105
REGION1,PWRWNDB12,5,2026,0.0532644815157601
REGION1,PWRWNDB12,1,2027,0.0242090631296286
REGION1,PWRWNDB12,2,2027,0.0090438883900433
REGION1,PWRWNDB12,3,2027,0.0100018852895543
REGION1,PWRWNDB12,4,2027,0.000606643748105
REGION1,PWRWNDB12,5,2027,0.0532644815157601
REGION1,PWRWNDB12,1,2028,0.0242090631296286
REGION1,PWRWNDB12,2,2028,0.0090438883900433
REGION1,PWRWNDB12,3,2028,0.0100018852895543
REGION1,PWRWNDB12,4,2028,0.000606643748105
REGION1,PWRWNDB12,5,2028,0.0532644815157601
REGION1,PWRWNDB12,1,2029,0.0242090631296286
REGION1,PWRWNDB12,2,2029,0.0090438883900433
REGION1,PWRWNDB12,3,2029,0.0100018852895543
REGION1,PWRWNDB12,4,2029,0.000606643748105
REGION1,PWRWNDB12,5,2029,0.0532644815157601
REGION1,PWRWNDB12,1,2030,0.0242090631296286
REGION1,PWRWNDB12,2,2030,0.0090438883900433
REGION1,PWRWNDB12,3,2030,0.0100018852895543
REGION1,PWRWNDB12,4,2030,0.000606643748105
REGION1,PWRWNDB12,5,2030,0.0532644815157601
REGION1,PWRWNDB12,1,2031,0.0242090631296286
REGION1,PWRWNDB12,2,2031,0.0090438883900433
REGION1,PWRWNDB12,3,2031,0.0100018852895543
REGION1,PWRWNDB12,4,2031,0.000606643748105
REGION1,PWRWNDB12,5,2031,0.0532644815157601
REGION1,PWRWNDB12,1,2032,0.0242090631296286
REGION1,PWRWNDB12,2,2032,0.0090438883900433
REGION1,PWRWNDB12,3,2032,0.0100018852895543
